ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    04/Feb/2004       1034.717                EarlyTuber          4.677       -254.743              21.470         -1.932        169.000         -0.208          0.000         -7.346          -9.035          -166.412              0.16          4.046          0.760        451.170        453.000          0.000          0.000          0.000          0.000       -480.167       -256.412       -130.733        -12.572          0.000         72.400         330.000           0.000           -3.917         348.90        1089.34        1438.23          86.97         125.94           0.00         135.99           0.00        1034.13           0.00          55.21           9.80          15.56          25.36          24.05           1.30           1.30           6.50           0.00           1.99           0.00          15.01           0.55           0.00          0.052          0.015          0.015          0.015          0.010           7.514           3.752             3.752           3.752        900.000          0.953          0.956          0.077          3.815          2.671        210.390          0.830          1.000                     1.000                       1.000                 204.272            38.994                      195.472                 7.000               31.000            7.000             31.719                 9.000                       92.851                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1351.27               135.99                    0.00        30295.863          86.97               24.000
    05/Feb/2004       1047.067                EarlyTuber          4.706       -256.117              21.976         -1.939        169.000         -0.208          0.000         -7.665          -9.075          -167.288              0.15          2.731          0.516        448.903        453.000          0.000          0.000          0.000          0.000       -484.213       -260.164       -131.493        -12.572          0.000         73.400         330.000           0.000           -1.830         350.07        1103.42        1453.48          89.59         123.56           0.00         136.91           0.00        1049.18           0.00          54.24           9.69          15.77          25.46          24.11           1.34           1.34           6.37           0.00           1.98           0.00          15.23           0.54           0.00          0.052          0.015          0.014          0.015          0.010           7.273           2.752             2.752           2.752        900.000          0.950          0.954          0.079          3.742          2.751        211.674          0.827          1.000                     1.000                       1.000                 204.272            38.994                      193.272                 6.000               31.000            8.000             31.925                 8.000                       92.851                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1363.89               136.91                    0.00        30286.726          89.59               25.000
    06/Feb/2004       1061.125                EarlyTuber          4.710       -257.269              22.516         -1.939        169.000         -0.208          0.000         -8.035          -9.101          -167.900              0.14          4.340          0.824        443.920        453.000          0.000          0.000          0.000          0.000       -486.944       -262.916       -132.009        -12.572          0.000         73.400         330.000           0.000           -4.097         351.83        1125.15        1476.98          92.45         121.09           0.00         138.29           0.00        1071.66           0.00          53.49           9.57          15.99          25.56          24.18           1.39           1.39           6.23           0.00           1.96           0.00          15.45           0.53           0.00          0.051          0.015          0.014          0.014          0.010           7.015           4.158             4.158           4.158        900.000          0.947          0.951          0.082          3.666          2.838        213.607          0.824          1.000                     1.000                       1.000                 212.679            38.994                      201.679                 7.000               32.000            8.000             32.159                 9.000                       96.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1384.52               138.29                    0.00        30274.105          92.45               25.000
    07/Feb/2004       1075.625                EarlyTuber          4.721       -258.471              23.057         -1.939        169.000         -0.208          0.000         -8.375          -9.131          -168.562              0.13          1.258          0.240        442.666        453.000          0.000          0.000          0.000          0.000       -491.285       -267.075       -132.834        -12.572          0.000         74.000         330.000           0.000           -9.080         352.37        1130.29        1482.66          95.78         117.88           0.00         138.71           0.00        1078.31           0.00          51.99           9.47          16.17          25.64          24.19           1.45           1.45           6.06           0.00           1.95           0.00          15.65           0.52           0.00          0.051          0.015          0.014          0.015          0.010           6.774           1.613             1.613           1.613        900.000          0.942          0.947          0.084          3.568          2.939        214.195          0.822          1.000                     1.000                       1.000                 212.679            38.994                      201.679                 7.000               32.000            8.000             32.401                 9.000                       96.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1386.88               138.71                    0.00        30267.336          95.78               25.000
    08/Feb/2004       1086.776                EarlyTuber          4.733       -259.408              23.552         -1.939        169.000         -0.208          0.000         -8.680          -9.163          -169.004              0.12          3.934          0.758        444.526        453.000          0.000          0.000          0.000          0.000       -492.542       -268.688       -133.074        -12.572          0.000         80.200         330.000           0.000          -10.334         354.15        1151.25        1505.40          98.51         115.54           0.00         140.10           0.00        1099.68           0.00          51.58           9.36          16.38          25.73          24.24           1.49           1.49           5.93           0.00           1.94           0.00          15.86           0.52           0.00          0.051          0.015          0.014          0.014          0.010           7.049           3.583             3.583           3.583        900.000          0.939          0.944          0.087          3.495          3.022        216.140          0.819          1.000                     1.000                       1.000                 212.679            38.994                      201.679                 6.000               32.000            8.000             32.587                 9.000                       96.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1406.89               140.10                    0.00        30253.078          98.51               26.000
    09/Feb/2004       1099.897                EarlyTuber          4.742       -260.504              23.985         -1.939        169.000         -0.208          0.000         -8.936          -9.182          -169.667              0.11          5.231          1.014        438.434        453.000          0.000          0.000          0.000          0.000       -496.477       -272.270       -133.832        -12.572          0.000         80.200         330.000           0.000           -8.474         357.28        1176.85        1534.14         101.72         113.76           0.00         141.81           0.00        1125.33           0.00          51.52           9.23          16.59          25.82          24.28           1.54           1.54           5.78           0.00           1.92           0.00          16.07           0.52           0.00          0.051          0.015          0.014          0.014          0.010           6.735           5.079             5.079           5.079        900.000          0.935          0.941          0.089          3.410          3.120        218.528          0.818          1.000                     1.000                       1.000                 212.679            38.994                      199.479                 6.000               32.000            8.000             32.806                 9.000                       96.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1432.42               141.81                    0.00        29977.345         101.72               26.000
    10/Feb/2004       1114.704                EarlyTuber          4.750       -261.557              24.386         -1.939        169.000         -0.208          0.000         -9.154          -9.207          -170.319              0.10          3.803          0.742        433.736        453.000          0.000          0.000          0.000          0.000       -501.708       -277.349       -134.845        -12.572          0.000         80.200         330.000           0.000          -14.566         358.50        1195.34        1553.84         105.49         109.88           0.00         143.12           0.00        1144.70           0.00          50.64           9.10          16.79          25.88          24.29           1.60           1.60           5.59           0.00           1.90           0.00          16.28           0.51           0.00          0.051          0.015          0.013          0.014          0.010           6.368           3.956             3.956           3.956        900.000          0.929          0.936          0.092          3.306          3.234        220.368          0.816          1.000                     1.000                       1.000                 221.086            38.994                      207.886                 7.000               33.000            9.000             33.052                 9.000                      100.494                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1448.35               143.12                    0.00        30084.318         105.49               26.000
    11/Feb/2004       1129.119                EarlyTuber          4.759       -262.343              24.804         -1.939        169.000         -0.208          0.000         -9.382          -9.236          -170.686              0.09          2.761          0.544        429.795        453.000          0.000          0.000          0.000          0.000       -505.511       -281.305       -135.588        -12.572          0.000         80.200         330.000           0.000          -19.264         359.46        1207.50        1566.96         109.22         106.19           0.00         144.06           0.00        1158.19           0.00          49.31           8.97          16.97          25.94          24.28           1.66           1.66           5.41           0.00           1.89           0.00          16.48           0.49           0.00          0.051          0.015          0.013          0.014          0.010           6.086           3.396             3.396           3.396        900.000          0.923          0.930          0.096          3.200          3.347        221.680          0.816          1.000                     1.000                       1.000                 221.086            38.994                      207.886                 7.000               33.000            9.000             33.293                10.000                      100.494                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1457.75               144.06                    0.00        30133.919         109.22               26.000
    12/Feb/2004       1142.756                EarlyTuber          4.768       -263.031              25.236         -1.939        169.000         -0.208          0.000         -9.613          -9.268          -170.942              0.09          4.828          0.962        424.186        453.000          0.000          0.000          0.000          0.000       -508.272       -284.701       -136.132        -12.572          0.000         80.200         330.000           0.000          -23.205         361.54        1230.98        1592.52         112.90         102.88           0.00         145.76           0.00        1182.05           0.00          48.93           8.83          17.16          26.00          24.28           1.71           1.71           5.25           0.00           1.87           0.00          16.68           0.49           0.00          0.051          0.015          0.013          0.014          0.010           5.803           4.648             4.648           4.648        900.000          0.916          0.925          0.099          3.101          3.459        224.058          0.815          1.000                     1.000                       1.000                 221.086            38.994                      207.886                 6.000               33.000            9.000             33.520                10.000                      100.494                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1479.61               145.76                    0.00        30143.816         112.90               27.000
    13/Feb/2004       1154.556                EarlyTuber          4.774       -263.826              25.723         -1.939        169.000         -0.208          0.000         -9.910          -9.289          -171.250              0.08          3.616          0.728        419.995        453.000          0.000          0.000          0.000          0.000       -513.100       -289.349       -137.094        -12.572          0.000         80.200         330.000           0.000          -28.814         363.20        1248.76        1611.97         116.14          99.97           0.00         147.10           0.00        1200.57           0.00          48.19           8.71          17.34          26.05          24.29           1.76           1.76           5.09           0.00           1.86           0.00          16.85           0.48           0.00          0.051          0.015          0.013          0.014          0.010           5.467           3.463             3.463           3.463        900.000          0.910          0.919          0.101          3.013          3.557        225.936          0.815          1.000                     1.000                       1.000                 221.086            38.994                      205.413                 6.000               33.000            9.000             33.717                10.000                      100.494                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1495.83               147.10                    0.00        30140.539         116.14               27.000
    14/Feb/2004       1168.397                EarlyTuber          4.780       -264.497              26.254         -1.939        169.000         -0.208          0.000        -10.261          -9.304          -171.390              0.07          3.178          0.646        417.442        453.000          0.000          0.000          0.000          0.000       -516.716       -292.811       -137.821        -12.572          0.000         81.800         330.000           0.000          -33.005         364.63        1262.91        1627.54         120.16          96.24           0.00         148.22           0.00        1215.87           0.00          47.04           8.58          17.51          26.09          24.26           1.83           1.83           4.90           0.00           1.85           0.00          17.04           0.47           0.00          0.051          0.015          0.012          0.014          0.010           5.362           3.507             3.507           3.507        900.000          0.902          0.912          0.105          2.900          3.679        227.512          0.815          1.000                     1.000                       1.000                 221.086            38.994                      205.413                 6.000               33.000            9.000             33.947                10.000                      100.494                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1507.38               148.22                    0.00        30128.026         120.16               27.000
    15/Feb/2004       1179.047                EarlyTuber          4.786       -265.059              26.767         -1.939        169.000         -0.208          0.000        -10.583          -9.326          -171.439              0.07          1.511          0.311        421.656        453.000          0.000          0.000          0.000          0.000       -519.894       -296.319       -138.467        -12.572          0.000         87.600         330.000           0.000          -35.558         365.40        1269.59        1634.99         123.30          93.26           0.00         148.83           0.00        1223.99           0.00          45.61           8.47          17.66          26.13          24.24           1.89           1.89           4.75           0.00           1.83           0.00          17.21           0.46           0.00          0.051          0.015          0.012          0.014          0.010           5.613           1.274             1.274           1.274        900.000          0.894          0.906          0.107          2.809          3.775        228.364          0.814          1.000                     1.000                       1.000                 229.493            38.994                      213.820                 7.000               34.000            9.000             34.000                10.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1511.69               148.83                    0.00        30117.585         123.30               27.000
    16/Feb/2004       1189.847                EarlyTuber          4.792       -265.627              27.250         -1.939        169.000         -0.208          0.000        -10.888          -9.341          -171.523              0.07          3.907          0.814        417.708        453.000          0.000          0.000          0.000          0.000       -521.405       -297.593       -138.778        -12.572          0.000         87.800         330.000           0.000          -31.344         368.87        1287.63        1656.51         126.66          91.97           0.00         150.24           0.00        1242.43           0.00          45.20           8.35          17.83          26.18          24.24           1.94           1.94           4.59           0.00           1.82           0.00          17.38           0.45           0.00          0.050          0.015          0.012          0.014          0.010           5.459           3.335             3.335           3.335        900.000          0.886          0.899          0.110          2.718          3.877        230.330          0.814          1.000                     1.000                       1.000                 229.493            38.994                      213.820                 7.000               34.000            9.000             34.000                11.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1529.84               150.24                    0.00        29549.221         126.66               27.000
    17/Feb/2004       1201.047                EarlyTuber          4.797       -266.256              27.673         -1.939        169.000         -0.208          0.000        -11.139          -9.355          -171.730              0.07          2.937          0.620        416.972        453.000          0.000          0.000          0.000          0.000       -525.311       -300.928       -139.592        -12.572          0.000         90.200         330.000           0.000          -35.292         369.61        1302.39        1671.99         130.13          88.04           0.00         151.44           0.00        1258.01           0.00          44.37           8.23          17.99          26.21          24.23           1.99           1.99           4.43           0.00           1.80           0.00          17.55           0.44           0.00          0.050          0.015          0.012          0.014          0.010           5.412           2.516             2.516           2.516        900.000          0.877          0.891          0.113          2.622          3.982        232.015          0.814          1.000                     1.000                       1.000                 229.493            38.994                      210.248                 7.000               34.000            9.000             34.000                10.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1541.87               151.44                    0.00        29783.753         130.13               27.000
    18/Feb/2004       1214.393                EarlyTuber          4.802       -266.795              28.046         -1.939        169.000         -0.208          0.000        -11.345          -9.371          -171.896              0.07          4.054          0.867        411.863        453.000          0.000          0.000          0.000          0.000       -528.249       -303.444       -140.212        -12.572          0.000         90.200         330.000           0.000          -36.028         371.07        1320.09        1691.16         134.17          84.01           0.00         152.88           0.00        1276.42           0.00          43.67           8.09          18.16          26.25          24.20           2.05           2.05           4.25           0.00           1.79           0.00          17.73           0.44           0.00          0.051          0.015          0.012          0.014          0.010           5.176           4.242             4.242           4.242        900.000          0.866          0.881          0.116          2.511          4.104        234.039          0.815          1.000                     1.000                       1.000                 229.493            38.994                      210.248                 6.000               34.000            9.000             34.000                10.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1556.99               152.88                    0.00        29883.976         134.17               28.000
    19/Feb/2004       1226.975                EarlyTuber          4.806       -267.315              28.411         -1.939        169.000         -0.208          0.000        -11.527          -9.396          -172.050              0.06          3.857          0.840        406.787        453.000          0.000          0.000          0.000          0.000       -532.302       -307.686       -141.079        -12.572          0.000         90.200         330.000           0.000          -41.137         372.66        1336.81        1709.47         138.11          80.28           0.00         154.27           0.00        1293.83           0.00          42.97           7.95          18.33          26.28          24.18           2.11           2.11           4.07           0.00           1.78           0.00          17.90           0.43           0.00          0.051          0.015          0.012          0.014          0.010           4.857           4.236             4.236           4.236        900.000          0.854          0.871          0.119          2.402          4.224        235.979          0.816          1.000                     1.000                       1.000                 229.493            38.994                      210.248                 6.000               34.000            9.000             34.000                11.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1571.36               154.27                    0.00        29916.819         138.11               28.000
    20/Feb/2004       1238.025                EarlyTuber          4.814       -267.789              28.799         -1.939        169.000         -0.208          0.000        -11.739          -9.417          -172.138              0.07          3.980          0.882        411.138        453.000          0.000          0.000          0.000          0.000       -536.160       -311.922       -141.918        -12.572          0.000         99.000         330.000           0.000          -46.213         375.93        1354.04        1729.97         141.58          78.64           0.00         155.71           0.00        1311.49           0.00          42.55           7.83          18.49          26.32          24.17           2.16           2.16           3.91           0.00           1.77           0.00          18.07           0.43           0.00          0.050          0.015          0.011          0.014          0.010           5.305           3.567             3.567           3.567        900.000          0.842          0.861          0.122          2.307          4.329        237.989          0.817          1.000                     1.000                       1.000                 229.493            38.994                      205.575                 6.000               34.000            9.000             34.000                10.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1588.38               155.71                    0.00        29338.705         141.58               28.000
    21/Feb/2004       1249.893                EarlyTuber          4.820       -268.346              29.247         -1.939        169.000         -0.208          0.000        -12.021          -9.430          -172.246              0.06          5.474          1.235        404.937        453.000          0.000          0.000          0.000          0.000       -540.140       -315.490       -142.801        -12.572          0.000         99.000         330.000           0.000          -41.862         381.08        1372.31        1753.38         145.35          78.48           0.00         157.25           0.00        1330.08           0.00          42.23           7.71          18.65          26.36          24.15           2.21           2.21           3.74           0.00           1.75           0.00          18.23           0.42           0.00          0.048          0.015          0.011          0.014          0.010           4.966           4.966             4.966           5.762        900.000          0.806          0.831          0.125          2.205          4.443        240.149          0.818          0.862                     1.000                       1.000                 229.493            38.994                      205.575                 6.000               34.000            9.000             34.000                11.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1608.04               157.25                    0.00        28094.258         145.35               28.000
    22/Feb/2004       1261.093                EarlyTuber          4.827       -268.875              29.760         -1.939        169.000         -0.208          0.000        -12.351          -9.457          -172.262              0.06          3.695          0.879        401.090        453.000          0.000          0.000          0.000          0.000       -545.613       -320.456       -144.035        -12.572          0.000         99.000         330.000           0.000          -48.063         382.71        1388.90        1771.61         148.89          75.12           0.00         158.71           0.00        1347.24           0.00          41.66           7.58          18.81          26.39          24.13           2.27           2.27           3.57           0.00           1.74           0.00          18.39           0.42           0.00          0.048          0.015          0.011          0.014          0.010           4.599           2.968             2.968           2.968        900.000          0.814          0.838          0.128          2.106          4.550        242.187          0.819          1.000                     1.000                       1.000                 229.493            38.994                      205.575                 6.000               34.000            9.000             34.000                11.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1622.73               158.71                    0.00        28031.483         148.89               28.000
    23/Feb/2004       1273.593                EarlyTuber          4.833       -269.347              30.326         -1.939        169.000         -0.208          0.000        -12.749          -9.468          -172.168              0.05          2.060          0.484        398.685        453.000          0.000          0.000          0.000          0.000       -549.309       -323.423       -144.914        -12.572          0.000         99.000         330.000           0.000          -51.910         381.68        1398.98        1780.66         152.88          69.12           0.00         159.68           0.00        1358.51           0.00          40.47           7.46          18.96          26.42          24.08           2.34           2.34           3.38           0.00           1.73           0.00          18.56           0.40           0.00          0.049          0.015          0.011          0.014          0.010           4.398           1.921             1.921           1.921        900.000          0.797          0.823          0.131          1.992          4.671        243.554          0.820          1.000                     1.000                       1.000                 229.493            38.994                      205.575                 5.000               34.000            9.000             34.000                12.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1627.78               159.68                    0.00        28822.448         152.88               29.000
    24/Feb/2004       1286.512                EarlyTuber          4.839       -269.767              30.800         -1.939        169.000         -0.208          0.000        -13.058          -9.481          -172.115              0.05          3.321          0.801        394.526        453.000          0.000          0.000          0.000          0.000       -551.369       -325.345       -145.399        -12.572          0.000         99.000         330.000           0.000          -54.315         382.23        1413.02        1795.24         157.05          64.18           0.00         161.00           0.00        1373.40           0.00          39.62           7.32          19.12          26.45          24.04           2.41           2.41           3.19           0.00           1.73           0.00          18.73           0.40           0.00          0.050          0.015          0.011          0.014          0.010           4.229           3.358             3.358           3.358        900.000          0.777          0.807          0.134          1.875          4.797        245.394          0.822          1.000                     1.000                       1.000                 229.493            38.994                      199.802                 5.000               34.000           10.000             34.000                11.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1638.19               161.00                    0.00        29218.503         157.05               29.000
    25/Feb/2004       1295.512                EarlyTuber          4.846       -270.173              31.203         -1.939        169.000         -0.208          0.000        -13.300          -9.496          -172.117              0.05          4.432          1.100        389.634        453.000          0.000          0.000          0.000          0.000       -554.690       -328.703       -146.199        -12.572          0.000         99.000         330.000           0.000          -58.474         386.41        1425.39        1811.81         159.94          64.31           0.00         162.17           0.00        1386.32           0.00          39.07           7.22          19.25          26.47          24.02           2.45           2.45           3.06           0.00           1.71           0.00          18.86           0.39           0.00          0.048          0.015          0.011          0.014          0.010           3.953           3.792             3.792           3.792        900.000          0.762          0.795          0.136          1.796          4.885        247.032          0.823          1.000                     1.000                       1.000                 229.493            38.994                      199.802                 5.000               34.000           10.000             34.000                11.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1651.87               162.17                    0.00        27924.657         159.94               29.000
    26/Feb/2004       1307.012                EarlyTuber          4.851       -270.574              31.562         -1.939        169.000         -0.208          0.000        -13.482          -9.502          -172.159              0.04          3.904          0.989        385.706        453.000          0.000          0.000          0.000          0.000       -559.122       -332.495       -147.299        -12.572          0.000         99.000         330.000           0.000          -63.366         388.39        1440.90        1829.29         163.67          61.05           0.00         163.66           0.00        1402.54           0.00          38.36           7.10          19.39          26.49          23.98           2.50           2.50           2.89           0.00           1.70           0.00          19.01           0.38           0.00          0.047          0.015          0.010          0.014          0.010           3.670           2.939             2.939           2.939        900.000          0.742          0.778          0.139          1.693          4.998        249.124          0.825          1.000                     1.000                       1.000                 229.493            38.994                      199.802                 5.000               34.000           10.000             34.000                12.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1665.62               163.66                    0.00        27728.705         163.67               29.000
    27/Feb/2004       1318.162                EarlyTuber          4.858       -270.926              31.800         -1.939        169.000         -0.208          0.000        -13.544          -9.511          -172.274              0.07          2.996          0.782        407.749        453.000          0.000          0.000          0.000          0.000       -563.026       -335.434       -148.288        -12.572          0.000         99.000         355.000           0.000          -67.294         388.11        1453.89        1842.00         167.34          55.79           0.00         164.98           0.00        1416.50           0.00          37.39           6.98          19.55          26.53          23.97           2.56           2.56           2.72           0.00           1.70           0.00          19.17           0.37           0.00          0.049          0.015          0.010          0.014          0.010           5.391           2.176             2.176           2.176        900.000          0.720          0.760          0.142          1.591          5.109        250.969          0.827          1.000                     1.000                       1.000                 229.493            38.994                      199.802                 5.000               34.000           10.000             34.000                12.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1674.66               164.98                    0.00        28510.577         167.34               29.000
    28/Feb/2004       1331.313                EarlyTuber          4.864       -271.495              32.206         -1.939        169.000         -0.208          0.000        -13.778          -9.523          -172.437              0.08          1.689          0.455        413.765        453.000          0.000          0.000          0.000          0.000       -566.022       -337.609       -149.070        -12.572          0.000        106.400         355.000           0.000          -45.251         388.05        1459.98        1848.04         171.31          51.03           0.00         165.70           0.00        1424.00           0.00          35.99           6.87          19.70          26.57          23.93           2.64           2.64           2.53           0.00           1.70           0.00          19.34           0.36           0.00          0.050          0.015          0.010          0.014          0.010           5.743           0.929             0.929           0.929        900.000          0.693          0.737          0.145          1.475          5.229        251.984          0.830          1.000                     1.000                       1.000                 229.493            38.994                      192.930                 4.000               34.000           11.000             34.000                12.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1676.72               165.70                    0.00        28897.188         171.31               30.000
    29/Feb/2004       1345.613                EarlyTuber          4.871       -272.096              32.590         -1.939        169.000         -0.208          0.000        -13.990          -9.537          -172.653              0.07          2.910          0.814        411.275        453.000          0.000          0.000          0.000          0.000       -567.711       -338.539       -149.524        -12.572          0.000        106.400         355.000           0.000          -39.235         388.91        1469.60        1858.52         175.62          46.50           0.00         166.79           0.00        1434.99           0.00          34.61           6.74          19.87          26.61          23.89           2.72           2.72           2.32           0.00           1.70           0.00          19.52           0.35           0.00          0.050          0.015          0.010          0.014          0.010           5.598           1.676             1.676           1.676        900.000          0.661          0.711          0.149          1.350          5.360        253.509          0.835          1.000                     1.000                       1.000                 229.493            38.994                      192.930                 4.000               34.000           11.000             34.000                12.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1682.89               166.79                    0.00        29041.090         175.62               30.000
    01/Mar/2004       1358.463                EarlyTuber          4.879       -272.655              32.951         -1.939        169.000         -0.208          0.000        -14.159          -9.553          -172.851              0.07          2.613          0.765        408.904        453.000          0.000          0.000          0.000          0.000       -570.621       -340.215       -150.338        -12.572          0.000        106.400         355.000           0.000          -41.725         389.85        1477.70        1867.55         178.92          43.18           0.00         167.76           0.00        1444.45           0.00          33.25           6.64          20.01          26.65          23.87           2.78           2.78           2.17           0.00           1.69           0.00          19.67           0.33           0.00          0.050          0.016          0.010          0.014          0.010           5.421           1.606             1.606           1.606        900.000          0.634          0.689          0.151          1.256          5.460        254.860          0.839          1.000                     1.000                       1.000                 229.493            38.994                      184.957                 4.000               34.000           12.000             34.000                11.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1688.63               167.76                    0.00        29082.377         178.92               30.000
