ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)
    23/Mar/2004       1623.315          6.616           38.1            2.6            0.0            0.2          257.4            4.9        18602.2            0.0            0.0       -274.089              46.588         -1.855        169.000         -0.413          0.000        -36.832          -9.757          -160.769             0.029          2.938          1.322        391.343        453.000          0.000          0.000          0.000          0.000       -635.422       -361.910       -167.669        -23.219          0.000        138.000         355.000           0.000          -59.798        2302.66        1887.29        2432.77         370.49           1.05           0.00         173.94           0.00        1757.18          0.000        130.102          26.18          22.36          27.48          23.52           3.97           3.97           0.05           0.00           1.12           0.00          21.05              ?          0.000          0.043          0.011          0.006          0.012          0.010           3.236           0.536             0.536           0.536        589.000          0.053          0.358          0.322          0.069         12.938        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821          5.136               0.000         32.000             31         32.866               1.000         57.460          0.154          0.233          0.250          0.270          0.285          0.293            4.4            6.7            5.7           14.8            4.6            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        2062.28               173.94                    0.00        65156.741          1.085             1.340                0.018                0.009                0.006                0.000                0.000                0.000
    24/Mar/2004       1631.465          6.626           38.2            2.5            0.0            0.2          257.3            4.9        18602.0            0.0            0.0       -274.380              46.940         -1.855        169.000         -0.413          0.000        -37.182          -9.761          -160.707             0.030          2.772          1.492        392.025        453.000          0.000          0.000          0.000          0.000       -638.360       -362.446       -168.991        -23.219          0.000        140.400         355.000           0.000          -61.657        2303.86        1888.55        2433.96         370.65           0.82           0.00         173.94           0.00        1758.45          0.000        130.102          26.21          22.39          27.51          23.55           3.97           3.97           0.04           0.00           1.11           0.00          21.09              ?          0.000          0.047          0.011          0.006          0.012          0.010           3.319           0.226             0.226           0.226        589.000          0.045          0.352          0.322          0.057         12.950        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821          5.136               0.000         32.000             31         32.866               1.000         57.460          0.164          0.232          0.251          0.270          0.284          0.293            4.4            6.8            5.7           14.8            4.6            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        2063.31               173.94                    0.00        69761.325          0.999             1.192                0.018                0.009                0.006                0.000                0.000                0.000
    25/Mar/2004       1638.822          6.634           38.2            2.5            0.0            0.2          257.2            4.9        18601.8            0.0            0.0       -274.679              47.276         -1.855        169.000         -0.413          0.000        -37.514          -9.763          -160.671             0.029          3.248          1.766        389.962        453.000          0.000          0.000          0.000          0.000       -641.131       -362.672       -170.484        -23.219          0.000        140.400         355.000           0.000          -60.975        2305.02        1889.74        2435.13         370.79           0.65           0.00         173.94           0.00        1759.64          0.000        130.102          26.24          22.43          27.54          23.57           3.97           3.97           0.03           0.00           1.11           0.00          21.13              ?          0.000          0.048          0.011          0.006          0.012          0.010           3.150           0.297             0.297           0.297        589.000          0.037          0.347          0.322          0.047         12.960        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821          5.136               0.000         32.000             31         32.866               1.000         57.460          0.148          0.231          0.251          0.270          0.283          0.292            4.4            6.8            5.7           14.8            4.6            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        2064.33               173.94                    0.00        72318.008          0.962             1.167                0.018                0.009                0.006                0.000                0.000                0.000
    26/Mar/2004       1650.028          6.647           38.2            2.5            0.0            0.2          257.1            4.8        18601.7            0.0            0.0       -274.969              47.554         -1.855        169.000         -0.413          0.000        -37.789          -9.764          -160.682             0.029          3.337          1.034        388.605        453.000          0.000          0.000          0.000          0.000       -644.379       -362.969       -172.250        -23.219          0.000        140.400         355.000           0.000          -63.038        2305.89        1890.62        2435.99         371.01           0.43           0.00         173.94           0.00        1760.52          0.000        130.102          26.27          22.47          27.57          23.60           3.97           3.97           0.02           0.00           1.11           0.00          21.17              ?          0.000          0.049          0.011          0.006          0.012          0.010           3.053           0.323             0.323           0.323        589.000          0.025          0.339          0.322          0.031         12.975        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821          5.136               0.000         32.000             31         32.866               1.000         57.460          0.139          0.230          0.251          0.270          0.283          0.292            4.5            6.8            5.7           14.8            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        2064.99               173.94                    0.00        73672.670          0.581             0.866                0.018                0.009                0.006                0.000                0.000                0.000
    27/Mar/2004       1661.304          6.661           38.2            2.5            0.0            0.2          257.0            4.8        18601.6            0.0            0.0       -275.256              47.809         -1.855        169.000         -0.413          0.000        -38.041          -9.767          -160.714             0.028          3.315          0.936        387.447        453.000          0.000          0.000          0.000          0.000       -647.716       -363.292       -173.284        -23.219          0.000        140.400         355.000           0.000          -64.395        2306.46        1891.20        2436.56         371.22           0.21           0.00         173.94           0.00        1761.09          0.000        130.102          26.30          22.51          27.60          23.63           3.97           3.97           0.01           0.00           1.10           0.00          21.21              ?          0.000          0.050          0.011          0.006          0.012          0.010           2.965           0.222             0.222           0.222        589.000          0.012          0.331          0.323          0.016         12.991        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821          5.136               0.000         32.000             31         32.866               1.000         57.460          0.132          0.229          0.251          0.270          0.282          0.291            4.5            6.8            5.7           14.8            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        2065.34               173.94                    0.00        74376.217          0.286             0.571                0.018                0.009                0.006                0.000                0.000                0.000
    28/Mar/2004       1668.354          6.669           38.4            2.4            0.0            0.2          257.0            4.8        18601.4            0.0            0.0       -275.540              48.070         -1.855        169.000         -0.413          0.000        -38.301          -9.769          -160.738             0.028          2.409          1.358        388.430        453.000          0.000          0.000          0.000          0.000       -651.031       -363.514       -174.220        -23.219          0.000        142.800         355.000           0.000          -65.553        2306.70        1891.44        2436.81         371.35           0.08           0.00         173.94           0.00        1761.34          0.000        130.102          26.30          22.51          27.60          23.62           3.98           3.98           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.050          0.011          0.006          0.012          0.010           3.078           0.059             0.059           0.059        589.000          0.005          0.326          0.323          0.006         13.001        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821          5.136               0.000         32.000             31         32.866               1.000         57.460          0.144          0.229          0.251          0.270          0.282          0.291            4.5            7.0            5.7           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        2065.46               173.94                    0.00        74742.079          0.090             0.243                0.018                0.009                0.006                0.000                0.000                0.000
    29/Mar/2004       1677.404          6.680           38.7            2.4            0.0            0.2          256.9            4.8        18601.3            0.0            0.0       -275.540              48.303         -1.855        169.000         -0.413          0.000        -38.535          -9.769          -160.504             0.029          1.970          1.120        387.695        453.000          0.000          0.000          0.000          0.000       -653.440       -363.573       -175.578        -23.219          0.000        143.200         355.000           0.000          -64.570        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           3.024           0.015             0.015           0.015        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.139          0.229          0.252          0.270          0.282          0.291            4.5            7.1            5.8           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.072                0.018                0.009                0.006                0.000                0.000                0.000
    30/Mar/2004       1687.054          6.691           38.9            2.4            0.0            0.2          256.8            4.8        18601.2            0.0            0.0       -275.540              48.530         -1.855        169.000         -0.413          0.000        -38.758          -9.771          -160.278             0.030          2.156          1.183        386.512        453.000          0.000          0.000          0.000          0.000       -655.410       -363.588       -176.699        -23.219          0.000        143.200         355.000           0.000          -65.305        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           2.939          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.129          0.228          0.252          0.270          0.281          0.290            4.6            7.3            5.9           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    31/Mar/2004       1697.354          6.703           39.1            2.4            0.0            0.2          256.7            4.7        18601.1            0.0            0.0       -275.540              48.752         -1.855        169.000         -0.413          0.000        -38.978          -9.771          -160.056             0.031          2.687          0.802        385.710        453.000          0.000          0.000          0.000          0.000       -657.566       -363.588       -177.881        -23.219          0.000        143.200         355.000           0.000          -66.488        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           2.939          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.123          0.228          0.252          0.269          0.281          0.290            4.6            7.4            6.0           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    01/Apr/2004       1710.914          6.719           39.3            2.4            0.0            0.2          256.7            4.7        18601.0            0.0            0.0       -275.540              48.951         -1.855        169.000         -0.413          0.000        -39.180          -9.772          -159.857             0.032          3.360          0.753        384.957        453.000          0.000          0.000          0.000          0.000       -660.253       -363.588       -178.683        -23.219          0.000        143.200         355.000           0.000          -67.290        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           2.939          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.117          0.228          0.253          0.269          0.281          0.289            4.6            7.5            6.1           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    02/Apr/2004       1721.708          6.732           39.5            2.4            0.0            0.2          256.6            4.7        18600.8            0.0            0.0       -275.540              49.148         -1.855        169.000         -0.413          0.000        -39.375          -9.772          -159.660             0.033          3.279          0.713        384.244        453.000          0.000          0.000          0.000          0.000       -663.612       -363.588       -179.436        -23.219          0.000        143.200         355.000           0.000          -68.043        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           2.938          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.112          0.227          0.253          0.269          0.280          0.289            4.7            7.7            6.1           14.6            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    03/Apr/2004       1733.774          6.746           39.8            2.4            0.0            0.2          256.5            4.7        18600.7            0.0            0.0       -275.540              49.380         -1.855        169.000         -0.413          0.000        -39.607          -9.772          -159.428             0.034          3.077          0.678        383.566        453.000          0.000          0.000          0.000          0.000       -666.891       -363.588       -180.149        -23.219          0.000        143.200         355.000           0.000          -68.756        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           2.936          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.108          0.227          0.253          0.269          0.280          0.289            4.7            7.8            6.2           14.6            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    04/Apr/2004       1742.324          6.756           40.1            2.4            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -275.540              49.642         -1.855        169.000         -0.413          0.000        -39.869          -9.772          -159.166             0.035          1.103          0.648        382.918        453.000          0.000          0.000          0.000          0.000       -669.969       -363.588       -180.827        -23.219          0.000        143.200         355.000           0.000          -69.434        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           2.934          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.104          0.227          0.254          0.269          0.280          0.288            4.8            8.0            6.3           14.6            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    05/Apr/2004       1750.824          6.766           40.4            2.4            0.0            0.2          256.3            4.6        18600.4            0.0            0.0       -275.540              49.897         -1.855        169.000         -0.413          0.000        -40.125          -9.772          -158.911             0.036          2.102          2.081        385.638        453.000          0.000          0.000          0.000          0.000       -671.071       -363.588       -181.475        -23.219          0.000        148.000         355.000           0.000          -70.082        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           2.962          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.133          0.226          0.254          0.269          0.280          0.288            4.8            8.2            6.4           14.6            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    06/Apr/2004       1754.574          6.770           40.7            2.5            0.0            0.2          256.1            4.6        18600.2            0.0            0.0       -275.540              50.141         -1.855        169.000         -0.413          0.000        -40.367          -9.775          -158.666             0.104          0.734          0.726        427.111        453.000          0.000          0.000          0.000          0.000       -673.173       -363.588       -183.556        -23.219          0.000        190.200         355.000           0.000          -67.362        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.210          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     0.558                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.340          0.314          0.264          0.270          0.279          0.288            3.1            9.6            7.0           14.6            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    07/Apr/2004       1759.174          6.776           40.9            2.6            0.0            0.2          256.0            4.6        18600.1            0.0            0.0       -275.540              50.559         -1.858        169.000         -0.413          0.000        -40.783          -9.776          -158.252             0.103          1.670          1.653        426.658        453.000          0.000          0.000          0.000          0.000       -673.906       -363.588       -184.282        -23.219          0.000        191.400         355.000           0.000          -25.889        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.039          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     0.665                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.319          0.310          0.272          0.270          0.280          0.287            3.0            9.4            7.4           14.6            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    08/Apr/2004       1761.553          6.779           41.0            2.6            0.0            0.2          255.9            4.6        18600.0            0.0            0.0       -275.540              50.853         -1.858        169.000         -0.413          0.000        -41.076          -9.777          -157.957             0.109          0.365          0.361        432.897        453.000          0.000          0.000          0.000          0.000       -675.576       -363.588       -185.935        -23.219          0.000        198.000         355.000           0.000          -26.342        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.446          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     0.398                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.341          0.317          0.281          0.270          0.280          0.287            2.7            9.5            7.8           14.6            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    09/Apr/2004       1766.202          6.784           41.1            2.7            0.0            0.2          255.8            4.5        18599.9            0.0            0.0       -275.540              51.048         -1.860        169.000         -0.413          0.000        -41.268          -9.778          -157.765             0.108          1.897          1.878        432.419        453.000          0.000          0.000          0.000          0.000       -675.941       -363.588       -186.296        -23.219          0.000        199.400         355.000           0.000          -20.103        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.299          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     0.743                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.322          0.315          0.287          0.270          0.280          0.287            2.7            9.3            8.1           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    10/Apr/2004       1774.600          6.794           41.3            2.7            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -275.540              51.216         -1.860        169.000         -0.413          0.000        -41.436          -9.779          -157.597             0.105          1.781          1.764        430.655        453.000          0.000          0.000          0.000          0.000       -677.838       -363.588       -188.175        -23.219          0.000        199.400         355.000           0.000          -20.581        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.118          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.309          0.306          0.291          0.270          0.280          0.287            2.8            9.1            8.3           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    11/Apr/2004       1782.250          6.803           41.4            2.7            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -275.540              51.379         -1.860        169.000         -0.413          0.000        -41.596          -9.782          -157.434             0.101          2.626          2.601        428.054        453.000          0.000          0.000          0.000          0.000       -679.619       -363.588       -189.938        -23.219          0.000        199.400         355.000           0.000          -22.345        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.900          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.297          0.297          0.293          0.270          0.280          0.287            3.0            8.9            8.4           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    12/Apr/2004       1790.100          6.812           41.6            2.8            0.0            0.2          255.6            4.5        18599.6            0.0            0.0       -275.540              51.585         -1.860        169.000         -0.413          0.000        -41.801          -9.784          -157.228             0.099          1.966          1.947        426.107        453.000          0.000          0.000          0.000          0.000       -682.245       -363.588       -192.540        -23.219          0.000        199.400         355.000           0.000          -24.946        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.736          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     0.922                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.286          0.292          0.294          0.270          0.280          0.287            3.2            8.9            8.4           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
    13/Apr/2004       1797.151          6.821           41.8            2.8            0.0            0.2          255.4            4.5        18599.5            0.0            0.0       -275.540              51.815         -1.860        169.000         -0.413          0.000        -42.025          -9.786          -156.998             0.098          2.435          1.771        424.336        453.000          0.000          0.000          0.000          0.000       -684.210       -363.588       -194.486        -23.219          0.000        199.400         355.000           0.000          -26.893        1935.35        1891.51        2065.45           0.00           0.00           0.00         173.94           0.00        1761.41          0.000        130.102          22.31          22.51          23.62          23.62           0.00           0.00           0.00           0.00           1.10           0.00          21.21              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.594          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        263.513          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.277          0.288          0.293          0.270          0.280          0.287            3.4            8.8            8.4           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        2065.45               173.94                    0.00            0.000          0.000             0.000                0.018                0.009                0.006                0.000                0.000                0.000
