ApsimVersion = 7.6
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    02/Feb/2004       1006.390                EarlyTuber          4.633       -259.258              22.028         -1.640        169.000         -0.125          0.000        -12.036          -8.980          -169.995              0.14          3.323          0.619        452.958        453.000          0.000          0.000          0.000          0.000       -471.849       -258.624       -125.148         -7.876          0.000         65.400         330.000           0.000            3.553         360.84        1095.22        1456.07          90.44         133.95           0.00         136.45           0.00         976.12           0.00         116.46          10.75          15.42          26.17          24.81           1.36           1.36           7.17           0.00           2.22           0.00          14.25           1.16           0.00          0.054          0.015          0.016          0.015          0.010           7.687           3.176             3.176           3.176        900.000          0.957          0.960          0.079          3.925          2.728        211.035          0.842          1.000                     1.000                       1.000                   192.225                 36.181                      183.425                 8.000               31.000            6.000                  31.247                 8.000                         87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1362.98               136.45                    0.00        29304.843          90.44               23.000
    03/Feb/2004       1019.824                EarlyTuber          4.648       -260.318              22.484         -1.658        169.000         -0.125          0.000        -12.176          -9.034          -170.616              0.13          4.283          0.802        447.861        453.000          0.000          0.000          0.000          0.000       -475.172       -261.799       -125.767         -7.876          0.000         65.800         330.000           0.000           -0.042         362.01        1111.57        1473.59          92.79         131.85           0.00         137.37           0.00         994.54           0.00         114.43          10.62          15.62          26.24          24.85           1.39           1.39           7.03           0.00           2.20           0.00          14.48           1.14           0.00          0.053          0.015          0.016          0.015          0.010           7.371           4.694             4.694           4.694        900.000          0.955          0.958          0.080          3.863          2.797        212.318          0.838          1.000                     0.910                       1.000                   192.225                 36.181                      183.425                 7.000               31.000            7.000                  31.471                 8.000                         87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1378.19               137.37                    0.00        29295.931          92.79               24.000
    04/Feb/2004       1034.717                EarlyTuber          4.663       -261.362              23.007         -1.664        169.000         -0.125          0.000        -12.388          -9.085          -171.144              0.12          4.046          0.762        449.948        453.000          0.000          0.000          0.000          0.000       -479.455       -266.494       -126.569         -7.876          0.000         72.400         330.000           0.000           -5.139         363.38        1130.62        1494.01          95.24         129.70           0.00         138.45           0.00        1015.51           0.00         112.13          10.50          15.82          26.32          24.89           1.43           1.43           6.90           0.00           2.17           0.00          14.70           1.12           0.00          0.053          0.015          0.016          0.014          0.010           7.511           3.751             3.751           3.751        900.000          0.952          0.956          0.082          3.798          2.870        213.824          0.834          1.000                     1.000                       1.000                   192.225                 36.181                      183.425                 7.000               31.000            7.000                  31.719                 9.000                         87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1395.79               138.45                    0.00        29286.159          95.24               24.000
    05/Feb/2004       1047.067                EarlyTuber          4.667       -262.398              23.533         -1.670        169.000         -0.125          0.000        -12.577          -9.123          -171.660              0.11          2.731          0.517        447.678        453.000          0.000          0.000          0.000          0.000       -483.501       -270.245       -127.332         -7.876          0.000         73.400         330.000           0.000           -3.052         364.39        1143.32        1507.70          97.98         127.17           0.00         139.23           0.00        1030.74           0.00         109.66          10.36          16.01          26.37          24.90           1.47           1.47           6.74           0.00           2.15           0.00          14.91           1.10           0.00          0.053          0.015          0.015          0.014          0.010           7.269           2.752             2.752           2.752        900.000          0.949          0.953          0.085          3.723          2.951        214.928          0.830          1.000                     1.000                       1.000                   192.225                 36.181                      181.225                 6.000               31.000            7.000                  31.925                 8.000                         87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1406.80               139.23                    0.00        29278.065          97.98               25.000
    06/Feb/2004       1061.125                EarlyTuber          4.697       -263.248              24.087         -1.670        169.000         -0.125          0.000        -12.814          -9.147          -171.956              0.11          4.341          0.827        442.695        453.000          0.000          0.000          0.000          0.000       -486.232       -272.997       -127.849         -7.876          0.000         73.400         330.000           0.000           -5.322         365.99        1163.97        1529.96         100.99         124.51           0.00         140.49           0.00        1053.38           0.00         107.61          10.23          16.21          26.44          24.92           1.52           1.52           6.58           0.00           2.13           0.00          15.13           1.08           0.00          0.053          0.015          0.015          0.014          0.010           7.012           4.157             4.157           4.157        900.000          0.946          0.951          0.087          3.644          3.039        216.681          0.828          1.000                     1.000                       1.000                   200.026                 36.181                      189.026                 7.000               32.000            8.000                  32.159                 9.000                         90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1425.99               140.49                    0.00        29270.426         100.99               25.000
    07/Feb/2004       1075.625                EarlyTuber          4.700       -264.179              24.638         -1.670        169.000         -0.125          0.000        -13.041          -9.176          -172.336              0.10          1.258          0.241        441.440        453.000          0.000          0.000          0.000          0.000       -490.573       -277.154       -128.676         -7.876          0.000         74.000         330.000           0.000          -10.305         366.46        1167.78        1534.24         104.44         121.16           0.00         140.86           0.00        1060.09           0.00         104.50          10.10          16.38          26.48          24.89           1.59           1.59           6.40           0.00           2.11           0.00          15.33           1.04           0.00          0.053          0.015          0.015          0.014          0.010           6.770           1.614             1.614           1.614        900.000          0.941          0.947          0.090          3.546          3.140        217.204          0.825          1.000                     1.000                       1.000                   200.026                 36.181                      189.026                 7.000               32.000            8.000                  32.401                 9.000                         90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1426.61               140.86                    0.00        29268.262         104.44               25.000
    08/Feb/2004       1086.776                EarlyTuber          4.712       -264.919              25.140         -1.670        169.000         -0.125          0.000        -13.193          -9.206          -172.574              0.10          3.935          0.760        443.300        453.000          0.000          0.000          0.000          0.000       -491.831       -278.768       -128.917         -7.876          0.000         80.200         330.000           0.000          -11.560         368.05        1187.29        1555.34         107.26         118.70           0.00         142.10           0.00        1081.68           0.00         102.48           9.97          16.57          26.54          24.91           1.63           1.63           6.25           0.00           2.09           0.00          15.54           1.02           0.00          0.053          0.015          0.015          0.014          0.010           7.045           3.579             3.579           3.579        900.000          0.938          0.944          0.092          3.473          3.223        218.935          0.823          1.000                     1.000                       1.000                   200.026                 36.181                      189.026                 6.000               32.000            8.000                  32.587                 9.000                         90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1444.96               142.10                    0.00        29260.731         107.26               26.000
    09/Feb/2004       1099.897                EarlyTuber          4.724       -265.803              25.574         -1.670        169.000         -0.125          0.000        -13.295          -9.224          -173.024              0.09          5.232          1.017        437.209        453.000          0.000          0.000          0.000          0.000       -495.766       -282.347       -129.677         -7.876          0.000         80.200         330.000           0.000           -9.700         370.07        1212.42        1582.49         110.58         115.81           0.00         143.67           0.00        1108.43           0.00         100.91           9.83          16.77          26.59          24.91           1.68           1.68           6.08           0.00           2.06           0.00          15.76           1.01           0.00          0.053          0.015          0.014          0.014          0.010           6.731           5.075             5.075           5.075        900.000          0.933          0.940          0.095          3.387          3.320        221.145          0.821          1.000                     1.000                       1.000                   200.026                 36.181                      186.826                 6.000               32.000            8.000                  32.806                 9.000                         90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1468.83               143.67                    0.00        29248.331         110.58               26.000
    10/Feb/2004       1114.704                EarlyTuber          4.733       -266.679              25.974         -1.670        169.000         -0.125          0.000        -13.363          -9.248          -173.500              0.08          3.803          0.745        432.511        453.000          0.000          0.000          0.000          0.000       -500.997       -287.422       -130.693         -7.876          0.000         80.200         330.000           0.000          -15.791         371.55        1229.14        1600.69         114.59         112.13           0.00         144.83           0.00        1127.54           0.00          98.47           9.66          16.96          26.62          24.88           1.74           1.74           5.88           0.00           2.04           0.00          15.97           0.98           0.00          0.052          0.015          0.014          0.014          0.010           6.364           3.953             3.953           3.953        900.000          0.927          0.935          0.098          3.279          3.437        222.760          0.820          1.000                     1.000                       1.000                   207.826                 36.181                      194.626                 7.000               33.000            8.000                  33.052                 9.000                         94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1482.98               144.83                    0.00        29242.437         114.59               26.000
    11/Feb/2004       1129.119                EarlyTuber          4.742       -267.292              26.389         -1.670        169.000         -0.125          0.000        -13.441          -9.275          -173.698              0.08          2.761          0.546        428.570        453.000          0.000          0.000          0.000          0.000       -504.800       -291.376       -131.438         -7.876          0.000         80.200         330.000           0.000          -20.489         372.61        1239.75        1612.36         118.49         108.46           0.00         145.65           0.00        1140.93           0.00          95.90           9.52          17.13          26.65          24.84           1.81           1.81           5.68           0.00           2.03           0.00          16.17           0.96           0.00          0.052          0.015          0.014          0.014          0.010           6.082           3.395             3.395           3.395        900.000          0.921          0.929          0.101          3.172          3.551        223.915          0.819          1.000                     1.000                       1.000                   207.826                 36.181                      194.626                 7.000               33.000            9.000                  33.293                10.000                         94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1490.94               145.65                    0.00        29240.446         118.49               26.000
    12/Feb/2004       1142.756                EarlyTuber          4.751       -267.865              26.814         -1.670        169.000         -0.125          0.000        -13.540          -9.305          -173.846              0.07          4.829          0.966        422.964        453.000          0.000          0.000          0.000          0.000       -507.561       -294.771       -131.984         -7.876          0.000         80.200         330.000           0.000          -24.430         374.56        1262.06        1636.62         122.32         105.07           0.00         147.17           0.00        1164.91           0.00          93.91           9.37          17.32          26.68          24.82           1.87           1.87           5.49           0.00           2.00           0.00          16.38           0.94           0.00          0.052          0.015          0.014          0.014          0.010           5.799           4.640             4.640           4.640        900.000          0.914          0.923          0.104          3.071          3.662        226.035          0.819          1.000                     1.000                       1.000                   207.826                 36.181                      194.626                 6.000               33.000            9.000                  33.520                10.000                         94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1511.06               147.17                    0.00        29233.496         122.32               27.000
    13/Feb/2004       1154.556                EarlyTuber          4.760       -268.516              27.290         -1.670        169.000         -0.125          0.000        -13.673          -9.325          -174.020              0.07          3.616          0.731        418.777        453.000          0.000          0.000          0.000          0.000       -512.390       -299.411       -132.950         -7.876          0.000         80.200         330.000           0.000          -30.036         376.11        1278.34        1654.45         125.69         102.05           0.00         148.37           0.00        1183.54           0.00          91.64           9.23          17.48          26.71          24.79           1.92           1.92           5.33           0.00           1.98           0.00          16.56           0.92           0.00          0.052          0.015          0.013          0.014          0.010           5.463           3.456             3.456           3.456        900.000          0.908          0.918          0.107          2.983          3.760        227.721          0.818          1.000                     1.000                       1.000                   207.826                 36.181                      192.153                 6.000               33.000            9.000                  33.717                10.000                         94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1525.60               148.37                    0.00        29227.470         125.69               27.000
    14/Feb/2004       1168.397                EarlyTuber          4.767       -269.064              27.805         -1.670        169.000         -0.125          0.000        -13.858          -9.339          -174.054              0.06          3.178          0.648        416.227        453.000          0.000          0.000          0.000          0.000       -516.006       -302.867       -133.680         -7.876          0.000         81.800         330.000           0.000          -34.223         377.41        1291.09        1668.50         129.87          98.16           0.00         149.39           0.00        1198.93           0.00          88.97           9.07          17.65          26.72          24.73           1.99           1.99           5.12           0.00           1.97           0.00          16.76           0.89           0.00          0.052          0.015          0.013          0.014          0.010           5.359           3.502             3.502           3.502        900.000          0.899          0.910          0.110          2.868          3.882        229.140          0.818          1.000                     1.000                       1.000                   207.826                 36.181                      192.153                 6.000               33.000            9.000                  33.947                10.000                         94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1535.44               149.39                    0.00        29222.672         129.87               27.000
    15/Feb/2004       1179.047                EarlyTuber          4.773       -269.547              28.300         -1.670        169.000         -0.125          0.000        -14.011          -9.361          -174.042              0.07          1.511          0.313        420.444        453.000          0.000          0.000          0.000          0.000       -519.184       -306.368       -134.329         -7.876          0.000         87.600         330.000           0.000          -36.773         378.12        1296.26        1674.38         133.14          95.05           0.00         149.93           0.00        1207.09           0.00          86.08           8.95          17.79          26.74          24.69           2.05           2.05           4.95           0.00           1.95           0.00          16.93           0.86           0.00          0.052          0.015          0.013          0.014          0.010           5.610           1.270             1.270           1.270        900.000          0.892          0.904          0.112          2.778          3.977        229.904          0.818          1.000                     1.000                       1.000                   215.627                 36.181                      199.954                 7.000               34.000            9.000                  34.000                10.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1538.16               149.93                    0.00        29220.230         133.14               27.000
    16/Feb/2004       1189.847                EarlyTuber          4.779       -270.042              28.764         -1.670        169.000         -0.125          0.000        -14.154          -9.375          -174.074              0.06          3.907          0.818        416.503        453.000          0.000          0.000          0.000          0.000       -520.696       -307.639       -134.642         -7.876          0.000         87.800         330.000           0.000          -32.556         380.87        1313.42        1694.29         136.61          93.02           0.00         151.23           0.00        1226.19           0.00          84.32           8.82          17.95          26.77          24.66           2.10           2.10           4.78           0.00           1.93           0.00          17.11           0.84           0.00          0.051          0.015          0.013          0.014          0.010           5.456           3.324             3.324           3.324        900.000          0.883          0.897          0.115          2.686          4.079        231.728          0.818          1.000                     1.000                       1.000                   215.627                 36.181                      199.954                 7.000               34.000            9.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1554.77               151.23                    0.00        28872.756         136.61               27.000
    17/Feb/2004       1201.047                EarlyTuber          4.785       -270.581              29.167         -1.670        169.000         -0.125          0.000        -14.252          -9.388          -174.209              0.06          2.938          0.623        415.773        453.000          0.000          0.000          0.000          0.000       -524.603       -310.962       -135.459         -7.876          0.000         90.200         330.000           0.000          -36.497         381.73        1326.62        1708.35         140.21          89.21           0.00         152.30           0.00        1241.63           0.00          82.16           8.68          18.10          26.78          24.62           2.16           2.16           4.61           0.00           1.91           0.00          17.28           0.82           0.00          0.052          0.015          0.013          0.014          0.010           5.410           2.507             2.507           2.507        900.000          0.874          0.889          0.118          2.589          4.184        233.223          0.818          1.000                     1.000                       1.000                   215.627                 36.181                      196.381                 7.000               34.000            9.000                  34.000                10.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1565.30               152.30                    0.00        29025.383         140.21               27.000
    18/Feb/2004       1214.393                EarlyTuber          4.790       -271.048              29.521         -1.670        169.000         -0.125          0.000        -14.309          -9.403          -174.322              0.06          4.054          0.872        410.672        453.000          0.000          0.000          0.000          0.000       -527.541       -313.469       -136.082         -7.876          0.000         90.200         330.000           0.000          -37.227         383.14        1343.03        1726.18         144.41          85.14           0.00         153.60           0.00        1260.04           0.00          80.12           8.53          18.28          26.80          24.58           2.22           2.22           4.40           0.00           1.90           0.00          17.47           0.80           0.00          0.052          0.015          0.012          0.014          0.010           5.174           4.229             4.229           4.229        900.000          0.862          0.879          0.121          2.477          4.306        235.035          0.819          1.000                     1.000                       1.000                   215.627                 36.181                      196.381                 6.000               34.000            9.000                  34.000                10.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1578.89               153.60                    0.00        29095.774         144.41               28.000
    19/Feb/2004       1226.975                EarlyTuber          4.796       -271.492              29.866         -1.670        169.000         -0.125          0.000        -14.344          -9.427          -174.421              0.05          3.858          0.844        405.606        453.000          0.000          0.000          0.000          0.000       -531.595       -317.699       -136.953         -7.876          0.000         90.200         330.000           0.000          -42.328         384.63        1358.43        1743.06         148.50          81.29           0.00         154.84           0.00        1277.50           0.00          78.13           8.38          18.44          26.81          24.53           2.29           2.29           4.20           0.00           1.88           0.00          17.66           0.78           0.00          0.052          0.015          0.012          0.014          0.010           4.855           4.221             4.221           4.221        900.000          0.850          0.868          0.124          2.367          4.425        236.782          0.819          1.000                     1.000                       1.000                   215.627                 36.181                      196.381                 6.000               34.000            9.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1591.76               154.84                    0.00        29123.467         148.50               28.000
    20/Feb/2004       1238.025                EarlyTuber          4.800       -271.906              30.230         -1.670        169.000         -0.125          0.000        -14.405          -9.447          -174.472              0.06          3.981          0.888        409.968        453.000          0.000          0.000          0.000          0.000       -535.453       -321.920       -137.798         -7.876          0.000         99.000         330.000           0.000          -47.394         387.05        1375.13        1762.18         152.10          78.77           0.00         156.18           0.00        1295.91           0.00          76.48           8.24          18.60          26.83          24.49           2.34           2.34           4.03           0.00           1.87           0.00          17.83           0.76           0.00          0.051          0.015          0.012          0.014          0.010           5.303           3.550             3.550           3.550        900.000          0.838          0.858          0.127          2.272          4.530        238.647          0.820          1.000                     1.000                       1.000                   215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                10.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1607.34               156.18                    0.00        28847.830         152.10               28.000
    21/Feb/2004       1249.893                EarlyTuber          4.807       -272.392              30.649         -1.670        169.000         -0.125          0.000        -14.539          -9.460          -174.538              0.06          5.475          1.243        403.760        453.000          0.000          0.000          0.000          0.000       -539.434       -325.471       -138.686         -7.876          0.000         99.000         330.000           0.000          -43.032         391.55        1392.97        1784.52         156.04          77.90           0.00         157.61           0.00        1315.24           0.00          74.94           8.10          18.76          26.85          24.45           2.40           2.40           3.85           0.00           1.85           0.00          18.01           0.75           0.00          0.049          0.015          0.012          0.014          0.010           4.965           4.965             4.965           5.737        900.000          0.802          0.827          0.130          2.168          4.645        240.651          0.821          0.865                     1.000                       1.000                   215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1625.69               157.61                    0.00        27831.467         156.04               28.000
    22/Feb/2004       1261.093                EarlyTuber          4.814       -272.847              31.128         -1.670        169.000         -0.125          0.000        -14.713          -9.485          -174.514              0.05          3.696          0.885        399.926        453.000          0.000          0.000          0.000          0.000       -544.909       -330.435       -139.929         -7.876          0.000         99.000         330.000           0.000          -49.240         392.35        1409.04        1801.39         159.83          73.57           0.00         158.96           0.00        1333.11           0.00          73.19           7.95          18.91          26.86          24.41           2.46           2.46           3.66           0.00           1.83           0.00          18.18           0.73           0.00          0.050          0.015          0.012          0.014          0.010           4.597           2.950             2.950           2.950        900.000          0.808          0.834          0.133          2.065          4.756        242.542          0.822          1.000                     1.000                       1.000                   215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1638.83               158.96                    0.00        28072.166         159.83               28.000
    23/Feb/2004       1273.593                EarlyTuber          4.821       -273.244              31.655         -1.670        169.000         -0.125          0.000        -14.957          -9.495          -174.385              0.05          2.061          0.488        397.530        453.000          0.000          0.000          0.000          0.000       -548.606       -333.385       -140.814         -7.876          0.000         99.000         330.000           0.000          -53.074         392.10        1417.03        1809.13         164.09          68.24           0.00         159.77           0.00        1343.57           0.00          70.82           7.81          19.06          26.88          24.34           2.54           2.54           3.45           0.00           1.82           0.00          18.36           0.71           0.00          0.051          0.015          0.011          0.014          0.010           4.396           1.908             1.908           1.908        900.000          0.789          0.818          0.136          1.947          4.880        243.673          0.823          1.000                     1.000                       1.000                   215.627                 36.181                      191.709                 5.000               34.000            9.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1642.39               159.77                    0.00        28530.475         164.09               29.000
    24/Feb/2004       1286.512                EarlyTuber          4.828       -273.624              32.094         -1.670        169.000         -0.125          0.000        -15.114          -9.508          -174.325              0.05          3.322          0.809        393.390        453.000          0.000          0.000          0.000          0.000       -550.667       -335.293       -141.302         -7.876          0.000         99.000         330.000           0.000          -55.470         392.92        1429.48        1822.40         168.50          63.51           0.00         160.91           0.00        1358.07           0.00          68.84           7.66          19.22          26.89          24.27           2.61           2.61           3.23           0.00           1.81           0.00          18.54           0.69           0.00          0.051          0.016          0.011          0.014          0.010           4.226           3.330             3.330           3.330        900.000          0.768          0.800          0.140          1.826          5.009        245.275          0.825          1.000                     1.000                       1.000                   215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1651.33               160.91                    0.00        28757.978         168.50               29.000
    25/Feb/2004       1295.512                EarlyTuber          4.833       -273.990              32.466         -1.670        169.000         -0.125          0.000        -15.220          -9.522          -174.319              0.04          4.435          1.114        388.527        453.000          0.000          0.000          0.000          0.000       -553.989       -338.623       -142.111         -7.876          0.000         99.000         330.000           0.000          -59.610         397.05        1441.54        1838.59         171.49          63.56           0.00         162.00           0.00        1371.57           0.00          67.06           7.55          19.34          26.89          24.23           2.66           2.66           3.09           0.00           1.80           0.00          18.67           0.67           0.00          0.049          0.016          0.011          0.014          0.010           3.949           3.749             3.749           3.749        900.000          0.753          0.788          0.142          1.747          5.096        246.795          0.826          1.000                     1.000                       1.000                   215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1664.18               162.00                    0.00        27478.621         171.49               29.000
    26/Feb/2004       1307.012                EarlyTuber          4.841       -274.337              32.796         -1.670        169.000         -0.125          0.000        -15.250          -9.528          -174.336              0.04          3.906          1.002        384.623        453.000          0.000          0.000          0.000          0.000       -558.423       -342.372       -143.225         -7.876          0.000         99.000         330.000           0.000          -64.473         398.26        1456.38        1854.64         175.36          59.52           0.00         163.38           0.00        1388.37           0.00          65.17           7.41          19.49          26.89          24.18           2.72           2.72           2.91           0.00           1.79           0.00          18.83           0.65           0.00          0.049          0.016          0.011          0.014          0.010           3.667           2.901             2.901           2.901        900.000          0.731          0.770          0.145          1.643          5.209        248.737          0.828          1.000                     1.000                       1.000                   215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1676.45               163.38                    0.00        27606.136         175.36               29.000
    27/Feb/2004       1318.162                EarlyTuber          4.846       -274.643              33.012         -1.670        169.000         -0.125          0.000        -15.175          -9.536          -174.426              0.07          2.998          0.793        406.686        453.000          0.000          0.000          0.000          0.000       -562.329       -345.273       -144.228         -7.876          0.000         99.000         355.000           0.000          -68.377         398.29        1467.65        1865.94         179.15          54.62           0.00         164.52           0.00        1401.88           0.00          63.03           7.28          19.64          26.92          24.14           2.78           2.78           2.72           0.00           1.78           0.00          19.01           0.63           0.00          0.050          0.016          0.011          0.014          0.010           5.389           2.144             2.144           2.144        900.000          0.708          0.751          0.148          1.540          5.320        250.326          0.830          1.000                     1.000                       1.000                   215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1684.05               164.52                    0.00        28194.386         179.15               29.000
    28/Feb/2004       1331.313                EarlyTuber          4.853       -275.172              33.383         -1.670        169.000         -0.125          0.000        -15.262          -9.547          -174.584              0.07          1.690          0.462        412.712        453.000          0.000          0.000          0.000          0.000       -565.327       -347.418       -145.021         -7.876          0.000        106.400         355.000           0.000          -46.314         398.37        1472.31        1870.68         183.24          49.99           0.00         165.14           0.00        1409.13           0.00          60.55           7.16          19.79          26.95          24.09           2.86           2.86           2.52           0.00           1.77           0.00          19.19           0.61           0.00          0.050          0.016          0.011          0.014          0.010           5.742           0.912             0.912           0.912        900.000          0.680          0.728          0.151          1.424          5.439        251.201          0.833          1.000                     1.000                       1.000                   215.627                 36.181                      179.137                 4.000               34.000           11.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1684.81               165.14                    0.00        28495.498         183.24               30.000
