ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Jan/2004        810.092          5.638           35.6            2.0            0.0            1.7          266.5            9.5        18617.2            0.0            0.0       -246.427              16.406         -1.813        169.000         -0.279          0.000         -8.178          -8.233          -163.113             0.108          3.712          0.631        398.977        453.000          0.000          0.000          0.000          0.000       -422.010       -188.142       -119.482        -16.178          0.000         44.400         230.000           0.000          -49.403        1130.89         728.93        1176.13          64.02         246.59           0.00         136.59           0.00         683.68          0.000         45.246          24.32          10.92          24.78          22.11           2.66           2.66           9.21           0.00           1.98           0.00          10.47              ?          0.000          0.037          0.042          0.015          0.015          0.010           4.001           3.989             3.989           4.415        745.000          0.995          0.995          0.047          7.010          1.612        211.230          0.252          0.904                     1.000                       1.000        154.411        154.411              10.000         27.000              0         27.841              13.000         51.470          0.197          0.229          0.245          0.269          0.297          0.300            3.9            8.8           10.0            7.4            3.9            1.7                 0.028                 0.006                  0.010                 0.010                 0.065                 0.031                  0.019                 0.010              ?                        800.000
    20/Jan/2004        820.142          5.651           35.1            1.9            0.0            1.7          266.4            9.4        18617.0            0.0            0.0       -247.509              16.832         -1.813        169.000         -0.279          0.000         -8.555          -8.279          -163.770             0.097          3.735          0.638        394.605        453.000          0.000          0.000          0.000          0.000       -425.723       -192.131       -120.114        -16.178          0.000         44.400         230.000           0.000          -54.023        1150.82         740.97        1196.13          68.38         247.78           0.00         139.00           0.00         695.67          0.000         45.304          24.42          11.04          24.87          22.05           2.82           2.82           9.06           0.00           1.95           0.00          10.59              ?          0.000          0.037          0.041          0.014          0.015          0.010           3.746           3.734             3.734           3.819        755.000          0.996          0.996          0.051          6.994          1.733        214.604          0.232          0.978                     1.000                       1.000        162.522        162.522              11.000         28.000              0         28.009              14.000         54.174          0.186          0.223          0.240          0.269          0.295          0.300            3.9            8.7            9.8            7.1            3.9            1.7                 0.028                 0.006                  0.009                 0.010                 0.065                 0.030                  0.019                 0.010              ?                        800.000
    21/Jan/2004        831.842          5.665           33.9            2.0            0.0            1.7          266.4            9.3        18616.8            0.0            0.0       -248.477              17.215         -1.813        169.000         -0.279          0.000         -8.918          -8.300          -164.354             0.158          3.777          0.644        440.055        453.000          0.000          0.000          0.000          0.000       -429.458       -195.865       -120.751        -16.179          0.000         44.400         280.000           0.000          -58.395        1173.52         756.67        1218.89          73.73         247.14           0.00         141.34           0.00         711.30          0.000         45.375          24.58          11.19          25.03          22.02           3.01           3.01           8.89           0.00           1.95           0.00          10.73              ?          0.000          0.036          0.041          0.014          0.015          0.010           7.221           3.906             3.906           3.906        765.000          0.996          0.996          0.055          6.964          1.882        217.882          0.215          1.000                     1.000                       1.000        162.522        162.522              11.000         28.000              0         28.204              14.000         54.174          0.385          0.319          0.261          0.270          0.295          0.300            2.3            8.8           10.4            6.8            3.9            1.7                 0.028                 0.006                  0.009                 0.010                 0.065                 0.030                  0.019                 0.010              ?                        800.000
    22/Jan/2004        843.592          5.680           32.8            2.1            0.0            1.6          266.3            9.1        18616.5            0.0            0.0       -250.058              17.665         -1.832        169.000         -0.279          0.000         -9.324          -8.343          -165.504             0.143          5.490          0.938        433.600        453.000          0.000          0.000          0.000          0.000       -433.235       -199.771       -121.396        -16.179          0.000         44.400         280.000           0.000          -12.945        1196.21         772.24        1241.67          79.07         245.66           0.00         144.71           0.00         726.77          0.000         45.467          24.72          11.33          25.17          21.98           3.19           3.19           8.71           0.00           1.94           0.00          10.87              ?          0.000          0.035          0.040          0.013          0.015          0.010           6.679           5.517             5.517           5.517        775.000          0.996          0.996          0.059          6.930          2.032        222.589          0.201          1.000                     1.000                       1.000        162.522        159.522              10.000         28.000              1         28.400              13.000         54.174          0.328          0.308          0.267          0.269          0.295          0.300            2.1            8.1           10.4            6.6            3.9            1.7                 0.028                 0.006                  0.009                 0.010                 0.065                 0.030                  0.019                 0.010              ?                        800.000
    23/Jan/2004        857.396          5.697           31.9            2.1            0.0            1.5          266.4            9.0        18616.3            0.0            0.0       -251.491              18.136         -1.836        169.000         -0.279          0.000         -9.756          -8.384          -166.469             0.126          5.100          0.873        427.061        453.000          0.000          0.000          0.000          0.000       -438.725       -205.288       -122.334        -16.179          0.000         44.400         280.000           0.000          -19.400        1218.72         787.97        1264.27          85.75         243.07           0.00         147.47           0.00         742.43          0.000         45.543          24.85          11.47          25.30          21.88           3.42           3.42           8.47           0.00           1.94           0.00          11.02              ?          0.000          0.035          0.040          0.013          0.015          0.010           6.161           5.666             5.666           5.666        785.000          0.996          0.996          0.064          6.875          2.218        226.461          0.185          1.000                     1.000                       1.000        162.522        159.522              10.000         28.000              1         28.630              14.000         54.174          0.293          0.293          0.267          0.269          0.295          0.300            2.1            7.7           10.2            6.4            3.9            1.7                 0.028                 0.006                  0.009                 0.010                 0.065                 0.029                  0.019                 0.010              ?                        800.000
    24/Jan/2004        870.613          5.714           31.2            2.2            0.0            1.5          266.3            8.9        18616.0            0.0            0.0       -252.755              18.513         -1.836        169.000         -0.279          0.000        -10.055          -8.460          -167.357             0.111          5.869          1.008        420.357        453.000          0.000          0.000          0.000          0.000       -443.826       -210.953       -123.207        -16.179          0.000         44.400         280.000           0.000          -25.939        1241.63         803.70        1287.26          92.30         240.32           0.00         150.95           0.00         758.07          0.000         45.631          24.96          11.61          25.41          21.77           3.64           3.64           8.23           0.00           1.93           0.00          11.15              ?          0.000          0.034          0.039          0.013          0.015          0.010           5.707           5.695             5.695           6.040        795.000          0.995          0.995          0.069          6.812          2.399        231.324          0.169          0.943                     1.000                       1.000        162.522        159.522               9.000         28.000              1         28.850              14.000         54.174          0.271          0.277          0.262          0.269          0.295          0.300            2.1            7.4            9.9            6.2            3.9            1.7                 0.028                 0.006                  0.009                 0.010                 0.065                 0.029                  0.019                 0.010              ?                        800.000
    25/Jan/2004        886.169          5.733           30.6            2.2            0.0            1.4          266.3            8.8        18615.8            0.0            0.0       -253.860              18.968         -1.836        169.000         -0.279          0.000        -10.469          -8.502          -168.007             0.099          2.282          0.393        417.745        453.000          0.000          0.000          0.000          0.000       -449.694       -216.649       -124.215        -16.179          0.000         44.600         280.000           0.000          -32.643        1255.76         813.56        1301.43         100.28         235.44           0.00         152.14           0.00         767.90          0.000         45.663          25.05          11.74          25.51          21.61           3.90           3.90           7.93           0.00           1.93           0.00          11.29              ?          0.000          0.034          0.039          0.013          0.015          0.010           5.348           2.419             2.419           2.419        805.000          0.995          0.996          0.076          6.722          2.622        232.992          0.154          1.000                     1.000                       1.000        170.634        164.634              10.000         29.000              1         29.109              14.000         56.878          0.264          0.271          0.260          0.270          0.294          0.300            2.2            7.3            9.6            6.0            3.9            1.7                 0.028                 0.006                  0.009                 0.010                 0.065                 0.029                  0.019                 0.010              ?                        800.000
    26/Jan/2004        901.042          5.752           30.1            2.3            0.0            1.4          266.2            8.7        18615.5            0.0            0.0       -254.846              19.428         -1.836        169.000         -0.279          0.000        -10.873          -8.557          -168.533             0.097          2.874          0.496        419.549        453.000          0.000          0.000          0.000          0.000       -451.976       -219.068       -124.609        -16.179          0.000         49.800         280.000           0.000          -35.255        1274.00         827.33        1319.70         108.18         230.40           0.00         153.80           0.00         781.62          0.000         45.707          25.15          11.88          25.61          21.45           4.15           4.15           7.64           0.00           1.94           0.00          11.42              ?          0.000          0.033          0.038          0.013          0.015          0.010           5.566           2.899             2.899           2.899        815.000          0.995          0.995          0.082          6.616          2.846        235.320          0.139          1.000                     1.000                       1.000        170.634        161.634               9.000         29.000              1         29.357              13.000         56.878          0.277          0.276          0.259          0.270          0.294          0.300            2.1            7.3            9.4            5.8            3.9            1.7                 0.028                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    27/Jan/2004        915.242          5.769           29.5            2.3            0.0            1.3          266.2            8.6        18615.2            0.0            0.0       -255.817              19.916         -1.836        169.000         -0.279          0.000        -11.303          -8.613          -169.017             0.103          1.553          0.269        429.232        453.000          0.000          0.000          0.000          0.000       -454.850       -221.967       -125.105        -16.179          0.000         61.200         280.000           0.000          -33.451        1284.38         834.05        1330.11         116.00         225.45           0.00         154.61           0.00         788.32          0.000         45.730          25.25          12.02          25.71          21.31           4.40           4.40           7.35           0.00           1.94           0.00          11.56              ?          0.000          0.033          0.038          0.013          0.015          0.010           6.158           1.449             1.449           1.449        825.000          0.994          0.995          0.088          6.495          3.073        236.457          0.125          1.000                     1.000                       1.000        170.634        161.634               9.000         29.000              1         29.594              14.000         56.878          0.307          0.301          0.265          0.270          0.293          0.300            1.7            7.2            9.3            5.6            3.9            1.7                 0.028                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    28/Jan/2004        929.551          5.787           29.0            2.3            0.0            1.3          266.1            8.5        18615.0            0.0            0.0       -256.846              20.404         -1.836        169.000         -0.279          0.000        -11.742          -8.663          -169.556             0.095          4.318          0.750        424.106        453.000          0.000          0.000          0.000          0.000       -456.403       -223.416       -125.374        -16.179          0.000         61.200         280.000           0.000          -23.768        1309.02         851.03        1354.81         123.86         222.86           0.00         157.06           0.00         805.23          0.000         45.795          25.35          12.15          25.81          21.16           4.64           4.64           7.07           0.00           1.94           0.00          11.70              ?          0.000          0.032          0.037          0.012          0.015          0.010           5.969           4.375             4.375           4.375        835.000          0.994          0.994          0.094          6.366          3.301        239.890          0.100          1.000                     1.000                       1.000        170.634        158.634               9.000         29.000              2         29.832              13.000         56.878          0.286          0.287          0.264          0.269          0.294          0.300            1.8            7.0            9.2            5.5            3.9            1.7                 0.028                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    29/Jan/2004        944.676          5.806           28.6            2.3            0.0            1.2          266.1            8.4        18614.7            0.0            0.0       -257.801              20.850         -1.836        169.000         -0.279          0.000        -12.137          -8.716          -170.065             0.087          4.288          0.747        419.082        453.000          0.000          0.000          0.000          0.000       -460.721       -227.791       -126.124        -16.179          0.000         61.200         280.000           0.000          -28.894        1332.77         868.12        1378.62         132.27         218.83           0.00         159.41           0.00         822.26          0.000         45.855          25.43          12.29          25.89          20.99           4.90           4.90           6.77           0.00           1.94           0.00          11.83              ?          0.000          0.031          0.037          0.012          0.014          0.010           5.630           4.277             4.277           4.277        845.000          0.993          0.994          0.101          6.224          3.543        243.176          0.079          1.000                     1.000                       1.000        178.745        166.745               9.000         30.000              2         30.084              14.000         59.582          0.270          0.276          0.261          0.269          0.293          0.300            1.9            6.8            8.9            5.3            3.9            1.7                 0.028                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    30/Jan/2004        960.231          5.826           28.2            2.3            0.0            1.2          266.1            8.3        18614.5            0.0            0.0       -258.666              21.288         -1.836        169.000         -0.279          0.000        -12.516          -8.776          -170.493             0.080          4.046          0.708        415.407        453.000          0.000          0.000          0.000          0.000       -465.010       -232.068       -126.872        -16.179          0.000         62.200         280.000           0.000          -33.918        1355.73         885.93        1401.64         141.03         213.07           0.00         161.61           0.00         840.02          0.000         45.912          25.51          12.43          25.97          20.81           5.16           5.16           6.45           0.00           1.94           0.00          11.97              ?          0.000          0.030          0.037          0.012          0.014          0.010           5.406           3.967             3.967           3.967        855.000          0.992          0.993          0.108          6.072          3.793        246.251          0.061          1.000                     1.000                       1.000        178.745        163.745               8.000         30.000              3         30.344              13.000         59.582          0.262          0.267          0.258          0.269          0.293          0.300            2.0            6.7            8.7            5.2            3.9            1.7                 0.028                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    31/Jan/2004        975.331          5.845           27.5            2.3            0.0            1.1          266.0            8.2        18614.2            0.0            0.0       -259.465              21.753         -1.836        169.000         -0.279          0.000        -12.918          -8.837          -170.827             0.110          2.017          0.354        463.871        453.000          0.000          0.000          0.000          0.000       -469.056       -236.035       -127.579        -16.179          0.000         62.800         330.000           0.000          -37.593        1368.71         895.30        1414.65         149.72         206.89           0.00         162.74           0.00         849.36          0.000         45.944          25.62          12.58          26.08          20.67           5.41           5.41           6.15           0.00           1.95           0.00          12.12              ?          0.000          0.030          0.036          0.012          0.014          0.010           8.435           1.782             1.782           1.782        865.000          0.991          0.992          0.114          5.915          4.042        247.836          0.046          1.000                     1.000                       1.000        178.745        163.745               8.000         30.000              3         30.595              14.000         59.582          0.397          0.367          0.308          0.270          0.293          0.299            1.1            6.2            9.5            5.1            3.9            1.7                 0.028                 0.006                  0.008                 0.010                 0.065                 0.026                  0.018                 0.010              ?                        800.000
    01/Feb/2004        990.681          5.864           27.0            2.3            0.0            1.1          266.0            8.1        18614.0            0.0            0.0       -260.564              22.166         -1.867        169.000         -0.279          0.000        -13.283          -8.883          -171.544             0.102          1.349          0.238        464.956        453.000          0.000          0.000          0.000          0.000       -471.072       -237.817       -127.934        -16.179          0.000         65.200         330.000           0.000           10.871        1377.21         900.90        1423.17         158.24         200.62           0.00         163.42           0.00         854.94          0.000         45.964          25.72          12.72          26.18          20.53           5.66           5.66           5.85           0.00           1.95           0.00          12.26              ?          0.000          0.029          0.036          0.012          0.014          0.010           8.092           1.077             1.077           1.077        875.000          0.990          0.991          0.121          5.763          4.285        248.783          0.032          1.000                     1.000                       1.000        178.745        160.745               7.000         30.000              4         30.851              13.000         59.582          0.365          0.356          0.318          0.275          0.298          0.300            1.1            5.7            9.3            5.2            4.0            1.7                 0.028                 0.006                  0.007                 0.010                 0.065                 0.026                  0.018                 0.010              ?                        800.000
    02/Feb/2004       1006.391          5.883           26.5            2.3            0.0            1.0          265.9            8.0        18613.7            0.0            0.0       -261.580              22.623         -1.892        169.000         -0.279          0.000        -13.697          -8.929          -172.128             0.094          3.317          0.587        460.639        453.000          0.647          0.000          0.000          0.000       -472.422       -238.894       -128.171        -16.179          0.000         65.400         330.000           0.000           11.956        1397.09         915.63        1443.10         167.21         195.07           0.00         165.20           0.00         869.62          0.000         46.013          25.82          12.86          26.28          20.37           5.91           5.91           5.55           0.00           1.96           0.00          12.40              ?          0.000          0.028          0.035          0.012          0.014          0.010           7.703           3.284             3.284           3.284        885.000          0.989          0.990          0.127          5.601          4.541        251.274          0.013          1.000                     1.000                       1.000        186.856        168.856               8.000         31.000              4         31.113              14.000         62.285          0.332          0.341          0.316          0.277          0.303          0.302            1.1            5.5            8.8            5.2            4.1            1.7                 0.028                 0.006                  0.007                 0.010                 0.065                 0.025                  0.018                 0.010              ?                        800.000
    03/Feb/2004       1019.824          5.900           26.1            2.3            0.0            1.0          265.8            7.9        18613.4            0.0            0.0       -262.516              23.094         -1.910        169.000         -0.291          0.000        -14.111          -8.986          -172.623             0.088          4.275          0.760        454.259        453.000          1.209          0.000          0.000          0.000       -475.739       -242.177       -128.758        -16.826          0.000         65.800         330.000           0.000            7.639        1419.43         932.18        1465.50         174.67         191.45           0.00         167.20           0.00         886.12          0.000         46.064          25.90          12.99          26.36          20.25           6.11           6.11           5.31           0.00           1.95           0.00          12.53              ?          0.000          0.028          0.035          0.012          0.014          0.010           7.384           4.811             4.811           4.811        895.000          0.987          0.989          0.133          5.470          4.752        254.074          0.000          1.000                     0.910                       1.000        186.856        165.856               7.000         31.000              5         31.337              13.000         62.285          0.317          0.325          0.309          0.275          0.305          0.303            1.3            5.4            8.4            5.1            4.2            1.8                 0.028                 0.006                  0.007                 0.010                 0.065                 0.025                  0.018                 0.010              ?                        800.000
    04/Feb/2004       1034.717          5.919           25.7            2.4            0.0            0.9          265.7            7.8        18613.1            0.0            0.0       -263.392              23.640         -1.916        169.000         -0.315          0.000        -14.602          -9.039          -172.983             0.084          4.039          0.720        454.960        453.000          1.272          0.000          0.000          0.000       -480.014       -246.988       -129.518        -18.035          0.000         72.400         330.000           0.000            1.259        1443.33         951.10        1489.45         182.90         185.97           0.00         169.48           0.00         904.98          0.000         46.122          25.99          13.13          26.45          20.12           6.33           6.33           5.05           0.00           1.95           0.00          12.66              ?          0.000          0.027          0.035          0.011          0.014          0.010           7.521           3.907             3.907           3.907        900.000          0.986          0.988          0.139          5.326          4.986        257.275          0.000          1.000                     1.000                       1.000        186.856        165.856               7.000         31.000              5         31.585              14.000         62.285          0.335          0.328          0.307          0.272          0.304          0.303            1.3            5.4            8.1            4.9            4.2            1.8                 0.028                 0.006                  0.007                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    05/Feb/2004       1047.067          5.934           25.4            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -264.230              24.197         -1.923        169.000         -0.341          0.000        -15.119          -9.079          -173.296             0.080          2.726          0.488        451.615        453.000          1.010          0.000          0.000          0.000       -484.053       -250.895       -130.238        -19.307          0.000         73.400         330.000           0.000            1.960        1461.37         964.82        1507.53         189.59         181.97           0.00         171.14           0.00         918.66          0.000         46.161          26.07          13.25          26.53          20.02           6.51           6.51           4.83           0.00           1.94           0.00          12.79              ?          0.000          0.027          0.034          0.011          0.014          0.010           7.272           2.847             2.847           2.847        900.000          0.985          0.987          0.144          5.211          5.175        259.597          0.000          1.000                     1.000                       1.000        186.856        162.856               6.000         31.000              6         31.791              13.000         62.285          0.324          0.323          0.307          0.271          0.302          0.303            1.4            5.3            7.9            4.8            4.2            1.8                 0.028                 0.006                  0.007                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    06/Feb/2004       1061.126          5.952           25.1            2.5            0.0            0.9          265.3            7.6        18612.6            0.0            0.0       -265.032              24.789         -1.924        169.000         -0.361          0.000        -15.689          -9.105          -173.528             0.076          4.332          0.778        445.821        453.000          0.678          0.000          0.000          0.000       -486.779       -253.741       -130.726        -20.317          0.000         73.400         330.000           0.000           -1.385        1485.77         984.24        1531.98         197.15         176.96           0.00         173.65           0.00         938.02          0.000         46.218          26.14          13.38          26.60          19.90           6.70           6.70           4.60           0.00           1.93           0.00          12.91              ?          0.000          0.026          0.034          0.011          0.014          0.010           7.011           4.338             4.338           4.338        900.000          0.983          0.985          0.149          5.084          5.388        263.106          0.000          1.000                     1.000                       1.000        194.968        170.968               7.000         32.000              6         32.025              14.000         64.989          0.307          0.311          0.304          0.269          0.301          0.302            1.6            5.3            7.6            4.7            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1075.626          5.970           24.9            2.6            0.0            0.8          265.2            7.5        18612.3            0.0            0.0       -265.789              25.385         -1.924        169.000         -0.375          0.000        -16.254          -9.135          -173.703             0.071          1.255          0.226        444.137        453.000          0.405          0.000          0.000          0.000       -491.111       -258.080       -131.505        -20.995          0.000         74.000         330.000           0.000           -7.179        1493.01         989.48        1539.24         204.95         170.53           0.00         174.28           0.00         943.25          0.000         46.232          26.21          13.50          26.68          19.77           6.90           6.90           4.36           0.00           1.92           0.00          13.04              ?          0.000          0.026          0.034          0.011          0.014          0.010           6.761           1.653             1.653           1.653        900.000          0.981          0.984          0.155          4.944          5.609        263.994          0.000          1.000                     1.000                       1.000        194.968        167.968               7.000         32.000              7         32.267              13.000         64.989          0.304          0.307          0.303          0.270          0.300          0.301            1.7            5.3            7.4            4.6            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1086.776          5.984           24.6            2.6            0.0            0.8          265.0            7.4        18612.1            0.0            0.0       -266.498              25.934         -1.924        169.000         -0.383          0.000        -16.772          -9.166          -173.872             0.071          3.926          0.711        445.625        453.000          0.228          0.000          0.000          0.000       -492.366       -259.733       -131.731        -21.400          0.000         80.200         330.000           0.000           -8.863        1517.53        1007.67        1563.81         210.71         168.72           0.00         176.71           0.00         961.39          0.000         46.282          26.28          13.61          26.75          19.70           7.04           7.04           4.19           0.00           1.90           0.00          13.15              ?          0.000          0.025          0.033          0.011          0.014          0.010           7.037           3.773             3.773           3.773        900.000          0.979          0.983          0.159          4.851          5.771        267.395          0.000          1.000                     1.000                       1.000        194.968        167.968               6.000         32.000              7         32.453              14.000         64.989          0.312          0.314          0.302          0.269          0.300          0.301            1.6            5.4            7.2            4.5            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1099.897          6.000           24.4            2.7            0.0            0.8          264.9            7.3        18611.8            0.0            0.0       -267.211              26.413         -1.924        169.000         -0.388          0.000        -17.229          -9.186          -174.111             0.066          5.219          0.948        439.204        453.000          0.123          0.000          0.000          0.000       -496.292       -263.506       -132.442        -21.628          0.000         80.200         330.000           0.000           -7.375        1548.40        1037.02        1594.69         217.67         163.29           0.00         176.71           0.00         990.73          0.000         46.282          26.35          13.79          26.81          19.60           7.22           7.22           3.99           0.00           1.82           0.00          13.32              ?          0.000          0.024          0.033          0.010          0.013          0.010           6.717           5.351             5.351           5.351        900.000          0.977          0.981          0.164          4.736          5.967        267.395          0.000          1.000                     1.000                       1.000        194.968        164.968               6.000         32.000              8         32.453              13.000         64.989          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.0            4.4            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1114.704          6.018           24.2            2.7            0.0            0.8          264.8            7.2        18611.6            0.0            0.0       -267.870              26.861         -1.924        169.000         -0.391          0.000        -17.654          -9.211          -174.325             0.061          3.794          0.691        434.297        453.000          0.064          0.000          0.000          0.000       -501.512       -268.857       -133.389        -21.750          0.000         80.200         330.000           0.000          -13.796        1573.75        1060.91        1620.03         224.99         157.42           0.00         176.71           0.00        1014.63          0.000         46.282          26.41          13.95          26.87          19.48           7.39           7.39           3.78           0.00           1.74           0.00          13.49              ?          0.000          0.024          0.033          0.010          0.013          0.010           6.337           4.152             4.152           4.152        900.000          0.975          0.979          0.169          4.618          6.171        267.395          0.000          1.000                     1.000                       1.000        194.968        164.968               6.000         32.000              8         32.453              13.000         64.989          0.283          0.289          0.291          0.269          0.300          0.300            1.9            5.2            6.8            4.3            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1129.119          6.035           24.1            2.7            0.0            0.7          264.6            7.2        18611.4            0.0            0.0       -268.475              27.330         -1.924        169.000         -0.392          0.000        -18.094          -9.240          -174.462             0.057          2.753          0.504        430.221        453.000          0.033          0.000          0.000          0.000       -505.305       -273.008       -134.080        -21.815          0.000         80.200         330.000           0.000          -18.703        1591.11        1076.94        1637.39         232.36         151.37           0.00         176.71           0.00        1030.66          0.000         46.282          26.47          14.11          26.93          19.36           7.57           7.57           3.58           0.00           1.68           0.00          13.65              ?          0.000          0.024          0.033          0.009          0.013          0.010           6.045           3.539             3.539           3.539        900.000          0.972          0.977          0.174          4.491          6.378        267.395          0.000          1.000                     1.000                       1.000        194.968        161.968               6.000         32.000              9         32.453              13.000         64.989          0.273          0.281          0.286          0.269          0.300          0.300            2.1            5.2            6.6            4.2            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1142.756          6.051           24.1            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -269.043              27.817         -1.924        169.000         -0.393          0.000        -18.547          -9.272          -174.543             0.054          4.815          0.885        424.359        453.000          0.017          0.000          0.000          0.000       -508.059       -276.547       -134.584        -21.848          0.000         80.200         330.000           0.000          -22.779        1616.43        1101.28        1662.72         238.92         145.81           0.00         176.71           0.00        1054.99          0.000         46.282          26.52          14.25          26.98          19.26           7.72           7.72           3.40           0.00           1.61           0.00          13.79              ?          0.000          0.023          0.032          0.009          0.013          0.010           5.760           4.960             4.960           4.960        900.000          0.970          0.975          0.179          4.368          6.561        267.395          0.000          1.000                     1.000                       1.000        194.968        161.968               6.000         32.000              9         32.453              13.000         64.989          0.256          0.272          0.279          0.269          0.300          0.300            2.2            5.3            6.4            4.2            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        790.928
