ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)
    26/Feb/2004       1307.013          5.357           35.4            2.1            0.0            0.5          274.9           13.3        18609.1            0.0            0.0       -259.252              28.392         -1.672        169.000         -0.421          0.000         -4.225          -9.539          -163.953             0.022          3.968          1.365        391.659        453.000          0.000          0.000          0.000          0.000       -558.588       -321.887       -141.405        -23.613          0.000         99.000         330.000           0.000          -57.905        2001.11        1539.17        2003.58         280.41          14.19           0.00         169.81           0.00        1536.70          0.000          2.474          24.73          18.81          24.76          20.55           4.20           4.20           0.45           0.00           1.30           0.00          18.78              ?          0.000          0.032          0.015          0.008          0.012          0.010           3.322           2.071             2.071           2.071        604.000          0.433          0.592          0.281          0.709         11.017        257.735          0.367          1.000                     1.000                       1.000        147.964         26.463         51.349               4.000         34.000             25         33.991               2.000         67.256          0.173          0.225          0.236          0.270          0.292          0.300            3.1            6.0            5.1           14.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1723.17               169.81                    0.00        49961.042          13.09             8.174         280.41
    27/Feb/2004       1318.163          5.357           35.5            2.1            0.0            0.4          274.9           13.2        18608.9            0.0            0.0       -259.468              28.611         -1.672        169.000         -0.421          0.000         -4.408          -9.546          -163.951             0.020          3.048          1.091        414.085        453.000          0.000          0.000          0.000          0.000       -562.556       -323.958       -142.770        -23.613          0.000         99.000         355.000           0.000          -61.341        2008.79        1546.61        2011.01         282.05          12.55           0.00         169.81           0.00        1544.38          0.000          2.226          24.75          18.87          24.77          20.55           4.23           4.23           0.40           0.00           1.28           0.00          18.84              ?          0.000          0.032          0.015          0.008          0.012          0.010           5.091           1.483             1.483           1.483        604.000          0.394          0.566          0.283          0.627         11.098        257.735          0.366          1.000                     1.000                       1.000        147.964         26.463         51.349               4.000         34.000             25         33.991               2.000         67.256          0.281          0.281          0.239          0.270          0.291          0.299            2.2            6.9            5.3           14.6            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1728.96               169.81                    0.00        49974.563           9.15             7.679         282.05
    28/Feb/2004       1331.313          5.429           35.6            2.2            0.0            0.4          274.9           13.0        18608.7            0.0            0.0       -259.664              29.007         -1.672        169.000         -0.421          0.000         -4.769          -9.557          -163.750             0.018          1.720          0.644        420.269        453.000          0.000          0.000          0.000          0.000       -565.604       -325.441       -143.861        -23.613          0.000        106.400         355.000           0.000          -38.915        2013.78        1551.18        2015.79         283.45          11.35           0.00         169.81           0.00        1549.17          0.000          2.004          24.77          18.91          24.79          20.54           4.25           4.25           0.36           0.00           1.27           0.00          18.89              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.466           0.572             0.572           0.572        604.000          0.365          0.546          0.285          0.567         11.168        257.735          0.376          1.000                     1.000                       1.000        147.964         26.463         45.644               4.000         34.000             26         33.991               1.000         67.256          0.300          0.296          0.245          0.270          0.290          0.299            2.0            7.0            5.5           14.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1732.34               169.81                    0.00        49985.633           4.62             4.999         283.45
    29/Feb/2004       1345.613          5.429           35.8            2.3            0.0            0.4          274.9           12.9        18608.5            0.0            0.0       -259.839              29.384         -1.672        169.000         -0.421          0.000         -5.111          -9.571          -163.548             0.016          2.963          1.150        418.067        453.000          0.000          0.000          0.000          0.000       -567.324       -326.013       -144.505        -23.613          0.000        106.400         355.000           0.000          -32.731        2018.48        1555.40        2020.28         284.75          10.32           0.00         169.81           0.00        1553.60          0.000          1.803          24.79          18.94          24.80          20.53           4.27           4.27           0.34           0.00           1.26           0.00          18.92              ?          0.000          0.033          0.015          0.007          0.012          0.010           5.315           1.053             1.053           1.053        604.000          0.337          0.526          0.286          0.513         11.233        257.735          0.390          1.000                     1.000                       1.000        147.964         26.463         45.644               4.000         34.000             26         33.991               2.000         67.256          0.288          0.287          0.248          0.270          0.290          0.298            2.1            6.9            5.7           14.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1735.53               169.81                    0.00        49729.797           7.13             4.694         284.75
    01/Mar/2004       1358.463          5.429           35.9            2.3            0.0            0.4          274.9           12.8        18608.3            0.0            0.0       -259.997              29.743         -1.672        169.000         -0.421          0.000         -5.434          -9.585          -163.347             0.014          2.660          1.067        415.999        453.000          0.000          0.000          0.000          0.000       -570.286       -327.065       -145.655        -23.613          0.000        106.400         355.000           0.000          -34.933        2023.14        1559.66        2024.76         286.00           9.29           0.00         169.81           0.00        1558.04          0.000          1.623          24.80          18.97          24.82          20.53           4.29           4.29           0.31           0.00           1.25           0.00          18.96              ?          0.000          0.033          0.015          0.007          0.012          0.010           5.147           1.000             1.000           1.000        604.000          0.307          0.506          0.287          0.459         11.295        257.735          0.403          1.000                     1.000                       1.000        147.964         26.463         45.644               4.000         34.000             26         33.991               2.000         67.256          0.277          0.280          0.251          0.270          0.289          0.298            2.3            6.9            5.8           14.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1738.77               169.81                    0.00        49334.228           5.97             4.662         286.00
    02/Mar/2004       1369.063          5.429           36.1            2.4            0.0            0.4          274.8           12.7        18608.1            0.0            0.0       -260.139              30.104         -1.672        169.000         -0.421          0.000         -5.766          -9.596          -163.128             0.013          1.057          0.439        429.279        453.000          0.000          0.000          0.000          0.000       -572.946       -328.065       -146.722        -23.613          0.000        120.400         355.000           0.000          -37.001        2025.66        1561.91        2027.12         287.12           8.28           0.00         169.81           0.00        1560.45          0.000          1.461          24.81          19.01          24.83          20.52           4.30           4.30           0.28           0.00           1.24           0.00          18.99              ?          0.000          0.034          0.015          0.007          0.012          0.010           6.017           0.281             0.281           0.281        604.000          0.278          0.487          0.289          0.408         11.351        257.735          0.413          1.000                     1.000                       1.000        147.964         26.463         45.644               3.000         34.000             26         33.991               2.000         67.256          0.321          0.309          0.261          0.270          0.289          0.298            1.9            7.1            6.2           14.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1740.00               169.81                    0.00        49206.802           2.28             2.520         287.12
    03/Mar/2004       1378.463          5.500           36.3            2.4            0.0            0.4          274.8           12.6        18607.9            0.0            0.0       -260.267              30.455         -1.672        169.000         -0.421          0.000         -6.092          -9.605          -162.905             0.012          1.975          0.849        436.439        453.000          0.000          0.000          0.000          0.000       -574.003       -328.346       -147.162        -23.613          0.000        129.000         355.000           0.000          -23.721        2029.96        1566.00        2031.27         287.92           7.54           0.00         169.81           0.00        1564.69          0.000          1.315          24.82          19.04          24.84          20.52           4.32           4.32           0.25           0.00           1.22           0.00          19.03              ?          0.000          0.034          0.015          0.007          0.012          0.010           6.543           0.592             0.592           0.592        604.000          0.257          0.472          0.289          0.371         11.391        257.735          0.416          1.000                     1.000                       1.000        147.964         26.463         39.938               3.000         34.000             27         33.991               1.000         67.256          0.354          0.314          0.270          0.270          0.289          0.297            1.8            7.0            6.5           14.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1743.36               169.81                    0.00        49131.596           4.03             4.299         287.92
    04/Mar/2004       1390.613          5.500           36.5            2.4            0.0            0.4          274.8           12.5        18607.8            0.0            0.0       -260.382              30.772         -1.677        169.000         -0.421          0.000         -6.385          -9.612          -162.708             0.010          4.152          1.830        433.260        453.000          0.000          0.000          0.000          0.000       -575.978       -328.938       -148.010        -23.613          0.000        129.000         355.000           0.000          -16.561        2033.90        1569.78        2035.08         288.54           6.95           0.00         169.81           0.00        1568.60          0.000          1.183          24.83          19.07          24.85          20.52           4.33           4.33           0.23           0.00           1.21           0.00          19.06              ?          0.000          0.034          0.015          0.007          0.012          0.010           6.209           1.349             1.349           1.349        604.000          0.239          0.460          0.290          0.341         11.422        257.735          0.417          1.000                     1.000                       1.000        147.964         26.463         39.938               3.000         34.000             27         33.991               1.000         67.256          0.315          0.309          0.276          0.270          0.290          0.297            1.8            6.9            6.7           14.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1746.55               169.81                    0.00        49057.808           7.29             3.940         288.54
    05/Mar/2004       1404.601          5.500           36.7            2.5            0.0            0.4          274.7           12.3        18607.6            0.0            0.0       -260.486              31.106         -1.677        169.000         -0.421          0.000         -6.699          -9.622          -162.477             0.009          4.436          1.997        429.965        453.000          0.000          0.000          0.000          0.000       -580.130       -330.287       -149.840        -23.613          0.000        129.000         355.000           0.000          -19.740        2037.86        1573.59        2038.93         289.33           6.21           0.00         169.81           0.00        1572.52          0.000          1.065          24.84          19.10          24.85          20.52           4.34           4.34           0.21           0.00           1.20           0.00          19.09              ?          0.000          0.034          0.015          0.007          0.012          0.010           5.921           1.298             1.298           1.298        604.000          0.216          0.444          0.291          0.304         11.462        257.735          0.421          1.000                     1.000                       1.000        147.964         26.463         39.938               3.000         34.000             27         33.991               2.000         67.256          0.299          0.296          0.279          0.270          0.290          0.297            2.0            6.8            6.9           14.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1749.60               169.81                    0.00        48944.426           6.77             3.965         289.33
    06/Mar/2004       1416.851          5.500           36.9            2.5            0.0            0.4          274.7           12.2        18607.4            0.0            0.0       -260.579              31.453         -1.677        169.000         -0.421          0.000         -7.023          -9.632          -162.223             0.008          3.665          1.696        427.269        453.000          0.000          0.000          0.000          0.000       -584.565       -331.584       -151.837        -23.613          0.000        129.000         355.000           0.000          -23.035        2041.80        1577.41        2042.76         290.08           5.46           0.00         169.81           0.00        1576.45          0.000          0.958          24.85          19.13          24.86          20.51           4.35           4.35           0.19           0.00           1.20           0.00          19.12              ?          0.000          0.034          0.015          0.007          0.012          0.010           5.681           1.001             1.001           1.001        604.000          0.192          0.428          0.292          0.266         11.500        257.735          0.422          1.000                     1.000                       1.000        147.964         26.463         39.938               3.000         34.000             27         33.991               2.000         67.256          0.285          0.288          0.280          0.270          0.290          0.297            2.1            6.8            6.9           14.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.68               169.81                    0.00        48800.119           5.17             3.941         290.08
    07/Mar/2004       1429.551          5.500           37.2            2.6            0.0            0.4          274.6           12.1        18607.2            0.0            0.0       -260.663              31.814         -1.677        169.000         -0.421          0.000         -7.365          -9.640          -161.946             0.008          2.836          1.349        425.274        453.000          0.000          0.000          0.000          0.000       -588.231       -332.585       -153.533        -23.613          0.000        129.000         355.000           0.000          -25.731        2045.67        1581.18        2046.53         290.86           4.68           0.00         169.81           0.00        1580.32          0.000          0.862          24.86          19.16          24.87          20.51           4.36           4.36           0.16           0.00           1.19           0.00          19.15              ?          0.000          0.034          0.015          0.007          0.012          0.010           5.497           0.646             0.646           0.646        604.000          0.166          0.410          0.293          0.228         11.539        257.735          0.423          1.000                     1.000                       1.000        147.964         26.463         39.938               2.000         34.000             27         33.991               2.000         67.256          0.275          0.283          0.281          0.270          0.290          0.297            2.3            6.8            7.0           14.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1755.68               169.81                    0.00        48600.694           3.45             3.868         290.86
    08/Mar/2004       1444.101          5.571           37.5            2.6            0.0            0.3          274.6           12.0        18607.0            0.0            0.0       -260.739              32.203         -1.677        169.000         -0.421          0.000         -7.736          -9.647          -161.633             0.007          2.408          1.180        423.555        453.000          0.000          0.000          0.000          0.000       -591.067       -333.231       -154.882        -23.613          0.000        129.000         355.000           0.000          -27.726        2048.48        1583.87        2049.25         291.34           4.23           0.00         169.81           0.00        1583.10          0.000          0.776          24.87          19.18          24.87          20.51           4.37           4.37           0.14           0.00           1.18           0.00          19.18              ?          0.000          0.034          0.015          0.007          0.012          0.010           5.357           0.538             0.538           0.538        604.000          0.151          0.400          0.293          0.204         11.563        257.735          0.423          1.000                     1.000                       1.000        147.964         26.463         34.233               2.000         34.000             28         33.991               1.000         67.256          0.267          0.278          0.280          0.270          0.290          0.297            2.5            6.9            7.0           14.6            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1757.91               169.81                    0.00        48354.156           2.54             2.804         291.34
    09/Mar/2004       1457.167          5.571           37.9            2.6            0.0            0.3          274.5           11.8        18606.8            0.0            0.0       -260.807              32.636         -1.677        169.000         -0.421          0.000         -8.156          -9.655          -161.268             0.006          3.787          1.174        421.173        453.000          0.000          0.000          0.000          0.000       -593.475       -333.770       -156.062        -23.613          0.000        129.000         355.000           0.000          -29.445        2051.17        1586.49        2051.87         291.71           3.86           0.00         169.81           0.00        1585.79          0.000          0.699          24.87          19.21          24.88          20.51           4.37           4.37           0.13           0.00           1.17           0.00          19.20              ?          0.000          0.034          0.015          0.007          0.012          0.010           5.226           1.208             1.208           1.208        604.000          0.138          0.391          0.293          0.186         11.581        257.735          0.420          1.000                     0.910                       1.000        147.964         26.463         34.233               2.000         34.000             28         33.991               2.000         67.256          0.258          0.274          0.279          0.270          0.290          0.297            2.8            7.0            7.0           14.6            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1760.16               169.81                    0.00        48209.148           2.97             2.692         291.71
    10/Mar/2004       1469.573          5.571           38.4            2.7            0.0            0.3          274.4           11.6        18606.5            0.0            0.0       -260.868              33.140         -1.677        169.000         -0.421          0.000         -8.641          -9.664          -160.825             0.006          3.013          1.526        418.677        453.000          0.000          0.000          0.000          0.000       -597.262       -334.978       -157.236        -23.613          0.000        129.000         355.000           0.000          -31.827        2053.00        1588.24        2053.63         292.13           3.45           0.00         169.81           0.00        1587.61          0.000          0.629          24.88          19.23          24.88          20.50           4.38           4.38           0.12           0.00           1.16           0.00          19.22              ?          0.000          0.034          0.015          0.007          0.012          0.010           5.021           0.970             0.970           0.970        604.000          0.124          0.381          0.294          0.165         11.602        257.735          0.420          1.000                     0.730                       1.000        147.964         26.463         34.233               2.000         34.000             28         33.991               2.000         67.256          0.246          0.270          0.277          0.270          0.290          0.297            3.1            7.2            7.0           14.6            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1761.50               169.81                    0.00        47995.814           1.64             1.833         292.13
    11/Mar/2004       1481.923          5.571           39.0            2.6            0.0            0.3          274.2           11.5        18606.2            0.0            0.0       -260.923              33.736         -1.677        169.000         -0.421          0.000         -9.223          -9.672          -160.284             0.005          3.323          1.712        416.266        453.000          0.000          0.000          0.000          0.000       -600.275       -335.948       -158.763        -23.613          0.000        129.000         355.000           0.000          -34.323        2055.54        1590.71        2056.10         292.55           3.03           0.00         169.81           0.00        1590.15          0.000          0.566          24.88          19.25          24.89          20.50           4.39           4.39           0.10           0.00           1.16           0.00          19.24              ?          0.000          0.034          0.015          0.007          0.012          0.010           4.814           0.698             0.698           0.698        604.000          0.109          0.371          0.294          0.144         11.623        257.735          0.419          1.000                     1.000                       1.000        147.964         26.463         34.233               2.000         34.000             28         33.991               2.000         67.256          0.232          0.266          0.276          0.270          0.290          0.297            3.4            7.4            7.0           14.6            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1763.55               169.81                    0.00        47730.084           2.66             2.535         292.55
    12/Mar/2004       1492.523          5.571           39.5            2.6            0.0            0.3          274.1           11.3        18605.9            0.0            0.0       -260.973              34.319         -1.677        169.000         -0.421          0.000         -9.797          -9.675          -159.751             0.004          3.092          1.621        414.146        453.000          0.000          0.000          0.000          0.000       -603.597       -336.646       -160.475        -23.613          0.000        129.000         355.000           0.000          -36.734        2057.84        1592.96        2058.35         292.92           2.66           0.00         169.81           0.00        1592.45          0.000          0.509          24.89          19.26          24.89          20.50           4.39           4.39           0.09           0.00           1.15           0.00          19.26              ?          0.000          0.034          0.015          0.007          0.012          0.010           4.633           0.499             0.499           0.499        604.000          0.096          0.363          0.295          0.126         11.641        257.735          0.416          1.000                     1.000                       1.000        147.964         26.463         34.233               1.000         34.000             28         33.991               2.000         67.256          0.220          0.264          0.274          0.270          0.290          0.297            3.7            7.6            7.0           14.6            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1765.43               169.81                    0.00        47432.987           2.25             2.309         292.92
    13/Mar/2004       1503.673          5.643           40.0            2.6            0.0            0.3          274.0           11.2        18605.7            0.0            0.0       -261.017              34.859         -1.677        169.000         -0.421          0.000        -10.328          -9.677          -159.256             0.004          3.744          1.993        411.628        453.000          0.000          0.000          0.000          0.000       -606.690       -337.144       -162.096        -23.613          0.000        129.000         355.000           0.000          -38.854        2059.68        1594.75        2060.14         293.10           2.48           0.00         169.81           0.00        1594.29          0.000          0.458          24.89          19.28          24.90          20.50           4.39           4.39           0.08           0.00           1.14           0.00          19.27              ?          0.000          0.033          0.015          0.007          0.012          0.010           4.426           0.525             0.525           0.525        604.000          0.090          0.358          0.295          0.117         11.650        257.735          0.409          1.000                     1.000                       1.000        147.964         26.463         28.527               1.000         34.000             29         33.991               1.000         67.256          0.204          0.261          0.273          0.270          0.290          0.296            4.0            7.8            7.1           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1767.04               169.81                    0.00        47263.421           2.50             1.836         293.10
    14/Mar/2004       1515.122          5.643           40.5            2.5            0.0            0.3          274.0           11.1        18605.5            0.0            0.0       -261.058              35.336         -1.677        169.000         -0.421          0.000        -10.801          -9.678          -158.818             0.004          3.683          1.969        408.902        453.000          0.000          0.000          0.000          0.000       -610.433       -337.669       -164.089        -23.613          0.000        129.000         355.000           0.000          -41.372        2061.38        1596.40        2061.79         293.25           2.33           0.00         169.81           0.00        1595.99          0.000          0.413          24.89          19.29          24.90          20.50           4.40           4.40           0.08           0.00           1.14           0.00          19.29              ?          0.000          0.033          0.015          0.007          0.012          0.010           4.218           0.757             0.757           0.757        604.000          0.084          0.354          0.295          0.110         11.658        257.735          0.400          1.000                     1.000                       1.000        147.964         26.463         28.527               1.000         34.000             29         33.991               2.000         67.256          0.187          0.259          0.271          0.270          0.290          0.296            4.2            7.9            7.1           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1768.54               169.81                    0.00        47094.193           2.16             1.697         293.25
    15/Mar/2004       1526.172          5.643           40.8            2.4            0.0            0.3          273.9           11.0        18605.3            0.0            0.0       -261.094              35.734         -1.677        169.000         -0.421          0.000        -11.193          -9.679          -158.457             0.003          2.777          0.934        407.618        453.000          0.000          0.000          0.000          0.000       -614.116       -338.427       -166.059        -23.613          0.000        129.000         355.000           0.000          -44.098        2063.05        1598.03        2063.42         293.45           2.13           0.00         169.81           0.00        1597.66          0.000          0.371          24.90          19.30          24.90          20.50           4.40           4.40           0.07           0.00           1.13           0.00          19.30              ?          0.000          0.033          0.015          0.007          0.012          0.010           4.100           0.349             0.349           0.349        604.000          0.077          0.349          0.295          0.100         11.668        257.735          0.392          1.000                     1.000                       1.000        147.964         26.463         28.527               1.000         34.000             29         33.991               2.000         67.256          0.181          0.257          0.270          0.270          0.290          0.296            4.4            8.1            7.1           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1769.98               169.81                    0.00        46865.381           1.59             1.673         293.45
    16/Mar/2004       1540.599          5.643           41.2            2.5            0.0            0.3          273.8           10.9        18605.1            0.0            0.0       -261.126              36.050         -1.677        169.000         -0.421          0.000        -11.500          -9.679          -158.173             0.003          1.881          1.024        414.049        453.000          0.000          0.000          0.000          0.000       -616.893       -338.776       -166.993        -23.613          0.000        136.800         355.000           0.000          -45.382        2064.00        1598.95        2064.34         293.70           1.88           0.00         169.81           0.00        1598.61          0.000          0.334          24.90          19.32          24.90          20.50           4.40           4.40           0.06           0.00           1.12           0.00          19.31              ?          0.000          0.032          0.015          0.007          0.012          0.010           4.765           0.346             0.346           0.346        604.000          0.068          0.343          0.296          0.087         11.680        257.735          0.384          1.000                     1.000                       1.000        147.964         26.463         28.527               1.000         34.000             29         33.991               2.000         67.256          0.249          0.257          0.269          0.270          0.290          0.296            4.5            8.3            7.1           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1770.64               169.81                    0.00        46495.912           0.84             0.952         293.70
    17/Mar/2004       1551.649          5.714           41.5            2.5            0.0            0.3          273.7           10.8        18604.9            0.0            0.0       -261.155              36.505         -1.677        169.000         -0.421          0.000        -11.939          -9.694          -157.748             0.003          0.760          0.418        414.777        453.000          0.000          0.000          0.000          0.000       -618.774       -339.122       -168.016        -23.613          0.000        138.000         355.000           0.000          -38.951        2064.39        1599.30        2064.69         293.89           1.69           0.00         169.81           0.00        1599.00          0.000          0.301          24.90          19.33          24.91          20.50           4.41           4.41           0.05           0.00           1.12           0.00          19.33              ?          0.000          0.032          0.015          0.007          0.012          0.010           4.822           0.053             0.053           0.053        604.000          0.061          0.338          0.296          0.078         11.689        257.735          0.373          1.000                     1.000                       1.000        147.964         26.463         22.822               0.000         34.000             30         33.991               1.000         67.256          0.256          0.258          0.269          0.270          0.290          0.296            4.6            8.5            7.1           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1770.80               169.81                    0.00        46152.773           0.35             0.389         293.89
    18/Mar/2004       1563.649          5.714           41.9            2.6            0.0            0.3          273.6           10.6        18604.6            0.0            0.0       -261.182              36.974         -1.677        169.000         -0.421          0.000        -12.397          -9.701          -157.305             0.002          2.912          1.616        412.923        453.000          0.000          0.000          0.000          0.000       -619.534       -339.175       -168.435        -23.613          0.000        138.000         355.000           0.000          -38.223        2065.61        1600.49        2065.88         294.00           1.58           0.00         169.81           0.00        1600.22          0.000          0.271          24.91          19.34          24.91          20.50           4.41           4.41           0.05           0.00           1.11           0.00          19.33              ?          0.000          0.032          0.015          0.007          0.012          0.010           4.667           0.238             0.238           0.238        604.000          0.057          0.336          0.296          0.073         11.695        257.735          0.367          1.000                     1.000                       1.000        147.964         26.463         22.822               0.000         34.000             30         33.991               1.000         67.256          0.241          0.257          0.268          0.270          0.290          0.296            4.8            8.7            7.1           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1771.88               169.81                    0.00        46000.579           1.21             1.216         294.00
    19/Mar/2004       1576.733          5.714           42.3            2.6            0.0            0.3          273.5           10.5        18604.4            0.0            0.0       -261.206              37.426         -1.677        169.000         -0.421          0.000        -12.838          -9.708          -156.876             0.002          3.167          1.767        410.738        453.000          0.000          0.000          0.000          0.000       -622.445       -339.413       -170.051        -23.613          0.000        138.000         355.000           0.000          -40.077        2066.79        1601.64        2067.03         294.13           1.45           0.00         169.81           0.00        1601.40          0.000          0.244          24.91          19.35          24.91          20.50           4.41           4.41           0.05           0.00           1.11           0.00          19.34              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.491           0.418             0.418           0.418        604.000          0.052          0.333          0.296          0.067         11.701        257.735          0.360          1.000                     1.000                       1.000        147.964         26.463         22.822               0.000         34.000             30         33.991               2.000         67.256          0.226          0.255          0.267          0.270          0.290          0.296            5.0            8.8            7.1           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1772.90               169.81                    0.00        45805.285           1.12             1.179         294.13
