ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Feb/2004       1142.756          6.051           24.1            2.8            0.0            0.7          264.4            7.1        18611.1            0.0            0.0       -269.014              27.843         -1.946        169.000         -0.441          0.000        -18.586          -9.260          -174.559             0.054          4.831          0.962        426.613        453.000          0.023          0.000          0.000          0.000       -508.495       -270.366       -136.509        -24.120          0.000         80.200         330.000           0.000          -20.796        1683.61        1212.44        1735.23         265.39          82.66           0.00         174.73           0.00        1160.82          0.000         51.617          26.46          18.00          26.98          23.33           3.65           3.65           3.29           0.00           2.04           0.00          17.49              ?          0.000          0.040          0.014          0.012          0.015          0.010           5.869           4.606             4.606           4.606        900.000          0.909          0.927          0.204          2.993          7.585        264.628          1.000          1.000                     1.000                       1.000        194.998        161.998               6.000         32.000              9         32.453              13.000         64.999          0.261          0.275          0.283          0.269          0.300          0.300            2.2            5.2            6.3            4.2            4.2            1.9                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1154.556          6.065           24.1            2.8            0.0            0.7          264.2            7.0        18610.8            0.0            0.0       -269.554              28.390         -1.946        169.000         -0.442          0.000        -19.113          -9.281          -174.552             0.051          3.617          0.724        422.435        453.000          0.012          0.000          0.000          0.000       -513.327       -274.973       -137.471        -24.143          0.000         80.200         330.000           0.000          -26.387        1706.60        1237.57        1758.22         267.49          78.43           0.00         174.73           0.00        1185.95          0.000         51.617          26.52          18.21          27.03          23.35           3.68           3.68           3.20           0.00           1.94           0.00          17.69              ?          0.000          0.041          0.014          0.011          0.015          0.010           5.537           3.442             3.442           3.442        900.000          0.905          0.924          0.205          2.938          7.660        264.628          1.000          1.000                     1.000                       1.000        194.998        161.998               5.000         32.000              9         32.453              14.000         64.999          0.250          0.268          0.277          0.269          0.300          0.300            2.4            5.3            6.2            4.1            4.2            1.9                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1168.397          6.081           24.2            2.8            0.0            0.7          264.0            6.9        18610.5            0.0            0.0       -270.062              28.984         -1.946        169.000         -0.442          0.000        -19.693          -9.296          -174.465             0.050          3.179          0.640        419.908        453.000          0.006          0.000          0.000          0.000       -516.944       -278.415       -138.195        -24.155          0.000         81.800         330.000           0.000          -30.565        1724.64        1258.15        1776.26         269.59          73.78           0.00         174.73           0.00        1206.53          0.000         51.617          26.57          18.41          27.08          23.37           3.71           3.71           3.11           0.00           1.85           0.00          17.89              ?          0.000          0.042          0.014          0.011          0.015          0.010           5.433           3.481             3.481           3.481        900.000          0.900          0.921          0.207          2.875          7.739        264.628          1.000          1.000                     1.000                       1.000        194.998        158.757               5.000         32.000             10         32.453              13.000         64.999          0.253          0.263          0.271          0.269          0.300          0.300            2.6            5.4            6.1            4.1            4.2            1.9                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1179.047          6.093           24.2            2.9            0.0            0.7          263.8            6.8        18610.3            0.0            0.0       -270.558              29.563         -1.946        169.000         -0.442          0.000        -20.250          -9.319          -174.383             0.052          1.511          0.307        424.123        453.000          0.003          0.000          0.000          0.000       -520.122       -281.896       -138.836        -24.160          0.000         87.600         330.000           0.000          -33.092        1733.60        1269.03        1785.22         271.12          70.34           0.00         174.73           0.00        1217.41          0.000         51.617          26.62          18.59          27.13          23.40           3.73           3.73           3.04           0.00           1.77           0.00          18.07              ?          0.000          0.043          0.014          0.010          0.015          0.010           5.674           1.275             1.275           1.275        900.000          0.896          0.918          0.209          2.829          7.797        264.628          1.000          1.000                     1.000                       1.000        194.998        158.757               5.000         32.000             10         32.453              13.000         64.999          0.281          0.272          0.269          0.270          0.300          0.300            2.5            5.6            6.0            4.0            4.2            1.9                 0.028                 0.006                  0.006                 0.010                 0.041                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1189.847          6.106           24.1            2.9            0.0            0.7          263.6            6.8        18610.1            0.0            0.0       -271.075              30.108         -1.946        169.000         -0.442          0.000        -20.779          -9.334          -174.355             0.050          3.906          0.797        420.148        453.000          0.001          0.000          0.000          0.000       -521.634       -283.172       -139.142        -24.163          0.000         87.800         330.000           0.000          -28.877        1759.41        1296.77        1811.03         272.72          66.80           0.00         174.73           0.00        1245.15          0.000         51.617          26.67          18.76          27.18          23.43           3.75           3.75           2.97           0.00           1.70           0.00          18.24              ?          0.000          0.044          0.014          0.010          0.015          0.010           5.524           3.376             3.376           3.376        900.000          0.892          0.914          0.210          2.777          7.860        264.628          1.000          1.000                     1.000                       1.000        194.998        153.222               5.000         32.000             11         32.453              13.000         64.999          0.264          0.266          0.266          0.269          0.300          0.300            2.6            5.6            5.9            3.9            4.2            1.9                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1201.047          6.119           24.0            2.9            0.0            0.6          263.5            6.7        18609.9            0.0            0.0       -271.577              30.587         -1.946        169.000         -0.442          0.000        -21.242          -9.348          -174.378             0.049          2.936          0.603        419.387        453.000          0.001          0.000          0.000          0.000       -525.540       -286.548       -139.940        -24.164          0.000         90.200         330.000           0.000          -32.852        1777.98        1317.31        1829.59         274.49          63.06           0.00         174.73           0.00        1265.70          0.000         51.617          26.72          18.93          27.23          23.46           3.78           3.78           2.89           0.00           1.64           0.00          18.41              ?          0.000          0.046          0.014          0.009          0.015          0.010           5.473           2.558             2.558           2.558        900.000          0.886          0.910          0.212          2.715          7.931        264.628          1.000          1.000                     1.000                       1.000        194.998        153.222               5.000         32.000             11         32.453              13.000         64.999          0.269          0.265          0.263          0.269          0.300          0.300            2.6            5.7            5.8            3.9            4.2            1.9                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1214.393          6.135           24.0            2.9            0.0            0.6          263.4            6.6        18609.6            0.0            0.0       -272.068              31.011         -1.946        169.000         -0.442          0.000        -21.652          -9.364          -174.445             0.047          4.052          0.839        414.237        453.000          0.000          0.000          0.000          0.000       -528.476       -289.106       -140.542        -24.165          0.000         90.200         330.000           0.000          -33.613        1800.84        1342.45        1852.46         276.59          58.69           0.00         174.73           0.00        1290.83          0.000         51.617          26.76          19.10          27.28          23.47           3.81           3.81           2.79           0.00           1.58           0.00          18.59              ?          0.000          0.048          0.014          0.009          0.014          0.010           5.236           4.311             4.311           4.311        900.000          0.879          0.905          0.214          2.639          8.015        264.628          1.000          1.000                     1.000                       1.000        194.998        153.222               4.000         32.000             11         32.453              13.000         64.999          0.250          0.257          0.258          0.269          0.299          0.300            2.7            5.7            5.7            3.8            4.2            1.9                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1226.975          6.150           24.0            2.9            0.0            0.6          263.2            6.6        18609.4            0.0            0.0       -272.535              31.432         -1.946        169.000         -0.442          0.000        -22.047          -9.390          -174.491             0.044          3.855          0.806        409.111        453.000          0.000          0.000          0.000          0.000       -532.528       -293.416       -141.381        -24.165          0.000         90.200         330.000           0.000          -38.763        1823.07        1365.99        1874.68         278.56          55.40           0.00         174.73           0.00        1314.37          0.000         51.617          26.81          19.27          27.32          23.49           3.83           3.83           2.70           0.00           1.52           0.00          18.75              ?          0.000          0.049          0.014          0.009          0.014          0.010           4.914           4.320             4.320           4.320        900.000          0.872          0.899          0.216          2.567          8.095        264.628          1.000          1.000                     1.000                       1.000        194.998        146.033               4.000         32.000             12         32.453              12.000         64.999          0.234          0.250          0.253          0.269          0.298          0.300            2.8            5.7            5.6            3.7            4.2            1.9                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1238.025          6.163           24.0            3.0            0.0            0.6          263.0            6.5        18609.2            0.0            0.0       -272.971              31.882         -1.946        169.000         -0.442          0.000        -22.477          -9.411          -174.477             0.048          3.976          0.840        413.373        453.000          0.000          0.000          0.000          0.000       -536.383       -297.737       -142.187        -24.166          0.000         99.000         330.000           0.000          -43.889        1848.45        1392.01        1900.07         280.29          53.04           0.00         174.73           0.00        1340.40          0.000         51.617          26.85          19.42          27.37          23.51           3.86           3.86           2.62           0.00           1.48           0.00          18.90              ?          0.000          0.049          0.014          0.008          0.014          0.010           5.352           3.698             3.698           3.698        900.000          0.865          0.894          0.217          2.502          8.164        264.628          1.000          1.000                     1.000                       1.000        194.998        146.033               4.000         32.000             12         32.453              12.000         64.999          0.274          0.258          0.250          0.269          0.296          0.300            2.6            6.0            5.6            3.7            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1249.893          6.177           24.1            2.9            0.0            0.5          262.8            6.4        18608.9            0.0            0.0       -273.451              32.394         -1.946        169.000         -0.442          0.000        -22.975          -9.424          -174.445             0.046          5.467          1.166        407.195        453.000          0.000          0.000          0.000          0.000       -540.359       -301.435       -143.027        -24.166          0.000         99.000         330.000           0.000          -39.627        1874.52        1418.37        1926.14         282.19          50.85           0.00         174.73           0.00        1366.75          0.000         51.617          26.90          19.57          27.42          23.53           3.88           3.88           2.52           0.00           1.43           0.00          19.06              ?          0.000          0.050          0.014          0.008          0.014          0.010           5.012           5.012             5.012           5.973        900.000          0.833          0.869          0.219          2.429          8.242        264.628          1.000          0.839                     1.000                       1.000        194.998        137.920               4.000         32.000             13         32.453              12.000         64.999          0.248          0.250          0.245          0.269          0.294          0.300            2.8            6.1            5.6            3.6            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1261.093          6.190           24.3            3.0            0.0            0.5          262.6            6.3        18608.6            0.0            0.0       -273.909              32.985         -1.946        169.000         -0.442          0.000        -23.539          -9.451          -174.312             0.043          3.690          0.822        403.228        453.000          0.000          0.000          0.000          0.000       -545.826       -306.447       -144.192        -24.166          0.000         99.000         330.000           0.000          -45.805        1897.71        1441.68        1949.33         284.08          48.83           0.00         174.73           0.00        1390.07          0.000         51.617          26.94          19.72          27.46          23.55           3.91           3.91           2.43           0.00           1.40           0.00          19.20              ?          0.000          0.050          0.014          0.008          0.014          0.010           4.650           3.145             3.145           3.145        900.000          0.848          0.882          0.221          2.354          8.320        264.628          1.000          1.000                     1.000                       1.000        194.998        137.920               4.000         32.000             13         32.453              12.000         64.999          0.233          0.244          0.243          0.269          0.292          0.300            3.0            6.2            5.6            3.6            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1273.593          6.205           24.5            2.9            0.0            0.5          262.4            6.3        18608.3            0.0            0.0       -274.341              33.637         -1.946        169.000         -0.442          0.000        -24.180          -9.462          -174.092             0.042          2.056          0.449        400.760        453.000          0.000          0.000          0.000          0.000       -549.515       -309.592       -145.014        -24.166          0.000         99.000         330.000           0.000          -49.772        1909.61        1453.62        1961.23         286.19          46.68           0.00         174.73           0.00        1402.00          0.000         51.617          26.99          19.87          27.50          23.56           3.94           3.94           2.33           0.00           1.36           0.00          19.35              ?          0.000          0.050          0.014          0.008          0.014          0.010           4.443           2.019             2.019           2.019        900.000          0.837          0.874          0.223          2.270          8.408        264.628          1.000          1.000                     1.000                       1.000        194.998        137.920               3.000         32.000             13         32.453              12.000         64.999          0.225          0.240          0.241          0.269          0.291          0.299            3.1            6.3            5.5            3.6            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1286.513          6.220           24.6            2.9            0.0            0.5          262.2            6.2        18608.1            0.0            0.0       -274.757              34.191         -1.946        169.000         -0.442          0.000        -24.719          -9.476          -173.954             0.040          3.313          0.733        396.467        453.000          0.000          0.000          0.000          0.000       -551.572       -311.611       -145.463        -24.166          0.000         99.000         330.000           0.000          -52.240        1928.70        1472.70        1980.31         288.36          44.51           0.00         174.73           0.00        1421.09          0.000         51.617          27.03          20.02          27.54          23.57           3.97           3.97           2.22           0.00           1.33           0.00          19.50              ?          0.000          0.050          0.014          0.008          0.014          0.010           4.276           3.560             3.560           3.560        900.000          0.826          0.865          0.225          2.183          8.498        264.628          1.000          1.000                     1.000                       1.000        194.998        129.808               3.000         32.000             14         32.453              11.000         64.999          0.211          0.234          0.238          0.269          0.289          0.299            3.3            6.3            5.5            3.5            4.1            1.9                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1295.513          6.230           24.8            2.8            0.0            0.5          262.1            6.2        18607.9            0.0            0.0       -275.160              34.667         -1.946        169.000         -0.442          0.000        -25.182          -9.491          -173.880             0.037          4.420          0.994        391.474        453.000          0.000          0.000          0.000          0.000       -554.885       -315.171       -146.196        -24.166          0.000         99.000         330.000           0.000          -56.533        1949.26        1493.27        2000.88         289.87          43.00           0.00         174.73           0.00        1441.65          0.000         51.617          27.06          20.14          27.58          23.59           3.99           3.99           2.15           0.00           1.30           0.00          19.62              ?          0.000          0.050          0.014          0.007          0.014          0.010           3.999           3.999             3.999           4.128        900.000          0.812          0.855          0.226          2.122          8.560        264.628          1.000          0.969                     1.000                       1.000        194.998        129.808               3.000         32.000             14         32.453              11.000         64.999          0.196          0.227          0.234          0.268          0.288          0.298            3.5            6.4            5.5            3.5            4.0            1.9                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1307.013          6.244           24.9            2.6            0.0            0.5          262.0            6.1        18607.7            0.0            0.0       -275.532              35.095         -1.946        169.000         -0.442          0.000        -25.602          -9.497          -173.825             0.034          3.893          0.891        387.346        453.000          0.000          0.000          0.000          0.000       -559.305       -319.170       -147.190        -24.166          0.000         99.000         330.000           0.000          -61.526        1971.34        1515.34        2022.96         291.80          41.09           0.00         174.73           0.00        1463.72          0.000         51.617          27.10          20.26          27.61          23.59           4.02           4.02           2.05           0.00           1.28           0.00          19.75              ?          0.000          0.050          0.014          0.007          0.013          0.010           3.715           3.237             3.237           3.237        900.000          0.805          0.850          0.228          2.043          8.640        264.628          1.000          1.000                     1.000                       1.000        194.998        121.695               3.000         32.000             15         32.453              10.000         64.999          0.183          0.222          0.230          0.267          0.287          0.298            3.6            6.5            5.5            3.4            4.0            1.9                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1318.163          6.257           24.7            2.7            0.0            0.5          261.8            6.1        18607.5            0.0            0.0       -275.868              35.385         -1.946        169.000         -0.442          0.000        -25.881          -9.507          -173.871             0.060          2.986          0.689        409.218        453.000          0.000          0.000          0.000          0.000       -563.198       -322.408       -148.081        -24.166          0.000         99.000         355.000           0.000          -65.654        1989.36        1533.34        2040.97         293.74          39.16           0.00         174.73           0.00        1481.72          0.000         51.617          27.16          20.42          27.67          23.63           4.05           4.05           1.96           0.00           1.25           0.00          19.90              ?          0.000          0.050          0.014          0.007          0.013          0.010           5.421           2.439             2.439           2.439        900.000          0.792          0.840          0.230          1.962          8.723        264.628          1.000          1.000                     1.000                       1.000        194.998        121.695               3.000         32.000             15         32.453              11.000         64.999          0.281          0.282          0.233          0.267          0.286          0.297            2.5            7.3            5.6            3.4            4.0            1.9                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1331.313          6.273           24.4            2.8            0.0            0.5          261.6            6.0        18607.3            0.0            0.0       -276.472              35.857         -1.946        169.000         -0.442          0.000        -26.342          -9.518          -174.003             0.063          1.682          0.395        415.147        453.000          0.000          0.000          0.000          0.000       -566.184       -324.847       -148.770        -24.166          0.000        106.400         355.000           0.000          -43.782        1998.79        1542.75        2050.41         296.06          36.86           0.00         174.73           0.00        1491.14          0.000         51.617          27.22          20.58          27.74          23.66           4.08           4.08           1.84           0.00           1.23           0.00          20.07              ?          0.000          0.050          0.014          0.007          0.013          0.010           5.762           1.076             1.076           1.076        900.000          0.775          0.827          0.233          1.865          8.822        264.628          1.000          1.000                     1.000                       1.000        194.998        121.695               2.000         32.000             15         32.453              11.000         64.999          0.299          0.296          0.238          0.267          0.285          0.296            2.2            7.2            5.7            3.3            4.0            1.9                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1345.613          6.289           24.2            2.8            0.0            0.5          261.5            6.0        18607.1            0.0            0.0       -277.106              36.306         -1.946        169.000         -0.442          0.000        -26.775          -9.533          -174.188             0.058          2.897          0.695        412.483        453.000          0.000          0.000          0.000          0.000       -567.866       -325.922       -149.165        -24.166          0.000        106.400         355.000           0.000          -37.853        2014.70        1558.65        2066.32         298.57          34.36           0.00         174.73           0.00        1507.03          0.000         51.617          27.28          20.75          27.79          23.68           4.11           4.11           1.72           0.00           1.21           0.00          20.23              ?          0.000          0.050          0.014          0.007          0.013          0.010           5.616           1.969             1.969           1.969        900.000          0.755          0.813          0.235          1.759          8.929        264.628          1.000          1.000                     1.000                       1.000        194.998        113.582               2.000         32.000             16         32.453              10.000         64.999          0.287          0.287          0.241          0.267          0.284          0.295            2.3            6.9            5.8            3.3            4.0            1.9                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1358.463          6.304           24.1            2.9            0.0            0.4          261.3            5.9        18606.9            0.0            0.0       -277.690              36.729         -1.946        169.000         -0.442          0.000        -27.182          -9.549          -174.349             0.054          2.599          0.640        409.958        453.000          0.000          0.000          0.000          0.000       -570.763       -327.891       -149.860        -24.166          0.000        106.400         355.000           0.000          -40.517        2029.04        1572.97        2080.65         300.81          32.13           0.00         174.73           0.00        1521.36          0.000         51.617          27.33          20.90          27.85          23.70           4.14           4.14           1.61           0.00           1.20           0.00          20.38              ?          0.000          0.050          0.014          0.007          0.013          0.010           5.432           1.885             1.885           1.885        900.000          0.736          0.798          0.237          1.663          9.025        264.628          1.000          1.000                     1.000                       1.000        194.998        113.582               2.000         32.000             16         32.453              10.000         64.999          0.277          0.279          0.243          0.267          0.284          0.295            2.4            6.7            5.9            3.2            4.0            1.9                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        562.347
    02/Mar/2004       1369.063          6.317           23.8            2.9            0.0            0.4          261.2            5.9        18606.7            0.0            0.0       -278.231              37.152         -1.946        169.000         -0.442          0.000        -27.594          -9.562          -174.467             0.063          1.033          0.261        423.086        453.000          0.000          0.000          0.000          0.000       -573.362       -329.776       -150.500        -24.166          0.000        120.400         355.000           0.000          -43.042        2034.85        1578.79        2086.47         302.67          30.28           0.00         174.73           0.00        1527.17          0.000         51.617          27.40          21.04          27.91          23.74           4.17           4.17           1.51           0.00           1.18           0.00          20.53              ?          0.000          0.050          0.014          0.007          0.013          0.010           6.271           0.611             0.611           0.611        900.000          0.718          0.786          0.239          1.583          9.106        264.628          1.000          1.000                     1.000                       1.000        194.998        105.469               2.000         32.000             17         32.453              10.000         64.999          0.320          0.309          0.252          0.268          0.283          0.294            1.9            6.7            6.1            3.2            4.0            1.9                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        549.359
    03/Mar/2004       1378.463          6.328           23.5            2.9            0.0            0.4          261.0            5.8        18606.5            0.0            0.0       -278.858              37.562         -1.946        169.000         -0.442          0.000        -27.992          -9.572          -174.684             0.062          1.928          0.498        429.910        453.000          0.000          0.000          0.000          0.000       -574.395       -330.387       -150.761        -24.166          0.000        129.000         355.000           0.000          -29.914        2045.96        1589.89        2097.58         304.32          28.63           0.00         174.73           0.00        1538.27          0.000         51.617          27.46          21.18          27.97          23.78           4.19           4.19           1.43           0.00           1.17           0.00          20.66              ?          0.000          0.050          0.014          0.007          0.013          0.010           6.811           1.279             1.279           1.279        900.000          0.701          0.773          0.241          1.511          9.179        264.628          1.000          1.000                     1.000                       1.000        194.998        105.469               2.000         32.000             17         32.453              10.000         64.999          0.355          0.311          0.262          0.269          0.283          0.293            1.8            6.4            6.3            3.2            3.9            1.9                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2004       1390.613          6.342           23.3            3.0            0.0            0.4          260.9            5.8        18606.3            0.0            0.0       -279.477              37.930         -1.950        169.000         -0.442          0.000        -28.354          -9.579          -174.939             0.059          4.051          1.068        426.015        453.000          0.000          0.000          0.000          0.000       -576.322       -331.665       -151.259        -24.166          0.000        129.000         355.000           0.000          -23.090        2067.20        1611.13        2118.82         306.46          26.50           0.00         174.73           0.00        1559.51          0.000         51.617          27.52          21.33          28.03          23.81           4.22           4.22           1.33           0.00           1.16           0.00          20.81              ?          0.000          0.050          0.014          0.007          0.013          0.010           6.467           2.827             2.827           2.827        900.000          0.678          0.756          0.243          1.417          9.273        264.628          1.000          1.000                     1.000                       1.000        194.998        105.469               1.000         32.000             17         32.453              10.000         64.999          0.312          0.305          0.267          0.269          0.283          0.293            1.7            6.1            6.4            3.2            3.9            1.9                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2004       1404.601          6.359           23.1            3.0            0.0            0.4          260.7            5.7        18606.1            0.0            0.0       -280.067              38.318         -1.950        169.000         -0.442          0.000        -28.730          -9.590          -175.142             0.054          4.330          1.176        422.050        453.000          0.000          0.000          0.000          0.000       -580.374       -334.492       -152.327        -24.166          0.000        129.000         355.000           0.000          -26.985        2088.37        1632.29        2139.99         308.70          24.26           0.00         174.73           0.00        1580.68          0.000         51.617          27.57          21.47          28.09          23.83           4.26           4.26           1.21           0.00           1.15           0.00          20.96              ?          0.000          0.050          0.014          0.007          0.013          0.010           6.142           2.790             2.790           2.790        900.000          0.651          0.736          0.245          1.315          9.375        264.628          1.000          1.000                     1.000                       1.000        194.998         97.356               1.000         32.000             18         32.453               9.000         64.999          0.294          0.292          0.269          0.269          0.283          0.292            1.9            5.8            6.4            3.1            3.9            1.9                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        510.342
    06/Mar/2004       1416.851          6.373           23.0            3.0            0.0            0.4          260.6            5.7        18605.9            0.0            0.0       -280.608              38.716         -1.950        169.000         -0.442          0.000        -29.119          -9.603          -175.285             0.050          3.579          1.006        418.769        453.000          0.000          0.000          0.000          0.000       -584.704       -337.282       -153.502        -24.166          0.000        129.000         355.000           0.000          -30.950        2105.82        1649.74        2157.44         310.52          22.45           0.00         174.73           0.00        1598.12          0.000         51.617          27.62          21.60          28.14          23.86           4.28           4.28           1.12           0.00           1.14           0.00          21.08              ?          0.000          0.050          0.014          0.007          0.013          0.010           5.862           2.275             2.275           2.275        900.000          0.626          0.718          0.247          1.230          9.461        264.628          1.000          1.000                     1.000                       1.000        194.998         97.356               1.000         32.000             18         32.453               9.000         64.999          0.281          0.283          0.268          0.270          0.284          0.292            2.0            5.7            6.4            3.1            4.0            1.9                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        497.327
    07/Mar/2004       1429.551          6.388           22.9            3.1            0.0            0.4          260.4            5.6        18605.7            0.0            0.0       -281.111              39.129         -1.950        169.000         -0.442          0.000        -29.522          -9.612          -175.375             0.048          2.770          0.803        416.351        453.000          0.000          0.000          0.000          0.000       -588.283       -339.557       -154.508        -24.166          0.000        129.000         355.000           0.000          -34.231        2118.74        1662.66        2170.36         312.43          20.54           0.00         174.73           0.00        1611.04          0.000         51.617          27.67          21.72          28.18          23.88           4.31           4.31           1.03           0.00           1.13           0.00          21.21              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.641           1.615             1.615           1.615        900.000          0.598          0.698          0.249          1.140          9.551        264.628          1.000          1.000                     1.000                       1.000        194.998         97.356               1.000         32.000             18         32.453              10.000         64.999          0.271          0.277          0.267          0.270          0.284          0.292            2.1            5.6            6.3            3.1            4.0            1.9                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        484.310
