ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    03/Feb/2004       1019.824                EarlyTuber          4.667           34.5            1.7            0.0            0.9          274.8           16.5        18614.3            0.0            0.0       -250.576              18.452         -1.577        169.000         -0.224          0.000          4.083          -9.063          -164.924             0.057          4.286          0.809        457.694        453.000          2.437          0.000          0.000          0.000       -474.896       -247.684       -121.714        -13.723          0.000         65.800         330.000           0.000           12.279         597.52        1017.68        1615.20         325.45          83.94           0.00         188.14           0.00        1003.76           0.00          13.92          10.60          13.43          24.03          19.10           4.92           4.92           3.42           0.00           2.25           0.00          13.29           0.14           0.00          0.041          0.015          0.012          0.013          0.010           6.817           4.740             4.740           4.740        574.000          0.942          0.955          0.231          3.561          8.756        283.393          0.558          1.000                     0.910                       1.000        127.881         25.635         82.903               7.000         31.000             20         31.745               3.000         58.128          0.316          0.325          0.311          0.278          0.308          0.307            1.0            5.0            7.3           15.0            4.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1289.75               188.14                    0.00        42420.641          23.83            23.874         325.45                      24
    04/Feb/2004       1034.717                EarlyTuber          4.700           34.3            1.7            0.0            0.9          274.9           16.4        18614.1            0.0            0.0       -251.148              18.853         -1.589        169.000         -0.270          0.000          3.883          -9.112          -165.154             0.055          4.049          0.767        457.456        453.000          2.331          0.000          0.000          0.000       -479.182       -252.424       -122.523        -16.160          0.000         72.400         330.000           0.000            4.694         598.47        1040.74        1639.20         327.58          82.75           0.00         188.14           0.00        1027.82           0.00          12.92          10.46          13.61          24.07          19.11           4.96           4.96           3.31           0.00           2.20           0.00          13.48           0.13           0.00          0.040          0.015          0.012          0.013          0.010           6.958           3.739             3.739           3.739        577.000          0.941          0.954          0.233          3.528          8.837        283.393          0.540          1.000                     1.000                       1.000        127.881         25.635         82.903               6.000         31.000             20         31.993               4.000         58.128          0.334          0.328          0.308          0.275          0.306          0.306            1.0            5.0            7.0           14.8            4.6            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1311.62               188.14                    0.00        42632.252          27.22            25.439         327.58                      25
    05/Feb/2004       1047.067                EarlyTuber          4.700           34.1            1.8            0.0            0.8          275.0           16.2        18613.8            0.0            0.0       -251.697              19.270         -1.598        169.000         -0.316          0.000          3.647          -9.148          -165.340             0.053          2.733          0.520        453.336        453.000          1.841          0.000          0.000          0.000       -483.231       -256.162       -123.290        -18.492          0.000         73.400         330.000           0.000            4.456         600.08        1057.58        1657.66         329.71          81.50           0.00         188.87           0.00        1045.74           0.00          11.84          10.34          13.77          24.11          19.12           4.99           4.99           3.20           0.00           2.16           0.00          13.65           0.12           0.00          0.039          0.015          0.011          0.013          0.010           6.743           2.759             2.759           2.759        580.000          0.939          0.953          0.235          3.492          8.917        284.424          0.524          1.000                     1.000                       1.000        133.408         25.635         82.903               7.000         32.000             20         32.199               3.000         60.640          0.323          0.323          0.307          0.272          0.304          0.305            1.1            5.0            6.8           14.6            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1327.95               188.87                    0.00        42844.687          19.74            19.774         329.71                      25
    06/Feb/2004       1061.125                EarlyTuber          4.700           34.0            1.9            0.0            0.8          275.2           16.1        18613.5            0.0            0.0       -252.224              19.722         -1.600        169.000         -0.353          0.000          3.348          -9.172          -165.455             0.049          4.343          0.828        447.048        453.000          1.291          0.000          0.000          0.000       -485.964       -258.922       -123.810        -20.333          0.000         73.400         330.000           0.000            0.336         600.40        1083.58        1683.98         331.85          79.68           0.00         188.87           0.00        1072.47           0.00          11.11          10.17          13.97          24.15          19.12           5.02           5.02           3.05           0.00           2.11           0.00          13.86           0.11           0.00          0.038          0.015          0.011          0.013          0.010           6.506           4.169             4.169           4.169        583.000          0.936          0.951          0.237          3.427          8.997        284.424          0.503          1.000                     1.000                       1.000        133.408         25.635         82.903               7.000         32.000             20         32.433               4.000         60.640          0.306          0.310          0.304          0.271          0.302          0.304            1.2            5.0            6.6           14.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1352.13               188.87                    0.00        43014.287          29.77            27.552         331.85                      25
    07/Feb/2004       1075.625                EarlyTuber          4.733           33.9            1.9            0.0            0.8          275.3           15.9        18613.3            0.0            0.0       -252.717              20.176         -1.602        169.000         -0.379          0.000          3.050          -9.200          -165.522             0.046          1.259          0.241        444.938        453.000          0.837          0.000          0.000          0.000       -490.307       -263.091       -124.638        -21.624          0.000         74.000         330.000           0.000           -5.952         601.16        1090.33        1691.48         334.76          77.16           0.00         189.24           0.00        1080.29           0.00          10.04          10.08          14.10          24.18          19.12           5.06           5.06           2.92           0.00           2.09           0.00          14.00           0.10           0.00          0.038          0.015          0.011          0.013          0.010           6.284           1.631             1.631           1.631        586.000          0.931          0.947          0.239          3.336          9.108        284.930          0.494          1.000                     1.000                       1.000        133.408         25.635         77.377               6.000         32.000             20         32.675               3.000         60.640          0.304          0.306          0.304          0.270          0.301          0.302            1.3            5.0            6.4           14.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1356.72               189.24                    0.00        43239.526           8.58             8.622         334.76                      26
    08/Feb/2004       1086.776                EarlyTuber          4.733           33.7            2.0            0.0            0.8          275.3           15.8        18613.1            0.0            0.0       -253.175              20.595         -1.602        169.000         -0.397          0.000          2.770          -9.229          -165.580             0.047          3.937          0.760        446.286        453.000          0.513          0.000          0.000          0.000       -491.566       -264.722       -124.879        -22.461          0.000         80.200         330.000           0.000           -8.062         601.16        1113.90        1715.06         336.21          75.71           0.00         189.24           0.00        1104.87           0.00           9.03           9.93          14.29          24.22          19.13           5.09           5.09           2.79           0.00           2.05           0.00          14.20           0.09           0.00          0.037          0.015          0.011          0.013          0.010           6.581           3.578             3.578           3.578        589.000          0.928          0.945          0.240          3.281          9.163        284.930          0.474          1.000                     1.000                       1.000        133.408         25.635         77.377               6.000         32.000             21         32.861               3.000         60.640          0.311          0.313          0.303          0.270          0.301          0.301            1.3            5.0            6.3           14.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1378.84               189.24                    0.00        43332.651          28.72            24.575         336.21                      26
    09/Feb/2004       1099.897                EarlyTuber          4.733           33.6            2.0            0.0            0.7          275.4           15.7        18612.9            0.0            0.0       -253.645              20.965         -1.602        169.000         -0.407          0.000          2.519          -9.247          -165.690             0.043          5.235          1.016        439.861        453.000          0.302          0.000          0.000          0.000       -495.503       -268.300       -125.640        -22.974          0.000         80.200         330.000           0.000           -6.714         601.16        1135.38        1736.54         338.11          73.81           0.00         189.24           0.00        1127.25           0.00           8.13           9.79          14.46          24.25          19.14           5.11           5.11           2.68           0.00           2.00           0.00          14.38           0.08           0.00          0.036          0.015          0.011          0.013          0.010           6.290           5.107             5.107           5.107        592.000          0.923          0.942          0.242          3.206          9.238        284.930          0.460          1.000                     1.000                       1.000        138.934         25.635         82.903               7.000         33.000             21         33.080               4.000         63.152          0.293          0.299          0.298          0.270          0.300          0.301            1.4            4.9            6.1           14.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1398.43               189.24                    0.00        43431.006          35.76            22.384         338.11                      26
    10/Feb/2004       1114.704                EarlyTuber          4.733           33.5            2.0            0.0            0.7          275.5           15.5        18612.7            0.0            0.0       -254.076              21.309         -1.603        169.000         -0.414          0.000          2.291          -9.270          -165.783             0.039          3.805          0.743        434.949        453.000          0.172          0.000          0.000          0.000       -500.738       -273.407       -126.656        -23.276          0.000         80.200         330.000           0.000          -13.139         601.16        1157.54        1758.69         340.65          71.27           0.00         189.24           0.00        1150.08           0.00           7.45           9.65          14.64          24.28          19.13           5.15           5.15           2.54           0.00           1.96           0.00          14.56           0.07           0.00          0.036          0.015          0.010          0.013          0.010           5.941           3.996             3.996           3.996        595.000          0.917          0.937          0.244          3.106          9.338        284.930          0.446          1.000                     1.000                       1.000        138.934         25.635         77.377               7.000         33.000             21         33.326               4.000         63.152          0.281          0.288          0.293          0.270          0.300          0.300            1.5            4.8            6.0           14.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1418.04               189.24                    0.00        43577.562          25.08            22.986         340.65                      26
    11/Feb/2004       1129.119                EarlyTuber          4.767           33.5            2.1            0.0            0.7          275.6           15.4        18612.4            0.0            0.0       -254.469              21.671         -1.603        169.000         -0.417          0.000          2.038          -9.297          -165.818             0.037          2.763          0.545        430.852        453.000          0.096          0.000          0.000          0.000       -504.543       -277.403       -127.399        -23.449          0.000         80.200         330.000           0.000          -18.051         602.50        1172.99        1775.49         344.62          67.92           0.00         189.96           0.00        1166.13           0.00           6.86           9.54          14.77          24.31          19.10           5.21           5.21           2.40           0.00           1.93           0.00          14.70           0.07           0.00          0.035          0.015          0.010          0.013          0.010           5.678           3.456             3.456           3.456        598.000          0.908          0.931          0.248          2.980          9.495        285.938          0.441          1.000                     1.000                       1.000        138.934         25.635         77.377               6.000         33.000             21         33.567               4.000         63.152          0.271          0.281          0.288          0.270          0.300          0.300            1.7            4.9            5.8           14.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1430.87               189.96                    0.00        43868.356          17.39            17.555         344.62                      27
    12/Feb/2004       1142.756                EarlyTuber          4.767           33.6            2.1            0.0            0.7          275.7           15.2        18612.2            0.0            0.0       -254.835              22.046         -1.603        169.000         -0.419          0.000          1.766          -9.326          -165.811             0.034          4.832          0.964        425.169        453.000          0.052          0.000          0.000          0.000       -507.306       -280.859       -127.944        -23.545          0.000         80.200         330.000           0.000          -22.148         602.50        1195.61        1798.10         348.99          63.55           0.00         189.96           0.00        1189.43           0.00           6.18           9.39          14.95          24.34          19.06           5.28           5.28           2.22           0.00           1.89           0.00          14.89           0.06           0.00          0.035          0.015          0.010          0.013          0.010           5.405           4.667             4.667           4.667        601.000          0.894          0.921          0.252          2.805          9.670        285.938          0.433          1.000                     1.000                       1.000        138.934         25.635         71.850               6.000         33.000             21         33.794               3.000         63.152          0.254          0.271          0.281          0.270          0.300          0.300            1.8            4.9            5.6           14.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1449.12               189.96                    0.00        44139.282          31.67            23.303         348.99                      27
    13/Feb/2004       1154.556                EarlyTuber          4.767           33.7            2.1            0.0            0.6          275.7           15.0        18612.0            0.0            0.0       -255.180              22.475         -1.603        169.000         -0.420          0.000          1.425          -9.345          -165.728             0.032          3.620          0.735        420.965        453.000          0.028          0.000          0.000          0.000       -512.138       -285.526       -128.908        -23.597          0.000         80.200         330.000           0.000          -27.831         602.50        1216.82        1819.32         353.03          59.51           0.00         189.96           0.00        1211.26           0.00           5.56           9.24          15.12          24.36          19.02           5.34           5.34           2.05           0.00           1.85           0.00          15.07           0.06           0.00          0.035          0.015          0.010          0.012          0.010           5.067           3.440             3.440           3.440        604.000          0.879          0.910          0.255          2.643          9.832        285.938          0.424          1.000                     1.000                       1.000        138.934         25.635         71.850               6.000         33.000             21         33.991               4.000         63.152          0.243          0.264          0.276          0.270          0.300          0.300            2.0            4.9            5.5           14.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1466.29               189.96                    0.00        44416.708          24.31            21.832         353.03                      27
    14/Feb/2004       1168.397                EarlyTuber          4.767           33.8            2.2            0.0            0.6          275.8           14.9        18611.7            0.0            0.0       -255.500              22.946         -1.603        169.000         -0.421          0.000          1.029          -9.359          -165.577             0.043          3.183          0.659        418.404        453.000          0.015          0.000          0.000          0.000       -515.758       -288.966       -129.643        -23.625          0.000         81.800         330.000           0.000          -32.035         603.83        1234.92        1838.75         358.47          54.61           0.00         190.75           0.00        1229.71           0.00           5.20           9.12          15.27          24.39          18.97           5.42           5.42           1.88           0.00           1.82           0.00          15.22           0.05           0.00          0.034          0.015          0.010          0.012          0.010           4.965           3.488             3.488           3.488        607.000          0.859          0.896          0.260          2.451         10.051        287.049          0.423          1.000                     1.000                       1.000        144.461         25.635         71.850               7.000         34.000             21         34.000               3.000         65.664          0.245          0.259          0.270          0.270          0.300          0.300            2.1            5.1            5.5           14.4            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1480.28               190.75                    0.00        44882.312          19.55            20.006         358.47                      27
    15/Feb/2004       1179.047                EarlyTuber          4.767           33.8            2.2            0.0            0.6          275.8           14.7        18611.5            0.0            0.0       -255.811              23.405         -1.603        169.000         -0.421          0.000          0.650          -9.380          -165.429             0.040          1.515          0.321        422.655        453.000          0.008          0.000          0.000          0.000       -518.941       -292.455       -130.302        -23.640          0.000         87.600         330.000           0.000          -34.596         604.35        1244.26        1848.61         363.21          50.07           0.00         191.07           0.00        1239.52           0.00           4.74           9.02          15.40          24.42          18.93           5.49           5.49           1.72           0.00           1.81           0.00          15.35           0.05           0.00          0.034          0.015          0.009          0.012          0.010           5.230           1.219             1.219           1.219        610.000          0.837          0.880          0.265          2.268         10.244        287.496          0.423          1.000                     1.000                       1.000        144.461         25.635         71.850               7.000         34.000             21         34.000               4.000         65.664          0.279          0.265          0.269          0.270          0.300          0.300            2.1            5.4            5.5           14.1            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1485.40               191.07                    0.00        45299.680          10.13            10.394         363.21                      27
    16/Feb/2004       1189.847                EarlyTuber          4.800           33.8            2.3            0.0            0.6          275.8           14.6        18611.3            0.0            0.0       -256.161              23.842         -1.603        169.000         -0.421          0.000          0.279          -9.393          -165.343             0.037          3.919          0.855        418.831        453.000          0.004          0.000          0.000          0.000       -520.456       -293.674       -130.623        -23.647          0.000         87.800         330.000           0.000          -30.345         604.35        1266.90        1871.25         368.65          44.63           0.00         191.07           0.00        1262.64           0.00           4.26           8.88          15.58          24.45          18.88           5.58           5.58           1.53           0.00           1.77           0.00          15.53           0.04           0.00          0.034          0.015          0.009          0.012          0.010           5.078           3.166             3.166           3.166        613.000          0.805          0.858          0.269          2.045         10.467        287.496          0.419          1.000                     1.000                       1.000        144.461         25.635         71.850               6.000         34.000             21         34.000               4.000         65.664          0.261          0.261          0.265          0.270          0.300          0.300            2.2            5.6            5.5           13.9            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1502.61               191.07                    0.00        45819.062          24.93            23.116         368.65                      28
    17/Feb/2004       1201.047                EarlyTuber          4.800           33.8            2.3            0.0            0.6          275.9           14.4        18611.1            0.0            0.0       -256.528              24.229         -1.603        169.000         -0.422          0.000         -0.048          -9.407          -165.324             0.033          2.951          0.669        418.242        453.000          0.002          0.000          0.000          0.000       -524.375       -296.840       -131.478        -23.651          0.000         90.200         330.000           0.000          -34.169         604.64        1284.07        1888.71         372.89          40.68           0.00         191.07           0.00        1280.06           0.00           4.02           8.77          15.71          24.48          18.84           5.64           5.64           1.39           0.00           1.74           0.00          15.67           0.04           0.00          0.034          0.015          0.009          0.012          0.010           5.032           2.319             2.319           2.319        616.000          0.778          0.839          0.273          1.883         10.644        287.496          0.416          1.000                     1.000                       1.000        144.461         25.635         66.323               6.000         34.000             22         34.000               3.000         65.664          0.266          0.260          0.262          0.270          0.300          0.300            2.3            5.8            5.5           13.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1515.82               191.07                    0.00        46282.732          17.93            17.903         372.89                      28
    18/Feb/2004       1214.393                EarlyTuber          4.800           33.8            2.3            0.0            0.6          275.9           14.3        18610.9            0.0            0.0       -256.859              24.572         -1.603        169.000         -0.422          0.000         -0.330          -9.421          -165.311             0.031          4.076          0.955        413.346        453.000          0.001          0.000          0.000          0.000       -527.326       -299.158       -132.147        -23.653          0.000         90.200         330.000           0.000          -34.758         604.64        1303.69        1908.33         377.51          36.06           0.00         191.07           0.00        1300.07           0.00           3.61           8.64          15.87          24.51          18.80           5.71           5.71           1.22           0.00           1.71           0.00          15.83           0.04           0.00          0.034          0.015          0.009          0.012          0.010           4.795           3.940             3.940           3.940        619.000          0.741          0.813          0.278          1.689         10.837        287.496          0.410          1.000                     1.000                       1.000        144.461         25.635         60.796               6.000         34.000             23         34.000               2.000         65.664          0.246          0.253          0.257          0.270          0.300          0.300            2.4            5.9            5.5           13.4            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1530.81               191.07                    0.00        46851.771          21.02            20.015         377.51                      28
    19/Feb/2004       1226.975                EarlyTuber          4.800           33.9            2.3            0.0            0.5          276.0           14.2        18610.7            0.0            0.0       -257.168              24.912         -1.603        169.000         -0.422          0.000         -0.607          -9.444          -165.280             0.028          3.884          0.952        408.548        453.000          0.000          0.000          0.000          0.000       -531.402       -303.098       -133.101        -23.654          0.000         90.200         330.000           0.000          -39.654         604.64        1319.19        1923.83         380.63          32.94           0.00         191.07           0.00        1315.93           0.00           3.25           8.54          15.99          24.53          18.78           5.76           5.76           1.10           0.00           1.68           0.00          15.96           0.03           0.00          0.033          0.015          0.009          0.012          0.010           4.471           3.846             3.846           3.846        622.000          0.712          0.793          0.280          1.555         10.971        287.496          0.402          1.000                     1.000                       1.000        144.461         25.635         60.796               6.000         34.000             23         34.000               3.000         65.664          0.229          0.246          0.252          0.270          0.299          0.300            2.5            6.0            5.5           13.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1543.20               191.07                    0.00        47209.876          19.58            15.861         380.63                      28
    20/Feb/2004       1238.025                EarlyTuber          4.800           34.0            2.3            0.0            0.5          276.0           14.0        18610.5            0.0            0.0       -257.446              25.267         -1.603        169.000         -0.422          0.000         -0.909          -9.463          -165.203             0.025          4.012          1.018        413.242        453.000          0.000          0.000          0.000          0.000       -535.287       -306.944       -134.053        -23.654          0.000         99.000         330.000           0.000          -44.452         604.64        1334.37        1939.01         384.13          29.44           0.00         191.07           0.00        1331.44           0.00           2.93           8.44          16.11          24.55          18.74           5.81           5.81           0.97           0.00           1.66           0.00          16.08           0.03           0.00          0.033          0.015          0.009          0.012          0.010           4.934           3.088             3.088           3.088        625.000          0.674          0.767          0.284          1.401         11.125        287.496          0.397          1.000                     1.000                       1.000        144.461         25.635         60.796               6.000         34.000             23         34.000               3.000         65.664          0.274          0.252          0.250          0.270          0.298          0.300            2.5            6.3            5.5           13.0            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1554.88               191.07                    0.00        47610.169          20.87            15.510         384.13                      28
    21/Feb/2004       1249.893                EarlyTuber          4.833           34.3            2.3            0.0            0.5          276.0           13.8        18610.2            0.0            0.0       -257.697              25.690         -1.603        169.000         -0.422          0.000         -1.287          -9.475          -165.031             0.023          5.525          1.467        407.185        453.000          0.000          0.000          0.000          0.000       -539.298       -310.032       -135.071        -23.655          0.000         99.000         330.000           0.000          -39.758         604.64        1348.93        1953.57         387.61          25.96           0.00         191.07           0.00        1346.30           0.00           2.63           8.34          16.23          24.57          18.71           5.86           5.86           0.85           0.00           1.63           0.00          16.20           0.03           0.00          0.033          0.015          0.009          0.012          0.010           4.593           4.590             4.590           5.012        628.000          0.616          0.726          0.287          1.248         11.278        287.496          0.391          0.916                     1.000                       1.000        144.461         25.635         55.269               5.000         34.000             24         34.000               2.000         65.664          0.245          0.245          0.245          0.270          0.297          0.300            2.6            6.6            5.6           12.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1565.96               191.07                    0.00        48092.294          22.70            14.856         387.61                      29
    22/Feb/2004       1261.093                EarlyTuber          4.833           34.6            2.4            0.0            0.5          276.0           13.6        18609.9            0.0            0.0       -257.922              26.179         -1.603        169.000         -0.422          0.000         -1.723          -9.499          -164.767             0.020          3.735          1.063        403.721        453.000          0.000          0.000          0.000          0.000       -544.824       -314.622       -136.538        -23.655          0.000         99.000         330.000           0.000          -45.815         604.64        1360.56        1965.20         390.19          23.38           0.00         191.07           0.00        1358.19           0.00           2.37           8.27          16.32          24.59          18.69           5.90           5.90           0.76           0.00           1.61           0.00          16.30           0.02           0.00          0.033          0.015          0.008          0.012          0.010           4.219           2.401             2.401           2.401        631.000          0.595          0.713          0.290          1.131         11.395        287.496          0.386          1.000                     1.000                       1.000        144.461         25.635         55.269               5.000         34.000             24         34.000               2.000         65.664          0.229          0.241          0.243          0.270          0.296          0.300            2.9            6.8            5.7           12.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1575.01               191.07                    0.00        48380.817          17.06            11.889         390.19                      29
    23/Feb/2004       1273.593                EarlyTuber          4.833           34.9            2.3            0.0            0.5          275.9           13.4        18609.7            0.0            0.0       -258.125              26.709         -1.603        169.000         -0.422          0.000         -2.214          -9.510          -164.440             0.018          2.086          0.608        401.586        453.000          0.000          0.000          0.000          0.000       -548.558       -317.023       -137.601        -23.655          0.000         99.000         330.000           0.000          -49.279         605.08        1369.14        1974.22         393.02          20.66           0.00         191.41           0.00        1366.96           0.00           2.18           8.21          16.40          24.61          18.66           5.94           5.94           0.67           0.00           1.59           0.00          16.38           0.02           0.00          0.033          0.015          0.008          0.012          0.010           4.034           1.527             1.527           1.527        634.000          0.554          0.684          0.292          1.008         11.524        287.969          0.387          1.000                     1.000                       1.000        144.461         25.635         55.269               5.000         34.000             24         34.000               2.000         65.664          0.221          0.238          0.242          0.270          0.295          0.300            3.0            7.0            5.8           12.5            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1581.20               191.41                    0.00        48794.237           8.61             9.259         393.02                      29
    24/Feb/2004       1286.512                EarlyTuber          4.833           35.1            2.3            0.0            0.5          275.9           13.3        18609.5            0.0            0.0       -258.307              27.151         -1.603        169.000         -0.422          0.000         -2.621          -9.521          -164.180             0.017          3.366          1.030        397.873        453.000          0.000          0.000          0.000          0.000       -550.644       -318.550       -138.209        -23.655          0.000         99.000         330.000           0.000          -51.414         605.08        1378.64        1983.72         394.93          18.75           0.00         191.41           0.00        1376.68           0.00           1.96           8.15          16.48          24.62          18.65           5.97           5.97           0.61           0.00           1.57           0.00          16.46           0.02           0.00          0.032          0.015          0.008          0.012          0.010           3.864           2.683             2.683           2.683        637.000          0.520          0.661          0.294          0.917         11.614        287.969          0.381          1.000                     1.000                       1.000        144.461         25.635         49.742               5.000         34.000             25         34.000               2.000         65.664          0.206          0.233          0.239          0.270          0.293          0.300            3.2            7.2            5.8           12.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1588.79               191.41                    0.00        48936.841          12.58             9.718         394.93                      29
    25/Feb/2004       1295.512                EarlyTuber          4.833           35.4            2.2            0.0            0.5          275.9           13.2        18609.3            0.0            0.0       -258.474              27.528         -1.603        169.000         -0.422          0.000         -2.964          -9.534          -163.971             0.015          4.496          1.431        393.542        453.000          0.000          0.000          0.000          0.000       -554.010       -321.233       -139.239        -23.655          0.000         99.000         330.000           0.000          -55.127         605.08        1386.70        1991.78         396.52          17.15           0.00         191.41           0.00        1384.94           0.00           1.76           8.09          16.54          24.63          18.64           6.00           6.00           0.55           0.00           1.55           0.00          16.52           0.02           0.00          0.032          0.015          0.008          0.012          0.010           3.589           2.900             2.900           2.900        640.000          0.490          0.641          0.296          0.841         11.690        287.969          0.378          1.000                     1.000                       1.000        144.461         25.635         49.742               5.000         34.000             25         34.000               2.000         65.664          0.188          0.227          0.236          0.270          0.292          0.300            3.4            7.3            5.9           12.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1595.27               191.41                    0.00        49042.448          17.42             8.263         396.52                      29
