ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()        (g/m^2)
    24/Jan/2004        870.613          4.762           37.8            1.8            0.0            1.4          271.7           15.4        18616.6            0.0            0.0       -244.269              15.602         -1.502        169.000         -0.174          0.000          1.965          -8.587          -161.344             0.077          5.873          1.036        426.939        453.000          0.000          0.000          0.000          0.000       -442.813       -218.018       -115.216        -10.936          0.000         44.400         280.000           0.000          -19.770        1435.19         993.00        1485.90         217.59         128.92           0.00         146.39           0.00         942.30          0.000         50.704          23.34          13.05          23.85          20.58           3.27           3.27           5.65           0.00           1.87           0.00          12.55              ?          0.000          0.044          0.015          0.013          0.013          0.010           5.277           5.255             5.255           5.991        544.000          0.975          0.979          0.167          4.900          6.073        224.939          0.617          0.877                     1.000                       1.000        112.780         24.402         88.580              10.000         29.000             11         29.263               4.000         51.264          0.273          0.280          0.276          0.270          0.299          0.300            2.0            7.1            8.6           15.7            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1268.30               146.39                    0.00        38009.294         42.530            38.603         217.59
    25/Jan/2004        886.169          4.762           37.6            1.8            0.0            1.3          271.9           15.4        18616.3            0.0            0.0       -245.044              15.957         -1.502        169.000         -0.174          0.000          1.977          -8.626          -161.764             0.068          2.285          0.407        424.302        453.000          0.000          0.000          0.000          0.000       -448.686       -223.273       -116.251        -10.937          0.000         44.600         280.000           0.000          -26.061        1450.98        1003.30        1498.74         224.04         124.23           0.00         147.16           0.00         955.54          0.000         47.758          23.40          13.24          23.88          20.51           3.37           3.37           5.41           0.00           1.86           0.00          12.77              ?          0.000          0.044          0.015          0.013          0.013          0.010           4.950           2.430             2.430           2.430        547.000          0.978          0.982          0.172          4.788          6.276        226.027          0.610          1.000                     1.000                       1.000        112.780         24.402         86.281               9.000         29.000             12         29.522               3.000         51.264          0.266          0.273          0.274          0.270          0.299          0.300            2.1            7.0            8.3           15.7            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1274.69               147.16                    0.00        38541.828         15.919            15.949         224.04
    26/Jan/2004        901.042          4.762           37.2            1.8            0.0            1.3          272.1           15.5        18616.1            0.0            0.0       -245.671              16.308         -1.502        169.000         -0.174          0.000          1.988          -8.677          -162.039             0.069          2.877          0.511        426.106        453.000          0.000          0.000          0.000          0.000       -450.971       -225.703       -116.659        -10.937          0.000         49.800         280.000           0.000          -28.698        1471.13        1017.48        1515.77         229.64         120.54           0.00         148.12           0.00         972.84          0.000         44.638          23.47          13.43          23.92          20.46           3.45           3.45           5.19           0.00           1.84           0.00          12.98              ?          0.000          0.043          0.015          0.012          0.013          0.010           5.165           2.885             2.885           2.885        550.000          0.977          0.981          0.176          4.710          6.453        227.368          0.601          1.000                     1.000                       1.000        112.780         24.402         86.281               9.000         29.000             12         29.770               3.000         51.264          0.276          0.279          0.273          0.270          0.299          0.300            1.9            7.0            8.1           15.7            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1286.14               148.12                    0.00        39077.426         20.398            20.427         229.64
    27/Jan/2004        915.242          4.810           37.0            1.8            0.0            1.2          272.3           15.6        18615.9            0.0            0.0       -246.358              16.680         -1.502        169.000         -0.174          0.000          2.010          -8.728          -162.356             0.075          1.555          0.277        435.807        453.000          0.000          0.000          0.000          0.000       -453.847       -228.587       -117.170        -10.937          0.000         61.200         280.000           0.000          -26.894        1482.30        1024.05        1523.87         236.70         114.46           0.00         148.66           0.00         982.48          0.000         41.568          23.52          13.63          23.94          20.37           3.57           3.57           4.90           0.00           1.85           0.00          13.21              ?          0.000          0.043          0.015          0.012          0.013          0.010           5.768           1.422             1.422           1.422        553.000          0.973          0.978          0.182          4.527          6.689        228.122          0.594          1.000                     1.000                       1.000        118.041         24.402         88.046               9.000         30.000             13         30.007               3.000         53.655          0.309          0.304          0.278          0.270          0.299          0.300            1.6            7.1            8.1           15.7            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1287.17               148.66                    0.00        39548.683         11.212            11.254         236.70
    28/Jan/2004        929.551          4.810           36.7            1.8            0.0            1.2          272.5           15.7        18615.6            0.0            0.0       -246.916              17.054         -1.502        169.000         -0.174          0.000          1.996          -8.773          -162.539             0.070          4.323          0.777        430.705        453.000          0.000          0.000          0.000          0.000       -455.402       -230.009       -117.447        -10.937          0.000         61.200         280.000           0.000          -17.193        1511.68        1047.01        1550.64         242.89         110.65           0.00         150.08           0.00        1008.05          0.000         38.955          23.59          13.81          23.98          20.32           3.66           3.66           4.69           0.00           1.81           0.00          13.42              ?          0.000          0.042          0.015          0.012          0.013          0.010           5.587           4.326             4.326           4.326        556.000          0.971          0.977          0.187          4.442          6.897        230.118          0.588          1.000                     1.000                       1.000        118.041         24.402         88.046               9.000         30.000             13         30.245               3.000         53.655          0.288          0.290          0.277          0.270          0.299          0.300            1.7            6.8            8.0           15.7            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1307.74               150.08                    0.00        40142.537         29.934            29.992         242.89
    29/Jan/2004        944.676          4.810           36.4            1.8            0.0            1.1          272.7           15.7        18615.4            0.0            0.0       -247.617              17.390         -1.502        169.000         -0.174          0.000          2.029          -8.822          -162.904             0.063          4.294          0.775        425.716        453.000          0.000          0.000          0.000          0.000       -459.725       -234.335       -118.224        -10.937          0.000         61.200         280.000           0.000          -22.295        1539.81        1069.04        1576.29         248.73         107.04           0.00         151.49           0.00        1032.55          0.000         36.481          23.64          13.99          24.01          20.26           3.75           3.75           4.49           0.00           1.78           0.00          13.63              ?          0.000          0.042          0.015          0.012          0.013          0.010           5.255           4.214             4.214           4.214        559.000          0.969          0.975          0.192          4.361          7.091        232.089          0.579          1.000                     1.000                       1.000        118.041         24.402         83.638               8.000         30.000             14         30.497               3.000         53.655          0.271          0.278          0.274          0.270          0.299          0.300            1.7            6.6            7.8           15.7            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1327.56               151.49                    0.00        40745.918         28.619            28.675         248.73
    30/Jan/2004        960.231          4.810           36.1            1.8            0.0            1.1          272.9           15.8        18615.2            0.0            0.0       -248.242              17.714         -1.502        169.000         -0.174          0.000          2.061          -8.877          -163.205             0.057          4.051          0.735        422.088        453.000          0.000          0.000          0.000          0.000       -464.019       -238.549       -118.999        -10.937          0.000         62.200         280.000           0.000          -27.284        1566.14        1089.32        1599.86         253.82         103.90           0.00         152.82           0.00        1055.60          0.000         33.717          23.70          14.16          24.03          20.21           3.83           3.83           4.30           0.00           1.74           0.00          13.82              ?          0.000          0.041          0.015          0.011          0.013          0.010           5.034           3.894             3.894           3.894        562.000          0.968          0.974          0.196          4.294          7.261        233.950          0.569          1.000                     1.000                       1.000        118.041         24.402         83.638               8.000         30.000             14         30.756               3.000         53.655          0.263          0.270          0.270          0.270          0.299          0.300            1.8            6.6            7.6           15.7            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1346.04               152.82                    0.00        41322.648         26.757            26.804         253.82
    31/Jan/2004        975.331          4.857           35.7            1.8            0.0            1.0          273.1           15.8        18614.9            0.0            0.0       -248.813              18.059         -1.502        169.000         -0.174          0.000          2.098          -8.933          -163.431             0.078          2.020          0.368        470.537        453.000          0.061          0.000          0.000          0.000       -468.071       -242.442       -119.733        -10.937          0.000         62.800         330.000           0.000          -30.912        1580.22        1098.80        1611.11         258.41         100.35           0.00         153.55           0.00        1067.90          0.000         30.895          23.77          14.33          24.08          20.18           3.89           3.89           4.11           0.00           1.74           0.00          14.02              ?          0.000          0.041          0.015          0.011          0.013          0.010           8.030           1.722             1.722           1.722        565.000          0.965          0.972          0.199          4.195          7.415        234.972          0.560          1.000                     1.000                       1.000        123.302         24.402         84.178               8.000         31.000             15         31.008               3.000         56.046          0.397          0.381          0.310          0.271          0.300          0.300            1.0            6.2            8.2           15.7            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1352.70               153.55                    0.00        41801.897         14.176            14.215         258.41
    01/Feb/2004        990.681          4.857           35.5            1.7            0.0            1.0          273.2           15.9        18614.7            0.0            0.0       -249.531              18.356         -1.543        169.000         -0.175          0.000          2.139          -8.975          -163.893             0.070          1.351          0.247        470.777        453.000          0.889          0.000          0.000          0.000       -470.090       -244.164       -120.101        -10.998          0.000         65.200         330.000           0.000           17.537        1589.61        1104.19        1617.66         262.39          97.04           0.00         154.04           0.00        1076.14          0.000         28.055          23.82          14.49          24.10          20.15           3.95           3.95           3.92           0.00           1.74           0.00          14.21              ?          0.000          0.040          0.015          0.011          0.013          0.010           7.584           1.024             1.024           1.024        568.000          0.962          0.970          0.203          4.097          7.550        235.659          0.547          1.000                     1.000                       1.000        123.302         24.402         84.178               8.000         31.000             15         31.264               3.000         56.046          0.365          0.362          0.322          0.278          0.304          0.302            1.0            5.6            8.2           15.6            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1355.27               154.04                    0.00        42219.498          9.423             9.450         262.39
    02/Feb/2004       1006.391          4.857           35.1            1.7            0.0            0.9          273.4           15.9        18614.5            0.0            0.0       -250.084              18.695         -1.576        169.000         -0.191          0.000          2.129          -9.017          -164.155             0.064          3.322          0.612        465.245        453.000          1.913          0.000          0.000          0.000       -471.441       -245.188       -120.349        -11.886          0.000         65.400         330.000           0.000           17.777        1610.90        1120.54        1636.62         266.14          94.76           0.00         155.17           0.00        1094.83          0.000         25.714          23.88          14.65          24.14          20.13           4.01           4.01           3.77           0.00           1.71           0.00          14.39              ?          0.000          0.040          0.015          0.011          0.013          0.010           7.146           3.207             3.207           3.207        571.000          0.961          0.969          0.206          4.046          7.678        237.243          0.535          1.000                     1.000                       1.000        123.302         24.402         78.917               6.000         31.000             16         31.526               3.000         56.046          0.331          0.343          0.319          0.280          0.308          0.305            1.0            5.3            7.8           15.3            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1370.48               155.17                    0.00        42698.358         21.582            21.617         266.14
    03/Feb/2004       1019.824          4.857           34.9            1.8            0.0            0.9          273.6           15.9        18614.2            0.0            0.0       -250.727              19.043         -1.601        169.000         -0.225          0.000          2.100          -9.070          -164.510             0.060          4.282          0.792        457.656        453.000          2.435          0.000          0.000          0.000       -474.764       -248.395       -120.960        -13.799          0.000         65.800         330.000           0.000           12.245        1634.80        1139.81        1658.30         270.85          91.38           0.00         156.27           0.00        1116.30          0.000         23.507          23.94          14.81          24.17          20.09           4.08           4.08           3.60           0.00           1.68           0.00          14.58              ?          0.000          0.039          0.015          0.011          0.013          0.010           6.817           4.762             4.762           4.762        574.000          0.957          0.966          0.210          3.944          7.851        238.773          0.526          1.000                     0.910                       1.000        123.302         24.402         78.917               6.000         31.000             16         31.750               3.000         56.046          0.316          0.325          0.311          0.278          0.308          0.307            1.1            5.1            7.4           15.0            4.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1387.45               156.27                    0.00        43167.150         24.213            24.297         270.85
    04/Feb/2004       1034.717          4.905           34.6            1.8            0.0            0.8          273.8           15.8        18614.0            0.0            0.0       -251.322              19.452         -1.613        169.000         -0.271          0.000          2.002          -9.118          -164.754             0.057          4.045          0.753        457.389        453.000          2.326          0.000          0.000          0.000       -479.046       -253.157       -121.752        -16.235          0.000         72.400         330.000           0.000            4.656        1660.10        1161.92        1681.75         275.33          88.24           0.00         156.27           0.00        1140.26          0.000         21.653          23.99          14.98          24.21          20.06           4.15           4.15           3.43           0.00           1.65           0.00          14.77              ?          0.000          0.039          0.015          0.011          0.013          0.010           6.959           3.788             3.788           3.788        577.000          0.954          0.964          0.214          3.851          8.015        238.773          0.516          1.000                     1.000                       1.000        128.563         24.402         78.917               6.000         32.000             17         31.998               3.000         58.438          0.334          0.328          0.308          0.275          0.306          0.306            1.1            5.1            7.2           14.8            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1406.42               156.27                    0.00        43643.489         27.615            25.852         275.33
    05/Feb/2004       1047.067          4.905           34.4            1.9            0.0            0.8          273.9           15.8        18613.7            0.0            0.0       -251.893              19.874         -1.622        169.000         -0.317          0.000          1.859          -9.154          -164.958             0.055          2.731          0.511        453.267        453.000          1.835          0.000          0.000          0.000       -483.091       -256.945       -122.505        -18.561          0.000         73.400         330.000           0.000            4.389        1679.86        1177.89        1699.61         278.70          85.88           0.00         157.14           0.00        1158.14          0.000         19.750          24.04          15.13          24.24          20.04           4.20           4.20           3.29           0.00           1.62           0.00          14.93              ?          0.000          0.038          0.015          0.010          0.013          0.010           6.741           2.775             2.775           2.775        580.000          0.951          0.962          0.217          3.778          8.143        239.999          0.504          1.000                     1.000                       1.000        128.563         24.402         78.917               6.000         32.000             17         32.204               3.000         58.438          0.323          0.323          0.307          0.272          0.304          0.305            1.2            5.1            6.9           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1420.91               157.14                    0.00        43996.766         20.001            20.058         278.70
    06/Feb/2004       1061.126          4.905           34.3            1.9            0.0            0.8          274.0           15.7        18613.4            0.0            0.0       -252.441              20.329         -1.625        169.000         -0.354          0.000          1.647          -9.178          -165.091             0.051          4.340          0.816        446.964        453.000          1.286          0.000          0.000          0.000       -485.822       -259.721       -123.016        -20.396          0.000         73.400         330.000           0.000            0.267        1706.79        1203.03        1725.14         282.15          82.82           0.00         157.14           0.00        1184.67          0.000         18.353          24.09          15.33          24.27          20.02           4.25           4.25           3.10           0.00           1.59           0.00          15.14              ?          0.000          0.037          0.015          0.010          0.013          0.010           6.503           4.200             4.200           4.200        583.000          0.947          0.959          0.220          3.672          8.272        239.999          0.487          1.000                     1.000                       1.000        128.563         24.402         73.656               6.000         32.000             18         32.438               3.000         58.438          0.306          0.310          0.304          0.271          0.302          0.304            1.3            5.0            6.7           14.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1442.99               157.14                    0.00        44335.014         30.137            27.570         282.15
    07/Feb/2004       1075.626          4.905           34.2            2.0            0.0            0.8          274.1           15.6        18613.2            0.0            0.0       -252.953              20.783         -1.626        169.000         -0.381          0.000          1.424          -9.206          -165.176             0.048          1.258          0.238        444.870        453.000          0.834          0.000          0.000          0.000       -490.162       -263.921       -123.832        -21.683          0.000         74.000         330.000           0.000           -6.036        1715.46        1209.01        1732.03         285.83          79.62           0.00         157.57           0.00        1192.45          0.000         16.566          24.13          15.45          24.30          19.99           4.31           4.31           2.96           0.00           1.58           0.00          15.28              ?          0.000          0.037          0.015          0.010          0.013          0.010           6.280           1.622             1.622           1.622        586.000          0.942          0.955          0.223          3.553          8.417        240.602          0.480          1.000                     1.000                       1.000        128.563         24.402         73.656               6.000         32.000             18         32.680               3.000         58.438          0.303          0.306          0.304          0.270          0.301          0.302            1.4            5.0            6.6           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1446.20               157.57                    0.00        44629.372          8.679             8.728         285.83
    08/Feb/2004       1086.776          4.905           34.0            2.0            0.0            0.7          274.2           15.6        18613.0            0.0            0.0       -253.391              21.201         -1.627        169.000         -0.398          0.000          1.217          -9.235          -165.215             0.049          3.935          0.751        446.202        453.000          0.511          0.000          0.000          0.000       -491.420       -265.543       -124.070        -22.517          0.000         80.200         330.000           0.000           -8.130        1741.18        1233.07        1756.09         288.52          76.93           0.00         157.57           0.00        1218.16          0.000         14.909          24.18          15.64          24.33          19.98           4.35           4.35           2.79           0.00           1.55           0.00          15.49              ?          0.000          0.036          0.015          0.010          0.013          0.010           6.578           3.606             3.606           3.606        589.000          0.938          0.952          0.226          3.473          8.523        240.602          0.462          1.000                     1.000                       1.000        128.563         24.402         73.656               6.000         32.000             18         32.866               4.000         58.438          0.311          0.313          0.303          0.270          0.301          0.301            1.3            5.1            6.4           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1467.57               157.57                    0.00        45143.027         29.036            25.720         288.52
    09/Feb/2004       1099.897          4.952           33.9            2.0            0.0            0.7          274.3           15.5        18612.8            0.0            0.0       -253.881              21.569         -1.627        169.000         -0.408          0.000          1.035          -9.253          -165.347             0.045          5.232          1.004        439.773        453.000          0.301          0.000          0.000          0.000       -495.355       -269.150       -124.821        -23.028          0.000         80.200         330.000           0.000           -6.798        1767.55        1257.95        1780.97         293.11          72.33           0.00         157.57           0.00        1244.53          0.000         13.418          24.22          15.84          24.36          19.94           4.42           4.42           2.59           0.00           1.52           0.00          15.70              ?          0.000          0.036          0.015          0.010          0.013          0.010           6.286           5.125             5.125           5.125        592.000          0.929          0.945          0.230          3.310          8.710        240.602          0.451          1.000                     1.000                       1.000        133.824         24.402         73.656               7.000         33.000             19         33.084               3.000         60.829          0.292          0.299          0.298          0.270          0.300          0.301            1.4            5.0            6.3           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1487.86               157.57                    0.00        45761.268         35.994            26.369         293.11
    10/Feb/2004       1114.704          4.952           33.8            2.1            0.0            0.7          274.4           15.4        18612.6            0.0            0.0       -254.329              21.909         -1.627        169.000         -0.415          0.000          0.867          -9.276          -165.461             0.041          3.804          0.739        434.890        453.000          0.172          0.000          0.000          0.000       -500.586       -274.274       -125.824        -23.329          0.000         80.200         330.000           0.000          -13.227        1790.23        1279.35        1802.73         297.69          68.11           0.00         157.57           0.00        1266.86          0.000         12.495          24.26          16.00          24.39          19.90           4.49           4.49           2.40           0.00           1.49           0.00          15.88              ?          0.000          0.035          0.015          0.009          0.013          0.010           5.936           3.973             3.973           3.973        595.000          0.919          0.938          0.234          3.142          8.897        240.602          0.441          1.000                     1.000                       1.000        133.824         24.402         73.656               7.000         33.000             19         33.331               4.000         60.829          0.281          0.288          0.293          0.270          0.300          0.300            1.6            4.9            6.1           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1505.03               157.57                    0.00        46125.737         25.144            23.142         297.69
    11/Feb/2004       1129.119          4.952           33.8            2.1            0.0            0.7          274.5           15.3        18612.3            0.0            0.0       -254.737              22.266         -1.627        169.000         -0.418          0.000          0.674          -9.302          -165.516             0.038          2.762          0.544        430.850        453.000          0.095          0.000          0.000          0.000       -504.391       -278.247       -126.563        -23.500          0.000         80.200         330.000           0.000          -18.110        1807.61        1293.96        1819.05         303.45          63.18           0.00         158.46           0.00        1282.51          0.000         11.445          24.30          16.13          24.41          19.84           4.57           4.57           2.23           0.00           1.47           0.00          16.02              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.674           3.400             3.400           3.400        598.000          0.905          0.928          0.240          2.942          9.140        241.843          0.443          1.000                     1.000                       1.000        133.824         24.402         68.395               6.000         33.000             20         33.571               3.000         60.829          0.271          0.281          0.288          0.270          0.300          0.300            1.7            4.9            5.9           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1515.60               158.46                    0.00        46560.206         17.332            17.601         303.45
    12/Feb/2004       1142.756          4.952           33.8            2.1            0.0            0.6          274.6           15.2        18612.1            0.0            0.0       -255.117              22.637         -1.627        169.000         -0.420          0.000          0.463          -9.331          -165.528             0.036          4.833          0.969        425.222        453.000          0.052          0.000          0.000          0.000       -507.153       -281.647       -127.107        -23.596          0.000         80.200         330.000           0.000          -22.150        1830.70        1315.90        1841.00         308.39          58.24           0.00         158.46           0.00        1305.60          0.000         10.301          24.33          16.30          24.43          19.79           4.65           4.65           2.04           0.00           1.45           0.00          16.20              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.405           4.607             4.607           4.607        601.000          0.891          0.918          0.245          2.776          9.348        241.843          0.435          1.000                     1.000                       1.000        133.824         24.402         68.395               6.000         33.000             20         33.799               4.000         60.829          0.254          0.272          0.281          0.270          0.300          0.300            1.8            5.0            5.7           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1532.61               158.46                    0.00        47652.487         31.578            23.092         308.39
    13/Feb/2004       1154.556          5.000           33.9            2.1            0.0            0.6          274.6           15.1        18611.8            0.0            0.0       -255.474              23.059         -1.627        169.000         -0.421          0.000          0.174          -9.350          -165.464             0.033          3.621          0.739        421.057        453.000          0.028          0.000          0.000          0.000       -511.986       -286.254       -128.076        -23.648          0.000         80.200         330.000           0.000          -27.778        1852.50        1336.67        1861.77         313.45          53.18           0.00         158.46           0.00        1327.40          0.000          9.270          24.36          16.47          24.46          19.73           4.72           4.72           1.84           0.00           1.42           0.00          16.38              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.070           3.398             3.398           3.398        604.000          0.875          0.906          0.249          2.600          9.566        241.843          0.429          1.000                     1.000                       1.000        139.086         24.402         68.395               7.000         34.000             21         33.995               4.000         63.221          0.243          0.265          0.276          0.270          0.300          0.300            2.0            5.0            5.6           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1548.32               158.46                    0.00        48888.163         24.194            21.798         313.45
    14/Feb/2004       1168.397          5.000           34.0            2.2            0.0            0.6          274.7           14.9        18611.6            0.0            0.0       -255.805              23.522         -1.627        169.000         -0.422          0.000         -0.174          -9.364          -165.332             0.032          3.184          0.663        418.560        453.000          0.015          0.000          0.000          0.000       -515.607       -289.653       -128.815        -23.676          0.000         81.800         330.000           0.000          -31.943        1871.99        1354.82        1880.33         319.69          47.37           0.00         158.46           0.00        1346.47          0.000          8.343          24.40          16.61          24.48          19.66           4.82           4.82           1.65           0.00           1.40           0.00          16.53              ?          0.000          0.035          0.015          0.009          0.012          0.010           4.967           3.419             3.419           3.419        604.000          0.847          0.886          0.256          2.347          9.840        241.843          0.435          1.000                     1.000                       1.000        139.086         24.402         68.395               7.000         34.000             21         33.995               4.000         63.221          0.246          0.259          0.271          0.270          0.300          0.300            2.1            5.1            5.5           14.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1560.64               158.46                    0.00        49554.551         19.272            19.488         319.69
    15/Feb/2004       1179.047          5.000           34.1            2.2            0.0            0.6          274.7           14.8        18611.4            0.0            0.0       -256.126              23.973         -1.627        169.000         -0.422          0.000         -0.514          -9.384          -165.203             0.034          1.516          0.327        422.831        453.000          0.008          0.000          0.000          0.000       -518.791       -293.072       -129.478        -23.690          0.000         87.600         330.000           0.000          -34.440        1882.23        1363.93        1889.74         324.77          42.58           0.00         158.46           0.00        1356.42          0.000          7.509          24.43          16.74          24.51          19.61           4.89           4.89           1.49           0.00           1.38           0.00          16.67              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.231           1.194             1.194           1.194        604.000          0.819          0.866          0.261          2.138         10.065        241.843          0.439          1.000                     1.000                       1.000        139.086         24.402         68.395               7.000         34.000             21         33.995               5.000         63.221          0.279          0.266          0.269          0.270          0.300          0.300            2.1            5.3            5.4           14.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1564.97               158.46                    0.00        50211.022          9.909            10.246         324.77
