ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Feb/2004       1179.047          6.093           24.4            2.9            0.0            0.7          263.8            6.8        18610.3            0.0            0.0       -270.085              29.510         -2.000        169.000         -0.526          0.000        -20.223          -9.291          -174.101             0.057          1.543          0.541        433.032        453.000          0.005          0.000          0.000          0.000       -521.149       -263.323       -145.108        -27.847          0.000         87.600         330.000           0.000          -24.478        1705.28        1559.08        1763.90         145.87          12.27           0.00          46.69           0.00        1500.46          0.000         58.621          26.50          24.11          27.09          25.05           2.05           2.05           0.61           0.00           0.32           0.00          23.53              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.100           0.743             0.743           0.743        900.000          0.512          0.582          0.143          0.897          5.132        103.787          1.000          1.000                     1.000                       1.000        208.605        172.364               6.000         33.000             10         33.754              13.000         69.535          0.287          0.288          0.286          0.270          0.300          0.300            2.5            5.5            6.0            4.1            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.041                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1189.847          6.106           24.3            2.9            0.0            0.7          263.6            6.8        18610.1            0.0            0.0       -270.655              30.053         -2.000        169.000         -0.526          0.000        -20.752          -9.307          -174.128             0.055          3.990          1.440        429.889        453.000          0.003          0.000          0.000          0.000       -522.692       -264.066       -145.649        -27.853          0.000         87.800         330.000           0.000          -19.968        1720.76        1574.45        1779.38         146.75          11.39           0.00          46.79           0.00        1515.83          0.000         58.621          26.56          24.21          27.15          25.09           2.06           2.06           0.57           0.00           0.31           0.00          23.62              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.945           1.901             1.901           1.901        900.000          0.492          0.565          0.144          0.846          5.187        103.787          1.000          1.000                     1.000                       1.000        208.605        166.779               6.000         33.000             11         33.939              13.000         69.535          0.274          0.282          0.284          0.270          0.300          0.300            2.7            5.5            5.9            4.0            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1201.047          6.119           24.1            2.9            0.0            0.7          263.5            6.7        18609.9            0.0            0.0       -271.205              30.532         -2.000        169.000         -0.526          0.000        -21.213          -9.321          -174.200             0.054          3.002          1.115        429.760        453.000          0.001          0.000          0.000          0.000       -526.682       -265.967       -147.089        -27.855          0.000         90.200         330.000           0.000          -23.111        1732.09        1585.66        1790.71         147.52          10.72           0.00          46.81           0.00        1527.04          0.000         58.621          26.61          24.29          27.20          25.13           2.07           2.07           0.54           0.00           0.31           0.00          23.70              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.938           1.413             1.413           1.413        900.000          0.474          0.550          0.145          0.803          5.236        103.787          1.000          1.000                     1.000                       1.000        217.000        175.173               7.000         34.000             11         34.125              13.000         72.333          0.280          0.281          0.282          0.270          0.300          0.300            2.7            5.5            5.7            4.0            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1214.393          6.135           24.0            2.9            0.0            0.6          263.4            6.7        18609.7            0.0            0.0       -271.745              30.954         -2.000        169.000         -0.526          0.000        -21.621          -9.337          -174.317             0.051          4.146          1.580        425.720        453.000          0.001          0.000          0.000          0.000       -529.684       -267.380       -148.204        -27.857          0.000         90.200         330.000           0.000          -23.240        1745.53        1598.91        1804.15         148.44           9.93           0.00          46.87           0.00        1540.29          0.000         58.621          26.67          24.37          27.25          25.17           2.08           2.08           0.50           0.00           0.31           0.00          23.78              ?          0.000          0.050          0.014          0.007          0.015          0.010           5.710           2.459             2.459           2.459        900.000          0.452          0.532          0.147          0.752          5.296        103.787          1.000          1.000                     1.000                       1.000        217.000        175.173               6.000         34.000             11         34.311              13.000         72.333          0.262          0.275          0.279          0.269          0.300          0.300            2.8            5.4            5.6            3.9            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1226.975          6.150           24.0            2.9            0.0            0.6          263.2            6.6        18609.5            0.0            0.0       -272.259              31.375         -2.000        169.000         -0.526          0.000        -22.016          -9.363          -174.410             0.048          3.947          1.553        421.736        453.000          0.000          0.000          0.000          0.000       -533.830       -269.839       -149.784        -27.857          0.000         90.200         330.000           0.000          -27.280        1757.94        1611.17        1816.56         149.14           9.33           0.00          46.92           0.00        1552.55          0.000         58.621          26.71          24.44          27.30          25.21           2.09           2.09           0.47           0.00           0.30           0.00          23.85              ?          0.000          0.050          0.014          0.006          0.015          0.010           5.427           2.431             2.431           2.431        900.000          0.433          0.517          0.148          0.710          5.343        103.787          1.000          1.000                     1.000                       1.000        217.000        167.894               6.000         34.000             12         34.497              12.000         72.333          0.246          0.269          0.275          0.269          0.300          0.300            2.9            5.4            5.5            3.8            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1238.025          6.163           24.0            3.0            0.0            0.6          263.0            6.5        18609.2            0.0            0.0       -272.742              31.831         -2.000        169.000         -0.526          0.000        -22.453          -9.383          -174.437             0.053          4.074          1.645        426.958        453.000          0.000          0.000          0.000          0.000       -537.777       -272.271       -151.336        -27.858          0.000         99.000         330.000           0.000          -31.264        1771.18        1624.36        1829.80         149.74           8.73           0.00          46.98           0.00        1565.74          0.000         58.621          26.77          24.52          27.35          25.25           2.10           2.10           0.44           0.00           0.30           0.00          23.93              ?          0.000          0.050          0.014          0.006          0.015          0.010           5.853           1.932             1.932           1.932        900.000          0.417          0.504          0.149          0.675          5.384        103.787          1.000          1.000                     1.000                       1.000        217.000        167.894               6.000         34.000             12         34.683              12.000         72.333          0.279          0.280          0.274          0.270          0.300          0.300            2.7            5.7            5.5            3.8            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1249.893          6.177           24.1            3.0            0.0            0.6          262.8            6.4        18608.9            0.0            0.0       -273.270              32.342         -2.000        169.000         -0.526          0.000        -22.949          -9.398          -174.454             0.050          5.604          2.316        421.395        453.000          0.000          0.000          0.000          0.000       -541.850       -274.203       -152.982        -27.858          0.000         99.000         330.000           0.000          -26.042        1784.07        1637.18        1842.69         150.35           8.12           0.00          47.04           0.00        1578.56          0.000         58.621          26.82          24.59          27.40          25.29           2.11           2.11           0.41           0.00           0.30           0.00          24.00              ?          0.000          0.050          0.014          0.006          0.015          0.010           5.520           3.247             3.247           3.247        900.000          0.400          0.490          0.150          0.639          5.426        103.787          1.000          1.000                     1.000                       1.000        217.000        159.499               6.000         34.000             13         34.869              12.000         72.333          0.254          0.271          0.270          0.269          0.300          0.300            2.9            5.7            5.4            3.7            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1261.093          6.190           24.2            3.0            0.0            0.6          262.6            6.4        18608.6            0.0            0.0       -273.772              32.935         -2.000        169.000         -0.526          0.000        -23.516          -9.424          -174.364             0.048          3.779          1.601        418.217        453.000          0.000          0.000          0.000          0.000       -547.454       -277.450       -155.298        -27.858          0.000         99.000         330.000           0.000          -31.605        1795.46        1648.52        1854.08         150.83           7.66           0.00          47.07           0.00        1589.90          0.000         58.621          26.86          24.66          27.45          25.34           2.11           2.11           0.38           0.00           0.30           0.00          24.07              ?          0.000          0.050          0.014          0.006          0.015          0.010           5.182           1.577             1.577           1.577        900.000          0.384          0.477          0.151          0.605          5.462        103.787          1.000          1.000                     1.000                       1.000        225.395        167.894               7.000         35.000             13         35.054              12.000         75.132          0.239          0.266          0.268          0.270          0.300          0.300            3.2            5.8            5.3            3.7            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1273.593          6.205           24.4            3.0            0.0            0.6          262.3            6.3        18608.3            0.0            0.0       -274.248              33.600         -2.000        169.000         -0.526          0.000        -24.172          -9.435          -174.174             0.046          2.110          0.915        416.284        453.000          0.000          0.000          0.000          0.000       -551.234       -279.027       -156.899        -27.858          0.000         99.000         330.000           0.000          -34.783        1801.43        1654.43        1860.05         151.38           7.17           0.00          47.07           0.00        1595.81          0.000         58.621          26.91          24.72          27.50          25.37           2.12           2.12           0.36           0.00           0.30           0.00          24.13              ?          0.000          0.050          0.014          0.006          0.015          0.010           5.014           1.018             1.018           1.018        900.000          0.366          0.462          0.152          0.570          5.501        103.787          1.000          1.000                     1.000                       1.000        225.395        167.894               6.000         35.000             13         35.240              12.000         75.132          0.232          0.262          0.266          0.270          0.300          0.300            3.4            5.8            5.3            3.6            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1286.513          6.220           24.5            2.9            0.0            0.5          262.2            6.2        18608.1            0.0            0.0       -274.711              34.182         -2.000        169.000         -0.526          0.000        -24.740          -9.447          -174.055             0.044          3.401          1.512        412.963        453.000          0.000          0.000          0.000          0.000       -553.344       -280.044       -157.814        -27.858          0.000         99.000         330.000           0.000          -36.716        1810.28        1663.15        1868.90         151.87           6.77           0.00          47.12           0.00        1604.53          0.000         58.621          26.95          24.78          27.54          25.41           2.13           2.13           0.34           0.00           0.29           0.00          24.19              ?          0.000          0.050          0.014          0.006          0.015          0.010           4.820           1.809             1.809           1.809        900.000          0.350          0.449          0.153          0.538          5.537        103.787          1.000          1.000                     1.000                       1.000        225.395        159.499               6.000         35.000             14         35.426              11.000         75.132          0.218          0.257          0.263          0.270          0.300          0.300            3.5            5.8            5.2            3.6            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1295.513          6.230           24.6            2.9            0.0            0.5          262.0            6.2        18607.9            0.0            0.0       -275.155              34.691         -2.000        169.000         -0.526          0.000        -25.236          -9.460          -173.990             0.042          4.538          1.643        409.361        453.000          0.000          0.000          0.000          0.000       -556.744       -281.853       -159.326        -27.858          0.000         99.000         330.000           0.000          -40.037        1819.74        1672.54        1878.36         152.17           6.46           0.00          47.19           0.00        1613.92          0.000         58.621          27.00          24.83          27.58          25.45           2.13           2.13           0.32           0.00           0.29           0.00          24.25              ?          0.000          0.050          0.014          0.006          0.015          0.010           4.572           1.959             1.959           1.959        900.000          0.341          0.442          0.154          0.520          5.561        103.787          1.000          1.000                     1.000                       1.000        225.395        159.499               6.000         35.000             14         35.612              11.000         75.132          0.202          0.252          0.260          0.269          0.299          0.300            3.7            5.9            5.2            3.5            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1307.013          6.244           24.6            2.8            0.0            0.5          261.9            6.1        18607.7            0.0            0.0       -275.570              35.167         -2.000        169.000         -0.526          0.000        -25.709          -9.465          -173.930             0.038          3.996          1.841        406.025        453.000          0.000          0.000          0.000          0.000       -561.282       -283.812       -160.968        -27.858          0.000         99.000         330.000           0.000          -43.639        1828.96        1681.73        1887.58         152.55           6.08           0.00          47.22           0.00        1623.11          0.000         58.621          27.03          24.89          27.62          25.48           2.14           2.14           0.30           0.00           0.29           0.00          24.30              ?          0.000          0.050          0.014          0.006          0.015          0.010           4.300           1.496             1.496           1.496        900.000          0.328          0.432          0.154          0.497          5.590        103.787          1.000          1.000                     1.000                       1.000        225.395        151.104               6.000         35.000             15         35.798              10.000         75.132          0.185          0.248          0.258          0.270          0.299          0.300            3.9            5.9            5.1            3.5            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1318.163          6.257           24.4            2.8            0.0            0.5          261.7            6.1        18607.5            0.0            0.0       -275.948              35.509         -2.000        169.000         -0.526          0.000        -26.043          -9.471          -173.966             0.063          3.065          1.438        428.484        453.000          0.000          0.000          0.000          0.000       -565.278       -285.308       -162.810        -27.858          0.000         99.000         355.000           0.000          -46.975        1836.56        1689.25        1895.18         152.87           5.83           0.00          47.23           0.00        1630.63          0.000         58.621          27.10          24.96          27.68          25.54           2.14           2.14           0.29           0.00           0.29           0.00          24.37              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.079           1.103             1.103           1.103        900.000          0.317          0.423          0.155          0.476          5.615        103.787          1.000          1.000                     1.000                       1.000        225.395        151.104               6.000         35.000             15         35.984              11.000         75.132          0.300          0.296          0.263          0.270          0.298          0.300            2.8            6.6            5.3            3.4            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1331.313          6.273           24.2            2.9            0.0            0.5          261.5            6.0        18607.3            0.0            0.0       -276.580              35.979         -2.000        169.000         -0.526          0.000        -26.500          -9.484          -174.128             0.065          1.727          0.823        434.609        453.000          0.000          0.000          0.000          0.000       -568.343       -286.411       -164.247        -27.858          0.000        106.400         355.000           0.000          -24.516        1840.57        1693.22        1899.19         153.25           5.49           0.00          47.23           0.00        1634.60          0.000         58.621          27.16          25.04          27.75          25.60           2.15           2.15           0.27           0.00           0.29           0.00          24.45              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.421           0.452             0.452           0.452        900.000          0.302          0.410          0.156          0.449          5.645        103.787          1.000          1.000                     1.000                       1.000        233.789        159.499               6.000         36.000             15         36.169              11.000         77.930          0.316          0.307          0.270          0.270          0.298          0.300            2.5            6.6            5.5            3.4            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1345.613          6.289           24.0            2.9            0.0            0.5          261.4            6.0        18607.0            0.0            0.0       -277.229              36.425         -2.000        169.000         -0.526          0.000        -26.932          -9.500          -174.330             0.060          2.973          1.448        432.326        453.000          0.000          0.000          0.000          0.000       -570.070       -286.862       -165.070        -27.858          0.000        106.400         355.000           0.000          -18.391        1846.95        1699.49        1905.58         153.63           5.19           0.00          47.27           0.00        1640.87          0.000         58.621          27.22          25.11          27.81          25.65           2.15           2.15           0.26           0.00           0.29           0.00          24.52              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.222           0.835             0.835           0.835        900.000          0.287          0.399          0.157          0.423          5.675        103.787          1.000          1.000                     1.000                       1.000        233.789        151.104               6.000         36.000             16         36.355              10.000         77.930          0.301          0.297          0.275          0.270          0.298          0.300            2.6            6.3            5.5            3.3            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1358.463          6.304           23.8            2.9            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -277.824              36.847         -2.000        169.000         -0.526          0.000        -27.336          -9.517          -174.504             0.056          2.667          1.326        430.190        453.000          0.000          0.000          0.000          0.000       -573.043       -287.698       -166.518        -27.858          0.000        106.400         355.000           0.000          -20.674        1852.53        1704.99        1911.15         153.93           4.94           0.00          47.29           0.00        1646.37          0.000         58.621          27.28          25.17          27.86          25.71           2.16           2.16           0.25           0.00           0.29           0.00          24.59              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.034           0.811             0.811           0.811        900.000          0.275          0.389          0.157          0.402          5.700        103.787          1.000          1.000                     1.000                       1.000        233.789        151.104               6.000         36.000             16         36.541              10.000         77.930          0.290          0.289          0.277          0.270          0.298          0.300            2.6            6.1            5.5            3.3            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        562.347
    02/Mar/2004       1369.063          6.317           23.6            3.0            0.0            0.5          261.1            5.9        18606.7            0.0            0.0       -278.382              37.271         -2.000        169.000         -0.526          0.000        -27.746          -9.529          -174.637             0.063          1.059          0.536        443.408        453.000          0.000          0.000          0.000          0.000       -575.710       -288.508       -167.844        -27.858          0.000        120.400         355.000           0.000          -22.810        1854.79        1707.24        1913.41         154.17           4.72           0.00          47.28           0.00        1648.62          0.000         58.621          27.34          25.24          27.93          25.77           2.16           2.16           0.24           0.00           0.29           0.00          24.66              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.957           0.247             0.247           0.247        900.000          0.264          0.380          0.158          0.383          5.719        103.787          1.000          1.000                     1.000                       1.000        233.789        142.710               6.000         36.000             17         36.727              10.000         77.930          0.342          0.318          0.284          0.270          0.298          0.300            2.2            6.2            5.6            3.2            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        549.359
    03/Mar/2004       1378.463          6.328           23.3            3.0            0.0            0.5          260.9            5.8        18606.5            0.0            0.0       -279.014              37.671         -2.003        169.000         -0.526          0.000        -28.141          -9.539          -174.871             0.063          1.976          1.015        450.464        453.000          0.000          0.000          0.000          0.000       -576.769       -288.755       -168.380        -27.858          0.000        129.000         355.000           0.000           -9.592        1858.93        1711.32        1917.55         154.36           4.56           0.00          47.31           0.00        1652.70          0.000         58.621          27.40          25.31          27.99          25.83           2.16           2.16           0.23           0.00           0.28           0.00          24.73              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.410           0.529             0.529           0.529        900.000          0.256          0.373          0.158          0.369          5.736        103.787          1.000          1.000                     1.000                       1.000        233.789        142.710               6.000         36.000             17         36.913              10.000         77.930          0.362          0.325          0.296          0.270          0.298          0.300            2.0            6.0            5.8            3.2            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2004       1390.613          6.342           23.0            3.0            0.0            0.4          260.8            5.8        18606.3            0.0            0.0       -279.647              38.035         -2.009        169.000         -0.526          0.000        -28.492          -9.547          -175.146             0.061          4.152          2.158        447.102        453.000          0.000          0.000          0.000          0.000       -578.746       -289.283       -169.395        -27.858          0.000        129.000         355.000           0.000           -2.536        1866.74        1718.99        1925.36         154.61           4.40           0.00          47.37           0.00        1660.37          0.000         58.621          27.46          25.38          28.05          25.88           2.17           2.17           0.22           0.00           0.28           0.00          24.79              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.065           1.205             1.205           1.205        900.000          0.246          0.366          0.159          0.353          5.757        103.787          1.000          1.000                     1.000                       1.000        242.184        151.104               6.000         37.000             17         37.099              10.000         80.728          0.324          0.320          0.301          0.270          0.298          0.300            2.0            5.7            5.9            3.1            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2004       1404.601          6.359           22.8            3.0            0.0            0.4          260.6            5.7        18606.1            0.0            0.0       -280.253              38.422         -2.009        169.000         -0.526          0.000        -28.871          -9.558          -175.365             0.056          4.434          2.336        443.581        453.000          0.000          0.000          0.000          0.000       -582.897       -290.488       -171.552        -27.858          0.000        129.000         355.000           0.000           -5.898        1874.46        1726.58        1933.08         154.87           4.23           0.00          47.40           0.00        1667.96          0.000         58.621          27.52          25.44          28.11          25.94           2.17           2.17           0.21           0.00           0.28           0.00          24.85              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.786           1.185             1.185           1.185        900.000          0.236          0.358          0.159          0.337          5.779        103.787          1.000          1.000                     1.000                       1.000        242.184        142.710               6.000         37.000             18         37.284               9.000         80.728          0.309          0.309          0.302          0.270          0.298          0.300            2.1            5.5            5.8            3.1            4.3            2.0                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        510.342
    06/Mar/2004       1416.851          6.373           22.7            3.1            0.0            0.4          260.4            5.7        18605.9            0.0            0.0       -280.813              38.823         -2.009        169.000         -0.526          0.000        -29.258          -9.570          -175.525             0.053          3.661          1.955        440.660        453.000          0.000          0.000          0.000          0.000       -587.331       -291.673       -173.888        -27.858          0.000        129.000         355.000           0.000           -9.419        1880.82        1732.85        1939.45         155.07           4.10           0.00          47.42           0.00        1674.23          0.000         58.621          27.57          25.50          28.16          25.99           2.17           2.17           0.20           0.00           0.28           0.00          24.91              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.556           0.966             0.966           0.966        900.000          0.228          0.351          0.160          0.323          5.797        103.787          1.000          1.000                     1.000                       1.000        242.184        142.710               6.000         37.000             18         37.470               9.000         80.728          0.298          0.300          0.301          0.270          0.298          0.300            2.3            5.3            5.7            3.1            4.3            2.1                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        497.327
    07/Mar/2004       1429.551          6.388           22.6            3.1            0.0            0.4          260.3            5.6        18605.7            0.0            0.0       -281.340              39.239         -2.009        169.000         -0.526          0.000        -29.666          -9.578          -175.636             0.050          2.831          1.529        438.455        453.000          0.000          0.000          0.000          0.000       -590.993       -292.639       -175.843        -27.858          0.000        129.000         355.000           0.000          -12.340        1885.55        1737.51        1944.17         155.29           3.93           0.00          47.43           0.00        1678.89          0.000         58.621          27.62          25.55          28.21          26.03           2.18           2.18           0.20           0.00           0.28           0.00          24.97              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.381           0.675             0.675           0.675        900.000          0.218          0.344          0.160          0.308          5.816        103.787          1.000          1.000                     1.000                       1.000        242.184        142.710               6.000         37.000             18         37.656              10.000         80.728          0.290          0.295          0.300          0.270          0.298          0.300            2.5            5.2            5.5            3.0            4.3            2.1                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        484.310
    08/Mar/2004       1444.101          6.405           22.6            3.1            0.0            0.4          260.1            5.6        18605.5            0.0            0.0       -281.844              39.685         -2.009        169.000         -0.526          0.000        -30.105          -9.586          -175.695             0.050          2.401          0.792        437.055        453.000          0.000          0.000          0.000          0.000       -593.823       -293.314       -177.373        -27.858          0.000        129.000         355.000           0.000          -14.545        1889.23        1741.13        1947.85         155.52           3.76           0.00          47.45           0.00        1682.51          0.000         58.621          27.67          25.61          28.26          26.08           2.18           2.18           0.19           0.00           0.28           0.00          25.02              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.284           0.609             0.609           0.609        900.000          0.208          0.335          0.161          0.292          5.835        103.787          1.000          1.000                     1.000                       1.000        242.184        134.315               6.000         37.000             19         37.842               9.000         80.728          0.286          0.292          0.299          0.270          0.298          0.300            2.6            5.2            5.4            3.0            4.3            2.1                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2004       1457.167          6.421           22.7            3.1            0.0            0.4          259.8            5.5        18605.2            0.0            0.0       -282.340              40.181         -2.009        169.000         -0.526          0.000        -30.592          -9.594          -175.694             0.048          3.775          2.097        433.624        453.000          0.000          0.000          0.000          0.000       -596.224       -293.923       -178.164        -27.858          0.000        129.000         355.000           0.000          -15.945        1893.71        1745.52        1952.33         155.72           3.62           0.00          47.47           0.00        1686.90          0.000         58.621          27.72          25.66          28.31          26.12           2.18           2.18           0.18           0.00           0.28           0.00          25.08              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.080           1.333             1.333           1.333        900.000          0.200          0.329          0.161          0.278          5.852        103.787          1.000          1.000                     0.910                       1.000        250.579        142.710               6.000         38.000             19         38.028               9.000         83.526          0.271          0.286          0.296          0.270          0.298          0.300            2.8            5.2            5.3            3.0            4.3            2.1                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        458.284
    10/Mar/2004       1469.573          6.435           22.9            3.1            0.0            0.4          259.5            5.5        18604.9            0.0            0.0       -282.823              40.757         -2.009        169.000         -0.526          0.000        -31.158          -9.603          -175.602             0.048          3.003          1.688        430.785        453.000          0.000          0.000          0.000          0.000       -600.000       -295.257       -180.261        -27.858          0.000        129.000         355.000           0.000          -19.376        1896.35        1748.13        1954.97         155.88           3.49           0.00          47.47           0.00        1689.51          0.000         58.621          27.77          25.71          28.36          26.17           2.19           2.19           0.17           0.00           0.28           0.00          25.13              ?          0.000          0.050          0.014          0.006          0.015          0.010           5.871           1.151             1.151           1.151        900.000          0.192          0.323          0.161          0.267          5.865        103.787          1.000          1.000                     0.730                       1.000        250.579        134.315               6.000         38.000             20         38.214               8.000         83.526          0.260          0.282          0.293          0.270          0.298          0.300            3.1            5.3            5.2            2.9            4.3            2.1                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        445.279
