ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    10/Feb/2004       1114.704                EarlyTuber          4.758       -261.369              24.449         -1.954        169.000         -0.205          0.000         -9.427          -9.207          -170.080             0.101          3.804          0.746        434.172        453.000          0.000          0.000          0.000          0.000       -501.740       -276.884       -135.035        -12.429          0.000         80.200         330.000           0.000          -14.148         342.31        1209.82        1552.14          97.29         105.93           0.00         139.09           0.00        1158.60           0.00          51.22           8.72          17.17          25.89          24.42           1.47           1.47           5.40           0.00           1.85           0.00          16.66           0.51           0.00          0.051          0.015          0.013          0.014          0.010           6.374           3.934             3.934           3.934        900.000          0.926          0.933          0.088          3.255          3.085        214.730          0.816          1.000                     1.000                       1.000         221.775            39.430              208.575                 7.000               33.000                8             33.122                 9.000              100.807                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1454.85               139.09                    0.00        30730.117          97.29                   26
    11/Feb/2004       1129.119                EarlyTuber          4.767       -262.187              24.870         -1.954        169.000         -0.205          0.000         -9.657          -9.236          -170.476             0.093          2.761          0.547        430.249        453.000          0.000          0.000          0.000          0.000       -505.543       -280.818       -135.781        -12.429          0.000         80.200         330.000           0.000          -18.828         343.21        1222.18        1565.39         101.01         102.14           0.00         140.06           0.00        1172.11           0.00          50.07           8.59          17.35          25.94          24.41           1.53           1.53           5.22           0.00           1.84           0.00          16.85           0.50           0.00          0.051          0.015          0.013          0.014          0.010           6.093           3.376             3.376           3.376        900.000          0.919          0.927          0.092          3.145          3.202        216.086          0.815          1.000                     1.000                       1.000         221.775            39.430              208.575                 7.000               33.000                8             33.363                10.000              100.807                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1464.38               140.06                    0.00        30795.427         101.01                   26
    12/Feb/2004       1142.756                EarlyTuber          4.775       -262.886              25.304         -1.954        169.000         -0.205          0.000         -9.905          -9.267          -170.742             0.087          4.829          0.968        424.662        453.000          0.000          0.000          0.000          0.000       -508.304       -284.194       -136.328        -12.429          0.000         80.200         330.000           0.000          -22.751         345.27        1245.73        1591.00         104.52          98.95           0.00         141.81           0.00        1195.86           0.00          49.87           8.47          17.54          26.01          24.43           1.58           1.58           5.06           0.00           1.82           0.00          17.05           0.50           0.00          0.051          0.015          0.013          0.014          0.010           5.811           4.619             4.619           4.619        900.000          0.913          0.921          0.095          3.048          3.312        218.528          0.815          1.000                     1.000                       1.000         221.775            39.430              206.316                 6.000               33.000                9             33.590                10.000              100.807                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1486.48               141.81                    0.00        30804.460         104.52                   27
    13/Feb/2004       1154.556                EarlyTuber          4.781       -263.704              25.795         -1.954        169.000         -0.205          0.000        -10.223          -9.289          -171.068             0.079          3.616          0.732        420.490        453.000          0.000          0.000          0.000          0.000       -513.134       -288.813       -137.296        -12.429          0.000         80.200         330.000           0.000          -28.338         346.94        1263.33        1610.27         107.79          95.97           0.00         143.18           0.00        1214.29           0.00          49.04           8.35          17.71          26.06          24.43           1.63           1.63           4.91           0.00           1.81           0.00          17.22           0.49           0.00          0.051          0.015          0.013          0.014          0.010           5.476           3.440             3.440           3.440        900.000          0.906          0.915          0.097          2.955          3.415        220.455          0.815          1.000                     1.000                       1.000         221.775            39.430              206.316                 6.000               33.000                9             33.787                10.000              100.807                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1502.48               143.18                    0.00        30794.443         107.79                   27
    14/Feb/2004       1168.397                EarlyTuber          4.788       -264.379              26.329         -1.954        169.000         -0.205          0.000        -10.565          -9.303          -171.210             0.075          3.178          0.650        417.957        453.000          0.000          0.000          0.000          0.000       -516.750       -292.253       -138.028        -12.429          0.000         81.800         330.000           0.000          -32.510         348.38        1277.35        1625.73         111.55          92.49           0.00         144.34           0.00        1229.48           0.00          47.87           8.21          17.89          26.10          24.41           1.69           1.69           4.73           0.00           1.80           0.00          17.41           0.48           0.00          0.051          0.015          0.012          0.014          0.010           5.372           3.482             3.482           3.482        900.000          0.897          0.908          0.101          2.846          3.533        222.075          0.815          1.000                     1.000                       1.000         230.276            39.430              214.817                 7.000               34.000                9             34.000                10.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1514.18               144.34                    0.00        30768.366         111.55                   27
    15/Feb/2004       1179.047                EarlyTuber          4.796       -264.950              26.845         -1.954        169.000         -0.205          0.000        -10.889          -9.326          -171.264             0.076          1.512          0.314        422.178        453.000          0.000          0.000          0.000          0.000       -519.929       -295.735       -138.679        -12.429          0.000         87.600         330.000           0.000          -35.043         349.16        1284.01        1633.17         114.49          89.70           0.00         144.97           0.00        1237.54           0.00          46.47           8.11          18.03          26.14          24.40           1.75           1.75           4.58           0.00           1.78           0.00          17.57           0.46           0.00          0.051          0.015          0.012          0.014          0.010           5.623           1.265             1.265           1.265        900.000          0.890          0.901          0.103          2.758          3.626        222.955          0.814          1.000                     1.000                       1.000         230.276            39.430              214.817                 7.000               34.000                9             34.000                10.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1518.69               144.97                    0.00        30745.768         114.49                   27
    16/Feb/2004       1189.847                EarlyTuber          4.802       -265.527              27.331         -1.954        169.000         -0.205          0.000        -11.200          -9.341          -171.355             0.073          3.907          0.820        418.249        453.000          0.000          0.000          0.000          0.000       -521.440       -297.000       -138.992        -12.429          0.000         87.800         330.000           0.000          -30.822         353.10        1301.45        1654.55         117.63          89.08           0.00         146.39           0.00        1255.41           0.00          46.03           8.00          18.19          26.19          24.40           1.79           1.79           4.44           0.00           1.77           0.00          17.73           0.46           0.00          0.050          0.015          0.012          0.014          0.010           5.469           3.310             3.310           3.310        900.000          0.882          0.894          0.106          2.670          3.724        224.942          0.814          1.000                     1.000                       1.000         230.276            39.430              214.817                 7.000               34.000                9             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1536.91               146.39                    0.00        29970.139         117.63                   27
    17/Feb/2004       1201.047                EarlyTuber          4.808       -266.170              27.756         -1.954        169.000         -0.205          0.000        -11.451          -9.355          -171.573             0.070          2.938          0.624        417.527        453.000          0.000          0.000          0.000          0.000       -525.348       -300.310       -139.813        -12.429          0.000         90.200         330.000           0.000          -34.751         353.65        1316.27        1669.92         120.87          85.12           0.00         147.65           0.00        1271.06           0.00          45.20           7.88          18.35          26.23          24.39           1.84           1.84           4.29           0.00           1.76           0.00          17.90           0.45           0.00          0.050          0.015          0.012          0.014          0.010           5.423           2.497             2.497           2.497        900.000          0.873          0.887          0.108          2.577          3.825        226.717          0.815          1.000                     1.000                       1.000         230.276            39.430              211.458                 6.000               34.000                9             34.000                10.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1549.05               147.65                    0.00        30279.707         120.87                   28
    18/Feb/2004       1214.393                EarlyTuber          4.813       -266.735              28.131         -1.954        169.000         -0.205          0.000        -11.654          -9.370          -171.763             0.067          4.055          0.874        412.444        453.000          0.000          0.000          0.000          0.000       -528.286       -302.807       -140.437        -12.429          0.000         90.200         330.000           0.000          -35.473         355.04        1333.92        1688.96         124.84          81.04           0.00         149.16           0.00        1289.43           0.00          44.49           7.75          18.52          26.27          24.37           1.90           1.90           4.10           0.00           1.74           0.00          18.08           0.44           0.00          0.051          0.015          0.012          0.014          0.010           5.187           4.209             4.209           4.209        900.000          0.861          0.876          0.112          2.464          3.950        228.824          0.816          1.000                     1.000                       1.000         230.276            39.430              211.458                 6.000               34.000                9             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1564.12               149.16                    0.00        30406.606         124.84                   28
    19/Feb/2004       1226.975                EarlyTuber          4.820       -267.263              28.498         -1.954        169.000         -0.205          0.000        -11.835          -9.396          -171.924             0.062          3.859          0.847        407.397        453.000          0.000          0.000          0.000          0.000       -532.340       -307.017       -141.311        -12.429          0.000         90.200         330.000           0.000          -40.556         356.62        1350.49        1707.11         128.62          77.40           0.00         150.61           0.00        1306.70           0.00          43.79           7.62          18.69          26.30          24.35           1.96           1.96           3.93           0.00           1.73           0.00          18.25           0.44           0.00          0.051          0.015          0.012          0.014          0.010           4.869           4.200             4.200           4.200        900.000          0.848          0.866          0.115          2.356          4.068        230.853          0.817          1.000                     1.000                       1.000         230.276            39.430              211.458                 6.000               34.000                9             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1578.50               150.61                    0.00        30442.120         128.62                   28
    20/Feb/2004       1238.025                EarlyTuber          4.827       -267.753              28.888         -1.954        169.000         -0.205          0.000        -12.048          -9.417          -172.025             0.066          3.981          0.891        411.772        453.000          0.000          0.000          0.000          0.000       -536.199       -311.216       -142.158        -12.429          0.000         99.000         330.000           0.000          -45.603         360.48        1366.96        1727.44         132.03          76.39           0.00         152.06           0.00        1323.63           0.00          43.33           7.50          18.84          26.34          24.33           2.01           2.01           3.77           0.00           1.72           0.00          18.41           0.43           0.00          0.049          0.015          0.011          0.014          0.010           5.316           3.534             3.534           3.534        900.000          0.836          0.855          0.118          2.260          4.174        232.886          0.818          1.000                     1.000                       1.000         230.276            39.430              211.458                 6.000               34.000                9             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1595.41               152.06                    0.00        29581.942         132.03                   28
    21/Feb/2004       1249.893                EarlyTuber          4.833       -268.305              29.338         -1.954        169.000         -0.205          0.000        -12.331          -9.430          -172.127             0.062          5.476          1.248        405.546        453.000          0.000          0.000          0.000          0.000       -540.180       -314.751       -143.049        -12.429          0.000         99.000         330.000           0.000          -41.228         364.61        1384.49        1749.10         135.74          75.25           0.00         153.62           0.00        1341.45           0.00          43.04           7.37          19.00          26.38          24.32           2.06           2.06           3.60           0.00           1.71           0.00          18.57           0.43           0.00          0.048          0.015          0.011          0.014          0.010           4.978           4.978             4.978           5.705        900.000          0.801          0.825          0.121          2.155          4.290        235.070          0.819          0.873                     1.000                       1.000         230.276            39.430              207.000                 6.000               34.000                9             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1613.36               153.62                    0.00        28640.706         135.74                   28
    22/Feb/2004       1261.093                EarlyTuber          4.840       -268.829              29.853         -1.954        169.000         -0.205          0.000        -12.664          -9.456          -172.135             0.058          3.696          0.888        401.722        453.000          0.000          0.000          0.000          0.000       -545.656       -319.729       -144.296        -12.429          0.000         99.000         330.000           0.000          -47.454         366.46        1400.33        1766.79         139.24          72.12           0.00         155.09           0.00        1357.90           0.00          42.44           7.25          19.16          26.41          24.30           2.11           2.11           3.44           0.00           1.70           0.00          18.73           0.42           0.00          0.048          0.015          0.011          0.014          0.010           4.610           2.936             2.936           2.936        900.000          0.807          0.831          0.124          2.054          4.399        237.130          0.820          1.000                     1.000                       1.000         230.276            39.430              207.000                 5.000               34.000                9             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1627.55               155.09                    0.00        28476.047         139.24                   29
    23/Feb/2004       1273.593                EarlyTuber          4.844       -269.295              30.422         -1.954        169.000         -0.205          0.000        -13.063          -9.468          -172.033             0.056          2.061          0.491        399.333        453.000          0.000          0.000          0.000          0.000       -549.352       -322.665       -145.184        -12.429          0.000         99.000         330.000           0.000          -51.278         365.54        1410.17        1775.71         143.19          66.25           0.00         156.10           0.00        1368.95           0.00          41.22           7.13          19.31          26.44          24.25           2.18           2.18           3.25           0.00           1.69           0.00          18.90           0.41           0.00          0.049          0.015          0.011          0.014          0.010           4.411           1.898             1.898           1.898        900.000          0.788          0.815          0.127          1.938          4.523        238.536          0.821          1.000                     1.000                       1.000         230.276            39.430              207.000                 5.000               34.000                9             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1632.51               156.10                    0.00        29249.456         143.19                   29
    24/Feb/2004       1286.512                EarlyTuber          4.851       -269.722              30.899         -1.954        169.000         -0.205          0.000        -13.373          -9.481          -171.982             0.054          3.322          0.813        395.207        453.000          0.000          0.000          0.000          0.000       -551.413       -324.564       -145.675        -12.429          0.000         99.000         330.000           0.000          -53.667         366.18        1423.90        1790.08         147.31          61.42           0.00         157.46           0.00        1383.56           0.00          40.34           7.00          19.47          26.46          24.21           2.25           2.25           3.06           0.00           1.69           0.00          19.06           0.40           0.00          0.050          0.015          0.011          0.014          0.010           4.242           3.313             3.313           3.313        900.000          0.767          0.797          0.130          1.819          4.651        240.439          0.823          1.000                     1.000                       1.000         230.276            39.430              201.441                 5.000               34.000               10             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1642.78               157.46                    0.00        29617.485         147.31                   29
    25/Feb/2004       1295.512                EarlyTuber          4.858       -270.133              31.306         -1.954        169.000         -0.205          0.000        -13.614          -9.495          -171.987             0.050          4.435          1.119        390.358        453.000          0.000          0.000          0.000          0.000       -554.736       -327.876       -146.487        -12.429          0.000         99.000         330.000           0.000          -57.793         370.40        1435.68        1806.08         150.06          61.70           0.00         158.64           0.00        1395.93           0.00          39.75           6.90          19.59          26.49          24.19           2.29           2.29           2.93           0.00           1.67           0.00          19.19           0.40           0.00          0.048          0.015          0.011          0.014          0.010           3.967           3.730             3.730           3.730        900.000          0.752          0.785          0.132          1.741          4.737        242.095          0.824          1.000                     1.000                       1.000         230.276            39.430              201.441                 5.000               34.000               10             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1656.02               158.64                    0.00        28223.843         150.06                   29
    26/Feb/2004       1307.012                EarlyTuber          4.864       -270.542              31.668         -1.954        169.000         -0.205          0.000        -13.797          -9.502          -172.033             0.045          3.906          1.007        386.464        453.000          0.000          0.000          0.000          0.000       -559.171       -331.607       -147.606        -12.429          0.000         99.000         330.000           0.000          -62.642         372.40        1450.45        1822.85         153.62          58.63           0.00         160.15           0.00        1411.44           0.00          39.00           6.78          19.72          26.51          24.16           2.35           2.35           2.77           0.00           1.66           0.00          19.33           0.39           0.00          0.047          0.015          0.010          0.014          0.010           3.686           2.888             2.888           2.888        900.000          0.731          0.767          0.135          1.641          4.848        244.211          0.827          1.000                     1.000                       1.000         230.276            39.430              201.441                 5.000               34.000               10             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1669.23               160.15                    0.00        27987.583         153.62                   29
    27/Feb/2004       1318.162                EarlyTuber          4.870       -270.903              31.908         -1.954        169.000         -0.205          0.000        -13.858          -9.511          -172.155             0.075          2.998          0.796        408.531        453.000          0.000          0.000          0.000          0.000       -563.077       -334.494       -148.613        -12.429          0.000         99.000         355.000           0.000          -66.536         372.20        1463.12        1835.32         157.11          53.57           0.00         161.52           0.00        1425.11           0.00          38.01           6.67          19.88          26.55          24.15           2.40           2.40           2.61           0.00           1.66           0.00          19.50           0.38           0.00          0.049          0.015          0.010          0.014          0.010           5.410           2.136             2.136           2.136        900.000          0.709          0.749          0.138          1.541          4.957        246.122          0.829          1.000                     1.000                       1.000         230.276            39.430              201.441                 4.000               34.000               10             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1678.20               161.52                    0.00        28771.535         157.11                   30
    28/Feb/2004       1331.313                EarlyTuber          4.875       -271.478              32.315         -1.954        169.000         -0.205          0.000        -14.091          -9.522          -172.322             0.079          1.690          0.463        414.557        453.000          0.000          0.000          0.000          0.000       -566.075       -336.630       -149.409        -12.429          0.000        106.400         355.000           0.000          -44.469         372.17        1469.03        1841.21         160.93          48.98           0.00         162.26           0.00        1432.45           0.00          36.58           6.56          20.03          26.59          24.12           2.47           2.47           2.43           0.00           1.66           0.00          19.66           0.37           0.00          0.050          0.015          0.010          0.014          0.010           5.763           0.911             0.911           0.911        900.000          0.681          0.726          0.141          1.427          5.075        247.168          0.832          1.000                     1.000                       1.000         230.276            39.430              194.782                 4.000               34.000               11             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1680.28               162.26                    0.00        29138.805         160.93                   30
    29/Feb/2004       1345.613                EarlyTuber          4.882       -272.084              32.701         -1.954        169.000         -0.205          0.000        -14.302          -9.537          -172.544             0.074          2.912          0.831        412.077        453.000          0.000          0.000          0.000          0.000       -567.765       -337.541       -149.873        -12.429          0.000        106.400         355.000           0.000          -38.443         373.09        1478.36        1851.45         165.06          44.64           0.00         163.39           0.00        1443.19           0.00          35.17           6.44          20.19          26.63          24.08           2.55           2.55           2.23           0.00           1.66           0.00          19.84           0.35           0.00          0.050          0.015          0.010          0.014          0.010           5.618           1.649             1.649           1.649        900.000          0.648          0.699          0.145          1.305          5.204        248.741          0.837          1.000                     1.000                       1.000         230.276            39.430              194.782                 4.000               34.000               11             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1686.39               163.39                    0.00        29242.528         165.06                   30
    01/Mar/2004       1358.463                EarlyTuber          4.890       -272.649              33.062         -1.954        169.000         -0.205          0.000        -14.469          -9.553          -172.747             0.069          2.615          0.781        409.717        453.000          0.000          0.000          0.000          0.000       -570.677       -339.191       -150.703        -12.429          0.000        106.400         355.000           0.000          -40.923         374.06        1486.19        1860.25         168.28          41.40           0.00         164.38           0.00        1452.41           0.00          33.78           6.34          20.32          26.67          24.06           2.61           2.61           2.08           0.00           1.66           0.00          19.99           0.34           0.00          0.050          0.015          0.010          0.014          0.010           5.440           1.579             1.579           1.579        900.000          0.620          0.676          0.147          1.211          5.304        250.134          0.841          1.000                     1.000                       1.000         230.276            39.430              187.024                 4.000               34.000               12             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1691.97               164.38                    0.00        29247.777         168.28                   30
    02/Mar/2004       1369.063                EarlyTuber          4.897       -273.176              33.424         -1.954        169.000         -0.205          0.000        -14.649          -9.565          -172.912             0.079          1.039          0.323        422.889        453.000          0.000          0.000          0.000          0.000       -573.291       -340.769       -151.485        -12.429          0.000        120.400         355.000           0.000          -43.283         374.45        1488.20        1862.65         170.95          38.69           0.00         164.80           0.00        1456.20           0.00          32.00           6.26          20.44          26.71          24.05           2.66           2.66           1.95           0.00           1.66           0.00          20.12           0.32           0.00          0.050          0.016          0.010          0.014          0.010           6.291           0.505             0.505           0.505        900.000          0.595          0.655          0.149          1.130          5.387        250.724          0.845          1.000                     1.000                       1.000         230.276            39.430              187.024                 4.000               34.000               12             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1691.70               164.80                    0.00        29204.115         170.95                   30
    03/Mar/2004       1378.463                EarlyTuber          4.903       -273.784              33.774         -1.954        169.000         -0.205          0.000        -14.805          -9.575          -173.170             0.079          1.941          0.625        429.815        453.000          0.000          0.000          0.000          0.000       -574.331       -341.275       -151.808        -12.429          0.000        129.000         355.000           0.000          -30.111         375.29        1493.38        1868.67         173.02          36.71           0.00         165.57           0.00        1462.90           0.00          30.48           6.20          20.55          26.75          24.05           2.70           2.70           1.85           0.00           1.65           0.00          20.25           0.30           0.00          0.050          0.016          0.010          0.014          0.010           6.822           1.049             1.049           1.049        900.000          0.575          0.639          0.151          1.070          5.450        251.793          0.848          1.000                     1.000                       1.000         230.276            39.430              178.523                 3.000               34.000               13             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1695.66               165.57                    0.00        29139.604         173.02                   31
    04/Mar/2004       1390.613                EarlyTuber          4.906       -274.390              34.087         -1.959        169.000         -0.205          0.000        -14.935          -9.582          -173.468             0.076          4.080          1.351        426.158        453.000          0.000          0.000          0.000          0.000       -576.271       -342.323       -152.433        -12.429          0.000        129.000         355.000           0.000          -23.185         376.91        1504.47        1881.37         175.54          34.37           0.00         167.00           0.00        1475.25           0.00          29.21           6.11          20.68          26.79          24.06           2.74           2.74           1.73           0.00           1.65           0.00          20.39           0.29           0.00          0.050          0.016          0.010          0.014          0.010           6.475           2.306             2.306           2.306        900.000          0.550          0.619          0.153          0.997          5.528        253.794          0.852          1.000                     1.000                       1.000         230.276            39.430              178.523                 3.000               34.000               13             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1705.83               167.00                    0.00        29014.041         175.54                   31
    05/Mar/2004       1404.601                EarlyTuber          4.912       -275.000              34.414         -1.959        169.000         -0.205          0.000        -15.059          -9.593          -173.751             0.070          4.361          1.497        422.406        453.000          0.000          0.000          0.000          0.000       -580.351       -344.629       -153.784        -12.429          0.000        129.000         355.000           0.000          -26.842         378.53        1515.38        1893.91         178.48          31.60           0.00         168.44           0.00        1487.45           0.00          27.93           6.02          20.81          26.83          24.05           2.78           2.78           1.59           0.00           1.65           0.00          20.53           0.28           0.00          0.050          0.016          0.010          0.014          0.010           6.160           2.256             2.256           2.256        900.000          0.518          0.592          0.155          0.911          5.619        255.817          0.859          1.000                     1.000                       1.000         230.276            39.430              178.523                 3.000               34.000               13             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1715.43               168.44                    0.00        28837.170         178.48                   31
    06/Mar/2004       1416.851                EarlyTuber          4.918       -275.537              34.749         -1.959        169.000         -0.205          0.000        -15.199          -9.605          -173.953             0.066          3.605          1.294        419.293        453.000          0.000          0.000          0.000          0.000       -584.712       -346.885       -155.281        -12.429          0.000        129.000         355.000           0.000          -30.594         379.85        1523.92        1903.77         180.60          29.61           0.00         169.64           0.00        1497.31           0.00          26.61           5.94          20.92          26.86          24.05           2.81           2.81           1.49           0.00           1.64           0.00          20.66           0.27           0.00          0.050          0.016          0.010          0.014          0.010           5.890           1.818             1.818           1.818        900.000          0.493          0.573          0.157          0.850          5.684        257.501          0.862          1.000                     1.000                       1.000         230.276            39.430              170.022                 3.000               34.000               14             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1723.17               169.64                    0.00        28699.063         180.60                   31
    07/Mar/2004       1429.551                EarlyTuber          4.924       -276.044              35.097         -1.959        169.000         -0.205          0.000        -15.360          -9.614          -174.112             0.062          2.790          1.036        416.985        453.000          0.000          0.000          0.000          0.000       -588.318       -348.703       -156.575        -12.429          0.000        129.000         355.000           0.000          -33.707         380.84        1529.57        1910.42         182.77          27.52           0.00         170.56           0.00        1504.61           0.00          24.97           5.87          21.02          26.89          24.04           2.85           2.85           1.38           0.00           1.64           0.00          20.77           0.25           0.00          0.050          0.016          0.010          0.014          0.010           5.680           1.272             1.272           1.272        900.000          0.467          0.551          0.158          0.785          5.750        258.782          0.866          1.000                     1.000                       1.000         230.276            39.430              170.022                 3.000               34.000               14             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1727.65               170.56                    0.00        28541.616         182.77                   31
    08/Mar/2004       1444.101                EarlyTuber          4.930       -276.520              35.468         -1.959        169.000         -0.205          0.000        -15.535          -9.622          -174.216             0.060          2.369          0.913        414.947        453.000          0.000          0.000          0.000          0.000       -591.108       -349.975       -157.611        -12.429          0.000        129.000         355.000           0.000          -36.015         381.62        1533.59        1915.21         184.84          25.49           0.00         171.29           0.00        1510.26           0.00          23.33           5.80          21.12          26.92          24.03           2.89           2.89           1.27           0.00           1.63           0.00          20.89           0.23           0.00          0.050          0.016          0.010          0.014          0.010           5.519           1.125             1.125           1.125        900.000          0.439          0.529          0.160          0.724          5.813        259.800          0.869          1.000                     1.000                       1.000         230.276            39.430              161.520                 3.000               34.000               15             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1730.37               171.29                    0.00        28382.826         184.84                   31
