ApsimVersion = 7.6
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    15/Feb/2004       1179.047                EarlyTuber          4.773       -269.547              28.301         -1.671        169.000         -0.125          0.000        -14.016          -9.361          -174.041              0.07          1.511          0.313        420.449        453.000          0.000          0.000          0.000          0.000       -519.184       -306.359       -134.328         -7.881          0.000         87.600         330.000           0.000          -36.768         378.14        1296.25        1674.40         133.16          95.06           0.00         149.93           0.00        1207.09           0.00          86.08           8.95          17.79          26.74          24.69           2.05           2.05           4.95           0.00           1.95           0.00          16.93           0.86           0.00          0.052          0.015          0.013          0.014          0.010           5.610           1.270             1.270           1.270        900.000          0.892          0.904          0.112          2.778          3.978        229.903          0.818          1.000                     1.000                       1.000                   215.627                 36.181                      199.954                 7.000               34.000            9.000                  34.000                10.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1538.16               149.93                    0.00        29220.630         133.16               27.000
    16/Feb/2004       1189.847                EarlyTuber          4.779       -270.042              28.765         -1.671        169.000         -0.125          0.000        -14.155          -9.375          -174.073              0.06          3.907          0.818        416.507        453.000          0.000          0.000          0.000          0.000       -520.696       -307.629       -134.641         -7.881          0.000         87.800         330.000           0.000          -32.551         380.90        1313.42        1694.32         136.63          93.03           0.00         151.23           0.00        1226.19           0.00          84.32           8.82          17.95          26.77          24.66           2.10           2.10           4.78           0.00           1.93           0.00          17.11           0.84           0.00          0.051          0.015          0.013          0.014          0.010           5.456           3.324             3.324           3.324        900.000          0.883          0.897          0.115          2.686          4.079        231.727          0.818          1.000                     1.000                       1.000                   215.627                 36.181                      199.954                 7.000               34.000            9.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1554.77               151.23                    0.00        28873.064         136.63               27.000
    17/Feb/2004       1201.047                EarlyTuber          4.785       -270.581              29.168         -1.671        169.000         -0.125          0.000        -14.255          -9.388          -174.208              0.06          2.938          0.623        415.777        453.000          0.000          0.000          0.000          0.000       -524.603       -310.954       -135.458         -7.881          0.000         90.200         330.000           0.000          -36.493         381.75        1326.62        1708.37         140.23          89.22           0.00         152.30           0.00        1241.63           0.00          82.16           8.68          18.10          26.78          24.62           2.16           2.16           4.61           0.00           1.91           0.00          17.28           0.82           0.00          0.052          0.015          0.013          0.014          0.010           5.410           2.508             2.508           2.508        900.000          0.874          0.889          0.118          2.590          4.184        233.223          0.818          1.000                     1.000                       1.000                   215.627                 36.181                      196.381                 7.000               34.000            9.000                  34.000                10.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1565.31               152.30                    0.00        29025.739         140.23               27.000
    18/Feb/2004       1214.393                EarlyTuber          4.790       -271.047              29.522         -1.671        169.000         -0.125          0.000        -14.310          -9.403          -174.321              0.06          4.054          0.871        410.675        453.000          0.000          0.000          0.000          0.000       -527.540       -313.461       -136.081         -7.881          0.000         90.200         330.000           0.000          -37.223         383.17        1343.03        1726.20         144.43          85.14           0.00         153.60           0.00        1260.04           0.00          80.12           8.53          18.27          26.80          24.58           2.22           2.22           4.40           0.00           1.90           0.00          17.47           0.80           0.00          0.052          0.015          0.012          0.014          0.010           5.174           4.230             4.230           4.230        900.000          0.862          0.879          0.121          2.477          4.307        235.035          0.819          1.000                     1.000                       1.000                   215.627                 36.181                      196.381                 6.000               34.000            9.000                  34.000                10.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1578.89               153.60                    0.00        29096.156         144.43               28.000
    19/Feb/2004       1226.975                EarlyTuber          4.796       -271.492              29.867         -1.671        169.000         -0.125          0.000        -14.344          -9.427          -174.420              0.05          3.858          0.844        405.609        453.000          0.000          0.000          0.000          0.000       -531.595       -317.691       -136.952         -7.881          0.000         90.200         330.000           0.000          -42.325         384.66        1358.43        1743.09         148.52          81.29           0.00         154.84           0.00        1277.50           0.00          78.13           8.38          18.44          26.81          24.52           2.29           2.29           4.20           0.00           1.88           0.00          17.66           0.78           0.00          0.052          0.015          0.012          0.014          0.010           4.855           4.222             4.222           4.222        900.000          0.850          0.868          0.124          2.368          4.426        236.781          0.819          1.000                     1.000                       1.000                   215.627                 36.181                      196.381                 6.000               34.000            9.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1591.77               154.84                    0.00        29123.864         148.52               28.000
    20/Feb/2004       1238.025                EarlyTuber          4.800       -271.906              30.231         -1.671        169.000         -0.125          0.000        -14.408          -9.447          -174.471              0.06          3.981          0.888        409.970        453.000          0.000          0.000          0.000          0.000       -535.453       -321.913       -137.797         -7.881          0.000         99.000         330.000           0.000          -47.391         387.07        1375.13        1762.20         152.12          78.77           0.00         156.18           0.00        1295.91           0.00          76.48           8.24          18.59          26.83          24.49           2.34           2.34           4.03           0.00           1.87           0.00          17.83           0.76           0.00          0.051          0.015          0.012          0.014          0.010           5.303           3.551             3.551           3.551        900.000          0.838          0.858          0.127          2.272          4.531        238.647          0.820          1.000                     1.000                       1.000                   215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                10.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1607.34               156.18                    0.00        28848.107         152.12               28.000
    21/Feb/2004       1249.893                EarlyTuber          4.807       -272.391              30.650         -1.671        169.000         -0.125          0.000        -14.541          -9.460          -174.537              0.06          5.475          1.243        403.763        453.000          0.000          0.000          0.000          0.000       -539.434       -325.464       -138.685         -7.881          0.000         99.000         330.000           0.000          -43.030         391.57        1392.97        1784.54         156.05          77.91           0.00         157.61           0.00        1315.24           0.00          74.94           8.10          18.76          26.85          24.45           2.40           2.40           3.85           0.00           1.85           0.00          18.01           0.75           0.00          0.049          0.015          0.012          0.014          0.010           4.965           4.965             4.965           5.738        900.000          0.802          0.827          0.130          2.168          4.646        240.650          0.821          0.865                     1.000                       1.000                   215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1625.69               157.61                    0.00        27831.913         156.05               28.000
    22/Feb/2004       1261.093                EarlyTuber          4.814       -272.846              31.129         -1.671        169.000         -0.125          0.000        -14.713          -9.485          -174.513              0.05          3.696          0.885        399.927        453.000          0.000          0.000          0.000          0.000       -544.909       -330.429       -139.928         -7.881          0.000         99.000         330.000           0.000          -49.237         392.38        1409.03        1801.41         159.84          73.57           0.00         158.96           0.00        1333.11           0.00          73.19           7.95          18.91          26.86          24.41           2.46           2.46           3.66           0.00           1.83           0.00          18.18           0.73           0.00          0.050          0.015          0.012          0.014          0.010           4.597           2.950             2.950           2.950        900.000          0.808          0.834          0.133          2.065          4.756        242.541          0.822          1.000                     1.000                       1.000                   215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1638.83               158.96                    0.00        28072.375         159.84               28.000
    23/Feb/2004       1273.593                EarlyTuber          4.821       -273.244              31.656         -1.671        169.000         -0.125          0.000        -14.957          -9.495          -174.383              0.05          2.061          0.488        397.531        453.000          0.000          0.000          0.000          0.000       -548.605       -333.379       -140.813         -7.881          0.000         99.000         330.000           0.000          -53.073         392.12        1417.03        1809.15         164.11          68.24           0.00         159.77           0.00        1343.57           0.00          70.82           7.81          19.06          26.88          24.34           2.54           2.54           3.45           0.00           1.82           0.00          18.36           0.71           0.00          0.051          0.015          0.011          0.014          0.010           4.395           1.908             1.908           1.908        900.000          0.789          0.818          0.136          1.947          4.881        243.672          0.823          1.000                     1.000                       1.000                   215.627                 36.181                      191.709                 5.000               34.000            9.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1642.40               159.77                    0.00        28530.810         164.11               29.000
    24/Feb/2004       1286.512                EarlyTuber          4.828       -273.624              32.095         -1.671        169.000         -0.125          0.000        -15.118          -9.508          -174.324              0.05          3.322          0.809        393.391        453.000          0.000          0.000          0.000          0.000       -550.666       -335.287       -141.301         -7.881          0.000         99.000         330.000           0.000          -55.469         392.94        1429.48        1822.42         168.52          63.51           0.00         160.91           0.00        1358.07           0.00          68.84           7.66          19.22          26.89          24.27           2.62           2.62           3.23           0.00           1.81           0.00          18.54           0.69           0.00          0.051          0.016          0.011          0.014          0.010           4.226           3.331             3.331           3.331        900.000          0.768          0.800          0.140          1.827          5.009        245.275          0.825          1.000                     1.000                       1.000                   215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1651.33               160.91                    0.00        28758.384         168.52               29.000
    25/Feb/2004       1295.512                EarlyTuber          4.833       -273.990              32.467         -1.671        169.000         -0.125          0.000        -15.220          -9.522          -174.318              0.04          4.435          1.114        388.526        453.000          0.000          0.000          0.000          0.000       -553.989       -338.618       -142.110         -7.881          0.000         99.000         330.000           0.000          -59.609         397.07        1441.54        1838.61         171.51          63.56           0.00         162.00           0.00        1371.57           0.00          67.06           7.55          19.34          26.89          24.23           2.66           2.66           3.09           0.00           1.80           0.00          18.67           0.67           0.00          0.049          0.016          0.011          0.014          0.010           3.949           3.751             3.751           3.751        900.000          0.753          0.788          0.142          1.747          5.097        246.794          0.826          1.000                     1.000                       1.000                   215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1664.19               162.00                    0.00        27479.128         171.51               29.000
    26/Feb/2004       1307.012                EarlyTuber          4.841       -274.337              32.797         -1.671        169.000         -0.125          0.000        -15.252          -9.528          -174.335              0.04          3.906          1.002        384.622        453.000          0.000          0.000          0.000          0.000       -558.423       -342.369       -143.224         -7.881          0.000         99.000         330.000           0.000          -64.474         398.29        1456.38        1854.67         175.38          59.53           0.00         163.38           0.00        1388.37           0.00          65.17           7.41          19.48          26.89          24.18           2.72           2.72           2.91           0.00           1.79           0.00          18.83           0.65           0.00          0.049          0.016          0.011          0.014          0.010           3.666           2.902             2.902           2.902        900.000          0.731          0.770          0.145          1.643          5.209        248.736          0.828          1.000                     1.000                       1.000                   215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1676.46               163.38                    0.00        27606.204         175.38               29.000
    27/Feb/2004       1318.162                EarlyTuber          4.846       -274.642              33.012         -1.671        169.000         -0.125          0.000        -15.176          -9.536          -174.425              0.07          2.998          0.793        406.684        453.000          0.000          0.000          0.000          0.000       -562.329       -345.271       -144.226         -7.881          0.000         99.000         355.000           0.000          -68.378         398.31        1467.66        1865.97         179.17          54.63           0.00         164.52           0.00        1401.88           0.00          63.03           7.28          19.64          26.92          24.14           2.78           2.78           2.72           0.00           1.78           0.00          19.01           0.63           0.00          0.050          0.016          0.011          0.014          0.010           5.388           2.145             2.145           2.145        900.000          0.708          0.751          0.148          1.540          5.320        250.326          0.830          1.000                     1.000                       1.000                   215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1684.06               164.52                    0.00        28194.647         179.17               29.000
    28/Feb/2004       1331.313                EarlyTuber          4.853       -275.172              33.384         -1.671        169.000         -0.125          0.000        -15.264          -9.547          -174.583              0.07          1.690          0.462        412.710        453.000          0.000          0.000          0.000          0.000       -565.327       -347.416       -145.019         -7.881          0.000        106.400         355.000           0.000          -46.316         398.39        1472.31        1870.71         183.26          49.99           0.00         165.14           0.00        1409.14           0.00          60.55           7.16          19.79          26.95          24.09           2.86           2.86           2.52           0.00           1.77           0.00          19.19           0.61           0.00          0.050          0.016          0.011          0.014          0.010           5.741           0.913             0.913           0.913        900.000          0.680          0.728          0.151          1.425          5.440        251.200          0.833          1.000                     1.000                       1.000                   215.627                 36.181                      179.137                 4.000               34.000           11.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1684.82               165.14                    0.00        28495.867         183.26               30.000
    29/Feb/2004       1345.613                EarlyTuber          4.860       -275.731              33.734         -1.671        169.000         -0.125          0.000        -15.334          -9.561          -174.792              0.07          2.912          0.828        410.230        453.000          0.000          0.000          0.000          0.000       -567.017       -348.328       -145.481         -7.881          0.000        106.400         355.000           0.000          -40.290         399.22        1480.85        1880.07         187.68          45.44           0.00         166.10           0.00        1419.97           0.00          57.97           7.02          19.95          26.97          24.02           2.95           2.95           2.30           0.00           1.77           0.00          19.37           0.58           0.00          0.051          0.016          0.011          0.014          0.010           5.596           1.652             1.652           1.652        900.000          0.647          0.701          0.154          1.301          5.569        252.538          0.837          1.000                     1.000                       1.000                   215.627                 36.181                      179.137                 4.000               34.000           11.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1689.48               166.10                    0.00        28624.305         187.68               30.000
    01/Mar/2004       1358.463                EarlyTuber          4.867       -276.250              34.062         -1.671        169.000         -0.125          0.000        -15.357          -9.576          -174.984              0.06          2.615          0.779        407.870        453.000          0.000          0.000          0.000          0.000       -569.929       -349.980       -146.310         -7.881          0.000        106.400         355.000           0.000          -42.770         400.08        1487.56        1887.64         191.06          42.07           0.00         166.94           0.00        1429.31           0.00          55.47           6.91          20.08          26.99          23.98           3.01           3.01           2.13           0.00           1.77           0.00          19.53           0.55           0.00          0.051          0.016          0.011          0.014          0.010           5.418           1.580             1.580           1.580        900.000          0.619          0.679          0.156          1.206          5.668        253.720          0.841          1.000                     1.000                       1.000                   215.627                 36.181                      171.611                 4.000               34.000           12.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1693.78               166.94                    0.00        28674.666         191.06               30.000
    02/Mar/2004       1369.063                EarlyTuber          4.875       -276.733              34.389         -1.671        169.000         -0.125          0.000        -15.394          -9.588          -175.140              0.07          1.039          0.322        421.043        453.000          0.000          0.000          0.000          0.000       -572.544       -351.560       -147.089         -7.881          0.000        120.400         355.000           0.000          -45.130         400.42        1488.66        1889.08         193.87          39.25           0.00         167.30           0.00        1433.14           0.00          52.50           6.82          20.20          27.02          23.95           3.07           3.07           1.99           0.00           1.76           0.00          19.67           0.52           0.00          0.051          0.016          0.011          0.014          0.010           6.269           0.505             0.505           0.505        900.000          0.594          0.658          0.158          1.126          5.750        254.220          0.845          1.000                     1.000                       1.000                   215.627                 36.181                      171.611                 4.000               34.000           12.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1692.19               167.30                    0.00        28687.505         193.87               30.000
    03/Mar/2004       1378.463                EarlyTuber          4.882       -277.293              34.705         -1.671        169.000         -0.125          0.000        -15.397          -9.597          -175.384              0.07          1.941          0.623        427.971        453.000          0.000          0.000          0.000          0.000       -573.583       -352.065       -147.411         -7.881          0.000        129.000         355.000           0.000          -31.957         401.15        1492.67        1893.82         196.36          36.84           0.00         167.95           0.00        1439.95           0.00          49.84           6.74          20.31          27.05          23.93           3.12           3.12           1.87           0.00           1.75           0.00          19.81           0.50           0.00          0.051          0.016          0.010          0.014          0.010           6.800           1.049             1.049           1.049        900.000          0.570          0.639          0.160          1.056          5.823        255.135          0.848          1.000                     1.000                       1.000                   215.627                 36.181                      171.611                 4.000               34.000           12.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1694.58               167.95                    0.00        28668.965         196.36               30.000
    04/Mar/2004       1390.613                EarlyTuber          4.888       -277.850              34.986         -1.675        169.000         -0.125          0.000        -15.383          -9.604          -175.664              0.07          4.081          1.353        424.319        453.000          0.000          0.000          0.000          0.000       -575.524       -353.114       -148.034         -7.881          0.000        129.000         355.000           0.000          -25.029         402.56        1502.90        1905.46         199.28          34.10           0.00         169.18           0.00        1452.44           0.00          47.70           6.64          20.44          27.07          23.91           3.16           3.16           1.73           0.00           1.75           0.00          19.96           0.48           0.00          0.051          0.016          0.010          0.014          0.010           6.452           2.299             2.299           2.299        900.000          0.542          0.616          0.162          0.976          5.909        256.852          0.854          1.000                     1.000                       1.000                   215.627                 36.181                      163.811                 4.000               34.000           13.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1703.43               169.18                    0.00        28611.978         199.28               30.000
    05/Mar/2004       1404.601                EarlyTuber          4.893       -278.384              35.279         -1.675        169.000         -0.125          0.000        -15.392          -9.614          -175.905              0.06          4.363          1.505        420.576        453.000          0.000          0.000          0.000          0.000       -579.605       -355.414       -149.387         -7.881          0.000        129.000         355.000           0.000          -28.681         403.96        1512.92        1916.88         202.34          31.20           0.00         170.41           0.00        1464.70           0.00          45.23           6.53          20.56          27.09          23.88           3.21           3.21           1.58           0.00           1.74           0.00          20.11           0.45           0.00          0.051          0.016          0.010          0.014          0.010           6.133           2.239             2.239           2.239        900.000          0.509          0.590          0.165          0.890          5.998        258.575          0.860          1.000                     1.000                       1.000                   215.627                 36.181                      163.811                 3.000               34.000           13.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1711.55               170.41                    0.00        28532.897         202.34               31.000
    06/Mar/2004       1416.851                EarlyTuber          4.900       -278.874              35.578         -1.675        169.000         -0.125          0.000        -15.381          -9.626          -176.096              0.06          3.607          1.301        417.472        453.000          0.000          0.000          0.000          0.000       -583.968       -357.653       -150.891         -7.881          0.000        129.000         355.000           0.000          -32.424         405.10        1520.23        1925.33         204.49          29.17           0.00         171.43           0.00        1474.60           0.00          42.80           6.45          20.66          27.11          23.87           3.24           3.24           1.47           0.00           1.73           0.00          20.23           0.43           0.00          0.051          0.016          0.010          0.014          0.010           5.862           1.803             1.803           1.803        900.000          0.485          0.571          0.166          0.830          6.062        260.006          0.864          1.000                     1.000                       1.000                   215.627                 36.181                      156.010                 3.000               34.000           14.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1718.01               171.43                    0.00        28459.295         204.49               31.000
    07/Mar/2004       1429.551                EarlyTuber          4.900       -279.331              35.888         -1.675        169.000         -0.125          0.000        -15.399          -9.634          -176.243              0.06          2.791          1.041        415.171        453.000          0.000          0.000          0.000          0.000       -587.575       -359.455       -152.192         -7.881          0.000        129.000         355.000           0.000          -35.528         405.93        1524.96        1930.89         206.69          27.04           0.00         172.19           0.00        1481.95           0.00          40.00           6.37          20.75          27.12          23.84           3.28           3.28           1.36           0.00           1.72           0.00          20.35           0.40           0.00          0.050          0.016          0.010          0.014          0.010           5.651           1.260             1.260           1.260        900.000          0.459          0.550          0.168          0.767          6.126        261.068          0.867          1.000                     1.000                       1.000                   215.627                 36.181                      156.010                 3.000               34.000           14.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1721.18               172.19                    0.00        28375.503         206.69               31.000
    08/Mar/2004       1444.101                EarlyTuber          4.910       -279.764              36.218         -1.675        169.000         -0.125          0.000        -15.420          -9.642          -176.347              0.05          2.370          0.916        413.140        453.000          0.000          0.000          0.000          0.000       -590.366       -360.715       -153.233         -7.881          0.000        129.000         355.000           0.000          -37.829         406.59        1527.73        1934.32         209.23          24.56           0.00         172.80           0.00        1487.62           0.00          37.30           6.29          20.85          27.14          23.80           3.33           3.33           1.24           0.00           1.72           0.00          20.48           0.37           0.00          0.050          0.016          0.010          0.014          0.010           5.491           1.115             1.115           1.115        900.000          0.426          0.524          0.170          0.694          6.201        261.924          0.873          1.000                     1.000                       1.000                   215.627                 36.181                      156.010                 3.000               34.000           14.000                  34.000                14.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1722.28               172.80                    0.00        28265.028         209.23               31.000
    09/Mar/2004       1457.167                EarlyTuber          4.920       -280.180              36.582         -1.675        169.000         -0.125          0.000        -15.495          -9.651          -176.398              0.05          3.731          1.509        409.330        453.000          0.000          0.000          0.000          0.000       -592.736       -361.830       -154.149         -7.881          0.000        129.000         355.000           0.000          -39.860         407.38        1531.76        1939.14         211.10          22.73           0.00         173.55           0.00        1494.27           0.00          34.86           6.22          20.93          27.15          23.79           3.36           3.36           1.14           0.00           1.71           0.00          20.58           0.35           0.00          0.050          0.016          0.010          0.014          0.010           5.287           2.302             2.302           2.302        900.000          0.401          0.503          0.171          0.640          6.256        262.973          0.876          1.000                     0.910                       1.000                   215.627                 36.181                      148.210                 2.000               34.000           15.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1725.42               173.55                    0.00        28158.866         211.10               32.000
    10/Mar/2004       1469.573                EarlyTuber          4.931       -280.581              37.001         -1.675        169.000         -0.125          0.000        -15.639          -9.663          -176.380              0.05          2.970          1.048        406.285        453.000          0.000          0.000          0.000          0.000       -596.467       -364.132       -155.658         -7.881          0.000        129.000         355.000           0.000          -43.670         407.87        1533.07        1940.94         212.87          20.98           0.00         174.01           0.00        1498.14           0.00          32.17           6.15          21.01          27.16          23.76           3.40           3.40           1.05           0.00           1.70           0.00          20.69           0.32           0.00          0.050          0.016          0.010          0.014          0.010           5.062           1.997             1.997           1.997        900.000          0.375          0.483          0.172          0.588          6.308        263.619          0.878          1.000                     0.730                       1.000                   215.627                 36.181                      148.210                 2.000               34.000           15.000                  34.000                14.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1725.31               174.01                    0.00        28048.004         212.87               32.000
    11/Mar/2004       1481.923                EarlyTuber          4.933       -280.967              37.483         -1.675        169.000         -0.125          0.000        -15.837          -9.673          -176.283              0.05          3.278          1.421        403.343        453.000          0.000          0.000          0.000          0.000       -599.437       -366.129       -156.705         -7.881          0.000        129.000         355.000           0.000          -46.715         408.69        1537.11        1945.80         214.27          19.61           0.00         174.81           0.00        1504.73           0.00          29.82           6.09          21.08          27.17          23.75           3.42           3.42           0.98           0.00           1.70           0.00          20.78           0.30           0.00          0.050          0.016          0.010          0.014          0.010           4.822           1.521             1.521           1.521        900.000          0.355          0.467          0.173          0.548          6.350        264.730          0.879          1.000                     1.000                       1.000                   215.627                 36.181                      140.409                 2.000               34.000           16.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1728.97               174.81                    0.00        27939.016         214.27               32.000
    12/Mar/2004       1492.523                EarlyTuber          4.943       -281.337              37.946         -1.675        169.000         -0.125          0.000        -16.039          -9.677          -176.190              0.05          3.051          1.361        400.793        453.000          0.000          0.000          0.000          0.000       -602.715       -367.650       -158.126         -7.881          0.000        129.000         355.000           0.000          -49.657         409.46        1540.72        1950.18         215.51          18.39           0.00         175.56           0.00        1510.69           0.00          27.36           6.04          21.14          27.18          23.74           3.44           3.44           0.91           0.00           1.69           0.00          20.87           0.27           0.00          0.050          0.016          0.010          0.014          0.010           4.618           1.190             1.190           1.190        900.000          0.336          0.452          0.174          0.512          6.386        265.785          0.879          1.000                     1.000                       1.000                   215.627                 36.181                      140.409                 2.000               34.000           16.000                  34.000                14.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1732.00               175.56                    0.00        27837.317         215.51               32.000
