ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Dec/1992        388.303          5.120           34.0           10.5            0.0            0.0          311.4           20.0        21433.1            0.0            0.0        -73.462              48.558         -0.403         60.000         -0.311          0.000        -48.559           0.000            24.670             0.211          3.078          0.719        425.787        453.000          0.077          0.000          0.000          0.000       -365.494        -44.871       -177.984        -16.960          0.000        160.600          55.000           0.000          -28.114        180.317        187.844        368.160          0.000        106.568          0.000         73.749          0.000         87.400          0.000        100.444              ?              ?              ?              ?          6.180          2.373          8.553          1.004          0.000          0.000          5.443          0.000          0.738          0.000          1.368              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.959           2.203             2.203           2.203        486.800          0.904          0.904          0.000          2.935          0.000        123.248          0.624          1.000                     1.000                       1.000         91.588         91.588              14.000         15.000         24.231          0.000          0.000               0.000          0.259          0.270          0.284          0.270          0.300          0.300           13.2            6.7            6.8            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         19.642
    31/Dec/1992        398.303          5.133           33.9            9.5            0.0            0.0          311.3           19.7        21432.7            0.0            0.0        -75.490              49.490         -0.403         60.000         -0.312          0.000        -49.490           0.000            23.487             0.197          4.536          0.975        422.618        453.000          0.042          0.000          0.000          0.000       -368.572        -47.073       -178.703        -17.037          0.000        161.300          55.000           0.000          -27.213        180.317        203.306        383.623          0.000        106.568          0.000         73.749          0.000        102.862          0.000        100.444              ?              ?              ?              ?          6.151          2.600          8.751          1.004          0.000          0.000          5.443          0.000          0.708          0.000          1.595              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.871           2.853             2.853           3.572        491.000          0.879          0.879          0.000          2.935          0.000        123.248          0.624          0.799                     1.000                       1.000         97.985         97.985              14.000         16.000         24.231          0.000          0.000               0.000          0.251          0.265          0.280          0.270          0.300          0.300           13.3            6.7            6.7            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         19.961
    01/Jan/1993        410.603          5.148           33.8            8.7            0.0            0.0          311.1           19.5        21432.4            0.0            0.0        -77.463              50.342         -0.403         60.000         -0.313          0.000        -50.344           0.000            22.365             0.170          5.496          1.233        418.687        453.000          0.022          0.000          0.000          0.000       -373.109        -49.926       -179.678        -17.078          0.000        161.300          55.000           0.000          -30.382        180.317        216.867        397.183          0.000        106.568          0.000         73.749          0.000        116.423          0.000        100.444              ?              ?              ?              ?          6.124          2.797          8.921          1.004          0.000          0.000          5.443          0.000          0.682          0.000          1.792              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.693           2.675             2.675           4.502        495.200          0.846          0.846          0.000          2.935          0.000        123.248          0.624          0.594                     1.000                       1.000         97.985         97.985              13.000         16.000         24.231          0.000          0.000               0.000          0.238          0.260          0.277          0.270          0.300          0.300           13.3            6.7            6.5            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         19.986
    02/Jan/1993        422.153          5.162           32.9            8.1            0.0            0.0          311.0           19.2        21432.1            0.0            0.0        -79.166              51.126         -0.403         60.000         -0.313          0.000        -51.129           0.000            21.446             0.221          1.251          0.297        428.458        453.000          0.012          0.000          0.000          0.000       -378.605        -52.602       -180.911        -17.100          0.000        172.400          55.000           0.000          -34.313        185.828        220.211        406.040          0.000        111.703          0.000         74.125          0.000        119.532          0.000        100.679              ?              ?              ?              ?          6.246          2.896          9.142          1.007          0.000          0.000          5.586          0.000          0.660          0.000          1.889              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.228           1.021             1.021           1.021        499.400          0.916          0.916          0.000          3.089          0.000        123.776          0.595          1.000                     1.000                       1.000         97.985         97.985              13.000         16.000         24.231          0.000          0.000               0.000          0.289          0.274          0.276          0.270          0.300          0.300           11.9            7.2            6.4            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         19.972
    03/Jan/1993        432.103          5.175           31.7            7.8            0.0            0.0          310.8           19.1        21431.8            0.0            0.0        -81.354              51.818         -0.403         60.000         -0.313          0.000        -51.818           0.000            19.925             0.203          3.063          0.646        431.957        453.000          0.006          0.000          0.000          0.000       -379.856        -53.622       -181.208        -17.112          0.000        178.800          55.000           0.000          -24.542        186.789        234.347        421.136          0.000        112.663          0.000         74.125          0.000        132.672          0.000        101.675              ?              ?              ?              ?          6.252          3.093          9.345          1.017          0.000          0.000          5.613          0.000          0.639          0.000          2.076              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.473           2.250             2.250           2.250        503.600          0.917          0.917          0.000          3.118          0.000        123.776          0.590          1.000                     1.000                       1.000        104.382        104.382              13.000         17.000         24.231          0.000          0.000               0.000          0.295          0.287          0.279          0.270          0.300          0.300           10.4            7.5            6.5            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         19.089
    04/Jan/1993        441.153          5.186           30.9            7.5            0.0            0.0          310.7           18.9        21431.6            0.0            0.0        -83.280              52.359         -0.403         60.000         -0.314          0.000        -52.363           0.000            18.441             0.166          4.559          0.958        427.716        453.000          0.003          0.000          0.000          0.000       -382.919        -55.872       -181.854        -17.118          0.000        178.800          55.000           0.000          -21.043        186.789        247.500        434.289          0.015        112.648          0.000         74.125          0.000        145.825          0.000        101.675              ?              ?              ?              ?          6.232          3.279          9.511          1.017          0.000          0.000          5.612          0.000          0.619          0.000          2.262              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.297           3.279             3.279           3.530        507.800          0.910          0.910          0.000          3.117          0.000        123.776          0.590          0.929                     1.000                       1.000        104.382        104.382              13.000         17.000         24.231          0.000          0.000               1.000          0.277          0.278          0.278          0.270          0.300          0.300            9.9            7.1            6.5            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         17.871
    05/Jan/1993        451.303          5.199           30.2            7.2            0.0            0.0          310.6           18.7        21431.4            0.0            0.0        -84.939              52.847         -0.403         60.000         -0.314          0.000        -52.848           0.000            17.271             0.143          2.408          0.513        425.855        453.000          0.002          0.000          0.000          0.000       -387.478        -59.151       -182.812        -17.121          0.000        179.500          55.000           0.000          -25.284        187.747        257.846        445.593          0.187        113.434          0.000         74.125          0.000        155.443          0.000        102.403              ?              ?              ?              ?          6.233          3.421          9.654          1.024          0.000          0.003          5.628          0.000          0.602          0.000          2.397              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.160           2.046             2.046           2.046        512.000          0.919          0.919          0.000          3.142          0.004        123.776          0.584          1.000                     1.000                       1.000        104.382        104.382              12.000         17.000         24.231          0.000          0.000               1.000          0.272          0.274          0.277          0.270          0.300          0.300            9.5            6.9            6.4            3.7            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         17.021
    06/Jan/1993        461.403          5.212           31.7           38.5           26.0            0.0          310.5           18.6        21431.2            0.0            0.0        -86.295              53.313         -0.403        120.000         -0.314          0.000        -53.314           0.000            76.308             0.162          4.976          1.043        421.812        453.000          0.001          0.000          0.000          0.000       -389.886        -61.198       -183.325        -17.123          0.000        179.500          55.000           0.000          -27.145        187.747        271.285        459.032          0.358        113.263          0.000         74.125          0.000        168.882          0.000        102.403              ?              ?              ?              ?          6.208          3.608          9.816          1.024          0.000          0.005          5.617          0.000          0.586          0.000          2.584              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.016           2.998             2.998           4.369        516.200          0.880          0.880          0.000          3.139          0.008        123.776          0.584          0.686                     1.000                       1.000        110.778        110.778              13.000         18.000         24.231          0.000          0.000               1.000          0.257          0.267          0.274          0.270          0.300          0.300           11.4            6.6            6.2            3.7            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         16.410
    07/Jan/1993        471.653          5.224           33.2           48.9           11.8            0.0          310.5           18.5        21431.0            0.1            0.0        -87.919              53.767         -0.403        120.000         -0.314          0.000        -53.770           0.000            75.137             0.247          2.734          0.613        481.052        453.000          0.820          0.000          0.000          0.000       -394.862        -64.196       -184.368        -17.123          0.000        187.600         110.000           0.000          -31.188        191.497        283.521        475.017          0.532        116.839          0.000         74.125          0.000        180.255          0.000        103.265              ?              ?              ?              ?          6.291          3.773         10.063          1.033          0.000          0.007          5.711          0.000          0.572          0.000          2.740              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.636           2.427             2.427           2.427        520.400          0.926          0.926          0.000          3.247          0.011        123.776          0.564          1.000                     1.000                       1.000        110.778        110.778              13.000         18.000         24.231          0.000          0.000               1.000          0.395          0.401          0.322          0.277          0.304          0.302            9.1            8.1            8.2            4.0            2.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         18.050
    08/Jan/1993        483.161          5.239           35.3           50.7            5.4            0.0          310.3           18.3        21430.8            0.1            0.0        -90.306              54.147         -0.518        120.000         -0.329          0.000        -54.148           0.000            72.914             0.292          5.009          1.038        474.601        453.000          2.283          0.000          0.000          0.000       -397.596        -66.623       -184.981        -17.944          0.000        189.300         110.000           0.000           28.052        191.497        306.830        498.327          0.727        116.644          0.000         74.125          0.000        202.855          0.000        103.975              ?              ?              ?              ?          6.268          4.087         10.356          1.040          0.000          0.010          5.699          0.000          0.559          0.000          3.048              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.081           4.829             4.829           4.829        524.600          0.925          0.925          0.000          3.243          0.016        123.776          0.564          1.000                     1.000                       1.000        117.175        117.175              13.000         19.000         24.231          0.000          0.000               1.000          0.344          0.370          0.325          0.284          0.309          0.306           10.6            7.7            8.6            4.4            2.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         17.142
    09/Jan/1993        493.800          5.252           37.5           48.4            2.5            0.0          310.2           18.1        21430.5            0.0            0.1        -93.159              54.652         -0.589        120.000         -0.373          0.000        -54.654           0.000            70.380             0.372          5.766          1.196        465.494        453.000          3.366          0.000          0.000          0.000       -402.606        -71.452       -186.020        -20.227          0.000        189.300         110.000           0.000           21.601        191.497        336.513        528.010          0.972        116.400          0.000         74.125          0.000        231.299          0.000        105.214              ?              ?              ?              ?          6.245          4.483         10.728          1.052          0.000          0.014          5.683          0.000          0.548          0.000          3.431              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.568           4.545             4.545           5.440        528.800          0.907          0.907          0.001          3.238          0.021        123.776          0.563          0.836                     1.000                       1.000        117.175        117.175              13.000         19.000         24.231          0.000          0.000               2.000          0.317          0.340          0.319          0.283          0.312          0.309           12.5            7.6            8.5            4.6            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         18.285
    10/Jan/1993        505.924          5.267           39.6           43.6            1.2            0.0          310.0           17.9        21430.1            0.0            0.1        -96.758              55.291         -0.611        120.000         -0.439          0.000        -55.293           0.000            67.208             0.461          3.412          0.730        457.222        453.000          3.548          0.000          0.000          0.000       -408.371        -75.997       -187.215        -23.593          0.000        189.300         110.000           0.000           12.494        199.443        350.145        549.588          1.467        122.314          0.000         75.662          0.000        243.971          0.000        106.174              ?              ?              ?              ?          6.399          4.790         11.189          1.062          0.000          0.021          5.832          0.000          0.547          0.000          3.728              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.276           3.994             3.994           3.994        533.000          0.935          0.935          0.001          3.419          0.032        125.926          0.532          1.000                     1.000                       1.000        117.175        117.175              13.000         19.000         24.231          0.000          0.000               3.000          0.310          0.318          0.311          0.279          0.310          0.310           14.6            7.6            8.4            4.6            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         20.069
    11/Jan/1993        519.871          5.285           41.3           38.2            0.6            0.0          309.8           17.6        21429.7            0.0            0.1       -101.274              56.086         -0.617        120.000         -0.509          0.000        -56.088           0.000            63.314             0.502          6.377          1.301        448.919        453.000          2.993          0.000          0.000          0.000       -411.784        -79.991       -187.945        -27.142          0.000        189.300         110.000           0.000            4.222        205.074        380.429        585.502          2.278        127.134          0.000         75.662          0.000        272.186          0.000        108.243              ?              ?              ?              ?          6.509          5.182         11.691          1.082          0.000          0.032          5.940          0.000          0.537          0.000          4.099              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.031           4.009             4.009           5.805        537.200          0.910          0.911          0.002          3.569          0.051        125.926          0.506          0.691                     1.000                       1.000        123.572        123.572              13.000         20.000         24.231          0.000          0.000               3.000          0.296          0.304          0.307          0.274          0.307          0.308           16.2            7.8            8.3            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         22.218
    12/Jan/1993        532.102          5.300           42.9           32.7            0.2            0.0          309.5           17.3        21429.3            0.0            0.0       -106.084              56.954         -0.620        120.000         -0.570          0.000        -56.957           0.000            59.103             0.523          4.864          1.034        441.905        453.000          2.191          0.000          0.000          0.000       -418.160        -84.000       -189.246        -30.135          0.000        189.300         110.000           0.000           -4.081        213.956        403.278        617.234          3.264        132.492          0.000         78.200          0.000        293.448          0.000        109.830              ?              ?              ?              ?          6.648          5.566         12.214          1.098          0.000          0.046          6.058          0.000          0.544          0.000          4.468              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.810           3.789             3.789           4.814        541.400          0.931          0.931          0.002          3.736          0.075        129.480          0.479          0.787                     1.000                       1.000        123.572        123.572              13.000         20.000         24.231          0.000          0.000               4.000          0.284          0.293          0.302          0.272          0.304          0.306           17.5            8.1            8.3            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         24.006
    13/Jan/1993        543.502          5.314           43.4           28.2            0.2            0.0          309.3           17.1        21428.9            0.0            0.0       -111.158              57.933         -0.621        120.000         -0.614          0.000        -57.932           0.000            54.804             0.506          3.734          0.767        438.032        453.000          1.464          0.000          0.000          0.000       -423.024        -87.789       -190.280        -32.326          0.000        190.300         110.000           0.000          -11.095        221.802        423.328        645.130          4.272        137.098          0.000         80.432          0.000        312.104          0.000        111.224              ?              ?              ?              ?          6.764          5.956         12.720          1.112          0.000          0.060          6.154          0.000          0.550          0.000          4.843              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.676           2.642             2.642           2.642        545.600          0.955          0.955          0.003          3.880          0.099        132.604          0.456          1.000                     1.000                       1.000        129.969        129.969              13.000         21.000         24.231          0.000          0.000               4.000          0.280          0.288          0.299          0.271          0.302          0.304           17.9            8.3            8.2            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         25.612
    14/Jan/1993        555.852          5.330           43.3           24.5            0.1            0.0          309.1           16.8        21428.5            0.0            0.0       -116.077              58.844         -0.621        120.000         -0.644          0.000        -58.846           0.000            50.626             0.458          4.066          0.802        432.797        453.000          0.917          0.000          0.000          0.000       -426.758        -90.431       -191.047        -33.790          0.000        190.300         110.000           0.000          -14.968        229.870        444.843        674.713          5.573        141.499          0.000         82.798          0.000        332.139          0.000        112.704              ?              ?              ?              ?          6.872          6.306         13.178          1.127          0.000          0.078          6.237          0.000          0.558          0.000          5.179              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.536           3.517             3.517           3.723        549.800          0.956          0.956          0.004          4.018          0.131        135.918          0.434          0.945                     1.000                       1.000        129.969        129.969              13.000         21.000         24.231          0.000          0.000               5.000          0.269          0.282          0.293          0.270          0.301          0.303           17.9            8.3            8.0            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         26.140
    15/Jan/1993        569.383          5.347           43.3           21.5            0.0            0.0          308.9           16.6        21428.1            0.0            0.0       -120.509              59.695         -0.622        120.000         -0.663          0.000        -59.697           0.000            46.878             0.403          4.389          0.864        428.049        453.000          0.549          0.000          0.000          0.000       -430.824        -93.947       -191.849        -34.707          0.000        190.300         110.000           0.000          -20.203        238.022        464.665        702.687          7.321        145.668          0.000         85.032          0.000        350.566          0.000        114.099              ?              ?              ?              ?          6.967          6.613         13.581          1.141          0.000          0.102          6.300          0.000          0.565          0.000          5.472              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.354           3.335             3.335           4.828        554.000          0.940          0.940          0.005          4.152          0.176        139.045          0.412          0.691                     1.000                       1.000        129.969        129.969              12.000         21.000         24.231          0.000          0.000               5.000          0.258          0.275          0.288          0.270          0.301          0.301           18.0            8.2            7.9            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         26.179
    16/Jan/1993        582.733          5.363           42.6           19.0            0.0            0.0          308.7           16.4        21427.7            0.0            0.0       -124.398              60.533         -0.622        120.000         -0.674          0.000        -60.539           0.000            43.675             0.398          3.959          0.801        426.586        453.000          0.317          0.000          0.000          0.000       -435.213        -97.283       -192.712        -35.256          0.000        193.300         110.000           0.000          -24.951        245.822        485.350        731.172          9.065        149.447          0.000         87.311          0.000        369.826          0.000        115.524              ?              ?              ?              ?          7.053          6.926         13.979          1.155          0.000          0.127          6.353          0.000          0.573          0.000          5.771              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.364           3.346             3.346           3.551        558.200          0.964          0.964          0.007          4.273          0.220        142.235          0.392          0.942                     1.000                       1.000        136.366        136.366              13.000         22.000         24.231          0.000          0.000               6.000          0.263          0.272          0.283          0.270          0.300          0.301           17.4            8.2            7.8            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         26.199
    17/Jan/1993        595.571          5.379           42.2           16.8            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -128.240              61.319         -0.622        120.000         -0.680          0.000        -61.322           0.000            40.471             0.332          5.732          1.113        422.147        453.000          0.178          0.000          0.000          0.000       -439.172       -100.628       -193.513        -35.573          0.000        193.300         110.000           0.000          -26.414        248.564        514.502        763.066         11.224        150.030          0.000         87.311          0.000        397.117          0.000        117.385              ?              ?              ?              ?          7.033          7.278         14.311          1.174          0.000          0.157          6.308          0.000          0.568          0.000          6.104              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.165           3.148             3.148           5.960        562.400          0.928          0.928          0.008          4.299          0.276        142.235          0.380          0.528                     1.000                       1.000        136.366        136.366              13.000         22.000         24.231          0.000          0.000               6.000          0.250          0.266          0.278          0.270          0.300          0.300           17.2            8.1            7.6            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         25.601
    18/Jan/1993        606.028          5.392           42.5           14.4            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -131.372              62.103         -0.622        120.000         -0.684          0.000        -62.105           0.000            37.933             0.311          5.032          1.038        418.797        453.000          0.098          0.000          0.000          0.000       -444.904       -103.776       -194.626        -35.751          0.000        194.100         110.000           0.000          -30.853        252.906        521.653        774.560         12.982        151.807          0.000         88.116          0.000        403.765          0.000        117.889              ?              ?              ?              ?          7.058          7.565         14.622          1.179          0.000          0.182          6.307          0.000          0.569          0.000          6.386              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.031           3.014             3.014           5.496        566.600          0.933          0.933          0.010          4.359          0.322        143.363          0.366          0.548                     0.412                       1.000        142.763        142.763              13.000         23.000         24.231          0.000          0.000               6.000          0.242          0.261          0.274          0.270          0.300          0.300           17.5            8.1            7.6            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         25.316
    19/Jan/1993        619.928          5.410           42.8           12.3            0.0            0.0          307.9           15.6        21426.5            0.0            0.0       -134.434              63.105         -0.622        120.000         -0.686          0.000        -63.107           0.000            35.820             0.280          3.835          0.785        415.108        453.000          0.053          0.000          0.000          0.000       -449.936       -106.789       -195.665        -35.849          0.000        194.100         110.000           0.000          -34.203        259.732        541.882        801.614         15.586        154.326          0.000         89.820          0.000        422.615          0.000        119.266              ?              ?              ?              ?          7.100          7.803         14.902          1.193          0.000          0.218          6.306          0.000          0.575          0.000          6.610              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.868           2.851             2.851           3.012        570.800          0.969          0.969          0.012          4.444          0.391        145.748          0.348          0.947                     1.000                       1.000        142.763        142.763              13.000         23.000         24.231          0.000          0.000               7.000          0.232          0.256          0.270          0.270          0.300          0.300           17.9            8.1            7.5            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         25.661
    20/Jan/1993        630.635          5.423           43.4           10.2            0.0            0.0          307.6           15.4        21426.0            0.0            0.0       -137.098              64.105         -0.622        120.000         -0.687          0.000        -64.105           0.000            34.017             0.243          7.493          1.443        410.983        453.000          0.028          0.000          0.000          0.000       -453.771       -109.640       -196.449        -35.902          0.000        194.100         110.000           0.000          -37.892        262.060        564.957        827.017         17.756        154.484          0.000         89.820          0.000        444.228          0.000        120.729              ?              ?              ?              ?          7.073          8.072         15.145          1.207          0.000          0.249          6.253          0.000          0.571          0.000          6.865              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.671           2.654             2.654           8.078        575.000          0.906          0.908          0.013          4.456          0.449        145.748          0.337          0.329                     0.677                       1.000        142.763        142.763              12.000         23.000         24.231          0.000          0.000               7.000          0.219          0.250          0.265          0.270          0.300          0.300           18.4            8.2            7.4            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         26.007
