ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Jan/1993        543.502          5.314           43.4           28.2            0.1            0.0          309.3           17.1        21428.9            0.0            0.0       -111.102              57.891         -0.630        120.000         -0.671          0.000        -57.893           0.000            54.826             0.505          3.726          0.772        439.201        453.000          1.685          0.000          0.000          0.000       -422.979        -83.532       -190.405        -35.087          0.000        190.300         110.000           0.000           -9.723        227.391        424.248        651.639          4.283        139.158          0.000         83.951          0.000        313.775          0.000        110.473              ?              ?              ?              ?          6.794          5.912         12.706          1.105          0.000          0.060          6.153          0.000          0.581          0.000          4.808              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.304           2.619             2.619           2.619        466.000          0.957          0.957          0.003          3.940          0.099        137.531          0.438          1.000                     1.000                       1.000        130.010        130.010              13.000         21.000         24.246          0.000         21.040               4.000          0.279          0.289          0.302          0.271          0.303          0.305           17.9            8.3            7.9            4.7            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         25.667
    14/Jan/1993        555.852          5.330           43.4           24.5            0.1            0.0          309.1           16.8        21428.5            0.0            0.0       -116.016              58.802         -0.631        120.000         -0.706          0.000        -58.805           0.000            50.649             0.457          4.058          0.797        434.187        453.000          1.064          0.000          0.000          0.000       -426.705        -86.151       -191.177        -36.772          0.000        190.300         110.000           0.000          -13.799        235.443        445.546        680.989          5.589        143.556          0.000         86.299          0.000        333.605          0.000        111.940              ?              ?              ?              ?          6.902          6.261         13.163          1.119          0.000          0.078          6.236          0.000          0.588          0.000          5.141              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.167           3.153             3.153           3.733        469.000          0.951          0.951          0.004          4.079          0.132        140.818          0.417          0.845                     1.000                       1.000        130.010        130.010              13.000         21.000         24.246          0.000         21.451               5.000          0.268          0.282          0.297          0.270          0.302          0.303           18.0            8.3            7.8            4.7            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         26.194
    15/Jan/1993        569.383          5.347           43.3           21.5            0.0            0.0          308.9           16.6        21428.1            0.0            0.0       -120.434              59.653         -0.631        120.000         -0.728          0.000        -59.654           0.000            46.912             0.403          4.394          0.873        429.683        453.000          0.640          0.000          0.000          0.000       -430.763        -89.304       -191.974        -37.835          0.000        190.300         110.000           0.000          -18.813        243.579        465.254        708.832          7.347        147.712          0.000         88.519          0.000        351.926          0.000        113.328              ?              ?              ?              ?          6.998          6.568         13.566          1.133          0.000          0.103          6.301          0.000          0.594          0.000          5.435              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.005           2.991             2.991           4.834        472.000          0.935          0.935          0.005          4.212          0.176        143.927          0.396          0.619                     1.000                       1.000        130.010        130.010              12.000         21.000         24.246          0.000         21.902               5.000          0.257          0.277          0.293          0.270          0.301          0.302           18.0            8.2            7.7            4.8            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         26.243
    16/Jan/1993        582.733          5.363           42.6           19.0            0.0            0.0          308.7           16.4        21427.8            0.0            0.0       -124.327              60.490         -0.631        120.000         -0.741          0.000        -60.492           0.000            43.704             0.400          3.969          0.810        428.481        453.000          0.372          0.000          0.000          0.000       -435.158        -92.294       -192.847        -38.476          0.000        193.300         110.000           0.000          -23.317        251.377        485.875        737.253          9.100        151.485          0.000         90.793          0.000        371.126          0.000        114.749              ?              ?              ?              ?          7.084          6.883         13.966          1.147          0.000          0.127          6.355          0.000          0.601          0.000          5.735              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.034           3.020             3.020           3.551        475.000          0.960          0.960          0.007          4.333          0.221        147.110          0.377          0.851                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.347               6.000          0.263          0.274          0.288          0.270          0.300          0.301           17.5            8.2            7.5            4.8            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         26.259
    17/Jan/1993        595.571          5.379           42.2           16.8            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -128.190              61.276         -0.631        120.000         -0.749          0.000        -61.277           0.000            40.477             0.335          5.738          1.122        424.309        453.000          0.210          0.000          0.000          0.000       -439.127        -95.315       -193.657        -38.847          0.000        193.300         110.000           0.000          -24.519        254.233        514.901        769.134         11.276        152.165          0.000         90.793          0.000        398.297          0.000        116.604              ?              ?              ?              ?          7.068          7.233         14.301          1.166          0.000          0.158          6.315          0.000          0.596          0.000          6.067              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.853           2.840             2.840           5.963        478.000          0.924          0.925          0.008          4.362          0.278        147.110          0.365          0.476                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.775               6.000          0.250          0.269          0.284          0.270          0.300          0.301           17.3            8.1            7.4            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         25.642
    18/Jan/1993        606.028          5.392           42.4           14.4            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -131.350              62.060         -0.631        120.000         -0.754          0.000        -62.063           0.000            37.911             0.315          5.038          1.046        421.224        453.000          0.116          0.000          0.000          0.000       -444.865        -98.155       -194.779        -39.057          0.000        194.100         110.000           0.000          -28.691        258.569        522.019        780.589         13.048        153.927          0.000         91.595          0.000        404.914          0.000        117.105              ?              ?              ?              ?          7.099          7.517         14.616          1.171          0.000          0.183          6.321          0.000          0.595          0.000          6.346              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.736           2.723             2.723           5.513        481.000          0.929          0.929          0.010          4.422          0.324        148.233          0.353          0.494                     0.412                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.124               6.000          0.243          0.264          0.280          0.270          0.300          0.300           17.6            8.1            7.3            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         25.334
    19/Jan/1993        619.928          5.410           42.7           12.3            0.0            0.0          307.9           15.6        21426.5            0.0            0.0       -134.447              63.063         -0.631        120.000         -0.756          0.000        -63.066           0.000            35.764             0.284          3.838          0.790        417.795        453.000          0.063          0.000          0.000          0.000       -449.903       -100.878       -195.825        -39.173          0.000        194.100         110.000           0.000          -31.776        265.891        542.157        808.048         15.675        156.425          0.000         93.792          0.000        423.678          0.000        118.478              ?              ?              ?              ?          7.145          7.755         14.900          1.185          0.000          0.219          6.322          0.000          0.604          0.000          6.570              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.589           2.576             2.576           3.004        484.000          0.965          0.965          0.012          4.506          0.393        151.308          0.335          0.858                     1.000                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.587               7.000          0.233          0.259          0.276          0.270          0.300          0.300           17.9            8.1            7.2            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         25.648
    20/Jan/1993        630.635          5.423           43.3           10.3            0.0            0.0          307.7           15.4        21426.0            0.0            0.0       -137.151              64.070         -0.631        120.000         -0.757          0.000        -64.072           0.000            33.929             0.247          7.497          1.453        413.914        453.000          0.033          0.000          0.000          0.000       -453.741       -103.454       -196.616        -39.235          0.000        194.100         110.000           0.000          -35.205        268.359        565.165        833.524         17.867        156.700          0.000         93.792          0.000        445.228          0.000        119.937              ?              ?              ?              ?          7.124          8.023         15.147          1.199          0.000          0.250          6.274          0.000          0.600          0.000          6.824              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.407           2.395             2.395           8.089        487.000          0.904          0.905          0.013          4.521          0.452        151.308          0.325          0.296                     0.677                       1.000        142.812        142.812              12.000         23.000         24.246          0.000         23.944               7.000          0.220          0.254          0.273          0.270          0.300          0.300           18.4            8.1            7.1            5.0            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         25.962
    21/Jan/1993        644.915          5.441           43.8            8.5            0.0            0.0          307.4           15.1        21425.6            0.0            0.0       -139.472              65.071         -0.631        120.000         -0.758          0.000        -65.072           0.000            32.462             0.219          5.344          1.019        410.629        453.000          0.018          0.000          0.000          0.000       -461.237       -105.849       -198.069        -39.269          0.000        194.100         110.000           0.000          -39.086        269.420        592.460        861.880         20.981        154.647          0.000         93.792          0.000        470.772          0.000        121.688              ?              ?              ?              ?          7.029          8.337         15.366          1.217          0.000          0.294          6.139          0.000          0.596          0.000          7.120              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.261           2.249             2.249           5.000        490.000          0.925          0.926          0.016          4.469          0.536        151.308          0.316          0.450                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.420               8.000          0.210          0.250          0.269          0.270          0.300          0.300           19.0            8.2            7.1            5.0            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         26.543
    22/Jan/1993        660.538          5.460           44.1            7.1            0.0            0.0          307.2           14.8        21425.1            0.0            0.0       -141.490              66.046         -0.631        120.000         -0.758          0.000        -66.047           0.000            31.243             0.204          5.874          1.216        408.243        453.000          0.009          0.000          0.000          0.000       -466.582       -108.098       -199.088        -39.286          0.000        195.100         110.000           0.000          -42.371        270.300        620.961        891.261         24.681        151.828          0.000         93.792          0.000        497.439          0.000        123.522              ?              ?              ?              ?          6.911          8.659         15.570          1.235          0.000          0.346          5.973          0.000          0.593          0.000          7.424              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.171           2.160             2.160           5.517        493.000          0.913          0.915          0.019          4.395          0.637        151.308          0.307          0.391                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.941               8.000          0.205          0.246          0.266          0.270          0.300          0.300           19.2            8.2            7.0            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         27.133
    23/Jan/1993        669.938          5.472           44.0            6.2            0.0            0.0          307.0           14.7        21424.8            0.0            0.0       -143.349              66.967         -0.631        120.000         -0.759          0.000        -66.969           0.000            30.122             0.171          5.129          1.083        405.324        453.000          0.005          0.000          0.000          0.000       -472.456       -110.257       -200.304        -39.295          0.000        195.300         110.000           0.000          -44.757        270.300        643.907        914.207         26.962        149.547          0.000         93.792          0.000        520.385          0.000        123.522              ?              ?              ?              ?          6.823          8.918         15.741          1.235          0.000          0.377          5.856          0.000          0.590          0.000          7.682              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.043           2.032             2.032           4.292        496.000          0.922          0.924          0.021          4.333          0.699        151.308          0.302          0.473                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.254               9.000          0.196          0.242          0.262          0.270          0.300          0.300           19.2            8.1            6.9            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         27.425
    24/Jan/1993        683.938          5.490           43.9            5.4            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -145.056              67.653         -0.631        120.000         -0.759          0.000        -67.654           0.000            29.101             0.140          4.495          0.935        402.480        453.000          0.002          0.000          0.000          0.000       -477.585       -112.289       -201.387        -39.300          0.000        195.300         110.000           0.000          -47.676        270.916        667.346        938.262         30.634        146.490          0.000         93.792          0.000        542.308          0.000        125.038              ?              ?              ?              ?          6.705          9.176         15.881          1.250          0.000          0.429          5.689          0.000          0.587          0.000          7.926              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.919           1.908             1.908           4.366        499.000          0.913          0.915          0.024          4.250          0.800        151.308          0.293          0.437                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.626               9.000          0.187          0.238          0.259          0.270          0.300          0.300           19.3            8.0            6.8            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         27.355
    25/Jan/1993        698.184          5.508           42.9            5.1            0.0            0.0          306.7           14.3        21424.2            0.0            0.0       -146.307              68.250         -0.631        120.000         -0.759          0.000        -68.252           0.000            28.296             0.211          1.874          0.396        405.132        453.000          0.001          0.000          0.000          0.000       -482.080       -114.197       -202.321        -39.303          0.000        200.500         110.000           0.000          -50.520        275.684        675.206        950.889         34.372        146.635          0.000         94.677          0.000        549.614          0.000        125.592              ?              ?              ?              ?          6.684          9.408         16.092          1.256          0.000          0.481          5.613          0.000          0.590          0.000          8.152              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.162           2.151             2.151           2.390        502.000          0.961          0.962          0.027          4.264          0.903        152.548          0.278          0.900                     1.000                       1.000        155.614        155.614              12.000         25.000         24.246          0.000         25.918               9.000          0.214          0.235          0.257          0.270          0.299          0.300           18.4            7.9            6.7            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         27.374
    26/Jan/1993        711.303          5.524           41.1            4.9            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -148.360              68.929         -0.631        120.000         -0.759          0.000        -68.932           0.000            26.866             0.268          4.818          0.939        408.644        453.000          0.001          0.000          0.000          0.000       -483.954       -116.348       -202.717        -39.304          0.000        207.400         110.000           0.000          -47.868        280.304        701.804        982.108         38.099        146.892          0.000         95.312          0.000        574.550          0.000        127.254              ?              ?              ?              ?          6.667          9.693         16.360          1.273          0.000          0.533          5.542          0.000          0.592          0.000          8.421              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.458           2.448             2.448           4.493        505.000          0.929          0.931          0.030          4.280          1.006        153.437          0.263          0.545                     1.000                       1.000        162.015        162.015              13.000         26.000         24.246          0.000         26.146              10.000          0.245          0.234          0.255          0.270          0.298          0.300           16.7            8.0            6.6            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         26.382
    27/Jan/1993        720.653          5.536           39.9            4.8            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -150.877              69.713         -0.631        120.000         -0.759          0.000        -69.715           0.000            24.967             0.202          4.237          0.870        405.477        453.000          0.000          0.000          0.000          0.000       -488.772       -118.796       -203.656        -39.304          0.000        207.400         110.000           0.000          -44.356        280.658        728.803       1009.461         40.763        144.584          0.000         95.312          0.000        599.930          0.000        128.873              ?              ?              ?              ?          6.582          9.980         16.562          1.289          0.000          0.571          5.422          0.000          0.590          0.000          8.691              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.308           2.298             2.298           3.650        508.000          0.936          0.938          0.032          4.217          1.080        153.437          0.257          0.629                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.302              10.000          0.232          0.232          0.253          0.270          0.297          0.300           15.7            7.9            6.5            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         24.715
    28/Jan/1993        733.203          5.551           39.1            4.6            0.0            0.0          306.1           13.8        21423.3            0.0            0.0       -152.731              70.366         -0.631        120.000         -0.759          0.000        -70.367           0.000            23.604             0.157          5.576          1.132        402.203        453.000          0.000          0.000          0.000          0.000       -493.008       -121.093       -204.526        -39.305          0.000        207.400         110.000           0.000          -47.523        280.658        755.917       1036.575         44.428        140.918          0.000         95.312          0.000        627.044          0.000        128.873              ?              ?              ?              ?          6.455         10.264         16.719          1.289          0.000          0.622          5.245          0.000          0.588          0.000          8.975              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.152           2.142             2.142           5.211        511.000          0.902          0.905          0.035          4.115          1.181        153.437          0.249          0.411                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.511              11.000          0.218          0.229          0.251          0.270          0.296          0.300           15.1            7.8            6.4            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         23.573
    29/Jan/1993        747.161          5.569           38.6            4.4            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -154.298              70.941         -0.631        120.000         -0.759          0.000        -70.943           0.000            22.612             0.124          5.934          1.273        398.941        453.000          0.000          0.000          0.000          0.000       -498.584       -123.235       -205.658        -39.305          0.000        207.400         110.000           0.000          -50.797        280.658        782.003       1062.662         48.737        136.609          0.000         95.312          0.000        653.130          0.000        128.873              ?              ?              ?              ?          6.309         10.533         16.842          1.289          0.000          0.682          5.041          0.000          0.586          0.000          9.244              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.998           1.988             1.988           5.505        514.000          0.886          0.891          0.038          3.995          1.301        153.437          0.241          0.361                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.744              11.000          0.205          0.226          0.249          0.270          0.295          0.300           14.7            7.7            6.3            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         22.846
    30/Jan/1993        761.600          5.587           37.8            4.3            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -155.536              71.452         -0.631        120.000         -0.759          0.000        -71.453           0.000            21.886             0.159          2.853          0.628        401.585        453.000          0.000          0.000          0.000          0.000       -504.518       -125.223       -206.931        -39.305          0.000        212.900         110.000           0.000          -54.059        286.066        794.619       1080.685         53.195        136.138          0.000         96.734          0.000        664.858          0.000        129.762              ?              ?              ?              ?          6.281         10.720         17.001          1.298          0.000          0.745          4.943          0.000          0.593          0.000          9.423              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.238           2.228             2.228           3.207        517.000          0.933          0.936          0.042          3.991          1.426        155.427          0.225          0.695                     1.000                       1.000        162.015        162.015              11.000         26.000         24.246          0.000         26.985              11.000          0.230          0.224          0.248          0.270          0.293          0.300           14.0            7.7            6.3            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         22.430
    31/Jan/1993        770.300          5.598           37.2            4.1            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -157.034              72.130         -0.631        120.000         -0.759          0.000        -72.131           0.000            20.976             0.127          5.379          1.096        398.411        453.000          0.000          0.000          0.000          0.000       -507.372       -127.451       -207.559        -39.305          0.000        212.900         110.000           0.000          -51.415        286.066        816.612       1102.678         56.077        133.256          0.000         96.734          0.000        686.850          0.000        129.762              ?              ?              ?              ?          6.187         10.941         17.128          1.298          0.000          0.785          4.810          0.000          0.592          0.000          9.643              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.089           2.079             2.079           4.777        520.000          0.894          0.899          0.044          3.910          1.506        155.427          0.219          0.435                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.130              12.000          0.217          0.222          0.247          0.270          0.292          0.300           13.6            7.6            6.2            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         21.676
    01/Feb/1993        780.665          5.611           36.6            4.0            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -158.302              72.704         -0.631        120.000         -0.759          0.000        -72.707           0.000            20.283             0.130          3.564          0.773        398.396        453.000          0.000          0.000          0.000          0.000       -512.751       -129.531       -208.654        -39.305          0.000        215.800         110.000           0.000          -54.589        287.464        837.111       1124.574         59.545        131.185          0.000         96.734          0.000        706.082          0.000        131.029              ?              ?              ?              ?          6.115         11.144         17.258          1.310          0.000          0.834          4.690          0.000          0.591          0.000          9.833              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.151           2.141             2.141           3.831        523.000          0.910          0.914          0.047          3.855          1.604        155.427          0.209          0.559                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.302              12.000          0.224          0.221          0.245          0.270          0.291          0.299           13.1            7.6            6.2            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         21.188
    02/Feb/1993        787.865          5.620           34.9            4.0            0.0            0.0          305.1           13.1        21421.8            0.1            0.0       -159.478              73.343         -0.631        120.000         -0.759          0.000        -73.344           0.000            19.619             0.235          4.676          0.989        448.356        453.000          0.000          0.000          0.000          0.000       -516.315       -131.672       -209.428        -39.305          0.000        215.800         165.000           0.000          -54.604        287.464        868.995       1156.458         61.954        128.776          0.000         96.734          0.000        737.389          0.000        131.605              ?              ?              ?              ?          6.037         11.456         17.493          1.316          0.000          0.867          4.579          0.000          0.590          0.000         10.140              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.809           4.051             4.051           4.051        526.000          0.952          0.954          0.049          3.787          1.671        155.427          0.204          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.422              12.000          0.386          0.326          0.279          0.270          0.291          0.299            8.4            8.7            8.0            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.678
    03/Feb/1993        796.265          5.630           33.5            4.0            0.0            0.0          304.9           13.0        21421.5            0.0            0.0       -161.768              73.980         -0.727        120.000         -0.759          0.000        -73.982           0.000            17.811             0.193          3.439          0.679        444.073        453.000          0.000          0.000          0.000          0.000       -520.991       -135.723       -210.417        -39.305          0.000        215.800         165.000           0.000           -4.644        290.074        891.685       1181.759         64.831        128.096          0.000         97.147          0.000        758.727          0.000        132.958              ?              ?              ?              ?          6.009         11.677         17.686          1.330          0.000          0.908          4.510          0.000          0.591          0.000         10.347              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.378           3.603             3.603           3.603        529.000          0.951          0.954          0.051          3.772          1.752        156.005          0.195          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.562              13.000          0.339          0.317          0.292          0.270          0.291          0.299            7.3            7.9            8.5            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         17.082
