ApsimVersion = 7.2
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    13/Jan/1993           47.4           30.7            0.2            0.0          534.3          169.5        17312.7            0.0              ?       -130.002              79.744         -0.607        120.000         -0.971          0.000        -79.746           0.000            61.865             0.566          3.725          0.713        439.840        453.000          1.158          0.000          0.000          0.000       -422.866        -83.985       -188.295        -37.428          0.000        190.300         110.000           0.000          -10.408          0.000        155.828              ?        129.844          0.000        190.162          0.000         65.208              ?              ?              ?              ?          0.647          0.000          0.183          8.651          0.000          2.322          0.000          2.399              ?              ?              ?              ?          11.048           1.881             1.881           1.881        900.000          0.973          0.974          0.049          4.519          0.101        700.000          0.640          1.000          1.000                1.000                  1.000         57.054         54.054               4.000         18.000        103.772          3.000         18.261               2.000
    14/Jan/1993           47.1           27.1            0.1            0.0          535.4          167.1        17312.7            0.0              ?       -135.555              81.100         -0.607        120.000         -1.006          0.000        -81.102           0.000            57.528             0.525          4.062          0.775        435.370        453.000          0.646          0.000          0.000          0.000       -426.592        -85.867       -189.008        -38.585          0.000        190.300         110.000           0.000          -13.160          0.000        158.945              ?        133.005          0.000        202.213          0.000         66.196              ?              ?              ?              ?          0.658          0.000          0.205          8.858          0.000          2.425          0.000          2.581              ?              ?              ?              ?          10.808           3.049             3.049           3.049        900.000          0.975          0.976          0.055          4.609          0.114        700.000          0.667          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.570               2.000
    15/Jan/1993           46.7           24.0            0.1            0.0          536.5          164.8        17312.7            0.0              ?       -140.694              82.370         -0.607        120.000         -1.026          0.000        -82.373           0.000            53.531             0.478          4.384          0.834        429.713        453.000          0.347          0.000          0.000          0.000       -430.654        -88.915       -189.783        -39.231          0.000        190.300         110.000           0.000          -17.630          0.000        162.060              ?        136.184          0.000        214.336          0.000         67.190              ?              ?              ?              ?          0.669          0.000          0.228          9.039          0.000          2.522          0.000          2.747              ?              ?              ?              ?          10.470           4.477             4.477           4.477        900.000          0.977          0.978          0.062          4.700          0.128        700.000          0.683          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.908               2.000
    16/Jan/1993           46.0           21.6            0.0            0.0          537.5          162.7        17312.7            0.0              ?       -145.364              83.623         -0.608        120.000         -1.036          0.000        -83.625           0.000            49.997             0.442          3.950          0.749        428.869        453.000          0.181          0.000          0.000          0.000       -435.038        -93.392       -190.617        -39.578          0.000        193.300         110.000           0.000          -23.287          0.000        165.238              ?        139.415          0.000        226.652          0.000         68.199              ?              ?              ?              ?          0.679          0.000          0.251          9.220          0.000          2.585          0.000          2.912              ?              ?              ?              ?          10.312           2.914             2.914           2.914        900.000          0.978          0.980          0.068          4.792          0.141        700.000          0.699          1.000          1.000                1.000                  1.000         62.242         58.242               4.000         19.000        103.772          4.000         19.242               2.000
    17/Jan/1993           45.4           19.4            0.0            0.0          538.4          160.6        17312.7            0.0              ?       -149.680              84.801         -0.608        120.000         -1.042          0.000        -84.803           0.000            46.750             0.392          5.728          1.083        422.300        453.000          0.093          0.000          0.000          0.000       -438.988        -96.306       -191.366        -39.759          0.000        193.300         110.000           0.000          -24.131          0.000        169.834              ?        143.890          0.000        243.714          0.000         69.598              ?              ?              ?              ?          0.692          0.000          0.273          9.405          0.000          2.585          0.000          3.085              ?              ?              ?              ?           9.954           5.393             5.393           5.393        900.000          0.981          0.982          0.074          4.925          0.153        700.000          0.683          1.000          1.000                1.000                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.563               2.000
    18/Jan/1993           45.7           16.9            0.0            0.0          539.6          157.9        17312.7            0.0              ?       -153.476              85.979         -0.608        120.000         -1.045          0.000        -85.980           0.000            44.000             0.372          5.017          0.945        417.691        453.000          0.047          0.000          0.000          0.000       -444.716       -101.699       -192.449        -39.852          0.000        194.100         110.000           0.000          -30.700          0.000        170.517              ?        145.235          0.000        248.843          0.000         70.018              ?              ?              ?              ?          0.698          0.000          0.314          9.535          0.000          2.678          0.000          3.185              ?              ?              ?              ?           9.529           4.416             4.416           4.416        900.000          0.981          0.982          0.085          4.945          0.178        700.000          0.730          1.000          1.000                0.412                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.824               3.000
    19/Jan/1993           45.9           14.8            0.0            0.0          540.7          155.2        17312.6            0.0              ?       -157.129              87.482         -0.608        120.000         -1.046          0.000        -87.484           0.000            41.784             0.349          3.825          0.720        414.642        453.000          0.021          0.000          0.000          0.000       -449.733       -106.116       -193.394        -39.899          0.000        194.100         110.000           0.000          -35.309          0.000        173.138              ?        148.567          0.000        261.544          0.000         71.060              ?              ?              ?              ?          0.708          0.000          0.371          9.605          0.000          2.733          0.000          3.344              ?              ?              ?              ?           9.138           2.308             2.308           2.308        900.000          0.982          0.984          0.100          5.021          0.210        700.000          0.715          1.000          1.000                1.000                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.172               3.000
    20/Jan/1993           46.3           12.8            0.0            0.0          541.9          152.3        17312.6            0.0              ?       -160.521              89.051         -0.608        120.000         -1.047          0.000        -89.053           0.000            39.864             0.333          7.487          1.406        406.046        453.000          0.010          0.000          0.000          0.000       -453.557       -108.424       -194.114        -39.920          0.000        194.100         110.000           0.000          -38.358          0.000        175.527              ?        152.250          0.000        275.586          0.000         72.210              ?              ?              ?              ?          0.719          0.000          0.458          9.733          0.000          2.708          0.000          3.475              ?              ?              ?              ?           8.844           7.181             7.181           7.181        900.000          0.983          0.985          0.122          5.090          0.261        700.000          0.725          1.000          1.000                0.677                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.439               4.000
    21/Jan/1993           46.8           11.2            0.0            0.0          543.1          149.2        17312.6            0.0              ?       -163.740              90.805         -0.608        120.000         -1.047          0.000        -90.807           0.000            38.290             0.303          5.315          0.996        400.435        453.000          0.004          0.000          0.000          0.000       -461.044       -115.605       -195.520        -39.930          0.000        194.100         110.000           0.000          -46.954          0.000        177.823              ?        156.636          0.000        292.309          0.000         73.581              ?              ?              ?              ?          0.731          0.000          0.590          9.757          0.000          2.687          0.000          3.630              ?              ?              ?              ?           8.233           4.611             4.611           4.611        900.000          0.984          0.986          0.155          5.157          0.338        700.000          0.701          1.000          1.000                1.000                  1.000         67.431         63.431               3.000         20.000        103.772          4.000         20.796               4.000
    22/Jan/1993           47.0            9.9            0.0            0.0          544.3          146.3        17312.5            0.0              ?       -166.643              92.690         -0.608        120.000         -1.047          0.000        -92.691           0.000            37.148             0.290          5.859          1.095        395.290        453.000          0.000          0.000          0.000          0.000       -466.359       -120.216       -196.516        -39.934          0.000        195.100         110.000           0.000          -52.565          0.000        180.124              ?        161.152          0.000        309.527          0.000         74.992              ?              ?              ?              ?          0.744          0.000          0.729          9.828          0.000          2.621          0.000          3.763              ?              ?              ?              ?           7.917           5.049             5.049           5.049        900.000          0.985          0.988          0.189          5.224          0.418        700.000          0.696          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.187               4.000
    23/Jan/1993           46.7            9.1            0.0            0.0          545.2          144.0        17312.5            0.0              ?       -169.413              94.548         -0.608        120.000         -1.047          0.000        -94.551           0.000            36.110             0.257          5.114          0.877        391.050        453.000          0.000          0.000          0.000          0.000       -472.218       -125.265       -197.611        -39.934          0.000        195.300         110.000           0.000          -57.710          0.000        182.077              ?        165.782          0.000        327.179          0.000         76.439              ?              ?              ?              ?          0.757          0.000          0.892          9.830          0.000          2.564          0.000          3.900              ?              ?              ?              ?           7.514           3.562             3.562           3.562        900.000          0.985          0.989          0.226          5.280          0.513        700.000          0.668          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.422               4.000
    24/Jan/1993           46.5            8.4            0.0            0.0          545.9          141.9        17312.5            0.0              ?       -171.852              96.007         -0.608        120.000         -1.047          0.000        -96.010           0.000            35.001             0.231          4.487          0.836        386.360        453.000          0.000          0.000          0.000          0.000       -477.332       -128.827       -198.488        -39.934          0.000        195.300         110.000           0.000          -61.950          0.000        181.236              ?        169.345          0.000        340.762          0.000         77.553              ?              ?              ?              ?          0.768          0.000          1.134          9.760          0.000          2.506          0.000          4.006              ?              ?              ?              ?           7.213           3.855             3.855           3.855        900.000          0.985          0.989          0.279          5.256          0.653        700.000          0.673          1.000          1.000                1.000                  1.000         72.619         67.445               3.000         21.000        103.772          5.000         21.772               4.000
    25/Jan/1993           45.5            8.1            0.0            0.0          546.6          139.9        17312.4            0.0              ?       -174.054              97.367         -0.608        120.000         -1.047          0.000        -97.369           0.000            34.049             0.259          1.860          0.346        389.229        453.000          0.000          0.000          0.000          0.000       -481.819       -132.682       -199.324        -39.934          0.000        200.500         110.000           0.000          -66.640          0.000        177.938              ?        170.767          0.000        346.182          0.000         77.997              ?              ?              ?              ?          0.775          0.000          1.379          9.612          0.000          2.563          0.000          4.103              ?              ?              ?              ?           7.460           1.984             1.984           1.984        900.000          0.984          0.989          0.328          5.160          0.795        700.000          0.700          1.000          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000
    26/Jan/1993           44.2            7.8            0.0            0.0          547.2          138.2        17312.4            0.0              ?       -176.576              98.642         -0.608        120.000         -1.047          0.000        -98.645           0.000            32.730             0.270          4.817          0.896        391.546        453.000          0.000          0.000          0.000          0.000       -483.679       -134.666       -199.670        -39.934          0.000        207.400         110.000           0.000          -63.771          0.000        175.752              ?        174.794          0.000        361.536          0.000         79.256              ?              ?              ?              ?          0.785          0.000          1.715          9.396          0.000          2.579          0.000          4.228              ?              ?              ?              ?           7.951           3.687             3.687           3.687        900.000          0.983          0.990          0.390          5.097          0.990        700.000          0.676          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000
    27/Jan/1993           43.2            7.7            0.0            0.0          547.7          136.6        17312.3            0.0              ?       -179.177              99.862         -0.608        120.000         -1.047          0.000        -99.863           0.000            31.246             0.224          4.231          0.787        387.892        453.000          0.000          0.000          0.000          0.000       -488.497       -138.354       -200.567        -39.934          0.000        207.400         110.000           0.000          -61.454          0.000        174.977              ?        178.526          0.000        375.762          0.000         80.422              ?              ?              ?              ?          0.796          0.000          1.964          9.299          0.000          2.521          0.000          4.348              ?              ?              ?              ?           7.626           2.867             2.867           2.867        900.000          0.983          0.990          0.433          5.074          1.134        700.000          0.665          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000
    28/Jan/1993           42.5            7.6            0.0            0.0          548.2          135.0        17312.3            0.0              ?       -181.315             100.943         -0.608        120.000         -1.047          0.000       -100.945           0.000            30.083             0.195          5.556          1.032        382.458        453.000          0.000          0.000          0.000          0.000       -492.727       -141.221       -201.353        -39.934          0.000        207.400         110.000           0.000          -65.108          0.000        173.387              ?        183.045          0.000        392.991          0.000         81.834              ?              ?              ?              ?          0.808          0.000          2.298          9.118          0.000          2.452          0.000          4.447              ?              ?              ?              ?           7.345           4.402             4.402           4.402        900.000          0.982          0.991          0.485          5.028          1.328        700.000          0.642          1.000          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000
    29/Jan/1993           42.0            7.4            0.0            0.0          548.7          133.6        17312.3            0.0              ?       -183.152             102.025         -0.608        120.000         -1.047          0.000       -102.027           0.000            29.212             0.170          5.915          1.098        376.398        453.000          0.000          0.000          0.000          0.000       -498.283       -145.623       -202.385        -39.934          0.000        207.400         110.000           0.000          -70.542          0.000        170.827              ?        187.489          0.000        409.934          0.000         83.223              ?              ?              ?              ?          0.819          0.000          2.675          8.887          0.000          2.357          0.000          4.554              ?              ?              ?              ?           6.944           4.962             4.962           4.962        900.000          0.981          0.991          0.539          4.954          1.547        700.000          0.619          1.000          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000
    30/Jan/1993           41.4            7.2            0.0            0.0          549.2          132.0        17312.2            0.0              ?       -184.736             103.059         -0.608        120.000         -1.047          0.000       -103.061           0.000            28.543             0.183          2.836          0.526        378.556        453.000          0.000          0.000          0.000          0.000       -504.198       -150.585       -203.483        -39.934          0.000        212.900         110.000           0.000          -76.602          0.000        164.399              ?        189.411          0.000        417.264          0.000         83.823              ?              ?              ?              ?          0.828          0.000          3.105          8.565          0.000          2.338          0.000          4.639              ?              ?              ?              ?           7.113           2.817             2.817           2.817        900.000          0.978          0.991          0.593          4.768          1.796        700.000          0.640          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000
    31/Jan/1993           41.0            7.1            0.0            0.0          549.6          130.5        17312.2            0.0              ?       -186.475             104.191         -0.608        120.000         -1.047          0.000       -104.191           0.000            27.849             0.163          5.362          0.995        373.805        453.000          0.000          0.000          0.000          0.000       -507.034       -153.402       -204.009        -39.934          0.000        212.900         110.000           0.000          -74.444          0.000        164.263              ?        193.892          0.000        434.345          0.000         85.223              ?              ?              ?              ?          0.839          0.000          3.364          8.411          0.000          2.303          0.000          4.722              ?              ?              ?              ?           6.848           3.756             3.756           3.756        900.000          0.978          0.992          0.622          4.764          1.946        700.000          0.590          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000
    01/Feb/1993           40.6            7.0            0.0            0.0          550.1          129.0        17312.2            0.0              ?       -187.996             105.271         -0.608        120.000         -1.047          0.000       -105.272           0.000            27.302             0.162          3.551          0.658        372.803        453.000          0.000          0.000          0.000          0.000       -512.396       -157.158       -205.003        -39.934          0.000        215.800         110.000           0.000          -79.195          0.000        161.942              ?        196.508          0.000        444.318          0.000         86.041              ?              ?              ?              ?          0.848          0.000          3.627          8.288          0.000          2.224          0.000          4.812              ?              ?              ?              ?           6.835           3.244             3.244           3.244        900.000          0.977          0.992          0.650          4.696          2.099        700.000          0.600          1.000          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000
    02/Feb/1993           39.2            6.9            0.0            0.0          550.5          127.6        17312.1            0.1              ?       -189.523             106.403         -0.608        120.000         -1.047          0.000       -106.402           0.000            26.817             0.253          4.658          0.863        423.775        453.000          0.000          0.000          0.000          0.000       -515.947       -160.402       -205.661        -39.934          0.000        215.800         165.000           0.000          -80.197          0.000        162.373              ?        200.316          0.000        458.837          0.000         87.231              ?              ?              ?              ?          0.858          0.000          3.820          8.216          0.000          2.245          0.000          4.916              ?              ?              ?              ?          11.667           3.164             3.164           3.164        900.000          0.977          0.992          0.669          4.709          2.211        700.000          0.570          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000
    03/Feb/1993           38.0            6.8            0.0            0.0          550.8          126.3        17312.1            0.0              ?       -191.958             107.411         -0.660        120.000         -1.047          0.000       -107.412           0.000            25.238             0.216          3.427          0.634        420.364        453.000          0.000          0.000          0.000          0.000       -520.606       -163.566       -206.524        -39.934          0.000        215.800         165.000           0.000          -29.225          0.000        160.558              ?        202.885          0.000        468.634          0.000         88.034              ?              ?              ?              ?          0.867          0.000          4.055          8.121          0.000          2.210          0.000          5.017              ?              ?              ?              ?          11.165           2.778             2.778           2.778        900.000          0.976          0.993          0.691          4.656          2.347        700.000          0.578          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000
    04/Feb/1993           37.1            6.8            0.0            0.0          551.2          125.0        17312.0            0.0              ?       -194.030             108.395         -0.675        120.000         -1.047          0.000       -108.397           0.000            24.046             0.193          2.820          0.522        416.804        453.000          0.000          0.000          0.000          0.000       -524.033       -166.344       -207.158        -39.934          0.000        215.800         165.000           0.000          -32.636          0.000        155.712              ?        204.763          0.000        475.792          0.000         88.621              ?              ?              ?              ?          0.874          0.000          4.403          7.873          0.000          2.225          0.000          5.087              ?              ?              ?              ?          10.789           3.038             3.038           3.038        900.000          0.973          0.992          0.720          4.516          2.549        700.000          0.591          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000
    05/Feb/1993           36.4            6.8            0.0            0.0          551.5          123.8        17312.0            0.0              ?       -195.884             109.373         -0.675        120.000         -1.047          0.000       -109.377           0.000            23.093             0.171          5.076          0.939        412.003        453.000          0.000          0.000          0.000          0.000       -526.853       -169.382       -207.680        -39.934          0.000        215.800         165.000           0.000          -36.196          0.000        153.339              ?        208.251          0.000        489.092          0.000         89.711              ?              ?              ?              ?          0.883          0.000          4.717          7.663          0.000          2.205          0.000          5.166              ?              ?              ?              ?          10.378           3.862             3.862           3.862        900.000          0.971          0.993          0.745          4.447          2.732        700.000          0.568          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000
    06/Feb/1993           35.9            6.8            0.0            0.0          551.8          122.5        17312.0            0.0              ?       -197.503             110.379         -0.675        120.000         -1.047          0.000       -110.379           0.000            22.392             0.154          5.133          0.949        407.149        453.000          0.000          0.000          0.000          0.000       -531.929       -173.243       -208.619        -39.934          0.000        215.800         165.000           0.000          -40.997          0.000        153.360              ?        211.960          0.000        503.229          0.000         90.870              ?              ?              ?              ?          0.892          0.000          4.924          7.573          0.000          2.143          0.000          5.255              ?              ?              ?              ?           9.923           3.905             3.905           3.905        900.000          0.972          0.993          0.760          4.447          2.852        700.000          0.540          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000
    07/Feb/1993           35.6            6.8            0.0            0.0          552.1          121.1        17311.9            0.0              ?       -198.947             111.410         -0.675        120.000         -1.047          0.000       -111.410           0.000            21.886             0.142          4.606          0.851        402.791        453.000          0.000          0.000          0.000          0.000       -537.062       -177.148       -209.569        -39.934          0.000        215.800         165.000           0.000          -45.851          0.000        151.405              ?        215.006          0.000        514.843          0.000         91.822              ?              ?              ?              ?          0.901          0.000          5.193          7.420          0.000          2.086          0.000          5.329              ?              ?              ?              ?           9.495           3.508             3.508           3.508        900.000          0.970          0.993          0.778          4.391          3.008        700.000          0.529          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000
    08/Feb/1993           35.7            6.7            0.0            0.0          552.5          119.4        17311.8            0.0              ?       -200.273             112.517         -0.675        120.000         -1.047          0.000       -112.518           0.000            21.577             0.135          6.467          1.195        395.941        453.000          0.000          0.000          0.000          0.000       -541.667       -180.655       -210.420        -39.934          0.000        215.800         165.000           0.000          -50.209          0.000        150.292              ?        217.239          0.000        523.356          0.000         92.519              ?              ?              ?              ?          0.909          0.000          5.373          7.336          0.000          2.052          0.000          5.393              ?              ?              ?              ?           9.082           5.655             5.655           5.655        900.000          0.969          0.994          0.789          4.358          3.113        700.000          0.528          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000
    09/Feb/1993           35.9            6.7            0.0            0.0          552.8          117.6        17311.8            0.0              ?       -201.546             113.935         -0.675        120.000         -1.047          0.000       -113.938           0.000            21.643             0.128          3.859          0.713        392.713        453.000          0.000          0.000          0.000          0.000       -548.134       -186.310       -211.615        -39.934          0.000        215.800         165.000           0.000          -57.059          0.000        148.722              ?        219.612          0.000        532.403          0.000         93.261              ?              ?              ?              ?          0.917          0.000          5.583          7.232          0.000          2.018          0.000          5.442              ?              ?              ?              ?           8.562           2.515             2.515           2.515        900.000          0.968          0.994          0.802          4.313          3.236        700.000          0.533          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000
    10/Feb/1993           35.8            6.6            0.0            0.0          553.1          116.0        17311.7            0.0              ?       -202.752             115.374         -0.675        120.000         -1.047          0.000       -115.377           0.000            21.800             0.161          1.729          0.319        411.839        453.000          0.000          0.000          0.000          0.000       -551.993       -188.825       -212.327        -39.934          0.000        236.300         165.000           0.000          -60.287          0.000        145.516              ?        220.702          0.000        536.558          0.000         93.602              ?              ?              ?              ?          0.923          0.000          5.802          7.102          0.000          2.020          0.000          5.506              ?              ?              ?              ?          10.297           1.055             1.055           1.055        900.000          0.966          0.994          0.814          4.220          3.365        700.000          0.561          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000
    11/Feb/1993           35.5            6.6            0.0            0.0          553.4          114.5        17311.6            0.0              ?       -204.298             116.775         -0.675        120.000         -1.047          0.000       -116.777           0.000            21.593             0.154          1.381          0.255        412.246        453.000          0.000          0.000          0.000          0.000       -553.722       -189.880       -212.647        -39.934          0.000        237.600         165.000           0.000          -41.161          0.000        143.090              ?        221.672          0.000        540.259          0.000         93.905              ?              ?              ?              ?          0.928          0.000          5.976          6.977          0.000          2.066          0.000          5.560              ?              ?              ?              ?          10.241           0.638             0.638           0.638        900.000          0.964          0.994          0.823          4.150          3.467        700.000          0.571          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000
    12/Feb/1993           35.3            6.6            0.0            0.0          553.6          113.1        17311.6            0.0              ?       -205.786             118.057         -0.675        120.000         -1.047          0.000       -118.061           0.000            21.335             0.147          3.903          0.721        408.923        453.000          0.000          0.000          0.000          0.000       -555.102       -190.518       -212.902        -39.934          0.000        237.600         165.000           0.000          -40.754          0.000        142.667              ?        224.292          0.000        550.245          0.000         94.723              ?              ?              ?              ?          0.935          0.000          6.140          6.895          0.000          2.067          0.000          5.618              ?              ?              ?              ?          10.061           2.602             2.602           2.602        900.000          0.963          0.994          0.832          4.137          3.564        700.000          0.558          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000
    13/Feb/1993           35.0            6.6            0.0            0.0          553.8          111.9        17311.5            0.0              ?       -207.192             119.327         -0.675        120.000         -1.047          0.000       -119.330           0.000            21.135             0.141          4.404          0.813        407.795        453.000          0.000          0.000          0.000          0.000       -559.006       -193.120       -213.623        -39.934          0.000        240.300         165.000           0.000          -44.077          0.000        141.727              ?        227.100          0.000        560.953          0.000         95.601              ?              ?              ?              ?          0.942          0.000          6.340          6.788          0.000          2.032          0.000          5.692              ?              ?              ?              ?           9.988           3.016             3.016           3.016        900.000          0.963          0.994          0.841          4.110          3.683        700.000          0.547          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000
    14/Feb/1993           34.6            6.7            0.0            0.0          554.0          110.8        17311.5            0.0              ?       -208.529             120.395         -0.675        120.000         -1.047          0.000       -120.397           0.000            20.797             0.130          2.920          0.539        406.143        453.000          0.000          0.000          0.000          0.000       -563.409       -196.136       -214.436        -39.934          0.000        240.300         165.000           0.000          -45.205          0.000        141.375              ?        229.169          0.000        568.839          0.000         96.248              ?              ?              ?              ?          0.948          0.000          6.471          6.735          0.000          2.012          0.000          5.759              ?              ?              ?              ?           9.654           1.113             1.113           1.113        900.000          0.962          0.994          0.847          4.100          3.761        700.000          0.541          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000
    15/Feb/1993           36.0           23.4           11.4            0.0          554.1          109.8        17311.4            0.0              ?       -209.762             121.326         -0.675        150.000         -1.047          0.000       -121.326           0.000            50.429             0.146          4.784          0.883        401.953        453.000          0.000          0.000          0.000          0.000       -566.330       -197.249       -214.974        -39.934          0.000        240.300         165.000           0.000          -46.857          0.000        143.268              ?        232.500          0.000        581.539          0.000         97.289              ?              ?              ?              ?          0.956          0.000          6.560          6.751          0.000          1.984          0.000          5.820              ?              ?              ?              ?           9.451           3.307             3.307           3.307        900.000          0.964          0.995          0.852          4.155          3.815        700.000          0.518          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000
    16/Feb/1993           37.3           27.1            4.9            0.0          554.2          108.9        17311.4            0.1              ?       -211.143             122.238         -0.675        150.000         -1.047          0.000       -122.238           0.000            49.884             0.214          4.623          0.852        452.979        453.000          0.000          0.000          0.000          0.000       -571.114       -200.556       -215.857        -39.934          0.000        240.300         220.000           0.000          -51.047          0.000        143.958              ?        235.537          0.000        593.119          0.000         98.238              ?              ?              ?              ?          0.964          0.000          6.691          6.747          0.000          1.963          0.000          5.919              ?              ?              ?              ?          14.131           3.122             3.122           3.122        900.000          0.965          0.995          0.857          4.175          3.894        700.000          0.513          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000
