ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Jan/1993        720.653          5.536           40.2            4.7            0.0            0.0          306.3           14.0        21423.6            0.0            0.0       -150.509              69.612         -0.622        120.000         -0.688          0.000        -69.613           0.000            25.232             0.214          4.243          0.868        400.991        453.000          0.000          0.000          0.000          0.000       -488.804       -126.595       -203.478        -35.960          0.000        207.400         110.000           0.000          -48.632        273.449        728.875       1002.324         40.349        142.055          0.000         91.045          0.000        599.176          0.000        129.699              ?              ?              ?              ?          6.500         10.031         16.531          1.297          0.000          0.565          5.373          0.000          0.562          0.000          8.734              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.592           2.508             2.508           3.655        614.200          0.939          0.941          0.032          4.142          1.068        147.463          0.266          0.686          1.000                1.000                  1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              10.000          0.230          0.227          0.245          0.270          0.294          0.300           15.8            8.0            6.8            5.0            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         24.986
    28/Jan/1993        733.203          5.551           39.3            4.5            0.0            0.0          306.1           13.9        21423.3            0.0            0.0       -152.343              70.244         -0.622        120.000         -0.688          0.000        -70.246           0.000            23.867             0.169          5.570          1.125        397.446        453.000          0.000          0.000          0.000          0.000       -493.047       -129.103       -204.346        -35.960          0.000        207.400         110.000           0.000          -52.009        273.449        757.263       1030.712         43.960        138.444          0.000         91.045          0.000        627.564          0.000        129.699              ?              ?              ?              ?          6.371         10.329         16.700          1.297          0.000          0.615          5.195          0.000          0.560          0.000          9.032              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.504           2.420             2.420           5.204        628.200          0.906          0.910          0.034          4.042          1.168        147.463          0.257          0.465          1.000                1.000                  1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              11.000          0.217          0.224          0.243          0.270          0.292          0.300           15.2            7.9            6.8            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         23.852
    29/Jan/1993        747.161          5.569           38.7            4.3            0.0            0.0          306.0           13.7        21423.1            0.0            0.0       -154.031              70.798         -0.622        120.000         -0.688          0.000        -70.799           0.000            22.733             0.135          5.941          1.265        393.846        453.000          0.000          0.000          0.000          0.000       -498.617       -131.523       -205.471        -35.960          0.000        207.400         110.000           0.000          -55.554        273.449        784.561       1058.010         48.203        134.201          0.000         91.045          0.000        654.862          0.000        129.699              ?              ?              ?              ?          6.224         10.611         16.835          1.297          0.000          0.675          4.991          0.000          0.559          0.000          9.314              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.418           2.334             2.334           5.518        642.200          0.893          0.897          0.038          3.924          1.286        147.463          0.248          0.423          1.000                1.000                  1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              11.000          0.204          0.221          0.241          0.269          0.290          0.299           14.9            7.8            6.7            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         23.133
    30/Jan/1993        761.600          5.587           37.7            4.2            0.0            0.0          305.8           13.6        21422.8            0.0            0.0       -155.380              71.288         -0.622        120.000         -0.688          0.000        -71.291           0.000            21.874             0.170          2.850          0.620        396.083        453.000          0.000          0.000          0.000          0.000       -504.557       -133.857       -206.737        -35.960          0.000        212.900         110.000           0.000          -59.154        278.880        797.327       1076.207         52.593        133.804          0.000         92.484          0.000        666.728          0.000        130.598              ?              ?              ?              ?          6.193         10.812         17.005          1.306          0.000          0.736          4.891          0.000          0.566          0.000          9.506              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.726           2.643             2.643           3.201        656.200          0.943          0.945          0.041          3.921          1.408        149.477          0.231          0.826          1.000                1.000                  1.000        161.954        161.954              11.000         26.000         24.231          0.000          0.000              11.000          0.229          0.220          0.240          0.269          0.289          0.299           14.1            7.8            6.6            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         22.725
    31/Jan/1993        770.300          5.598           37.0            4.0            0.0            0.0          305.6           13.5        21422.5            0.0            0.0       -156.991              71.944         -0.622        120.000         -0.688          0.000        -71.945           0.000            20.829             0.137          5.372          1.077        392.446        453.000          0.000          0.000          0.000          0.000       -507.408       -136.500       -207.357        -35.960          0.000        212.900         110.000           0.000          -56.917        278.880        820.427       1099.308         55.431        130.965          0.000         92.484          0.000        689.829          0.000        130.598              ?              ?              ?              ?          6.099         11.043         17.142          1.306          0.000          0.776          4.758          0.000          0.565          0.000          9.737              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.643           2.560             2.560           4.808        670.200          0.905          0.909          0.044          3.842          1.488        149.477          0.225          0.532          1.000                1.000                  1.000        168.351        168.351              12.000         27.000         24.231          0.000          0.000              12.000          0.216          0.217          0.238          0.267          0.288          0.298           13.7            7.8            6.6            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         21.968
    01/Feb/1993        780.665          5.611           36.3            3.9            0.0            0.0          305.4           13.3        21422.2            0.0            0.0       -158.363              72.497         -0.622        120.000         -0.688          0.000        -72.502           0.000            20.010             0.140          3.566          0.760        391.899        453.000          0.000          0.000          0.000          0.000       -512.780       -139.060       -208.434        -35.960          0.000        215.800         110.000           0.000          -60.554        280.531        841.304       1121.835         58.847        129.200          0.000         92.484          0.000        709.419          0.000        131.886              ?              ?              ?              ?          6.033         11.250         17.283          1.319          0.000          0.824          4.645          0.000          0.564          0.000          9.931              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.769           2.687             2.687           3.847        684.200          0.924          0.928          0.046          3.796          1.583        149.477          0.215          0.698          1.000                1.000                  1.000        168.351        168.351              12.000         27.000         24.231          0.000          0.000              12.000          0.223          0.216          0.237          0.266          0.287          0.297           13.2            7.7            6.5            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         21.478
    02/Feb/1993        787.865          5.620           34.4            3.9            0.0            0.0          305.2           13.2        21421.9            0.1            0.0       -159.638              73.115         -0.622        120.000         -0.688          0.000        -73.115           0.000            19.225             0.250          4.672          0.965        441.836        453.000          0.000          0.000          0.000          0.000       -516.346       -141.747       -209.194        -35.960          0.000        215.800         165.000           0.000          -61.101        280.647        874.441       1155.088         61.220        126.944          0.000         92.484          0.000        740.650          0.000        133.791              ?              ?              ?              ?          5.957         11.575         17.533          1.338          0.000          0.857          4.537          0.000          0.563          0.000         10.237              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.574           4.099             4.099           4.099        698.200          0.950          0.952          0.048          3.733          1.650        149.477          0.209          1.000          1.000                1.000                  1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              12.000          0.387          0.322          0.268          0.268          0.286          0.297            8.4            8.8            8.3            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.961
    03/Feb/1993        796.265          5.630           33.0            3.9            0.0            0.0          305.0           13.0        21421.6            0.0            0.0       -161.948              73.754         -0.717        120.000         -0.688          0.000        -73.758           0.000            17.268             0.204          3.432          0.680        437.577        453.000          0.000          0.000          0.000          0.000       -521.018       -145.845       -210.160        -35.960          0.000        215.800         165.000           0.000          -11.164        284.998        897.027       1182.024         64.054        126.306          0.000         94.638          0.000        761.888          0.000        135.138              ?              ?              ?              ?          5.940         11.797         17.736          1.351          0.000          0.897          4.468          0.000          0.575          0.000         10.445              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.242           3.579             3.579           3.579        712.200          0.949          0.952          0.051          3.719          1.729        152.494          0.199          1.000          1.000                1.000                  1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              13.000          0.342          0.314          0.279          0.269          0.287          0.296            7.4            8.0            8.8            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         17.281
    04/Feb/1993        808.685          5.646           31.8            4.0            0.0            0.0          304.8           12.9        21421.3            0.0            0.0       -163.849              74.392         -0.740        120.000         -0.688          0.000        -74.395           0.000            15.847             0.174          2.825          0.560        433.368        453.000          0.000          0.000          0.000          0.000       -524.450       -149.424       -210.840        -35.960          0.000        215.800         165.000           0.000          -15.423        289.720        911.572       1201.292         68.348        125.192          0.000         96.180          0.000        775.470          0.000        136.101              ?              ?              ?              ?          5.901         12.010         17.911          1.361          0.000          0.957          4.360          0.000          0.584          0.000         10.649              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.048           3.648             3.648           3.648        726.200          0.948          0.951          0.054          3.694          1.850        154.652          0.185          1.000          1.000                1.000                  1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              13.000          0.316          0.306          0.282          0.268          0.287          0.296            6.8            7.4            8.8            4.3            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         15.333
    05/Feb/1993        823.586          5.664           30.9            4.0            0.0            0.0          304.6           12.8        21421.0            0.0            0.0       -165.498              75.029         -0.740        120.000         -0.688          0.000        -75.031           0.000            14.739             0.148          5.083          1.010        427.578        453.000          0.000          0.000          0.000          0.000       -527.275       -153.072       -211.400        -35.960          0.000        215.800         165.000           0.000          -19.632        291.394        939.976       1231.370         73.596        121.618          0.000         96.180          0.000        802.128          0.000        137.848              ?              ?              ?              ?          5.782         12.277         18.059          1.378          0.000          1.030          4.169          0.000          0.583          0.000         10.898              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.865           4.781             4.781           4.811        740.200          0.943          0.946          0.058          3.596          1.998        154.652          0.170          0.994          1.000                1.000                  1.000        174.748        174.748              11.000         28.000         24.231          0.000          0.000              14.000          0.295          0.293          0.281          0.267          0.287          0.296            6.7            6.9            8.7            4.3            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         14.212
    06/Feb/1993        832.724          5.676           30.3            4.1            0.0            0.0          304.4           12.6        21420.7            0.0            0.0       -166.803              75.683         -0.740        120.000         -0.688          0.000        -75.686           0.000            13.913             0.128          5.141          1.029        421.981        453.000          0.000          0.000          0.000          0.000       -532.358       -157.853       -212.410        -35.960          0.000        215.800         165.000           0.000          -25.422        291.394        964.977       1256.370         76.924        118.290          0.000         96.180          0.000        827.129          0.000        137.848              ?              ?              ?              ?          5.679         12.508         18.187          1.378          0.000          1.077          4.019          0.000          0.582          0.000         11.129              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.652           4.568             4.568           4.964        754.200          0.932          0.936          0.061          3.503          2.092        154.652          0.162          0.920          1.000                1.000                  1.000        174.748        174.748              11.000         28.000         24.231          0.000          0.000              14.000          0.279          0.281          0.277          0.267          0.287          0.295            6.6            6.5            8.4            4.3            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.535
    07/Feb/1993        844.574          5.690           29.8            4.1            0.0            0.0          304.2           12.5        21420.4            0.0            0.0       -168.081              76.353         -0.740        120.000         -0.688          0.000        -76.355           0.000            13.306             0.113          4.616          0.940        416.648        453.000          0.000          0.000          0.000          0.000       -537.499       -162.421       -213.439        -35.960          0.000        215.800         165.000           0.000          -31.019        291.394        991.708       1283.102         81.166        114.048          0.000         96.180          0.000        853.289          0.000        138.419              ?              ?              ?              ?          5.548         12.752         18.300          1.384          0.000          1.136          3.830          0.000          0.582          0.000         11.367              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.477           4.393             4.393           4.429        768.200          0.932          0.937          0.064          3.382          2.212        154.652          0.151          0.992          1.000                1.000                  1.000        174.748        168.748              10.000         28.000         24.231          1.000          0.000              13.000          0.265          0.272          0.272          0.267          0.287          0.295            6.7            6.3            8.1            4.2            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         13.158
    08/Feb/1993        855.271          5.704           29.7            4.1            0.0            0.0          303.9           12.3        21419.9            0.0            0.0       -169.158              77.073         -0.740        120.000         -0.688          0.000        -77.076           0.000            12.891             0.103          6.481          1.318        411.115        453.000          0.000          0.000          0.000          0.000       -542.114       -166.814       -214.378        -35.960          0.000        215.800         165.000           0.000          -36.352        292.898       1011.029       1303.928         84.966        111.753          0.000         96.180          0.000        871.430          0.000        139.599              ?              ?              ?              ?          5.478         12.926         18.404          1.396          0.000          1.190          3.707          0.000          0.581          0.000         11.530              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.298           4.215             4.215           6.850        782.200          0.883          0.891          0.067          3.319          2.320        154.652          0.140          0.615          1.000                0.650                  1.000        174.748        168.748              10.000         28.000         24.231          1.000          0.000              14.000          0.250          0.264          0.267          0.266          0.286          0.295            7.0            6.2            7.9            4.2            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         13.008
    09/Feb/1993        869.922          5.722           29.7            4.1            0.0            0.0          303.5           12.1        21419.5            0.0            0.0       -170.075              77.998         -0.740        120.000         -0.688          0.000        -78.000           0.000            12.781             0.096          3.878          0.853        407.039        453.000          0.000          0.000          0.000          0.000       -548.595       -171.029       -215.697        -35.960          0.000        215.800         165.000           0.000          -41.885        295.325       1031.925       1327.251         90.341        108.804          0.000         96.180          0.000        891.021          0.000        140.904              ?              ?              ?              ?          5.389         13.111         18.500          1.409          0.000          1.265          3.543          0.000          0.581          0.000         11.702              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.161           3.223             3.223           3.223        796.200          0.925          0.930          0.072          3.238          2.474        154.652          0.123          1.000          1.000                1.000                  1.000        174.748        168.748              10.000         28.000         24.231          1.000          0.000              14.000          0.240          0.258          0.263          0.266          0.285          0.294            7.3            6.1            7.7            4.2            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         13.172
    10/Feb/1993        883.972          5.740           29.4            4.1            0.0            0.0          303.2           12.0        21419.0            0.0            0.0       -170.905              78.937         -0.740        120.000         -0.688          0.000        -78.939           0.000            12.759             0.130          1.733          0.356        425.553        453.000          0.000          0.000          0.000          0.000       -552.473       -174.252       -216.550        -35.960          0.000        236.300         165.000           0.000          -45.961        299.018       1040.087       1339.106         95.525        106.394          0.000         97.099          0.000        898.608          0.000        141.479              ?              ?              ?              ?          5.321         13.309         18.630          1.415          0.000          1.337          3.397          0.000          0.586          0.000         11.894              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.228           1.629             1.629           1.629        810.200          0.921          0.927          0.076          3.173          2.622        155.939          0.106          1.000          1.000                1.000                  1.000        181.145        175.145              10.000         29.000         24.231          1.000          0.000              15.000          0.315          0.296          0.269          0.267          0.284          0.294            6.3            6.6            7.9            4.1            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         13.410
    11/Feb/1993        895.122          5.754           29.0            4.1            0.0            0.0          303.0           11.8        21418.6            0.0            0.0       -172.149              79.849         -0.740        120.000         -0.688          0.000        -79.852           0.000            12.371             0.121          1.384          0.286        425.444        453.000          0.000          0.000          0.000          0.000       -554.206       -175.881       -216.906        -35.960          0.000        237.600         165.000           0.000          -27.447        301.961       1047.224       1349.185         99.735        104.323          0.000         97.904          0.000        905.242          0.000        141.982              ?              ?              ?              ?          5.267         13.484         18.751          1.420          0.000          1.396          3.280          0.000          0.591          0.000         12.064              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.249           1.123             1.123           1.123        824.200          0.917          0.924          0.079          3.116          2.744        157.065          0.093          1.000          1.000                1.000                  1.000        181.145        169.145              10.000         29.000         24.231          2.000          0.000              14.000          0.306          0.294          0.273          0.269          0.283          0.293            6.1            6.3            7.9            4.1            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.881
    12/Feb/1993        908.872          5.771           28.7            4.1            0.0            0.0          302.7           11.7        21418.2            0.0            0.0       -173.311              80.683         -0.740        120.000         -0.688          0.000        -80.686           0.000            11.992             0.113          3.914          0.814        421.160        453.000          0.000          0.000          0.000          0.000       -555.590       -177.004       -217.192        -35.960          0.000        237.600         165.000           0.000          -27.556        304.140       1069.127       1373.267        104.639        101.597          0.000         97.904          0.000        925.818          0.000        143.309              ?              ?              ?              ?          5.196         13.667         18.863          1.433          0.000          1.465          3.141          0.000          0.590          0.000         12.234              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.197           3.471             3.471           3.471        838.200          0.912          0.919          0.083          3.039          2.886        157.065          0.079          1.000          1.000                1.000                  1.000        181.145        163.145               9.000         29.000         24.231          3.000          0.000              13.000          0.289          0.285          0.273          0.267          0.284          0.293            6.2            6.1            7.8            4.1            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.484
    13/Feb/1993        923.485          5.789           28.3            4.1            0.0            0.0          302.4           11.5        21417.9            0.0            0.0       -174.304              81.508         -0.740        120.000         -0.688          0.000        -81.508           0.000            11.691             0.106          4.417          0.925        419.045        453.000          0.000          0.000          0.000          0.000       -559.504       -180.475       -218.006        -35.960          0.000        240.300         165.000           0.000          -31.840        305.646       1093.180       1398.826        109.828         97.915          0.000         97.904          0.000        948.426          0.000        144.754              ?              ?              ?              ?          5.104         13.865         18.970          1.448          0.000          1.538          2.977          0.000          0.590          0.000         12.418              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.211           3.890             3.890           3.890        852.200          0.904          0.913          0.087          2.932          3.038        157.065          0.065          1.000          1.000                1.000                  1.000        181.145        157.145               9.000         29.000         24.231          4.000          0.000              13.000          0.285          0.281          0.272          0.266          0.283          0.292            6.0            6.0            7.7            4.1            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         12.273
    14/Feb/1993        933.035          5.801           27.9            4.1            0.0            0.0          302.2           11.4        21417.6            0.0            0.0       -175.220              82.198         -0.740        120.000         -0.688          0.000        -82.201           0.000            11.321             0.096          2.930          0.621        416.568        453.000          0.000          0.000          0.000          0.000       -563.920       -184.364       -218.931        -35.960          0.000        240.300         165.000           0.000          -33.955        306.450       1111.595       1418.045        112.976         95.571          0.000         97.904          0.000        965.754          0.000        145.841              ?              ?              ?              ?          5.051         14.015         19.066          1.458          0.000          1.582          2.880          0.000          0.590          0.000         12.556              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.079           1.856             1.856           1.856        866.200          0.899          0.908          0.090          2.863          3.131        157.065          0.058          1.000          1.000                1.000                  1.000        181.145        157.145               8.000         29.000         24.231          4.000          0.000              13.000          0.277          0.276          0.271          0.267          0.283          0.292            6.1            5.8            7.5            4.0            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         12.017
    15/Feb/1993        941.735          5.821           29.3           20.8           11.4            0.0          302.0           11.3        21417.3            0.0            0.0       -176.072              82.797         -0.740        150.000         -0.688          0.000        -82.799           0.000            40.959             0.110          4.801          1.026        411.271        453.000          0.000          0.000          0.000          0.000       -566.850       -186.221       -219.552        -35.960          0.000        240.300         165.000           0.000          -36.432        306.450       1134.624       1441.074        115.844         92.703          0.000         97.904          0.000        988.783          0.000        145.841              ?              ?              ?              ?          4.982         14.194         19.176          1.458          0.000          1.622          2.771          0.000          0.590          0.000         12.735              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.024           4.271             4.271           4.271        880.200          0.892          0.902          0.092          2.778          3.216        157.065          0.051          1.000          1.000                1.000                  1.000        181.145        157.145               8.000         29.000         24.231          4.000          0.000              13.000          0.263          0.269          0.267          0.264          0.282          0.291            7.9            5.6            7.3            4.0            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.840
    16/Feb/1993        951.535          5.847           30.7           25.1            4.4            0.0          301.9           11.2        21417.1            0.1            0.0       -177.176              83.384         -0.740        150.000         -0.688          0.000        -83.387           0.000            40.442             0.177          4.642          1.002        461.250        453.000          0.000          0.000          0.000          0.000       -571.651       -190.491       -220.578        -35.960          0.000        240.300         220.000           0.000          -41.729        307.619       1163.538       1471.157        119.163         90.553          0.000         97.904          0.000       1016.041          0.000        147.497              ?              ?              ?              ?          4.937         14.416         19.353          1.475          0.000          1.668          2.679          0.000          0.589          0.000         12.941              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.631           4.019             4.019           4.019        894.200          0.886          0.897          0.095          2.715          3.314        157.065          0.043          1.000          1.000                1.000                  1.000        187.542        157.542               9.000         30.000         24.231          5.000          0.000              13.000          0.391          0.396          0.303          0.267          0.282          0.291            7.1            6.7            8.4            4.1            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         13.502
    17/Feb/1993        965.135          5.878           31.9           25.0            1.8            0.0          301.7           11.1        21416.8            0.0            0.0       -178.777              83.888         -0.828        150.000         -0.688          0.000        -83.891           0.000            39.092             0.200          5.217          1.136        455.606        453.000          0.000          0.000          0.000          0.000       -576.293       -194.510       -221.581        -35.960          0.000        240.300         220.000           0.000            8.250        311.476       1192.993       1504.469        123.272         88.565          0.000         99.639          0.000       1043.780          0.000        149.214              ?              ?              ?              ?          4.919         14.633         19.552          1.492          0.000          1.726          2.594          0.000          0.600          0.000         13.141              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.161           4.508             4.508           4.508        900.000          0.881          0.892          0.098          2.656          3.437        159.494          0.035          1.000          1.000                1.000                  1.000        187.542        157.542               8.000         30.000         24.231          5.000          0.000              13.000          0.341          0.368          0.316          0.270          0.287          0.291            8.2            6.3            8.6            4.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         13.750
