ApsimVersion = 7.2
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Jan/1993        607.831          5.290           46.8           11.2            0.0            0.0          543.1          149.2        17312.6            0.0            0.0       -102.220              90.805         -0.608        120.000         -1.047          0.000        -90.807           0.000            38.290             0.303          5.315          0.996        400.435        453.000          0.004          0.000          0.000          0.000       -461.044       -115.605       -195.520        -39.930          0.000        194.100         110.000           0.000          -46.954        638.411         73.581        711.992          0.000        177.823          0.000        156.636          0.000        292.309          0.000         73.581              ?              ?              ?              ?         16.664          0.731         17.396          0.731          0.000          0.590          9.757          0.000          0.017          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.055                 ?           8.233           4.611             4.611           4.611        900.000          0.984          0.986          0.155          5.157          0.338        700.000          0.701          1.000          1.000                1.000                  1.000         67.431         63.431               3.000         20.000        103.772          4.000         20.796               4.000          0.228          0.238          0.247          0.264          0.292          0.300           16.4            8.9            9.1            5.3            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.019
    22/Jan/1993        623.454          5.305           47.0            9.9            0.0            0.0          544.3          146.3        17312.5            0.0            0.0       -103.772              92.690         -0.608        120.000         -1.047          0.000        -92.691           0.000            37.148             0.290          5.859          1.095        395.290        453.000          0.000          0.000          0.000          0.000       -466.359       -120.216       -196.516        -39.934          0.000        195.100         110.000           0.000          -52.565        665.225         74.992        740.217          0.000        180.124          0.000        161.152          0.000        309.527          0.000         74.992              ?              ?              ?              ?         16.941          0.744         17.685          0.744          0.000          0.729          9.828          0.000          0.016          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.055                 ?           7.917           5.049             5.049           5.049        900.000          0.985          0.988          0.189          5.224          0.418        700.000          0.696          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.187               4.000          0.222          0.231          0.241          0.261          0.290          0.299           16.5            9.1            9.1            5.2            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.018
    23/Jan/1993        632.854          5.314           46.7            9.1            0.0            0.0          545.2          144.0        17312.5            0.0            0.0       -105.859              94.548         -0.608        120.000         -1.047          0.000        -94.551           0.000            36.110             0.257          5.114          0.877        391.050        453.000          0.000          0.000          0.000          0.000       -472.218       -125.265       -197.611        -39.934          0.000        195.300         110.000           0.000          -57.710        692.716         76.439        769.155          0.000        182.077          0.000        165.782          0.000        327.179          0.000         76.439              ?              ?              ?              ?         17.185          0.757         17.942          0.757          0.000          0.892          9.830          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.055                 ?           7.514           3.562             3.562           3.562        900.000          0.985          0.989          0.226          5.280          0.513        700.000          0.668          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.422               4.000          0.214          0.226          0.237          0.260          0.288          0.299           16.3            9.1            9.0            5.2            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.018
    24/Jan/1993        646.854          5.328           46.5            8.4            0.0            0.0          545.9          141.9        17312.5            0.0            0.0       -107.490              96.007         -0.608        120.000         -1.047          0.000        -96.010           0.000            35.001             0.231          4.487          0.836        386.360        453.000          0.000          0.000          0.000          0.000       -477.332       -128.827       -198.488        -39.934          0.000        195.300         110.000           0.000          -61.950        713.870         77.553        791.423          0.000        181.236          0.000        169.345          0.000        340.762          0.000         77.553              ?              ?              ?              ?         17.405          0.768         18.173          0.768          0.000          1.134          9.760          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.054                 ?           7.213           3.855             3.855           3.855        900.000          0.985          0.989          0.279          5.256          0.653        700.000          0.673          1.000          1.000                1.000                  1.000         72.619         67.445               3.000         21.000        103.772          5.000         21.772               4.000          0.206          0.221          0.233          0.257          0.286          0.298           16.1            9.1            9.0            5.1            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.039                  0.018
    25/Jan/1993        661.100          5.342           45.5            8.1            0.0            0.0          546.6          139.9        17312.4            0.0            0.0       -109.206              97.367         -0.608        120.000         -1.047          0.000        -97.369           0.000            34.049             0.259          1.860          0.346        389.229        453.000          0.000          0.000          0.000          0.000       -481.819       -132.682       -199.324        -39.934          0.000        200.500         110.000           0.000          -66.640        722.311         77.997        800.308          0.000        177.938          0.000        170.767          0.000        346.182          0.000         77.997              ?              ?              ?              ?         17.658          0.775         18.433          0.775          0.000          1.379          9.612          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.054                 ?           7.460           1.984             1.984           1.984        900.000          0.984          0.989          0.328          5.160          0.795        700.000          0.700          1.000          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000          0.233          0.222          0.232          0.257          0.284          0.297           15.2            9.2            8.9            5.0            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.039                  0.018
    26/Jan/1993        674.219          5.355           44.2            7.8            0.0            0.0          547.2          138.2        17312.4            0.0            0.0       -110.183              98.642         -0.608        120.000         -1.047          0.000        -98.645           0.000            32.730             0.270          4.817          0.896        391.546        453.000          0.000          0.000          0.000          0.000       -483.679       -134.666       -199.670        -39.934          0.000        207.400         110.000           0.000          -63.771        746.223         79.256        825.479          0.000        175.752          0.000        174.794          0.000        361.536          0.000         79.256              ?              ?              ?              ?         17.918          0.785         18.703          0.785          0.000          1.715          9.396          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.054                 ?           7.951           3.687             3.687           3.687        900.000          0.983          0.990          0.390          5.097          0.990        700.000          0.676          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000          0.253          0.229          0.231          0.255          0.283          0.296           13.5            9.6            8.9            5.0            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    27/Jan/1993        683.569          5.365           43.2            7.7            0.0            0.0          547.7          136.6        17312.3            0.0            0.0       -111.373              99.862         -0.608        120.000         -1.047          0.000        -99.863           0.000            31.246             0.224          4.231          0.787        387.892        453.000          0.000          0.000          0.000          0.000       -488.497       -138.354       -200.567        -39.934          0.000        207.400         110.000           0.000          -61.454        768.378         80.422        848.800          0.000        174.977          0.000        178.526          0.000        375.762          0.000         80.422              ?              ?              ?              ?         18.132          0.796         18.927          0.796          0.000          1.964          9.299          0.000          0.014          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?           7.626           2.867             2.867           2.867        900.000          0.983          0.990          0.433          5.074          1.134        700.000          0.665          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000          0.240          0.228          0.230          0.254          0.281          0.295           12.7            9.5            8.8            4.9            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    28/Jan/1993        696.119          5.377           42.5            7.6            0.0            0.0          548.2          135.0        17312.3            0.0            0.0       -112.884             100.943         -0.608        120.000         -1.047          0.000       -100.945           0.000            30.083             0.195          5.556          1.032        382.458        453.000          0.000          0.000          0.000          0.000       -492.727       -141.221       -201.353        -39.934          0.000        207.400         110.000           0.000          -65.108        795.211         81.834        877.045          0.000        173.387          0.000        183.045          0.000        392.991          0.000         81.834              ?              ?              ?              ?         18.315          0.808         19.123          0.808          0.000          2.298          9.118          0.000          0.013          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?           7.345           4.402             4.402           4.402        900.000          0.982          0.991          0.485          5.028          1.328        700.000          0.642          1.000          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000          0.226          0.223          0.226          0.251          0.280          0.293           12.3            9.4            8.7            4.9            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    29/Jan/1993        710.076          5.392           42.0            7.4            0.0            0.0          548.7          133.6        17312.3            0.0            0.0       -114.402             102.025         -0.608        120.000         -1.047          0.000       -102.027           0.000            29.212             0.170          5.915          1.098        376.398        453.000          0.000          0.000          0.000          0.000       -498.283       -145.623       -202.385        -39.934          0.000        207.400         110.000           0.000          -70.542        821.597         83.223        904.819          0.000        170.827          0.000        187.489          0.000        409.934          0.000         83.223              ?              ?              ?              ?         18.474          0.819         19.293          0.819          0.000          2.675          8.887          0.000          0.013          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?           6.944           4.962             4.962           4.962        900.000          0.981          0.991          0.539          4.954          1.547        700.000          0.619          1.000          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000          0.212          0.216          0.222          0.248          0.278          0.292           12.1            9.2            8.7            4.8            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.038                  0.018
    30/Jan/1993        724.516          5.406           41.4            7.2            0.0            0.0          549.2          132.0        17312.2            0.0            0.0       -115.861             103.059         -0.608        120.000         -1.047          0.000       -103.061           0.000            28.543             0.183          2.836          0.526        378.556        453.000          0.000          0.000          0.000          0.000       -504.198       -150.585       -203.483        -39.934          0.000        212.900         110.000           0.000          -76.602        833.013         83.823        916.836          0.000        164.399          0.000        189.411          0.000        417.264          0.000         83.823              ?              ?              ?              ?         18.648          0.828         19.476          0.828          0.000          3.105          8.565          0.000          0.012          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?           7.113           2.817             2.817           2.817        900.000          0.978          0.991          0.593          4.768          1.796        700.000          0.640          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000          0.237          0.217          0.221          0.247          0.276          0.291           11.6            9.3            8.6            4.7            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.038                  0.018
    31/Jan/1993        733.216          5.415           41.0            7.1            0.0            0.0          549.6          130.5        17312.2            0.0            0.0       -116.936             104.191         -0.608        120.000         -1.047          0.000       -104.191           0.000            27.849             0.163          5.362          0.995        373.805        453.000          0.000          0.000          0.000          0.000       -507.034       -153.402       -204.009        -39.934          0.000        212.900         110.000           0.000          -74.444        859.614         85.223        944.837          0.000        164.263          0.000        193.892          0.000        434.345          0.000         85.223              ?              ?              ?              ?         18.800          0.839         19.638          0.839          0.000          3.364          8.411          0.000          0.012          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?           6.848           3.756             3.756           3.756        900.000          0.978          0.992          0.622          4.764          1.946        700.000          0.590          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000          0.223          0.213          0.219          0.245          0.275          0.290           11.3            9.2            8.6            4.7            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    01/Feb/1993        743.581          5.426           40.6            7.0            0.0            0.0          550.1          129.0        17312.2            0.0            0.0       -117.971             105.271         -0.608        120.000         -1.047          0.000       -105.272           0.000            27.302             0.162          3.551          0.658        372.803        453.000          0.000          0.000          0.000          0.000       -512.396       -157.158       -205.003        -39.934          0.000        215.800         110.000           0.000          -79.195        875.146         86.041        961.187          0.000        161.942          0.000        196.508          0.000        444.318          0.000         86.041              ?              ?              ?              ?         18.952          0.848         19.800          0.848          0.000          3.627          8.288          0.000          0.011          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           6.835           3.244             3.244           3.244        900.000          0.977          0.992          0.650          4.696          2.099        700.000          0.600          1.000          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000          0.230          0.212          0.217          0.243          0.273          0.288           11.0            9.2            8.6            4.7            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    02/Feb/1993        750.781          5.434           39.2            6.9            0.0            0.0          550.5          127.6        17312.1            0.1            0.0       -119.377             106.403         -0.608        120.000         -1.047          0.000       -106.402           0.000            26.817             0.253          4.658          0.863        423.775        453.000          0.000          0.000          0.000          0.000       -515.947       -160.402       -205.661        -39.934          0.000        215.800         165.000           0.000          -80.197        897.757         87.231        984.988          0.000        162.373          0.000        200.316          0.000        458.837          0.000         87.231              ?              ?              ?              ?         19.196          0.858         20.053          0.858          0.000          3.820          8.216          0.000          0.011          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?          11.667           3.164             3.164           3.164        900.000          0.977          0.992          0.669          4.709          2.211        700.000          0.570          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000          0.393          0.319          0.251          0.246          0.272          0.287            7.3            9.4           10.6            4.7            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    03/Feb/1993        759.181          5.444           38.0            6.8            0.0            0.0          550.8          126.3        17312.1            0.0            0.0       -120.572             107.411         -0.660        120.000         -1.047          0.000       -107.412           0.000            25.238             0.216          3.427          0.634        420.364        453.000          0.000          0.000          0.000          0.000       -520.606       -163.566       -206.524        -39.934          0.000        215.800         165.000           0.000          -29.225        913.015         88.034       1001.049          0.000        160.558          0.000        202.885          0.000        468.634          0.000         88.034              ?              ?              ?              ?         19.403          0.867         20.270          0.867          0.000          4.055          8.121          0.000          0.011          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?          11.165           2.778             2.778           2.778        900.000          0.976          0.993          0.691          4.656          2.347        700.000          0.578          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000          0.349          0.310          0.264          0.250          0.271          0.286            6.6            8.3           11.1            4.9            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.037                  0.018
    04/Feb/1993        771.601          5.457           37.1            6.8            0.0            0.0          551.2          125.0        17312.0            0.0            0.0       -121.973             108.395         -0.675        120.000         -1.047          0.000       -108.397           0.000            24.046             0.193          2.820          0.522        416.804        453.000          0.000          0.000          0.000          0.000       -524.033       -166.344       -207.158        -39.934          0.000        215.800         165.000           0.000          -32.636        924.163         88.621       1012.784          0.000        155.712          0.000        204.763          0.000        475.792          0.000         88.621              ?              ?              ?              ?         19.588          0.874         20.463          0.874          0.000          4.403          7.873          0.000          0.011          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?          10.789           3.038             3.038           3.038        900.000          0.973          0.992          0.720          4.516          2.549        700.000          0.591          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000          0.322          0.303          0.268          0.253          0.271          0.285            6.2            7.7           11.0            4.9            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.037                  0.018
    05/Feb/1993        786.501          5.472           36.4            6.8            0.0            0.0          551.5          123.8        17312.0            0.0            0.0       -122.977             109.373         -0.675        120.000         -1.047          0.000       -109.377           0.000            23.093             0.171          5.076          0.939        412.003        453.000          0.000          0.000          0.000          0.000       -526.853       -169.382       -207.680        -39.934          0.000        215.800         165.000           0.000          -36.196        944.876         89.711       1034.587          0.000        153.339          0.000        208.251          0.000        489.092          0.000         89.711              ?              ?              ?              ?         19.750          0.883         20.633          0.883          0.000          4.717          7.663          0.000          0.011          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?          10.378           3.862             3.862           3.862        900.000          0.971          0.993          0.745          4.447          2.732        700.000          0.568          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000          0.302          0.290          0.267          0.255          0.271          0.284            6.1            7.2           10.8            5.0            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    06/Feb/1993        795.639          5.482           35.9            6.8            0.0            0.0          551.8          122.5        17312.0            0.0            0.0       -124.014             110.379         -0.675        120.000         -1.047          0.000       -110.379           0.000            22.392             0.154          5.133          0.949        407.149        453.000          0.000          0.000          0.000          0.000       -531.929       -173.243       -208.619        -39.934          0.000        215.800         165.000           0.000          -40.997        966.893         90.870       1057.763          0.000        153.360          0.000        211.960          0.000        503.229          0.000         90.870              ?              ?              ?              ?         19.895          0.892         20.787          0.892          0.000          4.924          7.573          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?           9.923           3.905             3.905           3.905        900.000          0.972          0.993          0.760          4.447          2.852        700.000          0.540          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000          0.285          0.278          0.265          0.257          0.271          0.283            6.2            6.9           10.5            5.0            4.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    07/Feb/1993        807.489          5.495           35.6            6.8            0.0            0.0          552.1          121.1        17311.9            0.0            0.0       -125.174             111.410         -0.675        120.000         -1.047          0.000       -111.410           0.000            21.886             0.142          4.606          0.851        402.791        453.000          0.000          0.000          0.000          0.000       -537.062       -177.148       -209.569        -39.934          0.000        215.800         165.000           0.000          -45.851        984.980         91.822       1076.802          0.000        151.405          0.000        215.006          0.000        514.843          0.000         91.822              ?              ?              ?              ?         20.027          0.901         20.929          0.901          0.000          5.193          7.420          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           9.495           3.508             3.508           3.508        900.000          0.970          0.993          0.778          4.391          3.008        700.000          0.529          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000          0.272          0.269          0.261          0.257          0.271          0.282            6.3            6.7           10.2            5.1            4.4            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    08/Feb/1993        818.187          5.507           35.7            6.7            0.0            0.0          552.5          119.4        17311.8            0.0            0.0       -126.327             112.517         -0.675        120.000         -1.047          0.000       -112.518           0.000            21.577             0.135          6.467          1.195        395.941        453.000          0.000          0.000          0.000          0.000       -541.667       -180.655       -210.420        -39.934          0.000        215.800         165.000           0.000          -50.209        998.238         92.519       1090.758          0.000        150.292          0.000        217.239          0.000        523.356          0.000         92.519              ?              ?              ?              ?         20.155          0.909         21.064          0.909          0.000          5.373          7.336          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           9.082           5.655             5.655           5.655        900.000          0.969          0.994          0.789          4.358          3.113        700.000          0.528          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.257          0.256          0.255          0.256          0.271          0.282            6.7            6.7           10.0            5.1            4.4            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.036                  0.017
    09/Feb/1993        832.838          5.523           35.9            6.7            0.0            0.0          552.8          117.6        17311.8            0.0            0.0       -127.289             113.935         -0.675        120.000         -1.047          0.000       -113.938           0.000            21.643             0.128          3.859          0.713        392.713        453.000          0.000          0.000          0.000          0.000       -548.134       -186.310       -211.615        -39.934          0.000        215.800         165.000           0.000          -57.059       1012.328         93.261       1105.589          0.000        148.722          0.000        219.612          0.000        532.403          0.000         93.261              ?              ?              ?              ?         20.275          0.917         21.192          0.917          0.000          5.583          7.232          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           8.562           2.515             2.515           2.515        900.000          0.968          0.994          0.802          4.313          3.236        700.000          0.533          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000          0.249          0.251          0.252          0.256          0.271          0.281            7.1            6.7            9.8            5.0            4.4            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.036                  0.017
    10/Feb/1993        846.888          5.538           35.8            6.6            0.0            0.0          553.1          116.0        17311.7            0.0            0.0       -128.347             115.374         -0.675        120.000         -1.047          0.000       -115.377           0.000            21.800             0.161          1.729          0.319        411.839        453.000          0.000          0.000          0.000          0.000       -551.993       -188.825       -212.327        -39.934          0.000        236.300         165.000           0.000          -60.287       1018.798         93.602       1112.400          0.000        145.516          0.000        220.702          0.000        536.558          0.000         93.602              ?              ?              ?              ?         20.430          0.923         21.353          0.923          0.000          5.802          7.102          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?          10.297           1.055             1.055           1.055        900.000          0.966          0.994          0.814          4.220          3.365        700.000          0.561          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.318          0.293          0.259          0.257          0.270          0.280            6.1            7.2           10.0            5.0            4.4            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.036                  0.017
    11/Feb/1993        858.038          5.550           35.5            6.6            0.0            0.0          553.4          114.5        17311.6            0.0            0.0       -129.236             116.775         -0.675        120.000         -1.047          0.000       -116.777           0.000            21.593             0.154          1.381          0.255        412.246        453.000          0.000          0.000          0.000          0.000       -553.722       -189.880       -212.647        -39.934          0.000        237.600         165.000           0.000          -41.161       1024.562         93.905       1118.467          0.000        143.090          0.000        221.672          0.000        540.259          0.000         93.905              ?              ?              ?              ?         20.579          0.928         21.507          0.928          0.000          5.976          6.977          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?          10.241           0.638             0.638           0.638        900.000          0.964          0.994          0.823          4.150          3.467        700.000          0.571          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.308          0.291          0.265          0.259          0.270          0.280            6.0            6.9           10.0            5.1            4.5            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.036                  0.017
