ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    07/Jan/1993        471.653          5.224           33.7           48.9           11.8            0.0          310.4           18.5        21431.0            0.1            0.0        -93.036              53.844         -0.454        120.000         -0.353          0.000        -53.846           0.000            75.600             0.249          2.731          0.552        482.329        453.000          0.973          0.000          0.000          0.000       -394.828        -60.900       -183.957        -19.168          0.000        187.600         110.000           0.000          -29.525        341.223        126.502        388.786         53.559         96.446          0.000        112.280          0.000         78.939          0.000         47.563              ?              ?              ?              ?          9.551          1.615         10.027              ?          0.000          0.751          4.832          0.000          2.828          0.000          1.139              ?              ?              ?              ?              ?               ?          0.014              ?          0.025           5.252           2.721             2.721           2.721        448.000          0.972          0.974          0.045          4.492          1.530        177.192          1.000          1.000                     1.000                       1.000        111.567        111.567              13.000         18.000         24.658          0.000         18.645               1.000          0.394          0.400          0.325          0.279          0.305          0.303            9.1            8.1            8.2            4.3            2.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         18.180
    08/Jan/1993        483.161          5.239           35.8           50.7            5.4            0.0          310.3           18.3        21430.8            0.1            0.0        -95.509              54.224         -0.571        120.000         -0.371          0.000        -54.227           0.000            73.357             0.293          4.998          0.955        475.875        453.000          2.553          0.000          0.000          0.000       -397.559        -63.621       -184.509        -20.140          0.000        189.300         110.000           0.000           29.329        362.135        139.959        409.998         59.231         95.636          0.000        115.171          0.000         92.096          0.000         47.863              ?              ?              ?              ?          9.841          1.797         10.320              ?          0.000          0.830          4.803          0.000          2.889          0.000          1.318              ?              ?              ?              ?              ?               ?          0.014              ?          0.025           4.663           4.646             4.646           5.262        451.000          0.966          0.968          0.051          4.503          1.746        181.240          1.000          0.883                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.028               1.000          0.343          0.369          0.328          0.285          0.310          0.307           10.6            7.8            8.6            4.6            2.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         17.200
    09/Jan/1993        493.800          5.252           37.9           48.4            2.5            0.0          310.2           18.1        21430.5            0.0            0.1        -98.412              54.728         -0.643        120.000         -0.421          0.000        -54.729           0.000            70.806             0.373          5.743          1.108        466.938        453.000          3.687          0.000          0.000          0.000       -402.557        -68.267       -185.464        -22.694          0.000        189.300         110.000           0.000           22.875        388.364        155.958        436.582         63.839         98.225          0.000        118.559          0.000        107.741          0.000         48.217              ?              ?              ?              ?         10.211          2.011         10.693              ?          0.000          0.893          4.834          0.000          2.954          0.000          1.529              ?              ?              ?              ?              ?               ?          0.014              ?          0.025           4.159           4.142             4.142           5.902        454.000          0.954          0.957          0.056          4.526          1.920        185.983          1.000          0.702                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310           12.5            7.6            8.5            4.8            2.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021         18.338
    10/Jan/1993        505.924          5.267           40.0           43.6            1.2            0.0          310.0           17.9        21430.1            0.0            0.1       -102.108              55.367         -0.666        120.000         -0.494          0.000        -55.369           0.000            67.619             0.462          3.412          0.671        458.512        453.000          3.888          0.000          0.000          0.000       -408.300        -72.410       -186.572        -26.381          0.000        189.300         110.000           0.000           13.938        408.987        170.209        457.404         67.510         99.422          0.000        120.263          0.000        121.792          0.000         48.417              ?              ?              ?              ?         10.670          2.215         11.155              ?          0.000          0.944          4.955          0.000          3.041          0.000          1.731              ?              ?              ?              ?              ?               ?          0.014              ?          0.025           3.883           3.867             3.867           4.449        457.000          0.968          0.970          0.060          4.596          2.061        188.368          1.000          0.869                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311           14.6            7.7            8.3            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         20.120
    11/Jan/1993        519.871          5.285           41.7           38.2            0.6            0.0          309.8           17.6        21429.7            0.0            0.1       -106.705              56.162         -0.673        120.000         -0.573          0.000        -56.166           0.000            63.711             0.500          6.357          1.223        450.335        453.000          3.335          0.000          0.000          0.000       -411.712        -76.277       -187.243        -30.269          0.000        189.300         110.000           0.000            5.512        442.717        193.603        491.579         73.877        100.365          0.000        123.733          0.000        144.742          0.000         48.861              ?              ?              ?              ?         11.166          2.521         11.655              ?          0.000          1.032          4.952          0.000          3.150          0.000          2.033              ?              ?              ?              ?              ?               ?          0.014              ?          0.025           3.636           3.620             3.620           6.214        460.000          0.944          0.948          0.067          4.552          2.329        193.226          1.000          0.583                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309           16.2            7.9            8.2            4.8            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         22.256
    12/Jan/1993        532.102          5.300           43.3           32.7            0.2            0.0          309.5           17.3        21429.3            0.0            0.1       -111.664              57.030         -0.676        120.000         -0.641          0.000        -57.035           0.000            59.504             0.524          4.847          0.968        443.473        453.000          2.476          0.000          0.000          0.000       -418.069        -79.897       -188.465        -33.603          0.000        189.300         110.000           0.000           -2.665        471.875        214.075        521.024         76.253        104.349          0.000        126.346          0.000        164.927          0.000         49.148              ?              ?              ?              ?         11.687          2.787         12.179              ?          0.000          1.064          5.135          0.000          3.193          0.000          2.295              ?              ?              ?              ?              ?               ?          0.014              ?          0.025           3.432           3.417             3.417           5.223        463.000          0.954          0.957          0.070          4.643          2.420        196.885          1.000          0.654                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.660               4.000          0.284          0.294          0.305          0.272          0.305          0.307           17.5            8.1            8.1            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         24.043
    13/Jan/1993        543.502          5.314           43.7           28.2            0.1            0.0          309.3           17.0        21428.8            0.0            0.0       -116.871              58.009         -0.677        120.000         -0.693          0.000        -58.010           0.000            55.193             0.508          3.720          0.731        439.330        453.000          1.671          0.000          0.000          0.000       -422.915        -83.314       -189.433        -36.080          0.000        190.300         110.000           0.000           -9.527        499.036        233.220        548.460         80.916        105.690          0.000        128.634          0.000        183.796          0.000         49.424              ?              ?              ?              ?         12.192          3.095         12.687              ?          0.000          1.127          5.204          0.000          3.261          0.000          2.600              ?              ?              ?              ?              ?               ?          0.014              ?          0.025           3.317           2.741             2.741           2.741        466.000          0.975          0.977          0.076          4.604          2.619        200.087          1.000          1.000                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305           17.9            8.3            8.0            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         25.645
    14/Jan/1993        555.852          5.330           43.7           24.5            0.1            0.0          309.1           16.8        21428.5            0.0            0.0       -121.923              58.920         -0.678        120.000         -0.728          0.000        -58.922           0.000            50.990             0.458          4.054          0.770        434.342        453.000          1.056          0.000          0.000          0.000       -426.635        -86.056       -190.164        -37.751          0.000        190.300         110.000           0.000          -13.670        527.280        253.297        577.014         87.988        104.700          0.000        131.030          0.000        203.563          0.000         49.734              ?              ?              ?              ?         12.647          3.445         13.144              ?          0.000          1.223          5.133          0.000          3.343          0.000          2.948              ?              ?              ?              ?              ?               ?          0.014              ?          0.026           3.176           3.162             3.162           3.877        469.000          0.960          0.964          0.084          4.450          2.935        203.441          1.000          0.815                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.451               5.000          0.268          0.283          0.297          0.270          0.302          0.303           17.9            8.3            7.9            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         26.154
    15/Jan/1993        569.383          5.347           43.6           21.5            0.0            0.0          308.8           16.6        21428.1            0.0            0.0       -126.469              59.771         -0.679        120.000         -0.750          0.000        -59.773           0.000            47.241             0.405          4.392          0.853        429.854        453.000          0.636          0.000          0.000          0.000       -430.689        -89.217       -190.935        -38.806          0.000        190.300         110.000           0.000          -18.658        553.304        272.179        603.294         93.638        104.189          0.000        133.287          0.000        222.190          0.000         49.989              ?              ?              ?              ?         13.049          3.756         13.549              ?          0.000          1.299          5.125          0.000          3.368          0.000          3.256              ?              ?              ?              ?              ?               ?          0.015              ?          0.025           3.014           3.000             3.000           5.054        472.000          0.938          0.944          0.091          4.363          3.189        206.602          1.000          0.594                     1.000                       1.000        131.096        131.096              12.000         21.000         24.658          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           18.0            8.2            7.8            5.0            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         26.201
    16/Jan/1993        582.733          5.363           42.9           19.0            0.0            0.0          308.6           16.4        21427.7            0.0            0.0       -130.489              60.608         -0.679        120.000         -0.763          0.000        -60.611           0.000            44.019             0.401          3.969          0.798        428.658        453.000          0.369          0.000          0.000          0.000       -435.081        -92.217       -191.788        -39.442          0.000        193.300         110.000           0.000          -23.146        579.668        291.216        629.869         96.022        107.062          0.000        135.569          0.000        241.014          0.000         50.201              ?              ?              ?              ?         13.448          4.020         13.950              ?          0.000          1.332          5.255          0.000          3.344          0.000          3.518              ?              ?              ?              ?              ?               ?          0.015              ?          0.025           3.043           3.029             3.029           3.637        475.000          0.961          0.964          0.094          4.416          3.292        209.797          1.000          0.833                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           17.4            8.2            7.6            5.0            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         26.211
    17/Jan/1993        595.571          5.379           42.5           16.8            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -134.480              61.394         -0.679        120.000         -0.771          0.000        -61.397           0.000            40.784             0.335          5.737          1.113        424.487        453.000          0.208          0.000          0.000          0.000       -439.050        -95.246       -192.586        -39.811          0.000        193.300         110.000           0.000          -24.342        612.394        314.324        662.857        100.197        109.792          0.000        138.544          0.000        263.862          0.000         50.462              ?              ?              ?              ?         13.781          4.301         14.286              ?          0.000          1.386          5.276          0.000          3.322          0.000          3.797              ?              ?              ?              ?              ?               ?          0.014              ?          0.024           2.862           2.849             2.849           6.114        478.000          0.923          0.931          0.099          4.375          3.476        213.962          1.000          0.466                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301           17.2            8.1            7.5            5.0            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         25.594
    18/Jan/1993        606.028          5.392           42.7           14.4            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -137.809              62.178         -0.679        120.000         -0.775          0.000        -62.182           0.000            38.210             0.316          5.038          1.035        421.405        453.000          0.115          0.000          0.000          0.000       -444.787        -98.095       -193.699        -40.019          0.000        194.100         110.000           0.000          -28.513        623.093        321.942        673.624        101.715        110.508          0.000        139.459          0.000        271.410          0.000         50.532              ?              ?              ?              ?         14.096          4.520         14.601              ?          0.000          1.407          5.400          0.000          3.274          0.000          4.015              ?              ?              ?              ?              ?               ?          0.015              ?          0.023           2.745           2.732             2.732           5.712        481.000          0.927          0.934          0.101          4.422          3.543        215.243          1.000          0.478                     0.412                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.124               6.000          0.244          0.264          0.280          0.270          0.300          0.300           17.5            8.1            7.4            5.1            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         25.284
    19/Jan/1993        619.928          5.410           43.0           12.3            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -140.959              63.180         -0.679        120.000         -0.778          0.000        -63.184           0.000            36.052             0.285          3.838          0.784        417.973        453.000          0.062          0.000          0.000          0.000       -449.825       -100.827       -194.734        -40.134          0.000        194.100         110.000           0.000          -31.595        646.570        339.146        697.246        102.938        113.506          0.000        141.656          0.000        288.471          0.000         50.676              ?              ?              ?              ?         14.380          4.725         14.886              ?          0.000          1.423          5.525          0.000          3.213          0.000          4.218              ?              ?              ?              ?              ?               ?          0.015              ?          0.023           2.598           2.585             2.585           3.017        484.000          0.965          0.969          0.102          4.514          3.596        218.318          1.000          0.857                     1.000                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.587               7.000          0.234          0.259          0.276          0.270          0.300          0.300           17.8            8.1            7.3            5.1            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         25.594
    20/Jan/1993        630.635          5.423           43.5           10.3            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -143.795              64.193         -0.679        120.000         -0.779          0.000        -64.195           0.000            34.212             0.248          7.497          1.445        414.091        453.000          0.033          0.000          0.000          0.000       -453.664       -103.412       -195.519        -40.196          0.000        194.100         110.000           0.000          -35.027        672.873        357.743        723.701        105.706        116.264          0.000        143.988          0.000        306.915          0.000         50.828              ?              ?              ?              ?         14.626          4.943         15.134              ?          0.000          1.459          5.562          0.000          3.170          0.000          4.435              ?              ?              ?              ?              ?               ?          0.014              ?          0.022           2.416           2.404             2.404           8.280        487.000          0.902          0.912          0.106          4.497          3.720        221.584          1.000          0.290                     0.677                       1.000        144.116        144.116              12.000         23.000         24.658          0.000         23.944               7.000          0.220          0.255          0.273          0.270          0.300          0.300           18.3            8.1            7.2            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         25.904
    21/Jan/1993        644.915          5.441           44.1            8.5            0.0            0.0          307.3           15.1        21425.5            0.0            0.0       -146.261              65.199         -0.679        120.000         -0.780          0.000        -65.203           0.000            32.738             0.219          5.345          1.134        410.690        453.000          0.017          0.000          0.000          0.000       -461.160       -105.816       -196.963        -40.229          0.000        194.100         110.000           0.000          -38.909        695.617        372.757        746.577        105.940        121.098          0.000        146.782          0.000        321.797          0.000         50.960              ?              ?              ?              ?         14.843          5.117         15.353              ?          0.000          1.462          5.688          0.000          3.085          0.000          4.608              ?              ?              ?              ?              ?               ?          0.014              ?          0.021           2.262           2.250             2.250           5.151        490.000          0.930          0.937          0.106          4.626          3.729        225.495          1.000          0.437                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.420               8.000          0.209          0.250          0.269          0.270          0.300          0.300           18.9            8.2            7.1            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         26.479
    22/Jan/1993        660.538          5.460           44.4            7.1            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -148.433              66.173         -0.679        120.000         -0.780          0.000        -66.176           0.000            31.525             0.204          5.873          1.193        408.325        453.000          0.009          0.000          0.000          0.000       -466.505       -108.066       -198.097        -40.247          0.000        195.100         110.000           0.000          -42.310        720.587        389.738        771.694        108.217        124.006          0.000        149.733          0.000        338.631          0.000         51.108              ?              ?              ?              ?         15.046          5.311         15.557              ?          0.000          1.490          5.727          0.000          3.029          0.000          4.800              ?              ?              ?              ?              ?               ?          0.014              ?          0.020           2.174           2.163             2.163           5.714        493.000          0.924          0.932          0.108          4.672          3.827        229.626          1.000          0.378                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.941               8.000          0.205          0.246          0.266          0.270          0.300          0.300           19.2            8.2            7.1            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         27.082
    23/Jan/1993        669.938          5.472           44.2            6.2            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -150.459              67.094         -0.679        120.000         -0.780          0.000        -67.096           0.000            30.405             0.177          5.126          0.718        405.745        453.000          0.005          0.000          0.000          0.000       -472.378       -110.229       -199.290        -40.256          0.000        195.300         110.000           0.000          -44.675        746.859        405.740        798.103        110.114        129.407          0.000        152.843          0.000        354.495          0.000         51.244              ?              ?              ?              ?         15.222          5.491         15.734              ?          0.000          1.513          5.762          0.000          2.969          0.000          4.978              ?              ?              ?              ?              ?               ?          0.014              ?          0.019           2.069           2.057             2.057           4.434        496.000          0.935          0.942          0.111          4.677          3.906        233.980          1.000          0.464                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.254               9.000          0.198          0.242          0.262          0.270          0.300          0.300           19.1            8.1            6.9            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         27.380
    24/Jan/1993        683.938          5.490           44.1            5.5            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -152.219              67.799         -0.679        120.000         -0.781          0.000        -67.803           0.000            29.336             0.146          4.492          0.905        402.904        453.000          0.002          0.000          0.000          0.000       -477.504       -112.286       -200.008        -40.260          0.000        195.300         110.000           0.000          -47.255        767.220        419.709        818.558        111.632        131.915          0.000        155.303          0.000        368.371          0.000         51.337              ?              ?              ?              ?         15.367          5.646         15.881              ?          0.000          1.531          5.803          0.000          2.901          0.000          5.133              ?              ?              ?              ?              ?               ?          0.014              ?          0.019           1.945           1.934             1.934           4.593        499.000          0.932          0.939          0.112          4.726          3.968        237.424          1.000          0.421                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.626               9.000          0.190          0.238          0.259          0.270          0.300          0.300           19.2            8.0            6.8            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         27.252
    25/Jan/1993        698.184          5.508           43.0            5.1            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -153.674              68.415         -0.679        120.000         -0.781          0.000        -68.418           0.000            28.489             0.215          1.872          0.379        405.547        453.000          0.001          0.000          0.000          0.000       -481.995       -114.220       -200.913        -40.263          0.000        200.500         110.000           0.000          -50.096        777.256        428.163        828.637        112.755        131.398          0.000        156.322          0.000        376.781          0.000         51.382              ?              ?              ?              ?         15.582          5.812         16.096              ?          0.000          1.545          5.873          0.000          2.865          0.000          5.298              ?              ?              ?              ?              ?               ?          0.014              ?          0.018           2.187           2.177             2.177           2.588        502.000          0.971          0.974          0.114          4.787          4.019        238.851          1.000          0.841                     1.000                       1.000        157.135        157.135              12.000         25.000         24.658          0.000         25.918               9.000          0.217          0.235          0.257          0.270          0.299          0.300           18.2            8.0            6.7            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         27.220
    26/Jan/1993        711.303          5.524           41.2            5.0            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -155.820              69.110         -0.679        120.000         -0.781          0.000        -69.113           0.000            27.033             0.269          4.815          0.920        409.055        453.000          0.001          0.000          0.000          0.000       -483.867       -116.397       -201.292        -40.264          0.000        207.400         110.000           0.000          -47.453        808.224        450.703        859.765        117.647        132.381          0.000        159.035          0.000        399.162          0.000         51.541              ?              ?              ?              ?         15.850          6.060         16.365              ?          0.000          1.603          5.806          0.000          2.896          0.000          5.545              ?              ?              ?              ?              ?               ?          0.014              ?          0.018           2.482           2.472             2.472           4.638        505.000          0.943          0.950          0.119          4.680          4.221        242.649          1.000          0.533                     1.000                       1.000        163.644        163.644              13.000         26.000         24.658          0.000         26.146              10.000          0.247          0.234          0.255          0.270          0.298          0.300           16.5            8.0            6.6            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         26.196
    27/Jan/1993        720.653          5.536           40.0            4.8            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -158.496              69.895         -0.679        120.000         -0.781          0.000        -69.898           0.000            25.126             0.203          4.233          0.842        405.891        453.000          0.000          0.000          0.000          0.000       -488.683       -118.869       -202.212        -40.265          0.000        207.400         110.000           0.000          -43.945        837.446        471.123        889.114        121.560        134.771          0.000        161.660          0.000        419.454          0.000         51.668              ?              ?              ?              ?         16.051          6.277         16.568              ?          0.000          1.650          5.753          0.000          2.888          0.000          5.761              ?              ?              ?              ?              ?               ?          0.014              ?          0.018           2.332           2.322             2.322           3.788        508.000          0.948          0.954          0.123          4.583          4.383        246.324          1.000          0.613                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.302              10.000          0.233          0.232          0.253          0.270          0.297          0.300           15.5            7.9            6.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         24.528
    28/Jan/1993        733.203          5.551           39.2            4.6            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -160.509              70.560         -0.679        120.000         -0.781          0.000        -70.563           0.000            23.765             0.158          5.572          1.100        402.625        453.000          0.000          0.000          0.000          0.000       -492.916       -121.190       -203.054        -40.265          0.000        207.400         110.000           0.000          -47.109        865.523        489.741        917.317        124.923        137.864          0.000        164.789          0.000        437.947          0.000         51.794              ?              ?              ?              ?         16.208          6.473         16.726              ?          0.000          1.689          5.709          0.000          2.854          0.000          5.955              ?              ?              ?              ?              ?               ?          0.014              ?          0.017           2.177           2.166             2.166           5.436        511.000          0.921          0.931          0.127          4.526          4.520        250.705          1.000          0.399                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.511              11.000          0.220          0.229          0.251          0.270          0.296          0.300           14.9            7.8            6.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         23.385
