ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Feb/1993        923.485          5.811           29.5            4.1            0.0            0.0          302.2           11.5        21417.7            0.0            0.0       -183.756              82.037         -0.751        120.000         -0.756          0.000        -82.041           0.000            12.857             0.100          4.393          0.821        429.642        453.000          0.000          0.000          0.000          0.000       -558.992       -169.515       -215.422        -39.177          0.000        240.300         165.000           0.000          -21.514        520.352        474.512        994.864        140.372        172.548          0.000        207.432          0.000        431.995          0.000         42.517              ?              ?              ?              ?         13.365          5.535         18.900          0.425          0.000          1.965          8.309          0.000          3.091          0.000          5.109              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.737           3.723             3.723           4.414        559.000          0.978          0.980          0.112          5.171          3.956        302.973          0.545          0.844                     1.000                       1.000        181.219        157.219               9.000         29.000         24.246          4.000         29.683              13.000          0.286          0.287          0.285          0.270          0.292          0.298            6.1            6.0            7.2            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         12.355
    14/Feb/1993        933.035          5.836           29.1            4.2            0.0            0.0          302.0           11.4        21417.4            0.0            0.0       -184.747              82.728         -0.751        120.000         -0.756          0.000        -82.730           0.000            12.544             0.090          2.921          0.552        427.023        453.000          0.000          0.000          0.000          0.000       -563.385       -173.238       -216.243        -39.177          0.000        240.300         165.000           0.000          -23.358        523.839        490.224       1014.063        145.191        169.321          0.000        209.328          0.000        447.631          0.000         42.593              ?              ?              ?              ?         13.266          5.723         18.989          0.426          0.000          2.033          8.171          0.000          3.062          0.000          5.297              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.531           2.067             2.067           2.067        562.000          0.983          0.985          0.116          5.076          4.099        303.731          0.548          1.000                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.842              13.000          0.277          0.281          0.284          0.270          0.292          0.298            6.1            5.8            7.1            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         12.115
    15/Feb/1993        941.735          5.862           30.6           20.8           11.4            0.0          301.8           11.3        21417.1            0.0            0.0       -185.636              83.327         -0.751        150.000         -0.756          0.000        -83.330           0.000            42.247             0.104          4.786          0.897        422.747        453.000          0.000          0.000          0.000          0.000       -566.306       -175.305       -216.795        -39.177          0.000        240.300         165.000           0.000          -25.977        528.272        515.383       1043.654        149.581        166.328          0.000        212.363          0.000        472.673          0.000         42.710              ?              ?              ?              ?         13.177          5.917         19.094          0.427          0.000          2.094          8.050          0.000          3.032          0.000          5.490              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.392           3.379             3.379           4.936        565.000          0.965          0.969          0.119          4.987          4.230        304.945          0.551          0.685                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            8.0            5.6            6.9            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.942
    16/Feb/1993        951.535          5.889           32.1           25.1            4.4            0.0          301.7           11.2        21416.9            0.1            0.0       -186.668              83.914         -0.751        150.000         -0.756          0.000        -83.918           0.000            41.790             0.164          4.616          0.888        472.184        453.000          0.000          0.000          0.000          0.000       -571.092       -178.684       -217.692        -39.177          0.000        240.300         220.000           0.000          -30.253        532.748        539.543       1072.291        154.717        162.755          0.000        215.276          0.000        496.703          0.000         42.840              ?              ?              ?              ?         13.104          6.154         19.258          0.428          0.000          2.166          7.908          0.000          3.030          0.000          5.726              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.824           4.674             4.674           4.674        568.000          0.980          0.982          0.123          4.881          4.382        306.110          0.556          1.000                     1.000                       1.000        187.620        157.620               9.000         30.000         24.246          5.000         30.150              13.000          0.387          0.396          0.314          0.274          0.296          0.299            7.1            6.7            7.9            5.6            2.9            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         13.607
    17/Feb/1993        965.135          5.923           33.5           25.0            1.8            0.0          301.5           11.1        21416.6            0.0            0.0       -188.297              84.414         -0.846        150.000         -0.756          0.000        -84.414           0.000            40.554             0.185          5.188          0.977        465.565        453.000          0.494          0.000          0.000          0.000       -575.708       -183.358       -218.580        -39.177          0.000        240.300         220.000           0.000           19.184        537.904        564.715       1102.618        161.359        158.237          0.000        218.308          0.000        521.718          0.000         42.997              ?              ?              ?              ?         13.007          6.435         19.443          0.430          0.000          2.259          7.699          0.000          3.050          0.000          6.005              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.165           5.148             5.148           5.282        571.000          0.976          0.979          0.128          4.746          4.581        307.323          0.558          0.975                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            8.2            6.3            8.1            5.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         13.797
    18/Feb/1993        976.785          5.956           34.3           23.6            0.8            0.0          301.3           11.0        21416.3            0.0            0.0       -190.128              84.989         -0.894        150.000         -0.767          0.000        -84.994           0.000            39.223             0.209          4.362          0.825        458.820        453.000          1.512          0.000          0.000          0.000       -580.895       -188.507       -219.557        -39.672          0.000        240.300         220.000           0.000           12.565        542.298        586.555       1128.853        167.186        154.174          0.000        220.939          0.000        543.421          0.000         43.134              ?              ?              ?              ?         12.933          6.718         19.651          0.431          0.000          2.341          7.531          0.000          3.062          0.000          6.287              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.728           4.408             4.408           4.408        574.000          0.975          0.979          0.133          4.625          4.755        308.375          0.563          1.000                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.571              14.000          0.318          0.334          0.314          0.279          0.306          0.304            9.4            6.0            7.9            5.9            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         14.525
    19/Feb/1993        988.706          5.990           35.1           21.6            0.4            0.0          301.0           10.9        21416.0            0.0            0.0       -192.201              85.582         -0.907        150.000         -0.801          0.000        -85.586           0.000            37.682             0.228          3.780          0.716        452.641        453.000          1.836          0.000          0.000          0.000       -585.257       -192.915       -220.382        -41.184          0.000        240.600         220.000           0.000            5.820        546.327        605.266       1151.593        173.021        150.114          0.000        223.191          0.000        562.006          0.000         43.261              ?              ?              ?              ?         12.862          7.017         19.879          0.433          0.000          2.422          7.360          0.000          3.080          0.000          6.585              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.486           3.927             3.927           3.927        577.000          0.973          0.976          0.137          4.503          4.930        309.277          0.568          1.000                     1.000                       1.000        187.620        151.620               8.000         30.000         24.246          6.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305           10.4            5.9            7.6            5.8            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         15.317
    20/Feb/1993       1000.956          6.021           35.3           19.7            0.2            0.0          300.8           10.8        21415.7            0.0            0.0       -194.467              86.241         -0.910        150.000         -0.844          0.000        -86.244           0.000            36.016             0.243          1.318          0.251        458.524        453.000          1.640          0.000          0.000          0.000       -589.038       -196.842       -221.098        -43.020          0.000        249.700         220.000           0.000           -0.359        547.847        613.691       1161.538        178.842        145.814          0.000        223.191          0.000        570.431          0.000         43.261              ?              ?              ?              ?         12.669          7.454         20.123          0.433          0.000          2.504          7.259          0.000          2.906          0.000          7.021              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.782           1.326             1.326           1.326        577.000          0.970          0.974          0.142          4.374          5.105        309.277          0.589          1.000                     1.000                       1.000        187.620        151.620               7.000         30.000         24.246          6.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.304           10.3            6.3            7.5            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         16.272
    21/Feb/1993       1015.706          6.038           35.4           17.9            0.1            0.0          300.6           10.6        21415.4            0.0            0.0       -196.900              86.859         -0.938        150.000         -0.882          0.000        -86.865           0.000            34.136             0.248          2.791          0.533        453.947        453.000          1.292          0.000          0.000          0.000       -590.356       -198.168       -221.349        -44.660          0.000        249.700         220.000           0.000            5.524        549.744        631.499       1181.243        185.952        140.601          0.000        223.191          0.000        588.239          0.000         43.261              ?              ?              ?              ?         12.442          7.928         20.371          0.433          0.000          2.603          7.090          0.000          2.749          0.000          7.496              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.642           2.752             2.752           2.752        577.000          0.966          0.971          0.147          4.218          5.318        309.277          0.606          1.000                     1.000                       1.000        187.620        145.620               7.000         30.000         24.246          7.000         30.770              13.000          0.325          0.329          0.308          0.272          0.303          0.304           10.5            6.3            7.4            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.628
    22/Feb/1993       1031.206          6.056           35.3           16.2            0.0            0.0          300.3           10.5        21415.0            0.0            0.0       -199.380              87.510         -0.945        150.000         -0.912          0.000        -87.514           0.000            32.270             0.242          3.576          0.686        449.517        453.000          0.915          0.000          0.000          0.000       -593.147       -200.921       -221.881        -45.951          0.000        249.900         220.000           0.000            0.947        551.728        654.380       1206.109        192.952        135.585          0.000        223.191          0.000        611.120          0.000         43.261              ?              ?              ?              ?         12.225          8.387         20.613          0.433          0.000          2.701          6.916          0.000          2.608          0.000          7.955              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.469           3.028             3.028           3.028        577.000          0.961          0.967          0.153          4.068          5.528        309.277          0.622          1.000                     1.000                       1.000        187.620        145.620               6.000         30.000         24.246          7.000         30.770              14.000          0.315          0.318          0.307          0.271          0.302          0.302           10.7            6.1            7.3            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.795
    23/Feb/1993       1045.906          6.074           35.2           14.7            0.0            0.0          300.1           10.4        21414.7            0.0            0.0       -201.801              88.172         -0.946        150.000         -0.933          0.000        -88.176           0.000            30.489             0.226          3.629          0.701        445.027        453.000          0.600          0.000          0.000          0.000       -596.722       -203.949       -222.568        -46.867          0.000        249.900         220.000           0.000           -3.483        553.560        678.035       1231.595        199.579        130.790          0.000        223.191          0.000        634.774          0.000         43.261              ?              ?              ?              ?         12.008          8.830         20.838          0.433          0.000          2.794          6.733          0.000          2.481          0.000          8.398              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.269           3.189             3.189           3.189        577.000          0.957          0.964          0.158          3.924          5.727        309.277          0.635          1.000                     1.000                       1.000        187.620        139.620               6.000         30.000         24.246          8.000         30.770              13.000          0.304          0.306          0.305          0.270          0.301          0.302           10.9            6.0            7.1            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.856
    24/Feb/1993       1061.592          6.092           35.2           13.3            0.0            0.0          299.9           10.3        21414.4            0.0            0.0       -204.058              88.837         -0.946        150.000         -0.947          0.000        -88.838           0.000            28.882             0.209          3.528          0.686        440.656        453.000          0.372          0.000          0.000          0.000       -600.352       -207.137       -223.269        -47.467          0.000        249.900         220.000           0.000           -7.973        555.446        700.299       1255.745        206.346        125.908          0.000        223.191          0.000        657.038          0.000         43.261              ?              ?              ?              ?         11.790          9.257         21.048          0.433          0.000          2.889          6.535          0.000          2.367          0.000          8.825              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.072           3.314             3.314           3.314        577.000          0.951          0.959          0.163          3.777          5.930        309.277          0.646          1.000                     1.000                       1.000        187.620        139.620               5.000         30.000         24.246          8.000         30.770              14.000          0.292          0.298          0.302          0.270          0.301          0.301           11.1            5.9            7.0            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.873
    25/Feb/1993       1073.396          6.106           35.5           11.8            0.0            0.0          299.6           10.2        21414.0            0.0            0.0       -206.150              89.507         -0.946        150.000         -0.956          0.000        -89.510           0.000            27.451             0.202          5.245          1.027        435.547        453.000          0.221          0.000          0.000          0.000       -603.880       -210.451       -223.955        -47.838          0.000        249.900         220.000           0.000          -12.344        556.820        719.340       1276.160        211.394        122.234          0.000        223.191          0.000        676.080          0.000         43.261              ?              ?              ?              ?         11.615          9.634         21.250          0.433          0.000          2.960          6.392          0.000          2.264          0.000          9.202              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.861           3.861             3.861           5.720        577.000          0.914          0.929          0.167          3.667          6.081        309.277          0.657          0.675                     0.675                       1.000        187.620        133.620               5.000         30.000         24.246          9.000         30.770              13.000          0.279          0.288          0.297          0.270          0.300          0.301           11.5            5.9            6.8            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         16.932
    26/Feb/1993       1086.937          6.122           36.0           10.4            0.0            0.0          299.2           10.1        21413.5            0.0            0.0       -208.172              90.353         -0.946        150.000         -0.961          0.000        -90.357           0.000            26.270             0.193          4.793          0.989        430.801        453.000          0.127          0.000          0.000          0.000       -609.125       -214.312       -224.981        -48.059          0.000        249.900         220.000           0.000          -17.453        558.370        749.098       1307.467        216.875        118.304          0.000        223.191          0.000        705.837          0.000         43.261              ?              ?              ?              ?         11.427         10.015         21.443          0.433          0.000          3.036          6.219          0.000          2.172          0.000          9.583              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.631           3.631             3.631           4.621        577.000          0.921          0.934          0.171          3.549          6.246        309.277          0.664          0.786                     1.000                       1.000        187.620        133.620               5.000         30.000         24.246          9.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300           12.0            5.9            6.7            5.9            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         17.404
    27/Feb/1993       1099.952          6.137           36.3            9.1            0.0            0.0          298.9            9.9        21413.1            0.0            0.0       -210.100              91.283         -0.946        150.000         -0.964          0.000        -91.289           0.000            25.269             0.182          4.252          0.869        426.440        453.000          0.071          0.000          0.000          0.000       -613.918       -217.943       -225.970        -48.186          0.000        249.900         220.000           0.000          -22.199        559.791        776.631       1336.423        222.243        114.357          0.000        223.191          0.000        733.371          0.000         43.261              ?              ?              ?              ?         11.242         10.383         21.625          0.433          0.000          3.111          6.042          0.000          2.088          0.000          9.950              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.421           3.421             3.421           3.974        577.000          0.922          0.936          0.175          3.431          6.407        309.277          0.671          0.861                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              13.000          0.256          0.274          0.286          0.270          0.300          0.300           12.4            6.0            6.6            5.9            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         17.946
    28/Feb/1993       1115.452          6.156           36.6            8.1            0.0            0.0          298.5            9.8        21412.6            0.0            0.0       -211.923              92.252         -0.946        150.000         -0.966          0.000        -92.254           0.000            24.413             0.171          3.329          0.678        422.724        453.000          0.039          0.000          0.000          0.000       -618.170       -221.364       -226.839        -48.257          0.000        249.900         220.000           0.000          -26.560        561.328        797.436       1358.763        228.102        110.034          0.000        223.191          0.000        754.175          0.000         43.261              ?              ?              ?              ?         11.038         10.758         21.796          0.433          0.000          3.193          5.831          0.000          2.013          0.000         10.325              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.233           2.999             2.999           2.999        577.000          0.929          0.941          0.179          3.301          6.582        309.277          0.676          1.000                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              13.000          0.247          0.269          0.281          0.270          0.300          0.300           12.8            6.0            6.4            5.9            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         18.423
    01/Mar/1993       1128.872          6.171           37.0            7.2            0.0            0.0          298.1            9.6        21412.1            0.0            0.0       -213.634              93.234         -0.946        150.000         -0.967          0.000        -93.238           0.000            23.682             0.159          4.974          1.004        418.656        453.000          0.021          0.000          0.000          0.000       -621.499       -224.363       -227.517        -48.296          0.000        249.900         220.000           0.000          -30.276        562.587        825.009       1387.597        233.398        105.998          0.000        223.191          0.000        781.749          0.000         43.261              ?              ?              ?              ?         10.851         11.104         21.955          0.433          0.000          3.268          5.637          0.000          1.946          0.000         10.672              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.043           3.043             3.043           5.265        577.000          0.866          0.890          0.183          3.180          6.741        309.277          0.681          0.578                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              14.000          0.236          0.263          0.276          0.270          0.300          0.300           13.2            6.1            6.3            5.9            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         18.799
    02/Mar/1993       1143.114          6.188           37.2            6.5            0.0            0.0          297.8            9.5        21411.6            0.0            0.0       -215.225              94.294         -0.946        150.000         -0.968          0.000        -94.295           0.000            23.151             0.150          1.762          0.388        416.168        453.000          0.011          0.000          0.000          0.000       -626.473       -227.406       -228.521        -48.317          0.000        250.100         220.000           0.000          -34.344        563.720        834.638       1398.358        238.343        102.186          0.000        223.191          0.000        791.377          0.000         43.261              ?              ?              ?              ?         10.674         11.431         22.105          0.433          0.000          3.337          5.452          0.000          1.885          0.000         10.998              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.902           2.289             2.289           2.289        577.000          0.914          0.930          0.187          3.066          6.890        309.277          0.685          1.000                     1.000                       1.000        187.620        121.620               4.000         30.000         24.246         11.000         30.770              13.000          0.232          0.258          0.272          0.270          0.300          0.300           13.3            6.1            6.2            6.0            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         19.263
    03/Mar/1993       1157.981          6.206           37.3            5.9            0.0            0.0          297.4            9.4        21411.2            0.0            0.0       -216.724              95.236         -0.946        150.000         -0.968          0.000        -95.240           0.000            22.595             0.143          2.889          0.594        413.267        453.000          0.006          0.000          0.000          0.000       -628.234       -229.696       -228.909        -48.328          0.000        250.600         220.000           0.000          -36.832        564.805        850.706       1415.511        243.621         97.992          0.000        223.191          0.000        807.446          0.000         43.261              ?              ?              ?              ?         10.491         11.757         22.248          0.433          0.000          3.411          5.249          0.000          1.831          0.000         11.324              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.800           2.800             2.800           3.364        577.000          0.884          0.906          0.191          2.940          7.048        309.277          0.691          0.832                     1.000                       1.000        187.620        121.620               3.000         30.000         24.246         11.000         30.770              14.000          0.227          0.253          0.268          0.270          0.300          0.300           13.4            6.2            6.2            6.0            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         19.475
    04/Mar/1993       1171.661          6.222           37.4            5.3            0.0            0.0          297.1            9.2        21410.7            0.0            0.0       -218.153              96.146         -0.946        150.000         -0.968          0.000        -96.148           0.000            22.076             0.126          4.286          0.918        409.723        453.000          0.003          0.000          0.000          0.000       -631.123       -232.496       -229.503        -48.334          0.000        250.600         220.000           0.000          -39.733        565.664        875.799       1441.463        248.155         94.318          0.000        223.191          0.000        832.538          0.000         43.261              ?              ?              ?              ?         10.322         12.052         22.374          0.433          0.000          3.474          5.066          0.000          1.782          0.000         11.619              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.623           2.623             2.623           4.101        577.000          0.844          0.874          0.194          2.830          7.184        309.277          0.695          0.640                     1.000                       1.000        187.620        115.219               3.000         30.000         24.246         12.000         30.770              13.000          0.216          0.248          0.263          0.270          0.300          0.300           13.5            6.2            6.1            6.0            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.598
    05/Mar/1993       1184.810          6.237           37.6            4.8            0.0            0.0          296.8            9.1        21410.3            0.0            0.0       -219.411              96.992         -0.946        150.000         -0.968          0.000        -96.996           0.000            21.663             0.112          4.272          0.811        406.449        453.000          0.002          0.000          0.000          0.000       -635.409       -235.119       -230.421        -48.337          0.000        250.600         220.000           0.000          -43.277        566.363        900.074       1466.437        252.271         90.900          0.000        223.191          0.000        856.814          0.000         43.261              ?              ?              ?              ?         10.165         12.320         22.485          0.433          0.000          3.532          4.896          0.000          1.737          0.000         11.887              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.461           2.461             2.461           4.327        577.000          0.819          0.855          0.197          2.727          7.307        309.277          0.699          0.569                     1.000                       1.000        187.620        115.219               3.000         30.000         24.246         12.000         30.770              13.000          0.207          0.244          0.259          0.270          0.300          0.300           13.7            6.3            6.0            6.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.774
    06/Mar/1993       1196.060          6.250           37.5            4.5            0.0            0.0          296.6            9.0        21410.0            0.0            0.0       -220.526              97.804         -0.946        150.000         -0.968          0.000        -97.807           0.000            21.359             0.117          2.204          0.515        406.428        453.000          0.001          0.000          0.000          0.000       -639.682       -237.580       -231.232        -48.339          0.000        252.600         220.000           0.000          -46.551        566.861        914.932       1481.793        255.815         87.854          0.000        223.191          0.000        871.672          0.000         43.261              ?              ?              ?              ?         10.031         12.572         22.602          0.433          0.000          3.581          4.752          0.000          1.697          0.000         12.139              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.455           1.505             1.505           1.505        577.000          0.879          0.903          0.199          2.636          7.414        309.277          0.705          1.000                     1.000                       1.000        187.620        108.817               3.000         30.000         24.246         13.000         30.770              13.000          0.215          0.241          0.257          0.270          0.299          0.300           13.6            6.3            5.9            6.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.024
