ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jan/1993        595.571          5.379           42.1           16.8            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -135.407              61.283         -0.633        120.000         -0.745          0.000        -61.287           0.000            40.396             0.336          5.727          1.060        424.645        453.000          0.208          0.000          0.000          0.000       -438.871        -96.875       -192.023        -38.631          0.000        193.300         110.000           0.000          -24.229        395.567        110.544        506.111         11.767        239.296          0.000        144.504          0.000         66.928          0.000         43.617              ?              ?              ?              ?         12.965          1.347         14.312          0.436          0.000          0.165         10.343          0.000          2.457          0.000          0.911              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.872           2.858             2.858           6.402        478.000          0.982          0.982          0.009          6.965          0.291        222.305          0.411          0.447                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301           17.1            8.1            7.4            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         25.551
    18/Jan/1993        606.028          5.392           42.3           14.4            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -138.755              62.067         -0.634        120.000         -0.749          0.000        -62.070           0.000            37.815             0.317          5.021          0.945        421.639        453.000          0.115          0.000          0.000          0.000       -444.598        -99.734       -193.083        -38.839          0.000        194.100         110.000           0.000          -28.355        400.030        114.100        514.130         13.692        240.968          0.000        145.370          0.000         70.446          0.000         43.654              ?              ?              ?              ?         13.239          1.390         14.629          0.437          0.000          0.192         10.561          0.000          2.486          0.000          0.953              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.759           2.746             2.746           6.159        481.000          0.983          0.983          0.010          7.023          0.341        223.517          0.428          0.446                     0.412                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300           17.4            8.1            7.3            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         25.230
    19/Jan/1993        619.928          5.410           42.6           12.3            0.0            0.0          307.9           15.6        21426.5            0.0            0.0       -141.925              63.070         -0.634        120.000         -0.751          0.000        -63.072           0.000            35.641             0.287          3.826          0.720        418.254        453.000          0.062          0.000          0.000          0.000       -449.619       -102.480       -194.028        -38.954          0.000        194.100         110.000           0.000          -31.361        407.422        119.176        526.598         16.637        243.149          0.000        147.637          0.000         75.427          0.000         43.749              ?              ?              ?              ?         13.466          1.450         14.916          0.437          0.000          0.233         10.724          0.000          2.510          0.000          1.012              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.615           2.602             2.602           3.291        484.000          0.994          0.994          0.013          7.098          0.420        226.691          0.435          0.791                     1.000                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           17.7            8.1            7.2            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         25.519
    20/Jan/1993        630.635          5.423           43.1           10.3            0.0            0.0          307.6           15.4        21426.0            0.0            0.0       -144.789              64.094         -0.634        120.000         -0.753          0.000        -64.096           0.000            33.791             0.251          7.484          1.382        414.416        453.000          0.033          0.000          0.000          0.000       -453.445       -105.082       -194.747        -39.016          0.000        194.100         110.000           0.000          -34.746        413.774        124.444        538.218         19.144        244.477          0.000        150.153          0.000         80.594          0.000         43.850              ?              ?              ?              ?         13.656          1.512         15.167          0.438          0.000          0.268         10.864          0.000          2.523          0.000          1.073              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.436           2.424             2.424           8.646        487.000          0.974          0.975          0.015          7.145          0.488        230.214          0.444          0.280                     0.677                       1.000        142.812        142.812              12.000         23.000         24.246          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           18.2            8.1            7.2            5.0            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         25.805
    21/Jan/1993        644.915          5.441           43.6            8.5            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -147.289              65.117         -0.634        120.000         -0.753          0.000        -65.119           0.000            32.302             0.223          5.323          1.015        411.107        453.000          0.017          0.000          0.000          0.000       -460.930       -107.506       -196.129        -39.049          0.000        194.100         110.000           0.000          -38.584        421.670        130.428        552.098         22.817        245.734          0.000        153.120          0.000         86.460          0.000         43.968              ?              ?              ?              ?         13.810          1.581         15.391          0.440          0.000          0.319         10.951          0.000          2.540          0.000          1.141              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.288           2.276             2.276           5.654        490.000          0.982          0.983          0.017          7.192          0.588        234.367          0.448          0.403                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           18.7            8.2            7.1            5.0            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         26.352
    22/Jan/1993        660.538          5.460           43.9            7.1            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -149.512              66.114         -0.634        120.000         -0.754          0.000        -66.115           0.000            31.064             0.210          5.855          1.102        408.803        453.000          0.009          0.000          0.000          0.000       -466.253       -109.782       -197.144        -39.066          0.000        195.100         110.000           0.000          -41.893        430.049        137.300        567.349         27.341        246.452          0.000        156.255          0.000         93.200          0.000         44.101              ?              ?              ?              ?         13.942          1.659         15.601          0.441          0.000          0.383         10.990          0.000          2.569          0.000          1.218              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.204           2.193             2.193           6.130        493.000          0.980          0.981          0.021          7.225          0.713        238.758          0.448          0.358                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300           19.0            8.2            7.0            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         26.914
    23/Jan/1993        669.938          5.472           43.7            6.3            0.0            0.0          306.9           14.6        21424.8            0.0            0.0       -151.598              67.062         -0.634        120.000         -0.754          0.000        -67.064           0.000            29.913             0.178          5.110          0.965        405.964        453.000          0.005          0.000          0.000          0.000       -472.108       -111.975       -198.246        -39.075          0.000        195.300         110.000           0.000          -44.197        436.423        143.373        579.795         30.182        246.713          0.000        159.528          0.000         99.158          0.000         44.215              ?              ?              ?              ?         14.051          1.727         15.779          0.442          0.000          0.423         11.063          0.000          2.566          0.000          1.285              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.081           2.070             2.070           4.817        496.000          0.984          0.984          0.023          7.239          0.792        243.339          0.455          0.430                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.254               9.000          0.199          0.242          0.263          0.270          0.300          0.300           18.9            8.1            6.9            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         27.166
    24/Jan/1993        683.938          5.490           43.5            5.5            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -153.365              67.775         -0.634        120.000         -0.754          0.000        -67.779           0.000            28.848             0.154          4.479          0.528        403.464        453.000          0.002          0.000          0.000          0.000       -477.218       -114.045       -199.211        -39.080          0.000        195.300         110.000           0.000          -47.036        443.479        150.046        593.525         35.009        246.342          0.000        162.127          0.000        105.727          0.000         44.319              ?              ?              ?              ?         14.131          1.801         15.932          0.443          0.000          0.490         11.049          0.000          2.591          0.000          1.358              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.980           1.969             1.969           4.903        499.000          0.983          0.983          0.027          7.238          0.927        246.978          0.456          0.402                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.626               9.000          0.193          0.238          0.260          0.270          0.300          0.300           18.9            8.0            6.8            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         27.042
    25/Jan/1993        698.184          5.508           42.4            5.2            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -154.892              68.419         -0.634        120.000         -0.754          0.000        -68.420           0.000            27.954             0.219          1.867          0.351        406.100        453.000          0.001          0.000          0.000          0.000       -481.697       -116.015       -199.739        -39.083          0.000        200.500         110.000           0.000          -49.536        448.330        156.397        604.727         39.922        245.354          0.000        163.054          0.000        112.033          0.000         44.363              ?              ?              ?              ?         14.281          1.871         16.152          0.444          0.000          0.559         11.076          0.000          2.646          0.000          1.427              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.222           2.212             2.212           2.740        502.000          0.995          0.995          0.031          7.218          1.065        248.276          0.463          0.807                     1.000                       1.000        155.614        155.614              12.000         25.000         24.246          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300           17.9            7.9            6.7            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         26.948
    26/Jan/1993        711.303          5.524           40.6            5.0            0.0            0.0          306.3           14.1        21423.7            0.0            0.0       -157.081              69.136         -0.634        120.000         -0.754          0.000        -69.139           0.000            26.478             0.269          4.809          0.886        409.607        453.000          0.001          0.000          0.000          0.000       -483.564       -118.226       -200.090        -39.084          0.000        207.400         110.000           0.000          -46.900        455.144        166.052        621.197         45.170        244.091          0.000        165.884          0.000        121.545          0.000         44.507              ?              ?              ?              ?         14.446          1.975         16.421          0.445          0.000          0.632         11.105          0.000          2.709          0.000          1.529              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.516           2.506             2.506           4.815        505.000          0.987          0.988          0.036          7.189          1.213        252.237          0.473          0.520                     1.000                       1.000        162.015        162.015              13.000         26.000         24.246          0.000         26.146              10.000          0.249          0.235          0.255          0.270          0.298          0.300           16.2            8.0            6.6            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         25.893
    27/Jan/1993        720.653          5.536           39.4            4.9            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -159.756              69.923         -0.634        120.000         -0.754          0.000        -69.924           0.000            24.575             0.203          4.223          0.788        406.463        453.000          0.000          0.000          0.000          0.000       -488.373       -120.732       -200.976        -39.084          0.000        207.400         110.000           0.000          -43.393        460.669        174.942        635.611         48.927        243.128          0.000        168.615          0.000        130.315          0.000         44.628              ?              ?              ?              ?         14.554          2.069         16.624          0.446          0.000          0.685         11.133          0.000          2.736          0.000          1.623              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.367           2.356             2.356           4.040        508.000          0.989          0.990          0.039          7.166          1.319        256.061          0.481          0.583                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.302              10.000          0.236          0.233          0.253          0.270          0.297          0.300           15.2            7.9            6.5            5.1            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         24.236
    28/Jan/1993        733.203          5.551           38.6            4.7            0.0            0.0          305.9           13.8        21423.1            0.0            0.0       -161.772              70.604         -0.634        120.000         -0.754          0.000        -70.607           0.000            23.228             0.159          5.559          1.033        403.227        453.000          0.000          0.000          0.000          0.000       -492.595       -123.089       -201.764        -39.085          0.000        207.400         110.000           0.000          -46.537        467.652        184.994        652.646         54.197        241.515          0.000        171.941          0.000        140.221          0.000         44.773              ?              ?              ?              ?         14.608          2.174         16.783          0.448          0.000          0.759         11.087          0.000          2.763          0.000          1.727              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.213           2.203             2.203           5.763        511.000          0.981          0.981          0.043          7.127          1.469        260.717          0.484          0.382                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.511              11.000          0.223          0.230          0.251          0.270          0.296          0.300           14.5            7.8            6.4            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         23.098
    29/Jan/1993        747.161          5.569           38.1            4.5            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -163.351              71.210         -0.634        120.000         -0.754          0.000        -71.211           0.000            22.240             0.128          5.908          1.114        400.058        453.000          0.000          0.000          0.000          0.000       -498.155       -125.291       -202.797        -39.085          0.000        207.400         110.000           0.000          -49.773        475.006        196.379        671.386         60.643        239.062          0.000        175.302          0.000        151.451          0.000         44.929              ?              ?              ?              ?         14.619          2.292         16.911          0.449          0.000          0.849         10.969          0.000          2.801          0.000          1.843              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.065           2.055             2.055           6.327        514.000          0.976          0.977          0.048          7.063          1.652        265.422          0.483          0.325                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.744              11.000          0.211          0.227          0.250          0.270          0.295          0.300           14.2            7.7            6.4            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         22.364
    30/Jan/1993        761.600          5.587           37.3            4.4            0.0            0.0          305.6           13.5        21422.5            0.0            0.0       -164.617              71.755         -0.634        120.000         -0.754          0.000        -71.760           0.000            21.504             0.160          2.839          0.539        402.723        453.000          0.000          0.000          0.000          0.000       -504.063       -127.346       -203.911        -39.085          0.000        212.900         110.000           0.000          -52.942        480.569        207.455        688.024         67.311        236.430          0.000        176.827          0.000        162.448          0.000         45.007              ?              ?              ?              ?         14.667          2.404         17.071          0.450          0.000          0.942         10.867          0.000          2.857          0.000          1.954              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.306           2.296             2.296           3.778        517.000          0.989          0.989          0.054          6.994          1.842        267.558          0.486          0.608                     1.000                       1.000        162.015        162.015              11.000         26.000         24.246          0.000         26.985              11.000          0.236          0.226          0.248          0.270          0.293          0.300           13.5            7.7            6.3            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         21.925
    31/Jan/1993        770.300          5.598           36.7            4.3            0.0            0.0          305.4           13.4        21422.3            0.0            0.0       -166.207              72.468         -0.634        120.000         -0.754          0.000        -72.471           0.000            20.619             0.129          5.362          0.997        399.578        453.000          0.000          0.000          0.000          0.000       -506.902       -129.642       -204.450        -39.085          0.000        212.900         110.000           0.000          -50.277        486.422        218.784        705.206         71.758        234.378          0.000        180.286          0.000        173.639          0.000         45.146              ?              ?              ?              ?         14.682          2.518         17.200          0.451          0.000          1.005         10.820          0.000          2.857          0.000          2.066              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.158           2.148             2.148           5.285        520.000          0.980          0.981          0.057          6.938          1.970        272.400          0.491          0.406                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.130              12.000          0.222          0.224          0.247          0.270          0.292          0.300           13.1            7.6            6.2            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         21.185
    01/Feb/1993        780.665          5.611           36.2            4.2            0.0            0.0          305.2           13.2        21421.9            0.0            0.0       -167.484              73.077         -0.634        120.000         -0.754          0.000        -73.082           0.000            19.937             0.132          3.547          0.669        399.597        453.000          0.000          0.000          0.000          0.000       -512.264       -131.790       -205.447        -39.085          0.000        215.800         110.000           0.000          -53.422        491.421        231.004        722.424         77.132        231.817          0.000        182.472          0.000        185.758          0.000         45.245              ?              ?              ?              ?         14.693          2.638         17.332          0.452          0.000          1.080         10.727          0.000          2.887          0.000          2.186              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.222           2.212             2.212           4.484        523.000          0.983          0.984          0.062          6.869          2.124        275.460          0.494          0.493                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299           12.6            7.6            6.2            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.699
    02/Feb/1993        787.865          5.620           34.5            4.1            0.0            0.0          305.0           13.1        21421.6            0.1            0.0       -168.792              73.753         -0.634        120.000         -0.754          0.000        -73.756           0.000            19.296             0.225          4.657          0.873        449.098        453.000          0.000          0.000          0.000          0.000       -515.811       -134.002       -206.116        -39.085          0.000        215.800         165.000           0.000          -53.403        496.536        245.849        742.385         80.865        230.011          0.000        185.661          0.000        200.452          0.000         45.396              ?              ?              ?              ?         14.773          2.784         17.557          0.454          0.000          1.132         10.716          0.000          2.925          0.000          2.330              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.855           4.625             4.625           4.625        526.000          0.996          0.996          0.065          6.819          2.231        279.926          0.502          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.422              12.000          0.384          0.328          0.281          0.270          0.291          0.299            8.0            8.6            8.1            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.202
    03/Feb/1993        796.265          5.630           33.3            4.1            0.0            0.0          304.8           12.9        21421.3            0.0            0.0       -171.028              74.387         -0.728        120.000         -0.754          0.000        -74.391           0.000            17.584             0.188          3.430          0.631        444.507        453.000          0.000          0.000          0.000          0.000       -520.467       -138.627       -206.990        -39.085          0.000        215.800         165.000           0.000           -3.902        500.998        260.518        761.516         85.342        227.731          0.000        187.926          0.000        215.016          0.000         45.503              ?              ?              ?              ?         14.818          2.926         17.744          0.455          0.000          1.195         10.665          0.000          2.958          0.000          2.471              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.398           3.961             3.961           3.961        529.000          0.996          0.996          0.068          6.757          2.359        283.096          0.509          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            7.1            7.8            8.5            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         16.660
    04/Feb/1993        808.685          5.646           32.3            4.2            0.0            0.0          304.6           12.8        21421.0            0.0            0.0       -172.893              75.027         -0.750        120.000         -0.754          0.000        -75.033           0.000            16.327             0.161          2.813          0.518        439.884        453.000          0.000          0.000          0.000          0.000       -523.897       -142.588       -207.621        -39.085          0.000        215.800         165.000           0.000           -8.493        505.796        273.926        779.721         92.154        224.101          0.000        189.540          0.000        228.337          0.000         45.589              ?              ?              ?              ?         14.816          3.089         17.905          0.456          0.000          1.290         10.511          0.000          3.015          0.000          2.633              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.120           4.106             4.106           4.110        532.000          0.995          0.995          0.074          6.656          2.555        285.356          0.511          0.999                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            6.7            7.2            8.5            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         14.878
    05/Feb/1993        823.586          5.664           31.5            4.2            0.0            0.0          304.4           12.7        21420.7            0.0            0.0       -174.493              75.663         -0.750        120.000         -0.754          0.000        -75.666           0.000            15.354             0.136          5.074          0.934        435.111        453.000          0.000          0.000          0.000          0.000       -526.711       -146.693       -208.138        -39.085          0.000        215.800         165.000           0.000          -13.116        512.448        294.129        806.576        100.481        219.505          0.000        192.462          0.000        248.382          0.000         45.747              ?              ?              ?              ?         14.763          3.278         18.041          0.457          0.000          1.407         10.289          0.000          3.067          0.000          2.821              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.853           3.839             3.839           5.282        535.000          0.989          0.990          0.080          6.529          2.795        289.447          0.510          0.727                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            6.6            6.8            8.3            5.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.932
    06/Feb/1993        832.724          5.676           31.0            4.2            0.0            0.0          304.2           12.6        21420.4            0.0            0.0       -175.839              76.317         -0.750        120.000         -0.754          0.000        -76.318           0.000            14.647             0.119          5.129          0.953        430.550        453.000          0.000          0.000          0.000          0.000       -531.784       -150.532       -209.072        -39.085          0.000        215.800         165.000           0.000          -17.889        517.901        312.252        830.153        105.764        216.423          0.000        195.714          0.000        266.364          0.000         45.888              ?              ?              ?              ?         14.714          3.446         18.160          0.459          0.000          1.481         10.166          0.000          3.068          0.000          2.987              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.622           3.608             3.608           5.519        538.000          0.986          0.987          0.085          6.443          2.947        293.999          0.513          0.654                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            6.6            6.5            8.0            5.3            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.386
    07/Feb/1993        844.574          5.690           30.6            4.2            0.0            0.0          303.9           12.4        21420.1            0.0            0.0       -177.013              76.987         -0.750        120.000         -0.754          0.000        -76.990           0.000            14.129             0.106          4.600          0.859        426.286        453.000          0.000          0.000          0.000          0.000       -536.914       -154.140       -210.026        -39.085          0.000        215.800         165.000           0.000          -22.451        523.465        332.289        855.754        112.542        212.413          0.000        198.509          0.000        286.273          0.000         46.016              ?              ?              ?              ?         14.638          3.628         18.266          0.460          0.000          1.576          9.980          0.000          3.083          0.000          3.168              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.418           3.405             3.405           5.013        541.000          0.986          0.987          0.090          6.330          3.143        297.913          0.513          0.679                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.367              13.000          0.268          0.279          0.287          0.270          0.292          0.298            6.7            6.3            7.7            5.3            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         13.093
