ApsimVersion = 7.3
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Feb/1993        908.872          5.771           29.2            4.1            0.0            0.0          302.5           11.6        21418.1            0.0            0.0       -176.606              81.039         -0.873        120.000         -0.783          0.000        -81.041           0.000            12.577             0.113          3.897          0.720        420.371        453.000          0.000          0.000          0.000          0.000       -556.294       -168.461       -221.959        -40.193          0.000        237.600         165.000           0.000          -28.013       1027.653        103.296       1130.949          0.000        162.383          0.000        140.129          0.000        630.036          0.000        103.296              ?              ?              ?              ?         17.763          1.033         18.796          1.033          0.000          1.838          6.405          0.000          2.205          0.000          7.315              ?              ?              ?              ?              ?               ?          0.012          0.040          0.016           5.189           3.896             3.896           3.896        838.200          0.993          0.993          0.074          6.149          2.551        210.193          0.750          1.000          1.000                1.000                  1.000        206.803        185.803               9.000         29.000         41.868          7.000         29.455               9.000          0.288          0.284          0.272          0.267          0.284          0.293            6.1            6.1            7.9            4.3            2.8            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         12.437
    13/Feb/1993        923.485          5.789           28.8            4.1            0.0            0.0          302.3           11.5        21417.7            0.0            0.0       -177.627              81.863         -0.873        120.000         -0.783          0.000        -81.865           0.000            12.268             0.107          4.397          0.812        417.859        453.000          0.000          0.000          0.000          0.000       -560.191       -172.357       -222.679        -40.193          0.000        240.300         165.000           0.000          -32.629       1050.478        104.497       1154.975          0.000        164.099          0.000        142.051          0.000        644.692          0.000        104.497              ?              ?              ?              ?         17.857          1.045         18.902          1.045          0.000          1.924          6.381          0.000          2.175          0.000          7.377              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           5.189           4.399             4.399           4.399        852.200          0.992          0.993          0.078          6.109          2.725        213.076          0.736          1.000          1.000                1.000                  1.000        206.803        185.803               9.000         29.000         41.868          7.000         29.699              10.000          0.284          0.280          0.271          0.265          0.283          0.292            6.0            6.0            7.8            4.3            2.8            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         12.231
    14/Feb/1993        933.035          5.801           28.4            4.2            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -178.573              82.553         -0.873        120.000         -0.783          0.000        -82.555           0.000            11.893             0.096          2.915          0.539        415.184        453.000          0.000          0.000          0.000          0.000       -564.588       -176.756       -223.492        -40.193          0.000        240.300         165.000           0.000          -35.141       1067.374        105.386       1172.760          0.000        165.749          0.000        143.474          0.000        655.541          0.000        105.386              ?              ?              ?              ?         17.945          1.054         18.999          1.054          0.000          1.975          6.346          0.000          2.171          0.000          7.452              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           5.039           2.136             2.136           2.136        866.200          0.992          0.993          0.082          6.079          2.839        215.211          0.715          1.000          1.000                1.000                  1.000        206.803        185.803               8.000         29.000         41.868          7.000         29.858              10.000          0.275          0.275          0.269          0.266          0.282          0.292            6.0            5.8            7.6            4.2            2.8            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         11.984
    15/Feb/1993        941.735          5.812           29.9           20.8           11.4            0.0          301.9           11.3        21417.2            0.0            0.0       -179.447              83.152         -0.873        150.000         -0.783          0.000        -83.152           0.000            41.528             0.110          4.776          0.883        409.404        453.000          0.000          0.000          0.000          0.000       -567.503       -178.893       -224.030        -40.193          0.000        240.300         165.000           0.000          -37.816       1094.068        106.791       1200.859          0.000        170.279          0.000        145.722          0.000        672.738          0.000        106.791              ?              ?              ?              ?         18.041          1.068         19.109          1.068          0.000          2.017          6.413          0.000          2.115          0.000          7.497              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           4.979           4.897             4.897           4.931        880.200          0.992          0.993          0.085          6.049          2.944        218.582          0.691          0.993          1.000                1.000                  1.000        217.166        196.166               9.000         30.000         41.868          7.000         30.003              11.000          0.261          0.267          0.265          0.263          0.282          0.291            7.9            5.6            7.4            4.2            2.8            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         11.816
    16/Feb/1993        951.535          5.824           31.2           25.1            4.4            0.0          301.7           11.2        21416.9            0.1            0.0       -180.411              83.739         -0.873        150.000         -0.783          0.000        -83.740           0.000            41.011             0.177          4.616          0.854        458.861        453.000          0.000          0.000          0.000          0.000       -572.279       -183.789       -224.914        -40.193          0.000        240.300         220.000           0.000          -43.596       1118.577        108.081       1226.658          0.000        173.760          0.000        147.786          0.000        688.476          0.000        108.081              ?              ?              ?              ?         18.205          1.081         19.286          1.081          0.000          2.066          6.436          0.000          2.109          0.000          7.593              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           7.580           4.690             4.690           4.690        894.200          0.992          0.993          0.088          6.006          3.069        221.678          0.668          1.000          1.000                1.000                  1.000        217.166        196.166               9.000         30.000         41.868          7.000         30.166              11.000          0.390          0.391          0.301          0.266          0.281          0.291            7.1            6.6            8.4            4.3            2.8            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         13.487
    17/Feb/1993        965.135          5.841           32.4           25.0            1.8            0.0          301.5           11.1        21416.7            0.0            0.0       -182.053              84.244         -0.960        150.000         -0.783          0.000        -84.246           0.000            39.659             0.201          5.186          0.960        452.607        453.000          0.000          0.000          0.000          0.000       -576.895       -188.479       -225.767        -40.193          0.000        240.300         220.000           0.000            5.861       1143.397        109.387       1252.785          0.000        176.073          0.000        149.876          0.000        704.413          0.000        109.387              ?              ?              ?              ?         18.394          1.094         19.488          1.094          0.000          2.134          6.497          0.000          2.081          0.000          7.682              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           7.111           5.294             5.294           5.294        900.000          0.991          0.992          0.093          5.943          3.243        224.814          0.673          1.000          1.000                1.000                  1.000        217.166        196.166               8.000         30.000         41.868          7.000         30.393              11.000          0.340          0.364          0.314          0.268          0.284          0.291            8.2            6.3            8.7            4.4            2.9            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         13.719
    18/Feb/1993        976.785          5.856           33.2           23.6            0.8            0.0          301.3           11.0        21416.4            0.0            0.0       -183.936              84.820         -1.004        150.000         -0.783          0.000        -84.820           0.000            38.176             0.224          4.366          0.808        447.355        453.000          0.000          0.000          0.000          0.000       -582.081       -193.773       -226.727        -40.193          0.000        240.300         220.000           0.000           -0.393       1165.070        110.528       1275.599          0.000        178.045          0.000        151.701          0.000        718.330          0.000        110.528              ?              ?              ?              ?         18.607          1.105         19.712          1.105          0.000          2.193          6.485          0.000          2.106          0.000          7.823              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           6.723           4.444             4.444           4.444        900.000          0.991          0.992          0.097          5.881          3.397        227.551          0.658          1.000          1.000                1.000                  1.000        217.166        196.166               8.000         30.000         41.868          7.000         30.587              12.000          0.322          0.341          0.313          0.269          0.287          0.291            9.2            6.0            8.5            4.5            2.9            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         14.480
    19/Feb/1993        988.706          5.871           33.8           21.6            0.4            0.0          301.1           10.9        21416.1            0.0            0.0       -186.065              85.411         -1.016        150.000         -0.783          0.000        -85.412           0.000            36.513             0.246          3.767          0.698        443.011        453.000          0.000          0.000          0.000          0.000       -586.447       -198.217       -227.535        -40.193          0.000        240.600         220.000           0.000           -5.645       1183.191        111.482       1294.673          0.000        178.865          0.000        153.227          0.000        729.965          0.000        111.482              ?              ?              ?              ?         18.843          1.115         19.958          1.115          0.000          2.255          6.553          0.000          2.106          0.000          7.929              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           6.478           3.946             3.946           3.946        900.000          0.990          0.991          0.101          5.811          3.559        229.840          0.680          1.000          1.000                1.000                  1.000        217.166        196.166               8.000         30.000         41.868          7.000         30.786              12.000          0.317          0.324          0.310          0.267          0.288          0.291           10.3            5.9            8.2            4.5            3.0            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         15.257
    20/Feb/1993       1000.956          5.886           33.9           19.7            0.2            0.0          300.9           10.8        21415.8            0.0            0.0       -188.433              86.070         -1.017        150.000         -0.783          0.000        -86.070           0.000            34.707             0.255          1.317          0.244        450.528        453.000          0.000          0.000          0.000          0.000       -590.214       -202.163       -228.233        -40.193          0.000        249.700         220.000           0.000           -9.989       1189.842        111.832       1301.673          0.000        176.367          0.000        153.787          0.000        734.235          0.000        111.832              ?              ?              ?              ?         19.095          1.118         20.213          1.118          0.000          2.320          6.515          0.000          2.174          0.000          8.086              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           6.774           1.339             1.339           1.339        900.000          0.990          0.991          0.106          5.735          3.728        230.680          0.708          1.000          1.000                1.000                  1.000        217.166        196.166               7.000         30.000         41.868          7.000         30.990              13.000          0.347          0.337          0.311          0.269          0.288          0.292           10.2            6.3            8.1            4.4            3.0            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         16.139
    21/Feb/1993       1015.706          5.904           33.9           17.9            0.1            0.0          300.6           10.7        21415.4            0.0            0.0       -190.946              86.683         -1.050        150.000         -0.783          0.000        -86.684           0.000            32.740             0.258          2.786          0.517        447.219        453.000          0.000          0.000          0.000          0.000       -591.531       -203.502       -228.477        -40.193          0.000        249.700         220.000           0.000           -2.472       1203.633        112.558       1316.191          0.000        174.749          0.000        154.948          0.000        743.091          0.000        112.558              ?              ?              ?              ?         19.346          1.126         20.471          1.126          0.000          2.401          6.559          0.000          2.180          0.000          8.205              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           6.631           2.792             2.792           2.792        900.000          0.989          0.990          0.111          5.635          3.939        232.422          0.756          1.000          1.000                1.000                  1.000        227.528        206.528               8.000         31.000         41.868          7.000         31.236              13.000          0.329          0.334          0.311          0.268          0.288          0.292           10.3            6.3            7.9            4.4            3.0            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015         16.456
    22/Feb/1993       1031.206          5.924           33.7           16.2            0.0            0.0          300.4           10.6        21415.1            0.0            0.0       -193.457              87.330         -1.061        150.000         -0.783          0.000        -87.332           0.000            30.791             0.258          3.575          0.664        443.620        453.000          0.000          0.000          0.000          0.000       -594.317       -206.294       -228.994        -40.193          0.000        249.900         220.000           0.000           -5.781       1222.337        113.542       1335.880          0.000        174.175          0.000        156.523          0.000        755.101          0.000        113.542              ?              ?              ?              ?         19.594          1.135         20.729          1.135          0.000          2.487          6.519          0.000          2.218          0.000          8.370              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           6.470           3.136             3.136           3.136        900.000          0.988          0.989          0.117          5.527          4.161        234.785          0.766          1.000          1.000                1.000                  1.000        227.528        206.528               7.000         31.000         41.868          7.000         31.494              14.000          0.321          0.326          0.308          0.267          0.288          0.292           10.6            6.1            7.7            4.4            3.0            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         16.610
    23/Feb/1993       1045.906          5.942           33.5           14.7            0.0            0.0          300.2           10.5        21414.8            0.0            0.0       -195.939              87.992         -1.061        150.000         -0.783          0.000        -87.992           0.000            28.873             0.244          3.622          0.674        439.647        453.000          0.000          0.000          0.000          0.000       -597.892       -209.429       -229.658        -40.193          0.000        249.900         220.000           0.000           -9.380       1241.805        114.567       1356.372          0.000        174.197          0.000        158.163          0.000        767.601          0.000        114.567              ?              ?              ?              ?         19.828          1.146         20.973          1.146          0.000          2.566          6.534          0.000          2.226          0.000          8.502              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           6.283           3.299             3.299           3.299        900.000          0.987          0.989          0.123          5.421          4.373        237.244          0.787          1.000          1.000                1.000                  1.000        227.528        203.528               7.000         31.000         41.868          8.000         31.739              13.000          0.313          0.314          0.304          0.267          0.288          0.292           10.7            5.9            7.5            4.4            3.0            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         16.693
    24/Feb/1993       1061.592          5.962           33.2           13.3            0.0            0.0          299.9           10.4        21414.5            0.0            0.0       -198.277              88.656         -1.061        150.000         -0.783          0.000        -88.654           0.000            27.097             0.227          3.516          0.655        435.578        453.000          0.000          0.000          0.000          0.000       -601.514       -212.728       -230.332        -40.193          0.000        249.900         220.000           0.000          -13.353       1260.840        115.569       1376.409          0.000        174.003          0.000        159.766          0.000        779.824          0.000        115.569              ?              ?              ?              ?         20.045          1.156         21.200          1.156          0.000          2.649          6.513          0.000          2.244          0.000          8.638              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           6.089           3.414             3.414           3.414        900.000          0.986          0.988          0.129          5.315          4.594        239.649          0.801          1.000          1.000                1.000                  1.000        237.890        213.890               7.000         32.000         41.868          8.000         32.001              14.000          0.304          0.305          0.301          0.267          0.288          0.293           10.8            5.8            7.3            4.3            3.0            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         16.649
    25/Feb/1993       1073.396          5.977           33.4           11.8            0.0            0.0          299.6           10.2        21414.1            0.0            0.0       -200.446              89.327         -1.061        150.000         -0.783          0.000        -89.328           0.000            25.498             0.219          5.230          0.976        428.745        453.000          0.000          0.000          0.000          0.000       -605.030       -216.142       -230.987        -40.193          0.000        249.900         220.000           0.000          -17.422       1277.762        116.459       1394.222          0.000        174.601          0.000        161.191          0.000        790.690          0.000        116.459              ?              ?              ?              ?         20.255          1.165         21.420          1.165          0.000          2.711          6.507          0.000          2.264          0.000          8.773              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.880           5.857             5.857           5.857        900.000          0.985          0.987          0.133          5.234          4.760        241.786          0.806          1.000          1.000                0.675                  1.000        237.890        210.890               7.000         32.000         41.868          9.000         32.197              13.000          0.289          0.294          0.293          0.264          0.288          0.293           11.2            5.8            7.1            4.3            3.0            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         16.607
    26/Feb/1993       1086.937          5.993           33.7           10.4            0.0            0.0          299.3           10.1        21413.6            0.0            0.0       -202.552              90.173         -1.061        150.000         -0.783          0.000        -90.174           0.000            24.149             0.208          4.784          0.894        422.952        453.000          0.000          0.000          0.000          0.000       -610.260       -221.999       -231.963        -40.193          0.000        249.900         220.000           0.000          -24.255       1303.808        117.830       1421.638          0.000        177.353          0.000        163.384          0.000        807.413          0.000        117.830              ?              ?              ?              ?         20.449          1.178         21.627          1.178          0.000          2.776          6.569          0.000          2.239          0.000          8.864              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.589           4.899             4.899           4.899        900.000          0.984          0.986          0.138          5.149          4.943        245.076          0.808          1.000          1.000                1.000                  1.000        237.890        210.890               7.000         32.000         41.868          9.000         32.423              13.000          0.277          0.285          0.286          0.264          0.286          0.293           11.6            5.8            6.9            4.4            3.0            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         16.978
    27/Feb/1993       1099.952          6.009           33.9            9.1            0.0            0.0          298.9            9.9        21413.1            0.0            0.0       -204.490              91.103         -1.061        150.000         -0.783          0.000        -91.104           0.000            23.004             0.196          4.227          0.791        417.957        453.000          0.000          0.000          0.000          0.000       -615.044       -226.898       -232.856        -40.193          0.000        249.900         220.000           0.000          -30.048       1328.748        117.830       1446.578          0.000        172.944          0.000        163.384          0.000        832.354          0.000        117.830              ?              ?              ?              ?         20.645          1.178         21.824          1.178          0.000          2.846          6.331          0.000          2.232          0.000          9.237              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.345           4.204             4.204           4.204        900.000          0.981          0.984          0.142          4.967          5.124        245.076          0.788          1.000          1.000                1.000                  1.000        237.890        207.890               6.000         32.000         41.868         10.000         32.640              13.000          0.267          0.277          0.279          0.264          0.285          0.292           12.0            5.9            6.7            4.4            3.0            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         17.446
    28/Feb/1993       1115.452          6.027           34.1            8.1            0.0            0.0          298.6            9.8        21412.7            0.0            0.0       -206.454              92.071         -1.061        150.000         -0.783          0.000        -92.070           0.000            22.008             0.186          3.322          0.624        414.153        453.000          0.000          0.000          0.000          0.000       -619.271       -231.103       -233.647        -40.193          0.000        249.900         220.000           0.000          -35.043       1347.229        117.830       1465.059          0.000        168.000          0.000        163.384          0.000        850.834          0.000        117.830              ?              ?              ?              ?         20.831          1.178         22.009          1.178          0.000          2.926          6.253          0.000          2.227          0.000          9.425              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.141           3.181             3.181           3.181        900.000          0.978          0.981          0.148          4.762          5.330        245.076          0.826          1.000          1.000                1.000                  1.000        237.890        207.890               6.000         32.000         41.868         10.000         32.898              13.000          0.260          0.271          0.275          0.264          0.284          0.292           12.3            5.9            6.6            4.4            3.0            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         17.853
    01/Mar/1993       1128.872          6.043           34.3            7.2            0.0            0.0          298.2            9.6        21412.1            0.0            0.0       -208.311              93.052         -1.061        150.000         -0.783          0.000        -93.053           0.000            21.132             0.176          4.967          0.937        408.252        453.000          0.000          0.000          0.000          0.000       -622.594       -234.283       -234.271        -40.193          0.000        249.900         220.000           0.000          -38.847       1373.752        117.830       1491.582          0.000        163.315          0.000        163.384          0.000        877.358          0.000        117.830              ?              ?              ?              ?         21.007          1.178         22.185          1.178          0.000          3.011          6.002          0.000          2.205          0.000          9.789              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           4.963           4.963             4.963           5.489        900.000          0.969          0.974          0.153          4.573          5.518        245.076          0.797          0.904          1.000                1.000                  1.000        248.252        215.252               7.000         33.000         41.868         11.000         33.122              13.000          0.248          0.264          0.269          0.261          0.283          0.292           12.6            6.0            6.5            4.3            3.0            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         18.158
    02/Mar/1993       1143.114          6.060           34.3            6.5            0.0            0.0          297.8            9.5        21411.7            0.0            0.0       -210.072              94.126         -1.061        150.000         -0.783          0.000        -94.127           0.000            20.445             0.164          1.749          0.334        405.752        453.000          0.000          0.000          0.000          0.000       -627.560       -239.247       -235.208        -40.193          0.000        250.100         220.000           0.000          -44.748       1382.808        117.830       1500.639          0.000        158.722          0.000        163.384          0.000        886.414          0.000        117.830              ?              ?              ?              ?         21.172          1.178         22.350          1.178          0.000          3.099          5.944          0.000          2.229          0.000          9.900              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           4.751           2.366             2.366           2.366        900.000          0.970          0.975          0.157          4.388          5.704        245.076          0.841          1.000          1.000                1.000                  1.000        248.252        215.252               7.000         33.000         41.868         11.000         33.359              13.000          0.245          0.260          0.265          0.262          0.282          0.291           12.7            6.0            6.3            4.3            3.0            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         18.534
    03/Mar/1993       1157.981          6.077           34.3            6.0            0.0            0.0          297.4            9.4        21411.2            0.0            0.0       -211.715              95.124         -1.061        150.000         -0.783          0.000        -95.125           0.000            19.800             0.159          2.876          0.548        402.219        453.000          0.000          0.000          0.000          0.000       -629.310       -241.613       -235.542        -40.193          0.000        250.600         220.000           0.000          -47.248       1398.427        117.830       1516.257          0.000        153.597          0.000        163.384          0.000        902.033          0.000        117.830              ?              ?              ?              ?         21.331          1.178         22.509          1.178          0.000          3.203          5.735          0.000          2.209          0.000         10.184              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           4.666           3.485             3.485           3.485        900.000          0.965          0.971          0.162          4.185          5.906        245.076          0.834          1.000          1.000                1.000                  1.000        248.252        215.252               6.000         33.000         41.868         11.000         33.607              14.000          0.240          0.255          0.261          0.260          0.281          0.291           12.7            6.1            6.3            4.3            2.9            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         18.694
    04/Mar/1993       1171.661          6.094           34.3            5.5            0.0            0.0          297.1            9.2        21410.7            0.0            0.0       -213.306              96.120         -1.061        150.000         -0.783          0.000        -96.119           0.000            19.205             0.144          4.268          0.820        396.988        453.000          0.000          0.000          0.000          0.000       -632.185       -245.098       -236.090        -40.193          0.000        250.600         220.000           0.000          -50.781       1422.865        117.830       1540.695          0.000        148.932          0.000        163.384          0.000        926.471          0.000        117.830              ?              ?              ?              ?         21.475          1.178         22.653          1.178          0.000          3.303          5.550          0.000          2.187          0.000         10.436              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           4.478           4.411             4.411           4.411        900.000          0.959          0.966          0.167          4.005          6.086        245.076          0.829          1.000          1.000                1.000                  1.000        248.252        211.570               6.000         33.000         41.868         12.000         33.835              13.000          0.230          0.250          0.257          0.257          0.280          0.290           12.8            6.1            6.2            4.2            2.9            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         18.764
    05/Mar/1993       1184.810          6.109           34.4            5.0            0.0            0.0          296.8            9.1        21410.3            0.0            0.0       -214.748              97.068         -1.061        150.000         -0.783          0.000        -97.068           0.000            18.711             0.129          4.249          0.822        391.917        453.000          0.000          0.000          0.000          0.000       -636.453       -249.509       -236.910        -40.193          0.000        250.600         220.000           0.000          -56.012       1446.628        117.830       1564.458          0.000        144.554          0.000        163.384          0.000        950.234          0.000        117.830              ?              ?              ?              ?         21.604          1.178         22.782          1.178          0.000          3.394          5.367          0.000          2.154          0.000         10.689              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           4.249           4.249             4.249           4.717        900.000          0.946          0.955          0.171          3.836          6.255        245.076          0.820          0.901          1.000                1.000                  1.000        258.615        221.932               7.000         34.000         41.868         12.000         34.054              13.000          0.220          0.244          0.253          0.254          0.279          0.289           12.9            6.2            6.1            4.2            2.9            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         18.881
