ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Feb/1993       1000.956          6.021           36.1           19.7            0.2            0.0          301.0           10.8        21415.9            0.0            0.1       -189.875              85.834         -1.034        150.000         -0.957          0.000        -85.834           0.000            36.802             0.238          1.352          0.519        463.321        453.000          2.570          0.000          0.000          0.000       -590.996       -175.207       -232.753        -47.660          0.000        249.700         220.000           0.000            4.979       1374.215       1312.373       1449.286        104.824         11.597          0.000         20.492          0.000       1237.301          0.000         75.072              ?              ?              ?              ?         19.226         17.801         19.976              ?          0.000          1.468          0.580          0.000          0.127          0.000         17.050              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.846           0.670             0.670           0.670        577.000          0.487          0.538          0.100          0.835          3.503         70.579          1.000          1.000                     1.000                       1.000        190.453        154.453               7.000         30.000         24.811          5.000         30.968              14.000          0.346          0.338          0.313          0.276          0.307          0.307           10.3            6.2            7.4            6.3            3.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         16.137
    21/Feb/1993       1015.706          6.038           36.2           17.9            0.1            0.0          300.7           10.7        21415.6            0.0            0.1       -192.256              86.449         -1.068        150.000         -1.020          0.000        -86.451           0.000            34.939             0.242          2.867          1.148        458.590        453.000          2.265          0.000          0.000          0.000       -592.348       -175.877       -233.272        -50.230          0.000        249.700         220.000           0.000           10.321       1384.115       1322.190       1459.187        106.595          9.879          0.000         20.522          0.000       1247.119          0.000         75.072              ?              ?              ?              ?         19.468         18.105         20.219              ?          0.000          1.493          0.494          0.000          0.127          0.000         17.354              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.659           1.318             1.318           1.318        577.000          0.452          0.508          0.102          0.752          3.589         70.579          1.000          1.000                     1.000                       1.000        197.004        155.004               8.000         31.000         24.811          6.000         31.167              13.000          0.326          0.335          0.312          0.274          0.305          0.306           10.4            6.2            7.3            6.3            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         16.446
    22/Feb/1993       1031.206          6.056           36.2           16.2            0.0            0.0          300.5           10.6        21415.2            0.0            0.0       -194.678              87.101         -1.075        150.000         -1.077          0.000        -87.102           0.000            33.105             0.238          3.679          1.552        454.081        453.000          1.829          0.000          0.000          0.000       -595.215       -177.195       -234.420        -52.496          0.000        249.900         220.000           0.000            5.590       1395.750       1333.733       1470.822        108.036          8.503          0.000         20.549          0.000       1258.662          0.000         75.072              ?              ?              ?              ?         19.706         18.392         20.456              ?          0.000          1.513          0.425          0.000          0.126          0.000         17.641              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.497           1.327             1.327           1.327        577.000          0.419          0.480          0.104          0.680          3.666         70.579          1.000          1.000                     1.000                       1.000        197.004        155.004               7.000         31.000         24.811          6.000         31.366              14.000          0.319          0.324          0.310          0.273          0.304          0.305           10.7            6.0            7.1            6.3            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         16.595
    23/Feb/1993       1045.906          6.074           36.1           14.7            0.0            0.0          300.3           10.5        21414.9            0.0            0.0       -197.056              87.763         -1.078        150.000         -1.123          0.000        -87.764           0.000            31.341             0.227          3.740          1.654        449.767        453.000          1.330          0.000          0.000          0.000       -598.894       -178.522       -235.972        -54.325          0.000        249.900         220.000           0.000            1.081       1406.868       1344.773       1481.940        109.195          7.402          0.000         20.570          0.000       1269.701          0.000         75.072              ?              ?              ?              ?         19.932         18.658         20.683              ?          0.000          1.529          0.370          0.000          0.126          0.000         17.907              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.340           1.330             1.330           1.330        577.000          0.390          0.455          0.106          0.618          3.731         70.579          1.000          1.000                     1.000                       1.000        197.004        149.004               7.000         31.000         24.811          7.000         31.564              13.000          0.310          0.316          0.309          0.271          0.303          0.304           11.0            5.8            6.9            6.3            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         16.706
    24/Feb/1993       1061.592          6.092           35.9           13.3            0.0            0.0          300.0           10.4        21414.6            0.0            0.0       -199.324              88.428         -1.078        150.000         -1.157          0.000        -88.428           0.000            29.702             0.214          3.641          1.681        445.854        453.000          0.891          0.000          0.000          0.000       -602.634       -179.852       -237.626        -55.655          0.000        249.900         220.000           0.000           -3.233       1416.716       1354.550       1491.788        110.183          6.469          0.000         20.586          0.000       1279.478          0.000         75.072              ?              ?              ?              ?         20.146         18.904         20.897              ?          0.000          1.543          0.323          0.000          0.126          0.000         18.154              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.176           1.342             1.342           1.342        577.000          0.362          0.430          0.108          0.561          3.791         70.579          1.000          1.000                     1.000                       1.000        197.004        149.004               6.000         31.000         24.811          7.000         31.763              14.000          0.302          0.306          0.308          0.271          0.301          0.302           11.1            5.7            6.8            6.3            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         16.766
    25/Feb/1993       1073.396          6.106           36.2           11.8            0.0            0.0          299.7           10.2        21414.2            0.0            0.0       -201.460              89.098         -1.079        150.000         -1.180          0.000        -89.100           0.000            28.213             0.206          5.419          2.607        440.417        453.000          0.561          0.000          0.000          0.000       -606.275       -181.194       -239.307        -56.545          0.000        249.900         220.000           0.000           -7.146       1424.742       1362.531       1499.814        110.814          5.871          0.000         20.598          0.000       1287.460          0.000         75.072              ?              ?              ?              ?         20.352         19.131         21.102              ?          0.000          1.552          0.294          0.000          0.125          0.000         18.381              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.970           2.269             2.269           2.269        577.000          0.342          0.413          0.109          0.523          3.832         70.579          1.000          1.000                     0.675                       1.000        197.004        143.004               6.000         31.000         24.811          8.000         31.962              13.000          0.287          0.295          0.304          0.270          0.301          0.302           11.6            5.6            6.6            6.3            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         16.757
    26/Feb/1993       1086.937          6.122           36.6           10.4            0.0            0.0          299.4           10.1        21413.7            0.0            0.0       -203.517              89.945         -1.079        150.000         -1.194          0.000        -89.947           0.000            26.988             0.199          4.948          1.487        436.829        453.000          0.338          0.000          0.000          0.000       -611.694       -183.463       -241.913        -57.106          0.000        249.900         220.000           0.000          -12.583       1436.281       1373.983       1511.352        111.391          5.348          0.000         20.630          0.000       1298.911          0.000         75.072              ?              ?              ?              ?         20.551         19.349         21.302              ?          0.000          1.560          0.267          0.000          0.125          0.000         18.598              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.789           1.764             1.764           1.764        577.000          0.322          0.396          0.110          0.485          3.873         70.579          1.000          1.000                     1.000                       1.000        203.554        149.554               7.000         32.000         24.811          8.000         32.160              13.000          0.278          0.290          0.301          0.270          0.300          0.301           12.0            5.6            6.5            6.3            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         17.190
    27/Feb/1993       1099.952          6.137           36.9            9.1            0.0            0.0          299.0           10.0        21413.3            0.0            0.0       -205.511              90.875         -1.079        150.000         -1.203          0.000        -90.877           0.000            25.915             0.187          4.395          2.241        432.970        453.000          0.196          0.000          0.000          0.000       -616.642       -185.227       -243.400        -57.444          0.000        249.900         220.000           0.000          -16.171       1446.312       1383.952       1521.383        111.932          4.854          0.000         20.646          0.000       1308.880          0.000         75.072              ?              ?              ?              ?         20.738         19.553         21.488              ?          0.000          1.568          0.243          0.000          0.125          0.000         18.802              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.589           1.421             1.421           1.421        577.000          0.302          0.379          0.111          0.449          3.912         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.359              13.000          0.265          0.285          0.297          0.270          0.300          0.301           12.4            5.7            6.3            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         17.662
    28/Feb/1993       1115.452          6.156           37.2            8.1            0.0            0.0          298.7            9.8        21412.8            0.0            0.0       -207.377              91.844         -1.080        150.000         -1.208          0.000        -91.844           0.000            25.013             0.176          3.446          1.808        430.030        453.000          0.111          0.000          0.000          0.000       -621.037       -186.648       -245.641        -57.640          0.000        249.900         220.000           0.000          -20.030       1453.522       1391.115       1528.593        112.396          4.428          0.000         20.654          0.000       1316.043          0.000         75.072              ?              ?              ?              ?         20.914         19.744         21.664              ?          0.000          1.574          0.221          0.000          0.125          0.000         18.993              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.432           1.021             1.021           1.021        577.000          0.282          0.362          0.112          0.414          3.949         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.558              13.000          0.256          0.282          0.294          0.270          0.300          0.300           12.7            5.7            6.2            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         18.099
    01/Mar/1993       1128.872          6.171           37.5            7.2            0.0            0.0          298.3            9.7        21412.3            0.0            0.0       -209.137              92.827         -1.080        150.000         -1.211          0.000        -92.828           0.000            24.234             0.163          5.155          2.261        425.863        453.000          0.061          0.000          0.000          0.000       -624.482       -187.670       -247.449        -57.751          0.000        249.900         220.000           0.000          -22.970       1462.815       1400.341       1537.887        112.803          4.065          0.000         20.678          0.000       1325.269          0.000         75.072              ?              ?              ?              ?         21.077         19.920         21.828              ?          0.000          1.580          0.203          0.000          0.125          0.000         19.169              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.266           1.846             1.846           1.846        577.000          0.265          0.347          0.113          0.384          3.982         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.756              14.000          0.242          0.277          0.290          0.270          0.300          0.300           13.1            5.7            6.1            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         18.437
    02/Mar/1993       1143.114          6.188           37.6            6.5            0.0            0.0          297.9            9.5        21411.8            0.0            0.0       -210.770              93.902         -1.080        150.000         -1.212          0.000        -93.900           0.000            23.674             0.156          1.821          1.009        424.195        453.000          0.033          0.000          0.000          0.000       -629.637       -189.515       -249.710        -57.812          0.000        250.100         220.000           0.000          -27.137       1465.905       1403.425       1540.977        113.115          3.768          0.000         20.669          0.000       1328.353          0.000         75.072              ?              ?              ?              ?         21.233         20.087         21.984              ?          0.000          1.584          0.188          0.000          0.124          0.000         19.336              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.151           0.825             0.825           0.825        577.000          0.249          0.334          0.113          0.357          4.010         70.579          1.000          1.000                     1.000                       1.000        203.554        137.554               6.000         32.000         24.811         10.000         32.955              13.000          0.239          0.274          0.287          0.270          0.300          0.300           13.3            5.8            6.0            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         18.877
    03/Mar/1993       1157.981          6.206           37.7            5.9            0.0            0.0          297.6            9.4        21411.3            0.0            0.0       -212.330              94.876         -1.080        150.000         -1.213          0.000        -94.875           0.000            23.086             0.148          2.997          1.564        421.968        453.000          0.018          0.000          0.000          0.000       -631.458       -190.341       -250.719        -57.845          0.000        250.600         220.000           0.000          -28.805       1470.676       1408.156       1545.748        113.439          3.469          0.000         20.684          0.000       1333.084          0.000         75.072              ?              ?              ?              ?         21.381         20.246         22.132              ?          0.000          1.589          0.173          0.000          0.124          0.000         19.495              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.064           1.145             1.145           1.145        577.000          0.232          0.320          0.114          0.330          4.039         70.579          1.000          1.000                     1.000                       1.000        210.104        144.104               6.000         33.000         24.811         10.000         33.154              14.000          0.234          0.271          0.284          0.270          0.300          0.300           13.4            5.8            5.9            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         19.052
    04/Mar/1993       1171.661          6.222           37.7            5.4            0.0            0.0          297.2            9.3        21410.9            0.0            0.0       -213.814              95.812         -1.080        150.000         -1.214          0.000        -95.813           0.000            22.538             0.140          4.443          0.958        419.753        453.000          0.009          0.000          0.000          0.000       -634.455       -191.486       -252.283        -57.863          0.000        250.600         220.000           0.000          -31.032       1477.723       1415.148       1552.795        113.689          3.254          0.000         20.705          0.000       1340.076          0.000         75.072              ?              ?              ?              ?         21.521         20.393         22.272              ?          0.000          1.592          0.163          0.000          0.124          0.000         19.642              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.968           1.248             1.248           1.248        577.000          0.219          0.309          0.115          0.309          4.062         70.579          1.000          1.000                     1.000                       1.000        210.104        137.554               6.000         33.000         24.811         11.000         33.352              13.000          0.229          0.268          0.281          0.270          0.300          0.300           13.5            5.8            5.8            6.5            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         19.146
    05/Mar/1993       1184.810          6.237           37.8            5.0            0.0            0.0          296.9            9.1        21410.4            0.0            0.0       -215.211              96.725         -1.080        150.000         -1.214          0.000        -96.727           0.000            22.054             0.131          4.422          0.878        417.515        453.000          0.005          0.000          0.000          0.000       -638.898       -192.734       -253.241        -57.872          0.000        250.600         220.000           0.000          -33.247       1484.307       1421.688       1559.379        113.901          3.072          0.000         20.718          0.000       1346.616          0.000         75.072              ?              ?              ?              ?         21.652         20.530         22.403              ?          0.000          1.595          0.154          0.000          0.124          0.000         19.780              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.871           1.355             1.355           1.355        577.000          0.207          0.299          0.115          0.291          4.083         70.579          1.000          1.000                     1.000                       1.000        210.104        137.554               6.000         33.000         24.811         11.000         33.551              13.000          0.223          0.264          0.278          0.270          0.300          0.300           13.5            5.8            5.7            6.5            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         19.221
    06/Mar/1993       1196.060          6.250           37.5            4.7            0.0            0.0          296.6            9.0        21410.0            0.0            0.0       -216.525              97.644         -1.080        150.000         -1.214          0.000        -97.643           0.000            21.659             0.133          2.279          1.371        417.765        453.000          0.002          0.000          0.000          0.000       -643.320       -194.089       -254.119        -57.877          0.000        252.600         220.000           0.000          -35.485       1487.896       1425.263       1562.968        114.077          2.911          0.000         20.718          0.000       1350.191          0.000         75.072              ?              ?              ?              ?         21.786         20.669         22.537              ?          0.000          1.598          0.146          0.000          0.124          0.000         19.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.862           0.376             0.376           0.376        577.000          0.197          0.290          0.116          0.275          4.100         70.579          1.000          1.000                     1.000                       1.000        210.104        131.004               6.000         33.000         24.811         12.000         33.750              13.000          0.229          0.263          0.276          0.270          0.300          0.300           13.4            5.8            5.6            6.6            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         19.330
    07/Mar/1993       1205.060          6.261           37.2            4.5            0.0            0.0          296.4            8.9        21409.7            0.0            0.0       -217.858              98.464         -1.080        150.000         -1.214          0.000        -98.463           0.000            21.146             0.118          2.623          1.444        415.696        453.000          0.001          0.000          0.000          0.000       -645.599       -194.465       -255.490        -57.879          0.000        252.600         220.000           0.000          -35.235       1491.968       1429.311       1567.040        114.204          2.797          0.000         20.728          0.000       1354.239          0.000         75.072              ?              ?              ?              ?         21.903         20.791         22.654              ?          0.000          1.599          0.140          0.000          0.124          0.000         20.040              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.766           0.624             0.624           0.624        577.000          0.190          0.284          0.116          0.263          4.112         70.579          1.000          1.000                     1.000                       1.000        210.104        131.004               6.000         33.000         24.811         12.000         33.948              13.000          0.221          0.261          0.274          0.270          0.300          0.300           13.2            5.7            5.5            6.6            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         19.136
    08/Mar/1993       1215.110          6.273           36.8            4.3            0.0            0.0          296.2            8.9        21409.4            0.0            0.0       -219.035              99.124         -1.080        150.000         -1.214          0.000        -99.123           0.000            20.629             0.108          3.223          0.764        414.353        453.000          0.001          0.000          0.000          0.000       -648.222       -195.089       -256.934        -57.880          0.000        252.600         220.000           0.000          -37.304       1496.703       1434.017       1571.775        114.345          2.673          0.000         20.740          0.000       1358.945          0.000         75.072              ?              ?              ?              ?         22.011         20.903         22.762              ?          0.000          1.601          0.134          0.000          0.124          0.000         20.152              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.701           0.578             0.578           0.578        577.000          0.181          0.277          0.116          0.250          4.126         70.579          1.000          1.000                     1.000                       1.000        216.654        137.554               6.000         34.000         24.811         12.000         34.147              13.000          0.218          0.259          0.273          0.270          0.300          0.300           12.9            5.6            5.4            6.6            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         18.886
    09/Mar/1993       1224.960          6.284           36.4            4.2            0.0            0.0          296.0            8.8        21409.2            0.0            0.0       -220.111              99.663         -1.080        150.000         -1.214          0.000        -99.662           0.000            20.092             0.098          2.311          0.722        413.125        453.000          0.000          0.000          0.000          0.000       -651.445       -195.667       -257.698        -57.881          0.000        252.600         220.000           0.000          -38.647       1499.940       1437.238       1575.011        114.467          2.563          0.000         20.743          0.000       1362.166          0.000         75.072              ?              ?              ?              ?         22.109         21.005         22.860              ?          0.000          1.603          0.128          0.000          0.124          0.000         20.255              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.641           0.506             0.506           0.506        577.000          0.174          0.270          0.117          0.238          4.138         70.579          1.000          1.000                     1.000                       1.000        216.654        131.004               6.000         34.000         24.811         13.000         34.346              12.000          0.214          0.257          0.271          0.270          0.300          0.300           12.7            5.5            5.3            6.6            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         18.564
    10/Mar/1993       1235.760          6.297           35.9            4.2            0.0            0.0          295.9            8.7        21409.0            0.0            0.0       -221.094             100.111         -1.080        150.000         -1.214          0.000       -100.109           0.000            19.557             0.090          2.895          0.686        411.967        453.000          0.000          0.000          0.000          0.000       -653.756       -196.173       -258.421        -57.881          0.000        252.600         220.000           0.000          -39.875       1503.802       1441.075       1578.874        114.592          2.454          0.000         20.753          0.000       1366.003          0.000         75.072              ?              ?              ?              ?         22.199         21.099         22.950              ?          0.000          1.605          0.123          0.000          0.124          0.000         20.348              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.585           0.472             0.472           0.472        577.000          0.166          0.263          0.117          0.226          4.151         70.579          1.000          1.000                     1.000                       1.000        216.654        131.004               6.000         34.000         24.811         13.000         34.544              12.000          0.211          0.256          0.270          0.270          0.300          0.300           12.4            5.4            5.2            6.6            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         18.214
    11/Mar/1993       1250.070          6.314           35.6            4.1            0.0            0.0          295.7            8.7        21408.8            0.0            0.0       -221.991             100.468         -1.080        150.000         -1.214          0.000       -100.465           0.000            19.017             0.083          4.631          0.655        410.279        453.000          0.000          0.000          0.000          0.000       -656.651       -196.645       -259.107        -57.882          0.000        252.600         220.000           0.000          -41.033       1508.970       1446.199       1584.042        114.757          2.316          0.000         20.769          0.000       1371.128          0.000         75.072              ?              ?              ?              ?         22.282         21.186         23.033              ?          0.000          1.607          0.116          0.000          0.123          0.000         20.435              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.532           1.033             1.033           1.033        577.000          0.155          0.255          0.118          0.211          4.169         70.579          1.000          1.000                     1.000                       1.000        216.654        131.004               6.000         34.000         24.811         13.000         34.743              12.000          0.207          0.253          0.267          0.270          0.300          0.300           12.2            5.3            5.2            6.6            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         17.836
    12/Mar/1993       1261.420          6.327           35.3            3.9            0.0            0.0          295.6            8.6        21408.7            0.0            0.0       -222.818             100.856         -1.080        150.000         -1.214          0.000       -100.855           0.000            18.578             0.075          2.032          0.628        409.500        453.000          0.000          0.000          0.000          0.000       -661.282       -197.678       -259.761        -57.882          0.000        252.600         220.000           0.000          -42.721       1511.360       1448.580       1586.431        114.868          2.216          0.000         20.767          0.000       1373.509          0.000         75.072              ?              ?              ?              ?         22.357         21.265         23.108              ?          0.000          1.609          0.111          0.000          0.123          0.000         20.514              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.456           0.151             0.151           0.151        577.000          0.148          0.248          0.118          0.200          4.181         70.579          1.000          1.000                     1.000                       1.000        216.654        124.453               6.000         34.000         24.811         14.000         34.942              12.000          0.205          0.252          0.267          0.270          0.300          0.300           12.1            5.3            5.1            6.6            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         17.559
    13/Mar/1993       1271.320          6.339           35.1            3.8            0.0            0.0          295.5            8.6        21408.5            0.0            0.0       -223.570             101.232         -1.080        150.000         -1.214          0.000       -101.229           0.000            18.202             0.071          3.993          0.604        408.026        453.000          0.000          0.000          0.000          0.000       -663.314       -197.829       -260.389        -57.882          0.000        252.600         220.000           0.000          -43.500       1515.858       1453.045       1590.930        114.966          2.136          0.000         20.783          0.000       1377.973          0.000         75.072              ?              ?              ?              ?         22.428         21.338         23.179              ?          0.000          1.610          0.107          0.000          0.123          0.000         20.588              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.420           0.870             0.870           0.870        577.000          0.141          0.243          0.118          0.190          4.191         70.579          1.000          1.000                     1.000                       1.000        223.204        131.004               6.000         35.000         24.811         14.000         35.140              12.000          0.201          0.250          0.265          0.270          0.300          0.300           12.0            5.2            5.0            6.7            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         17.345
