ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Jan/1993        720.653          5.536           39.6            4.9            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -158.937              70.021         -0.671        120.000         -0.771          0.000        -70.022           0.000            24.796                 ?          4.221          0.780        406.491        453.000          0.000          0.000          0.000          0.000       -488.360       -120.304       -200.657        -39.809          0.000        207.400         110.000           0.000          -43.370        584.747        191.414        634.837         42.423        233.305          0.000        167.696          0.000        141.324          0.000         50.090              ?              ?              ?              ?         16.095          2.273         16.596              ?          0.000          0.717         10.901          0.000          2.705          0.000          1.772              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.368           2.358             2.358           4.073        508.000          0.994          0.994          0.042          8.049          1.433        254.774          0.506          0.579                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.302              10.000          0.236          0.233          0.253          0.270          0.297          0.300           15.1            7.9            6.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         24.214
    28/Jan/1993        733.203          5.551           38.8            4.7            0.0            0.0          305.9           13.8        21423.1            0.0            0.0       -160.952              70.703         -0.671        120.000         -0.771          0.000        -70.705           0.000            23.450                 ?          5.558          1.026        403.261        453.000          0.000          0.000          0.000          0.000       -492.581       -122.662       -201.437        -39.810          0.000        207.400         110.000           0.000          -46.509        600.915        201.860        651.150         47.458        230.786          0.000        171.046          0.000        151.625          0.000         50.236              ?              ?              ?              ?         16.253          2.382         16.756              ?          0.000          0.804         10.837          0.000          2.733          0.000          1.880              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.215           2.205             2.205           5.799        511.000          0.988          0.988          0.047          7.945          1.613        259.465          0.512          0.380                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.511              11.000          0.223          0.230          0.251          0.270          0.296          0.300           14.5            7.8            6.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         23.079
    29/Jan/1993        747.161          5.569           38.3            4.5            0.0            0.0          305.8           13.7        21422.8            0.0            0.0       -162.532              71.309         -0.671        120.000         -0.771          0.000        -71.309           0.000            22.462                 ?          5.906          1.101        400.103        453.000          0.000          0.000          0.000          0.000       -498.139       -124.867       -202.463        -39.810          0.000        207.400         110.000           0.000          -49.739        618.601        213.732        668.993         53.654        227.172          0.000        174.435          0.000        163.340          0.000         50.392              ?              ?              ?              ?         16.380          2.505         16.884              ?          0.000          0.911         10.695          0.000          2.773          0.000          2.001              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.067           2.057             2.057           6.385        514.000          0.984          0.985          0.054          7.800          1.835        264.209          0.516          0.322                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.744              11.000          0.211          0.227          0.250          0.270          0.295          0.300           14.2            7.7            6.4            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         22.347
    30/Jan/1993        761.600          5.587           37.5            4.4            0.0            0.0          305.5           13.5        21422.5            0.0            0.0       -163.801              71.856         -0.671        120.000         -0.771          0.000        -71.857           0.000            21.724                 ?          2.838          0.532        402.772        453.000          0.000          0.000          0.000          0.000       -504.045       -126.924       -203.563        -39.810          0.000        212.900         110.000           0.000          -52.897        634.307        225.545        684.779         60.064        223.202          0.000        175.969          0.000        175.073          0.000         50.472              ?              ?              ?              ?         16.539          2.624         17.044              ?          0.000          1.022         10.564          0.000          2.834          0.000          2.120              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.309           2.299             2.299           3.806        517.000          0.993          0.993          0.060          7.644          2.065        266.357          0.522          0.604                     1.000                       1.000        163.468        163.468              11.000         26.000         24.613          0.000         26.985              11.000          0.236          0.226          0.248          0.270          0.293          0.300           13.5            7.7            6.3            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         21.906
    31/Jan/1993        770.300          5.598           36.9            4.3            0.0            0.0          305.3           13.4        21422.2            0.0            0.0       -165.393              72.571         -0.671        120.000         -0.771          0.000        -72.570           0.000            20.839                 ?          5.361          0.991        399.630        453.000          0.000          0.000          0.000          0.000       -506.882       -129.223       -204.096        -39.810          0.000        212.900         110.000           0.000          -50.228        651.159        237.692        701.773         64.366        220.267          0.000        179.449          0.000        187.078          0.000         50.614              ?              ?              ?              ?         16.667          2.746         17.173              ?          0.000          1.095         10.492          0.000          2.840          0.000          2.240              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.161           2.151             2.151           5.314        520.000          0.985          0.986          0.064          7.531          2.219        271.228          0.531          0.405                     1.000                       1.000        169.966        169.966              12.000         27.000         24.613          0.000         27.130              12.000          0.223          0.224          0.247          0.270          0.292          0.300           13.0            7.7            6.3            5.3            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         21.168
    01/Feb/1993        780.665          5.611           36.4            4.2            0.0            0.0          305.1           13.2        21421.9            0.0            0.0       -166.671              73.181         -0.671        120.000         -0.771          0.000        -73.184           0.000            20.156                 ?          3.546          0.663        399.652        453.000          0.000          0.000          0.000          0.000       -512.243       -131.374       -205.087        -39.810          0.000        215.800         110.000           0.000          -53.370        668.076        250.980        718.794         69.569        216.600          0.000        181.645          0.000        200.262          0.000         50.718              ?              ?              ?              ?         16.798          2.878         17.305              ?          0.000          1.185         10.366          0.000          2.877          0.000          2.371              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.225           2.215             2.215           4.511        523.000          0.988          0.989          0.070          7.392          2.404        274.303          0.537          0.491                     1.000                       1.000        169.966        169.966              12.000         27.000         24.613          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299           12.6            7.6            6.2            5.3            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.681
    02/Feb/1993        787.865          5.620           34.7            4.1            0.0            0.0          304.9           13.1        21421.6            0.1            0.0       -167.981              73.859         -0.671        120.000         -0.771          0.000        -73.857           0.000            19.514                 ?          4.655          0.867        449.131        453.000          0.000          0.000          0.000          0.000       -515.789       -133.589       -205.749        -39.810          0.000        215.800         165.000           0.000          -53.348        688.465        267.321        739.341         73.184        213.997          0.000        184.839          0.000        216.445          0.000         50.876              ?              ?              ?              ?         17.021          3.038         17.530              ?          0.000          1.247         10.321          0.000          2.924          0.000          2.529              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.857           4.654             4.654           4.654        526.000          0.997          0.997          0.073          7.293          2.533        278.774          0.547          1.000                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.422              12.000          0.384          0.328          0.281          0.270          0.291          0.299            8.0            8.6            8.1            5.3            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.185
    03/Feb/1993        796.265          5.630           33.5            4.1            0.0            0.0          304.7           12.9        21421.3            0.0            0.0       -170.215              74.493         -0.766        120.000         -0.771          0.000        -74.494           0.000            17.804                 ?          3.430          0.629        444.536        453.000          0.000          0.000          0.000          0.000       -520.445       -138.243       -206.616        -39.810          0.000        215.800         165.000           0.000           -3.869        708.043        283.634        759.031         77.526        210.765          0.000        187.106          0.000        232.646          0.000         50.988              ?              ?              ?              ?         17.208          3.196         17.718              ?          0.000          1.321         10.234          0.000          2.966          0.000          2.686              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.399           3.966             3.966           3.966        529.000          0.997          0.997          0.077          7.172          2.688        281.948          0.556          1.000                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            7.1            7.8            8.6            5.3            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         16.644
    04/Feb/1993        808.685          5.646           32.5            4.2            0.0            0.0          304.5           12.8        21421.0            0.0            0.0       -172.079              75.132         -0.787        120.000         -0.771          0.000        -75.135           0.000            16.547                 ?          2.813          0.517        439.913        453.000          0.000          0.000          0.000          0.000       -523.875       -142.208       -207.246        -39.810          0.000        215.800         165.000           0.000           -8.464        724.553        297.063        775.632         84.143        205.703          0.000        188.723          0.000        245.984          0.000         51.079              ?              ?              ?              ?         17.368          3.379         17.879              ?          0.000          1.434         10.034          0.000          3.032          0.000          2.868              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.121           4.106             4.106           4.112        532.000          0.996          0.997          0.084          6.984          2.922        284.212          0.562          0.999                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            6.7            7.2            8.5            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         14.865
    05/Feb/1993        823.586          5.664           31.7            4.2            0.0            0.0          304.3           12.7        21420.7            0.0            0.0       -173.680              75.768         -0.787        120.000         -0.771          0.000        -75.768           0.000            15.573                 ?          5.073          0.932        435.141        453.000          0.000          0.000          0.000          0.000       -526.688       -146.315       -207.762        -39.810          0.000        215.800         165.000           0.000          -13.087        751.567        319.536        802.814         92.239        199.389          0.000        191.650          0.000        268.288          0.000         51.247              ?              ?              ?              ?         17.503          3.589         18.015              ?          0.000          1.571          9.762          0.000          3.093          0.000          3.077              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.854           3.840             3.840           5.288        535.000          0.991          0.991          0.092          6.750          3.209        288.311          0.566          0.726                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            6.6            6.8            8.3            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.922
    06/Feb/1993        832.724          5.676           31.2            4.2            0.0            0.0          304.1           12.5        21420.4            0.0            0.0       -175.025              76.422         -0.787        120.000         -0.771          0.000        -76.422           0.000            14.865                 ?          5.129          0.951        430.581        453.000          0.000          0.000          0.000          0.000       -531.761       -150.155       -208.695        -39.810          0.000        215.800         165.000           0.000          -17.859        776.186        340.018        827.585         97.385        195.274          0.000        194.908          0.000        288.618          0.000         51.400              ?              ?              ?              ?         17.620          3.779         18.134              ?          0.000          1.658          9.595          0.000          3.102          0.000          3.265              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.623           3.609             3.609           5.529        538.000          0.987          0.988          0.097          6.599          3.391        292.872          0.571          0.653                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            6.6            6.5            8.0            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.378
    07/Feb/1993        844.574          5.690           30.9            4.2            0.0            0.0          303.9           12.4        21420.0            0.0            0.0       -176.199              77.092         -0.787        120.000         -0.771          0.000        -77.094           0.000            14.345                 ?          4.600          0.857        426.319        453.000          0.000          0.000          0.000          0.000       -536.890       -153.764       -209.645        -39.810          0.000        215.800         165.000           0.000          -22.419        803.032        362.904        854.570        104.051        189.908          0.000        197.707          0.000        311.365          0.000         51.538              ?              ?              ?              ?         17.725          3.987         18.240              ?          0.000          1.771          9.358          0.000          3.125          0.000          3.471              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.419           3.406             3.406           5.020        541.000          0.986          0.988          0.103          6.403          3.626        296.790          0.575          0.678                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.367              13.000          0.268          0.279          0.288          0.270          0.292          0.298            6.7            6.3            7.7            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         13.087
    08/Feb/1993        855.271          5.704           30.8            4.2            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -177.249              77.812         -0.787        120.000         -0.771          0.000        -77.813           0.000            14.001                 ?          6.452          1.203        421.918        453.000          0.000          0.000          0.000          0.000       -541.489       -157.169       -210.502        -39.810          0.000        215.800         165.000           0.000          -26.681        823.268        380.044        874.902        110.120        184.965          0.000        199.773          0.000        328.409          0.000         51.635              ?              ?              ?              ?         17.822          4.189         18.338              ?          0.000          1.873          9.143          0.000          3.133          0.000          3.673              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.210           3.197             3.197           7.836        544.000          0.970          0.973          0.109          6.223          3.841        299.683          0.579          0.408                     0.650                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            7.0            6.2            7.5            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.980
    09/Feb/1993        869.922          5.722           30.9            4.2            0.0            0.0          303.3           12.0        21419.1            0.0            0.0       -178.218              78.737         -0.787        120.000         -0.771          0.000        -78.738           0.000            13.948                 ?          3.857          0.737        418.153        453.000          0.000          0.000          0.000          0.000       -547.941       -160.366       -211.706        -39.810          0.000        215.800         165.000           0.000          -31.082        845.318        398.475        897.072        118.549        178.055          0.000        201.993          0.000        346.721          0.000         51.753              ?              ?              ?              ?         17.912          4.430         18.430              ?          0.000          2.011          8.818          0.000          3.170          0.000          3.912              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.041           3.028             3.028           3.798        547.000          0.986          0.988          0.117          5.971          4.137        300.797          0.582          0.797                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.790              14.000          0.244          0.266          0.278          0.270          0.292          0.298            7.3            6.1            7.3            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         13.162
    10/Feb/1993        883.972          5.740           30.6            4.1            0.0            0.0          302.9           11.9        21418.7            0.0            0.0       -179.120              79.676         -0.787        120.000         -0.771          0.000        -79.676           0.000            13.973                 ?          1.729          0.322        436.461        453.000          0.000          0.000          0.000          0.000       -551.798       -163.394       -212.443        -39.810          0.000        236.300         165.000           0.000          -34.847        856.196        406.930        908.009        126.678        171.390          0.000        203.011          0.000        355.118          0.000         51.812              ?              ?              ?              ?         18.037          4.679         18.555              ?          0.000          2.145          8.515          0.000          3.216          0.000          4.161              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.026           1.870             1.870           1.870        550.000          0.990          0.991          0.124          5.729          4.423        301.204          0.586          1.000                     1.000                       1.000        182.962        176.962              10.000         29.000         24.613          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            6.3            6.6            7.4            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         13.394
    11/Feb/1993        895.122          5.754           30.2            4.1            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -180.373              80.588         -0.787        120.000         -0.771          0.000        -80.590           0.000            13.626                 ?          1.375          0.255        436.257        453.000          0.000          0.000          0.000          0.000       -553.527       -165.264       -212.765        -39.810          0.000        237.600         165.000           0.000          -16.539        865.332        414.109        917.193        133.407        165.801          0.000        203.875          0.000        362.248          0.000         51.861              ?              ?              ?              ?         18.153          4.907         18.672              ?          0.000          2.255          8.265          0.000          3.244          0.000          4.389              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.952           1.249             1.249           1.249        553.000          0.988          0.990          0.130          5.528          4.659        301.550          0.591          1.000                     1.000                       1.000        182.962        170.962              10.000         29.000         24.613          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            6.2            6.3            7.4            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.904
    12/Feb/1993        908.872          5.780           30.0            4.1            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -181.533              81.422         -0.787        120.000         -0.771          0.000        -81.422           0.000            13.295                 ?          3.902          0.726        431.716        453.000          0.000          0.000          0.000          0.000       -554.902       -166.512       -213.020        -39.810          0.000        237.600         165.000           0.000          -16.743        887.906        433.125        939.905        141.510        159.106          0.000        206.163          0.000        381.126          0.000         51.999              ?              ?              ?              ?         18.260          5.159         18.780              ?          0.000          2.388          7.954          0.000          3.279          0.000          4.639              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.829           3.815             3.815           3.925        556.000          0.985          0.987          0.138          5.285          4.944        302.465          0.594          0.972                     1.000                       1.000        182.962        164.962               9.000         29.000         24.613          2.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            6.2            6.1            7.3            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.531
    13/Feb/1993        923.485          5.811           29.6            4.2            0.0            0.0          302.1           11.4        21417.6            0.0            0.0       -182.598              82.246         -0.787        120.000         -0.771          0.000        -82.248           0.000            13.041                 ?          4.393          0.821        429.863        453.000          0.000          0.000          0.000          0.000       -558.804       -170.328       -213.746        -39.810          0.000        240.300         165.000           0.000          -21.284        912.331        453.739        964.484        150.197        151.905          0.000        208.643          0.000        401.585          0.000         52.154              ?              ?              ?              ?         18.359          5.424         18.880              ?          0.000          2.530          7.617          0.000          3.309          0.000          4.903              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.746           3.732             3.732           4.410        559.000          0.976          0.979          0.146          5.025          5.249        303.457          0.599          0.846                     1.000                       1.000        182.962        158.962               9.000         29.000         24.613          3.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            6.1            6.0            7.2            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         12.331
    14/Feb/1993        933.035          5.836           29.3            4.2            0.0            0.0          301.9           11.3        21417.3            0.0            0.0       -183.585              82.937         -0.787        120.000         -0.771          0.000        -82.936           0.000            12.728                 ?          2.922          0.553        427.253        453.000          0.000          0.000          0.000          0.000       -563.197       -174.060       -214.567        -39.810          0.000        240.300         165.000           0.000          -23.137        930.806        469.443        983.058        155.627        147.453          0.000        210.535          0.000        417.191          0.000         52.252              ?              ?              ?              ?         18.447          5.643         18.970              ?          0.000          2.618          7.417          0.000          3.292          0.000          5.120              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.539           2.057             2.057           2.057        562.000          0.980          0.983          0.151          4.862          5.441        304.214          0.603          1.000                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            6.1            5.8            7.1            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         12.093
    15/Feb/1993        941.735          5.862           30.8           20.8           11.4            0.0          301.7           11.2        21417.0            0.0            0.0       -184.472              83.536         -0.787        150.000         -0.771          0.000        -83.537           0.000            42.430                 ?          4.787          0.901        422.965        453.000          0.000          0.000          0.000          0.000       -566.118       -176.117       -215.120        -39.810          0.000        240.300         165.000           0.000          -25.747        959.636        494.516       1012.041        160.574        143.396          0.000        213.555          0.000        442.111          0.000         52.405              ?              ?              ?              ?         18.550          5.867         19.074              ?          0.000          2.699          7.238          0.000          3.270          0.000          5.343              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.401           3.388             3.388           4.913        565.000          0.959          0.965          0.155          4.713          5.617        305.422          0.608          0.690                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            8.0            5.6            6.9            5.6            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.921
    16/Feb/1993        951.535          5.889           32.3           25.1            4.4            0.0          301.6           11.1        21416.8            0.1            0.0       -185.502              84.122         -0.787        150.000         -0.771          0.000        -84.125           0.000            41.972                 ?          4.618          0.895        472.435        453.000          0.000          0.000          0.000          0.000       -570.905       -179.505       -216.021        -39.810          0.000        240.300         220.000           0.000          -30.035        987.482        518.604       1040.056        166.337        138.661          0.000        216.455          0.000        466.029          0.000         52.575              ?              ?              ?              ?         18.712          6.140         19.238              ?          0.000          2.792          7.028          0.000          3.278          0.000          5.614              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.827           4.635             4.635           4.635        568.000          0.974          0.978          0.160          4.541          5.820        306.582          0.613          1.000                     1.000                       1.000        189.460        159.460               9.000         30.000         24.613          4.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            7.1            6.7            7.9            5.7            2.9            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         13.587
    17/Feb/1993        965.135          5.923           33.6           25.0            1.8            0.0          301.4           11.0        21416.5            0.0            0.0       -187.123              84.622         -0.882        150.000         -0.771          0.000        -84.621           0.000            40.739                 ?          5.189          0.985        465.767        453.000          0.533          0.000          0.000          0.000       -575.522       -184.140       -216.916        -39.810          0.000        240.300         220.000           0.000           19.435       1016.806        543.667       1069.584        173.773        132.676          0.000        219.468          0.000        490.889          0.000         52.778              ?              ?              ?              ?         18.894          6.461         19.422              ?          0.000          2.913          6.739          0.000          3.310          0.000          5.933              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.167           5.151             5.151           5.238        571.000          0.968          0.973          0.167          4.321          6.083        307.787          0.616          0.983                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            8.2            6.3            8.1            5.9            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         13.778
