ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jan/1993        493.800          5.252           38.9           48.4            2.5            0.0          310.1           18.1        21430.4            0.0            0.1        -94.824              54.863         -0.722        120.000         -0.449          0.000        -54.865           0.000            71.932             0.379          5.765          1.190        465.803        453.000          3.454          0.000          0.000          0.000       -403.597        -60.761       -192.443        -24.102          0.000        189.300         110.000           0.000           21.995        409.935         70.784        480.720          0.000        124.248          0.000         88.111          0.000        189.148          0.000         70.784              ?              ?              ?              ?          9.849          0.708         10.557          0.708          0.000          0.127          5.289          0.000          1.877          0.000          2.557              ?              ?              ?              ?              ?               ?          0.014          0.043          0.021           4.571           4.548             4.548           5.470        528.800          0.919          0.920          0.006          3.436          0.204        132.166          0.600          0.831          1.000                1.000                  1.000        103.181        103.181              12.000         19.000         41.868          0.000         19.414               7.000          0.317          0.340          0.319          0.284          0.312          0.309           12.5            7.6            8.9            5.3            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         18.405
    10/Jan/1993        505.924          5.267           41.0           43.6            1.2            0.0          309.9           17.8        21430.0            0.0            0.1        -98.491              55.503         -0.745        120.000         -0.519          0.000        -55.504           0.000            68.687             0.467          3.410          0.714        457.377        453.000          3.632          0.000          0.000          0.000       -409.362        -65.309       -193.633        -27.556          0.000        189.300         110.000           0.000           12.803        422.501         71.445        493.946          0.000        126.295          0.000         89.169          0.000        197.216          0.000         71.445              ?              ?              ?              ?         10.309          0.714         11.024          0.714          0.000          0.148          5.517          0.000          1.950          0.000          2.695              ?              ?              ?              ?              ?               ?          0.014          0.043          0.022           4.278           4.080             4.080           4.080        533.000          0.944          0.945          0.007          3.611          0.232        133.753          0.642          1.000          1.000                1.000                  1.000        103.181        103.181              12.000         19.000         41.868          0.000         19.818               7.000          0.310          0.318          0.311          0.279          0.310          0.310           14.6            7.7            8.7            5.3            2.8            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         20.154
    11/Jan/1993        519.871          5.285           42.7           38.2            0.6            0.0          309.7           17.6        21429.7            0.0            0.1       -103.095              56.297         -0.752        120.000         -0.593          0.000        -56.301           0.000            64.731             0.506          6.373          1.279        449.031        453.000          3.059          0.000          0.000          0.000       -412.772        -69.389       -194.347        -31.187          0.000        189.300         110.000           0.000            4.377        448.338         72.805        521.143          0.000        129.245          0.000         91.344          0.000        216.325          0.000         72.805              ?              ?              ?              ?         10.802          0.728         11.530          0.728          0.000          0.172          5.639          0.000          1.989          0.000          3.002              ?              ?              ?              ?              ?               ?          0.014          0.044          0.022           4.030           4.008             4.008           5.900        537.200          0.923          0.924          0.008          3.818          0.264        137.017          0.648          0.679          1.000                1.000                  1.000        113.543        113.543              13.000         20.000         41.868          0.000         20.283               7.000          0.296          0.304          0.307          0.274          0.307          0.308           16.2            7.9            8.6            5.2            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         22.278
    12/Jan/1993        532.102          5.300           44.2           32.7            0.2            0.0          309.5           17.3        21429.2            0.0            0.0       -108.019              57.166         -0.755        120.000         -0.657          0.000        -57.166           0.000            60.473             0.527          4.860          1.011        441.992        453.000          2.238          0.000          0.000          0.000       -419.146        -73.398       -195.626        -34.246          0.000        189.300         110.000           0.000           -3.969        468.296         73.856        542.152          0.000        131.898          0.000         93.025          0.000        230.545          0.000         73.856              ?              ?              ?              ?         11.318          0.739         12.057          0.739          0.000          0.193          5.866          0.000          2.070          0.000          3.190              ?              ?              ?              ?              ?               ?          0.014          0.044          0.022           3.810           3.789             3.789           4.930        541.400          0.941          0.942          0.009          4.002          0.292        139.538          0.682          0.769          1.000                1.000                  1.000        113.543        113.543              13.000         20.000         41.868          0.000         20.691               7.000          0.284          0.293          0.302          0.272          0.304          0.306           17.5            8.1            8.5            5.3            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         24.053
    13/Jan/1993        543.502          5.314           44.7           28.2            0.2            0.0          309.2           17.0        21428.8            0.0            0.0       -113.184              58.144         -0.756        120.000         -0.704          0.000        -58.145           0.000            56.132             0.509          3.732          0.753        438.054        453.000          1.494          0.000          0.000          0.000       -424.006        -77.187       -196.636        -36.485          0.000        190.300         110.000           0.000          -11.008        486.739         74.826        561.566          0.000        135.636          0.000         94.578          0.000        242.387          0.000         74.826              ?              ?              ?              ?         11.818          0.748         12.566          0.748          0.000          0.212          6.094          0.000          2.121          0.000          3.391              ?              ?              ?              ?              ?               ?          0.014          0.044          0.022           3.677           2.691             2.691           2.691        545.600          0.965          0.965          0.009          4.177          0.318        141.867          0.704          1.000          1.000                1.000                  1.000        123.905        123.905              13.000         21.000         41.868          0.000         21.071               7.000          0.280          0.288          0.298          0.271          0.302          0.304           17.9            8.3            8.4            5.3            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         25.648
    14/Jan/1993        555.852          5.330           44.6           24.5            0.1            0.0          309.0           16.8        21428.4            0.0            0.0       -118.179              59.055         -0.757        120.000         -0.736          0.000        -59.059           0.000            51.919             0.460          4.064          0.788        432.814        453.000          0.936          0.000          0.000          0.000       -427.738        -79.877       -197.389        -37.979          0.000        190.300         110.000           0.000          -14.946        506.931         75.889        582.820          0.000        139.308          0.000         96.279          0.000        255.788          0.000         75.889              ?              ?              ?              ?         12.268          0.759         13.027          0.759          0.000          0.234          6.288          0.000          2.165          0.000          3.581              ?              ?              ?              ?              ?               ?          0.014          0.045          0.022           3.536           3.516             3.516           3.785        549.800          0.966          0.966          0.010          4.368          0.346        144.418          0.719          0.929          1.000                1.000                  1.000        123.905        123.905              13.000         21.000         41.868          0.000         21.483               7.000          0.269          0.282          0.293          0.270          0.301          0.303           17.9            8.3            8.3            5.3            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         26.166
    15/Jan/1993        569.383          5.347           44.5           21.5            0.0            0.0          308.8           16.5        21428.0            0.0            0.0       -122.677              59.906         -0.757        120.000         -0.756          0.000        -59.908           0.000            48.145             0.405          4.387          0.849        428.069        453.000          0.560          0.000          0.000          0.000       -431.802        -83.394       -198.177        -38.915          0.000        190.300         110.000           0.000          -20.186        525.222         76.852        602.074          0.000        140.974          0.000         97.819          0.000        269.319          0.000         76.852              ?              ?              ?              ?         12.663          0.769         13.432          0.769          0.000          0.257          6.403          0.000          2.213          0.000          3.791              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023           3.355           3.336             3.336           4.913        554.000          0.954          0.954          0.011          4.578          0.377        146.728          0.737          0.679          1.000                1.000                  1.000        123.905        123.905              12.000         21.000         41.868          0.000         21.934               7.000          0.258          0.275          0.288          0.270          0.301          0.302           18.0            8.3            8.1            5.4            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         26.202
    16/Jan/1993        582.733          5.363           43.8           19.0            0.0            0.0          308.6           16.3        21427.6            0.0            0.0       -126.634              60.743         -0.757        120.000         -0.768          0.000        -60.746           0.000            44.918             0.401          3.955          0.781        426.617        453.000          0.324          0.000          0.000          0.000       -436.188        -86.730       -199.026        -39.475          0.000        193.300         110.000           0.000          -24.931        545.603         77.925        623.527          0.000        144.525          0.000         99.535          0.000        282.898          0.000         77.925              ?              ?              ?              ?         13.053          0.779         13.832          0.779          0.000          0.280          6.582          0.000          2.232          0.000          3.959              ?              ?              ?              ?              ?               ?          0.014          0.045          0.022           3.366           3.347             3.347           3.637        558.200          0.975          0.975          0.012          4.787          0.407        149.303          0.750          0.920          1.000                1.000                  1.000        134.267        134.267              13.000         22.000         41.868          0.000         22.379               7.000          0.263          0.272          0.283          0.270          0.300          0.301           17.4            8.2            8.0            5.4            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         26.217
    17/Jan/1993        595.571          5.379           43.4           16.8            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -130.532              61.529         -0.757        120.000         -0.775          0.000        -61.529           0.000            41.691             0.334          5.729          1.092        422.193        453.000          0.182          0.000          0.000          0.000       -440.144        -90.077       -199.807        -39.799          0.000        193.300         110.000           0.000          -26.383        564.325         78.910        643.235          0.000        145.435          0.000        101.112          0.000        297.659          0.000         78.910              ?              ?              ?              ?         13.377          0.789         14.166          0.789          0.000          0.302          6.616          0.000          2.274          0.000          4.184              ?              ?              ?              ?              ?               ?          0.014          0.046          0.022           3.168           3.150             3.150           6.072        562.400          0.950          0.951          0.013          4.945          0.437        151.668          0.756          0.519          1.000                1.000                  1.000        134.267        134.267              13.000         22.000         41.868          0.000         22.807               7.000          0.250          0.266          0.278          0.270          0.300          0.300           17.2            8.1            7.8            5.4            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         25.612
    18/Jan/1993        606.028          5.392           43.7           14.4            0.0            0.0          308.1           15.9        21426.8            0.0            0.0       -133.773              62.313         -0.757        120.000         -0.779          0.000        -62.316           0.000            39.132             0.314          5.026          0.998        418.877        453.000          0.100          0.000          0.000          0.000       -445.872        -93.227       -200.899        -39.980          0.000        194.100         110.000           0.000          -30.807        570.250         79.222        649.472          0.000        145.010          0.000        101.611          0.000        302.310          0.000         79.222              ?              ?              ?              ?         13.688          0.792         14.480          0.792          0.000          0.320          6.743          0.000          2.340          0.000          4.285              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023           3.036           3.019             3.019           5.690        566.600          0.953          0.954          0.014          5.000          0.461        152.416          0.799          0.531          1.000                0.412                  1.000        144.630        144.630              13.000         23.000         41.868          0.000         23.155               7.000          0.243          0.261          0.274          0.270          0.300          0.300           17.5            8.2            7.7            5.5            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         25.321
    19/Jan/1993        619.928          5.410           44.0           12.3            0.0            0.0          307.8           15.6        21426.4            0.0            0.0       -136.878              63.314         -0.757        120.000         -0.781          0.000        -63.316           0.000            36.995             0.283          3.831          0.757        415.208        453.000          0.054          0.000          0.000          0.000       -450.898        -96.246       -201.897        -40.080          0.000        194.100         110.000           0.000          -34.123        591.693         80.350        672.043          0.000        148.733          0.000        103.416          0.000        316.626          0.000         80.350              ?              ?              ?              ?         13.959          0.804         14.763          0.804          0.000          0.344          6.853          0.000          2.314          0.000          4.448              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022           2.874           2.857             2.857           3.120        570.800          0.982          0.982          0.015          5.215          0.492        155.125          0.794          0.916          1.000                1.000                  1.000        144.630        144.630              13.000         23.000         41.868          0.000         23.619               7.000          0.233          0.256          0.270          0.270          0.300          0.300           17.8            8.2            7.6            5.5            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         25.653
    20/Jan/1993        630.635          5.423           44.5           10.3            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -139.590              64.319         -0.757        120.000         -0.782          0.000        -64.318           0.000            35.173             0.245          7.487          1.411        411.107        453.000          0.029          0.000          0.000          0.000       -454.729        -99.103       -202.654        -40.134          0.000        194.100         110.000           0.000          -37.792        600.951         80.838        681.788          0.000        148.129          0.000        104.196          0.000        324.479          0.000         80.838              ?              ?              ?              ?         14.199          0.808         15.008          0.808          0.000          0.362          6.872          0.000          2.378          0.000          4.587              ?              ?              ?              ?              ?               ?          0.014          0.046          0.023           2.679           2.662             2.662           8.263        575.000          0.938          0.939          0.015          5.255          0.517        156.294          0.813          0.322          1.000                0.677                  1.000        144.630        144.630              12.000         23.000         41.868          0.000         23.976               7.000          0.219          0.251          0.265          0.270          0.300          0.300           18.4            8.2            7.5            5.5            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         25.987
    21/Jan/1993        644.915          5.441           45.1            8.5            0.0            0.0          307.3           15.1        21425.4            0.0            0.0       -141.993              65.316         -0.757        120.000         -0.783          0.000        -65.316           0.000            33.718             0.216          5.328          1.080        407.514        453.000          0.015          0.000          0.000          0.000       -462.216       -101.766       -204.065        -40.163          0.000        194.100         110.000           0.000          -41.893        617.256         81.696        698.952          0.000        148.019          0.000        105.569          0.000        337.545          0.000         81.696              ?              ?              ?              ?         14.406          0.817         15.223          0.817          0.000          0.392          6.890          0.000          2.370          0.000          4.755              ?              ?              ?              ?              ?               ?          0.014          0.046          0.022           2.513           2.497             2.497           5.243        579.200          0.957          0.957          0.017          5.319          0.558        158.354          0.830          0.476          1.000                1.000                  1.000        154.992        154.992              13.000         24.000         41.868          0.000         24.452               8.000          0.209          0.246          0.261          0.270          0.300          0.300           18.9            8.3            7.5            5.6            2.9            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         26.587
    22/Jan/1993        660.538          5.460           45.4            7.1            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -144.065              66.280         -0.757        120.000         -0.783          0.000        -66.279           0.000            32.524             0.202          5.868          1.110        404.993        453.000          0.008          0.000          0.000          0.000       -467.544       -104.263       -205.145        -40.178          0.000        195.100         110.000           0.000          -45.486        632.295         82.487        714.783          0.000        146.905          0.000        106.836          0.000        349.873          0.000         82.487              ?              ?              ?              ?         14.601          0.825         15.426          0.825          0.000          0.430          6.862          0.000          2.394          0.000          4.915              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022           2.419           2.404             2.404           5.779        583.400          0.952          0.953          0.018          5.349          0.612        160.253          0.848          0.416          1.000                1.000                  1.000        154.992        154.992              13.000         24.000         41.868          0.000         24.972               8.000          0.204          0.241          0.258          0.270          0.300          0.300           19.2            8.3            7.4            5.6            2.9            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         27.211
    23/Jan/1993        669.938          5.472           45.3            6.2            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -146.008              67.195         -0.757        120.000         -0.783          0.000        -67.195           0.000            31.417             0.170          5.123          1.015        401.903        453.000          0.004          0.000          0.000          0.000       -473.412       -106.667       -206.254        -40.186          0.000        195.300         110.000           0.000          -48.007        651.174         83.481        734.655          0.000        147.520          0.000        108.425          0.000        364.879          0.000         83.481              ?              ?              ?              ?         14.760          0.835         15.595          0.835          0.000          0.459          6.813          0.000          2.395          0.000          5.093              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022           2.287           2.272             2.272           4.565        587.600          0.961          0.962          0.019          5.429          0.648        162.638          0.835          0.498          1.000                1.000                  1.000        165.354        165.354              13.000         25.000         41.868          0.000         25.286               9.000          0.196          0.237          0.254          0.270          0.299          0.300           19.2            8.2            7.3            5.6            2.9            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018         27.522
    24/Jan/1993        683.938          5.490           45.2            5.4            0.0            0.0          306.8           14.5        21424.4            0.0            0.0       -147.604              67.866         -0.757        120.000         -0.783          0.000        -67.867           0.000            30.391             0.140          4.493          0.875        398.880        453.000          0.002          0.000          0.000          0.000       -478.535       -108.939       -207.269        -40.190          0.000        195.300         110.000           0.000          -51.097        665.162         84.217        749.379          0.000        146.187          0.000        109.603          0.000        376.141          0.000         84.217              ?              ?              ?              ?         14.893          0.842         15.735          0.842          0.000          0.516          6.780          0.000          2.393          0.000          5.204              ?              ?              ?              ?              ?               ?          0.014          0.046          0.022           2.160           2.145             2.145           4.625        591.800          0.959          0.960          0.021          5.446          0.713        164.405          0.854          0.464          1.000                1.000                  1.000        165.354        165.354              13.000         25.000         41.868          0.000         25.649               9.000          0.187          0.233          0.252          0.270          0.298          0.300           19.3            8.2            7.2            5.7            2.9            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         27.463
    25/Jan/1993        698.184          5.508           44.2            5.0            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -148.927              68.446         -0.757        120.000         -0.783          0.000        -68.447           0.000            29.575             0.210          1.863          0.365        401.329        453.000          0.001          0.000          0.000          0.000       -483.028       -111.084       -208.144        -40.192          0.000        200.500         110.000           0.000          -54.120        675.782         84.776        760.558          0.000        145.971          0.000        110.498          0.000        383.133          0.000         84.776              ?              ?              ?              ?         15.097          0.848         15.945          0.848          0.000          0.573          6.808          0.000          2.414          0.000          5.302              ?              ?              ?              ?              ?               ?          0.014          0.046          0.022           2.400           2.386             2.386           2.520        596.000          0.986          0.987          0.023          5.518          0.780        165.746          0.876          0.947          1.000                1.000                  1.000        165.354        165.354              12.000         25.000         41.868          0.000         25.937              10.000          0.214          0.230          0.249          0.270          0.297          0.300           18.4            8.1            7.1            5.7            2.9            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         27.486
    26/Jan/1993        711.303          5.524           42.4            4.9            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -150.973              69.111         -0.757        120.000         -0.783          0.000        -69.111           0.000            28.138             0.267          4.817          0.900        404.650        453.000          0.000          0.000          0.000          0.000       -484.891       -113.469       -208.509        -40.193          0.000        207.400         110.000           0.000          -51.671        694.714         85.772        780.486          0.000        145.524          0.000        112.092          0.000        397.744          0.000         85.772              ?              ?              ?              ?         15.355          0.858         16.212          0.858          0.000          0.648          6.763          0.000          2.433          0.000          5.510              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022           2.693           2.679             2.679           4.671        600.200          0.970          0.971          0.025          5.579          0.857        168.138          0.881          0.574          1.000                1.000                  1.000        175.717        175.717              13.000         26.000         41.868          0.000         26.162              10.000          0.245          0.229          0.247          0.270          0.295          0.300           16.7            8.1            7.0            5.7            2.9            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         26.501
    27/Jan/1993        720.653          5.536           41.0            4.7            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -153.548              69.882         -0.757        120.000         -0.783          0.000        -69.881           0.000            26.235             0.219          4.234          0.813        401.309        453.000          0.000          0.000          0.000          0.000       -489.708       -116.148       -209.409        -40.193          0.000        207.400         110.000           0.000          -48.350        715.490         86.866        802.356          0.000        146.731          0.000        113.841          0.000        413.301          0.000         86.866              ?              ?              ?              ?         15.563          0.869         16.432          0.869          0.000          0.699          6.761          0.000          2.435          0.000          5.668              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021           2.612           2.528             2.528           3.894        614.200          0.976          0.977          0.027          5.669          0.912        170.762          0.873          0.649          1.000                1.000                  1.000        175.717        175.717              12.000         26.000         41.868          0.000         26.318              10.000          0.232          0.227          0.245          0.270          0.294          0.300           15.6            8.1            7.0            5.5            2.9            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         24.842
    28/Jan/1993        733.203          5.551           40.0            4.6            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -155.630              70.524         -0.757        120.000         -0.783          0.000        -70.523           0.000            24.685             0.174          5.558          1.056        397.810        453.000          0.000          0.000          0.000          0.000       -493.942       -118.677       -210.222        -40.193          0.000        207.400         110.000           0.000          -51.691        732.568         87.765        820.332          0.000        145.368          0.000        115.280          0.000        427.168          0.000         87.765              ?              ?              ?              ?         15.728          0.878         16.605          0.878          0.000          0.771          6.690          0.000          2.440          0.000          5.827              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021           2.527           2.443             2.443           5.535        628.200          0.963          0.964          0.029          5.710          0.990        172.919          0.882          0.441          1.000                1.000                  1.000        175.717        172.717              12.000         26.000         41.868          1.000         26.527              10.000          0.219          0.224          0.243          0.270          0.292          0.300           15.0            8.0            6.9            5.3            2.9            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         23.703
    29/Jan/1993        747.161          5.569           39.3            4.3            0.0            0.0          305.8           13.7        21423.0            0.0            0.0       -157.278              71.090         -0.757        120.000         -0.783          0.000        -71.088           0.000            23.514             0.141          5.922          1.150        394.296        453.000          0.000          0.000          0.000          0.000       -499.500       -121.120       -211.278        -40.193          0.000        207.400         110.000           0.000          -55.190        747.937         88.574        836.510          0.000        142.971          0.000        116.574          0.000        439.878          0.000         88.574              ?              ?              ?              ?         15.860          0.886         16.746          0.886          0.000          0.865          6.578          0.000          2.446          0.000          5.972              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021           2.447           2.363             2.363           6.027        642.200          0.958          0.959          0.032          5.683          1.086        174.861          0.894          0.392          1.000                1.000                  1.000        175.717        172.717              12.000         26.000         41.868          1.000         26.760              10.000          0.206          0.222          0.241          0.269          0.290          0.299           14.7            7.9            6.8            5.2            2.9            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         22.974
    30/Jan/1993        761.600          5.587           38.4            4.2            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -158.604              71.595         -0.757        120.000         -0.783          0.000        -71.596           0.000            22.611             0.174          2.840          0.556        396.567        453.000          0.000          0.000          0.000          0.000       -505.421       -123.483       -212.428        -40.193          0.000        212.900         110.000           0.000          -58.704        761.627         89.294        850.921          0.000        141.984          0.000        117.727          0.000        449.664          0.000         89.294              ?              ?              ?              ?         16.028          0.893         16.921          0.893          0.000          0.956          6.546          0.000          2.451          0.000          6.075              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021           2.757           2.673             2.673           3.514        656.200          0.982          0.983          0.035          5.725          1.182        176.590          0.911          0.761          1.000                1.000                  1.000        186.079        180.079              12.000         27.000         41.868          2.000         27.001               9.000          0.231          0.220          0.240          0.269          0.289          0.299           13.9            7.8            6.7            5.0            2.8            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         22.545
