ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Feb/1993        869.922          5.722           30.9            4.2            0.0            0.0          303.3           12.0        21419.1            0.0            0.0       -179.126              78.737         -0.783        120.000         -0.770          0.000        -78.738           0.000            13.932                 ?          3.857          0.737        418.154        453.000          0.000          0.000          0.000          0.000       -547.941       -160.366       -211.706        -39.810          0.000        215.800         165.000           0.000          -31.081        892.290        300.153        935.149        113.506        319.640          0.000        201.851          0.000        257.294          0.000         42.859              ?              ?              ?              ?         18.003          3.194         18.432              ?          0.000          2.018         10.223          0.000          2.996          0.000          2.766              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.041           3.028             3.028           3.798        547.000          0.986          0.988          0.117          5.971          4.137        300.740          0.108          0.797                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.790              14.000          0.244          0.266          0.278          0.270          0.292          0.298            7.3            6.1            7.3            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         13.161
    10/Feb/1993        883.972          5.740           30.5            4.1            0.0            0.0          302.9           11.9        21418.7            0.0            0.0       -180.029              79.676         -0.783        120.000         -0.770          0.000        -79.676           0.000            13.957                 ?          1.729          0.322        436.461        453.000          0.000          0.000          0.000          0.000       -551.798       -163.394       -212.443        -39.810          0.000        236.300         165.000           0.000          -34.846        904.378        308.579        947.288        122.452        313.392          0.000        202.866          0.000        265.669          0.000         42.910              ?              ?              ?              ?         18.128          3.368         18.557              ?          0.000          2.158          9.991          0.000          3.040          0.000          2.939              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.026           1.870             1.870           1.870        550.000          0.990          0.991          0.124          5.729          4.423        301.146          0.105          1.000                     1.000                       1.000        182.962        176.962              10.000         29.000         24.613          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            6.3            6.6            7.4            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         13.394
    11/Feb/1993        895.122          5.754           30.2            4.1            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -181.283              80.588         -0.783        120.000         -0.770          0.000        -80.590           0.000            13.611                 ?          1.375          0.255        436.258        453.000          0.000          0.000          0.000          0.000       -553.527       -165.263       -212.765        -39.810          0.000        237.600         165.000           0.000          -16.539        914.641        315.752        957.594        129.807        308.305          0.000        203.730          0.000        272.799          0.000         42.952              ?              ?              ?              ?         18.244          3.533         18.674              ?          0.000          2.272          9.799          0.000          3.069          0.000          3.104              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.952           1.249             1.249           1.249        553.000          0.988          0.990          0.130          5.528          4.659        301.492          0.102          1.000                     1.000                       1.000        182.962        170.962              10.000         29.000         24.613          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            6.2            6.3            7.4            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.904
    12/Feb/1993        908.872          5.780           30.0            4.1            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -182.443              81.422         -0.783        120.000         -0.770          0.000        -81.422           0.000            13.280                 ?          3.902          0.726        431.717        453.000          0.000          0.000          0.000          0.000       -554.902       -166.512       -213.020        -39.810          0.000        237.600         165.000           0.000          -16.742        941.814        334.749        984.886        138.832        305.287          0.000        206.018          0.000        291.677          0.000         43.072              ?              ?              ?              ?         18.351          3.722         18.782              ?          0.000          2.411          9.545          0.000          3.104          0.000          3.291              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.829           3.815             3.815           3.925        556.000          0.985          0.987          0.138          5.285          4.944        302.407          0.088          0.972                     1.000                       1.000        182.962        164.962               9.000         29.000         24.613          2.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            6.2            6.1            7.3            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.531
    13/Feb/1993        923.485          5.811           29.6            4.2            0.0            0.0          302.1           11.4        21417.6            0.0            0.0       -183.510              82.246         -0.783        120.000         -0.770          0.000        -82.248           0.000            13.026                 ?          4.393          0.821        429.864        453.000          0.000          0.000          0.000          0.000       -558.804       -170.327       -213.746        -39.810          0.000        240.300         165.000           0.000          -21.283        971.263        355.340       1014.467        148.660        301.969          0.000        208.498          0.000        312.136          0.000         43.204              ?              ?              ?              ?         18.450          3.925         18.882              ?          0.000          2.558          9.268          0.000          3.132          0.000          3.493              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.746           3.732             3.732           4.410        559.000          0.976          0.979          0.146          5.025          5.249        303.399          0.073          0.846                     1.000                       1.000        182.962        158.962               9.000         29.000         24.613          3.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            6.1            6.0            7.2            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         12.331
    14/Feb/1993        933.035          5.836           29.3            4.2            0.0            0.0          301.9           11.3        21417.3            0.0            0.0       -184.500              82.937         -0.783        120.000         -0.770          0.000        -82.936           0.000            12.713                 ?          2.922          0.553        427.253        453.000          0.000          0.000          0.000          0.000       -563.197       -174.060       -214.567        -39.810          0.000        240.300         165.000           0.000          -23.136        993.725        371.028       1037.012        154.905        300.689          0.000        210.390          0.000        327.742          0.000         43.287              ?              ?              ?              ?         18.539          4.094         18.972              ?          0.000          2.650          9.114          0.000          3.114          0.000          3.661              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.539           2.057             2.057           2.057        562.000          0.980          0.983          0.151          4.862          5.441        304.156          0.062          1.000                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            6.1            5.8            7.1            5.5            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         12.093
    15/Feb/1993        941.735          5.862           30.8           20.8           11.4            0.0          301.7           11.2        21417.0            0.0            0.0       -185.388              83.536         -0.783        150.000         -0.770          0.000        -83.537           0.000            42.415                 ?          4.787          0.901        422.965        453.000          0.000          0.000          0.000          0.000       -566.118       -176.117       -215.120        -39.810          0.000        240.300         165.000           0.000          -25.747       1028.400        394.879       1071.812        160.787        302.736          0.000        213.410          0.000        351.466          0.000         43.412              ?              ?              ?              ?         18.642          4.270         19.076              ?          0.000          2.734          8.982          0.000          3.090          0.000          3.836              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.401           3.388             3.388           4.913        565.000          0.959          0.965          0.155          4.713          5.617        305.364          0.045          0.690                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            8.0            5.6            6.9            5.6            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.921
    16/Feb/1993        951.535          5.889           32.3           25.1            4.4            0.0          301.6           11.1        21416.8            0.1            0.0       -186.421              84.122         -0.783        150.000         -0.770          0.000        -84.125           0.000            41.957                 ?          4.618          0.895        472.435        453.000          0.000          0.000          0.000          0.000       -570.905       -179.505       -216.021        -39.810          0.000        240.300         220.000           0.000          -30.035       1057.496        418.935       1101.046        167.616        298.185          0.000        216.309          0.000        375.385          0.000         43.550              ?              ?              ?              ?         18.804          4.484         19.240              ?          0.000          2.832          8.833          0.000          3.091          0.000          4.049              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.827           4.635             4.635           4.635        568.000          0.974          0.978          0.160          4.541          5.820        306.524          0.044          1.000                     1.000                       1.000        189.460        159.460               9.000         30.000         24.613          4.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            7.1            6.7            7.9            5.7            2.9            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         13.587
    17/Feb/1993        965.135          5.923           33.6           25.0            1.8            0.0          301.4           11.0        21416.5            0.0            0.0       -188.044              84.622         -0.878        150.000         -0.770          0.000        -84.621           0.000            40.724                 ?          5.189          0.985        465.767        453.000          0.533          0.000          0.000          0.000       -575.522       -184.139       -216.916        -39.810          0.000        240.300         220.000           0.000           19.435       1087.615        443.964       1131.335        176.436        291.612          0.000        219.323          0.000        400.244          0.000         43.720              ?              ?              ?              ?         18.987          4.750         19.424              ?          0.000          2.958          8.598          0.000          3.119          0.000          4.313              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.167           5.151             5.151           5.238        571.000          0.968          0.973          0.167          4.321          6.083        307.729          0.040          0.983                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            8.2            6.3            8.1            5.9            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         13.778
    18/Feb/1993        976.785          5.956           34.5           23.6            0.8            0.0          301.2           10.9        21416.2            0.0            0.0       -189.870              85.197         -0.927        150.000         -0.782          0.000        -85.197           0.000            39.396                 ?          4.364          0.835        459.020        453.000          1.558          0.000          0.000          0.000       -580.712       -189.290       -217.900        -40.343          0.000        240.300         220.000           0.000           12.767       1114.066        465.613       1157.933        184.133        286.259          0.000        221.929          0.000        421.746          0.000         43.867              ?              ?              ?              ?         19.194          5.020         19.632              ?          0.000          3.067          8.408          0.000          3.137          0.000          4.581              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.729           4.354             4.354           4.354        574.000          0.963          0.970          0.173          4.129          6.313        308.772          0.037          1.000                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.571              14.000          0.318          0.335          0.314          0.279          0.307          0.304            9.4            5.9            7.9            6.0            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         14.508
    19/Feb/1993        988.706          5.990           35.2           21.6            0.4            0.0          300.9           10.8        21415.9            0.0            0.0       -191.938              85.790         -0.940        150.000         -0.818          0.000        -85.789           0.000            37.857                 ?          3.783          0.728        452.846        453.000          1.880          0.000          0.000          0.000       -585.076       -193.644       -218.735        -41.901          0.000        240.600         220.000           0.000            6.020       1136.846        484.106       1180.852        191.763        280.829          0.000        224.154          0.000        440.100          0.000         44.006              ?              ?              ?              ?         19.420          5.314         19.860              ?          0.000          3.176          8.207          0.000          3.163          0.000          4.874              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.487           3.866             3.866           3.866        577.000          0.957          0.965          0.178          3.939          6.542        309.662          0.033          1.000                     1.000                       1.000        189.460        153.460               8.000         30.000         24.613          5.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305           10.4            5.8            7.6            5.9            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         15.302
    20/Feb/1993       1000.956          6.021           35.5           19.7            0.2            0.0          300.7           10.7        21415.6            0.0            0.0       -194.201              86.449         -0.943        150.000         -0.862          0.000        -86.451           0.000            36.193                 ?          1.319          0.256        458.710        453.000          1.682          0.000          0.000          0.000       -588.859       -197.510       -219.463        -43.781          0.000        249.700         220.000           0.000           -0.154       1146.633        492.367       1190.639        199.313        274.805          0.000        224.154          0.000        448.361          0.000         44.006              ?              ?              ?              ?         19.663          5.747         20.103              ?          0.000          3.284          8.091          0.000          2.981          0.000          5.307              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.785           1.299             1.299           1.299        577.000          0.950          0.959          0.184          3.753          6.768        309.662          0.039          1.000                     1.000                       1.000        189.460        153.460               7.000         30.000         24.613          5.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.305           10.3            6.3            7.5            5.9            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         16.258
    21/Feb/1993       1015.706          6.038           35.6           17.9            0.1            0.0          300.5           10.6        21415.3            0.0            0.0       -196.629              87.067         -0.971        150.000         -0.901          0.000        -87.068           0.000            34.315                 ?          2.794          0.547        454.147        453.000          1.331          0.000          0.000          0.000       -590.178       -198.808       -219.719        -45.463          0.000        249.700         220.000           0.000            5.710       1165.942        509.776       1209.948        208.377        267.641          0.000        224.154          0.000        465.770          0.000         44.006              ?              ?              ?              ?         19.911          6.232         20.351              ?          0.000          3.415          7.887          0.000          2.817          0.000          5.792              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.643           2.685             2.685           2.685        577.000          0.941          0.952          0.190          3.530          7.040        309.662          0.040          1.000                     1.000                       1.000        189.460        147.460               7.000         30.000         24.613          6.000         30.770              13.000          0.325          0.330          0.308          0.272          0.303          0.304           10.5            6.3            7.4            5.9            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.614
    22/Feb/1993       1031.206          6.056           35.5           16.2            0.0            0.0          300.3           10.5        21414.9            0.0            0.0       -199.105              87.717         -0.978        150.000         -0.932          0.000        -87.717           0.000            32.451                 ?          3.581          0.710        449.767        453.000          0.947          0.000          0.000          0.000       -592.972       -201.493       -220.266        -46.794          0.000        249.900         220.000           0.000            1.147       1190.161        531.993       1234.167        217.140        260.881          0.000        224.154          0.000        487.987          0.000         44.006              ?              ?              ?              ?         20.153          6.704         20.593              ?          0.000          3.541          7.678          0.000          2.670          0.000          6.264              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.473           2.924             2.924           2.924        577.000          0.930          0.944          0.197          3.319          7.303        309.662          0.039          1.000                     1.000                       1.000        189.460        147.460               6.000         30.000         24.613          6.000         30.770              14.000          0.316          0.319          0.307          0.271          0.302          0.303           10.7            6.1            7.2            5.9            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.782
    23/Feb/1993       1045.906          6.074           35.4           14.7            0.0            0.0          300.0           10.4        21414.6            0.0            0.0       -201.526              88.380         -0.979        150.000         -0.955          0.000        -88.381           0.000            30.669                 ?          3.636          0.731        445.358        453.000          0.623          0.000          0.000          0.000       -596.553       -204.417       -220.975        -47.741          0.000        249.900         220.000           0.000           -3.233       1214.808        554.786       1258.814        225.104        254.770          0.000        224.154          0.000        510.780          0.000         44.006              ?              ?              ?              ?         20.379          7.164         20.819              ?          0.000          3.658          7.460          0.000          2.538          0.000          6.724              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.276           3.055             3.055           3.055        577.000          0.918          0.935          0.202          3.127          7.542        309.662          0.035          1.000                     1.000                       1.000        189.460        141.460               6.000         30.000         24.613          7.000         30.770              13.000          0.305          0.307          0.306          0.270          0.301          0.302           10.9            6.0            7.1            5.9            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.848
    24/Feb/1993       1061.592          6.092           35.3           13.3            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -203.786              89.044         -0.979        150.000         -0.970          0.000        -89.043           0.000            29.058                 ?          3.536          0.722        441.094        453.000          0.387          0.000          0.000          0.000       -600.189       -207.472       -221.706        -48.364          0.000        249.900         220.000           0.000           -7.642       1237.982        576.056       1281.988        233.024        248.754          0.000        224.154          0.000        532.050          0.000         44.006              ?              ?              ?              ?         20.588          7.609         21.028              ?          0.000          3.774          7.226          0.000          2.418          0.000          7.169              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.084           3.156             3.156           3.156        577.000          0.905          0.925          0.208          2.938          7.780        309.662          0.028          1.000                     1.000                       1.000        189.460        141.460               5.000         30.000         24.613          7.000         30.770              14.000          0.293          0.298          0.303          0.270          0.301          0.301           11.0            5.9            7.0            5.9            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.859
    25/Feb/1993       1073.396          6.106           35.7           11.8            0.0            0.0          299.5           10.2        21413.9            0.0            0.0       -205.883              89.714         -0.979        150.000         -0.979          0.000        -89.715           0.000            27.622                 ?          5.258          1.092        435.895        453.000          0.230          0.000          0.000          0.000       -603.725       -210.628       -222.428        -48.751          0.000        249.900         220.000           0.000          -11.906       1257.208        593.894       1301.214        238.675        244.491          0.000        224.154          0.000        549.888          0.000         44.006              ?              ?              ?              ?         20.791          8.002         21.231              ?          0.000          3.859          7.059          0.000          2.311          0.000          7.562              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.876           3.876             3.876           5.422        577.000          0.854          0.885          0.212          2.804          7.949        309.662          0.024          0.715                     0.675                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.280          0.289          0.298          0.270          0.300          0.301           11.5            5.9            6.8            5.9            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         16.912
    26/Feb/1993       1086.937          6.122           36.1           10.4            0.0            0.0          299.1           10.0        21413.4            0.0            0.0       -207.911              90.560         -0.979        150.000         -0.984          0.000        -90.561           0.000            26.434                 ?          4.810          1.069        431.053        453.000          0.132          0.000          0.000          0.000       -608.983       -214.504       -223.520        -48.981          0.000        249.900         220.000           0.000          -17.105       1286.726        621.846       1330.732        244.633        240.100          0.000        224.154          0.000        577.839          0.000         44.006              ?              ?              ?              ?         20.984          8.402         21.424              ?          0.000          3.949          6.859          0.000          2.214          0.000          7.962              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.640           3.640             3.640           4.292        577.000          0.860          0.891          0.216          2.663          8.128        309.662          0.015          0.848                     1.000                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300           12.0            5.9            6.7            6.0            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         17.378
    27/Feb/1993       1099.952          6.137           36.5            9.1            0.0            0.0          298.8            9.9        21413.0            0.0            0.0       -209.840              91.490         -0.979        150.000         -0.987          0.000        -91.492           0.000            25.432                 ?          4.266          0.939        426.614        453.000          0.074          0.000          0.000          0.000       -613.793       -218.144       -224.589        -49.113          0.000        249.900         220.000           0.000          -21.947       1313.928        647.609       1357.934        250.323        235.848          0.000        224.154          0.000        603.603          0.000         44.006              ?              ?              ?              ?         21.166          8.788         21.606              ?          0.000          4.035          6.655          0.000          2.127          0.000          8.348              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.427           3.427             3.427           3.672        577.000          0.858          0.890          0.220          2.527          8.298        309.662          0.006          0.933                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              13.000          0.256          0.275          0.286          0.270          0.300          0.300           12.4            6.0            6.5            6.0            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         17.919
    28/Feb/1993       1115.452          6.156           36.8            8.1            0.0            0.0          298.4            9.8        21412.5            0.0            0.0       -211.660              92.458         -0.979        150.000         -0.989          0.000        -92.455           0.000            24.578                 ?          3.341          0.736        423.085        453.000          0.041          0.000          0.000          0.000       -618.059       -221.571       -225.528        -49.188          0.000        249.900         220.000           0.000          -26.386       1334.642        666.774       1378.648        256.118        231.602          0.000        224.154          0.000        622.768          0.000         44.006              ?              ?              ?              ?         21.337          9.184         21.777              ?          0.000          4.126          6.418          0.000          2.049          0.000          8.744              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.235           2.751             2.751           2.751        577.000          0.852          0.885          0.224          2.391          8.472        309.662          0.000          1.000                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              13.000          0.247          0.269          0.282          0.270          0.300          0.300           12.8            6.0            6.4            6.0            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         18.400
    01/Mar/1993       1128.872          6.171           37.2            7.2            0.0            0.0          298.0            9.6        21412.0            0.0            0.0       -213.365              93.440         -0.979        150.000         -0.990          0.000        -93.438           0.000            23.854                 ?          4.995          1.109        418.904        453.000          0.022          0.000          0.000          0.000       -621.400       -224.322       -226.264        -49.228          0.000        249.900         220.000           0.000          -29.915       1360.652        691.512       1404.658        261.181        227.811          0.000        224.154          0.000        647.506          0.000         44.006              ?              ?              ?              ?         21.495          9.547         21.935              ?          0.000          4.205          6.204          0.000          1.979          0.000          9.107              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.051           3.051             3.051           4.838        577.000          0.772          0.824          0.228          2.269          8.624        309.662          0.000          0.631                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              14.000          0.236          0.263          0.277          0.270          0.300          0.300           13.2            6.1            6.3            6.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         18.782
    02/Mar/1993       1143.114          6.188           37.4            6.5            0.0            0.0          297.7            9.5        21411.5            0.0            0.0       -214.953              94.498         -0.979        150.000         -0.991          0.000        -94.498           0.000            23.324                 ?          1.771          0.436        416.571        453.000          0.012          0.000          0.000          0.000       -626.395       -227.373       -227.373        -49.250          0.000        250.100         220.000           0.000          -34.096       1370.428        700.153       1414.434        265.542        224.585          0.000        224.154          0.000        656.147          0.000         44.006              ?              ?              ?              ?         21.645          9.888         22.085              ?          0.000          4.275          6.006          0.000          1.915          0.000          9.448              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.907           2.085             2.085           2.085        577.000          0.823          0.864          0.231          2.166          8.755        309.662          0.000          1.000                     1.000                       1.000        189.460        123.460               4.000         30.000         24.613         10.000         30.770              13.000          0.232          0.259          0.273          0.270          0.300          0.300           13.3            6.1            6.2            6.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         19.250
