ApsimVersion = 7.3
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Feb/1993        771.601          5.680           17.8            4.3            0.0            0.0          483.4          126.3         5911.1            0.0            0.1        -70.208              85.769         -0.957        120.000        -24.937          0.000        -85.767           0.000             2.925             0.252          2.822          0.543         91.387         89.850          0.434          0.000          0.000          0.000       -525.991        -95.789       -221.728        -57.450          0.000        215.800         165.000           0.000            5.834        810.394         88.234        898.629          0.000        124.771          0.000        175.956          0.000        465.734          0.000         88.234              ?              ?              ?              ?         17.067          0.882         17.949          0.882          0.000          1.195          5.901          0.000          3.648          0.000          6.322              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021           5.766           3.320             3.320           3.320        285.000          0.969          0.970          0.028          4.353          0.960        700.000          1.000          1.000          1.000                1.000                  1.000        121.945        121.945              12.000         27.000         24.161          0.000         27.226              12.000          0.319          0.370          0.334          0.312          0.317          0.301            7.8            1.0            2.1            2.1            2.4            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017          9.540
    05/Feb/1993        786.501          5.701           16.4            4.5            0.0            0.0          483.9          125.0         5911.1            0.0            0.1        -71.307              86.568         -0.978        120.000        -25.070          0.000        -86.565           0.000             1.046             0.197          5.077          0.976         85.777         89.850          0.481          0.000          0.000          0.000       -528.813        -99.108       -222.271        -57.884          0.000        215.800         165.000           0.000            1.537        844.339         90.021        934.359          0.000        127.621          0.000        181.673          0.000        487.530          0.000         90.021              ?              ?              ?              ?         17.246          0.900         18.146          0.900          0.000          1.311          5.885          0.000          3.597          0.000          6.452              ?              ?              ?              ?              ?               ?          0.013          0.047          0.020           5.288           4.153             4.153           4.153        285.000          0.970          0.970          0.031          4.363          1.057        700.000          1.000          1.000          1.000                1.000                  1.000        121.945        121.945              11.000         27.000         24.161          0.000         27.474              13.000          0.301          0.303          0.310          0.284          0.308          0.299            7.5            0.9            1.8            1.8            2.1            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016          8.789
    06/Feb/1993        795.639          5.714           15.5            4.7            0.0            0.0          484.3          123.6         5911.2            0.0            0.0        -72.294              87.434         -0.986        120.000        -25.198          0.000        -87.432           0.000            -0.190             0.160          5.133          0.986         80.431         89.850          0.120          0.000          0.000          0.000       -533.890       -103.261       -223.246        -58.365          0.000        215.800         165.000           0.000           -4.073        882.271         92.017        974.288          0.000        132.431          0.000        188.062          0.000        511.886          0.000         92.017              ?              ?              ?              ?         17.386          0.920         18.306          0.920          0.000          1.384          5.875          0.000          3.547          0.000          6.579              ?              ?              ?              ?              ?               ?          0.013          0.046          0.019           4.762           4.240             4.240           4.240        285.000          0.969          0.970          0.033          4.358          1.125        700.000          0.938          1.000          1.000                1.000                  1.000        121.945        121.945              11.000         27.000         24.161          0.000         27.626              13.000          0.281          0.290          0.290          0.263          0.291          0.288            7.3            0.9            1.7            1.7            1.9            2.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016          8.381
    07/Feb/1993        807.489          5.731           15.0            4.8            0.0            0.0          484.7          122.1         5911.3            0.0            0.0        -72.911              88.340         -0.987        120.000        -25.227          0.000        -88.339           0.000            -0.915             0.132          4.606          0.885         75.696         89.850          0.000          0.000          0.000          0.000       -539.023       -107.501       -224.232        -58.486          0.000        215.800         165.000           0.000           -9.419        913.354         93.653       1007.007          0.000        135.239          0.000        193.297          0.000        531.845          0.000         93.653              ?              ?              ?              ?         17.501          0.937         18.438          0.937          0.000          1.470          5.871          0.000          3.492          0.000          6.667              ?              ?              ?              ?              ?               ?          0.013          0.044          0.018           4.250           3.851             3.851           3.851        285.000          0.969          0.970          0.036          4.348          1.212        700.000          0.908          1.000          1.000                1.000                  1.000        121.945        121.945              10.000         27.000         24.161          0.000         27.824              13.000          0.263          0.272          0.266          0.257          0.275          0.275            7.3            0.9            1.6            1.6            1.7            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          8.213
    08/Feb/1993        818.187          5.747           15.0            4.9            0.0            0.0          485.3          120.2         5911.4            0.0            0.0        -73.720              89.319         -0.987        120.000        -25.227          0.000        -89.316           0.000            -1.253             0.114          6.467          1.243         70.713         89.850          0.000          0.000          0.000          0.000       -543.629       -111.351       -225.117        -58.486          0.000        215.800         165.000           0.000          -14.154        928.016         94.425       1022.441          0.000        133.945          0.000        195.766          0.000        542.497          0.000         94.425              ?              ?              ?              ?         17.607          0.944         18.551          0.944          0.000          1.547          5.769          0.000          3.514          0.000          6.777              ?              ?              ?              ?              ?               ?          0.012          0.043          0.018           3.740           3.740             3.740           6.243        285.000          0.969          0.970          0.038          4.333          1.294        700.000          0.905          0.599          1.000                0.650                  1.000        127.925        127.925              11.000         28.000         24.161          0.000         28.002              14.000          0.243          0.250          0.247          0.254          0.257          0.258            7.4            1.0            1.6            1.6            1.7            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          8.195
    09/Feb/1993        832.838          5.767           15.2            5.0            0.0            0.0          485.8          118.3         5911.4            0.0            0.0        -73.464              90.584         -0.987        120.000        -25.227          0.000        -90.583           0.000            -1.125             0.101          3.859          0.742         67.164         89.850          0.000          0.000          0.000          0.000       -550.097       -115.092       -226.360        -58.486          0.000        215.800         165.000           0.000          -19.137        951.878         95.681       1047.559          0.000        134.324          0.000        199.785          0.000        557.819          0.000         95.681              ?              ?              ?              ?         17.696          0.957         18.652          0.957          0.000          1.662          5.738          0.000          3.458          0.000          6.838              ?              ?              ?              ?              ?               ?          0.012          0.043          0.017           3.292           2.807             2.807           2.807        285.000          0.968          0.969          0.042          4.292          1.420        700.000          0.906          1.000          1.000                1.000                  1.000        127.925        127.925              10.000         28.000         24.161          0.000         28.246              14.000          0.230          0.235          0.239          0.243          0.245          0.245            7.7            1.1            1.6            1.6            1.6            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          8.438
    10/Feb/1993        846.888          5.788           14.9            5.1            0.0            0.0          486.2          116.6         5911.5            0.0            0.0        -74.294              91.867         -0.987        120.000        -25.227          0.000        -91.866           0.000            -0.853             0.143          1.729          0.333         86.077         89.850          0.000          0.000          0.000          0.000       -553.956       -117.899       -227.102        -58.486          0.000        236.300         165.000           0.000          -22.686        962.770         96.254       1059.024          0.000        132.423          0.000        201.619          0.000        564.813          0.000         96.254              ?              ?              ?              ?         17.833          0.963         18.796          0.963          0.000          1.767          5.645          0.000          3.494          0.000          6.928              ?              ?              ?              ?              ?               ?          0.012          0.043          0.017           5.028           1.254             1.254           1.254        285.000          0.967          0.968          0.045          4.248          1.541        700.000          0.920          1.000          1.000                1.000                  1.000        127.925        124.925              10.000         28.000         24.161          1.000         28.480              13.000          0.339          0.300          0.274          0.254          0.248          0.249            7.1            1.1            1.8            1.6            1.6            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016          8.744
    11/Feb/1993        858.038          5.803           14.5            5.2            0.0            0.0          486.6          115.0         5911.6            0.0            0.0        -74.413              93.092         -0.998        120.000        -25.227          0.000        -93.090           0.000            -1.074             0.141          1.380          0.266         86.332         89.850          0.000          0.000          0.000          0.000       -555.684       -119.153       -227.435        -58.486          0.000        237.600         165.000           0.000           -3.773        972.161         96.748       1068.910          0.000        130.854          0.000        203.201          0.000        570.843          0.000         96.748              ?              ?              ?              ?         17.970          0.967         18.937          0.967          0.000          1.861          5.591          0.000          3.512          0.000          7.006              ?              ?              ?              ?              ?               ?          0.012          0.043          0.017           5.006           0.779             0.779           0.779        285.000          0.965          0.967          0.048          4.197          1.648        700.000          0.940          1.000          1.000                1.000                  1.000        127.925        124.925               9.000         28.000         24.161          1.000         28.666              14.000          0.333          0.321          0.291          0.257          0.252          0.252            6.8            1.1            1.9            1.6            1.6            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016          8.209
    12/Feb/1993        871.788          5.823           14.3            5.2            0.0            0.0          487.0          113.4         5911.7            0.0            0.0        -74.813              94.222         -1.003        120.000        -25.227          0.000        -94.221           0.000            -1.363             0.133          3.903          0.754         82.617         89.850          0.000          0.000          0.000          0.000       -557.065       -119.931       -227.701        -58.486          0.000        237.600         165.000           0.000           -3.518        997.600         98.087       1095.687          0.000        131.532          0.000        207.485          0.000        587.177          0.000         98.087              ?              ?              ?              ?         18.089          0.981         19.070          0.981          0.000          1.969          5.550          0.000          3.474          0.000          7.095              ?              ?              ?              ?              ?               ?          0.012          0.043          0.017           4.853           2.960             2.960           2.960        285.000          0.963          0.965          0.052          4.129          1.780        700.000          0.931          1.000          1.000                1.000                  1.000        127.925        124.925               9.000         28.000         24.161          1.000         28.895              14.000          0.315          0.294          0.282          0.253          0.249          0.249            6.7            1.1            1.8            1.6            1.6            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016          7.876
    13/Feb/1993        886.401          5.844           13.9            5.3            0.0            0.0          487.3          112.1         5911.7            0.0            0.0        -75.485              95.350         -1.003        120.000        -25.227          0.000        -95.348           0.000            -1.562             0.122          4.404          0.854         81.065         89.850          0.000          0.000          0.000          0.000       -560.968       -122.892       -228.455        -58.486          0.000        240.300         165.000           0.000           -7.233       1025.193         99.539       1124.732          0.000        132.224          0.000        212.133          0.000        604.895          0.000         99.539              ?              ?              ?              ?         18.196          0.995         19.192          0.995          0.000          2.082          5.478          0.000          3.445          0.000          7.191              ?              ?              ?              ?              ?               ?          0.012          0.042          0.016           4.741           3.398             3.398           3.398        285.000          0.961          0.963          0.056          4.046          1.928        700.000          0.912          1.000          1.000                1.000                  1.000        133.905        127.905               9.000         29.000         24.161          2.000         29.139              14.000          0.310          0.284          0.269          0.250          0.245          0.246            6.5            1.0            1.7            1.6            1.6            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          7.756
    14/Feb/1993        895.951          5.858           13.6            5.4            0.0            0.0          487.5          111.0         5911.8            0.0            0.0        -75.883              96.291         -1.003        120.000        -25.227          0.000        -96.289           0.000            -1.837             0.106          2.921          0.568         79.211         89.850          0.000          0.000          0.000          0.000       -565.372       -126.290       -229.309        -58.486          0.000        240.300         165.000           0.000           -8.785       1045.492        100.608       1146.100          0.000        133.051          0.000        215.551          0.000        617.929          0.000        100.608              ?              ?              ?              ?         18.291          1.006         19.297          1.006          0.000          2.153          5.419          0.000          3.441          0.000          7.277              ?              ?              ?              ?              ?               ?          0.012          0.041          0.016           4.345           1.286             1.286           1.286        285.000          0.959          0.961          0.059          3.987          2.027        700.000          0.888          1.000          1.000                1.000                  1.000        133.905        127.905               9.000         29.000         24.161          2.000         29.298              14.000          0.299          0.276          0.261          0.252          0.247          0.248            6.4            1.0            1.7            1.5            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          7.552
    15/Feb/1993        904.651          5.870           15.1           22.1           11.4            0.0          487.7          110.0         5911.8            0.0            0.0        -76.005              97.105         -1.003        150.000        -25.227          0.000        -97.103           0.000            27.920             0.124          4.785          0.934         74.537         89.850          0.000          0.000          0.000          0.000       -568.292       -127.576       -229.877        -58.486          0.000        240.300         165.000           0.000          -10.639       1077.588        102.297       1179.885          0.000        136.396          0.000        220.957          0.000        638.538          0.000        102.297              ?              ?              ?              ?         18.398          1.023         19.421          1.023          0.000          2.212          5.435          0.000          3.386          0.000          7.366              ?              ?              ?              ?              ?               ?          0.012          0.041          0.015           4.123           3.741             3.741           3.741        285.000          0.957          0.960          0.062          3.932          2.117        700.000          0.852          1.000          1.000                1.000                  1.000        133.905        124.905               8.000         29.000         24.161          3.000         29.443              13.000          0.276          0.259          0.250          0.243          0.240          0.240            8.0            1.0            1.7            1.5            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          7.383
    16/Feb/1993        914.451          5.884           13.8           25.1            5.1            0.0          487.8          109.1         5911.9            0.1            3.1        -76.738              97.902         -1.003        150.000        -25.227          0.000        -97.900           0.000            27.478             0.134          4.625          0.905        106.144         89.850         18.964          0.000          0.000          0.000       -573.078       -131.317       -230.811        -58.486          0.000        240.300         220.000           0.000          -15.313       1106.804        103.835       1210.638          0.000        138.740          0.000        225.878          0.000        657.298          0.000        103.835              ?              ?              ?              ?         18.517          1.038         19.555          1.038          0.000          2.278          5.418          0.000          3.362          0.000          7.460              ?              ?              ?              ?              ?               ?          0.011          0.040          0.015           7.262           3.524             3.524           3.524        285.000          0.955          0.957          0.065          3.864          2.223        700.000          0.821          1.000          1.000                1.000                  1.000        133.905        124.905               8.000         29.000         24.161          3.000         29.607              14.000          0.387          0.393          0.357          0.345          0.352          0.352            7.0            0.7            1.4            1.4            1.6            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016          8.989
    17/Feb/1993        928.051          5.904           14.9           24.8            2.7            0.0          488.0          108.2         5911.9            0.0            0.5        -77.217              98.559         -1.057        150.000        -29.144          0.000        -98.557           0.000            22.822             0.159          5.197          1.021         97.855         89.850          3.176          0.000          0.000          0.000       -577.703       -134.841       -231.716        -77.450          0.000        240.300         220.000           0.000           16.294       1136.284        105.386       1241.671          0.000        139.908          0.000        230.843          0.000        676.227          0.000        105.386              ?              ?              ?              ?         18.661          1.054         19.715          1.054          0.000          2.363          5.407          0.000          3.328          0.000          7.563              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           6.490           4.092             4.092           4.092        285.000          0.951          0.954          0.069          3.767          2.370        700.000          0.817          1.000          1.000                1.000                  1.000        133.905        121.905               7.000         29.000         24.161          4.000         29.833              14.000          0.335          0.389          0.353          0.341          0.348          0.348            8.2            0.8            1.4            1.4            1.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015          7.751
    18/Feb/1993        939.701          5.920           15.7           23.6            1.6            0.0          488.2          107.3         5911.9            0.0            0.3        -77.949              99.279         -1.091        150.000        -29.757          0.000        -99.276           0.000            21.302             0.185          4.376          0.864         91.897         89.850          1.777          0.000          0.000          0.000       -582.900       -138.933       -232.737        -80.625          0.000        240.300         220.000           0.000            8.005       1161.617        106.720       1268.337          0.000        140.818          0.000        235.109          0.000        692.494          0.000        106.720              ?              ?              ?              ?         18.833          1.067         19.900          1.067          0.000          2.435          5.355          0.000          3.349          0.000          7.694              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           5.816           3.318             3.318           3.318        285.000          0.947          0.951          0.072          3.680          2.500        700.000          0.797          1.000          1.000                1.000                  1.000        139.885        127.885               8.000         30.000         24.161          4.000         30.027              14.000          0.319          0.323          0.328          0.308          0.336          0.336            9.3            0.8            1.4            1.3            1.4            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015          8.991
    19/Feb/1993        951.621          5.937           16.7           21.9            1.0            0.0          488.3          106.2         5912.0            0.0            0.2        -78.149             100.054         -1.102        150.000        -30.084          0.000       -100.051           0.000            19.888             0.202          3.777          0.750         87.362         89.850          1.162          0.000          0.000          0.000       -587.276       -142.250       -233.601        -82.402          0.000        240.600         220.000           0.000            2.047       1182.687        107.829       1290.516          0.000        140.827          0.000        238.658          0.000        706.023          0.000        107.829              ?              ?              ?              ?         19.024          1.078         20.102          1.078          0.000          2.506          5.355          0.000          3.355          0.000          7.807              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           5.324           2.923             2.923           2.923        285.000          0.943          0.948          0.076          3.590          2.634        700.000          0.813          1.000          1.000                1.000                  1.000        139.885        124.885               7.000         30.000         24.161          5.000         30.226              14.000          0.306          0.308          0.308          0.283          0.317          0.321           10.3            0.9            1.4            1.3            1.4            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         10.123
    20/Feb/1993        963.871          5.955           17.1           20.2            0.7            0.0          488.5          105.2         5912.0            0.0            0.1        -78.867             100.933         -1.107        150.000        -30.289          0.000       -100.930           0.000            18.534             0.230          1.320          0.264         94.672         89.850          0.696          0.000          0.000          0.000       -591.052       -145.173       -234.350        -83.564          0.000        249.700         220.000           0.000           -2.488       1190.289        108.229       1298.518          0.000        138.162          0.000        239.938          0.000        710.904          0.000        108.229              ?              ?              ?              ?         19.250          1.082         20.332          1.082          0.000          2.582          5.296          0.000          3.433          0.000          7.939              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           5.845           0.831             0.831           0.831        285.000          0.939          0.944          0.080          3.496          2.772        700.000          0.848          1.000          1.000                1.000                  1.000        139.885        124.885               7.000         30.000         24.161          5.000         30.430              14.000          0.342          0.403          0.329          0.286          0.315          0.316           10.3            1.2            1.6            1.3            1.3            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         11.229
    21/Feb/1993        978.621          5.976           17.3           18.6            0.5            0.0          488.6          104.2         5912.1            0.0            0.1        -79.034             101.730         -1.132        150.000        -30.408          0.000       -101.728           0.000            16.888             0.237          2.794          0.561         91.518         89.850          0.639          0.000          0.000          0.000       -592.373       -146.004       -234.614        -84.260          0.000        249.700         220.000           0.000            4.822       1206.033        109.057       1315.090          0.000        136.128          0.000        242.590          0.000        721.013          0.000        109.057              ?              ?              ?              ?         19.478          1.091         20.569          1.091          0.000          2.676          5.275          0.000          3.459          0.000          8.069              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           5.642           1.954             1.954           1.954        285.000          0.933          0.939          0.084          3.380          2.940        700.000          0.895          1.000          1.000                1.000                  1.000        139.885        121.885               6.000         30.000         24.161          6.000         30.676              14.000          0.325          0.382          0.328          0.286          0.312          0.311           10.5            1.1            1.7            1.4            1.3            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         11.476
    22/Feb/1993        994.121          5.998           17.4           17.1            0.3            0.0          488.8          103.1         5912.1            0.0            0.1        -79.761             102.568         -1.145        150.000        -30.513          0.000       -102.565           0.000            15.243             0.234          3.586          0.727         88.428         89.850          0.455          0.000          0.000          0.000       -595.167       -147.958       -235.175        -84.898          0.000        249.900         220.000           0.000            1.668       1227.037        110.163       1337.200          0.000        135.001          0.000        246.127          0.000        734.500          0.000        110.163              ?              ?              ?              ?         19.701          1.102         20.802          1.102          0.000          2.769          5.210          0.000          3.500          0.000          8.221              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           5.349           2.108             2.108           2.108        285.000          0.926          0.933          0.089          3.261          3.114        700.000          0.910          1.000          1.000                1.000                  1.000        139.885        121.885               6.000         30.000         24.161          6.000         30.934              15.000          0.316          0.318          0.317          0.279          0.306          0.305           10.8            1.0            1.6            1.4            1.3            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         11.624
    23/Feb/1993       1008.821          6.016           17.5           15.7            0.3            0.0          488.9          102.0         5912.1            0.0            0.0        -80.047             103.455         -1.149        150.000        -30.585          0.000       -103.453           0.000            13.718             0.222          3.634          0.744         85.243         89.850          0.209          0.000          0.000          0.000       -598.753       -150.066       -235.902        -85.354          0.000        249.900         220.000           0.000           -1.422       1249.424        110.163       1359.587          0.000        130.607          0.000        246.127          0.000        756.439          0.000        110.163              ?              ?              ?              ?         19.923          1.102         21.024          1.102          0.000          2.859          5.026          0.000          3.470          0.000          8.568              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           5.042           2.232             2.232           2.232        285.000          0.919          0.927          0.094          3.146          3.279        700.000          0.905          1.000          1.000                1.000                  1.000        145.864        124.864               6.000         31.000         24.161          7.000         31.179              14.000          0.304          0.305          0.305          0.269          0.298          0.298           10.9            1.1            1.6            1.4            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         11.770
    24/Feb/1993       1024.508          6.034           17.6           14.4            0.2            0.0          489.0          101.0         5912.2            0.0            0.0        -79.101             104.356         -1.150        150.000        -30.618          0.000       -104.354           0.000            12.361             0.210          3.530          0.730         82.149         89.850          0.000          0.000          0.000          0.000       -602.387       -152.298       -236.647        -85.563          0.000        249.900         220.000           0.000           -4.607       1270.388        110.163       1380.551          0.000        126.138          0.000        246.127          0.000        776.984          0.000        110.163              ?              ?              ?              ?         20.133          1.102         21.234          1.102          0.000          2.951          4.890          0.000          3.480          0.000          8.812              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           4.746           2.363             2.363           2.363        285.000          0.911          0.920          0.098          3.026          3.452        700.000          0.923          1.000          1.000                1.000                  1.000        145.864        124.864               6.000         31.000         24.161          7.000         31.441              15.000          0.291          0.295          0.295          0.263          0.289          0.290           11.0            1.1            1.6            1.4            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         11.934
    25/Feb/1993       1036.311          6.048           18.1           13.0            0.2            0.0          489.1           99.6         5912.2            0.0            0.0        -78.670             105.270         -1.150        150.000        -30.618          0.000       -105.268           0.000            11.177             0.205          5.252          1.099         76.784         89.850          0.000          0.000          0.000          0.000       -605.917       -154.662       -237.377        -85.563          0.000        249.900         220.000           0.000           -7.701       1289.030        110.163       1399.192          0.000        122.812          0.000        246.127          0.000        795.253          0.000        110.163              ?              ?              ?              ?         20.338          1.102         21.439          1.102          0.000          3.023          4.741          0.000          3.485          0.000          9.089              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           4.400           4.266             4.266           4.266        285.000          0.904          0.914          0.102          2.935          3.582        700.000          0.913          1.000          1.000                0.675                  1.000        145.864        121.864               5.000         31.000         24.161          8.000         31.638              14.000          0.269          0.276          0.270          0.256          0.274          0.275           11.4            1.2            1.6            1.4            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         12.075
