ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Feb/1993        941.735          5.862           31.4           20.8           11.4            0.0          301.9           11.3        21417.2            0.0            0.0       -181.986              83.206         -0.870        150.000         -0.817          0.000        -83.205           0.000            43.036             0.105          4.825          1.112        423.268        453.000          0.000          0.000          0.000          0.000       -567.007       -169.102       -219.632        -41.786          0.000        240.300         165.000           0.000          -25.221       1258.322       1086.379       1326.698        154.375         42.949          0.000         42.995          0.000       1018.003          0.000         68.376              ?              ?              ?              ?         18.304         14.131         18.988              ?          0.000          2.132          2.164          0.000          0.561          0.000         13.447              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           3.412           3.399             3.399           3.911        565.000          0.808          0.838          0.154          2.207          5.591        109.378          1.000          0.869                     1.000                       1.000        183.903        159.903               8.000         29.000         24.811          3.000         29.987              13.000          0.264          0.274          0.281          0.270          0.292          0.298            8.0            5.6            6.9            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         11.971
    16/Feb/1993        951.535          5.889           32.9           25.1            4.4            0.0          301.7           11.2        21416.9            0.1            0.0       -183.041              83.793         -0.870        150.000         -0.817          0.000        -83.797           0.000            42.568             0.164          4.657          1.121        473.565        453.000          0.000          0.000          0.000          0.000       -571.832       -172.501       -220.744        -41.786          0.000        240.300         220.000           0.000          -29.732       1288.879       1116.827       1357.260        156.161         41.220          0.000         43.053          0.000       1048.445          0.000         68.381              ?              ?              ?              ?         18.468         14.364         19.152              ?          0.000          2.157          2.077          0.000          0.555          0.000         13.680              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           5.819           3.582             3.582           3.582        568.000          0.817          0.846          0.157          2.123          5.678        109.378          1.000          1.000                     1.000                       1.000        190.453        160.453               9.000         30.000         24.811          4.000         30.150              13.000          0.389          0.398          0.315          0.274          0.297          0.299            7.1            6.7            7.9            6.1            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         13.628
    17/Feb/1993        965.135          5.923           34.2           25.0            1.8            0.0          301.5           11.1        21416.6            0.0            0.0       -184.684              84.295         -0.965        150.000         -0.817          0.000        -84.295           0.000            41.331             0.184          5.235          1.243        467.629        453.000          0.620          0.000          0.000          0.000       -576.489       -176.083       -221.866        -41.786          0.000        240.300         220.000           0.000           20.565       1320.263       1148.063       1388.651        158.641         38.794          0.000         43.154          0.000       1079.675          0.000         68.388              ?              ?              ?              ?         18.653         14.638         19.336              ?          0.000          2.192          1.954          0.000          0.552          0.000         13.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           5.177           4.073             4.073           4.073        571.000          0.799          0.831          0.160          2.004          5.800        109.378          1.000          1.000                     1.000                       1.000        190.453        160.453               8.000         30.000         24.811          4.000         30.377              13.000          0.337          0.367          0.321          0.280          0.304          0.302            8.2            6.3            8.1            6.3            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         13.806
    18/Feb/1993        976.785          5.956           35.1           23.6            0.8            0.0          301.3           11.0        21416.3            0.0            0.0       -186.526              84.870         -1.014        150.000         -0.831          0.000        -84.873           0.000            40.000             0.208          4.406          1.073        461.464        453.000          1.763          0.000          0.000          0.000       -581.724       -180.156       -223.109        -42.406          0.000        240.300         220.000           0.000           14.629       1346.970       1174.692       1415.363        160.781         36.706          0.000         43.184          0.000       1106.298          0.000         68.393              ?              ?              ?              ?         18.860         14.923         19.544              ?          0.000          2.222          1.849          0.000          0.550          0.000         14.239              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           4.752           3.330             3.330           3.330        574.000          0.782          0.817          0.162          1.903          5.906        109.378          1.000          1.000                     1.000                       1.000        190.453        160.453               8.000         30.000         24.811          4.000         30.571              14.000          0.321          0.338          0.316          0.280          0.307          0.305            9.3            5.9            7.9            6.3            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         14.508
    19/Feb/1993        988.706          5.990           35.8           21.6            0.4            0.0          301.1           10.9        21416.0            0.0            0.1       -188.601              85.462         -1.029        150.000         -0.873          0.000        -85.465           0.000            38.460             0.228          3.822          0.953        455.711        453.000          2.199          0.000          0.000          0.000       -586.130       -183.486       -224.182        -44.169          0.000        240.600         220.000           0.000            8.464       1369.411       1197.055       1437.809        162.988         34.544          0.000         43.221          0.000       1128.658          0.000         68.397              ?              ?              ?              ?         19.088         15.230         19.772              ?          0.000          2.253          1.740          0.000          0.549          0.000         14.546              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           4.524           2.902             2.902           2.902        577.000          0.762          0.802          0.165          1.797          6.014        109.378          1.000          1.000                     1.000                       1.000        190.453        154.453               8.000         30.000         24.811          5.000         30.770              13.000          0.315          0.322          0.311          0.277          0.307          0.306           10.4            5.8            7.6            6.3            3.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         15.265
    20/Feb/1993       1000.956          6.021           36.1           19.7            0.2            0.0          300.9           10.8        21415.7            0.0            0.1       -190.881              86.121         -1.034        150.000         -0.925          0.000        -86.121           0.000            36.781             0.240          1.334          0.341        461.401        453.000          2.107          0.000          0.000          0.000       -589.951       -186.388       -225.134        -46.367          0.000        249.700         220.000           0.000            2.711       1377.206       1204.833       1445.604        165.260         32.309          0.000         43.201          0.000       1136.436          0.000         68.397              ?              ?              ?              ?         19.328         15.579         20.012              ?          0.000          2.285          1.628          0.000          0.520          0.000         14.895              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           4.830           0.962             0.962           0.962        577.000          0.741          0.784          0.168          1.687          6.127        109.378          1.000          1.000                     1.000                       1.000        190.453        154.453               7.000         30.000         24.811          5.000         30.968              14.000          0.346          0.336          0.312          0.274          0.306          0.306           10.3            6.2            7.5            6.3            3.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         16.180
    21/Feb/1993       1015.706          6.038           36.2           17.9            0.1            0.0          300.6           10.7        21415.4            0.0            0.0       -193.279              86.736         -1.066        150.000         -0.976          0.000        -86.738           0.000            34.915             0.244          2.827          0.745        456.893        453.000          1.822          0.000          0.000          0.000       -591.285       -187.350       -225.476        -48.474          0.000        249.700         220.000           0.000            8.401       1392.210       1219.745       1460.607        168.023         29.589          0.000         43.251          0.000       1151.347          0.000         68.397              ?              ?              ?              ?         19.572         15.948         20.256              ?          0.000          2.324          1.490          0.000          0.494          0.000         15.264              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           4.667           1.940             1.940           1.940        577.000          0.711          0.761          0.171          1.553          6.263        109.378          1.000          1.000                     1.000                       1.000        197.004        155.004               8.000         31.000         24.811          6.000         31.167              13.000          0.327          0.333          0.311          0.273          0.304          0.305           10.4            6.2            7.3            6.3            3.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         16.506
    22/Feb/1993       1031.206          6.056           36.1           16.2            0.0            0.0          300.4           10.6        21415.1            0.0            0.0       -195.720              87.386         -1.076        150.000         -1.021          0.000        -87.387           0.000            33.071             0.242          3.627          0.995        452.630        453.000          1.416          0.000          0.000          0.000       -594.112       -189.290       -226.221        -50.296          0.000        249.900         220.000           0.000            3.893       1410.460       1237.902       1478.857        170.923         26.734          0.000         43.298          0.000       1169.505          0.000         68.397              ?              ?              ?              ?         19.813         16.316         20.497              ?          0.000          2.365          1.346          0.000          0.470          0.000         15.632              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           4.517           2.052             2.052           2.052        577.000          0.677          0.733          0.175          1.413          6.407        109.378          1.000          1.000                     1.000                       1.000        197.004        155.004               7.000         31.000         24.811          6.000         31.366              14.000          0.319          0.324          0.308          0.272          0.303          0.304           10.7            6.1            7.2            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         16.663
    23/Feb/1993       1045.906          6.074           36.0           14.7            0.0            0.0          300.2           10.4        21414.8            0.0            0.0       -198.135              88.048         -1.077        150.000         -1.056          0.000        -88.049           0.000            31.281             0.229          3.687          1.060        448.499        453.000          0.997          0.000          0.000          0.000       -597.739       -191.342       -227.216        -51.712          0.000        249.900         220.000           0.000           -0.370       1428.339       1255.712       1496.737        173.685         24.005          0.000         43.335          0.000       1187.315          0.000         68.397              ?              ?              ?              ?         20.042         16.665         20.726              ?          0.000          2.404          1.208          0.000          0.449          0.000         15.981              ?              ?              ?              ?              ?               ?          0.013              ?          0.010           4.349           2.075             2.075           2.075        577.000          0.640          0.704          0.178          1.278          6.544        109.378          1.000          1.000                     1.000                       1.000        197.004        149.004               7.000         31.000         24.811          7.000         31.564              13.000          0.311          0.313          0.308          0.271          0.302          0.303           10.9            5.9            7.0            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         16.763
    24/Feb/1993       1061.592          6.092           35.9           13.3            0.0            0.0          299.9           10.3        21414.5            0.0            0.0       -200.425              88.712         -1.078        150.000         -1.081          0.000        -88.709           0.000            29.630             0.214          3.591          1.085        444.677        453.000          0.651          0.000          0.000          0.000       -601.427       -193.416       -228.276        -52.709          0.000        249.900         220.000           0.000           -4.501       1444.436       1271.747       1512.833        176.616         21.106          0.000         43.364          0.000       1203.350          0.000         68.397              ?              ?              ?              ?         20.256         17.003         20.940              ?          0.000          2.446          1.062          0.000          0.430          0.000         16.319              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           4.181           2.086             2.086           2.086        577.000          0.596          0.670          0.182          1.134          6.689        109.378          1.000          1.000                     1.000                       1.000        197.004        149.004               6.000         31.000         24.811          7.000         31.763              14.000          0.301          0.304          0.306          0.270          0.301          0.302           11.0            5.8            6.9            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         16.759
    25/Feb/1993       1073.396          6.106           36.2           11.8            0.0            0.0          299.6           10.2        21414.0            0.0            0.0       -202.564              89.383         -1.078        150.000         -1.097          0.000        -89.383           0.000            28.145             0.207          5.350          1.713        439.095        453.000          0.403          0.000          0.000          0.000       -605.018       -195.503       -229.361        -53.360          0.000        249.900         220.000           0.000           -8.323       1457.627       1284.898       1526.024        178.714         19.027          0.000         43.385          0.000       1216.501          0.000         68.397              ?              ?              ?              ?         20.463         17.302         21.147              ?          0.000          2.475          0.957          0.000          0.413          0.000         16.618              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           3.986           3.466             3.466           3.466        577.000          0.561          0.642          0.184          1.030          6.794        109.378          1.000          1.000                     0.675                       1.000        197.004        143.004               6.000         31.000         24.811          8.000         31.962              13.000          0.286          0.294          0.302          0.270          0.301          0.301           11.4            5.7            6.8            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         16.752
    26/Feb/1993       1086.937          6.122           36.6           10.4            0.0            0.0          299.3           10.1        21413.6            0.0            0.0       -204.634              90.229         -1.078        150.000         -1.107          0.000        -90.230           0.000            26.910             0.195          4.888          1.640        434.481        453.000          0.239          0.000          0.000          0.000       -610.367       -198.969       -231.074        -53.763          0.000        249.900         220.000           0.000          -13.905       1476.512       1303.708       1544.910        180.963         16.800          0.000         43.439          0.000       1235.310          0.000         68.397              ?              ?              ?              ?         20.659         17.594         21.343              ?          0.000          2.507          0.844          0.000          0.398          0.000         16.910              ?              ?              ?              ?              ?               ?          0.014              ?          0.009           3.738           2.734             2.734           2.734        577.000          0.520          0.610          0.187          0.918          6.908        109.378          1.000          1.000                     1.000                       1.000        203.554        149.554               7.000         32.000         24.811          8.000         32.160              13.000          0.273          0.287          0.297          0.270          0.300          0.301           11.9            5.8            6.6            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         17.172
    27/Feb/1993       1099.952          6.137           36.9            9.1            0.0            0.0          298.9            9.9        21413.1            0.0            0.0       -206.588              91.159         -1.078        150.000         -1.113          0.000        -91.160           0.000            25.881             0.184          4.347          1.541        430.598        453.000          0.137          0.000          0.000          0.000       -615.256       -201.703       -232.714        -54.002          0.000        249.900         220.000           0.000          -18.519       1492.676       1319.825       1561.074        183.079         14.702          0.000         43.467          0.000       1251.428          0.000         68.397              ?              ?              ?              ?         20.843         17.868         21.527              ?          0.000          2.537          0.738          0.000          0.384          0.000         17.184              ?              ?              ?              ?              ?               ?          0.014              ?          0.009           3.532           2.206             2.206           2.206        577.000          0.478          0.577          0.190          0.813          7.015        109.378          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.359              13.000          0.262          0.281          0.293          0.270          0.300          0.300           12.3            5.8            6.5            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         17.690
    28/Feb/1993       1115.452          6.156           37.1            8.1            0.0            0.0          298.6            9.8        21412.6            0.0            0.0       -208.432              92.128         -1.078        150.000         -1.117          0.000        -92.127           0.000            25.002             0.178          3.413          0.800        428.156        453.000          0.077          0.000          0.000          0.000       -619.603       -203.908       -234.255        -54.139          0.000        249.900         220.000           0.000          -22.402       1504.037       1331.161       1572.434        185.024         12.771          0.000         43.478          0.000       1262.764          0.000         68.397              ?              ?              ?              ?         21.021         18.128         21.705              ?          0.000          2.565          0.641          0.000          0.371          0.000         17.444              ?              ?              ?              ?              ?               ?          0.014              ?          0.009           3.398           1.565             1.565           1.565        577.000          0.435          0.543          0.192          0.713          7.116        109.378          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.558              13.000          0.257          0.278          0.290          0.270          0.300          0.300           12.6            5.9            6.3            6.4            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         18.153
    01/Mar/1993       1128.872          6.171           37.5            7.2            0.0            0.0          298.2            9.6        21412.1            0.0            0.0       -210.212              93.111         -1.078        150.000         -1.119          0.000        -93.111           0.000            24.202             0.164          5.112          2.030        423.397        453.000          0.042          0.000          0.000          0.000       -623.016       -205.474       -235.054        -54.216          0.000        249.900         220.000           0.000          -24.844       1518.293       1345.367       1586.690        186.721         11.085          0.000         43.516          0.000       1276.970          0.000         68.397              ?              ?              ?              ?         21.185         18.364         21.869              ?          0.000          2.589          0.556          0.000          0.360          0.000         17.681              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           3.217           2.687             2.687           2.687        577.000          0.394          0.512          0.194          0.626          7.204        109.378          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.756              14.000          0.242          0.272          0.285          0.270          0.300          0.300           13.0            5.9            6.2            6.4            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         18.470
    02/Mar/1993       1143.114          6.188           37.6            6.5            0.0            0.0          297.8            9.5        21411.6            0.0            0.0       -211.852              94.185         -1.078        150.000         -1.120          0.000        -94.186           0.000            23.636             0.154          1.808          0.758        421.674        453.000          0.023          0.000          0.000          0.000       -628.128       -208.161       -237.084        -54.258          0.000        250.100         220.000           0.000          -29.603       1522.874       1349.958       1591.271        187.990          9.822          0.000         43.501          0.000       1281.561          0.000         68.397              ?              ?              ?              ?         21.340         18.575         22.024              ?          0.000          2.606          0.492          0.000          0.350          0.000         17.891              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           3.074           1.142             1.142           1.142        577.000          0.360          0.486          0.196          0.559          7.271        109.378          1.000          1.000                     1.000                       1.000        203.554        137.554               6.000         32.000         24.811         10.000         32.955              13.000          0.239          0.269          0.282          0.270          0.300          0.300           13.2            5.9            6.1            6.4            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         18.901
    03/Mar/1993       1157.981          6.206           37.7            5.9            0.0            0.0          297.5            9.4        21411.2            0.0            0.0       -213.396              95.158         -1.078        150.000         -1.120          0.000        -95.156           0.000            23.065             0.147          2.979          1.304        419.276        453.000          0.012          0.000          0.000          0.000       -629.936       -209.303       -237.842        -54.281          0.000        250.600         220.000           0.000          -31.326       1529.756       1356.813       1598.153        189.302          8.516          0.000         43.522          0.000       1288.416          0.000         68.397              ?              ?              ?              ?         21.486         18.778         22.170              ?          0.000          2.625          0.427          0.000          0.341          0.000         18.094              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           2.985           1.582             1.582           1.582        577.000          0.324          0.458          0.198          0.489          7.341        109.378          1.000          1.000                     1.000                       1.000        210.104        144.104               6.000         33.000         24.811         10.000         33.154              14.000          0.233          0.265          0.278          0.270          0.300          0.300           13.3            5.9            6.0            6.5            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         19.088
    04/Mar/1993       1171.661          6.222           37.8            5.4            0.0            0.0          297.1            9.2        21410.8            0.0            0.0       -214.864              96.094         -1.078        150.000         -1.121          0.000        -96.092           0.000            22.532             0.127          4.421          1.910        415.616        453.000          0.006          0.000          0.000          0.000       -632.915       -210.885       -239.146        -54.293          0.000        250.600         220.000           0.000          -33.724       1539.548       1366.572       1607.946        190.241          7.581          0.000         43.552          0.000       1298.175          0.000         68.397              ?              ?              ?              ?         21.614         18.947         22.298              ?          0.000          2.638          0.380          0.000          0.333          0.000         18.263              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           2.806           1.744             1.744           1.744        577.000          0.296          0.436          0.199          0.439          7.392        109.378          1.000          1.000                     1.000                       1.000        210.104        137.554               6.000         33.000         24.811         11.000         33.352              13.000          0.220          0.261          0.275          0.270          0.300          0.300           13.4            5.9            5.9            6.5            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         19.194
    05/Mar/1993       1184.810          6.237           38.0            4.8            0.0            0.0          296.9            9.1        21410.4            0.0            0.0       -216.137              96.948         -1.078        150.000         -1.121          0.000        -96.949           0.000            22.112             0.113          4.403          1.436        412.342        453.000          0.003          0.000          0.000          0.000       -637.336       -212.629       -241.057        -54.299          0.000        250.600         220.000           0.000          -37.384       1548.411       1375.414       1616.808        191.002          6.824          0.000         43.569          0.000       1307.017          0.000         68.397              ?              ?              ?              ?         21.726         19.094         22.410              ?          0.000          2.649          0.342          0.000          0.325          0.000         18.410              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.649           1.834             1.834           1.834        577.000          0.272          0.418          0.200          0.397          7.433        109.378          1.000          1.000                     1.000                       1.000        210.104        137.554               6.000         33.000         24.811         11.000         33.551              13.000          0.209          0.257          0.271          0.270          0.300          0.300           13.7            6.0            5.9            6.5            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         19.378
    06/Mar/1993       1196.060          6.250           37.9            4.5            0.0            0.0          296.6            9.0        21410.0            0.0            0.0       -217.263              97.762         -1.078        150.000         -1.121          0.000        -97.762           0.000            21.801             0.117          2.271          1.116        412.702        453.000          0.002          0.000          0.000          0.000       -641.739       -214.463       -242.493        -54.302          0.000        252.600         220.000           0.000          -40.658       1553.109       1380.110       1621.506        191.606          6.221          0.000         43.568          0.000       1311.713          0.000         68.397              ?              ?              ?              ?         21.843         19.239         22.527              ?          0.000          2.657          0.311          0.000          0.319          0.000         18.555              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.633           0.522             0.522           0.522        577.000          0.253          0.403          0.201          0.364          7.467        109.378          1.000          1.000                     1.000                       1.000        210.104        131.004               6.000         33.000         24.811         12.000         33.750              13.000          0.216          0.255          0.270          0.270          0.300          0.300           13.6            6.0            5.8            6.5            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         19.639
    07/Mar/1993       1205.060          6.261           37.7            4.3            0.0            0.0          296.4            8.9        21409.7            0.0            0.0       -218.430              98.496         -1.078        150.000         -1.121          0.000        -98.496           0.000            21.368             0.103          2.616          1.319        410.558        453.000          0.001          0.000          0.000          0.000       -644.010       -214.985       -243.609        -54.304          0.000        252.600         220.000           0.000          -40.298       1558.314       1385.301       1626.712        192.016          5.813          0.000         43.581          0.000       1316.904          0.000         68.397              ?              ?              ?              ?         21.946         19.363         22.630              ?          0.000          2.663          0.291          0.000          0.313          0.000         18.679              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.536           0.824             0.824           0.824        577.000          0.239          0.392          0.201          0.342          7.489        109.378          1.000          1.000                     1.000                       1.000        210.104        131.004               6.000         33.000         24.811         12.000         33.948              13.000          0.208          0.253          0.268          0.270          0.300          0.300           13.5            5.9            5.7            6.6            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         19.571
    08/Mar/1993       1215.110          6.273           37.4            4.1            0.0            0.0          296.2            8.9        21409.5            0.0            0.0       -219.458              99.082         -1.078        150.000         -1.121          0.000        -99.084           0.000            20.926             0.090          3.214          1.144        408.640        453.000          0.000          0.000          0.000          0.000       -646.626       -215.809       -244.928        -54.305          0.000        252.600         220.000           0.000          -42.442       1564.267       1391.237       1632.664        192.473          5.357          0.000         43.597          0.000       1322.840          0.000         68.397              ?              ?              ?              ?         22.036         19.475         22.720              ?          0.000          2.670          0.268          0.000          0.307          0.000         18.791              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.437           0.774             0.774           0.774        577.000          0.224          0.380          0.202          0.317          7.515        109.378          1.000          1.000                     1.000                       1.000        216.654        137.554               6.000         34.000         24.811         12.000         34.147              13.000          0.201          0.251          0.266          0.270          0.300          0.300           13.4            5.9            5.6            6.6            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         19.429
