ApsimVersion = 7.3
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Feb/1993        771.601          5.680           17.9            4.3            0.0            0.0          483.1          127.4         5911.0            0.0            0.2        -74.091              85.089         -0.797        120.000        -18.139          0.000        -85.088           0.000             3.079             0.257          2.828          0.534         92.508         89.850          0.530          0.000          0.000          0.000       -524.009       -118.675       -206.774        -48.818          0.000        215.800         165.000           0.000            6.533        840.514         89.281        929.795          0.000        110.110          0.000        198.977          0.000        435.166          0.000         89.281              ?              ?              ?              ?         17.678          0.893         18.571          0.893          0.000          2.100          5.298          0.000          4.265          0.000          6.015              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021           5.827           2.811             2.811           2.811        285.000          0.922          0.981          0.752          3.193          2.792        700.000          1.000          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000          0.322          0.378          0.338          0.316          0.322          0.306            7.8            1.0            2.1            2.1            2.4            2.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    05/Feb/1993        786.501          5.701           16.4            4.5            0.0            0.0          483.5          126.1         5911.1            0.0            0.2        -74.329              85.880         -0.820        120.000        -18.302          0.000        -85.879           0.000             1.116             0.200          5.090          0.961         87.348         89.850          0.638          0.000          0.000          0.000       -526.836       -121.486       -207.308        -49.348          0.000        215.800         165.000           0.000            2.658        872.813         90.981        963.794          0.000        108.992          0.000        204.416          0.000        455.905          0.000         90.981              ?              ?              ?              ?         17.861          0.910         18.771          0.910          0.000          2.236          5.124          0.000          4.275          0.000          6.226              ?              ?              ?              ?              ?               ?          0.014          0.048          0.021           5.386           3.560             3.560           3.560        285.000          0.920          0.982          0.777          3.161          3.001        700.000          1.000          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000          0.307          0.308          0.316          0.290          0.314          0.305            7.5            0.9            1.8            1.8            2.1            2.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    06/Feb/1993        795.639          5.714           15.4            4.6            0.0            0.0          484.0          124.6         5911.2            0.0            0.1        -73.947              86.743         -0.830        120.000        -18.472          0.000        -86.742           0.000            -0.196             0.162          5.147          0.969         82.469         89.850          0.324          0.000          0.000          0.000       -531.927       -125.047       -208.269        -49.986          0.000        215.800         165.000           0.000           -2.502        908.817         92.876       1001.693          0.000        111.145          0.000        210.480          0.000        479.024          0.000         92.876              ?              ?              ?              ?         18.004          0.929         18.933          0.929          0.000          2.316          5.011          0.000          4.263          0.000          6.413              ?              ?              ?              ?              ?               ?          0.013          0.047          0.020           4.901           3.586             3.586           3.586        285.000          0.924          0.984          0.792          3.223          3.137        700.000          0.976          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000          0.288          0.296          0.296          0.269          0.299          0.296            7.3            0.9            1.7            1.7            1.9            2.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    07/Feb/1993        807.489          5.731           14.9            4.8            0.0            0.0          484.4          123.1         5911.2            0.0            0.0        -73.605              87.646         -0.832        120.000        -18.549          0.000        -87.645           0.000            -0.992             0.137          4.618          0.867         78.371         89.850          0.000          0.000          0.000          0.000       -537.074       -128.633       -209.238        -50.310          0.000        215.800         165.000           0.000           -7.381        939.561         94.494       1034.056          0.000        110.916          0.000        215.658          0.000        498.765          0.000         94.494              ?              ?              ?              ?         18.124          0.945         19.069          0.945          0.000          2.407          4.946          0.000          4.226          0.000          6.546              ?              ?              ?              ?              ?               ?          0.013          0.045          0.020           4.455           3.231             3.231           3.231        285.000          0.924          0.985          0.809          3.217          3.312        700.000          0.969          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000          0.272          0.280          0.280          0.260          0.285          0.285            7.2            0.9            1.6            1.6            1.7            1.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Feb/1993        818.187          5.747           14.8            4.9            0.0            0.0          485.0          121.2         5911.3            0.0            0.0        -73.852              88.625         -0.832        120.000        -18.549          0.000        -88.624           0.000            -1.378             0.120          6.484          1.214         73.146         89.850          0.000          0.000          0.000          0.000       -541.692       -131.864       -210.104        -50.310          0.000        215.800         165.000           0.000          -11.479        957.476         95.437       1052.913          0.000        109.456          0.000        218.675          0.000        511.143          0.000         95.437              ?              ?              ?              ?         18.234          0.954         19.189          0.954          0.000          2.466          4.769          0.000          4.287          0.000          6.712              ?              ?              ?              ?              ?               ?          0.013          0.045          0.020           4.011           4.011             4.011           5.222        285.000          0.921          0.986          0.820          3.174          3.428        700.000          0.940          0.768          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.252          0.261          0.254          0.256          0.268          0.269            7.4            1.0            1.6            1.6            1.6            1.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    09/Feb/1993        832.838          5.767           15.0            5.0            0.0            0.0          485.5          119.3         5911.4            0.0            0.0        -72.684              89.890         -0.832        120.000        -18.549          0.000        -89.890           0.000            -1.310             0.106          3.869          0.724         70.119         89.850          0.000          0.000          0.000          0.000       -548.176       -135.875       -211.319        -50.310          0.000        215.800         165.000           0.000          -16.704        980.973         96.674       1077.647          0.000        109.479          0.000        222.633          0.000        526.231          0.000         96.674              ?              ?              ?              ?         18.328          0.967         19.294          0.967          0.000          2.533          4.750          0.000          4.240          0.000          6.805              ?              ?              ?              ?              ?               ?          0.013          0.044          0.019           3.537           2.304             2.304           2.304        285.000          0.921          0.987          0.831          3.175          3.556        700.000          0.949          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000          0.241          0.244          0.246          0.253          0.256          0.257            7.6            1.1            1.6            1.6            1.6            1.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    10/Feb/1993        846.888          5.788           14.6            5.0            0.0            0.0          486.0          117.6         5911.5            0.0            0.0        -73.147              91.175         -0.832        120.000        -18.549          0.000        -91.174           0.000            -1.082             0.147          1.733          0.324         89.344         89.850          0.000          0.000          0.000          0.000       -552.045       -138.178       -212.043        -50.310          0.000        236.300         165.000           0.000          -19.731        991.789         97.243       1089.033          0.000        106.925          0.000        224.455          0.000        533.176          0.000         97.243              ?              ?              ?              ?         18.469          0.972         19.441          0.972          0.000          2.602          4.637          0.000          4.305          0.000          6.926              ?              ?              ?              ?              ?               ?          0.013          0.043          0.019           5.324           0.950             0.950           0.950        285.000          0.916          0.987          0.842          3.101          3.690        700.000          0.963          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.345          0.372          0.290          0.261          0.258          0.258            6.9            1.2            1.8            1.6            1.6            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    11/Feb/1993        858.038          5.803           14.2            5.1            0.0            0.0          486.3          116.1         5911.6            0.0            0.0        -72.706              92.359         -0.851        120.000        -18.549          0.000        -92.357           0.000            -1.388             0.142          1.384          0.259         89.819         89.850          0.000          0.000          0.000          0.000       -553.779       -139.129       -212.367        -50.310          0.000        237.600         165.000           0.000           -0.506       1001.090         97.733       1098.823          0.000        105.034          0.000        226.021          0.000        539.148          0.000         97.733              ?              ?              ?              ?         18.607          0.977         19.584          0.977          0.000          2.657          4.553          0.000          4.357          0.000          7.040              ?              ?              ?              ?              ?               ?          0.013          0.043          0.019           5.334           0.567             0.567           0.567        285.000          0.913          0.987          0.850          3.046          3.796        700.000          0.976          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.337          0.404          0.321          0.265          0.261          0.262            6.6            1.1            1.9            1.6            1.5            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    12/Feb/1993        871.788          5.823           13.9            5.1            0.0            0.0          486.7          114.6         5911.6            0.0            0.0        -72.424              93.428         -0.867        120.000        -18.549          0.000        -93.427           0.000            -1.758             0.135          3.915          0.731         86.716         89.850          0.000          0.000          0.000          0.000       -555.163       -139.696       -212.625        -50.310          0.000        237.600         165.000           0.000           -0.031       1025.985         99.043       1125.028          0.000        106.535          0.000        230.214          0.000        555.133          0.000         99.043              ?              ?              ?              ?         18.728          0.990         19.719          0.990          0.000          2.705          4.541          0.000          4.325          0.000          7.158              ?              ?              ?              ?              ?               ?          0.013          0.043          0.019           5.204           2.372             2.372           2.372        285.000          0.916          0.988          0.857          3.090          3.889        700.000          0.961          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000          0.321          0.351          0.319          0.267          0.261          0.262            6.5            1.0            1.8            1.6            1.5            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    13/Feb/1993        886.401          5.844           13.5            5.2            0.0            0.0          487.0          113.3         5911.7            0.0            0.0        -72.774              94.524         -0.872        120.000        -18.549          0.000        -94.523           0.000            -2.015             0.126          4.416          0.823         85.820         89.850          0.000          0.000          0.000          0.000       -559.078       -142.067       -213.357        -50.310          0.000        240.300         165.000           0.000           -3.134       1052.947        100.462       1153.409          0.000        107.710          0.000        234.755          0.000        572.445          0.000        100.462              ?              ?              ?              ?         18.840          1.005         19.844          1.005          0.000          2.764          4.521          0.000          4.288          0.000          7.266              ?              ?              ?              ?              ?               ?          0.013          0.043          0.018           5.154           2.772             2.772           2.772        285.000          0.918          0.989          0.865          3.124          4.003        700.000          0.951          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000          0.319          0.335          0.313          0.264          0.260          0.260            6.3            1.0            1.7            1.5            1.5            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    14/Feb/1993        895.951          5.858           13.1            5.3            0.0            0.0          487.2          112.2         5911.7            0.0            0.0        -73.163              95.450         -0.875        120.000        -18.549          0.000        -95.449           0.000            -2.348             0.111          2.928          0.545         84.265         89.850          0.000          0.000          0.000          0.000       -563.494       -144.839       -214.180        -50.310          0.000        240.300         165.000           0.000           -4.030       1073.117        101.524       1174.641          0.000        108.961          0.000        238.152          0.000        585.397          0.000        101.524              ?              ?              ?              ?         18.940          1.015         19.955          1.015          0.000          2.802          4.466          0.000          4.295          0.000          7.376              ?              ?              ?              ?              ?               ?          0.013          0.042          0.018           4.823           1.010             1.010           1.010        285.000          0.920          0.990          0.870          3.160          4.078        700.000          0.919          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000          0.313          0.315          0.305          0.262          0.260          0.260            6.3            0.9            1.6            1.4            1.4            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    15/Feb/1993        904.651          5.870           14.5           22.0           11.4            0.0          487.4          111.1         5911.8            0.0            0.0        -72.992              96.264         -0.875        150.000        -18.549          0.000        -96.263           0.000            27.356             0.131          4.796          0.892         80.316         89.850          0.000          0.000          0.000          0.000       -566.421       -145.850       -214.725        -50.310          0.000        240.300         165.000           0.000           -5.585       1104.916        103.197       1208.114          0.000        113.209          0.000        243.507          0.000        605.815          0.000        103.197              ?              ?              ?              ?         19.054          1.032         20.086          1.032          0.000          2.829          4.521          0.000          4.226          0.000          7.477              ?              ?              ?              ?              ?               ?          0.012          0.041          0.017           4.632           3.057             3.057           3.057        285.000          0.928          0.991          0.873          3.283          4.129        700.000          0.882          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000          0.296          0.294          0.287          0.256          0.254          0.254            7.9            0.9            1.5            1.4            1.4            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    16/Feb/1993        914.451          5.884           12.9           24.9            4.9            0.0          487.6          110.3         5911.8            0.1            3.6        -73.799              97.061         -0.875        150.000        -18.549          0.000        -97.061           0.000            26.846             0.116          4.633          0.860        106.806         89.850         24.744          0.000          0.000          0.000       -571.217       -148.907       -215.617        -50.310          0.000        240.300         220.000           0.000           -9.534       1134.163        104.737       1238.899          0.000        116.154          0.000        248.433          0.000        624.595          0.000        104.737              ?              ?              ?              ?         19.155          1.047         20.202          1.047          0.000          2.868          4.549          0.000          4.174          0.000          7.563              ?              ?              ?              ?              ?               ?          0.012          0.040          0.017           7.266           2.906             2.906           2.906        285.000          0.932          0.992          0.878          3.368          4.204        700.000          0.859          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000          0.390          0.395          0.359          0.346          0.354          0.354            6.9            0.7            1.2            1.3            1.4            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    17/Feb/1993        928.051          5.904           14.2           24.5            2.6            0.0          487.8          109.4         5911.8            0.0            0.5        -74.461              97.718         -0.926        150.000        -23.183          0.000        -97.717           0.000            21.655             0.144          5.203          0.964         98.732         89.850          3.663          0.000          0.000          0.000       -575.849       -151.813       -216.476        -75.054          0.000        240.300         220.000           0.000           16.956       1164.150        106.315       1270.465          0.000        118.104          0.000        253.484          0.000        643.849          0.000        106.315              ?              ?              ?              ?         19.283          1.063         20.346          1.063          0.000          2.924          4.556          0.000          4.129          0.000          7.674              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           6.513           3.447             3.447           3.447        285.000          0.935          0.993          0.884          3.425          4.313        700.000          0.847          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000          0.339          0.392          0.356          0.344          0.351          0.351            8.0            0.8            1.3            1.3            1.4            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    18/Feb/1993        939.701          5.920           15.1           23.3            1.6            0.0          487.9          108.4         5911.9            0.0            0.2        -75.085              98.436         -0.958        150.000        -23.828          0.000        -98.435           0.000            20.260             0.171          4.380          0.810         93.274         89.850          1.872          0.000          0.000          0.000       -581.053       -155.260       -217.440        -78.717          0.000        240.300         220.000           0.000            8.882       1189.909        107.671       1297.579          0.000        120.259          0.000        257.822          0.000        660.389          0.000        107.671              ?              ?              ?              ?         19.440          1.077         20.517          1.077          0.000          2.965          4.539          0.000          4.134          0.000          7.803              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           5.900           2.775             2.775           2.775        285.000          0.939          0.993          0.889          3.487          4.392        700.000          0.821          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000          0.321          0.355          0.334          0.313          0.341          0.341            9.1            0.8            1.3            1.2            1.3            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    19/Feb/1993        951.621          5.937           16.1           21.6            1.0            0.0          488.1          107.3         5911.9            0.0            0.2        -75.313              99.193         -0.971        150.000        -24.143          0.000        -99.192           0.000            18.977             0.193          3.779          0.698         89.100         89.850          1.343          0.000          0.000          0.000       -585.433       -158.035       -218.251        -80.590          0.000        240.600         220.000           0.000            3.424       1211.340        108.799       1320.138          0.000        121.417          0.000        261.431          0.000        674.150          0.000        108.799              ?              ?              ?              ?         19.622          1.088         20.710          1.088          0.000          3.008          4.569          0.000          4.131          0.000          7.914              ?              ?              ?              ?              ?               ?          0.012          0.038          0.016           5.448           2.433             2.433           2.433        285.000          0.940          0.994          0.893          3.521          4.476        700.000          0.829          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000          0.311          0.313          0.315          0.290          0.324          0.327           10.2            0.9            1.3            1.2            1.3            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    20/Feb/1993        963.871          5.955           16.6           19.9            0.7            0.0          488.3          106.3         5912.0            0.0            0.1        -76.047             100.067         -0.977        150.000        -24.361          0.000       -100.066           0.000            17.693             0.216          1.321          0.244         96.362         89.850          0.973          0.000          0.000          0.000       -589.211       -160.468       -218.949        -81.932          0.000        249.700         220.000           0.000           -0.750       1219.040        109.204       1328.243          0.000        119.541          0.000        262.728          0.000        679.094          0.000        109.204              ?              ?              ?              ?         19.835          1.092         20.927          1.092          0.000          3.058          4.531          0.000          4.207          0.000          8.039              ?              ?              ?              ?              ?               ?          0.012          0.038          0.016           5.993           0.621             0.621           0.621        285.000          0.938          0.994          0.898          3.467          4.573        700.000          0.856          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000          0.345          0.404          0.341          0.295          0.324          0.325           10.1            1.1            1.5            1.3            1.3            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    21/Feb/1993        978.621          5.976           16.8           18.3            0.5            0.0          488.4          105.3         5912.0            0.0            0.1        -76.172             100.851         -1.006        150.000        -24.514          0.000       -100.852           0.000            16.131             0.225          2.794          0.516         93.304         89.850          0.951          0.000          0.000          0.000       -590.532       -161.089       -219.193        -82.905          0.000        249.700         220.000           0.000            6.512       1234.844        110.036       1344.880          0.000        118.871          0.000        265.390          0.000        689.243          0.000        110.036              ?              ?              ?              ?         20.051          1.100         21.152          1.100          0.000          3.113          4.529          0.000          4.234          0.000          8.174              ?              ?              ?              ?              ?               ?          0.012          0.038          0.016           5.785           1.591             1.591           1.591        285.000          0.937          0.994          0.904          3.447          4.679        700.000          0.884          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.066               3.000          0.328          0.393          0.338          0.295          0.322          0.321           10.3            1.1            1.6            1.3            1.3            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    22/Feb/1993        994.121          5.998           16.9           16.8            0.3            0.0          488.6          104.3         5912.0            0.0            0.1        -76.703             101.674         -1.023        150.000        -24.657          0.000       -101.673           0.000            14.547             0.226          3.585          0.662         90.271         89.850          0.785          0.000          0.000          0.000       -593.326       -162.681       -219.709        -83.857          0.000        249.900         220.000           0.000            3.454       1255.557        111.126       1366.683          0.000        119.286          0.000        268.878          0.000        702.542          0.000        111.126              ?              ?              ?              ?         20.267          1.111         21.378          1.111          0.000          3.166          4.520          0.000          4.262          0.000          8.319              ?              ?              ?              ?              ?               ?          0.012          0.038          0.016           5.501           1.786             1.786           1.786        285.000          0.937          0.994          0.908          3.459          4.781        700.000          0.893          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.454               4.000          0.321          0.323          0.324          0.287          0.316          0.315           10.6            1.0            1.6            1.3            1.3            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    23/Feb/1993       1008.821          6.016           17.0           15.5            0.3            0.0          488.7          103.2         5912.1            0.0            0.1        -77.136             102.554         -1.029        150.000        -24.773          0.000       -102.552           0.000            13.041             0.217          3.632          0.670         87.182         89.850          0.518          0.000          0.000          0.000       -596.912       -164.466       -220.371        -84.641          0.000        249.900         220.000           0.000            0.421       1278.121        111.126       1389.246          0.000        116.193          0.000        268.878          0.000        724.655          0.000        111.126              ?              ?              ?              ?         20.484          1.111         21.595          1.111          0.000          3.219          4.384          0.000          4.223          0.000          8.658              ?              ?              ?              ?              ?               ?          0.012          0.038          0.016           5.203           1.902             1.902           1.902        285.000          0.933          0.994          0.913          3.370          4.883        700.000          0.900          1.000          1.000                1.000                  1.000        119.317         83.018               3.000         30.000        103.772         14.000         30.821               4.000          0.310          0.312          0.309          0.276          0.307          0.307           10.7            1.0            1.5            1.3            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    24/Feb/1993       1024.508          6.034           17.1           14.3            0.2            0.0          488.8          102.1         5912.1            0.0            0.0        -76.305             103.449         -1.031        150.000        -24.848          0.000       -103.448           0.000            11.687             0.207          3.527          0.651         84.323         89.850          0.209          0.000          0.000          0.000       -600.544       -166.368       -221.041        -85.159          0.000        249.900         220.000           0.000           -2.668       1299.682        111.126       1410.808          0.000        113.571          0.000        268.878          0.000        745.785          0.000        111.126              ?              ?              ?              ?         20.691          1.111         21.802          1.111          0.000          3.265          4.287          0.000          4.213          0.000          8.926              ?              ?              ?              ?              ?               ?          0.012          0.038          0.016           4.927           1.999             1.999           1.999        285.000          0.928          0.994          0.917          3.294          4.972        700.000          0.919          1.000          1.000                1.000                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.213               4.000          0.299          0.301          0.302          0.267          0.297          0.299           10.8            1.0            1.5            1.3            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    25/Feb/1993       1036.311          6.048           17.6           12.9            0.2            0.0          489.0          100.7         5912.2            0.0            0.0        -75.801             104.361         -1.032        150.000        -24.878          0.000       -104.360           0.000            10.498             0.206          5.247          0.968         79.727         89.850          0.000          0.000          0.000          0.000       -604.071       -168.367       -221.692        -85.368          0.000        249.900         220.000           0.000           -5.527       1318.859        111.126       1429.985          0.000        111.792          0.000        268.878          0.000        764.579          0.000        111.126              ?              ?              ?              ?         20.897          1.111         22.008          1.111          0.000          3.297          4.204          0.000          4.205          0.000          9.190              ?              ?              ?              ?              ?               ?          0.012          0.038          0.016           4.630           3.628             3.628           3.628        285.000          0.925          0.994          0.919          3.242          5.035        700.000          0.925          1.000          1.000                0.675                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.508               4.000          0.281          0.286          0.283          0.259          0.284          0.285           11.2            1.1            1.6            1.4            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
