ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Feb/1993        895.122          5.754           30.0            4.1            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -181.254              80.484         -0.750        120.000         -0.754          0.000        -80.488           0.000            13.416                 ?          1.375          0.255        436.219        453.000          0.000          0.000          0.000          0.000       -553.551       -165.641       -213.148        -39.084          0.000        237.600         165.000           0.000          -16.574        877.446        383.665        923.817        142.493        192.994          0.000        204.664          0.000        337.294          0.000         46.371              ?              ?              ?              ?         18.241          4.432         18.705              ?          0.000          1.995          9.112          0.000          3.167          0.000          3.968              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.950           1.252             1.252           1.252        553.000          0.990          0.991          0.113          5.774          4.014        301.866          0.519          1.000                     1.000                       1.000        181.219        169.219              10.000         29.000         24.246          2.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            6.2            6.3            7.4            5.4            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.907
    12/Feb/1993        908.872          5.780           29.8            4.1            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -182.414              81.318         -0.750        120.000         -0.754          0.000        -81.320           0.000            13.085                 ?          3.902          0.723        431.682        453.000          0.000          0.000          0.000          0.000       -554.926       -166.893       -213.403        -39.084          0.000        237.600         165.000           0.000          -16.781        901.184        402.705        947.675        150.588        187.425          0.000        206.957          0.000        356.213          0.000         46.492              ?              ?              ?              ?         18.348          4.648         18.813              ?          0.000          2.108          8.869          0.000          3.188          0.000          4.183              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.828           3.814             3.814           3.938        556.000          0.988          0.989          0.120          5.612          4.252        302.783          0.522          0.969                     1.000                       1.000        181.219        163.219               9.000         29.000         24.246          3.000         29.439              13.000          0.292          0.291          0.287          0.270          0.292          0.298            6.2            6.1            7.3            5.4            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.534
    13/Feb/1993        923.485          5.811           29.4            4.2            0.0            0.0          302.2           11.5        21417.6            0.0            0.0       -183.479              82.142         -0.750        120.000         -0.754          0.000        -82.145           0.000            12.832                 ?          4.392          0.817        429.834        453.000          0.000          0.000          0.000          0.000       -558.828       -170.707       -214.126        -39.084          0.000        240.300         165.000           0.000          -21.318        926.750        423.385        973.376        159.272        181.271          0.000        209.448          0.000        376.759          0.000         46.626              ?              ?              ?              ?         18.447          4.877         18.913              ?          0.000          2.230          8.601          0.000          3.205          0.000          4.411              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.745           3.731             3.731           4.432        559.000          0.982          0.984          0.127          5.432          4.508        303.779          0.526          0.842                     1.000                       1.000        181.219        157.219               9.000         29.000         24.246          4.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            6.1            6.0            7.2            5.4            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         12.334
    14/Feb/1993        933.035          5.836           29.1            4.2            0.0            0.0          302.0           11.4        21417.3            0.0            0.0       -184.468              82.832         -0.750        120.000         -0.754          0.000        -82.836           0.000            12.520                 ?          2.921          0.548        427.205        453.000          0.000          0.000          0.000          0.000       -563.220       -174.439       -214.943        -39.084          0.000        240.300         165.000           0.000          -23.166        945.928        439.154        992.637        164.714        177.421          0.000        211.349          0.000        392.444          0.000         46.710              ?              ?              ?              ?         18.536          5.065         19.003              ?          0.000          2.306          8.453          0.000          3.179          0.000          4.598              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.539           2.080             2.080           2.080        562.000          0.986          0.988          0.131          5.318          4.670        304.540          0.531          1.000                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            6.1            5.8            7.0            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         12.095
    15/Feb/1993        941.735          5.862           30.6           20.8           11.4            0.0          301.8           11.2        21417.0            0.0            0.0       -185.356              83.432         -0.750        150.000         -0.754          0.000        -83.434           0.000            42.222                 ?          4.785          0.893        422.926        453.000          0.000          0.000          0.000          0.000       -566.140       -176.519       -215.492        -39.084          0.000        240.300         165.000           0.000          -25.795        975.543        464.451       1022.383        169.671        173.861          0.000        214.400          0.000        417.612          0.000         46.840              ?              ?              ?              ?         18.639          5.261         19.107              ?          0.000          2.375          8.322          0.000          3.149          0.000          4.792              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.399           3.386             3.386           4.956        565.000          0.970          0.974          0.135          5.213          4.817        305.760          0.537          0.683                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            8.0            5.6            6.9            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.924
    16/Feb/1993        951.535          5.889           32.1           25.1            4.4            0.0          301.6           11.2        21416.8            0.1            0.0       -186.387              84.018         -0.750        150.000         -0.754          0.000        -84.022           0.000            41.765                 ?          4.615          0.881        472.340        453.000          0.000          0.000          0.000          0.000       -570.925       -179.905       -216.384        -39.084          0.000        240.300         220.000           0.000          -30.074       1004.133        488.699       1051.116        175.442        169.653          0.000        217.321          0.000        441.716          0.000         46.983              ?              ?              ?              ?         18.801          5.499         19.271              ?          0.000          2.456          8.167          0.000          3.149          0.000          5.030              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.827           4.706             4.706           4.706        568.000          0.983          0.985          0.139          5.088          4.989        306.929          0.544          1.000                     1.000                       1.000        187.620        157.620               9.000         30.000         24.246          5.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            7.1            6.7            7.9            5.6            2.9            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         13.589
    17/Feb/1993        965.135          5.923           33.4           25.0            1.8            0.0          301.4           11.1        21416.5            0.0            0.0       -188.011              84.518         -0.845        150.000         -0.754          0.000        -84.520           0.000            40.532                 ?          5.187          0.972        465.696        453.000          0.523          0.000          0.000          0.000       -575.539       -184.611       -217.265        -39.084          0.000        240.300         220.000           0.000           19.340       1034.391        513.965       1081.547        182.910        164.309          0.000        220.363          0.000        466.809          0.000         47.156              ?              ?              ?              ?         18.984          5.784         19.455              ?          0.000          2.561          7.939          0.000          3.171          0.000          5.313              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.166           5.150             5.150           5.303        571.000          0.979          0.982          0.145          4.928          5.212        308.145          0.549          0.971                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            8.2            6.3            8.1            5.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         13.780
    18/Feb/1993        976.785          5.956           34.3           23.6            0.8            0.0          301.2           11.0        21416.2            0.0            0.0       -189.836              85.093         -0.894        150.000         -0.766          0.000        -85.098           0.000            39.204                 ?          4.361          0.821        458.904        453.000          1.544          0.000          0.000          0.000       -580.726       -189.760       -218.237        -39.607          0.000        240.300         220.000           0.000           12.696       1060.565        535.887       1107.871        189.445        159.538          0.000        223.002          0.000        488.580          0.000         47.307              ?              ?              ?              ?         19.190          6.071         19.664              ?          0.000          2.652          7.756          0.000          3.184          0.000          5.598              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.729           4.427             4.427           4.427        574.000          0.978          0.982          0.150          4.786          5.408        309.201          0.557          1.000                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.571              14.000          0.318          0.334          0.314          0.279          0.306          0.304            9.4            6.0            7.9            5.9            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         14.512
    19/Feb/1993        988.706          5.990           35.1           21.6            0.4            0.0          301.0           10.8        21415.9            0.0            0.0       -191.904              85.686         -0.907        150.000         -0.801          0.000        -85.689           0.000            37.666                 ?          3.780          0.713        452.686        453.000          1.863          0.000          0.000          0.000       -585.088       -194.187       -219.057        -41.151          0.000        240.600         220.000           0.000            5.904       1083.241        554.668       1130.688        195.960        154.799          0.000        225.261          0.000        507.221          0.000         47.446              ?              ?              ?              ?         19.417          6.375         19.891              ?          0.000          2.743          7.571          0.000          3.202          0.000          5.901              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.486           3.942             3.942           3.942        577.000          0.976          0.979          0.155          4.644          5.603        310.105          0.565          1.000                     1.000                       1.000        187.620        151.620               8.000         30.000         24.246          6.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305           10.4            5.9            7.6            5.8            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         15.306
    20/Feb/1993       1000.956          6.021           35.3           19.7            0.2            0.0          300.8           10.7        21415.6            0.0            0.0       -194.167              86.345         -0.910        150.000         -0.844          0.000        -86.346           0.000            36.003                 ?          1.318          0.249        458.546        453.000          1.660          0.000          0.000          0.000       -588.867       -198.129       -219.770        -43.015          0.000        249.700         220.000           0.000           -0.314       1093.216        563.122       1140.663        202.440        149.840          0.000        225.261          0.000        515.675          0.000         47.446              ?              ?              ?              ?         19.660          6.823         20.134              ?          0.000          2.834          7.460          0.000          3.017          0.000          6.349              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.782           1.330             1.330           1.330        577.000          0.973          0.977          0.160          4.495          5.797        310.105          0.589          1.000                     1.000                       1.000        187.620        151.620               7.000         30.000         24.246          6.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.305           10.3            6.3            7.5            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         16.263
    21/Feb/1993       1015.706          6.038           35.4           17.9            0.1            0.0          300.5           10.6        21415.3            0.0            0.0       -196.597              86.963         -0.937        150.000         -0.882          0.000        -86.967           0.000            34.125                 ?          2.791          0.530        453.949        453.000          1.305          0.000          0.000          0.000       -590.185       -199.459       -220.019        -44.675          0.000        249.700         220.000           0.000            5.546       1112.977        580.986       1160.424        210.311        143.866          0.000        225.261          0.000        533.539          0.000         47.446              ?              ?              ?              ?         19.908          7.310         20.382              ?          0.000          2.944          7.278          0.000          2.850          0.000          6.835              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.642           2.762             2.762           2.762        577.000          0.968          0.974          0.166          4.316          6.033        310.105          0.611          1.000                     1.000                       1.000        187.620        145.620               7.000         30.000         24.246          7.000         30.770              13.000          0.325          0.329          0.308          0.272          0.303          0.304           10.5            6.3            7.4            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.620
    22/Feb/1993       1031.206          6.056           35.3           16.2            0.0            0.0          300.3           10.5        21415.0            0.0            0.0       -199.075              87.614         -0.944        150.000         -0.913          0.000        -87.617           0.000            32.260                 ?          3.575          0.683        449.504        453.000          0.923          0.000          0.000          0.000       -592.976       -202.221       -220.550        -45.980          0.000        249.900         220.000           0.000            0.949       1137.910        603.933       1185.356        218.000        138.162          0.000        225.261          0.000        556.486          0.000         47.446              ?              ?              ?              ?         20.149          7.780         20.624              ?          0.000          3.052          7.092          0.000          2.700          0.000          7.306              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.468           3.039             3.039           3.039        577.000          0.964          0.970          0.171          4.145          6.264        310.105          0.630          1.000                     1.000                       1.000        187.620        145.620               6.000         30.000         24.246          7.000         30.770              14.000          0.315          0.318          0.307          0.271          0.302          0.303           10.7            6.1            7.2            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.790
    23/Feb/1993       1045.906          6.074           35.2           14.7            0.0            0.0          300.1           10.4        21414.7            0.0            0.0       -201.494              88.276         -0.945        150.000         -0.934          0.000        -88.281           0.000            30.481                 ?          3.629          0.698        445.003        453.000          0.604          0.000          0.000          0.000       -596.551       -205.261       -221.233        -46.903          0.000        249.900         220.000           0.000           -3.496       1163.458        627.648       1210.904        225.200        132.794          0.000        225.261          0.000        580.202          0.000         47.446              ?              ?              ?              ?         20.375          8.233         20.849              ?          0.000          3.153          6.898          0.000          2.565          0.000          7.759              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.268           3.200             3.200           3.200        577.000          0.959          0.966          0.177          3.984          6.480        310.105          0.647          1.000                     1.000                       1.000        187.620        139.620               6.000         30.000         24.246          8.000         30.770              13.000          0.304          0.306          0.305          0.270          0.301          0.302           10.9            6.0            7.1            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.852
    24/Feb/1993       1061.592          6.092           35.2           13.3            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -203.749              88.941         -0.945        150.000         -0.948          0.000        -88.941           0.000            28.875                 ?          3.528          0.683        440.622        453.000          0.374          0.000          0.000          0.000       -600.180       -208.460       -221.930        -47.507          0.000        249.900         220.000           0.000           -7.997       1187.658        649.964       1235.105        232.482        127.398          0.000        225.261          0.000        602.517          0.000         47.446              ?              ?              ?              ?         20.584          8.670         21.058              ?          0.000          3.255          6.690          0.000          2.444          0.000          8.195              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.071           3.323             3.323           3.323        577.000          0.953          0.962          0.182          3.822          6.698        310.105          0.662          1.000                     1.000                       1.000        187.620        139.620               5.000         30.000         24.246          8.000         30.770              14.000          0.292          0.298          0.302          0.270          0.301          0.301           11.1            5.9            7.0            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         16.870
    25/Feb/1993       1073.396          6.106           35.5           11.8            0.0            0.0          299.5           10.2        21413.9            0.0            0.0       -205.839              89.611         -0.946        150.000         -0.957          0.000        -89.613           0.000            27.446                 ?          5.244          1.023        435.518        453.000          0.222          0.000          0.000          0.000       -603.707       -211.783       -222.613        -47.881          0.000        249.900         220.000           0.000          -12.378       1208.121        669.052       1255.567        237.854        123.400          0.000        225.261          0.000        621.606          0.000         47.446              ?              ?              ?              ?         20.786          9.054         21.260              ?          0.000          3.330          6.542          0.000          2.335          0.000          8.580              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.859           3.859             3.859           5.734        577.000          0.916          0.932          0.186          3.702          6.860        310.105          0.676          0.673                     0.675                       1.000        187.620        133.620               5.000         30.000         24.246          9.000         30.770              13.000          0.279          0.288          0.297          0.270          0.300          0.301           11.5            5.9            6.8            5.8            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         16.930
    26/Feb/1993       1086.937          6.122           35.9           10.4            0.0            0.0          299.2           10.0        21413.5            0.0            0.0       -207.860              90.457         -0.946        150.000         -0.963          0.000        -90.459           0.000            26.266                 ?          4.793          0.983        430.778        453.000          0.128          0.000          0.000          0.000       -608.952       -215.643       -223.636        -48.103          0.000        249.900         220.000           0.000          -17.482       1239.478        698.859       1286.924        243.627        119.178          0.000        225.261          0.000        651.412          0.000         47.446              ?              ?              ?              ?         20.979          9.443         21.453              ?          0.000          3.411          6.363          0.000          2.236          0.000          8.968              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.629           3.629             3.629           4.639        577.000          0.922          0.937          0.190          3.575          7.033        310.105          0.686          0.782                     1.000                       1.000        187.620        133.620               5.000         30.000         24.246          9.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300           12.0            5.9            6.7            5.9            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         17.403
    27/Feb/1993       1099.952          6.137           36.3            9.1            0.0            0.0          298.8            9.9        21413.0            0.0            0.0       -209.786              91.387         -0.946        150.000         -0.966          0.000        -91.391           0.000            25.267                 ?          4.251          0.865        426.421        453.000          0.071          0.000          0.000          0.000       -613.745       -219.272       -224.619        -48.231          0.000        249.900         220.000           0.000          -22.222       1268.467        726.427       1315.914        249.262        114.964          0.000        225.261          0.000        678.980          0.000         47.446              ?              ?              ?              ?         21.161          9.818         21.635              ?          0.000          3.490          6.180          0.000          2.148          0.000          9.344              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.420           3.420             3.420           3.986        577.000          0.923          0.938          0.194          3.449          7.202        310.105          0.696          0.858                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              13.000          0.256          0.274          0.286          0.270          0.300          0.300           12.4            6.0            6.6            5.9            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         17.945
    28/Feb/1993       1115.452          6.156           36.6            8.1            0.0            0.0          298.5            9.8        21412.5            0.0            0.0       -211.609              92.355         -0.946        150.000         -0.967          0.000        -92.355           0.000            24.411                 ?          3.329          0.676        422.700        453.000          0.039          0.000          0.000          0.000       -617.996       -222.693       -225.484        -48.302          0.000        249.900         220.000           0.000          -26.579       1290.830        747.253       1338.277        255.307        110.455          0.000        225.261          0.000        699.807          0.000         47.446              ?              ?              ?              ?         21.332         10.199         21.806              ?          0.000          3.574          5.965          0.000          2.068          0.000          9.724              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.232           3.005             3.005           3.005        577.000          0.929          0.943          0.199          3.314          7.383        310.105          0.703          1.000                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              13.000          0.247          0.269          0.281          0.270          0.300          0.300           12.8            6.0            6.4            5.9            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         18.423
    01/Mar/1993       1128.872          6.171           37.0            7.2            0.0            0.0          298.1            9.6        21412.0            0.0            0.0       -213.320              93.337         -0.946        150.000         -0.968          0.000        -93.338           0.000            23.681                 ?          4.974          1.000        418.636        453.000          0.021          0.000          0.000          0.000       -621.325       -225.698       -226.160        -48.341          0.000        249.900         220.000           0.000          -30.300       1319.690        774.853       1367.136        260.764        106.258          0.000        225.261          0.000        727.406          0.000         47.446              ?              ?              ?              ?         21.491         10.551         21.965              ?          0.000          3.651          5.767          0.000          1.997          0.000         10.076              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.043           3.043             3.043           5.275        577.000          0.866          0.893          0.203          3.188          7.547        310.105          0.710          0.577                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              14.000          0.236          0.263          0.276          0.270          0.300          0.300           13.2            6.1            6.3            5.9            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         18.798
    02/Mar/1993       1143.114          6.188           37.2            6.5            0.0            0.0          297.7            9.5        21411.6            0.0            0.0       -214.910              94.397         -0.946        150.000         -0.969          0.000        -94.400           0.000            23.150                 ?          1.762          0.386        416.146        453.000          0.011          0.000          0.000          0.000       -626.299       -228.741       -227.160        -48.362          0.000        250.100         220.000           0.000          -34.364       1330.456        784.487       1377.903        265.785        102.369          0.000        225.261          0.000        737.040          0.000         47.446              ?              ?              ?              ?         21.641         10.881         22.115              ?          0.000          3.721          5.581          0.000          1.932          0.000         10.407              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.902           2.293             2.293           2.293        577.000          0.914          0.932          0.206          3.071          7.698        310.105          0.717          1.000                     1.000                       1.000        187.620        121.620               4.000         30.000         24.246         11.000         30.770              13.000          0.232          0.258          0.272          0.270          0.300          0.300           13.3            6.1            6.2            6.0            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         19.263
    03/Mar/1993       1157.981          6.206           37.3            5.9            0.0            0.0          297.4            9.3        21411.1            0.0            0.0       -216.408              95.339         -0.946        150.000         -0.969          0.000        -95.342           0.000            22.594                 ?          2.889          0.592        413.248        453.000          0.006          0.000          0.000          0.000       -628.060       -231.034       -227.546        -48.374          0.000        250.600         220.000           0.000          -36.854       1347.615        800.561       1395.061        271.140         98.099          0.000        225.261          0.000        753.114          0.000         47.446              ?              ?              ?              ?         21.784         11.211         22.258              ?          0.000          3.796          5.377          0.000          1.874          0.000         10.737              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.800           2.800             2.800           3.368        577.000          0.884          0.909          0.210          2.943          7.858        310.105          0.725          0.831                     1.000                       1.000        187.620        121.620               3.000         30.000         24.246         11.000         30.770              14.000          0.227          0.253          0.268          0.270          0.300          0.300           13.4            6.2            6.2            6.0            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         19.475
    04/Mar/1993       1171.661          6.222           37.4            5.3            0.0            0.0          297.1            9.2        21410.7            0.0            0.0       -217.837              96.249         -0.946        150.000         -0.969          0.000        -96.250           0.000            22.075                 ?          4.286          0.915        409.708        453.000          0.003          0.000          0.000          0.000       -630.949       -233.834       -228.139        -48.380          0.000        250.600         220.000           0.000          -39.752       1373.569        825.655       1421.015        275.713         94.386          0.000        225.261          0.000        778.208          0.000         47.446              ?              ?              ?              ?         21.909         11.510         22.384              ?          0.000          3.860          5.193          0.000          1.822          0.000         11.035              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.622           2.622             2.622           4.110        577.000          0.844          0.877          0.213          2.832          7.995        310.105          0.730          0.638                     1.000                       1.000        187.620        115.219               3.000         30.000         24.246         12.000         30.770              13.000          0.216          0.248          0.263          0.270          0.300          0.300           13.5            6.2            6.1            6.0            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.598
