ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/Jan/1993        669.938          5.472           45.0            6.1            0.0            0.0          306.9           14.6        21424.8            0.0            0.0       -147.353              67.085         -0.750        120.000         -0.803          0.000        -67.086           0.000            31.117             0.165          5.150          1.222        404.857        453.000          0.005          0.000          0.000          0.000       -472.814       -107.790       -201.260        -41.164          0.000        195.300         110.000           0.000          -45.114        826.254        767.217        900.273         40.001         73.402          0.000         19.653          0.000        693.198          0.000         74.019              ?              ?              ?              ?         14.901         11.246         15.641              ?          0.000          0.560          3.670          0.000          0.164          0.000         10.505              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           2.013           2.002             2.002           3.780        496.000          0.857          0.861          0.028          3.179          0.962         70.579          1.000          0.530                     1.000                       1.000        157.702        157.702              13.000         25.000         24.811          0.000         25.254               9.000          0.193          0.241          0.262          0.270          0.300          0.300           19.5            8.1            7.0            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         27.619
    24/Jan/1993        683.938          5.490           45.1            5.4            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -149.006              67.749         -0.750        120.000         -0.804          0.000        -67.750           0.000            30.129             0.133          4.511          1.044        401.938        453.000          0.002          0.000          0.000          0.000       -477.964       -109.792       -202.483        -41.168          0.000        195.300         110.000           0.000          -48.143        846.732        787.695        920.751         42.487         70.916          0.000         19.653          0.000        713.677          0.000         74.019              ?              ?              ?              ?         15.034         11.473         15.774              ?          0.000          0.595          3.546          0.000          0.160          0.000         10.733              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           1.884           1.873             1.873           3.922        499.000          0.840          0.845          0.031          3.100          1.050         70.579          1.000          0.477                     1.000                       1.000        157.702        157.702              13.000         25.000         24.811          0.000         25.626               9.000          0.184          0.238          0.259          0.270          0.300          0.300           19.6            8.1            6.9            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         27.601
    25/Jan/1993        698.184          5.508           44.0            5.0            0.0            0.0          306.6           14.3        21424.2            0.0            0.0       -150.338              68.320         -0.750        120.000         -0.804          0.000        -68.322           0.000            29.366             0.206          1.882          0.447        404.574        453.000          0.001          0.000          0.000          0.000       -482.475       -111.665       -203.527        -41.171          0.000        200.500         110.000           0.000          -51.062        858.747        799.489        932.786         45.016         68.534          0.000         19.747          0.000        725.451          0.000         74.038              ?              ?              ?              ?         15.240         11.767         15.980              ?          0.000          0.631          3.427          0.000          0.156          0.000         11.026              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           2.126           2.116             2.116           2.135        502.000          0.910          0.913          0.034          3.020          1.140         70.579          1.000          0.991                     1.000                       1.000        157.702        157.702              12.000         25.000         24.811          0.000         25.918               9.000          0.211          0.234          0.257          0.270          0.299          0.300           18.8            8.0            6.8            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         27.681
    26/Jan/1993        711.303          5.524           42.3            4.9            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -152.401              68.976         -0.750        120.000         -0.804          0.000        -68.977           0.000            27.958             0.268          4.832          1.024        408.040        453.000          0.001          0.000          0.000          0.000       -484.357       -113.780       -203.974        -41.172          0.000        207.400         110.000           0.000          -48.426        889.158        829.557        963.321         47.780         66.105          0.000         19.880          0.000        755.393          0.000         74.164              ?              ?              ?              ?         15.507         12.120         16.248              ?          0.000          0.669          3.305          0.000          0.153          0.000         11.379              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           2.420           2.410             2.410           4.120        505.000          0.845          0.851          0.037          2.942          1.240         70.579          1.000          0.585                     1.000                       1.000        164.253        164.253              13.000         26.000         24.811          0.000         26.146              10.000          0.241          0.233          0.255          0.270          0.298          0.300           17.1            8.0            6.7            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         26.726
    27/Jan/1993        720.653          5.536           41.0            4.7            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -155.068              69.759         -0.750        120.000         -0.804          0.000        -69.760           0.000            26.061             0.200          4.257          1.002        404.783        453.000          0.000          0.000          0.000          0.000       -489.189       -116.190       -204.998        -41.172          0.000        207.400         110.000           0.000          -44.960        914.149        854.650        988.312         49.548         64.337          0.000         19.778          0.000        780.486          0.000         74.164              ?              ?              ?              ?         15.707         12.387         16.449              ?          0.000          0.694          3.217          0.000          0.150          0.000         11.646              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           2.265           2.254             2.254           3.172        508.000          0.862          0.868          0.038          2.898          1.305         70.579          1.000          0.711                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.302              10.000          0.228          0.231          0.253          0.270          0.297          0.300           16.1            7.9            6.6            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         25.058
    28/Jan/1993        733.203          5.551           40.2            4.5            0.0            0.0          306.1           13.8        21423.3            0.0            0.0       -157.069              70.389         -0.750        120.000         -0.804          0.000        -70.393           0.000            24.691             0.154          5.599          1.281        401.410        453.000          0.000          0.000          0.000          0.000       -493.445       -118.444       -206.000        -41.173          0.000        207.400         110.000           0.000          -48.217        937.348        877.849       1011.511         51.953         61.931          0.000         19.778          0.000        803.685          0.000         74.164              ?              ?              ?              ?         15.860         12.631         16.602              ?          0.000          0.728          3.097          0.000          0.147          0.000         11.889              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           2.103           2.092             2.092           4.574        511.000          0.808          0.816          0.041          2.829          1.395         70.579          1.000          0.457                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.511              11.000          0.214          0.228          0.251          0.270          0.296          0.300           15.5            7.8            6.5            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         23.925
    29/Jan/1993        747.161          5.569           39.8            4.3            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -158.604              70.939         -0.750        120.000         -0.804          0.000        -70.939           0.000            23.705             0.118          5.965          1.491        397.991        453.000          0.000          0.000          0.000          0.000       -499.045       -120.537       -207.281        -41.173          0.000        207.400         110.000           0.000          -51.590        958.724        899.225       1032.888         54.711         59.174          0.000         19.778          0.000        825.061          0.000         74.164              ?              ?              ?              ?         15.979         12.851         16.720              ?          0.000          0.766          2.959          0.000          0.144          0.000         12.109              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           1.938           1.928             1.928           4.677        514.000          0.788          0.797          0.044          2.744          1.501         70.579          1.000          0.412                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.744              11.000          0.200          0.225          0.249          0.270          0.295          0.300           15.2            7.7            6.4            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         23.223
    30/Jan/1993        761.600          5.587           39.0            4.2            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -159.788              71.418         -0.750        120.000         -0.804          0.000        -71.420           0.000            23.001             0.156          2.869          0.740        400.585        453.000          0.000          0.000          0.000          0.000       -505.010       -122.465       -208.772        -41.173          0.000        212.900         110.000           0.000          -55.009        975.286        915.556       1049.484         57.564         56.490          0.000         19.874          0.000        841.358          0.000         74.198              ?              ?              ?              ?         16.135         13.103         16.877              ?          0.000          0.806          2.825          0.000          0.142          0.000         12.361              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           2.176           2.166             2.166           2.749        517.000          0.849          0.856          0.047          2.646          1.610         70.579          1.000          0.788                     1.000                       1.000        164.253        164.253              11.000         26.000         24.811          0.000         26.985              11.000          0.225          0.223          0.248          0.270          0.293          0.300           14.5            7.6            6.4            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         22.849
    31/Jan/1993        770.300          5.598           38.4            4.0            0.0            0.0          305.6           13.4        21422.5            0.0            0.0       -161.346              72.062         -0.750        120.000         -0.804          0.000        -72.063           0.000            22.083             0.123          5.404          1.260        397.314        453.000          0.000          0.000          0.000          0.000       -507.879       -124.631       -209.512        -41.173          0.000        212.900         110.000           0.000          -52.415        994.033        934.355       1068.230         59.325         54.729          0.000         19.822          0.000        860.157          0.000         74.198              ?              ?              ?              ?         16.257         13.292         16.999              ?          0.000          0.831          2.737          0.000          0.140          0.000         12.550              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           2.020           2.011             2.011           4.091        520.000          0.786          0.797          0.049          2.587          1.680         70.579          1.000          0.491                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.130              12.000          0.211          0.221          0.247          0.270          0.292          0.300           14.1            7.6            6.3            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         22.106
    01/Feb/1993        780.665          5.611           37.9            3.9            0.0            0.0          305.4           13.3        21422.2            0.0            0.0       -162.573              72.599         -0.750        120.000         -0.804          0.000        -72.602           0.000            21.393             0.127          3.586          0.925        397.220        453.000          0.000          0.000          0.000          0.000       -513.284       -126.641       -210.772        -41.173          0.000        215.800         110.000           0.000          -55.686       1014.748        955.070       1088.946         61.432         52.622          0.000         19.822          0.000        880.873          0.000         74.198              ?              ?              ?              ?         16.384         13.497         17.126              ?          0.000          0.861          2.631          0.000          0.138          0.000         12.755              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.078           2.068             2.068           3.223        523.000          0.808          0.818          0.052          2.514          1.763         70.579          1.000          0.642                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.302              12.000          0.218          0.219          0.245          0.270          0.291          0.299           13.6            7.5            6.3            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         21.641
    02/Feb/1993        787.865          5.620           36.0            3.9            0.0            0.0          305.2           13.2        21421.9            0.1            0.0       -163.844              73.198         -0.750        120.000         -0.804          0.000        -73.197           0.000            20.721             0.246          4.703          1.170        447.652        453.000          0.000          0.000          0.000          0.000       -516.869       -128.709       -211.698        -41.173          0.000        215.800         165.000           0.000          -55.780       1045.367        985.689       1119.565         62.895         51.160          0.000         19.822          0.000        911.492          0.000         74.198              ?              ?              ?              ?         16.630         13.797         17.372              ?          0.000          0.881          2.558          0.000          0.136          0.000         13.055              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           4.759           3.398             3.398           3.398        526.000          0.861          0.868          0.053          2.467          1.821         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.422              12.000          0.387          0.324          0.277          0.270          0.291          0.299            8.7            8.8            8.0            5.6            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         21.142
    03/Feb/1993        796.265          5.630           34.6            3.9            0.0            0.0          305.0           13.0        21421.6            0.0            0.0       -166.300              73.838         -0.847        120.000         -0.804          0.000        -73.840           0.000            18.809             0.199          3.456          0.790        443.744        453.000          0.000          0.000          0.000          0.000       -521.572       -132.107       -212.868        -41.173          0.000        215.800         165.000           0.000           -5.348       1069.773       1009.961       1144.040         64.611         49.570          0.000         19.898          0.000        935.693          0.000         74.267              ?              ?              ?              ?         16.829         14.053         17.571              ?          0.000          0.905          2.479          0.000          0.135          0.000         13.310              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           4.354           3.118             3.118           3.118        529.000          0.854          0.862          0.055          2.407          1.890         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.562              13.000          0.340          0.317          0.290          0.270          0.291          0.299            7.6            8.0            8.5            5.7            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         17.500
    04/Feb/1993        808.685          5.646           33.5            4.0            0.0            0.0          304.8           12.9        21421.3            0.0            0.0       -168.286              74.478         -0.870        120.000         -0.804          0.000        -74.480           0.000            17.434             0.170          2.836          0.655        439.932        453.000          0.000          0.000          0.000          0.000       -525.028       -135.226       -213.658        -41.173          0.000        215.800         165.000           0.000           -9.256       1087.058       1027.114       1161.359         67.166         47.145          0.000         19.934          0.000        952.812          0.000         74.302              ?              ?              ?              ?         16.998         14.309         17.741              ?          0.000          0.941          2.357          0.000          0.134          0.000         13.566              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           4.101           3.157             3.157           3.157        532.000          0.843          0.852          0.058          2.312          1.992         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.769              13.000          0.316          0.309          0.294          0.270          0.291          0.299            7.0            7.4            8.5            5.7            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         15.531
    05/Feb/1993        823.586          5.664           32.6            4.0            0.0            0.0          304.6           12.8        21421.0            0.0            0.0       -169.980              75.115         -0.870        120.000         -0.804          0.000        -75.115           0.000            16.372             0.143          5.117          1.202        434.884        453.000          0.000          0.000          0.000          0.000       -527.864       -138.383       -214.313        -41.173          0.000        215.800         165.000           0.000          -13.068       1114.272       1054.371       1188.574         70.243         44.068          0.000         19.891          0.000        980.070          0.000         74.302              ?              ?              ?              ?         17.141         14.564         17.884              ?          0.000          0.984          2.204          0.000          0.132          0.000         13.821              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           3.859           3.845             3.845           4.065        535.000          0.819          0.830          0.062          2.197          2.117         70.579          1.000          0.946                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.018              14.000          0.296          0.297          0.293          0.270          0.292          0.298            6.9            6.9            8.3            5.7            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         14.427
    06/Feb/1993        832.724          5.676           32.0            4.1            0.0            0.0          304.4           12.6        21420.7            0.0            0.0       -171.409              75.769         -0.870        120.000         -0.804          0.000        -75.772           0.000            15.598             0.123          5.179          1.263        430.028        453.000          0.000          0.000          0.000          0.000       -532.981       -142.228       -215.515        -41.173          0.000        215.800         165.000           0.000          -18.116       1135.112       1075.211       1209.413         72.144         42.167          0.000         19.891          0.000       1000.910          0.000         74.302              ?              ?              ?              ?         17.264         14.757         18.007              ?          0.000          1.011          2.109          0.000          0.131          0.000         14.014              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           3.607           3.593             3.593           4.060        538.000          0.799          0.812          0.064          2.127          2.194         70.579          1.000          0.885                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.170              14.000          0.280          0.286          0.290          0.270          0.292          0.298            6.8            6.6            8.0            5.7            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         13.764
    07/Feb/1993        844.574          5.690           31.6            4.1            0.0            0.0          304.1           12.5        21420.3            0.0            0.0       -172.638              76.440         -0.870        120.000         -0.804          0.000        -76.441           0.000            15.039             0.109          4.648          1.169        425.487        453.000          0.000          0.000          0.000          0.000       -538.160       -145.821       -216.778        -41.173          0.000        215.800         165.000           0.000          -22.972       1156.933       1097.033       1231.235         74.606         39.705          0.000         19.891          0.000       1022.731          0.000         74.302              ?              ?              ?              ?         17.372         14.955         18.115              ?          0.000          1.045          1.985          0.000          0.130          0.000         14.212              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           3.385           3.371             3.371           3.583        541.000          0.794          0.808          0.067          2.035          2.294         70.579          1.000          0.941                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.367              13.000          0.266          0.278          0.286          0.270          0.292          0.298            6.9            6.3            7.8            5.7            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         13.401
    08/Feb/1993        855.271          5.704           31.6            4.1            0.0            0.0          303.8           12.3        21419.9            0.0            0.0       -173.725              77.160         -0.870        120.000         -0.804          0.000        -77.162           0.000            14.673             0.098          6.522          1.652        420.699        453.000          0.000          0.000          0.000          0.000       -542.808       -149.193       -217.947        -41.173          0.000        215.800         165.000           0.000          -27.513       1176.022       1115.989       1250.363         76.834         37.579          0.000         19.961          0.000       1041.647          0.000         74.342              ?              ?              ?              ?         17.470         15.129         18.214              ?          0.000          1.076          1.879          0.000          0.129          0.000         14.386              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.149           3.136             3.136           5.538        544.000          0.705          0.726          0.069          1.951          2.386         70.579          1.000          0.566                     0.650                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.546              14.000          0.250          0.271          0.282          0.270          0.292          0.298            7.2            6.2            7.5            5.8            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         13.251
    09/Feb/1993        869.922          5.722           31.6            4.1            0.0            0.0          303.5           12.1        21419.4            0.0            0.0       -174.703              78.086         -0.870        120.000         -0.804          0.000        -78.086           0.000            14.616             0.090          3.914          1.123        417.145        453.000          0.000          0.000          0.000          0.000       -549.330       -152.329       -219.599        -41.173          0.000        215.800         165.000           0.000          -32.301       1198.140       1137.935       1272.535         79.905         34.662          0.000         20.033          0.000       1063.539          0.000         74.395              ?              ?              ?              ?         17.560         15.323         18.304              ?          0.000          1.119          1.733          0.000          0.129          0.000         14.579              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           2.960           2.430             2.430           2.430        547.000          0.769          0.786          0.073          1.834          2.512         70.579          1.000          1.000                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.790              14.000          0.240          0.265          0.278          0.270          0.292          0.298            7.5            6.1            7.3            5.8            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         13.406
    10/Feb/1993        883.972          5.740           31.3            4.1            0.0            0.0          303.2           12.0        21419.0            0.0            0.0       -175.603              79.025         -0.870        120.000         -0.804          0.000        -79.025           0.000            14.650             0.127          1.750          0.460        435.906        453.000          0.000          0.000          0.000          0.000       -553.245       -154.760       -220.722        -41.173          0.000        236.300         165.000           0.000          -35.855       1208.001       1147.757       1282.407         82.853         31.778          0.000         20.019          0.000       1073.352          0.000         74.406              ?              ?              ?              ?         17.688         15.554         18.432              ?          0.000          1.161          1.589          0.000          0.128          0.000         14.810              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.972           1.279             1.279           1.279        550.000          0.747          0.766          0.076          1.717          2.634         70.579          1.000          1.000                     1.000                       1.000        183.903        177.903              10.000         29.000         24.811          1.000         29.024              15.000          0.317          0.302          0.283          0.270          0.292          0.298            6.5            6.6            7.4            5.8            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         13.629
    11/Feb/1993        895.122          5.754           30.9            4.1            0.0            0.0          302.9           11.8        21418.6            0.0            0.0       -176.876              79.938         -0.870        120.000         -0.804          0.000        -79.939           0.000            14.289             0.118          1.394          0.379        435.985        453.000          0.000          0.000          0.000          0.000       -554.995       -156.039       -221.182        -41.173          0.000        237.600         165.000           0.000          -17.094       1216.144       1155.864       1290.557         85.206         29.463          0.000         20.024          0.000       1081.451          0.000         74.413              ?              ?              ?              ?         17.806         15.756         18.550              ?          0.000          1.194          1.473          0.000          0.128          0.000         15.012              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.922           0.842             0.842           0.842        553.000          0.727          0.748          0.079          1.621          2.732         70.579          1.000          1.000                     1.000                       1.000        183.903        171.903              10.000         29.000         24.811          1.000         29.210              14.000          0.310          0.301          0.288          0.270          0.292          0.298            6.3            6.4            7.4            5.8            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         13.122
    12/Feb/1993        908.872          5.780           30.6            4.1            0.0            0.0          302.6           11.6        21418.2            0.0            0.0       -178.060              80.772         -0.870        120.000         -0.804          0.000        -80.772           0.000            13.938             0.109          3.960          1.110        432.333        453.000          0.000          0.000          0.000          0.000       -556.389       -156.881       -221.561        -41.173          0.000        237.600         165.000           0.000          -17.015       1237.149       1176.717       1311.611         88.090         26.698          0.000         20.105          0.000       1102.255          0.000         74.462              ?              ?              ?              ?         17.915         15.963         18.659              ?          0.000          1.234          1.335          0.000          0.127          0.000         15.218              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.799           2.542             2.542           2.542        556.000          0.701          0.725          0.082          1.508          2.853         70.579          1.000          1.000                     1.000                       1.000        183.903        165.903               9.000         29.000         24.811          2.000         29.439              13.000          0.293          0.293          0.288          0.270          0.292          0.298            6.4            6.1            7.3            5.8            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         12.725
    13/Feb/1993        923.485          5.811           30.3            4.1            0.0            0.0          302.4           11.5        21417.9            0.0            0.0       -179.148              81.597         -0.870        120.000         -0.804          0.000        -81.600           0.000            13.671             0.103          4.463          1.300        430.956        453.000          0.000          0.000          0.000          0.000       -560.348       -159.422       -222.671        -41.173          0.000        240.300         165.000           0.000          -20.667       1259.266       1198.706       1333.782         91.153         23.763          0.000         20.161          0.000       1124.190          0.000         74.516              ?              ?              ?              ?         18.017         16.169         18.762              ?          0.000          1.277          1.188          0.000          0.127          0.000         15.424              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.750           2.777             2.777           2.777        559.000          0.670          0.699          0.086          1.388          2.981         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               9.000         29.000         24.811          3.000         29.683              13.000          0.289          0.289          0.287          0.270          0.292          0.298            6.3            6.0            7.2            5.9            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         12.511
