ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jan/1993        582.733          5.363           42.9           19.0            0.0            0.0          308.6           16.4        21427.7            0.0            0.0       -130.059              60.608         -0.686        120.000         -0.762          0.000        -60.609           0.000            44.021             0.402          3.956          0.731        428.794        453.000          0.368          0.000          0.000          0.000       -434.960        -92.924       -191.088        -39.358          0.000        193.300         110.000           0.000          -23.071        479.623        157.110        533.966          8.770        232.273          0.000        135.813          0.000        102.767          0.000         54.343              ?              ?              ?              ?         13.407          1.957         13.950              ?          0.000          0.425          8.968          0.000          2.600          0.000          1.413              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.051           3.037             3.037           3.934        475.000          0.997          0.997          0.005          8.080          0.174        210.138          0.287          0.772                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           17.3            8.2            7.6            5.0            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         26.178
    17/Jan/1993        595.571          5.379           42.4           16.8            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -134.067              61.394         -0.687        120.000         -0.770          0.000        -61.397           0.000            40.777             0.337          5.726          1.052        424.674        453.000          0.207          0.000          0.000          0.000       -438.916        -95.962       -191.819        -39.726          0.000        193.300         110.000           0.000          -24.206        496.568        165.853        551.077         11.023        235.201          0.000        138.999          0.000        111.344          0.000         54.509              ?              ?              ?              ?         13.742          2.063         14.287              ?          0.000          0.528          9.074          0.000          2.622          0.000          1.518              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.873           2.860             2.860           6.426        478.000          0.991          0.991          0.007          8.156          0.238        214.599          0.286          0.445                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.775               6.000          0.252          0.269          0.284          0.270          0.300          0.301           17.1            8.1            7.5            5.1            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         25.552
    18/Jan/1993        606.028          5.392           42.7           14.4            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -137.419              62.178         -0.687        120.000         -0.774          0.000        -62.182           0.000            38.188             0.318          5.019          0.931        421.680        453.000          0.114          0.000          0.000          0.000       -444.642        -98.822       -192.871        -39.933          0.000        194.100         110.000           0.000          -28.326        507.513        172.325        562.068         12.859        237.013          0.000        139.871          0.000        117.770          0.000         54.554              ?              ?              ?              ?         14.060          2.141         14.605              ?          0.000          0.612          9.210          0.000          2.642          0.000          1.596              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.762           2.749             2.749           6.207        481.000          0.991          0.991          0.009          8.214          0.291        215.819          0.294          0.443                     0.412                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300           17.4            8.1            7.4            5.1            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         25.229
    19/Jan/1993        619.928          5.410           42.9           12.3            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -140.598              63.180         -0.687        120.000         -0.776          0.000        -63.184           0.000            36.005             0.288          3.824          0.709        418.304        453.000          0.062          0.000          0.000          0.000       -449.661       -101.571       -193.802        -40.048          0.000        194.100         110.000           0.000          -31.320        523.081        180.520        577.748         15.677        239.405          0.000        142.146          0.000        125.853          0.000         54.667              ?              ?              ?              ?         14.347          2.239         14.894              ?          0.000          0.739          9.265          0.000          2.652          0.000          1.692              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.618           2.605             2.605           3.337        484.000          0.997          0.997          0.011          8.269          0.375        219.005          0.289          0.781                     1.000                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           17.7            8.1            7.3            5.1            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         25.514
    20/Jan/1993        630.635          5.423           43.4           10.3            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -143.469              64.207         -0.687        120.000         -0.778          0.000        -64.209           0.000            34.147             0.252          7.483          1.373        414.470        453.000          0.033          0.000          0.000          0.000       -453.485       -104.176       -194.511        -40.110          0.000        194.100         110.000           0.000          -34.696        537.663        188.772        592.446         18.083        240.898          0.000        144.693          0.000        133.988          0.000         54.783              ?              ?              ?              ?         14.598          2.336         15.146              ?          0.000          0.846          9.315          0.000          2.649          0.000          1.788              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.439           2.427             2.427           8.671        487.000          0.986          0.986          0.013          8.299          0.450        222.570          0.288          0.280                     0.677                       1.000        144.116        144.116              12.000         23.000         24.658          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           18.2            8.1            7.2            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         25.796
    21/Jan/1993        644.915          5.441           44.0            8.5            0.0            0.0          307.3           15.1        21425.5            0.0            0.0       -145.978              65.232         -0.687        120.000         -0.778          0.000        -65.232           0.000            32.651             0.225          5.320          0.995        411.177        453.000          0.017          0.000          0.000          0.000       -460.968       -106.603       -195.884        -40.143          0.000        194.100         110.000           0.000          -38.530        554.418        197.653        609.333         21.616        242.378          0.000        147.686          0.000        142.738          0.000         54.915              ?              ?              ?              ?         14.821          2.438         15.370              ?          0.000          1.001          9.285          0.000          2.645          0.000          1.889              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.293           2.281             2.281           5.730        490.000          0.990          0.991          0.017          8.319          0.562        226.760          0.279          0.398                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           18.7            8.2            7.1            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         26.338
    22/Jan/1993        660.538          5.460           44.2            7.1            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -148.212              66.232         -0.687        120.000         -0.779          0.000        -66.232           0.000            31.405             0.211          5.853          1.086        408.883        453.000          0.009          0.000          0.000          0.000       -466.288       -108.884       -196.880        -40.160          0.000        195.100         110.000           0.000          -41.823        572.396        207.274        627.450         25.979        243.347          0.000        150.851          0.000        152.219          0.000         55.055              ?              ?              ?              ?         15.031          2.548         15.582              ?          0.000          1.190          9.196          0.000          2.649          0.000          1.997              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.209           2.198             2.198           6.188        493.000          0.989          0.989          0.021          8.315          0.706        231.191          0.265          0.355                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300           18.9            8.2            7.1            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         26.893
    23/Jan/1993        669.938          5.472           44.0            6.3            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -150.310              67.185         -0.687        120.000         -0.779          0.000        -67.188           0.000            30.244             0.179          5.107          0.950        406.053        453.000          0.005          0.000          0.000          0.000       -472.141       -111.081       -197.966        -40.169          0.000        195.300         110.000           0.000          -44.117        587.255        215.802        642.430         28.720        243.760          0.000        154.148          0.000        160.627          0.000         55.175              ?              ?              ?              ?         15.209          2.644         15.761              ?          0.000          1.307          9.184          0.000          2.627          0.000          2.092              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.087           2.076             2.076           4.879        496.000          0.991          0.991          0.024          8.303          0.797        235.807          0.261          0.425                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.254               9.000          0.200          0.242          0.263          0.270          0.300          0.300           18.9            8.1            7.0            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         27.137
    24/Jan/1993        683.938          5.490           43.8            5.5            0.0            0.0          306.7           14.4        21424.4            0.0            0.0       -152.091              67.902         -0.687        120.000         -0.779          0.000        -67.904           0.000            29.169             0.154          4.477          0.602        403.479        453.000          0.002          0.000          0.000          0.000       -477.248       -113.157       -198.916        -40.174          0.000        195.300         110.000           0.000          -46.947        603.160        224.657        658.437         33.391        243.622          0.000        156.767          0.000        169.380          0.000         55.277              ?              ?              ?              ?         15.362          2.742         15.915              ?          0.000          1.504          9.047          0.000          2.622          0.000          2.189              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.981           1.970             1.970           4.940        499.000          0.990          0.990          0.028          8.255          0.956        239.474          0.247          0.399                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.626               9.000          0.193          0.238          0.260          0.270          0.300          0.300           18.9            8.0            6.8            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         27.004
    25/Jan/1993        698.184          5.508           42.7            5.2            0.0            0.0          306.5           14.3        21424.1            0.0            0.0       -153.618              68.546         -0.687        120.000         -0.779          0.000        -68.549           0.000            28.275             0.219          1.866          0.346        406.118        453.000          0.001          0.000          0.000          0.000       -481.725       -115.127       -199.518        -40.176          0.000        200.500         110.000           0.000          -49.521        615.694        232.334        671.013         38.144        242.843          0.000        157.693          0.000        177.015          0.000         55.319              ?              ?              ?              ?         15.581          2.840         16.134              ?          0.000          1.701          8.947          0.000          2.645          0.000          2.287              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.223           2.212             2.212           2.750        502.000          0.997          0.997          0.033          8.199          1.119        240.770          0.239          0.805                     1.000                       1.000        157.135        157.135              12.000         25.000         24.658          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300           17.9            8.0            6.7            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         26.915
    26/Jan/1993        711.303          5.524           40.9            5.0            0.0            0.0          306.3           14.1        21423.7            0.0            0.0       -155.805              69.263         -0.687        120.000         -0.779          0.000        -69.266           0.000            26.801             0.269          4.808          0.882        409.629        453.000          0.001          0.000          0.000          0.000       -483.591       -117.340       -199.865        -40.177          0.000        207.400         110.000           0.000          -46.882        634.627        244.504        690.082         43.231        241.808          0.000        160.538          0.000        189.049          0.000         55.455              ?              ?              ?              ?         15.848          2.971         16.402              ?          0.000          1.911          8.843          0.000          2.678          0.000          2.416              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.517           2.507             2.507           4.830        505.000          0.993          0.993          0.038          8.112          1.297        244.753          0.232          0.519                     1.000                       1.000        163.644        163.644              13.000         26.000         24.658          0.000         26.146              10.000          0.249          0.235          0.255          0.270          0.298          0.300           16.2            8.0            6.6            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         25.866
    27/Jan/1993        720.653          5.536           39.7            4.9            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -158.478              70.050         -0.687        120.000         -0.779          0.000        -70.051           0.000            24.902             0.203          4.221          0.780        406.490        453.000          0.000          0.000          0.000          0.000       -488.399       -119.846       -200.747        -40.178          0.000        207.400         110.000           0.000          -43.371        650.926        255.329        706.491         46.873        241.007          0.000        163.282          0.000        199.764          0.000         55.565              ?              ?              ?              ?         16.050          3.086         16.605              ?          0.000          2.060          8.781          0.000          2.678          0.000          2.530              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.368           2.358             2.358           4.070        508.000          0.994          0.994          0.042          8.046          1.424        248.595          0.228          0.579                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.302              10.000          0.236          0.233          0.253          0.270          0.297          0.300           15.1            7.9            6.6            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         24.216
    28/Jan/1993        733.203          5.551           38.9            4.7            0.0            0.0          305.9           13.8        21423.1            0.0            0.0       -160.495              70.732         -0.687        120.000         -0.779          0.000        -70.734           0.000            23.556             0.159          5.558          1.026        403.260        453.000          0.000          0.000          0.000          0.000       -492.621       -122.204       -201.527        -40.178          0.000        207.400         110.000           0.000          -46.510        669.142        266.602        724.833         51.985        239.614          0.000        166.632          0.000        210.911          0.000         55.691              ?              ?              ?              ?         16.208          3.204         16.765              ?          0.000          2.266          8.623          0.000          2.672          0.000          2.647              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.215           2.205             2.205           5.792        511.000          0.988          0.988          0.047          7.942          1.603        253.285          0.216          0.381                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.511              11.000          0.223          0.230          0.251          0.270          0.296          0.300           14.5            7.8            6.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         23.080
    29/Jan/1993        747.161          5.569           38.4            4.5            0.0            0.0          305.7           13.6        21422.8            0.0            0.0       -162.078              71.338         -0.687        120.000         -0.779          0.000        -71.340           0.000            22.567             0.129          5.906          1.101        400.102        453.000          0.000          0.000          0.000          0.000       -498.179       -124.409       -202.553        -40.178          0.000        207.400         110.000           0.000          -49.740        688.224        278.359        744.040         58.245        237.415          0.000        170.021          0.000        222.543          0.000         55.816              ?              ?              ?              ?         16.335          3.325         16.893              ?          0.000          2.513          8.386          0.000          2.669          0.000          2.767              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.067           2.057             2.057           6.376        514.000          0.984          0.985          0.053          7.799          1.825        258.029          0.198          0.323                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.744              11.000          0.211          0.227          0.250          0.270          0.295          0.300           14.2            7.7            6.4            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         22.348
    30/Jan/1993        761.600          5.587           37.6            4.4            0.0            0.0          305.5           13.5        21422.5            0.0            0.0       -163.350              71.885         -0.687        120.000         -0.779          0.000        -71.887           0.000            21.828             0.160          2.838          0.532        402.771        453.000          0.000          0.000          0.000          0.000       -504.084       -126.466       -203.654        -40.178          0.000        212.900         110.000           0.000          -52.898        705.335        289.909        761.212         64.721        235.033          0.000        171.548          0.000        234.032          0.000         55.877              ?              ?              ?              ?         16.494          3.442         17.053              ?          0.000          2.763          8.166          0.000          2.681          0.000          2.883              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.308           2.299             2.299           3.796        517.000          0.993          0.993          0.060          7.643          2.054        260.168          0.182          0.606                     1.000                       1.000        163.644        163.644              11.000         26.000         24.658          0.000         26.985              11.000          0.236          0.226          0.248          0.270          0.293          0.300           13.5            7.7            6.3            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         21.908
    31/Jan/1993        770.300          5.598           37.0            4.3            0.0            0.0          305.3           13.4        21422.2            0.0            0.0       -164.944              72.600         -0.687        120.000         -0.779          0.000        -72.602           0.000            20.943             0.129          5.361          0.991        399.629        453.000          0.000          0.000          0.000          0.000       -506.922       -128.765       -204.186        -40.178          0.000        212.900         110.000           0.000          -50.229        722.326        301.095        778.312         69.052        233.137          0.000        175.028          0.000        245.108          0.000         55.986              ?              ?              ?              ?         16.623          3.554         17.183              ?          0.000          2.930          8.041          0.000          2.658          0.000          2.994              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.161           2.151             2.151           5.311        520.000          0.985          0.986          0.064          7.531          2.207        265.039          0.175          0.405                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.130              12.000          0.223          0.224          0.247          0.270          0.292          0.300           13.0            7.7            6.3            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         21.169
    01/Feb/1993        780.665          5.611           36.5            4.2            0.0            0.0          305.1           13.2        21421.9            0.0            0.0       -166.227              73.210         -0.687        120.000         -0.779          0.000        -73.215           0.000            20.259             0.132          3.546          0.663        399.651        453.000          0.000          0.000          0.000          0.000       -512.283       -130.916       -205.177        -40.178          0.000        215.800         110.000           0.000          -53.371        738.880        312.666        794.940         74.289        230.761          0.000        177.224          0.000        256.605          0.000         56.061              ?              ?              ?              ?         16.754          3.669         17.315              ?          0.000          3.128          7.865          0.000          2.652          0.000          3.108              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.225           2.215             2.215           4.501        523.000          0.988          0.989          0.069          7.392          2.392        268.114          0.164          0.492                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299           12.6            7.6            6.2            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.682
    02/Feb/1993        787.865          5.620           34.8            4.1            0.0            0.0          304.9           13.1        21421.6            0.1            0.0       -167.540              73.888         -0.687        120.000         -0.779          0.000        -73.889           0.000            19.617             0.225          4.655          0.867        449.135        453.000          0.000          0.000          0.000          0.000       -515.829       -133.131       -205.840        -40.178          0.000        215.800         165.000           0.000          -53.349        758.226        326.978        814.405         77.927        229.083          0.000        180.418          0.000        270.799          0.000         56.179              ?              ?              ?              ?         16.978          3.809         17.540              ?          0.000          3.265          7.798          0.000          2.668          0.000          3.247              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.857           4.650             4.650           4.650        526.000          0.997          0.997          0.073          7.294          2.520        272.585          0.163          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.422              12.000          0.384          0.328          0.281          0.270          0.291          0.299            8.0            8.6            8.1            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.186
    03/Feb/1993        796.265          5.630           33.6            4.1            0.0            0.0          304.7           12.9        21421.3            0.0            0.0       -169.778              74.521         -0.781        120.000         -0.779          0.000        -74.523           0.000            17.906             0.188          3.430          0.629        444.545        453.000          0.000          0.000          0.000          0.000       -520.484       -137.781       -206.707        -40.178          0.000        215.800         165.000           0.000           -3.865        776.144        340.474        832.403         82.293        226.950          0.000        182.685          0.000        284.215          0.000         56.259              ?              ?              ?              ?         17.165          3.940         17.727              ?          0.000          3.428          7.684          0.000          2.675          0.000          3.378              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.399           3.960             3.960           3.960        529.000          0.997          0.997          0.077          7.174          2.675        275.760          0.158          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            7.1            7.8            8.6            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         16.645
    04/Feb/1993        808.685          5.646           32.6            4.2            0.0            0.0          304.5           12.8        21421.0            0.0            0.0       -171.647              75.161         -0.803        120.000         -0.779          0.000        -75.166           0.000            16.648             0.161          2.813          0.517        439.928        453.000          0.000          0.000          0.000          0.000       -523.914       -141.740       -207.336        -40.178          0.000        215.800         165.000           0.000           -8.455        794.337        353.872        850.655         88.943        223.537          0.000        184.302          0.000        297.554          0.000         56.318              ?              ?              ?              ?         17.325          4.077         17.888              ?          0.000          3.672          7.448          0.000          2.691          0.000          3.514              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.121           4.101             4.101           4.101        532.000          0.996          0.997          0.084          6.986          2.909        278.023          0.144          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            6.7            7.2            8.5            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         14.866
    05/Feb/1993        823.586          5.664           31.8            4.2            0.0            0.0          304.3           12.7        21420.7            0.0            0.0       -173.252              75.797         -0.803        120.000         -0.779          0.000        -75.799           0.000            15.673             0.136          5.073          0.932        435.155        453.000          0.000          0.000          0.000          0.000       -526.727       -145.842       -207.853        -40.178          0.000        215.800         165.000           0.000          -13.072        816.648        369.564        873.069         97.077        219.197          0.000        187.230          0.000        313.143          0.000         56.421              ?              ?              ?              ?         17.460          4.224         18.025              ?          0.000          3.962          7.142          0.000          2.697          0.000          3.660              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.855           3.840             3.840           5.282        535.000          0.991          0.991          0.091          6.754          3.195        282.122          0.124          0.727                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            6.6            6.8            8.3            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.922
    06/Feb/1993        832.724          5.676           31.3            4.2            0.0            0.0          304.1           12.5        21420.3            0.0            0.0       -174.605              76.451         -0.803        120.000         -0.779          0.000        -76.451           0.000            14.964             0.119          5.129          0.951        430.595        453.000          0.000          0.000          0.000          0.000       -531.801       -149.682       -208.785        -40.178          0.000        215.800         165.000           0.000          -17.845        835.919        383.432        892.433        102.244        216.269          0.000        190.488          0.000        326.918          0.000         56.514              ?              ?              ?              ?         17.579          4.353         18.144              ?          0.000          4.143          6.972          0.000          2.676          0.000          3.787              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.624           3.610             3.610           5.523        538.000          0.987          0.989          0.096          6.603          3.376        286.683          0.115          0.654                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            6.6            6.5            8.0            5.4            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.378
