ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    15/Jan/1988        824.408          5.484           37.9            4.9            0.0            1.6          409.6           10.4        25073.7            0.0            0.0       -258.556              42.127         -1.792         70.000         -1.223          0.000        -33.744          -8.385          -158.727             0.215          5.450          0.934        421.409        426.000          0.001          0.000          0.000          0.000       -344.545       -162.809        -80.010        -17.938          0.000         10.400         251.000           0.000          -16.358              ?              ?              ?          0.000        183.870          0.000        235.968          0.000        639.863          0.000         95.225              ?              ?              ?              ?         26.056          0.949         27.006          0.949          0.000          4.636          9.662          0.000          3.929          0.000          7.829              ?              ?              ?              ?          0.000          0.000          1.250          5.299          1.744           9.713           4.299             4.299           4.299       1332.000          0.986          0.996          0.739          5.332          2.686        700.000          0.753          1.000          1.000                1.000                  1.000         95.594         78.513               4.000         26.000        100.621         10.000         26.224               3.000          0.317          0.288          0.286          0.269          0.317          0.290          0.340           11.0            8.7            5.4            3.7            2.7            2.7            3.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.142          0.000          0.000          0.000          0.000          5.642          3.695          1.763                           ?                            ?
    16/Jan/1988        834.858          5.495           37.4            4.8            0.0            1.5          409.1           10.2        25073.0            0.0            0.0       -260.563              43.434         -1.822         70.000         -1.223          0.000        -35.014          -8.424          -159.596             0.199          5.411          0.928        416.380        426.000          0.000          0.000          0.000          0.000       -349.995       -167.108        -80.944        -17.939          0.000         10.400         251.000           0.000           -4.591              ?              ?              ?          0.000        184.991          0.000        241.113          0.000        659.478          0.000         96.833              ?              ?              ?              ?         26.241          0.964         27.204          0.964          0.000          4.867          9.607          0.000          3.824          0.000          7.943              ?              ?              ?              ?          0.000          0.000          1.224          5.255          1.665           9.211           4.101             4.101           4.101       1346.000          0.986          0.997          0.756          5.365          2.821        700.000          0.723          1.000          1.000                1.000                  1.000         95.594         78.513               3.000         26.000        100.621         10.000         26.485               4.000          0.295          0.285          0.287          0.269          0.316          0.290          0.340           10.8            8.6            5.4            3.7            2.7            2.6            3.6                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.124          0.000          0.000          0.000          0.000          5.624          3.676          1.758                           ?                            ?
    17/Jan/1988        846.658          5.506           36.9            4.7            0.0            1.5          408.7           10.0        25072.4            0.0            0.0       -262.407              44.785         -1.822         70.000         -1.223          0.000        -36.332          -8.456          -160.234             0.183          3.489          0.599        413.184        426.000          0.000          0.000          0.000          0.000       -355.406       -171.209        -81.872        -17.939          0.000         10.400         251.000           0.000           -9.620              ?              ?              ?          0.000        183.226          0.000        244.242          0.000        671.409          0.000         97.811              ?              ?              ?              ?         26.413          0.974         27.387          0.974          0.000          5.128          9.493          0.000          3.781          0.000          8.011              ?              ?              ?              ?          0.000          0.000          1.204          5.193          1.586           8.795           2.597             2.597           2.597       1360.000          0.986          0.997          0.774          5.314          2.974        700.000          0.727          1.000          1.000                1.000                  1.000         95.594         78.513               3.000         26.000        100.621         10.000         26.780               4.000          0.283          0.282          0.286          0.269          0.316          0.290          0.340           10.8            8.4            5.3            3.6            2.6            2.6            3.5                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.107          0.000          0.000          0.000          0.000          5.607          3.658          1.752                           ?                            ?
    18/Jan/1988        859.857          5.519           36.2            4.7            0.0            1.5          408.5            9.9        25071.9            0.0            0.0       -264.130              45.989         -1.822         70.000         -1.223          0.000        -37.498          -8.493          -160.858             0.170          3.055          0.525        410.580        426.000          0.000          0.000          0.000          0.000       -358.895       -173.806        -82.471        -17.939          0.000         10.400         251.000           0.000          -12.816              ?              ?              ?          0.000        181.891          0.000        246.909          0.000        681.576          0.000         98.644              ?              ?              ?              ?         26.574          0.983         27.557          0.983          0.000          5.342          9.362          0.000          3.771          0.000          8.099              ?              ?              ?              ?          0.000          0.000          1.193          5.181          1.548           8.528           2.078             2.078           2.078       1374.000          0.985          0.997          0.788          5.275          3.100        700.000          0.719          1.000          1.000                1.000                  1.000        100.625         79.649               4.000         27.000        100.621         11.000         27.110               3.000          0.274          0.279          0.284          0.270          0.316          0.290          0.340           10.7            8.2            5.2            3.6            2.6            2.5            3.5                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.088          0.000          0.000          0.000          0.000          5.588          3.638          1.746                           ?                            ?
    19/Jan/1988        873.557          5.533           37.9           27.1           14.2            1.4          408.3            9.8        25071.5            0.0            0.0       -265.739              46.968         -1.822        110.000         -1.223          0.000        -38.436          -8.536          -121.575             0.239          1.430          0.246        427.602        426.000          0.000          0.000          0.000          0.000       -361.950       -175.885        -82.996        -17.940          0.000         10.400         269.000           0.000          -15.420              ?              ?              ?          0.000        178.532          0.000        248.148          0.000        686.297          0.000         99.031              ?              ?              ?              ?         26.807          0.988         27.795          0.988          0.000          5.574          9.224          0.000          3.825          0.000          8.184              ?              ?              ?              ?          0.000          0.000          1.188          5.147          1.527           9.967           0.732             0.732           0.732       1388.000          0.984          0.997          0.802          5.177          3.238        700.000          0.746          1.000          1.000                1.000                  1.000        100.625         79.649               4.000         27.000        100.621         11.000         27.453               4.000          0.337          0.296          0.289          0.270          0.316          0.290          0.340           12.2            8.5            5.2            3.5            2.6            2.5            3.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.067          0.000          0.000          0.000          0.000          5.567          3.615          1.740                           ?                            ?
    20/Jan/1988        883.807          5.544           39.5           32.1            5.4            1.4          408.1            9.7        25071.1            0.0            0.0       -268.073              47.646         -1.868        110.000         -1.223          0.000        -39.061          -8.585          -123.331             0.291          4.931          0.851        422.946        426.000          0.000          0.000          0.000          0.000       -363.380       -176.616        -83.242        -17.940          0.000         10.400         269.000           0.000            1.602              ?              ?              ?          0.000        179.935          0.000        252.806          0.000        704.058          0.000        100.487              ?              ?              ?              ?         27.087          1.000         28.087          1.000          0.000          5.761          9.173          0.000          3.831          0.000          8.322              ?              ?              ?              ?          0.000          0.000          1.192          5.167          1.542           9.747           3.806             3.806           3.806       1400.000          0.985          0.997          0.813          5.218          3.349        700.000          0.712          1.000          1.000                1.000                  1.000        100.625         79.649               3.000         27.000        100.621         11.000         27.709               4.000          0.313          0.296          0.289          0.270          0.316          0.290          0.340           14.0            8.6            5.1            3.4            2.5            2.5            3.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.045          0.000          0.000          0.000          0.000          5.545          3.592          1.733                           ?                            ?
    21/Jan/1988        894.807          5.555           40.6           31.7            2.2            1.4          407.9            9.6        25070.7            0.0            0.0       -270.867              48.387         -1.880        110.000         -1.223          0.000        -39.779          -8.612          -125.515             0.317          4.394          0.759        419.032        426.000          0.000          0.000          0.000          0.000       -368.311       -180.422        -84.093        -17.940          0.000         10.400         269.000           0.000           -3.054              ?              ?              ?          0.000        180.251          0.000        256.747          0.000        719.081          0.000        101.719              ?              ?              ?              ?         27.392          1.012         28.404          1.012          0.000          5.962          9.192          0.000          3.794          0.000          8.444              ?              ?              ?              ?          0.000          0.000          1.182          5.098          1.515           9.335           3.154             3.154           3.154       1400.000          0.985          0.997          0.823          5.227          3.468        700.000          0.725          1.000          1.000                1.000                  1.000        100.625         79.649               3.000         27.000        100.621         11.000         27.984               4.000          0.298          0.294          0.288          0.269          0.316          0.290          0.340           15.4            8.6            5.0            3.4            2.5            2.4            3.2                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.029          0.000          0.000          0.000          0.000          5.529          3.574          1.728                           ?                            ?
    22/Jan/1988        906.963          5.567           41.5           29.1            0.9            1.3          407.8            9.5        25070.4            0.1            0.0       -273.920              49.100         -1.880        110.000         -1.223          0.000        -40.461          -8.642          -127.973             0.343          5.119          0.885        435.573        426.000          0.068          0.000          0.000          0.000       -372.704       -183.576        -84.852        -17.940          0.000         10.400         291.000           0.000           -6.968              ?              ?              ?          0.000        180.865          0.000        260.948          0.000        735.098          0.000        103.031              ?              ?              ?              ?         27.722          1.024         28.747          1.024          0.000          6.160          9.143          0.000          3.826          0.000          8.593              ?              ?              ?              ?          0.000          0.000          1.174          5.100          1.478          10.735           4.506             4.506           4.506       1400.000          0.985          0.997          0.834          5.245          3.588        700.000          0.709          1.000          1.000                1.000                  1.000        105.656         80.285               4.000         28.000        100.621         12.000         28.288               4.000          0.343          0.312          0.298          0.274          0.321          0.291          0.340           15.1            9.4            5.4            3.5            2.5            2.4            3.2                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.010          0.000          0.000          0.000          0.000          5.510          3.555          1.722                           ?                            ?
    23/Jan/1988        920.139          5.581           42.4           25.7            0.4            1.2          407.6            9.3        25069.9            0.0            0.0       -277.223              49.703         -2.021        110.000         -1.226          0.000        -41.006          -8.697          -130.943             0.378          5.867          1.016        429.104        426.000          0.368          0.000          0.000          0.000       -377.823       -188.083        -85.737        -18.008          0.000         10.400         291.000           0.000            9.573              ?              ?              ?          0.000        180.842          0.000        265.323          0.000        751.777          0.000        104.399              ?              ?              ?              ?         28.087          1.038         29.125          1.038          0.000          6.398          9.124          0.000          3.822          0.000          8.743              ?              ?              ?              ?          0.000          0.000          1.169          5.055          1.466          10.045           5.084             5.084           5.084       1400.000          0.985          0.998          0.845          5.244          3.731        700.000          0.717          1.000          1.000                0.988                  1.000        105.656         80.285               3.000         28.000        100.621         12.000         28.618               4.000          0.312          0.302          0.297          0.276          0.324          0.293          0.342           16.0            9.4            5.5            3.5            2.5            2.4            3.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.990          0.000          0.000          0.000          0.000          5.490          3.534          1.716                           ?                            ?
    24/Jan/1988        932.206          5.593           43.5           21.8            0.2            1.2          407.3            9.2        25069.4            0.0            0.0       -280.870              50.511         -2.061        110.000         -1.243          0.000        -41.750          -8.764          -133.970             0.412          5.967          1.036        422.403        426.000          0.636          0.000          0.000          0.000       -383.691       -193.167        -86.753        -18.376          0.000         10.400         291.000           0.000            3.104              ?              ?              ?          0.000        180.484          0.000        269.029          0.000        765.909          0.000        105.557              ?              ?              ?              ?         28.487          1.050         29.536          1.050          0.000          6.615          9.071          0.000          3.887          0.000          8.914              ?              ?              ?              ?          0.000          0.000          1.163          5.046          1.440           9.474           5.029             5.029           5.029       1400.000          0.985          0.998          0.855          5.234          3.862        700.000          0.717          1.000          1.000                0.833                  1.000        105.656         80.285               3.000         28.000        100.621         12.000         28.919               4.000          0.295          0.292          0.291          0.274          0.324          0.293          0.343           17.5            9.3            5.3            3.4            2.5            2.4            3.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.969          0.000          0.000          0.000          0.000          5.469          3.511          1.709                           ?                            ?
    25/Jan/1988        944.981          5.607           44.2           17.7            0.1            1.1          407.0            9.0        25068.8            0.1            0.0       -284.867              51.602         -2.069        110.000         -1.272          0.000        -42.781          -8.824          -137.034             0.438          6.000          1.045        433.340        426.000          0.861          0.000          0.000          0.000       -389.658       -198.196        -87.790        -19.011          0.000         10.400         309.000           0.000           -3.597              ?              ?              ?          0.000        181.577          0.000        273.458          0.000        782.793          0.000        106.941              ?              ?              ?              ?         28.911          1.063         29.974          1.063          0.000          6.801          9.092          0.000          3.930          0.000          9.088              ?              ?              ?              ?          0.000          0.000          1.164          5.026          1.445          10.413           5.157             5.157           5.157       1400.000          0.985          0.998          0.863          5.266          3.975        700.000          0.718          1.000          1.000                0.968                  1.000        110.687         80.496               4.000         29.000        100.621         13.000         29.239               4.000          0.330          0.304          0.295          0.275          0.325          0.294          0.344           17.1           10.2            5.5            3.5            2.5            2.3            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.949          0.000          0.000          0.000          0.000          5.449          3.489          1.703                           ?                            ?
    26/Jan/1988        956.256          5.619           44.8           14.0            0.0            1.1          406.5            8.8        25067.9            0.0            0.0       -289.111              52.741         -2.214        110.000         -1.311          0.000        -43.852          -8.888          -140.457             0.473          5.824          1.017        426.535        426.000          0.990          0.000          0.000          0.000       -395.658       -203.353        -88.834        -19.873          0.000         10.400         309.000           0.000            7.340              ?              ?              ?          0.000        180.514          0.000        276.321          0.000        793.709          0.000        107.836              ?              ?              ?              ?         29.373          1.074         30.447          1.074          0.000          7.004          9.061          0.000          4.032          0.000          9.276              ?              ?              ?              ?          0.000          0.000          1.161          5.007          1.437           9.778           4.798             4.798           4.798       1400.000          0.985          0.998          0.871          5.235          4.099        700.000          0.740          1.000          1.000                0.675                  1.000        110.687         80.496               3.000         29.000        100.621         13.000         29.520               4.000          0.307          0.296          0.292          0.274          0.324          0.294          0.344           17.9           10.2            5.5            3.4            2.5            2.3            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.927          0.000          0.000          0.000          0.000          5.427          3.466          1.696                           ?                            ?
    27/Jan/1988        971.836          5.635           44.7           11.3            0.0            1.0          405.9            8.6        25067.1            0.0            0.0       -293.732              54.344         -2.229        110.000         -1.354          0.000        -45.396          -8.946          -143.639             0.440          3.569          0.625        422.304        426.000          0.952          0.000          0.000          0.000       -401.482       -208.151        -89.851        -20.863          0.000         10.400         309.000           0.000            0.535              ?              ?              ?          0.000        177.957          0.000        279.309          0.000        805.099          0.000        108.769              ?              ?              ?              ?         29.803          1.084         30.887          1.084          0.000          7.286          8.925          0.000          4.144          0.000          9.448              ?              ?              ?              ?          0.000          0.000          1.169          5.020          1.459           9.286           2.655             2.655           2.655       1400.000          0.984          0.998          0.882          5.161          4.271        700.000          0.754          1.000          1.000                1.000                  1.000        110.687         80.496               3.000         29.000        100.621         13.000         29.910               4.000          0.295          0.295          0.290          0.272          0.323          0.294          0.344           18.1           10.2            5.4            3.4            2.5            2.3            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.908          0.000          0.000          0.000          0.000          5.408          3.446          1.690                           ?                            ?
    28/Jan/1988        987.008          5.650           43.7            9.3            0.0            1.0          405.5            8.5        25066.5            0.2            0.0       -298.028              55.976         -2.234        110.000         -1.395          0.000        -46.986          -8.991          -146.450             0.412          2.281          0.400        436.385        426.000          0.936          0.000          0.000          0.000       -405.051       -210.805        -90.476        -21.815          0.000         10.400         326.000           0.000           -3.696              ?              ?              ?          0.000        175.344          0.000        281.279          0.000        812.612          0.000        109.385              ?              ?              ?              ?         30.207          1.091         31.299          1.091          0.000          7.514          8.812          0.000          4.264          0.000          9.618              ?              ?              ?              ?          0.000          0.000          1.174          5.015          1.484          10.412           1.583             1.583           1.583       1400.000          0.983          0.998          0.890          5.085          4.411        700.000          0.777          1.000          1.000                1.000                  1.000        115.718         80.496               4.000         30.000        100.621         14.000         30.289               4.000          0.341          0.310          0.296          0.274          0.324          0.294          0.344           16.3           10.7            5.7            3.4            2.5            2.2            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.882          0.000          0.000          0.000          0.000          5.382          3.419          1.682                           ?                            ?
    29/Jan/1988       1001.019          5.665           42.3            8.2            0.0            0.9          405.0            8.3        25065.8            0.1            0.0       -302.073              57.302         -2.397        110.000         -1.435          0.000        -48.270          -9.034          -149.448             0.366          3.971          0.697        431.951        426.000          1.026          0.000          0.000          0.000       -407.332       -212.389        -90.876        -22.751          0.000         10.400         326.000           0.000           10.385              ?              ?              ?          0.000        174.179          0.000        284.901          0.000        826.418          0.000        110.517              ?              ?              ?              ?         30.563          1.102         31.665          1.102          0.000          7.760          8.715          0.000          4.324          0.000          9.765              ?              ?              ?              ?          0.000          0.000          1.184          5.025          1.516          10.016           2.709             2.709           2.709       1400.000          0.982          0.998          0.898          5.051          4.563        700.000          0.778          1.000          1.000                1.000                  1.000        115.718         80.496               3.000         30.000        100.621         14.000         30.640               4.000          0.319          0.305          0.297          0.276          0.325          0.294          0.344           15.3           10.4            5.7            3.4            2.5            2.2            2.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.857          0.000          0.000          0.000          0.000          5.357          3.392          1.674                           ?                            ?
    30/Jan/1988       1013.060          5.678           41.2            7.3            0.0            0.9          404.5            8.2        25065.2            0.0            0.0       -305.628              58.584         -2.448        110.000         -1.477          0.000        -49.520          -9.068          -151.922             0.332          6.078          1.069        424.975        426.000          1.095          0.000          0.000          0.000       -411.303       -215.098        -91.573        -23.778          0.000         10.400         326.000           0.000            5.951              ?              ?              ?          0.000        173.744          0.000        288.516          0.000        840.203          0.000        111.647              ?              ?              ?              ?         30.883          1.113         31.997          1.113          0.000          7.971          8.663          0.000          4.340          0.000          9.909              ?              ?              ?              ?          0.000          0.000          1.182          5.003          1.518           9.623           4.813             4.813           4.813       1400.000          0.982          0.998          0.904          5.039          4.694        700.000          0.781          1.000          1.000                0.750                  1.000        115.718         80.496               3.000         30.000        100.621         14.000         30.941               4.000          0.301          0.294          0.292          0.274          0.324          0.295          0.344           14.9            9.9            5.6            3.4            2.5            2.2            2.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.833          0.000          0.000          0.000          0.000          5.333          3.366          1.667                           ?                            ?
    31/Jan/1988       1025.193          5.691           40.1            6.7            0.0            0.8          404.1            8.1        25064.5            0.0            0.0       -308.832              59.879         -2.459        110.000         -1.521          0.000        -50.764          -9.114          -153.999             0.287          5.362          0.945        418.607        426.000          1.016          0.000          0.000          0.000       -417.381       -219.911        -92.642        -24.872          0.000         10.400         326.000           0.000           -1.025              ?              ?              ?          0.000        175.153          0.000        293.093          0.000        857.652          0.000        113.077              ?              ?              ?              ?         31.157          1.127         32.284          1.127          0.000          8.145          8.663          0.000          4.320          0.000         10.028              ?              ?              ?              ?          0.000          0.000          1.179          4.986          1.504           9.109           4.407             4.407           4.407       1400.000          0.983          0.998          0.909          5.079          4.802        700.000          0.768          1.000          1.000                1.000                  1.000        120.749         80.496               4.000         31.000        100.621         15.000         31.244               4.000          0.284          0.288          0.289          0.271          0.323          0.294          0.344           14.4            9.6            5.5            3.3            2.5            2.1            2.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.812          0.000          0.000          0.000          0.000          5.312          3.344          1.660                           ?                            ?
    01/Feb/1988       1038.416          5.706           39.0            6.0            0.0            0.8          403.7            7.9        25063.9            0.1            0.0       -311.567              61.131         -2.463        110.000         -1.562          0.000        -51.980          -9.150          -155.660             0.282          5.691          1.004        429.059        426.000          0.880          0.000          0.000          0.000       -422.743       -224.319        -93.587        -25.888          0.000         10.400         343.000           0.000           -7.393              ?              ?              ?          0.000        175.070          0.000        297.416          0.000        874.134          0.000        114.428              ?              ?              ?              ?         31.425          1.140         32.565          1.140          0.000          8.374          8.622          0.000          4.280          0.000         10.149              ?              ?              ?              ?          0.000          0.000          1.169          4.946          1.474          10.127           4.663             4.663           4.663       1400.000          0.983          0.999          0.916          5.077          4.946        700.000          0.770          1.000          1.000                0.940                  1.000        120.749         80.496               3.000         31.000        100.621         15.000         31.574               4.000          0.325          0.299          0.291          0.271          0.322          0.293          0.344           13.1            9.9            5.5            3.3            2.4            2.1            2.6                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.791          0.000          0.000          0.000          0.000          5.291          3.322          1.653                           ?                            ?
    02/Feb/1988       1050.716          5.719           38.0            5.7            0.0            0.8          403.2            7.8        25063.2            0.0            0.0       -314.252              62.356         -2.547        110.000         -1.596          0.000        -53.158          -9.197          -157.371             0.263          0.798          0.141        427.847        426.000          0.705          0.000          0.000          0.000       -428.434       -228.982        -94.591        -26.768          0.000         10.400         343.000           0.000            3.059              ?              ?              ?          0.000        171.331          0.000        298.183          0.000        877.058          0.000        114.668              ?              ?              ?              ?         31.683          1.145         32.828          1.145          0.000          8.587          8.462          0.000          4.377          0.000         10.256              ?              ?              ?              ?          0.000          0.000          1.161          4.925          1.439           9.699           0.366             0.366           0.366       1400.000          0.981          0.999          0.921          4.969          5.079        700.000          0.793          1.000          1.000                1.000                  1.000        120.749         80.496               3.000         31.000        100.621         15.000         31.882               4.000          0.320          0.300          0.291          0.271          0.322          0.292          0.343           12.7            9.6            5.4            3.3            2.4            2.1            2.6                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.768          0.000          0.000          0.000          0.000          5.268          3.297          1.646                           ?                            ?
    03/Feb/1988       1063.816          5.734           37.0            5.5            0.0            0.8          402.7            7.7        25062.6            0.0            0.0       -316.827              63.660         -2.556        110.000         -1.624          0.000        -54.441          -9.219          -158.729             0.245          1.488          0.263        426.218        426.000          0.538          0.000          0.000          0.000       -429.231       -229.348        -94.732        -27.473          0.000         10.400         343.000           0.000            1.847              ?              ?              ?          0.000        169.046          0.000        299.609          0.000        882.494          0.000        115.113              ?              ?              ?              ?         31.923          1.150         33.073          1.150          0.000          8.766          8.339          0.000          4.462          0.000         10.356              ?              ?              ?              ?          0.000          0.000          1.169          4.939          1.468           9.632           0.828             0.828           0.828       1400.000          0.980          0.999          0.925          4.902          5.192        700.000          0.804          1.000          1.000                1.000                  1.000        125.780         80.496               4.000         32.000        100.621         16.000         32.209               4.000          0.317          0.299          0.290          0.271          0.321          0.292          0.342           12.3            9.2            5.3            3.2            2.4            2.1            2.6                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.746          0.000          0.000          0.000          0.000          5.246          3.274          1.639                           ?                            ?
    04/Feb/1988       1077.216          5.749           35.9            5.2            0.0            0.7          402.4            7.6        25062.2            0.1            0.0       -319.227              64.897         -2.558        110.000         -1.644          0.000        -55.654          -9.242          -159.963             0.210          2.455          0.435        440.740        426.000          0.629          0.000          0.000          0.000       -430.720       -230.176        -94.995        -28.010          0.000         10.400         360.000           0.000            0.218              ?              ?              ?          0.000        166.602          0.000        301.988          0.000        891.563          0.000        115.856              ?              ?              ?              ?         32.125          1.157         33.282          1.157          0.000          9.001          8.210          0.000          4.471          0.000         10.444              ?              ?              ?              ?          0.000          0.000          1.174          4.933          1.489          10.762           1.414             1.414           1.414       1400.000          0.979          0.999          0.931          4.831          5.340        700.000          0.817          1.000          1.000                1.000                  1.000        125.780         80.496               3.000         32.000        100.621         16.000         32.544               4.000          0.351          0.317          0.300          0.276          0.324          0.293          0.343           10.6            9.4            5.6            3.3            2.4            2.0            2.5                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.723          0.000          0.000          0.000          0.000          5.223          3.249          1.632                           ?                            ?
    05/Feb/1988       1088.916          5.762           34.8            5.1            0.0            0.7          402.1            7.5        25061.8            0.1            0.0       -321.253              65.747         -2.689        110.000         -1.667          0.000        -56.482          -9.267          -161.363             0.187          3.324          0.589        436.888        426.000          0.985          0.000          0.000          0.000       -433.175       -231.590        -95.430        -28.639          0.000         10.400         360.000           0.000           14.740              ?              ?              ?          0.000        165.878          0.000        305.318          0.000        904.259          0.000        116.897              ?              ?              ?              ?         32.303          1.167         33.470          1.167          0.000          9.205          8.109          0.000          4.457          0.000         10.533              ?              ?              ?              ?          0.000          0.000          1.171          4.928          1.480          10.280           2.277             2.277           2.277       1400.000          0.979          0.999          0.935          4.810          5.470        700.000          0.805          1.000          1.000                1.000                  1.000        125.780         80.496               3.000         32.000        100.621         16.000         32.837               4.000          0.325          0.312          0.302          0.279          0.327          0.295          0.344            9.8            8.9            5.7            3.4            2.4            2.0            2.5                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.699          0.000          0.000          0.000          0.000          5.199          3.224          1.625                           ?                            ?
    06/Feb/1988       1099.216          5.774           33.7            5.1            0.0            0.7          401.8            7.4        25061.4            0.0            0.0       -323.031              66.556         -2.743        110.000         -1.704          0.000        -57.273          -9.285          -162.519             0.171          4.650          0.825        431.472        426.000          1.364          0.000          0.000          0.000       -436.498       -233.867        -96.020        -29.625          0.000         10.400         360.000           0.000           10.888              ?              ?              ?          0.000        167.845          0.000        310.030          0.000        922.226          0.000        118.370              ?              ?              ?              ?         32.461          1.180         33.641          1.180          0.000          9.357          8.132          0.000          4.362          0.000         10.610              ?              ?              ?              ?          0.000          0.000          1.165          4.888          1.460           9.857           3.227             3.227           3.227       1400.000          0.980          0.999          0.938          4.868          5.567        700.000          0.789          1.000          1.000                1.000                  1.000        130.811         80.496               4.000         33.000        100.621         17.000         33.094               3.000          0.310          0.301          0.297          0.279          0.328          0.297          0.346            9.5            8.3            5.6            3.4            2.5            2.0            2.5                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.678          0.000          0.000          0.000          0.000          5.178          3.201          1.618                           ?                            ?
