ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Feb/1988       1145.508          6.068           25.5            2.2            0.0            0.5          208.1            6.7        16199.8            0.0            0.0       -162.503              11.851         -0.394        110.000         -0.066          0.000         -2.410          -9.442           -43.944             0.101          1.661          0.311        418.227        426.000          0.000          0.000          0.000          0.000       -462.679       -266.158       -119.201        -25.049          0.000         10.400         394.000           0.000           -6.008        450.626        574.936       1025.562        153.180        138.364          0.000        159.082          0.000        544.486          0.000         30.449              ?              ?              ?              ?          9.937          6.720         16.656          0.304          0.000          2.145          6.145          0.000          1.647          0.000          6.415              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.324           1.454             1.454           1.454        922.000          0.964          0.968          0.125          4.151          4.459        242.715          0.444          1.000                     1.000                       1.000        170.225        143.825               6.000         32.000         34.028         11.000         32.442              14.000          0.291          0.291          0.289          0.270          0.320          0.290          0.340            6.5            8.4            4.6            2.7            2.2            0.8            0.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1988       1160.558          6.085           25.1            2.2            0.0            0.5          207.9            6.6        16199.6            0.0            0.0       -163.518              12.400         -0.394        110.000         -0.066          0.000         -2.938          -9.464           -44.409             0.095          1.235          0.233        416.808        426.000          0.000          0.000          0.000          0.000       -464.340       -267.613       -119.512        -25.049          0.000         10.400         394.000           0.000           -7.773        452.768        581.455       1034.223        159.133        134.552          0.000        159.082          0.000        551.006          0.000         30.449              ?              ?              ?              ?          9.796          6.955         16.751          0.304          0.000          2.228          5.990          0.000          1.578          0.000          6.651              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.173           1.186             1.186           1.186        922.000          0.960          0.966          0.130          4.037          4.637        242.715          0.447          1.000                     1.000                       1.000        170.225        141.274               5.000         32.000         34.028         12.000         32.442              13.000          0.286          0.289          0.290          0.270          0.320          0.290          0.340            6.4            8.1            4.6            2.7            2.2            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1988       1175.849          6.103           24.6            2.2            0.0            0.5          207.8            6.6        16199.4            0.0            0.0       -164.468              12.922         -0.394        110.000         -0.066          0.000         -3.441          -9.484           -44.837             0.099          1.874          0.355        431.556        426.000          0.086          0.000          0.000          0.000       -465.575       -268.798       -119.744        -25.049          0.000         10.400         411.000           0.000           -9.192        455.072        592.095       1047.167        164.897        131.094          0.000        159.082          0.000        561.646          0.000         30.449              ?              ?              ?              ?          9.668          7.182         16.851          0.304          0.000          2.309          5.845          0.000          1.515          0.000          6.878              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.396           1.811             1.811           1.811        922.000          0.957          0.963          0.134          3.933          4.810        242.715          0.448          1.000                     1.000                       1.000        170.225        141.274               5.000         32.000         34.028         12.000         32.442              13.000          0.335          0.305          0.293          0.272          0.321          0.291          0.340            5.8            8.1            4.7            2.7            2.1            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/1988       1190.699          6.121           24.1            2.2            0.0            0.5          207.7            6.5        16199.2            0.0            0.0       -165.461              13.377         -0.414        110.000         -0.066          0.000         -3.877          -9.505           -45.394             0.093          2.127          0.405        429.139        426.000          0.262          0.000          0.000          0.000       -467.449       -270.610       -120.099        -25.135          0.000         10.400         411.000           0.000            5.556        457.323        604.728       1062.051        170.586        127.655          0.000        159.082          0.000        574.278          0.000         30.449              ?              ?              ?              ?          9.546          7.397         16.944          0.304          0.000          2.388          5.699          0.000          1.459          0.000          7.093              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.062           1.751             1.751           1.751        922.000          0.953          0.960          0.139          3.830          4.981        242.715          0.450          1.000                     1.000                       1.000        170.225        136.945               5.000         32.000         34.028         13.000         32.442              13.000          0.319          0.303          0.294          0.273          0.322          0.292          0.341            5.5            7.8            4.7            2.7            2.1            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/1988       1203.999          6.136           23.6            2.2            0.0            0.5          207.5            6.4        16199.0            0.0            0.0       -166.391              13.804         -0.424        110.000         -0.067          0.000         -4.281          -9.524           -45.910             0.087          2.813          0.539        425.423        426.000          0.427          0.000          0.000          0.000       -469.576       -272.360       -120.504        -25.397          0.000         10.400         411.000           0.000            3.139        459.381        622.931       1082.312        175.738        124.561          0.000        159.082          0.000        592.482          0.000         30.449              ?              ?              ?              ?          9.426          7.605         17.030          0.304          0.000          2.460          5.557          0.000          1.409          0.000          7.300              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.843           2.750             2.750           2.750        922.000          0.950          0.957          0.143          3.737          5.135        242.715          0.449          1.000                     1.000                       1.000        170.225        136.945               5.000         32.000         34.028         13.000         32.442              13.000          0.308          0.298          0.292          0.273          0.323          0.292          0.342            5.4            7.5            4.6            2.7            2.1            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1988       1217.749          6.153           23.1            2.2            0.0            0.4          207.4            6.4        16198.9            0.0            0.0       -167.260              14.172         -0.428        110.000         -0.070          0.000         -4.637          -9.538           -46.417             0.080          2.815          0.542        421.359        426.000          0.498          0.000          0.000          0.000       -472.389       -275.110       -121.043        -25.824          0.000         10.400         411.000           0.000           -0.577        461.408        640.761       1102.169        181.064        121.262          0.000        159.082          0.000        610.312          0.000         30.449              ?              ?              ?              ?          9.303          7.808         17.111          0.304          0.000          2.535          5.404          0.000          1.363          0.000          7.504              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.539           3.024             3.024           3.024        922.000          0.946          0.954          0.147          3.638          5.295        242.715          0.448          1.000                     1.000                       1.000        170.225        136.945               4.000         32.000         34.028         13.000         32.442              13.000          0.293          0.295          0.290          0.272          0.322          0.292          0.342            5.3            7.3            4.5            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1988       1233.899          6.172           22.6            2.2            0.0            0.4          207.3            6.3        16198.7            0.0            0.0       -168.064              14.525         -0.430        110.000         -0.072          0.000         -4.975          -9.553           -46.873             0.078          4.488          0.870        432.558        426.000          0.618          0.000          0.000          0.000       -475.203       -278.134       -121.585        -26.322          0.000         10.400         428.000           0.000           -4.641        463.662        668.734       1132.396        186.938        117.642          0.000        159.082          0.000        638.285          0.000         30.449              ?              ?              ?              ?          9.166          8.023         17.189          0.304          0.000          2.617          5.226          0.000          1.322          0.000          7.718              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.477           4.313             4.313           4.313        922.000          0.941          0.950          0.151          3.529          5.471        242.715          0.444          1.000                     1.000                       1.000        170.225        131.355               4.000         32.000         34.028         14.000         32.442              12.000          0.328          0.306          0.296          0.274          0.323          0.293          0.343            4.8            7.1            4.6            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/1988       1247.811          6.188           22.2            2.2            0.0            0.4          207.2            6.2        16198.5            0.0            0.0       -168.843              14.837         -0.451        110.000         -0.076          0.000         -5.268          -9.573           -47.364             0.074          2.577          0.503        427.726        426.000          0.760          0.000          0.000          0.000       -479.691       -282.447       -122.455        -26.940          0.000         10.400         428.000           0.000            6.558        465.374        683.600       1148.974        191.914        114.378          0.000        159.082          0.000        653.151          0.000         30.449              ?              ?              ?              ?          9.051          8.212         17.263          0.304          0.000          2.687          5.079          0.000          1.286          0.000          7.907              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.978           3.569             3.569           3.569        922.000          0.936          0.946          0.155          3.431          5.621        242.715          0.443          1.000                     1.000                       1.000        170.225        124.721               4.000         32.000         34.028         15.000         32.442              11.000          0.310          0.300          0.294          0.274          0.324          0.294          0.343            4.6            6.9            4.6            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/1988       1260.400          6.203           21.9            2.2            0.0            0.4          207.1            6.2        16198.4            0.0            0.0       -169.582              15.198         -0.459        110.000         -0.080          0.000         -5.607          -9.593           -47.755             0.070          2.486          0.489        423.052        426.000          0.818          0.000          0.000          0.000       -482.268       -286.016       -122.958        -27.700          0.000         10.400         428.000           0.000            1.726        466.797        699.318       1166.115        196.445        111.270          0.000        159.082          0.000        668.868          0.000         30.449              ?              ?              ?              ?          8.946          8.387         17.332          0.304          0.000          2.750          4.943          0.000          1.253          0.000          8.082              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.630           3.366             3.366           3.366        922.000          0.931          0.942          0.159          3.338          5.757        242.715          0.444          1.000                     1.000                       1.000        170.225        124.721               4.000         32.000         34.028         15.000         32.442              12.000          0.296          0.295          0.291          0.273          0.324          0.294          0.343            4.6            6.7            4.4            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1988       1271.764          6.216           21.7            2.2            0.0            0.4          206.9            6.1        16198.2            0.0            0.0       -170.279              15.607         -0.462        110.000         -0.085          0.000         -6.004          -9.606           -48.051             0.065          3.348          0.664        417.545        426.000          0.758          0.000          0.000          0.000       -484.754       -289.382       -123.448        -28.518          0.000         10.400         428.000           0.000           -2.948        467.975        720.657       1188.632        200.543        108.350          0.000        159.082          0.000        690.208          0.000         30.449              ?              ?              ?              ?          8.842          8.556         17.398          0.304          0.000          2.808          4.812          0.000          1.223          0.000          8.251              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.288           4.086             4.086           4.086        922.000          0.926          0.938          0.162          3.251          5.880        242.715          0.443          1.000                     1.000                       1.000        170.225        124.721               3.000         32.000         34.028         15.000         32.442              12.000          0.280          0.289          0.289          0.271          0.322          0.293          0.343            4.6            6.6            4.4            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           21.6            2.2            0.0            0.4          206.7            6.0        16197.9            0.0            0.0       -170.931              16.063         -0.464        110.000         -0.090          0.000         -6.447          -9.618           -48.253             0.061          4.444          0.887        410.932        426.000          0.614          0.000          0.000          0.000       -488.102       -293.467       -124.111        -29.276          0.000         10.400         428.000           0.000           -8.455        469.065        746.239       1215.303        204.604        105.378          0.000        159.082          0.000        715.789          0.000         30.449              ?              ?              ?              ?          8.737          8.721         17.458          0.304          0.000          2.864          4.676          0.000          1.196          0.000          8.417              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.896           5.111             5.111           5.111        922.000          0.920          0.933          0.165          3.161          6.001        242.715          0.443          1.000                     0.975                       1.000        170.225        117.384               3.000         32.000         34.028         16.000         32.442              11.000          0.262          0.279          0.288          0.270          0.321          0.292          0.343            4.7            6.5            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           21.5            2.2            0.0            0.4          206.5            5.9        16197.7            0.0            0.0       -171.537              16.578         -0.465        110.000         -0.093          0.000         -6.943          -9.636           -48.349             0.068          4.593          0.925        422.279        426.000          0.444          0.000          0.000          0.000       -492.546       -298.579       -124.999        -29.891          0.000         10.400         446.000           0.000          -15.068        469.914        774.082       1243.996        208.157        102.674          0.000        159.082          0.000        743.633          0.000         30.449              ?              ?              ?              ?          8.645          8.882         17.526          0.304          0.000          2.914          4.559          0.000          1.172          0.000          8.577              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.982           5.284             5.284           5.284        922.000          0.915          0.929          0.167          3.080          6.108        242.715          0.443          1.000                     1.000                       1.000        170.225        117.384               3.000         32.000         34.028         16.000         32.442              11.000          0.309          0.291          0.289          0.270          0.321          0.291          0.342            4.5            6.7            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           21.4            2.2            0.0            0.3          206.3            5.9        16197.5            0.0            0.0       -172.219              17.153         -0.468        110.000         -0.096          0.000         -7.510          -9.647           -48.461             0.064          4.275          0.867        417.237        426.000          0.295          0.000          0.000          0.000       -497.139       -303.863       -125.923        -30.334          0.000         10.400         446.000           0.000           -3.721        470.601        800.650       1271.250        211.500        100.019          0.000        159.082          0.000        770.200          0.000         30.449              ?              ?              ?              ?          8.556          9.034         17.590          0.304          0.000          2.961          4.445          0.000          1.150          0.000          8.730              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.418           3.880             3.880           3.880        922.000          0.909          0.925          0.170          3.001          6.208        242.715          0.444          1.000                     1.000                       1.000        170.225        117.384               3.000         32.000         34.028         16.000         32.442              11.000          0.288          0.288          0.288          0.270          0.320          0.291          0.341            4.5            6.7            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           21.3            2.3            0.0            0.3          206.0            5.8        16197.2            0.0            0.0       -172.859              17.701         -0.468        110.000         -0.098          0.000         -8.051          -9.654           -48.555             0.060          3.247          0.664        412.384        426.000          0.184          0.000          0.000          0.000       -501.414       -307.743       -126.791        -30.629          0.000         10.400         446.000           0.000           -8.763        471.238        821.696       1292.935        215.058         97.099          0.000        159.082          0.000        791.247          0.000         30.449              ?              ?              ?              ?          8.461          9.189         17.651          0.304          0.000          3.011          4.320          0.000          1.131          0.000          8.885              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.038           4.005             4.005           4.005        922.000          0.903          0.920          0.173          2.913          6.315        242.715          0.446          1.000                     1.000                       1.000        170.225        110.048               3.000         32.000         34.028         17.000         32.442              11.000          0.272          0.281          0.288          0.270          0.320          0.290          0.341            4.5            6.6            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           21.3            2.3            0.0            0.3          205.8            5.7        16197.0            0.0            0.0       -173.460              18.247         -0.468        110.000         -0.099          0.000         -8.586          -9.664           -48.612             0.057          4.668          0.963        406.210        426.000          0.110          0.000          0.000          0.000       -504.661       -311.748       -127.455        -30.813          0.000         10.400         446.000           0.000          -13.616        471.782        850.456       1322.238        218.828         93.873          0.000        159.082          0.000        820.007          0.000         30.449              ?              ?              ?              ?          8.353          9.354         17.707          0.304          0.000          3.064          4.177          0.000          1.113          0.000          9.049              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.649           5.100             5.100           5.100        922.000          0.895          0.913          0.175          2.816          6.428        242.715          0.446          1.000                     1.000                       1.000        170.225        110.048               2.000         32.000         34.028         17.000         32.442              11.000          0.254          0.272          0.285          0.269          0.320          0.290          0.340            4.7            6.5            4.2            2.5            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           21.4            2.2            0.0            0.3          205.6            5.6        16196.7            0.0            0.0       -174.026              18.808         -0.468        110.000         -0.100          0.000         -9.135          -9.676           -48.618             0.053          4.027          0.840        400.395        426.000          0.064          0.000          0.000          0.000       -509.329       -316.848       -128.418        -30.924          0.000         10.400         446.000           0.000          -19.790        472.187        864.891       1337.078        222.442         90.663          0.000        159.082          0.000        834.442          0.000         30.449              ?              ?              ?              ?          8.250          9.510         17.760          0.304          0.000          3.114          4.038          0.000          1.097          0.000          9.206              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.203           4.911             4.911           4.911        922.000          0.886          0.907          0.178          2.720          6.537        242.715          0.447          1.000                     0.660                       1.000        170.225        102.711               2.000         32.000         34.028         18.000         32.442              10.000          0.237          0.265          0.280          0.269          0.320          0.290          0.340            4.8            6.5            4.1            2.5            1.9            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           21.3            2.2            0.0            0.3          205.4            5.5        16196.5            0.0            0.0       -174.554              19.387         -0.468        110.000         -0.100          0.000         -9.699          -9.690           -48.567             0.060          3.934          0.831        412.776        426.000          0.036          0.000          0.000          0.000       -513.357       -321.759       -129.258        -30.987          0.000         10.400         463.000           0.000          -25.605        472.593        889.669       1362.262        226.723         86.789          0.000        159.082          0.000        859.219          0.000         30.449              ?              ?              ?              ?          8.128          9.692         17.820          0.304          0.000          3.174          3.871          0.000          1.083          0.000          9.388              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.291           3.753             3.753           3.753        922.000          0.875          0.898          0.181          2.604          6.665        242.715          0.449          1.000                     1.000                       1.000        170.225        102.711               2.000         32.000         34.028         18.000         32.442              10.000          0.291          0.274          0.280          0.270          0.320          0.290          0.340            4.7            6.7            4.1            2.5            1.9            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           21.4            2.2            0.0            0.3          205.1            5.5        16196.2            0.0            0.0       -175.158              19.950         -0.468        110.000         -0.101          0.000        -10.250          -9.702           -48.608             0.058          4.396          0.943        407.406        426.000          0.020          0.000          0.000          0.000       -517.291       -325.512       -130.089        -31.023          0.000         10.400         463.000           0.000          -13.224        472.838        916.684       1389.522        230.029         83.727          0.000        159.082          0.000        886.235          0.000         30.449              ?              ?              ?              ?          8.033          9.845         17.878          0.304          0.000          3.220          3.742          0.000          1.070          0.000          9.541              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.864           4.408             4.408           4.408        922.000          0.866          0.891          0.184          2.512          6.764        242.715          0.451          1.000                     1.000                       1.000        170.225         95.375               2.000         32.000         34.028         19.000         32.442               9.000          0.269          0.270          0.278          0.270          0.320          0.290          0.340            4.7            6.7            4.1            2.5            1.9            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           21.5            2.2            0.0            0.3          204.8            5.4        16195.9            0.0            0.0       -175.737              20.574         -0.468        110.000         -0.101          0.000        -10.865          -9.712           -48.563             0.055          3.538          0.769        402.555        426.000          0.011          0.000          0.000          0.000       -521.687       -329.919       -131.032        -31.043          0.000         10.400         463.000           0.000          -18.594        473.027        938.342       1411.369        233.253         80.692          0.000        159.082          0.000        907.892          0.000         30.449              ?              ?              ?              ?          7.939          9.994         17.933          0.304          0.000          3.266          3.615          0.000          1.058          0.000          9.690              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.445           4.072             4.072           4.072        922.000          0.856          0.883          0.186          2.421          6.861        242.715          0.454          1.000                     1.000                       1.000        170.225         95.375               2.000         32.000         34.028         19.000         32.442              10.000          0.253          0.264          0.276          0.270          0.320          0.290          0.340            4.8            6.8            4.1            2.5            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           21.6            2.3            0.0            0.3          204.5            5.3        16195.7            0.0            0.0       -176.286              21.222         -0.468        110.000         -0.101          0.000        -11.504          -9.721           -48.464             0.052          3.910          0.861        398.230        426.000          0.006          0.000          0.000          0.000       -525.225       -333.991       -131.801        -31.054          0.000         10.400         463.000           0.000          -23.445        473.186        963.175       1436.361        236.735         77.369          0.000        159.082          0.000        932.726          0.000         30.449              ?              ?              ?              ?          7.832         10.153         17.985          0.304          0.000          3.314          3.470          0.000          1.048          0.000          9.848              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.060           3.457             3.457           3.457        922.000          0.844          0.873          0.189          2.321          6.965        242.715          0.455          1.000                     1.000                       1.000        170.225         95.375               1.000         32.000         34.028         19.000         32.442              10.000          0.240          0.259          0.273          0.270          0.320          0.290          0.340            5.0            6.8            4.0            2.5            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           21.5            2.2            0.0            0.3          204.3            5.2        16195.4            0.0            0.0       -176.803              21.840         -0.468        110.000         -0.101          0.000        -12.113          -9.728           -48.364             0.061          4.841          1.084        409.345        426.000          0.003          0.000          0.000          0.000       -529.135       -337.448       -132.662        -31.059          0.000         10.400         480.000           0.000          -27.770        473.278        985.187       1458.465        239.906         74.290          0.000        159.082          0.000        954.738          0.000         30.449              ?              ?              ?              ?          7.736         10.310         18.046          0.304          0.000          3.359          3.338          0.000          1.039          0.000         10.006              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.202           4.799             4.799           4.799        922.000          0.832          0.864          0.191          2.229          7.061        242.715          0.458          1.000                     0.838                       1.000        170.225         88.038               1.000         32.000         34.028         20.000         32.442               9.000          0.286          0.268          0.273          0.270          0.320          0.290          0.340            4.8            7.0            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           21.6            2.2            0.0            0.2          204.0            5.2        16195.1            0.0            0.0       -177.416              22.422         -0.468        110.000         -0.101          0.000        -12.680          -9.743           -48.395             0.058          3.968          0.903        404.059        426.000          0.002          0.000          0.000          0.000       -533.977       -342.247       -133.746        -31.062          0.000         10.400         480.000           0.000          -16.655        473.352       1008.112       1481.464        243.072         71.199          0.000        159.082          0.000        977.663          0.000         30.449              ?              ?              ?              ?          7.639         10.465         18.104          0.304          0.000          3.403          3.206          0.000          1.030          0.000         10.160              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.696           4.381             4.381           4.381        922.000          0.819          0.854          0.193          2.136          7.155        242.715          0.460          1.000                     1.000                       1.000        170.225         88.038               1.000         32.000         34.028         20.000         32.442               9.000          0.265          0.264          0.272          0.270          0.320          0.290          0.340            4.9            7.0            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
