ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Jan/1988        872.839          5.717           33.4           22.3            4.8            1.4          209.9            9.4        16204.7            0.0            0.0       -115.013               2.106         -0.490        110.000         -0.096          0.000          6.465          -8.572            -9.166             0.275          5.904          1.245        422.207        426.000          0.158          0.000          0.000          0.000       -381.476       -155.882       -111.391        -31.351          0.000         10.400         291.000           0.000            2.775        170.874        673.237        844.111         40.766         88.807          0.000         41.300          0.000        613.613          0.000         59.624              ?              ?              ?              ?          3.654          8.702         12.356          0.596          0.000          0.571          2.829          0.000          0.254          0.000          8.106              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.866           5.165             5.165           5.165       1161.200          0.880          0.884          0.033          2.654          1.126         77.820          0.104          1.000          1.000                0.988                  1.000        152.761        150.361               9.000         28.000         37.575          1.000          0.000              14.000          0.301          0.295          0.291          0.271          0.321          0.291          0.341           14.0            9.1            4.4            2.7            2.0            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/1988        884.907          5.732           35.4           19.7            2.9            1.3          209.9            9.2        16204.5            0.0            0.0       -117.596               2.369         -0.494        110.000         -0.097          0.000          6.274          -8.645           -11.659             0.290          6.002          1.258        415.409        426.000          0.207          0.000          0.000          0.000       -387.380       -161.047       -112.636        -31.509          0.000         10.400         291.000           0.000           -3.793        176.835        695.644        872.479         42.888         90.378          0.000         43.570          0.000        634.602          0.000         61.042              ?              ?              ?              ?          3.700          8.945         12.646          0.610          0.000          0.600          2.833          0.000          0.267          0.000          8.335              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.318           5.333             5.333           5.333       1175.200          0.885          0.889          0.035          2.704          1.187         80.998          0.090          1.000          1.000                0.833                  1.000        160.862        156.062              10.000         29.000         37.575          2.000          0.000              14.000          0.277          0.288          0.289          0.270          0.321          0.291          0.341           15.8            9.3            4.3            2.7            2.0            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/1988        897.681          5.748           36.6           16.5            1.7            1.2          209.9            9.0        16204.2            0.0            0.0       -120.352               2.764         -0.495        110.000         -0.098          0.000          5.943          -8.709           -14.164             0.369          6.034          1.258        426.509        426.000          0.258          0.000          0.000          0.000       -393.382       -166.380       -113.894        -31.716          0.000         10.400         309.000           0.000          -10.591        183.281        723.228        906.509         45.099         91.890          0.000         46.292          0.000        660.484          0.000         62.744              ?              ?              ?              ?          3.749          9.266         13.015          0.627          0.000          0.631          2.835          0.000          0.283          0.000          8.638              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.258           5.385             5.385           5.385       1189.200          0.889          0.893          0.037          2.751          1.251         84.809          0.077          1.000          1.000                0.968                  1.000        160.862        156.062               9.000         29.000         37.575          2.000          0.000              14.000          0.318          0.298          0.291          0.271          0.321          0.291          0.341           16.0           10.2            4.5            2.7            2.0            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    26/Jan/1988        908.956          5.762           37.7           12.9            0.9            1.2          209.9            8.8        16203.9            0.0            0.0       -123.876               3.206         -0.526        110.000         -0.099          0.000          5.570          -8.779           -17.449             0.389          5.856          1.215        419.598        426.000          0.275          0.000          0.000          0.000       -399.416       -171.765       -115.152        -31.975          0.000         10.400         309.000           0.000            0.509        188.157        740.446        928.603         47.045         93.052          0.000         48.060          0.000        676.598          0.000         63.848              ?              ?              ?              ?          3.787          9.617         13.404          0.638          0.000          0.659          2.835          0.000          0.293          0.000          8.979              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.685           5.420             5.420           5.420       1203.200          0.892          0.897          0.038          2.787          1.308         87.283          0.067          1.000          1.000                0.675                  1.000        160.862        153.662               9.000         29.000         37.575          3.000          0.000              14.000          0.293          0.292          0.289          0.270          0.321          0.291          0.341           17.0           10.3            4.5            2.7            1.9            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    27/Jan/1988        924.536          5.781           38.1           10.0            0.5            1.1          209.8            8.6        16203.6            0.0            0.0       -127.654               3.842         -0.527        110.000         -0.101          0.000          4.998          -8.842           -20.704             0.346          3.588          0.743        415.448        426.000          0.241          0.000          0.000          0.000       -405.272       -177.185       -116.367        -32.250          0.000         10.400         309.000           0.000           -6.402        194.046        756.918        950.964         49.840         94.357          0.000         49.849          0.000        691.952          0.000         64.966              ?              ?              ?              ?          3.831          9.920         13.750          0.650          0.000          0.698          2.830          0.000          0.303          0.000          9.270              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.174           3.167             3.167           3.167       1217.200          0.896          0.900          0.041          2.828          1.390         89.788          0.054          1.000          1.000                1.000                  1.000        160.862        151.262               9.000         29.000         37.575          4.000          0.000              13.000          0.279          0.287          0.289          0.270          0.321          0.291          0.341           17.6           10.3            4.5            2.6            1.9            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/1988        939.708          5.800           37.2            8.0            0.2            1.1          209.7            8.5        16203.3            0.0            0.0       -131.006               4.513         -0.528        110.000         -0.102          0.000          4.375          -8.890           -23.498             0.377          2.293          0.473        429.652        426.000          0.231          0.000          0.000          0.000       -408.859       -180.351       -117.109        -32.491          0.000         10.400         326.000           0.000          -10.552        198.771        766.746        965.517         52.445         95.371          0.000         50.956          0.000        701.087          0.000         65.658              ?              ?              ?              ?          3.866         10.261         14.127          0.657          0.000          0.734          2.822          0.000          0.310          0.000          9.604              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.292           2.092             2.092           2.092       1231.200          0.899          0.903          0.043          2.860          1.467         91.338          0.043          1.000          1.000                1.000                  1.000        160.862        151.262               8.000         29.000         37.575          4.000          0.000              14.000          0.331          0.302          0.292          0.271          0.321          0.291          0.341           15.8           10.9            4.6            2.6            1.9            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    29/Jan/1988        953.719          5.818           35.8            6.7            0.1            1.0          209.6            8.3        16203.0            0.0            0.0       -134.703               5.088         -0.566        110.000         -0.104          0.000          3.848          -8.938           -26.729             0.331          3.990          0.820        425.168        426.000          0.270          0.000          0.000          0.000       -411.152       -182.444       -117.582        -32.722          0.000         10.400         326.000           0.000            3.652        204.267        787.334        991.601         55.079         96.146          0.000         53.043          0.000        720.371          0.000         66.963              ?              ?              ?              ?          3.904         10.554         14.458          0.670          0.000          0.771          2.811          0.000          0.322          0.000          9.884              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.945           3.393             3.393           3.393       1245.200          0.900          0.905          0.045          2.884          1.545         94.260          0.033          1.000          1.000                1.000                  1.000        168.963        156.963               9.000         30.000         37.575          5.000          0.000              13.000          0.310          0.299          0.292          0.272          0.322          0.291          0.341           14.8           10.6            4.6            2.6            1.9            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/1988        965.760          5.833           34.8            5.6            0.1            1.0          209.5            8.2        16202.8            0.0            0.0       -137.885               5.636         -0.574        110.000         -0.105          0.000          3.338          -8.974           -29.503             0.275          6.106          1.253        418.010        426.000          0.295          0.000          0.000          0.000       -415.142       -185.837       -118.403        -32.993          0.000         10.400         326.000           0.000           -0.832        209.217        808.524       1017.741         57.135         96.948          0.000         55.134          0.000        740.254          0.000         68.270              ?              ?              ?              ?          3.946         10.787         14.733          0.683          0.000          0.800          2.812          0.000          0.334          0.000         10.104              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.531           5.609             5.609           5.609       1259.200          0.902          0.907          0.047          2.908          1.607         97.187          0.027          1.000          1.000                0.750                  1.000        168.963        156.963               8.000         30.000         37.575          5.000          0.000              13.000          0.285          0.291          0.289          0.271          0.321          0.291          0.341           14.1           10.3            4.6            2.6            1.9            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/1988        977.893          5.848           33.9            4.8            0.0            0.9          209.4            8.0        16202.5            0.0            0.0       -140.502               6.157         -0.575        110.000         -0.107          0.000          2.867          -9.024           -31.733             0.222          5.386          1.104        411.638        426.000          0.268          0.000          0.000          0.000       -421.248       -191.446       -119.656        -33.288          0.000         10.400         326.000           0.000           -7.990        211.497        836.139       1047.636         59.396         96.967          0.000         55.134          0.000        766.216          0.000         69.923              ?              ?              ?              ?          3.956         10.999         14.955          0.699          0.000          0.832          2.791          0.000          0.334          0.000         10.300              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.992           5.000             5.000           5.000       1273.200          0.902          0.907          0.049          2.909          1.674         97.187          0.021          1.000          1.000                1.000                  1.000        168.963        156.963               8.000         30.000         37.575          5.000          0.000              14.000          0.266          0.281          0.288          0.270          0.321          0.291          0.341           13.8            9.9            4.5            2.6            1.9            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/1988        991.116          5.865           32.7            4.1            0.0            0.9          209.4            7.9        16202.3            0.0            0.0       -142.555               6.677         -0.575        110.000         -0.108          0.000          2.385          -9.064           -33.434             0.246          5.716          1.173        421.981        426.000          0.207          0.000          0.000          0.000       -426.634       -196.446       -120.760        -33.556          0.000         10.400         343.000           0.000          -14.362        216.764        862.269       1079.033         61.644         97.718          0.000         57.402          0.000        790.763          0.000         71.506              ?              ?              ?              ?          4.005         11.195         15.200          0.715          0.000          0.863          2.795          0.000          0.347          0.000         10.480              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.987           5.277             5.277           5.277       1287.200          0.904          0.909          0.051          2.932          1.742        100.363          0.016          1.000          1.000                0.940                  1.000        168.963        154.563               7.000         30.000         37.575          6.000          0.000              13.000          0.309          0.291          0.288          0.270          0.320          0.291          0.341           12.3           10.1            4.5            2.6            1.8            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/1988       1003.416          5.880           31.7            3.6            0.0            0.9          209.2            7.8        16202.0            0.0            0.0       -144.852               7.201         -0.584        110.000         -0.110          0.000          1.910          -9.115           -35.374             0.204          0.801          0.164        420.960        426.000          0.143          0.000          0.000          0.000       -432.351       -201.723       -121.933        -33.762          0.000         10.400         343.000           0.000           -4.019        219.271        865.388       1084.658         63.828         97.689          0.000         57.754          0.000        793.662          0.000         71.725              ?              ?              ?              ?          4.022         11.383         15.404          0.717          0.000          0.894          2.779          0.000          0.349          0.000         10.665              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.485           0.713             0.713           0.713       1301.200          0.904          0.909          0.053          2.931          1.807        100.855          0.012          1.000          1.000                1.000                  1.000        177.064        162.664               8.000         31.000         37.575          6.000          0.000              14.000          0.301          0.294          0.289          0.270          0.320          0.290          0.341           11.6            9.9            4.5            2.5            1.8            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    03/Feb/1988       1016.516          5.896           30.7            3.3            0.0            0.8          209.1            7.7        16201.8            0.0            0.0       -146.871               7.775         -0.584        110.000         -0.110          0.000          1.361          -9.139           -36.842             0.183          1.495          0.307        419.214        426.000          0.092          0.000          0.000          0.000       -433.152       -202.436       -122.098        -33.906          0.000         10.400         343.000           0.000           -5.040        222.732        872.082       1094.813         66.019         98.204          0.000         58.508          0.000        799.885          0.000         72.197              ?              ?              ?              ?          4.061         11.526         15.587          0.722          0.000          0.924          2.784          0.000          0.353          0.000         10.804              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.370           1.347             1.347           1.347       1315.200          0.905          0.910          0.055          2.946          1.873        101.911          0.009          1.000          1.000                1.000                  1.000        177.064        160.264               7.000         31.000         37.575          7.000          0.000              13.000          0.293          0.293          0.290          0.270          0.320          0.290          0.340           11.1            9.6            4.5            2.5            1.8            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    04/Feb/1988       1029.916          5.913           29.6            3.0            0.0            0.8          209.0            7.6        16201.6            0.0            0.0       -148.651               8.311         -0.584        110.000         -0.111          0.000          0.852          -9.165           -38.133             0.176          2.466          0.506        433.420        426.000          0.188          0.000          0.000          0.000       -434.647       -203.783       -122.404        -33.998          0.000         10.400         360.000           0.000           -6.786        226.995        884.556       1111.551         68.241         98.908          0.000         59.847          0.000        811.523          0.000         73.034              ?              ?              ?              ?          4.110         11.653         15.763          0.730          0.000          0.955          2.793          0.000          0.361          0.000         10.923              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.491           2.100             2.100           2.100       1329.200          0.907          0.912          0.057          2.967          1.940        103.786          0.007          1.000          1.000                1.000                  1.000        177.064        160.264               7.000         31.000         37.575          7.000          0.000              14.000          0.337          0.308          0.295          0.273          0.322          0.291          0.341            9.6            9.6            4.7            2.6            1.8            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    05/Feb/1988       1041.616          5.928           28.5            2.9            0.0            0.8          208.9            7.5        16201.4            0.0            0.0       -150.326               8.703         -0.618        110.000         -0.112          0.000          0.486          -9.192           -39.536             0.156          3.337          0.683        429.225        426.000          0.419          0.000          0.000          0.000       -437.112       -205.884       -122.910        -34.186          0.000         10.400         360.000           0.000            7.420        229.146        903.352       1132.498         70.239         99.060          0.000         59.847          0.000        829.159          0.000         74.193              ?              ?              ?              ?          4.135         11.783         15.919          0.742          0.000          0.983          2.791          0.000          0.361          0.000         11.041              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.077           3.093             3.093           3.093       1343.200          0.907          0.913          0.058          2.972          2.000        103.786          0.005          1.000          1.000                1.000                  1.000        177.064        157.864               7.000         31.000         37.575          8.000          0.000              13.000          0.314          0.303          0.296          0.275          0.324          0.292          0.342            8.9            9.1            4.8            2.6            1.8            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    06/Feb/1988       1051.916          5.941           27.5            2.8            0.0            0.8          208.8            7.4        16201.3            0.0            0.0       -151.768               9.066         -0.633        110.000         -0.115          0.000          0.145          -9.212           -40.749             0.137          4.669          0.956        423.426        426.000          0.625          0.000          0.000          0.000       -440.449       -208.976       -123.593        -34.605          0.000         10.400         360.000           0.000            3.225        229.146        928.256       1157.402         71.914         97.385          0.000         59.847          0.000        854.063          0.000         74.193              ?              ?              ?              ?          4.108         11.948         16.055          0.742          0.000          1.007          2.741          0.000          0.361          0.000         11.206              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.707           4.218             4.218           4.218       1357.200          0.903          0.909          0.060          2.922          2.050        103.786          0.004          1.000          1.000                1.000                  1.000        177.064        157.864               6.000         31.000         37.575          8.000          0.000              13.000          0.296          0.295          0.292          0.274          0.324          0.293          0.343            8.5            8.6            4.6            2.6            1.8            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    07/Feb/1988       1067.068          5.960           26.8            2.7            0.0            0.7          208.8            7.3        16201.1            0.0            0.0       -153.135               9.384         -0.638        110.000         -0.118          0.000         -0.160          -9.227           -41.807             0.119          2.505          0.516        420.010        426.000          0.698          0.000          0.000          0.000       -445.118       -213.195       -124.549        -35.230          0.000         10.400         360.000           0.000           -2.574        232.186        939.621       1171.806         74.524         97.814          0.000         59.847          0.000        864.631          0.000         74.989              ?              ?              ?              ?          4.151         12.023         16.174          0.750          0.000          1.043          2.747          0.000          0.360          0.000         11.273              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.308           2.201             2.201           2.201       1371.200          0.904          0.910          0.062          2.934          2.128        103.786          0.002          1.000          1.000                1.000                  1.000        185.165        163.565               7.000         32.000         37.575          9.000          0.000              13.000          0.286          0.292          0.290          0.272          0.323          0.293          0.343            8.2            8.3            4.5            2.6            1.8            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    08/Feb/1988       1082.814          5.979           26.0            2.6            0.0            0.7          208.7            7.3        16201.0            0.0            0.0       -154.241               9.685         -0.640        110.000         -0.123          0.000         -0.432          -9.257           -42.697             0.119          2.316          0.477        433.914        426.000          0.755          0.000          0.000          0.000       -447.623       -215.396       -125.065        -35.928          0.000         10.400         377.000           0.000           -5.990        235.424        949.955       1185.379         77.118         98.459          0.000         59.847          0.000        874.237          0.000         75.717              ?              ?              ?              ?          4.202         12.090         16.293          0.757          0.000          1.080          2.762          0.000          0.360          0.000         11.333              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.416           1.864             1.864           1.864       1385.200          0.906          0.912          0.064          2.954          2.206        103.786          0.002          1.000          1.000                1.000                  1.000        185.165        163.565               7.000         32.000         37.575          9.000          0.000              13.000          0.335          0.307          0.295          0.274          0.323          0.293          0.343            7.3            8.3            4.7            2.6            1.8            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/1988       1098.349          5.999           25.3            2.5            0.0            0.7          208.7            7.2        16200.8            0.0            0.0       -155.353               9.979         -0.663        110.000         -0.128          0.000         -0.691          -9.290           -43.617             0.109          2.883          0.593        429.830        426.000          0.849          0.000          0.000          0.000       -449.939       -217.261       -125.542        -36.683          0.000         10.400         377.000           0.000            7.914        237.878        962.864       1200.742         79.823         98.208          0.000         59.847          0.000        886.262          0.000         76.602              ?              ?              ?              ?          4.231         12.171         16.402          0.766          0.000          1.118          2.753          0.000          0.360          0.000         11.405              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.052           2.642             2.642           2.642       1399.200          0.905          0.912          0.066          2.946          2.287        103.786          0.001          1.000          1.000                1.000                  1.000        185.165        163.565               6.000         32.000         37.575          9.000          0.000              14.000          0.315          0.303          0.295          0.275          0.324          0.294          0.343            6.9            7.9            4.7            2.6            1.8            0.9            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    10/Feb/1988       1114.050          6.017           24.8            2.4            0.0            0.6          208.6            7.1        16200.6            0.0            0.0       -156.358              10.316         -0.676        110.000         -0.133          0.000         -0.992          -9.327           -44.390             0.101          3.218          0.663        425.533        426.000          0.902          0.000          0.000          0.000       -452.822       -219.902       -126.135        -37.532          0.000         10.400         377.000           0.000            3.830        239.270        979.861       1219.131         82.551         96.872          0.000         59.847          0.000        903.259          0.000         76.602              ?              ?              ?              ?          4.230         12.273         16.503          0.766          0.000          1.156          2.714          0.000          0.360          0.000         11.507              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.750           2.733             2.733           2.733       1399.200          0.902          0.909          0.069          2.906          2.369        103.786          0.000          1.000          1.000                1.000                  1.000        185.165        161.165               6.000         32.000         37.575         10.000          0.000              13.000          0.303          0.297          0.292          0.273          0.324          0.294          0.344            6.7            7.7            4.6            2.6            1.8            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1988       1128.600          6.034           24.3            2.3            0.0            0.6          208.5            7.0        16200.4            0.0            0.0       -157.367              10.710         -0.681        110.000         -0.139          0.000         -1.353          -9.361           -45.017             0.095          3.916          0.812        437.179        426.000          1.048          0.000          0.000          0.000       -456.040       -222.635       -126.798        -38.434          0.000         10.400         394.000           0.000           -0.467        239.713       1000.359       1240.072         85.278         94.588          0.000         59.847          0.000        923.758          0.000         76.602              ?              ?              ?              ?          4.203         12.395         16.598          0.766          0.000          1.194          2.649          0.000          0.360          0.000         11.629              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.623           3.493             3.493           3.493       1399.200          0.897          0.904          0.071          2.838          2.451        103.786          0.000          1.000          1.000                1.000                  1.000        185.165        158.765               6.000         32.000         37.575         11.000          0.000              13.000          0.335          0.311          0.299          0.277          0.326          0.295          0.344            5.9            7.6            4.8            2.7            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/1988       1142.160          6.050           23.9            2.2            0.0            0.6          208.4            6.9        16200.2            0.0            0.0       -158.322              11.106         -0.715        110.000         -0.146          0.000         -1.713          -9.395           -45.617             0.090          4.272          0.895        431.118        426.000          1.257          0.000          0.000          0.000       -459.956       -226.128       -127.610        -39.482          0.000         10.400         394.000           0.000           11.179        240.223       1019.075       1259.298         87.765         92.611          0.000         59.847          0.000        942.474          0.000         76.602              ?              ?              ?              ?          4.182         12.507         16.689          0.766          0.000          1.229          2.593          0.000          0.360          0.000         11.741              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.065           3.910             3.910           3.910       1399.200          0.892          0.900          0.073          2.778          2.525        103.786          0.000          1.000          1.000                0.868                  1.000        185.165        158.765               6.000         32.000         37.575         11.000          0.000              13.000          0.310          0.303          0.298          0.277          0.327          0.296          0.345            5.7            7.4            4.8            2.7            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/1988       1157.860          6.069           23.6            2.2            0.0            0.6          208.2            6.8        16199.9            0.0            0.0       -159.226              11.607         -0.733        110.000         -0.155          0.000         -2.184          -9.427           -46.047             0.085          1.668          0.352        428.111        426.000          1.369          0.000          0.000          0.000       -464.228       -230.038       -128.505        -40.739          0.000         10.400         394.000           0.000            5.118        242.725       1027.205       1269.930         90.884         91.994          0.000         59.847          0.000        950.604          0.000         76.602              ?              ?              ?              ?          4.208         12.566         16.774          0.766          0.000          1.272          2.576          0.000          0.360          0.000         11.800              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.688           1.286             1.286           1.286       1399.200          0.890          0.898          0.076          2.760          2.619        103.786          0.000          1.000          1.000                1.000                  1.000        185.165        156.078               5.000         32.000         37.575         12.000          0.000              13.000          0.304          0.299          0.294          0.275          0.326          0.296          0.346            5.7            7.2            4.6            2.7            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
