ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Feb/1988       1354.719          6.314           22.3            2.2            0.0            0.3          205.5            5.6        16196.7            0.0            0.0       -172.255              18.954         -1.111        110.000         -0.560          0.000         -9.291          -9.662           -47.650             0.059          4.038          1.778        425.111        426.000          0.327          0.000          0.000          0.000       -516.839       -240.830       -155.407        -74.152          0.000         10.400         463.000           0.000          -13.989       1346.615       1267.351       1375.615         77.973          8.849          0.000         21.442          0.000       1238.351          0.000         29.000              ?              ?              ?              ?         17.284         15.923         17.574              ?          0.000          1.092          0.442          0.000          0.117          0.000         15.633              ?              ?              ?              ?              ?               ?          0.013              ?          0.005           6.931           1.795             1.795           1.795        922.000          0.406          0.464          0.096          0.652          3.381         60.050          1.000          1.000                     1.000                       1.000        231.780        159.131               7.000         37.000         38.847         16.000         37.620              10.000          0.317          0.296          0.290          0.270          0.320          0.291          0.341            4.3            5.8            4.1            2.8            2.4            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           22.3            2.2            0.0            0.3          205.2            5.5        16196.4            0.0            0.0       -172.843              19.509         -1.113        110.000         -0.565          0.000         -9.834          -9.675           -47.689             0.058          4.512          2.022        420.774        426.000          0.208          0.000          0.000          0.000       -520.876       -242.625       -157.185        -74.479          0.000         10.400         463.000           0.000           -0.889       1359.279       1279.879       1388.280         78.337          8.485          0.000         21.579          0.000       1250.879          0.000         29.000              ?              ?              ?              ?         17.342         15.995         17.632              ?          0.000          1.097          0.424          0.000          0.116          0.000         15.705              ?              ?              ?              ?              ?               ?          0.013              ?          0.005           6.547           2.108             2.108           2.108        922.000          0.399          0.457          0.097          0.636          3.411         60.050          1.000          1.000                     1.000                       1.000        231.780        150.756               7.000         37.000         38.847         17.000         37.879               9.000          0.297          0.296          0.289          0.270          0.320          0.290          0.341            4.3            5.9            4.1            2.8            2.3            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           22.4            2.2            0.0            0.3          205.0            5.5        16196.1            0.0            0.0       -173.421              20.132         -1.113        110.000         -0.568          0.000        -10.445          -9.685           -47.649             0.056          3.631          1.646        417.003        426.000          0.126          0.000          0.000          0.000       -525.388       -244.733       -159.207        -74.686          0.000         10.400         463.000           0.000           -5.226       1369.335       1289.668       1398.335         78.681          8.343          0.000         21.642          0.000       1260.668          0.000         29.000              ?              ?              ?              ?         17.398         16.053         17.688              ?          0.000          1.102          0.417          0.000          0.116          0.000         15.763              ?              ?              ?              ?              ?               ?          0.013              ?          0.005           6.220           1.998             1.998           1.998        922.000          0.391          0.451          0.098          0.621          3.438         60.050          1.000          1.000                     1.000                       1.000        240.155        159.131               8.000         38.000         38.847         17.000         38.138              10.000          0.284          0.292          0.289          0.270          0.320          0.290          0.341            4.5            5.9            4.1            2.8            2.3            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           22.4            2.2            0.0            0.3          204.7            5.4        16195.9            0.0            0.0       -173.983              20.780         -1.114        110.000         -0.570          0.000        -11.086          -9.694           -47.564             0.054          4.012          1.839        413.477        426.000          0.074          0.000          0.000          0.000       -529.019       -246.731       -160.854        -74.812          0.000         10.400         463.000           0.000           -8.997       1380.614       1300.719       1409.614         79.054          8.074          0.000         21.768          0.000       1271.719          0.000         29.000              ?              ?              ?              ?         17.452         16.115         17.742              ?          0.000          1.107          0.404          0.000          0.116          0.000         15.825              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.902           1.614             1.614           1.614        922.000          0.380          0.441          0.099          0.598          3.467         60.050          1.000          1.000                     1.000                       1.000        240.155        159.131               7.000         38.000         38.847         17.000         38.397              10.000          0.272          0.286          0.289          0.270          0.320          0.290          0.340            4.6            5.9            4.0            2.7            2.3            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           22.4            2.2            0.0            0.3          204.5            5.3        16195.6            0.0            0.0       -174.523              21.399         -1.114        110.000         -0.571          0.000        -11.699          -9.700           -47.486             0.061          4.967          2.315        425.805        426.000          0.065          0.000          0.000          0.000       -533.031       -248.345       -162.692        -74.886          0.000         10.400         480.000           0.000          -12.523       1390.571       1310.379       1419.571         79.391          7.953          0.000         21.848          0.000       1281.379          0.000         29.000              ?              ?              ?              ?         17.514         16.178         17.804              ?          0.000          1.112          0.398          0.000          0.116          0.000         15.888              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           7.017           2.293             2.293           2.293        922.000          0.374          0.436          0.100          0.585          3.494         60.050          1.000          1.000                     0.838                       1.000        240.155        150.756               7.000         38.000         38.847         18.000         38.656               9.000          0.318          0.299          0.291          0.270          0.320          0.290          0.340            4.4            6.0            4.1            2.7            2.3            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           22.4            2.2            0.0            0.3          204.2            5.2        16195.3            0.0            0.0       -175.135              21.966         -1.118        110.000         -0.572          0.000        -12.248          -9.717           -47.537             0.060          4.069          1.915        421.679        426.000          0.068          0.000          0.000          0.000       -537.998       -250.638       -165.007        -74.951          0.000         10.400         480.000           0.000           -0.195       1400.903       1320.361       1429.903         79.728          7.861          0.000         21.953          0.000       1291.361          0.000         29.000              ?              ?              ?              ?         17.574         16.238         17.864              ?          0.000          1.116          0.393          0.000          0.116          0.000         15.948              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.635           2.143             2.143           2.143        922.000          0.368          0.432          0.100          0.574          3.519         60.050          1.000          1.000                     1.000                       1.000        240.155        150.756               7.000         38.000         38.847         18.000         38.914               9.000          0.301          0.297          0.290          0.270          0.320          0.290          0.340            4.5            6.0            4.0            2.7            2.2            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           22.4            2.2            0.0            0.3          203.9            5.2        16195.1            0.0            0.0       -175.738              22.593         -1.119        110.000         -0.573          0.000        -12.865          -9.727           -47.515             0.058          4.063          1.928        417.989        426.000          0.061          0.000          0.000          0.000       -542.068       -252.781       -166.922        -75.018          0.000         10.400         480.000           0.000           -4.321       1411.741       1330.847       1440.741         80.082          7.746          0.000         22.067          0.000       1301.847          0.000         29.000              ?              ?              ?              ?         17.632         16.297         17.922              ?          0.000          1.121          0.387          0.000          0.116          0.000         16.007              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.274           1.701             1.701           1.701        922.000          0.362          0.426          0.101          0.562          3.547         60.050          1.000          1.000                     1.000                       1.000        248.530        150.756               8.000         39.000         38.847         19.000         39.173               9.000          0.286          0.293          0.290          0.270          0.320          0.290          0.340            4.6            6.0            4.0            2.7            2.2            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           22.4            2.3            0.0            0.3          203.7            5.1        16194.9            0.0            0.0       -176.316              23.199         -1.119        110.000         -0.574          0.000        -13.463          -9.734           -47.488             0.056          1.346          0.645        416.691        426.000          0.047          0.000          0.000          0.000       -546.131       -254.482       -168.850        -75.079          0.000         10.400         480.000           0.000           -8.011       1415.618       1334.694       1444.618         80.321          7.579          0.000         22.024          0.000       1305.694          0.000         29.000              ?              ?              ?              ?         17.687         16.358         17.977              ?          0.000          1.125          0.379          0.000          0.116          0.000         16.068              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.089           0.607             0.607           0.607        922.000          0.355          0.421          0.101          0.548          3.564         60.050          1.000          1.000                     1.000                       1.000        248.530        150.756               8.000         39.000         38.847         19.000         39.432               9.000          0.283          0.290          0.290          0.270          0.320          0.290          0.340            4.7            6.0            4.0            2.6            2.2            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           22.3            2.3            0.0            0.3          203.5            5.0        16194.7            0.0            0.0       -176.874              23.733         -1.119        110.000         -0.575          0.000        -13.994          -9.737           -47.512             0.054          2.132          1.031        414.721        426.000          0.032          0.000          0.000          0.000       -547.477       -255.089       -169.494        -75.125          0.000         10.400         480.000           0.000           -9.309       1421.510       1340.379       1450.510         80.594          7.432          0.000         22.106          0.000       1311.379          0.000         29.000              ?              ?              ?              ?         17.741         16.416         18.031              ?          0.000          1.129          0.372          0.000          0.116          0.000         16.126              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.955           0.907             0.907           0.907        922.000          0.349          0.415          0.102          0.536          3.584         60.050          1.000          1.000                     1.000                       1.000        248.530        150.756               7.000         39.000         38.847         19.000         39.691               9.000          0.277          0.287          0.290          0.270          0.320          0.290          0.340            4.8            5.9            3.9            2.6            2.2            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           22.0            2.3            0.0            0.3          203.3            5.0        16194.5            0.0            0.0       -177.414              24.210         -1.119        110.000         -0.576          0.000        -14.467          -9.741           -47.577             0.059          1.651          0.806        431.325        426.000          0.086          0.000          0.000          0.000       -549.609       -255.996       -170.526        -75.158          0.000         10.400         498.000           0.000          -11.279       1425.910       1344.654       1454.910         80.869          7.254          0.000         22.133          0.000       1315.654          0.000         29.000              ?              ?              ?              ?         17.801         16.480         18.091              ?          0.000          1.132          0.363          0.000          0.116          0.000         16.190              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           7.294           0.504             0.504           0.504        922.000          0.341          0.409          0.102          0.522          3.604         60.050          1.000          1.000                     1.000                       1.000        248.530        142.380               7.000         39.000         38.847         20.000         39.950               8.000          0.335          0.305          0.293          0.272          0.321          0.291          0.340            4.4            6.0            4.0            2.6            2.1            1.9            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           21.7            2.3            0.0            0.2          203.2            5.0        16194.4            0.0            0.0       -178.005              24.564         -1.130        110.000         -0.577          0.000        -14.816          -9.747           -47.825             0.057          0.881          0.435        430.390        426.000          0.233          0.000          0.000          0.000       -551.260       -256.500       -171.331        -75.244          0.000         10.400         498.000           0.000            5.325       1428.092       1346.778       1457.092         81.186          7.000          0.000         22.128          0.000       1317.778          0.000         29.000              ?              ?              ?              ?         17.857         16.545         18.147              ?          0.000          1.137          0.350          0.000          0.116          0.000         16.255              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           7.061           0.268             0.268           0.268        922.000          0.332          0.401          0.103          0.504          3.627         60.050          1.000          1.000                     1.000                       1.000        256.906        150.756               8.000         40.000         38.847         20.000         40.209               8.000          0.324          0.306          0.295          0.273          0.322          0.291          0.341            4.3            5.8            4.0            2.6            2.1            1.9            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           21.5            2.3            0.0            0.2          203.1            4.9        16194.2            0.0            0.0       -178.572              24.862         -1.137        110.000         -0.581          0.000        -15.104          -9.755           -48.105             0.054          3.078          1.541        427.348        426.000          0.413          0.000          0.000          0.000       -552.141       -256.768       -171.766        -75.476          0.000         10.400         498.000           0.000            4.390       1434.854       1353.183       1463.854         81.553          6.864          0.000         22.255          0.000       1324.183          0.000         29.000              ?              ?              ?              ?         17.911         16.600         18.201              ?          0.000          1.142          0.343          0.000          0.115          0.000         16.310              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.820           1.087             1.087           1.087        922.000          0.325          0.395          0.104          0.492          3.653         60.050          1.000          1.000                     1.000                       1.000        256.906        150.756               8.000         40.000         38.847         20.000         40.468               8.000          0.311          0.302          0.294          0.274          0.323          0.292          0.342            4.2            5.6            3.9            2.6            2.1            1.9            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.016                  0.017
    12/Mar/1988       1499.257          6.484           21.3            2.3            0.0            0.2          202.9            4.9        16194.1            0.0            0.0       -179.112              25.166         -1.142        110.000         -0.588          0.000        -15.398          -9.766           -48.353             0.052          3.732          1.886        423.430        426.000          0.536          0.000          0.000          0.000       -555.219       -257.855       -173.307        -75.889          0.000         10.400         498.000           0.000            1.348       1441.701       1359.741       1470.701         81.868          6.762          0.000         22.330          0.000       1330.741          0.000         29.000              ?              ?              ?              ?         17.963         16.653         18.253              ?          0.000          1.146          0.338          0.000          0.115          0.000         16.363              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.527           1.496             1.496           1.496        922.000          0.320          0.391          0.104          0.483          3.675         60.050          1.000          1.000                     0.902                       1.000        256.906        142.380               8.000         40.000         38.847         21.000         40.727               8.000          0.297          0.299          0.292          0.273          0.323          0.293          0.342            4.2            5.6            3.9            2.6            2.1            1.9            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    13/Mar/1988       1512.642          6.499           21.3            2.3            0.0            0.2          202.7            4.8        16193.9            0.0            0.0       -179.629              25.559         -1.146        110.000         -0.597          0.000        -15.781          -9.776           -48.490             0.050          2.164          1.102        420.841        426.000          0.560          0.000          0.000          0.000       -558.950       -259.351       -175.194        -76.426          0.000         10.400         498.000           0.000           -2.570       1446.573       1364.429       1475.573         82.177          6.608          0.000         22.359          0.000       1335.429          0.000         29.000              ?              ?              ?              ?         18.013         16.707         18.303              ?          0.000          1.151          0.330          0.000          0.115          0.000         16.417              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.302           0.928             0.928           0.928        922.000          0.314          0.386          0.105          0.471          3.696         60.050          1.000          1.000                     1.000                       1.000        256.906        142.380               8.000         40.000         38.847         21.000         40.986               8.000          0.289          0.296          0.291          0.272          0.322          0.292          0.342            4.3            5.5            3.8            2.6            2.1            1.9            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    14/Mar/1988       1526.475          6.516           21.3            2.3            0.0            0.2          202.5            4.8        16193.6            0.0            0.0       -180.131              26.020         -1.148        110.000         -0.606          0.000        -16.236          -9.782           -48.542             0.049          3.072          1.579        417.090        426.000          0.500          0.000          0.000          0.000       -561.115       -260.279       -176.296        -76.985          0.000         10.400         498.000           0.000           -5.159       1452.973       1370.520       1481.973         82.466          6.537          0.000         22.450          0.000       1341.520          0.000         29.000              ?              ?              ?              ?         18.062         16.755         18.352              ?          0.000          1.155          0.327          0.000          0.115          0.000         16.465              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.097           1.672             1.672           1.672        922.000          0.310          0.383          0.105          0.464          3.716         60.050          1.000          1.000                     1.000                       1.000        265.281        142.380               8.000         41.000         38.847         22.000         41.245               7.000          0.279          0.291          0.290          0.271          0.321          0.292          0.342            4.4            5.5            3.8            2.5            2.1            1.9            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
    15/Mar/1988       1541.225          6.533           21.4            2.3            0.0            0.2          202.2            4.7        16193.4            0.0            0.0       -180.619              26.545         -1.150        110.000         -0.614          0.000        -16.754          -9.789           -48.516             0.048          2.018          1.042        414.696        426.000          0.396          0.000          0.000          0.000       -564.187       -261.950       -177.875        -77.485          0.000         10.400         498.000           0.000           -8.910       1457.370       1374.729       1486.370         82.763          6.404          0.000         22.474          0.000       1345.729          0.000         29.000              ?              ?              ?              ?         18.110         16.805         18.400              ?          0.000          1.159          0.320          0.000          0.115          0.000         16.515              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.887           0.956             0.956           0.956        922.000          0.305          0.378          0.106          0.454          3.736         60.050          1.000          1.000                     1.000                       1.000        265.281        142.380               8.000         41.000         38.847         22.000         41.504               7.000          0.273          0.286          0.290          0.270          0.321          0.291          0.342            4.6            5.5            3.8            2.5            2.0            1.9            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    16/Mar/1988       1553.997          6.548           21.5            2.4            0.0            0.2          202.0            4.7        16193.2            0.0            0.0       -181.096              27.104         -1.151        110.000         -0.621          0.000        -17.308          -9.794           -48.441             0.047          3.079          1.205        411.730        426.000          0.285          0.000          0.000          0.000       -566.205       -262.906       -178.917        -77.881          0.000         10.400         498.000           0.000          -11.304       1464.005       1381.037       1493.005         82.996          6.391          0.000         22.582          0.000       1352.037          0.000         29.000              ?              ?              ?              ?         18.156         16.849         18.446              ?          0.000          1.162          0.320          0.000          0.115          0.000         16.559              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.720           1.476             1.476           1.476        922.000          0.303          0.378          0.106          0.452          3.752         60.050          1.000          1.000                     1.000                       1.000        265.281        134.005               8.000         41.000         38.847         23.000         41.762               7.000          0.266          0.282          0.289          0.270          0.320          0.291          0.341            4.7            5.5            3.7            2.5            2.0            1.9            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    17/Mar/1988       1564.247          6.560           21.5            2.4            0.0            0.2          201.7            4.6        16192.9            0.0            0.0       -181.564              27.658         -1.151        110.000         -0.626          0.000        -17.859          -9.798           -48.361             0.045          3.209          1.674        408.579        426.000          0.190          0.000          0.000          0.000       -569.284       -264.382       -180.122        -78.165          0.000         10.400         498.000           0.000          -14.270       1471.503       1388.224       1500.503         83.184          6.412          0.000         22.683          0.000       1359.224          0.000         29.000              ?              ?              ?              ?         18.201         16.891         18.491              ?          0.000          1.165          0.321          0.000          0.115          0.000         16.601              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.473           1.287             1.287           1.287        922.000          0.303          0.378          0.107          0.452          3.765         60.050          1.000          1.000                     1.000                       1.000        273.656        142.380               9.000         42.000         38.847         23.000         42.021               7.000          0.256          0.279          0.287          0.270          0.320          0.290          0.341            4.8            5.4            3.7            2.5            2.0            1.9            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    18/Mar/1988       1574.366          6.572           21.5            2.4            0.0            0.2          201.5            4.6        16192.8            0.0            0.0       -182.014              28.138         -1.152        110.000         -0.629          0.000        -18.336          -9.800           -48.334             0.044          1.892          0.987        406.470        426.000          0.119          0.000          0.000          0.000       -572.493       -265.670       -181.797        -78.355          0.000         10.400         498.000           0.000          -17.421       1475.801       1392.393       1504.801         83.369          6.349          0.000         22.691          0.000       1363.393          0.000         29.000              ?              ?              ?              ?         18.245         16.935         18.535              ?          0.000          1.167          0.317          0.000          0.115          0.000         16.645              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.311           1.003             1.003           1.003        922.000          0.300          0.375          0.107          0.447          3.777         60.050          1.000          1.000                     1.000                       1.000        273.656        142.380               9.000         42.000         38.847         23.000         42.280               7.000          0.251          0.276          0.285          0.270          0.320          0.290          0.340            4.9            5.4            3.6            2.4            2.0            1.9            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    19/Mar/1988       1585.116          6.585           21.4            2.4            0.0            0.2          201.3            4.5        16192.6            0.0            0.0       -182.451              28.592         -1.152        110.000         -0.631          0.000        -18.791          -9.802           -48.319             0.042          2.264          1.186        404.316        426.000          0.071          0.000          0.000          0.000       -574.385       -266.673       -182.783        -78.474          0.000         10.400         498.000           0.000          -19.530       1481.045       1397.400       1510.045         83.566          6.312          0.000         22.768          0.000       1368.400          0.000         29.000              ?              ?              ?              ?         18.287         16.976         18.577              ?          0.000          1.170          0.316          0.000          0.115          0.000         16.686              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.152           0.897             0.897           0.897        922.000          0.298          0.374          0.108          0.443          3.791         60.050          1.000          1.000                     1.000                       1.000        273.656        142.380               8.000         42.000         38.847         23.000         42.539               7.000          0.245          0.274          0.283          0.270          0.320          0.290          0.340            5.0            5.4            3.6            2.4            2.0            1.9            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    20/Mar/1988       1592.916          6.594           21.3            2.4            0.0            0.2          201.2            4.5        16192.4            0.0            0.0       -182.871              28.983         -1.152        110.000         -0.632          0.000        -19.178          -9.803           -48.350             0.041          0.960          0.504        403.602        426.000          0.041          0.000          0.000          0.000       -576.649       -267.570       -183.969        -78.545          0.000         10.400         498.000           0.000          -21.684       1483.215       1399.536       1512.215         83.685          6.242          0.000         22.751          0.000       1370.536          0.000         29.000              ?              ?              ?              ?         18.328         17.019         18.618              ?          0.000          1.172          0.312          0.000          0.115          0.000         16.729              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.067           0.168             0.168           0.168        922.000          0.296          0.371          0.108          0.438          3.799         60.050          1.000          1.000                     0.915                       1.000        273.656        134.005               8.000         42.000         38.847         24.000         42.612               6.000          0.244          0.273          0.281          0.270          0.320          0.290          0.340            5.1            5.3            3.5            2.4            1.9            1.9            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016
    21/Mar/1988       1601.516          6.604           21.2            2.5            0.0            0.2          201.0            4.5        16192.3            0.0            0.0       -183.279              29.316         -1.152        110.000         -0.633          0.000        -19.512          -9.804           -48.425             0.039          3.177          1.675        400.938        426.000          0.023          0.000          0.000          0.000       -577.609       -267.738       -184.473        -78.587          0.000         10.400         498.000           0.000          -22.398       1490.633       1406.680       1519.633         83.810          6.217          0.000         22.926          0.000       1377.680          0.000         29.000              ?              ?              ?              ?         18.367         17.057         18.657              ?          0.000          1.174          0.311          0.000          0.115          0.000         16.767              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           4.920           0.966             0.966           0.966        922.000          0.294          0.370          0.108          0.436          3.808         60.050          1.000          1.000                     1.000                       1.000        273.656        134.005               8.000         42.000         38.847         24.000         42.612               6.000          0.235          0.270          0.279          0.270          0.320          0.290          0.340            5.1            5.2            3.5            2.4            1.9            1.9            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016
