ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Feb/1988       1247.811          6.188           22.4            2.2            0.0            0.4          207.2            6.2        16198.5            0.0            0.0       -169.287              14.851         -0.476        110.000         -0.072          0.000         -5.281          -9.570           -47.210             0.075          2.576          0.501        427.382        426.000          0.666          0.000          0.000          0.000       -479.685       -282.173       -124.110        -26.019          0.000         10.400         428.000           0.000            6.098       1150.014        739.353       1174.505        177.248        109.148          0.000        148.756          0.000        714.862          0.000         24.490              ?              ?              ?              ?         17.004          7.877         17.249              ?          0.000          5.799          2.441          0.000          1.132          0.000          7.632              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.972           3.549             3.549           3.549        922.000          0.938          0.949          0.176          3.478          6.439        228.258          0.000          1.000                     1.000                       1.000        169.714        122.744               4.000         32.000         33.489         13.000         32.442              11.000          0.310          0.299          0.294          0.274          0.324          0.293          0.343            4.7            7.0            4.6            2.8            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/1988       1260.400          6.203           22.0            2.2            0.0            0.4          207.1            6.2        16198.4            0.0            0.0       -170.038              15.212         -0.484        110.000         -0.075          0.000         -5.621          -9.591           -47.612             0.071          2.486          0.486        422.809        426.000          0.738          0.000          0.000          0.000       -482.261       -285.722       -124.611        -26.685          0.000         10.400         428.000           0.000            1.382       1167.073        755.134       1191.564        181.564        106.110          0.000        148.756          0.000        730.643          0.000         24.490              ?              ?              ?              ?         17.075          7.971         17.319              ?          0.000          5.897          2.344          0.000          1.108          0.000          7.726              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.625           3.349             3.349           3.349        922.000          0.933          0.945          0.179          3.385          6.577        228.258          0.000          1.000                     1.000                       1.000        169.714        122.744               4.000         32.000         33.489         13.000         32.442              12.000          0.296          0.295          0.291          0.273          0.323          0.293          0.343            4.6            6.8            4.5            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1988       1271.764          6.216           21.8            2.2            0.0            0.4          206.9            6.1        16198.2            0.0            0.0       -170.746              15.621         -0.487        110.000         -0.080          0.000         -6.018          -9.603           -47.918             0.066          3.347          0.659        417.382        426.000          0.694          0.000          0.000          0.000       -484.747       -289.071       -125.097        -27.423          0.000         10.400         428.000           0.000           -3.191       1183.569        770.650       1208.059        185.467        103.186          0.000        148.756          0.000        746.160          0.000         24.490              ?              ?              ?              ?         17.141          8.060         17.386              ?          0.000          5.983          2.256          0.000          1.086          0.000          7.816              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.286           4.074             4.074           4.074        922.000          0.928          0.942          0.182          3.297          6.702        228.258          0.000          1.000                     1.000                       1.000        169.714        122.744               3.000         32.000         33.489         13.000         32.442              12.000          0.280          0.289          0.289          0.271          0.322          0.293          0.343            4.6            6.7            4.4            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           21.7            2.2            0.0            0.4          206.7            6.0        16197.9            0.0            0.0       -171.407              16.077         -0.488        110.000         -0.084          0.000         -6.461          -9.616           -48.129             0.061          4.443          0.882        410.831        426.000          0.566          0.000          0.000          0.000       -488.094       -293.145       -125.756        -28.117          0.000         10.400         428.000           0.000           -8.618       1199.182        785.364       1223.672        189.349        100.204          0.000        148.756          0.000        760.873          0.000         24.490              ?              ?              ?              ?         17.202          8.145         17.447              ?          0.000          6.068          2.167          0.000          1.067          0.000          7.900              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.895           5.103             5.103           5.103        922.000          0.923          0.937          0.185          3.207          6.825        228.258          0.000          1.000                     0.975                       1.000        169.714        115.524               3.000         32.000         33.489         14.000         32.442              11.000          0.262          0.279          0.288          0.270          0.321          0.292          0.342            4.7            6.6            4.4            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           21.6            2.2            0.0            0.4          206.5            5.9        16197.7            0.0            0.0       -172.022              16.592         -0.489        110.000         -0.087          0.000         -6.957          -9.634           -48.233             0.069          4.592          0.918        422.225        426.000          0.410          0.000          0.000          0.000       -492.538       -298.248       -126.638        -28.683          0.000         10.400         446.000           0.000          -15.169       1214.967        800.312       1239.457        192.749         97.640          0.000        148.756          0.000        775.822          0.000         24.490              ?              ?              ?              ?         17.271          8.231         17.516              ?          0.000          6.141          2.094          0.000          1.049          0.000          7.986              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.982           5.278             5.278           5.278        922.000          0.918          0.933          0.188          3.126          6.933        228.258          0.000          1.000                     1.000                       1.000        169.714        115.524               3.000         32.000         33.489         14.000         32.442              11.000          0.309          0.291          0.289          0.270          0.321          0.291          0.342            4.5            6.8            4.4            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           21.5            2.2            0.0            0.3          206.3            5.9        16197.4            0.0            0.0       -172.712              17.166         -0.492        110.000         -0.090          0.000         -7.521          -9.645           -48.354             0.065          4.274          0.861        417.199        426.000          0.273          0.000          0.000          0.000       -497.130       -303.526       -127.556        -29.093          0.000         10.400         446.000           0.000           -3.775       1229.492        814.161       1253.983        195.947         95.118          0.000        148.756          0.000        789.671          0.000         24.490              ?              ?              ?              ?         17.336          8.311         17.581              ?          0.000          6.209          2.028          0.000          1.034          0.000          8.066              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.419           3.892             3.892           3.892        922.000          0.912          0.929          0.190          3.045          7.034        228.258          0.000          1.000                     1.000                       1.000        169.714        115.524               3.000         32.000         33.489         14.000         32.442              11.000          0.288          0.288          0.288          0.270          0.320          0.291          0.341            4.5            6.7            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           21.4            2.3            0.0            0.3          206.0            5.8        16197.2            0.0            0.0       -173.360              17.714         -0.492        110.000         -0.091          0.000         -8.063          -9.652           -48.456             0.061          3.247          0.659        412.374        426.000          0.171          0.000          0.000          0.000       -501.404       -307.418       -128.417        -29.366          0.000         10.400         446.000           0.000           -8.801       1243.510        827.552       1268.001        199.362         92.331          0.000        148.756          0.000        803.061          0.000         24.490              ?              ?              ?              ?         17.397          8.388         17.642              ?          0.000          6.281          1.953          0.000          1.020          0.000          8.143              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.038           3.995             3.995           3.995        922.000          0.906          0.924          0.193          2.957          7.141        228.258          0.000          1.000                     1.000                       1.000        169.714        108.304               3.000         32.000         33.489         15.000         32.442              11.000          0.272          0.281          0.288          0.270          0.320          0.290          0.341            4.6            6.6            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           21.4            2.3            0.0            0.3          205.8            5.7        16197.0            0.0            0.0       -173.969              18.260         -0.492        110.000         -0.092          0.000         -8.598          -9.661           -48.520             0.057          4.667          0.956        406.216        426.000          0.102          0.000          0.000          0.000       -504.651       -311.412       -129.076        -29.537          0.000         10.400         446.000           0.000          -13.626       1257.496        841.001       1281.986        202.984         89.245          0.000        148.756          0.000        816.511          0.000         24.490              ?              ?              ?              ?         17.454          8.465         17.699              ?          0.000          6.357          1.871          0.000          1.007          0.000          8.220              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.651           5.101             5.101           5.101        922.000          0.898          0.918          0.196          2.859          7.255        228.258          0.000          1.000                     1.000                       1.000        169.714        108.304               2.000         32.000         33.489         15.000         32.442              11.000          0.254          0.272          0.285          0.269          0.320          0.290          0.340            4.7            6.6            4.2            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           21.4            2.2            0.0            0.3          205.6            5.6        16196.7            0.0            0.0       -174.541              18.821         -0.492        110.000         -0.093          0.000         -9.146          -9.674           -48.532             0.053          4.026          0.833        400.423        426.000          0.059          0.000          0.000          0.000       -509.318       -316.513       -130.032        -29.640          0.000         10.400         446.000           0.000          -19.784       1270.272        853.379       1294.762        206.457         86.170          0.000        148.756          0.000        828.889          0.000         24.490              ?              ?              ?              ?         17.507          8.535         17.752              ?          0.000          6.428          1.794          0.000          0.995          0.000          8.290              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.205           4.900             4.900           4.900        922.000          0.890          0.912          0.198          2.762          7.365        228.258          0.000          1.000                     0.660                       1.000        169.714        101.084               2.000         32.000         33.489         16.000         32.442              10.000          0.237          0.265          0.280          0.269          0.320          0.290          0.340            4.8            6.6            4.2            2.6            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           21.4            2.2            0.0            0.3          205.4            5.5        16196.5            0.0            0.0       -175.074              19.399         -0.493        110.000         -0.093          0.000         -9.711          -9.688           -48.487             0.061          3.933          0.823        412.805        426.000          0.033          0.000          0.000          0.000       -513.345       -321.413       -130.865        -29.699          0.000         10.400         463.000           0.000          -25.577       1284.730        867.437       1309.220        210.572         82.455          0.000        148.756          0.000        842.947          0.000         24.490              ?              ?              ?              ?         17.568          8.615         17.813              ?          0.000          6.512          1.701          0.000          0.985          0.000          8.370              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.294           3.762             3.762           3.762        922.000          0.880          0.904          0.201          2.646          7.494        228.258          0.000          1.000                     1.000                       1.000        169.714        101.084               2.000         32.000         33.489         16.000         32.442              10.000          0.291          0.274          0.280          0.270          0.320          0.290          0.340            4.7            6.7            4.1            2.6            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           21.4            2.2            0.0            0.3          205.1            5.5        16196.2            0.0            0.0       -175.684              19.962         -0.493        110.000         -0.094          0.000        -10.260          -9.700           -48.535             0.058          4.395          0.933        407.435        426.000          0.018          0.000          0.000          0.000       -517.278       -325.175       -131.688        -29.732          0.000         10.400         463.000           0.000          -13.195       1297.506        879.972       1321.996        213.750         79.518          0.000        148.756          0.000        855.482          0.000         24.490              ?              ?              ?              ?         17.627          8.686         17.872              ?          0.000          6.576          1.634          0.000          0.976          0.000          8.441              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.867           4.419             4.419           4.419        922.000          0.870          0.897          0.204          2.553          7.593        228.258          0.000          1.000                     1.000                       1.000        169.714         93.863               2.000         32.000         33.489         17.000         32.442               9.000          0.269          0.270          0.278          0.270          0.320          0.290          0.340            4.7            6.8            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           21.5            2.2            0.0            0.3          204.8            5.4        16195.9            0.0            0.0       -176.269              20.586         -0.493        110.000         -0.094          0.000        -10.875          -9.710           -48.495             0.055          3.537          0.760        402.593        426.000          0.010          0.000          0.000          0.000       -521.673       -329.594       -132.621        -29.750          0.000         10.400         463.000           0.000          -18.565       1309.679        891.959       1334.169        216.853         76.601          0.000        148.756          0.000        867.469          0.000         24.490              ?              ?              ?              ?         17.682          8.754         17.927              ?          0.000          6.639          1.567          0.000          0.968          0.000          8.509              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.448           4.072             4.072           4.072        922.000          0.861          0.889          0.206          2.463          7.689        228.258          0.000          1.000                     1.000                       1.000        169.714         93.863               2.000         32.000         33.489         17.000         32.442              10.000          0.253          0.264          0.276          0.270          0.320          0.290          0.340            4.9            6.8            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           21.6            2.3            0.0            0.3          204.5            5.3        16195.7            0.0            0.0       -176.822              21.234         -0.493        110.000         -0.094          0.000        -11.514          -9.720           -48.401             0.052          3.909          0.851        398.259        426.000          0.005          0.000          0.000          0.000       -525.211       -333.666       -133.381        -29.760          0.000         10.400         463.000           0.000          -23.407       1321.875        903.999       1346.365        220.203         73.407          0.000        148.756          0.000        879.508          0.000         24.490              ?              ?              ?              ?         17.734          8.822         17.979              ?          0.000          6.705          1.492          0.000          0.960          0.000          8.577              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.063           3.477             3.477           3.477        922.000          0.849          0.881          0.208          2.365          7.792        228.258          0.000          1.000                     1.000                       1.000        169.714         93.863               1.000         32.000         33.489         17.000         32.442              10.000          0.240          0.259          0.273          0.270          0.320          0.290          0.340            5.0            6.8            4.0            2.5            1.9            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           21.6            2.2            0.0            0.3          204.3            5.2        16195.4            0.0            0.0       -177.344              21.851         -0.493        110.000         -0.094          0.000        -12.125          -9.727           -48.306             0.062          4.840          1.070        409.368        426.000          0.003          0.000          0.000          0.000       -529.120       -337.143       -134.233        -29.766          0.000         10.400         480.000           0.000          -27.741       1335.054        917.087       1359.544        223.255         70.446          0.000        148.756          0.000        892.597          0.000         24.490              ?              ?              ?              ?         17.796          8.896         18.041              ?          0.000          6.765          1.427          0.000          0.953          0.000          8.651              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.205           4.818             4.818           4.818        922.000          0.838          0.872          0.211          2.273          7.886        228.258          0.000          1.000                     0.838                       1.000        169.714         86.643               1.000         32.000         33.489         18.000         32.442               9.000          0.286          0.268          0.273          0.270          0.320          0.290          0.340            4.8            7.0            4.0            2.5            1.9            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           21.6            2.2            0.0            0.2          204.0            5.2        16195.1            0.0            0.0       -177.962              22.433         -0.493        110.000         -0.094          0.000        -12.691          -9.741           -48.341             0.058          3.966          0.891        404.086        426.000          0.001          0.000          0.000          0.000       -533.960       -341.960       -135.303        -29.768          0.000         10.400         480.000           0.000          -16.632       1347.570        929.530       1372.060        226.303         67.472          0.000        148.756          0.000        905.039          0.000         24.490              ?              ?              ?              ?         17.854          8.966         18.099              ?          0.000          6.825          1.361          0.000          0.947          0.000          8.721              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.698           4.390             4.390           4.390        922.000          0.825          0.863          0.213          2.182          7.980        228.258          0.000          1.000                     1.000                       1.000        169.714         86.643               1.000         32.000         33.489         18.000         32.442               9.000          0.265          0.264          0.272          0.270          0.320          0.290          0.340            4.9            7.0            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           21.7            2.3            0.0            0.2          203.8            5.1        16194.9            0.0            0.0       -178.542              23.061         -0.493        110.000         -0.094          0.000        -13.309          -9.752           -48.294             0.054          3.961          0.904        399.571        426.000          0.001          0.000          0.000          0.000       -537.926       -346.350       -136.194        -29.770          0.000         10.400         480.000           0.000          -21.914       1359.422        941.324       1383.913        229.520         64.313          0.000        148.756          0.000        916.834          0.000         24.490              ?              ?              ?              ?         17.909          9.032         18.153              ?          0.000          6.887          1.293          0.000          0.942          0.000          8.787              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.263           3.611             3.611           3.611        922.000          0.811          0.852          0.215          2.085          8.079        228.258          0.000          1.000                     1.000                       1.000        169.714         79.423               1.000         32.000         33.489         19.000         32.442               9.000          0.250          0.259          0.270          0.270          0.320          0.290          0.340            5.0            7.0            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           21.7            2.3            0.0            0.2          203.5            5.0        16194.6            0.0            0.0       -179.085              23.667         -0.493        110.000         -0.094          0.000        -13.908          -9.759           -48.231             0.051          1.313          0.305        397.999        426.000          0.000          0.000          0.000          0.000       -541.887       -349.961       -137.098        -29.771          0.000         10.400         480.000           0.000          -26.429       1368.115        949.985       1392.605        231.721         62.144          0.000        148.756          0.000        925.495          0.000         24.490              ?              ?              ?              ?         17.960          9.093         18.205              ?          0.000          6.930          1.246          0.000          0.937          0.000          8.848              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.961           1.266             1.266           1.266        922.000          0.801          0.844          0.217          2.017          8.147        228.258          0.000          1.000                     1.000                       1.000        169.714         79.423               1.000         32.000         33.489         19.000         32.442               9.000          0.245          0.257          0.268          0.270          0.320          0.290          0.340            5.1            7.0            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           21.6            2.3            0.0            0.2          203.3            5.0        16194.4            0.0            0.0       -179.597              24.201         -0.493        110.000         -0.094          0.000        -14.438          -9.762           -48.209             0.050          2.080          0.490        395.602        426.000          0.000          0.000          0.000          0.000       -543.201       -351.227       -137.403        -29.771          0.000         10.400         480.000           0.000          -28.001       1378.878        960.719       1403.368        234.226         59.668          0.000        148.756          0.000        936.229          0.000         24.490              ?              ?              ?              ?         18.009          9.152         18.254              ?          0.000          6.978          1.192          0.000          0.932          0.000          8.908              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.827           1.906             1.906           1.906        922.000          0.788          0.835          0.219          1.941          8.225        228.258          0.000          1.000                     1.000                       1.000        169.714         79.423               0.000         32.000         33.489         19.000         32.442               9.000          0.237          0.255          0.266          0.270          0.320          0.290          0.340            5.2            6.9            3.9            2.4            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           21.4            2.3            0.0            0.2          203.1            4.9        16194.3            0.0            0.0       -180.093              24.677         -0.493        110.000         -0.094          0.000        -14.910          -9.767           -48.229             0.060          1.611          0.386        412.108        426.000          0.000          0.000          0.000          0.000       -545.281       -353.134       -137.893        -29.771          0.000         10.400         498.000           0.000          -30.398       1388.822        970.663       1413.312        236.754         57.139          0.000        148.756          0.000        946.173          0.000         24.490              ?              ?              ?              ?         18.070          9.221         18.315              ?          0.000          7.025          1.139          0.000          0.928          0.000          8.977              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.218           1.108             1.108           1.108        922.000          0.775          0.824          0.220          1.862          8.303        228.258          0.000          1.000                     1.000                       1.000        169.714         72.203               0.000         32.000         33.489         20.000         32.442               8.000          0.301          0.271          0.268          0.270          0.320          0.290          0.340            4.8            7.0            3.9            2.4            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           21.1            2.3            0.0            0.2          203.0            4.9        16194.1            0.0            0.0       -180.698              25.052         -0.493        110.000         -0.094          0.000        -15.279          -9.772           -48.459             0.058          0.860          0.210        411.321        426.000          0.000          0.000          0.000          0.000       -546.892       -354.242       -138.279        -29.771          0.000         10.400         498.000           0.000          -13.892       1393.774        975.615       1418.264        239.630         54.263          0.000        148.756          0.000        951.125          0.000         24.490              ?              ?              ?              ?         18.127          9.289         18.372              ?          0.000          7.080          1.078          0.000          0.925          0.000          9.044              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.016           0.577             0.577           0.577        922.000          0.758          0.812          0.223          1.774          8.392        228.258          0.000          1.000                     1.000                       1.000        169.714         72.203               0.000         32.000         33.489         20.000         32.442               8.000          0.291          0.275          0.271          0.270          0.320          0.290          0.340            4.6            6.9            4.0            2.4            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           20.8            2.4            0.0            0.2          202.9            4.9        16194.0            0.0            0.0       -181.275              25.360         -0.493        110.000         -0.094          0.000        -15.580          -9.779           -48.728             0.055          3.007          0.749        408.270        426.000          0.000          0.000          0.000          0.000       -547.752       -354.819       -138.489        -29.771          0.000         10.400         498.000           0.000          -14.679       1405.678        987.519       1430.168        242.951         50.943          0.000        148.756          0.000        963.028          0.000         24.490              ?              ?              ?              ?         18.182          9.355         18.427              ?          0.000          7.141          1.009          0.000          0.922          0.000          9.110              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.849           2.302             2.302           2.302        922.000          0.737          0.796          0.225          1.671          8.494        228.258          0.000          1.000                     1.000                       1.000        169.714         72.203               0.000         32.000         33.489         20.000         32.442               8.000          0.277          0.272          0.273          0.270          0.320          0.290          0.340            4.6            6.7            4.0            2.4            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/1988       1499.257          6.484           20.7            2.4            0.0            0.2          202.7            4.8        16193.8            0.0            0.0       -181.825              25.668         -0.493        110.000         -0.094          0.000        -15.879          -9.790           -48.970             0.052          3.648          0.933        404.273        426.000          0.000          0.000          0.000          0.000       -550.759       -357.121       -139.238        -29.771          0.000         10.400         498.000           0.000          -17.730       1416.720        998.561       1441.210        245.864         48.030          0.000        148.756          0.000        974.071          0.000         24.490              ?              ?              ?              ?         18.234          9.416         18.479              ?          0.000          7.196          0.949          0.000          0.919          0.000          9.171              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.563           3.064             3.064           3.064        922.000          0.717          0.782          0.227          1.580          8.585        228.258          0.000          1.000                     0.902                       1.000        169.714         64.982               0.000         32.000         33.489         21.000         32.442               8.000          0.262          0.267          0.272          0.270          0.320          0.290          0.340            4.6            6.6            4.0            2.4            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
