ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/1987        304.782          5.021           41.2            1.3            0.0            5.9          195.6           17.8        16211.7            0.0            0.0        -31.050              -3.376         -0.194         10.000         -0.013          0.000          7.340          -3.964           -26.443             0.316          3.957          1.192        432.704        426.000          0.533          0.000          0.000          0.000       -196.299        -11.576        -71.755         -9.944          0.000         10.400          93.000           0.000           -6.875         76.533         39.178         97.535          0.000         44.755          0.000         13.602          0.000         18.176          0.000         21.002              ?              ?              ?              ?          3.415          0.565          3.625              ?          0.000          0.000          2.491          0.000          0.569          0.000          0.355              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.039           1.697             1.697           1.697        512.000          0.587          0.587          0.000          1.105          0.000         40.660          1.000          1.000                     1.000                       1.000         33.616         33.616              13.000         13.000         21.634          0.000         13.186               0.000          0.331          0.307          0.295          0.273          0.323          0.292          0.342           10.1           13.8            9.8            4.9            2.1            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           38.4            1.3            0.0            5.8          196.2           17.6        16211.6            0.0            0.0        -34.146              -3.446         -0.225         10.000         -0.014          0.000          7.514          -4.070           -29.709             0.255          2.885          0.819        429.700        426.000          0.654          0.000          0.000          0.000       -200.257        -13.273        -72.946        -10.477          0.000         10.400          93.000           0.000            6.704         88.717         47.965        110.056          0.000         49.755          0.000         12.337          0.000         26.626          0.000         21.339              ?              ?              ?              ?          3.667          0.701          3.880              ?          0.000          0.000          2.626          0.000          0.553          0.000          0.487              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.693           1.530             1.530           1.530        515.000          0.631          0.631          0.000          1.247          0.000         40.660          1.000          1.000                     1.000                       1.000         33.616         33.616              13.000         13.000         21.634          0.000         13.585               0.000          0.316          0.303          0.295          0.275          0.324          0.293          0.343            8.9           12.5            9.3            5.0            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/1987        325.882          5.047           36.2            1.3            0.0            5.7          196.6           17.5        16211.6            0.0            0.0        -36.666              -3.655         -0.239         10.000         -0.016          0.000          7.875          -4.220           -32.489             0.212          1.945          0.516        427.381        426.000          0.760          0.000          0.000          0.000       -203.141        -14.803        -73.766        -11.131          0.000         10.400          93.000           0.000            3.700         97.831         54.027        119.335          0.000         53.363          0.000         11.944          0.000         32.524          0.000         21.504              ?              ?              ?              ?          3.877          0.794          4.092              ?          0.000          0.000          2.790          0.000          0.508          0.000          0.579              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.498           1.044             1.044           1.044        518.000          0.663          0.663          0.000          1.358          0.000         40.660          1.000          1.000                     1.000                       1.000         33.616         33.616              13.000         13.000         21.634          0.000         13.890               0.000          0.310          0.300          0.293          0.274          0.324          0.293          0.343            8.1           11.5            8.8            5.0            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    12/Dec/1987        336.582          5.061           34.3            1.3            0.0            5.6          197.1           17.3        16211.5            0.0            0.0        -38.769              -3.696         -0.246         10.000         -0.019          0.000          8.006          -4.311           -34.657             0.179          2.176          0.549        424.755        426.000          0.779          0.000          0.000          0.000       -205.086        -15.847        -74.282        -11.891          0.000         10.400          93.000           0.000            1.381        107.569         59.440        129.203          0.000         57.348          0.000         12.415          0.000         37.806          0.000         21.634              ?              ?              ?              ?          4.055          0.876          4.271              ?          0.000          0.000          2.921          0.000          0.474          0.000          0.660              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.359           1.298             1.298           1.298        521.000          0.697          0.697          0.000          1.493          0.000         40.660          1.000          1.000                     1.000                       1.000         39.743         39.743              14.000         14.000         28.421          0.000         14.246               0.000          0.303          0.298          0.291          0.272          0.323          0.293          0.343            7.5           10.7            8.3            5.0            2.3            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    13/Dec/1987        349.782          5.077           32.6            1.3            0.0            5.4          197.6           17.1        16211.4            0.0            0.0        -40.548              -3.802         -0.249         10.000         -0.021          0.000          8.225          -4.424           -36.561             0.151          4.898          1.172        420.101        426.000          0.706          0.000          0.000          0.000       -207.263        -17.144        -74.831        -12.670          0.000         10.400          93.000           0.000           -1.245        116.971         64.375        138.766          0.000         60.397          0.000         13.994          0.000         42.580          0.000         21.795              ?              ?              ?              ?          4.204          0.951          4.422              ?          0.000          0.000          3.020          0.000          0.452          0.000          0.733              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.133           2.777             2.777           2.777        524.000          0.736          0.736          0.000          1.663          0.000         40.660          1.000          1.000                     1.000                       1.000         39.743         39.743              13.000         14.000         28.421          0.000         14.686               0.000          0.287          0.294          0.290          0.271          0.322          0.293          0.343            6.8           10.0            7.9            5.0            2.3            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    14/Dec/1987        363.375          5.094           30.9            1.3            0.0            5.2          198.3           17.0        16211.4            0.0            0.0        -42.045              -4.006         -0.251         10.000         -0.023          0.000          8.578          -4.572           -38.282             0.135          4.018          0.906        432.981        426.000          0.702          0.000          0.000          0.000       -212.161        -19.921        -76.002        -13.376          0.000         10.400         110.000           0.000           -5.899        122.730         67.455        144.614          0.000         62.575          0.000         14.584          0.000         45.571          0.000         21.884              ?              ?              ?              ?          4.339          0.997          4.558              ?          0.000          0.000          3.129          0.000          0.432          0.000          0.778              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.125           2.512             2.512           2.512        527.000          0.761          0.761          0.000          1.791          0.000         40.660          1.000          1.000                     1.000                       1.000         46.913         46.913              14.000         15.000         33.257          0.000         15.139               0.000          0.331          0.307          0.295          0.274          0.323          0.293          0.343            5.6            9.5            7.7            5.1            2.3            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    15/Dec/1987        375.725          5.110           29.5            1.3            0.0            5.1          198.9           16.8        16211.3            0.0            0.0        -43.391              -4.301         -0.273         10.000         -0.026          0.000          9.055          -4.753           -39.956             0.117          3.864          0.841        429.128        426.000          0.780          0.000          0.000          0.000       -216.179        -22.432        -76.909        -14.078          0.000         10.400         110.000           0.000            6.981        128.147         70.248        150.111          0.000         64.432          0.000         15.430          0.000         48.285          0.000         21.963              ?              ?              ?              ?          4.456          1.038          4.675              ?          0.000          0.000          3.222          0.000          0.416          0.000          0.818              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.715           2.232             2.232           2.232        530.000          0.781          0.781          0.000          1.901          0.000         41.603          1.000          1.000                     1.000                       1.000         46.913         46.913              14.000         15.000         33.257          0.000         15.551               0.000          0.313          0.302          0.295          0.275          0.324          0.293          0.343            4.9            8.9            7.4            5.2            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    16/Dec/1987        390.578          5.128           28.2            1.4            0.0            4.9          199.6           16.6        16211.2            0.0            0.0        -44.557              -4.456         -0.284         10.000         -0.028          0.000          9.348          -4.894           -41.298             0.102          4.195          0.887        424.653        426.000          0.839          0.000          0.000          0.000       -220.044        -24.664        -77.749        -14.859          0.000         10.400         110.000           0.000            3.128        132.929         72.641        154.958          0.000         66.067          0.000         16.249          0.000         50.612          0.000         22.029              ?              ?              ?              ?          4.557          1.073          4.777              ?          0.000          0.000          3.303          0.000          0.401          0.000          0.853              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.432           2.748             2.748           2.748        533.000          0.798          0.798          0.000          1.998          0.000         42.749          1.000          1.000                     1.000                       1.000         54.423         54.423              14.000         16.000         34.830          0.000         16.046               0.000          0.300          0.297          0.292          0.274          0.324          0.294          0.343            4.4            8.5            7.0            5.2            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/1987        403.385          5.144           27.0            1.4            0.0            4.7          200.5           16.3        16211.1            0.0            0.0        -45.567              -4.703         -0.290         10.000         -0.031          0.000          9.783          -5.080           -42.571             0.088          5.766          1.196        418.409        426.000          0.812          0.000          0.000          0.000       -224.238        -27.412        -78.637        -15.698          0.000         10.400         110.000           0.000           -1.347        137.521         74.853        159.611          0.000         67.458          0.000         17.300          0.000         52.762          0.000         22.090              ?              ?              ?              ?          4.645          1.105          4.865              ?          0.000          0.000          3.373          0.000          0.388          0.000          0.884              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.088           4.236             4.236           4.236        536.000          0.811          0.811          0.000          2.081          0.000         44.220          1.000          1.000                     0.825                       1.000         54.423         54.423              13.000         16.000         34.830          0.000         16.473               0.000          0.280          0.290          0.290          0.272          0.323          0.293          0.343            3.7            8.2            6.7            5.1            2.5            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/1987        417.873          5.162           25.9            1.4            0.0            4.4          201.4           16.1        16211.0            0.0            0.0        -46.446              -4.984         -0.293         10.000         -0.034          0.000         10.291          -5.309           -43.743             0.082          4.349          0.892        430.312        426.000          0.783          0.000          0.000          0.000       -230.004        -31.648        -79.833        -16.510          0.000         10.400         127.000           0.000           -7.591        141.429         76.834        163.571          0.000         68.757          0.000         17.980          0.000         54.692          0.000         22.142              ?              ?              ?              ?          4.726          1.133          4.948              ?          0.000          0.000          3.438          0.000          0.377          0.000          0.912              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.044           3.423             3.423           3.423        539.000          0.822          0.822          0.000          2.159          0.000         45.172          1.000          1.000                     1.000                       1.000         54.423         54.423              13.000         16.000         34.830          0.000         16.956               0.000          0.324          0.302          0.293          0.273          0.323          0.293          0.343            2.8            7.9            6.6            5.2            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    19/Dec/1987        431.304          5.179           24.9            1.4            0.0            4.2          202.3           15.8        16210.8            0.0            0.0        -47.264              -5.302         -0.307         10.000         -0.036          0.000         10.861          -5.560           -44.902             0.075          2.482          0.505        426.360        426.000          0.750          0.000          0.000          0.000       -234.353        -35.071        -80.725        -17.293          0.000         10.400         127.000           0.000            4.312        144.075         78.327        166.244          0.000         70.018          0.000         17.898          0.000         56.158          0.000         22.169              ?              ?              ?              ?          4.801          1.154          5.023              ?          0.000          0.000          3.501          0.000          0.368          0.000          0.932              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.670           2.697             2.697           2.697        542.000          0.833          0.833          0.000          2.234          0.000         45.172          1.000          1.000                     1.000                       1.000         61.932         61.932              13.000         17.000         34.830          0.000         17.404               0.000          0.311          0.298          0.292          0.273          0.323          0.293          0.343            2.3            7.7            6.4            5.2            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/1987        442.854          5.193           24.4            1.4            0.0            4.1          202.7           15.5        16210.6            0.0            0.0        -48.010              -5.502         -0.313         10.000         -0.039          0.000         11.291          -5.790           -45.858             0.070          5.595          1.129        420.322        426.000          0.680          0.000          0.000          0.000       -236.835        -37.768        -81.229        -18.043          0.000         10.400         127.000           0.000            0.360        152.020         80.470        174.253          0.037         73.068          0.000         20.678          0.000         58.237          0.000         22.234              ?              ?              ?              ?          4.870          1.184          5.093              ?          0.000          0.001          3.550          0.000          0.358          0.000          0.962              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.317           4.230             4.230           4.230        545.000          0.841          0.841          0.000          2.295          0.000         48.950          1.000          1.000                     1.000                       1.000         61.932         61.932              13.000         17.000         34.830          0.000         17.789               1.000          0.289          0.293          0.290          0.272          0.322          0.293          0.343            2.2            7.5            6.1            5.2            2.6            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/1987        455.589          5.209           23.9            1.5            0.0            4.0          203.1           15.2        16210.4            0.0            0.0        -48.703              -5.291         -0.316         10.000         -0.041          0.000         11.178          -5.887           -46.352             0.063          5.557          1.111        414.319        426.000          0.565          0.000          0.000          0.000       -242.430        -41.997        -82.358        -18.723          0.000         10.400         127.000           0.000           -5.678        158.671         82.368        180.960          0.128         75.044          0.000         23.421          0.000         60.079          0.000         22.289              ?              ?              ?              ?          4.933          1.210          5.156              ?          0.000          0.002          3.591          0.000          0.353          0.000          0.987              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.884           4.327             4.327           4.327        548.000          0.847          0.847          0.000          2.350          0.000         52.789          1.000          1.000                     1.000                       1.000         69.442         69.442              13.000         18.000         34.830          0.000         18.213               1.000          0.271          0.285          0.289          0.271          0.321          0.292          0.342            2.0            7.3            6.0            5.2            2.6            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/1987        467.589          5.224           23.4            1.4            0.0            3.9          203.5           15.0        16210.3            0.0            0.0        -49.330              -5.114         -0.317         10.000         -0.043          0.000         11.115          -6.001           -46.811             0.063          1.818          0.361        429.022        426.000          0.448          0.000          0.000          0.000       -247.987        -46.325        -83.469        -19.287          0.000         10.400         144.000           0.000          -11.681        158.627         83.615        180.936          0.214         74.940          0.000         22.168          0.000         61.306          0.000         22.309              ?              ?              ?              ?          4.996          1.227          5.219              ?          0.000          0.003          3.636          0.000          0.353          0.000          1.004              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.987           1.487             1.487           1.487        551.000          0.854          0.854          0.000          2.409          0.000         52.789          1.000          1.000                     1.000                       1.000         69.442         69.442              13.000         18.000         34.830          0.000         18.613               1.000          0.330          0.300          0.290          0.271          0.321          0.291          0.342            1.8            7.2            5.8            5.2            2.6            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/1987        481.489          5.242           22.8            1.4            0.0            3.8          204.0           14.8        16210.1            0.0            0.0        -49.958              -5.007         -0.322         10.000         -0.045          0.000         11.115          -6.108           -47.340             0.059          2.304          0.454        426.381        426.000          0.372          0.000          0.000          0.000       -249.806        -47.812        -83.830        -19.736          0.000         10.400         144.000           0.000            3.022        158.984         84.893        181.317          0.313         74.699          0.000         21.411          0.000         62.561          0.000         22.332              ?              ?              ?              ?          5.054          1.245          5.278              ?          0.000          0.004          3.679          0.000          0.349          0.000          1.021              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.746           1.815             1.815           1.815        554.000          0.861          0.861          0.000          2.468          0.001         52.789          1.000          1.000                     1.000                       1.000         76.951         76.951              13.000         19.000         34.830          0.000         19.077               1.000          0.316          0.300          0.291          0.271          0.321          0.291          0.342            1.5            7.0            5.7            5.2            2.6            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Dec/1987        495.156          5.259           24.9           19.0           39.6            3.6          204.5           14.6        16210.0            0.0            0.0        -50.542              -5.004         -0.326         70.000         -0.046          0.000         11.242          -6.239            12.072             0.066          4.128          0.809        422.941        426.000          0.315          0.000          0.000          0.000       -252.110        -49.627        -84.284        -20.108          0.000         10.400         145.000           0.000            0.381        162.626         86.695        185.002          0.501         74.994          0.000         22.812          0.000         64.319          0.000         22.376              ?              ?              ?              ?          5.120          1.269          5.344              ?          0.000          0.007          3.722          0.000          0.347          0.000          1.045              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.614           3.316             3.316           3.316        557.000          0.868          0.868          0.000          2.531          0.001         52.789          1.000          1.000                     1.000                       1.000         76.951         76.951              13.000         19.000         34.830          0.000         19.532               2.000          0.306          0.295          0.290          0.271          0.321          0.291          0.341            4.0            6.8            5.5            5.2            2.6            0.6            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    25/Dec/1987        508.346          5.275           28.5           28.0           26.0            3.5          205.0           14.4        16209.9            0.0            0.0        -51.202              -5.058         -0.327         70.000         -0.047          0.000         11.440          -6.384            11.351             0.097          3.338          0.651        418.992        426.000          0.256          0.000          0.000          0.000       -256.238        -52.943        -85.094        -20.423          0.000         10.400         145.000           0.000           -3.059        166.466         88.982        188.890          0.809         75.818          0.000         23.281          0.000         66.558          0.000         22.425              ?              ?              ?              ?          5.217          1.299          5.441              ?          0.000          0.011          3.777          0.000          0.354          0.000          1.074              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.256           3.042             3.042           3.042        560.000          0.877          0.877          0.000          2.616          0.001         52.789          1.000          1.000                     1.000                       1.000         76.951         76.951              12.000         19.000         34.830          0.000         19.972               3.000          0.290          0.293          0.289          0.270          0.321          0.291          0.341            7.8            6.7            5.4            5.2            2.6            0.6            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/1987        521.421          5.292           32.0           32.1           16.8            3.4          205.4           14.2        16209.7            0.0            0.0        -52.170              -5.082         -0.327         70.000         -0.048          0.000         11.605          -6.526            10.353             0.161          4.375          0.846        434.796        426.000          0.376          0.000          0.000          0.000       -259.575        -55.985        -85.744        -20.679          0.000         10.400         166.000           0.000           -7.008        174.161         93.023        196.684          1.134         77.404          0.000         25.123          0.000         70.500          0.000         22.524              ?              ?              ?              ?          5.377          1.351          5.602              ?          0.000          0.016          3.860          0.000          0.376          0.000          1.126              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.462           3.974             3.974           3.974        563.000          0.888          0.888          0.000          2.736          0.001         55.173          1.000          1.000                     1.000                       1.000         84.460         84.460              13.000         20.000         34.830          0.000         20.408               3.000          0.336          0.310          0.297          0.275          0.323          0.292          0.342           10.6            7.1            5.4            5.3            2.7            0.6            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/1987        531.967          5.305           35.5           32.5           10.6            3.3          205.7           14.0        16209.6            0.0            0.0        -53.773              -5.061         -0.361         70.000         -0.050          0.000         11.695          -6.637             8.726             0.248          5.836          1.112        427.572        426.000          0.642          0.000          0.000          0.000       -263.951        -59.958        -86.590        -21.055          0.000         10.400         166.000           0.000            8.796        189.423         99.913        212.132          1.555         82.459          0.000         28.204          0.000         77.205          0.000         22.708              ?              ?              ?              ?          5.623          1.440          5.851              ?          0.000          0.022          3.970          0.000          0.419          0.000          1.213              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.842           5.470             5.470           5.470        566.000          0.901          0.901          0.000          2.889          0.006         59.486          1.000          1.000                     1.000                       1.000         84.460         84.460              13.000         20.000         34.830          0.000         20.759               4.000          0.304          0.300          0.297          0.276          0.325          0.294          0.343           13.8            7.3            5.4            5.3            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    28/Dec/1987        544.900          5.321           38.9           30.1            6.5            3.1          206.2           13.7        16209.4            0.0            0.0        -56.234              -4.893         -0.378         70.000         -0.052          0.000         11.615          -6.724             6.395             0.318          6.306          1.180        419.867        426.000          0.845          0.000          0.000          0.000       -269.787        -65.428        -87.703        -21.697          0.000         10.400         166.000           0.000            1.572        207.479        109.955        230.440          3.472         85.759          0.000         31.255          0.000         86.993          0.000         22.961              ?              ?              ?              ?          5.938          1.568          6.168              ?          0.000          0.048          4.059          0.000          0.493          0.000          1.338              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.275           5.680             5.680           5.680        569.000          0.915          0.915          0.000          3.077          0.013         63.757          1.000          1.000                     1.000                       1.000         91.970         91.970              13.000         21.000         34.830          0.000         21.190               4.000          0.280          0.291          0.292          0.275          0.325          0.294          0.343           17.1            7.5            5.2            5.3            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/1987        558.638          5.338           41.4           26.8            4.0            3.0          206.6           13.5        16209.2            0.0            0.0        -59.384              -4.831         -0.385         70.000         -0.056          0.000         11.705          -6.877             3.271             0.350          0.879          0.162        417.210        426.000          0.883          0.000          0.000          0.000       -276.092        -71.108        -88.883        -22.542          0.000         10.400         166.000           0.000           -6.133        211.181        113.760        234.192          6.145         86.487          0.000         27.801          0.000         90.749          0.000         23.011              ?              ?              ?              ?          6.288          1.667          6.519              ?          0.000          0.086          4.185          0.000          0.581          0.000          1.437              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.824           1.612             1.612           1.612        572.000          0.925          0.925          0.002          3.244          0.054         63.757          1.000          1.000                     1.000                       1.000         91.970         91.970              13.000         21.000         34.830          0.000         21.648               5.000          0.276          0.287          0.290          0.272          0.323          0.294          0.344           19.5            7.6            5.1            5.2            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/1987        572.088          5.355           41.6           23.5            2.5            2.9          206.9           13.3        16209.0            0.0            0.0        -62.884              -4.653         -0.388         70.000         -0.059          0.000         11.643          -6.989            -0.063             0.468          3.452          0.627        429.633        426.000          0.835          0.000          0.000          0.000       -276.971        -72.720        -89.045        -23.425          0.000         10.400         183.000           0.000           -8.790        231.255        127.760        254.525          8.462         89.475          0.000         28.828          0.000        104.489          0.000         23.271              ?              ?              ?              ?          6.754          1.841          6.987              ?          0.000          0.118          4.378          0.000          0.650          0.000          1.608              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.070           3.115             3.115           3.115        575.000          0.935          0.935          0.003          3.409          0.093         63.757          1.000          1.000                     1.000                       1.000         99.479         99.479              13.000         22.000         34.830          0.000         22.097               5.000          0.325          0.300          0.292          0.272          0.323          0.293          0.343           18.7            8.7            5.1            5.2            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
