ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Jan/1988        847.507          5.783           20.3           30.9            1.8            1.4          320.9           10.1        12486.9            0.0            0.0        -71.488              28.881         -4.993        110.000        -15.609          0.000        -20.356          -8.524           -55.386             0.266          4.394          0.774         88.857        100.200          0.000          0.000          0.000          0.000       -370.551       -143.935        -99.353        -43.154          0.000         10.400         269.000           0.000           -7.043        987.757         88.134       1075.891          0.000        162.429          0.000        197.402          0.000        576.553          0.000         88.134              ?              ?              ?              ?         16.753          0.881         17.635          0.881          0.000          0.892          6.334          0.000          2.987          0.000          6.540              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.682           3.526             3.526           3.526        320.000          0.982          0.983          0.041          5.010          1.410        700.000          0.737          1.000          1.000                1.000                  1.000         99.812         97.412              10.000         28.000         21.355          1.000         28.477              14.000          0.268          0.276          0.282          0.269          0.304          0.290          0.340           17.3            1.1            0.7            0.4            0.3            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    22/Jan/1988        859.663          5.800           21.0           28.3            0.6            1.4          320.9           10.1        12486.6            0.1            0.0        -72.524              29.398         -4.993        110.000        -15.609          0.000        -20.843          -8.555           -57.534             0.338          5.120          0.904        104.928        100.200          0.056          0.000          0.000          0.000       -374.945       -147.461       -100.128        -43.155          0.000         10.400         291.000           0.000          -11.343       1013.022         89.464       1102.486          0.000        163.847          0.000        201.657          0.000        592.776          0.000         89.464              ?              ?              ?              ?         17.078          0.895         17.972          0.895          0.000          0.951          6.373          0.000          3.031          0.000          6.723              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           6.138           4.970             4.970           4.970        320.000          0.981          0.982          0.045          4.954          1.520        700.000          0.745          1.000          1.000                1.000                  1.000         99.812         97.412               9.000         28.000         21.355          1.000         28.679              14.000          0.320          0.402          0.363          0.321          0.327          0.294          0.342           16.8            1.6            1.1            0.6            0.4            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    23/Jan/1988        872.839          5.819           21.8           24.9            0.2            1.3          320.8            9.9        12486.3            0.0            0.0        -73.504              29.826         -5.111        110.000        -15.611          0.000        -21.212          -8.613           -60.602             0.371          5.868          1.040         98.168        100.200          0.207          0.000          0.000          0.000       -380.065       -152.431       -101.032        -43.210          0.000         10.400         291.000           0.000            4.728       1040.197         90.894       1131.091          0.000        165.294          0.000        206.234          0.000        610.274          0.000         90.894              ?              ?              ?              ?         17.434          0.909         18.343          0.909          0.000          1.010          6.442          0.000          3.082          0.000          6.900              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           5.512           5.512             5.512           5.561        320.000          0.980          0.981          0.048          4.890          1.640        700.000          0.763          0.991          1.000                0.988                  1.000         99.812         97.412               9.000         28.000         21.355          1.000         28.899              14.000          0.292          0.304          0.361          0.326          0.340          0.304          0.348           17.9            1.2            1.1            0.6            0.4            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    24/Jan/1988        884.907          5.836           23.1           20.8            0.0            1.3          320.6            9.8        12485.9            0.0            0.0        -74.784              30.404         -5.131        110.000        -15.619          0.000        -21.719          -8.685           -63.760             0.362          5.969          1.063         91.892        100.200          0.365          0.000          0.000          0.000       -385.934       -157.943       -102.072        -43.417          0.000         10.400         291.000           0.000           -2.032       1063.505         92.121       1155.626          0.000        165.403          0.000        210.160          0.000        625.870          0.000         92.121              ?              ?              ?              ?         17.783          0.921         18.705          0.921          0.000          1.080          6.445          0.000          3.151          0.000          7.107              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.848           4.848             4.848           5.562        320.000          0.979          0.980          0.051          4.816          1.761        700.000          0.777          0.872          1.000                0.833                  1.000        104.416         99.616               9.000         29.000         21.355          2.000         29.100              14.000          0.266          0.277          0.317          0.326          0.345          0.310          0.355           19.3            1.2            0.9            0.6            0.4            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    25/Jan/1988        897.681          5.855           23.3           16.9            0.0            1.2          320.4            9.6        12485.5            0.1            0.0        -75.516              31.186         -5.143        110.000        -15.633          0.000        -22.438          -8.749           -66.620             0.443          6.002          1.074        102.651        100.200          0.503          0.000          0.000          0.000       -391.902       -162.791       -103.135        -43.782          0.000         10.400         309.000           0.000           -8.308       1091.807         93.610       1185.417          0.000        166.850          0.000        214.926          0.000        644.043          0.000         93.610              ?              ?              ?              ?         18.212          0.936         19.148          0.936          0.000          1.153          6.544          0.000          3.210          0.000          7.305              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           5.889           5.664             5.664           5.664        320.000          0.977          0.979          0.055          4.734          1.891        700.000          0.805          1.000          1.000                0.968                  1.000        104.416         99.616               9.000         29.000         21.355          2.000         29.313              14.000          0.306          0.391          0.332          0.327          0.348          0.315          0.361           18.9            1.7            1.0            0.7            0.4            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    26/Jan/1988        908.956          5.871           23.9           13.1            0.0            1.1          320.1            9.4        12484.9            0.0            0.0        -77.232              32.038         -5.246        110.000        -15.653          0.000        -23.221          -8.817           -70.323             0.435          5.827          1.048         95.792        100.200          0.608          0.000          0.000          0.000       -397.904       -168.455       -104.209        -44.285          0.000         10.400         309.000           0.000            2.451       1110.699         94.605       1205.303          0.000        166.625          0.000        218.108          0.000        656.319          0.000         94.605              ?              ?              ?              ?         18.637          0.946         19.583          0.946          0.000          1.228          6.572          0.000          3.314          0.000          7.524              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           5.204           5.204             5.204           5.402        320.000          0.976          0.977          0.059          4.653          2.012        700.000          0.831          0.963          1.000                0.675                  1.000        104.416         97.216               8.000         29.000         21.355          3.000         29.501              14.000          0.281          0.292          0.331          0.326          0.350          0.318          0.365           19.8            1.3            1.0            0.7            0.5            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    27/Jan/1988        924.536          5.893           24.1           10.3            0.0            1.1          319.7            9.2        12484.3            0.0            0.0        -78.261              33.220         -5.267        110.000        -15.677          0.000        -24.343          -8.878           -73.535             0.375          3.571          0.645         91.467        100.200          0.654          0.000          0.000          0.000       -403.731       -173.658       -105.256        -44.893          0.000         10.400         309.000           0.000           -4.408       1130.470         95.645       1226.115          0.000        165.187          0.000        221.438          0.000        669.015          0.000         95.645              ?              ?              ?              ?         19.002          0.956         19.958          0.956          0.000          1.338          6.615          0.000          3.362          0.000          7.687              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.624           3.025             3.025           3.025        320.000          0.973          0.975          0.063          4.534          2.184        700.000          0.885          1.000          1.000                1.000                  1.000        104.416         94.816               8.000         29.000         21.355          4.000         29.761              13.000          0.265          0.286          0.292          0.314          0.348          0.318          0.367           20.2            1.3            0.9            0.6            0.5            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    28/Jan/1988        939.708          5.915           22.8            8.4            0.0            1.0          319.4            9.1        12483.8            0.1            0.0        -79.796              34.434         -5.276        110.000        -15.703          0.000        -25.507          -8.926           -76.110             0.411          2.283          0.415        105.513        100.200          0.667          0.000          0.000          0.000       -407.302       -176.684       -105.902        -45.547          0.000         10.400         326.000           0.000           -8.733       1144.083         96.362       1240.444          0.000        162.428          0.000        223.731          0.000        677.756          0.000         96.362              ?              ?              ?              ?         19.406          0.964         20.369          0.964          0.000          1.461          6.575          0.000          3.473          0.000          7.896              ?              ?              ?              ?              ?               ?          0.012          0.040          0.016           5.833           1.872             1.872           1.872        320.000          0.971          0.973          0.068          4.409          2.360        700.000          0.931          1.000          1.000                1.000                  1.000        109.020         99.420               8.000         30.000         21.355          4.000         30.013              14.000          0.323          0.378          0.319          0.317          0.347          0.318          0.367           18.3            1.7            1.0            0.7            0.5            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    29/Jan/1988        953.719          5.935           21.4            7.3            0.0            1.0          319.0            8.9        12483.4            0.0            0.0        -80.635              35.460         -5.382        110.000        -15.729          0.000        -26.487          -8.972           -79.325             0.348          3.974          0.727        101.029        100.200          0.667          0.000          0.000          0.000       -409.585       -178.556       -106.317        -46.214          0.000         10.400         326.000           0.000            5.313       1169.576         97.703       1267.279          0.000        162.192          0.000        228.024          0.000        694.125          0.000         97.703              ?              ?              ?              ?         19.740          0.977         20.717          0.977          0.000          1.578          6.575          0.000          3.511          0.000          8.075              ?              ?              ?              ?              ?               ?          0.012          0.040          0.015           5.525           3.090             3.090           3.090        320.000          0.968          0.970          0.073          4.287          2.527        700.000          0.956          1.000          1.000                1.000                  1.000        109.020         97.020               7.000         30.000         21.355          5.000         30.247              14.000          0.306          0.313          0.323          0.326          0.346          0.317          0.367           17.2            1.4            1.1            0.7            0.5            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    30/Jan/1988        965.760          5.952           20.5            6.3            0.0            0.9          318.8            8.8        12482.9            0.0            0.0        -81.803              36.442         -5.400        110.000        -15.756          0.000        -27.433          -9.007           -81.865             0.278          6.083          1.119         94.159        100.200          0.663          0.000          0.000          0.000       -413.558       -181.646       -107.044        -46.882          0.000         10.400         326.000           0.000            0.829       1194.651         99.023       1293.674          0.000        162.088          0.000        232.247          0.000        710.544          0.000         99.023              ?              ?              ?              ?         20.005          0.990         20.995          0.990          0.000          1.687          6.519          0.000          3.554          0.000          8.246              ?              ?              ?              ?              ?               ?          0.012          0.041          0.015           5.087           5.087             5.087           5.414        320.000          0.965          0.967          0.077          4.177          2.675        700.000          0.956          0.940          1.000                0.750                  1.000        109.020         97.020               7.000         30.000         21.355          5.000         30.448              14.000          0.277          0.289          0.303          0.312          0.346          0.317          0.367           16.5            1.3            1.0            0.7            0.5            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    31/Jan/1988        977.893          5.969           19.9            5.6            0.0            0.9          318.5            8.6        12482.4            0.0            0.0        -82.322              37.398         -5.412        110.000        -15.783          0.000        -28.340          -9.056           -83.731             0.219          5.368          0.994         88.037        100.200          0.637          0.000          0.000          0.000       -419.641       -186.733       -108.163        -47.545          0.000         10.400         326.000           0.000           -6.041       1225.440        100.644       1326.083          0.000        162.648          0.000        237.433          0.000        730.851          0.000        100.644              ?              ?              ?              ?         20.207          1.006         21.214          1.006          0.000          1.798          6.474          0.000          3.547          0.000          8.389              ?              ?              ?              ?              ?               ?          0.011          0.040          0.015           4.491           4.491             4.491           4.897        320.000          0.961          0.964          0.081          4.061          2.829        700.000          0.951          0.917          1.000                1.000                  1.000        109.020         97.020               6.000         30.000         21.355          5.000         30.650              15.000          0.253          0.273          0.282          0.290          0.343          0.315          0.366           16.1            1.2            0.9            0.6            0.5            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    01/Feb/1988        991.116          5.988           18.9            5.0            0.0            0.9          318.2            8.5        12482.0            0.0            0.0        -82.986              38.327         -5.416        110.000        -15.808          0.000        -29.230          -9.095           -85.019             0.251          5.697          1.063         98.229        100.200          0.583          0.000          0.000          0.000       -425.009       -191.224       -109.158        -48.182          0.000         10.400         343.000           0.000          -12.163       1256.620        102.285       1358.905          0.000        163.449          0.000        242.684          0.000        750.872          0.000        102.285              ?              ?              ?              ?         20.442          1.023         21.465          1.023          0.000          1.916          6.435          0.000          3.555          0.000          8.536              ?              ?              ?              ?              ?               ?          0.011          0.040          0.015           5.556           5.162             5.162           5.162        320.000          0.957          0.961          0.086          3.935          2.995        700.000          0.947          1.000          1.000                0.940                  1.000        109.020         94.620               6.000         30.000         21.355          6.000         30.870              14.000          0.299          0.318          0.300          0.285          0.339          0.312          0.364           14.8            1.4            1.0            0.6            0.5            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    02/Feb/1988       1003.416          6.005           18.2            4.7            0.0            0.8          317.8            8.3        12481.5            0.0            0.0        -83.774              39.284         -5.442        110.000        -15.832          0.000        -30.139          -9.144           -86.625             0.205          0.799          0.150         97.095        100.200          0.504          0.000          0.000          0.000       -430.706       -196.386       -110.220        -48.765          0.000         10.400         343.000           0.000           -1.971       1262.340        102.285       1364.624          0.000        158.702          0.000        242.684          0.000        756.477          0.000        102.285              ?              ?              ?              ?         20.647          1.023         21.670          1.023          0.000          2.031          6.309          0.000          3.603          0.000          8.704              ?              ?              ?              ?              ?               ?          0.012          0.039          0.015           5.030           0.480             0.480           0.480        320.000          0.953          0.957          0.090          3.814          3.153        700.000          0.984          1.000          1.000                1.000                  1.000        113.625         99.225               6.000         31.000         21.355          6.000         31.075              15.000          0.297          0.300          0.298          0.281          0.335          0.308          0.361           14.3            1.2            0.9            0.6            0.5            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    03/Feb/1988       1016.516          6.020           17.5            4.4            0.0            0.8          317.5            8.2        12481.1            0.0            0.0        -83.659              40.272         -5.446        110.000        -15.853          0.000        -31.105          -9.168           -87.707             0.184          1.490          0.282         95.370        100.200          0.413          0.000          0.000          0.000       -431.505       -196.866       -110.371        -49.269          0.000         10.400         343.000           0.000           -3.105       1272.874        102.285       1375.159          0.000        153.920          0.000        242.684          0.000        766.801          0.000        102.285              ?              ?              ?              ?         20.831          1.023         21.854          1.023          0.000          2.154          6.164          0.000          3.610          0.000          8.903              ?              ?              ?              ?              ?               ?          0.012          0.040          0.015           4.949           1.029             1.029           1.029        320.000          0.948          0.953          0.095          3.689          3.317        700.000          1.000          1.000          1.000                1.000                  1.000        113.625         96.825               6.000         31.000         21.355          7.000         31.294              14.000          0.291          0.295          0.293          0.277          0.330          0.304          0.357           13.8            1.2            0.9            0.6            0.5            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    04/Feb/1988       1029.916          6.036           16.5            4.2            0.0            0.8          317.2            8.1        12480.8            0.1            0.0        -83.445              41.201         -5.449        110.000        -15.870          0.000        -32.010          -9.193           -88.640             0.172          2.460          0.470        109.739        100.200          0.485          0.000          0.000          0.000       -432.996       -197.895       -110.653        -49.682          0.000         10.400         360.000           0.000           -4.830       1290.397        102.285       1392.682          0.000        148.924          0.000        242.684          0.000        783.974          0.000        102.285              ?              ?              ?              ?         21.003          1.023         22.025          1.023          0.000          2.290          5.973          0.000          3.595          0.000          9.145              ?              ?              ?              ?              ?               ?          0.012          0.040          0.015           6.171           1.677             1.677           1.677        320.000          0.942          0.948          0.099          3.554          3.491        700.000          1.000          1.000          1.000                1.000                  1.000        113.625         96.825               6.000         31.000         21.355          7.000         31.517              15.000          0.336          0.414          0.368          0.329          0.349          0.312          0.360           12.1            1.4            1.1            0.7            0.5            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    05/Feb/1988       1041.616          6.050           15.6            4.1            0.0            0.8          317.0            8.1        12480.5            0.0            0.0        -82.891              41.843         -5.565        110.000        -15.890          0.000        -32.622          -9.219           -89.850             0.148          3.331          0.643        105.842        100.200          0.619          0.000          0.000          0.000       -435.455       -199.572       -111.123        -50.167          0.000         10.400         360.000           0.000            9.539       1314.483        102.285       1416.767          0.000        144.940          0.000        242.684          0.000        807.578          0.000        102.285              ?              ?              ?              ?         21.151          1.023         22.174          1.023          0.000          2.402          5.777          0.000          3.553          0.000          9.418              ?              ?              ?              ?              ?               ?          0.012          0.040          0.015           5.794           2.636             2.636           2.636        320.000          0.936          0.943          0.103          3.442          3.638        700.000          0.991          1.000          1.000                1.000                  1.000        113.625         94.425               5.000         31.000         21.355          8.000         31.712              14.000          0.312          0.410          0.366          0.328          0.380          0.320          0.365           11.2            1.3            1.1            0.8            0.6            0.4            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    06/Feb/1988       1051.916          6.062           14.9            4.1            0.0            0.7          316.8            8.0        12480.2            0.0            0.0        -82.051              42.457         -5.611        110.000        -15.916          0.000        -33.219          -9.238           -90.788             0.127          4.662          0.908        100.614        100.200          0.702          0.000          0.000          0.000       -438.786       -202.207       -111.766        -50.785          0.000         10.400         360.000           0.000            5.642       1348.633        102.285       1450.917          0.000        141.585          0.000        242.684          0.000        841.045          0.000        102.285              ?              ?              ?              ?         21.277          1.023         22.300          1.023          0.000          2.506          5.566          0.000          3.465          0.000          9.740              ?              ?              ?              ?              ?               ?          0.012          0.040          0.014           5.397           3.618             3.618           3.618        320.000          0.931          0.938          0.107          3.340          3.770        700.000          0.957          1.000          1.000                1.000                  1.000        113.625         94.425               5.000         31.000         21.355          8.000         31.884              15.000          0.295          0.303          0.364          0.328          0.390          0.325          0.369           10.9            0.9            1.0            0.7            0.6            0.4            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    07/Feb/1988       1067.068          6.080           14.4            4.0            0.0            0.7          316.6            7.9        12480.0            0.0            0.0        -80.985              42.993         -5.631        110.000        -15.946          0.000        -33.739          -9.253           -91.569             0.107          2.501          0.491         97.612        100.200          0.739          0.000          0.000          0.000       -443.447       -205.826       -112.673        -51.487          0.000         10.400         360.000           0.000            0.414       1364.338        102.285       1466.623          0.000        135.878          0.000        242.684          0.000        856.436          0.000        102.285              ?              ?              ?              ?         21.385          1.023         22.407          1.023          0.000          2.664          5.388          0.000          3.446          0.000          9.886              ?              ?              ?              ?              ?               ?          0.012          0.039          0.014           4.965           1.771             1.771           1.771        320.000          0.922          0.931          0.112          3.188          3.965        700.000          0.978          1.000          1.000                1.000                  1.000        118.229         96.629               6.000         32.000         21.355          9.000         32.136              15.000          0.285          0.291          0.322          0.329          0.385          0.331          0.370           10.6            0.9            0.9            0.7            0.6            0.4            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    08/Feb/1988       1082.814          6.098           13.8            3.9            0.0            0.7          316.5            7.9        12479.7            0.1            0.0        -80.778              43.532         -5.645        110.000        -15.978          0.000        -34.249          -9.283           -92.149             0.107          2.314          0.461        112.003        100.200          0.770          0.000          0.000          0.000       -445.948       -207.597       -113.164        -52.227          0.000         10.400         377.000           0.000           -2.588       1379.145        102.285       1481.429          0.000        130.057          0.000        242.684          0.000        870.946          0.000        102.285              ?              ?              ?              ?         21.492          1.023         22.515          1.023          0.000          2.830          5.134          0.000          3.416          0.000         10.110              ?              ?              ?              ?              ?               ?          0.012          0.040          0.014           6.129           1.379             1.379           1.379        320.000          0.912          0.922          0.117          3.034          4.160        700.000          0.967          1.000          1.000                1.000                  1.000        118.229         96.629               6.000         32.000         21.355          9.000         32.398              15.000          0.334          0.415          0.368          0.329          0.400          0.360          0.386            9.5            1.1            0.9            0.7            0.7            0.5            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    09/Feb/1988       1098.349          6.116           13.4            3.8            0.0            0.6          316.3            7.8        12479.4            0.0            0.0        -79.906              44.027         -5.729        110.000        -16.014          0.000        -34.713          -9.314           -92.845             0.099          2.882          0.583        108.334        100.200          0.920          0.000          0.000          0.000       -448.262       -208.976       -113.625        -52.997          0.000         10.400         377.000           0.000           11.803       1396.367        102.285       1498.651          0.000        123.969          0.000        242.684          0.000        887.824          0.000        102.285              ?              ?              ?              ?         21.591          1.023         22.614          1.023          0.000          3.010          4.897          0.000          3.378          0.000         10.306              ?              ?              ?              ?              ?               ?          0.012          0.039          0.014           5.792           2.165             2.165           2.165        320.000          0.900          0.912          0.123          2.873          4.359        700.000          0.969          1.000          1.000                1.000                  1.000        118.229         96.629               5.000         32.000         21.355          9.000         32.657              16.000          0.314          0.412          0.367          0.329          0.399          0.360          0.410            9.2            1.1            0.9            0.7            0.7            0.5            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    10/Feb/1988       1114.050          6.135           13.1            3.8            0.0            0.6          316.0            7.7        12479.1            0.0            0.1        -79.326              44.627         -5.772        110.000        -16.058          0.000        -35.275          -9.350           -93.325             0.093          3.219          0.664        104.425        100.200          1.125          0.000          0.000          0.000       -451.144       -211.141       -114.208        -53.917          0.000         10.400         377.000           0.000            8.134       1415.495        102.285       1517.780          0.000        118.163          0.000        242.684          0.000        906.570          0.000        102.285              ?              ?              ?              ?         21.684          1.023         22.707          1.023          0.000          3.183          4.642          0.000          3.331          0.000         10.528              ?              ?              ?              ?              ?               ?          0.012          0.040          0.014           5.459           2.119             2.119           2.119        320.000          0.886          0.901          0.128          2.719          4.548        700.000          0.955          1.000          1.000                1.000                  1.000        118.229         94.229               5.000         32.000         21.355         10.000         32.919              15.000          0.305          0.310          0.367          0.329          0.399          0.360          0.410            9.2            0.8            0.9            0.7            0.7            0.5            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    11/Feb/1988       1128.600          6.152           12.6            3.7            0.0            0.6          315.8            7.7        12478.7            0.1            0.3        -78.505              45.319         -5.797        110.000        -16.114          0.000        -35.937          -9.382           -93.643             0.085          3.919          0.825        112.385        100.200          5.360          0.000          0.000          0.000       -454.363       -213.261       -114.872        -55.042          0.000         10.400         394.000           0.000            4.225       1437.295        102.285       1539.580          0.000        112.628          0.000        242.684          0.000        927.933          0.000        102.285              ?              ?              ?              ?         21.769          1.023         22.792          1.023          0.000          3.354          4.395          0.000          3.274          0.000         10.747              ?              ?              ?              ?              ?               ?          0.012          0.039          0.013           6.266           2.856             2.856           2.856        320.000          0.872          0.889          0.132          2.569          4.724        700.000          0.939          1.000          1.000                1.000                  1.000        118.229         91.829               5.000         32.000         21.355         11.000         33.000              15.000          0.335          0.410          0.366          0.328          0.399          0.360          0.410            8.4            1.0            0.8            0.7            0.7            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
