ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Feb/1988       1271.764          6.216           21.7            2.2            0.0            0.4          206.9            6.1        16198.1            0.0            0.0       -170.475              15.631         -0.461        110.000         -0.074          0.000         -6.027          -9.604           -47.988                 ?          3.348          0.664        417.323        426.000          0.671          0.000          0.000          0.000       -484.654       -291.295       -124.144        -26.237          0.000         10.400         428.000           0.000           -3.276       1222.169        703.817       1249.551        193.025        198.550          0.000        154.160          0.000        676.435          0.000         27.382              ?              ?              ?              ?         17.114          7.981         17.388              ?          0.000          3.206          5.054          0.000          1.147          0.000          7.707              ?              ?              ?              ?              ?               ?               ?          0.026              ?           6.284           4.067             4.067           4.067        922.000          0.924          0.938          0.184          3.214          6.793        235.823          0.000          1.000                     1.000                       1.000        166.412        119.771               3.000         32.000         32.678         13.000         32.442              12.000          0.280          0.289          0.289          0.271          0.322          0.293          0.343            4.7            6.7            4.4            2.7            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           21.6            2.2            0.0            0.4          206.7            6.0        16197.9            0.0            0.0       -171.137              16.087         -0.462        110.000         -0.078          0.000         -6.471          -9.617           -48.200                 ?          4.445          0.888        410.795        426.000          0.550          0.000          0.000          0.000       -488.002       -295.362       -124.807        -26.907          0.000         10.400         428.000           0.000           -8.677       1248.777        729.377       1276.159        196.515        196.108          0.000        154.160          0.000        701.995          0.000         27.382              ?              ?              ?              ?         17.175          8.157         17.449              ?          0.000          3.262          4.905          0.000          1.124          0.000          7.883              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.893           5.091             5.091           5.091        922.000          0.918          0.933          0.187          3.126          6.913        235.823          0.000          1.000                     0.975                       1.000        166.412        112.726               3.000         32.000         32.678         14.000         32.442              11.000          0.262          0.279          0.288          0.270          0.321          0.292          0.342            4.8            6.6            4.4            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           21.5            2.2            0.0            0.4          206.5            5.9        16197.7            0.0            0.0       -171.753              16.602         -0.463        110.000         -0.081          0.000         -6.969          -9.635           -48.304                 ?          4.594          0.925        422.208        426.000          0.399          0.000          0.000          0.000       -492.447       -300.453       -125.695        -27.457          0.000         10.400         446.000           0.000          -15.205       1279.063        758.847       1306.445        199.559        193.880          0.000        154.160          0.000        731.465          0.000         27.382              ?              ?              ?              ?         17.244          8.327         17.518              ?          0.000          3.312          4.775          0.000          1.104          0.000          8.053              ?              ?              ?              ?              ?               ?               ?          0.025              ?           6.981           5.263             5.263           5.263        922.000          0.913          0.929          0.190          3.046          7.018        235.823          0.000          1.000                     1.000                       1.000        166.412        112.726               3.000         32.000         32.678         14.000         32.442              11.000          0.309          0.291          0.289          0.270          0.321          0.291          0.342            4.5            6.8            4.4            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           21.4            2.2            0.0            0.3          206.3            5.9        16197.4            0.0            0.0       -172.444              17.176         -0.466        110.000         -0.083          0.000         -7.533          -9.646           -48.425                 ?          4.276          0.867        417.205        426.000          0.266          0.000          0.000          0.000       -497.040       -305.716       -126.620        -27.856          0.000         10.400         446.000           0.000           -3.792       1307.858        786.981       1335.240        202.423        191.676          0.000        154.160          0.000        759.600          0.000         27.382              ?              ?              ?              ?         17.309          8.488         17.583              ?          0.000          3.358          4.650          0.000          1.087          0.000          8.214              ?              ?              ?              ?              ?               ?               ?          0.025              ?           6.418           3.870             3.870           3.870        922.000          0.907          0.925          0.192          2.968          7.117        235.823          0.000          1.000                     1.000                       1.000        166.412        112.726               3.000         32.000         32.678         14.000         32.442              11.000          0.288          0.288          0.288          0.270          0.320          0.291          0.341            4.5            6.7            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           21.3            2.3            0.0            0.3          206.0            5.8        16197.2            0.0            0.0       -173.092              17.724         -0.466        110.000         -0.085          0.000         -8.072          -9.653           -48.528                 ?          3.248          0.664        412.389        426.000          0.167          0.000          0.000          0.000       -501.316       -309.586       -127.487        -28.122          0.000         10.400         446.000           0.000           -8.795       1329.485        807.996       1356.867        205.394        189.317          0.000        154.160          0.000        780.614          0.000         27.382              ?              ?              ?              ?         17.370          8.654         17.644              ?          0.000          3.407          4.512          0.000          1.070          0.000          8.380              ?              ?              ?              ?              ?               ?               ?          0.024              ?           6.039           3.986             3.986           3.986        922.000          0.900          0.920          0.195          2.882          7.222        235.823          0.000          1.000                     1.000                       1.000        166.412        105.680               3.000         32.000         32.678         15.000         32.442              11.000          0.272          0.281          0.288          0.270          0.320          0.290          0.341            4.6            6.6            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           21.3            2.3            0.0            0.3          205.8            5.7        16197.0            0.0            0.0       -173.701              18.270         -0.466        110.000         -0.086          0.000         -8.607          -9.662           -48.592                 ?          4.669          0.963        406.244        426.000          0.100          0.000          0.000          0.000       -504.564       -313.571       -128.151        -28.289          0.000         10.400         446.000           0.000          -13.611       1358.888        836.875       1386.270        208.517        186.717          0.000        154.160          0.000        809.494          0.000         27.382              ?              ?              ?              ?         17.427          8.832         17.701              ?          0.000          3.460          4.354          0.000          1.056          0.000          8.558              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.651           5.082             5.082           5.082        922.000          0.892          0.914          0.197          2.787          7.333        235.823          0.000          1.000                     1.000                       1.000        166.412        105.680               2.000         32.000         32.678         15.000         32.442              11.000          0.254          0.273          0.285          0.269          0.320          0.290          0.340            4.7            6.6            4.2            2.6            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           21.4            2.2            0.0            0.3          205.6            5.6        16196.7            0.0            0.0       -174.274              18.831         -0.466        110.000         -0.086          0.000         -9.156          -9.674           -48.604                 ?          4.028          0.840        400.459        426.000          0.058          0.000          0.000          0.000       -509.232       -318.653       -129.114        -28.389          0.000         10.400         446.000           0.000          -19.756       1373.686        851.285       1401.068        211.500        184.123          0.000        154.160          0.000        823.904          0.000         27.382              ?              ?              ?              ?         17.481          9.001         17.755              ?          0.000          3.510          4.201          0.000          1.043          0.000          8.727              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.206           4.887             4.887           4.887        922.000          0.884          0.907          0.200          2.692          7.439        235.823          0.000          1.000                     0.660                       1.000        166.412         98.635               2.000         32.000         32.678         16.000         32.442              10.000          0.237          0.265          0.280          0.269          0.320          0.290          0.340            4.8            6.6            4.2            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           21.3            2.2            0.0            0.3          205.3            5.5        16196.5            0.0            0.0       -174.807              19.410         -0.466        110.000         -0.087          0.000         -9.721          -9.689           -48.559                 ?          3.935          0.830        412.855        426.000          0.032          0.000          0.000          0.000       -513.260       -323.540       -129.955        -28.446          0.000         10.400         463.000           0.000          -25.541       1398.798        876.006       1426.180        215.001        181.013          0.000        154.160          0.000        848.625          0.000         27.382              ?              ?              ?              ?         17.542          9.200         17.816              ?          0.000          3.569          4.016          0.000          1.031          0.000          8.926              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.296           3.741             3.741           3.741        922.000          0.873          0.899          0.203          2.578          7.565        235.823          0.000          1.000                     1.000                       1.000        166.412         98.635               2.000         32.000         32.678         16.000         32.442              10.000          0.291          0.274          0.280          0.270          0.320          0.290          0.340            4.7            6.7            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           21.4            2.2            0.0            0.3          205.1            5.5        16196.2            0.0            0.0       -175.418              19.973         -0.466        110.000         -0.087          0.000        -10.271          -9.701           -48.607                 ?          4.397          0.942        407.501        426.000          0.018          0.000          0.000          0.000       -517.195       -327.281       -130.785        -28.479          0.000         10.400         463.000           0.000          -13.145       1426.552        903.525       1453.934        217.702        178.547          0.000        154.160          0.000        876.144          0.000         27.382              ?              ?              ?              ?         17.600          9.366         17.874              ?          0.000          3.614          3.873          0.000          1.020          0.000          9.092              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.869           4.395             4.395           4.395        922.000          0.863          0.891          0.205          2.488          7.662        235.823          0.000          1.000                     1.000                       1.000        166.412         91.590               2.000         32.000         32.678         17.000         32.442               9.000          0.270          0.270          0.278          0.270          0.320          0.290          0.340            4.7            6.8            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           21.5            2.2            0.0            0.3          204.8            5.4        16195.9            0.0            0.0       -176.003              20.597         -0.466        110.000         -0.087          0.000        -10.887          -9.711           -48.568                 ?          3.539          0.768        402.667        426.000          0.010          0.000          0.000          0.000       -521.592       -331.676       -131.727        -28.497          0.000         10.400         463.000           0.000          -18.499       1448.335        925.126       1475.716        220.226        176.204          0.000        154.160          0.000        897.744          0.000         27.382              ?              ?              ?              ?         17.656          9.526         17.929              ?          0.000          3.659          3.734          0.000          1.011          0.000          9.252              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.451           4.056             4.056           4.056        922.000          0.853          0.884          0.208          2.401          7.756        235.823          0.000          1.000                     1.000                       1.000        166.412         91.590               2.000         32.000         32.678         17.000         32.442              10.000          0.253          0.264          0.276          0.270          0.320          0.290          0.340            4.9            6.8            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           21.5            2.3            0.0            0.3          204.5            5.3        16195.7            0.0            0.0       -176.557              21.245         -0.466        110.000         -0.087          0.000        -11.523          -9.720           -48.474                 ?          3.911          0.860        398.351        426.000          0.005          0.000          0.000          0.000       -525.131       -335.732       -132.494        -28.506          0.000         10.400         463.000           0.000          -23.333       1473.258        949.897       1500.640        222.949        173.634          0.000        154.160          0.000        922.516          0.000         27.382              ?              ?              ?              ?         17.708          9.697         17.982              ?          0.000          3.707          3.575          0.000          1.002          0.000          9.424              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.067           3.451             3.451           3.451        922.000          0.842          0.875          0.210          2.305          7.856        235.823          0.000          1.000                     1.000                       1.000        166.412         91.590               1.000         32.000         32.678         17.000         32.442              10.000          0.240          0.259          0.273          0.270          0.320          0.290          0.340            5.0            6.8            4.0            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           21.5            2.2            0.0            0.3          204.3            5.2        16195.4            0.0            0.0       -177.079              21.862         -0.466        110.000         -0.087          0.000        -12.137          -9.727           -48.379                 ?          4.842          1.081        409.478        426.000          0.003          0.000          0.000          0.000       -529.041       -339.183       -133.354        -28.512          0.000         10.400         480.000           0.000          -27.649       1495.308        971.858       1522.689        225.411        171.261          0.000        154.160          0.000        944.477          0.000         27.382              ?              ?              ?              ?         17.770          9.867         18.044              ?          0.000          3.751          3.431          0.000          0.995          0.000          9.593              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.209           4.790             4.790           4.790        922.000          0.830          0.866          0.212          2.216          7.948        235.823          0.000          1.000                     0.838                       1.000        166.412         84.544               1.000         32.000         32.678         18.000         32.442               9.000          0.287          0.268          0.273          0.270          0.320          0.290          0.340            4.8            7.0            4.0            2.5            1.8            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           21.6            2.2            0.0            0.2          204.0            5.2        16195.1            0.0            0.0       -177.697              22.444         -0.466        110.000         -0.087          0.000        -12.701          -9.742           -48.415                 ?          3.968          0.900        404.207        426.000          0.001          0.000          0.000          0.000       -533.883       -343.973       -134.435        -28.514          0.000         10.400         480.000           0.000          -16.522       1518.258        994.737       1545.640        227.846        168.897          0.000        154.160          0.000        967.356          0.000         27.382              ?              ?              ?              ?         17.828         10.033         18.102              ?          0.000          3.795          3.285          0.000          0.988          0.000          9.760              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.704           4.370             4.370           4.370        922.000          0.818          0.857          0.214          2.127          8.039        235.823          0.000          1.000                     1.000                       1.000        166.412         84.544               1.000         32.000         32.678         18.000         32.442               9.000          0.266          0.264          0.272          0.270          0.320          0.290          0.340            4.9            7.0            4.0            2.5            1.8            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           21.6            2.3            0.0            0.2          203.8            5.1        16194.9            0.0            0.0       -178.278              23.072         -0.466        110.000         -0.087          0.000        -13.318          -9.752           -48.368                 ?          3.963          0.914        399.708        426.000          0.001          0.000          0.000          0.000       -537.851       -348.342       -135.335        -28.516          0.000         10.400         480.000           0.000          -21.793       1542.416       1018.838       1569.798        230.406        166.394          0.000        154.160          0.000        991.456          0.000         27.382              ?              ?              ?              ?         17.882         10.202         18.156              ?          0.000          3.842          3.131          0.000          0.981          0.000          9.929              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.269           3.585             3.585           3.585        922.000          0.803          0.846          0.217          2.032          8.135        235.823          0.000          1.000                     1.000                       1.000        166.412         77.499               1.000         32.000         32.678         19.000         32.442               9.000          0.250          0.259          0.270          0.270          0.320          0.290          0.340            5.0            7.0            4.0            2.5            1.8            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           21.6            2.3            0.0            0.2          203.5            5.0        16194.6            0.0            0.0       -178.822              23.679         -0.466        110.000         -0.087          0.000        -13.920          -9.759           -48.306                 ?          1.314          0.309        398.141        426.000          0.000          0.000          0.000          0.000       -541.814       -351.927       -136.248        -28.516          0.000         10.400         480.000           0.000          -26.292       1551.021       1027.412       1578.403        232.085        164.745          0.000        154.160          0.000       1000.031          0.000         27.382              ?              ?              ?              ?         17.933         10.334         18.207              ?          0.000          3.873          3.024          0.000          0.976          0.000         10.061              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.969           1.257             1.257           1.257        922.000          0.793          0.838          0.218          1.966          8.202        235.823          0.000          1.000                     1.000                       1.000        166.412         77.499               1.000         32.000         32.678         19.000         32.442               9.000          0.245          0.258          0.268          0.270          0.320          0.290          0.340            5.1            7.0            4.0            2.5            1.8            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           21.6            2.3            0.0            0.2          203.3            5.0        16194.4            0.0            0.0       -179.335              24.212         -0.466        110.000         -0.087          0.000        -14.449          -9.763           -48.285                 ?          2.081          0.496        395.753        426.000          0.000          0.000          0.000          0.000       -543.128       -353.185       -136.557        -28.517          0.000         10.400         480.000           0.000          -27.859       1564.169       1040.532       1591.551        233.997        162.862          0.000        154.160          0.000       1013.151          0.000         27.382              ?              ?              ?              ?         17.983         10.475         18.257              ?          0.000          3.910          2.901          0.000          0.971          0.000         10.201              ?              ?              ?              ?              ?               ?               ?          0.018              ?           4.835           1.892             1.892           1.892        922.000          0.780          0.828          0.220          1.892          8.277        235.823          0.000          1.000                     1.000                       1.000        166.412         77.499               0.000         32.000         32.678         19.000         32.442               9.000          0.238          0.255          0.266          0.270          0.320          0.290          0.340            5.2            6.9            3.9            2.4            1.8            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           21.3            2.3            0.0            0.2          203.1            4.9        16194.3            0.0            0.0       -179.831              24.688         -0.466        110.000         -0.087          0.000        -14.922          -9.767           -48.305                 ?          1.612          0.390        412.268        426.000          0.000          0.000          0.000          0.000       -545.210       -355.077       -137.053        -28.517          0.000         10.400         498.000           0.000          -30.247       1574.006       1050.369       1601.387        235.920        160.938          0.000        154.160          0.000       1022.987          0.000         27.382              ?              ?              ?              ?         18.044         10.627         18.317              ?          0.000          3.947          2.778          0.000          0.966          0.000         10.353              ?              ?              ?              ?              ?               ?               ?          0.018              ?           6.226           1.095             1.095           1.095        922.000          0.766          0.818          0.222          1.815          8.354        235.823          0.000          1.000                     1.000                       1.000        166.412         70.453               0.000         32.000         32.678         20.000         32.442               8.000          0.301          0.272          0.268          0.270          0.320          0.290          0.340            4.8            7.0            3.9            2.4            1.8            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           21.0            2.3            0.0            0.2          203.0            4.9        16194.1            0.0            0.0       -180.436              25.063         -0.466        110.000         -0.087          0.000        -15.291          -9.772           -48.535                 ?          0.861          0.212        411.485        426.000          0.000          0.000          0.000          0.000       -546.821       -356.172       -137.443        -28.517          0.000         10.400         498.000           0.000          -13.732       1578.903       1055.266       1606.285        238.059        158.800          0.000        154.160          0.000       1027.885          0.000         27.382              ?              ?              ?              ?         18.101         10.787         18.375              ?          0.000          3.988          2.638          0.000          0.962          0.000         10.513              ?              ?              ?              ?              ?               ?               ?          0.017              ?           6.023           0.571             0.571           0.571        922.000          0.749          0.805          0.224          1.729          8.440        235.823          0.000          1.000                     1.000                       1.000        166.412         70.453               0.000         32.000         32.678         20.000         32.442               8.000          0.291          0.275          0.271          0.270          0.320          0.290          0.340            4.6            6.9            4.0            2.4            1.7            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           20.8            2.4            0.0            0.2          202.9            4.9        16194.0            0.0            0.0       -181.014              25.371         -0.466        110.000         -0.087          0.000        -15.592          -9.779           -48.805                 ?          3.008          0.758        408.448        426.000          0.000          0.000          0.000          0.000       -547.682       -356.742       -137.655        -28.517          0.000         10.400         498.000           0.000          -14.515       1594.179       1070.542       1621.561        240.526        156.333          0.000        154.160          0.000       1043.160          0.000         27.382              ?              ?              ?              ?         18.156         10.960         18.430              ?          0.000          4.036          2.475          0.000          0.958          0.000         10.687              ?              ?              ?              ?              ?               ?               ?          0.017              ?           5.857           2.279             2.279           2.279        922.000          0.728          0.790          0.226          1.629          8.540        235.823          0.000          1.000                     1.000                       1.000        166.412         70.453               0.000         32.000         32.678         20.000         32.442               8.000          0.277          0.272          0.273          0.270          0.320          0.290          0.340            4.6            6.7            4.0            2.4            1.7            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/1988       1499.257          6.484           20.6            2.4            0.0            0.2          202.7            4.8        16193.8            0.0            0.0       -181.564              25.680         -0.466        110.000         -0.087          0.000        -15.891          -9.790           -49.047                 ?          3.650          0.944        404.465        426.000          0.000          0.000          0.000          0.000       -550.690       -359.022       -138.413        -28.517          0.000         10.400         498.000           0.000          -17.552       1609.513       1085.876       1636.894        242.596        154.263          0.000        154.160          0.000       1058.494          0.000         27.382              ?              ?              ?              ?         18.208         11.113         18.482              ?          0.000          4.079          2.335          0.000          0.955          0.000         10.839              ?              ?              ?              ?              ?               ?               ?          0.016              ?           5.571           3.038             3.038           3.038        922.000          0.708          0.775          0.228          1.540          8.629        235.823          0.000          1.000                     0.902                       1.000        166.412         63.408               0.000         32.000         32.678         21.000         32.442               8.000          0.262          0.267          0.273          0.270          0.320          0.290          0.340            4.6            6.6            4.0            2.4            1.7            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    13/Mar/1988       1512.642          6.499           20.6            2.4            0.0            0.2          202.5            4.8        16193.6            0.0            0.0       -182.083              26.075         -0.466        110.000         -0.087          0.000        -16.273          -9.800           -49.170                 ?          2.119          0.563        402.052        426.000          0.000          0.000          0.000          0.000       -554.340       -362.060       -139.358        -28.517          0.000         10.400         498.000           0.000          -21.535       1620.284       1096.647       1647.665        244.609        152.250          0.000        154.160          0.000       1069.265          0.000         27.382              ?              ?              ?              ?         18.257         11.265         18.531              ?          0.000          4.121          2.193          0.000          0.952          0.000         10.991              ?              ?              ?              ?              ?               ?               ?          0.015              ?           5.282           1.851             1.851           1.851        922.000          0.687          0.759          0.230          1.453          8.716        235.823          0.000          1.000                     1.000                       1.000        166.412         63.408               0.000         32.000         32.678         21.000         32.442               8.000          0.254          0.264          0.272          0.270          0.320          0.290          0.340            4.7            6.6            3.9            2.3            1.7            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    14/Mar/1988       1526.475          6.516           20.7            2.4            0.0            0.2          202.3            4.7        16193.4            0.0            0.0       -182.574              26.537         -0.466        110.000         -0.087          0.000        -16.730          -9.807           -49.200                 ?          3.010          0.821        398.023        426.000          0.000          0.000          0.000          0.000       -556.459       -363.911       -139.920        -28.517          0.000         10.400         498.000           0.000          -23.948       1634.297       1110.660       1661.679        246.440        150.419          0.000        154.160          0.000       1083.279          0.000         27.382              ?              ?              ?              ?         18.305         11.407         18.579              ?          0.000          4.161          2.061          0.000          0.949          0.000         11.134              ?              ?              ?              ?              ?               ?               ?          0.014              ?           5.068           3.208             3.208           3.208        922.000          0.666          0.744          0.232          1.372          8.797        235.823          0.000          1.000                     1.000                       1.000        166.412         56.363               0.000         32.000         32.678         22.000         32.442               7.000          0.242          0.259          0.270          0.270          0.320          0.290          0.340            4.8            6.5            3.9            2.3            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
