ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Feb/1988       1364.738          6.433           27.7            4.7            0.0            0.3          394.8            5.9        25052.5            0.0            0.0        -96.390              83.920         -3.453        110.000         -2.891          0.000        -74.248          -9.673          -170.161             0.102          4.008          0.724        433.974        426.000          1.638          0.000          0.000          0.000       -494.660       -269.933       -106.089        -68.561          0.000         10.400         446.000           0.000           11.817       2216.854        122.211       2339.066          0.000         61.740          0.000        318.783          0.000       1516.023          0.000        122.211              ?              ?              ?              ?         34.660          1.222         35.882          1.222          0.000          7.077          2.499          0.000          4.481          0.000         20.603              ?              ?              ?              ?              ?               ?          0.014          0.041          0.014           9.991           1.481             1.481           1.481       1400.000          0.761          0.998          0.990          1.790          9.289        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         80.496               3.000         39.000        100.621         23.000         39.265               4.000          0.321          0.307          0.297          0.276          0.326          0.296          0.347            7.1            6.2            4.7            3.3            2.6            1.9            2.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    26/Feb/1988       1376.129          6.446           27.7            4.7            0.0            0.3          394.3            5.9        25052.0            0.0            0.0        -96.038              85.048         -3.478        110.000         -2.938          0.000        -75.367          -9.679          -170.120             0.103          3.274          0.592        430.193        426.000          1.539          0.000          0.000          0.000       -498.668       -271.414       -106.813        -70.199          0.000         10.400         446.000           0.000            7.974       2235.008        122.211       2357.219          0.000         56.812          0.000        318.783          0.000       1533.813          0.000        122.211              ?              ?              ?              ?         34.763          1.222         35.985          1.222          0.000          7.247          2.294          0.000          4.412          0.000         20.810              ?              ?              ?              ?              ?               ?          0.014          0.040          0.014           9.728           1.649             1.649           1.649       1400.000          0.732          0.998          0.991          1.648          9.442        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         75.465               3.000         39.000        100.621         24.000         39.265               3.000          0.313          0.300          0.294          0.275          0.326          0.296          0.346            7.4            6.1            4.6            3.2            2.6            1.9            1.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    27/Feb/1988       1387.882          6.460           27.8            4.7            0.0            0.3          393.8            5.8        25051.4            0.0            0.0        -95.687              86.207         -3.488        110.000         -2.982          0.000        -76.521          -9.688          -170.048             0.105          4.713          0.853        425.681        426.000          1.382          0.000          0.000          0.000       -501.942       -273.063       -107.405        -71.738          0.000         10.400         446.000           0.000            4.193       2258.925        122.211       2381.136          0.000         52.622          0.000        318.783          0.000       1557.252          0.000        122.211              ?              ?              ?              ?         34.868          1.222         36.090          1.222          0.000          7.407          2.087          0.000          4.324          0.000         21.050              ?              ?              ?              ?              ?               ?          0.014          0.040          0.014           9.471           2.277             2.277           2.277       1400.000          0.705          0.998          0.992          1.526          9.578        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         75.465               3.000         39.000        100.621         24.000         39.265               4.000          0.303          0.296          0.291          0.273          0.324          0.295          0.346            7.8            6.0            4.5            3.2            2.6            1.9            1.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    28/Feb/1988       1399.497          6.474           28.0            4.7            0.0            0.3          393.2            5.7        25050.7            0.0            0.0        -95.208              87.408         -3.493        110.000         -3.021          0.000        -77.707          -9.700          -169.937             0.105          5.151          0.932        421.424        426.000          1.136          0.000          0.000          0.000       -506.655       -275.341       -108.258        -73.120          0.000         10.400         446.000           0.000           -0.319       2273.720        122.211       2395.931          0.000         47.682          0.000        318.783          0.000       1571.751          0.000        122.211              ?              ?              ?              ?         34.973          1.222         36.195          1.222          0.000          7.586          1.887          0.000          4.264          0.000         21.236              ?              ?              ?              ?              ?               ?          0.014          0.040          0.013           9.169           2.188             2.188           2.188       1400.000          0.669          0.997          0.992          1.383          9.730        700.000          1.000          1.000          1.000                0.660                  1.000        160.997         75.465               2.000         39.000        100.621         24.000         39.265               4.000          0.292          0.294          0.289          0.271          0.323          0.294          0.345            8.1            6.1            4.4            3.1            2.5            1.8            1.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    29/Feb/1988       1414.371          6.491           28.0            4.6            0.0            0.3          392.8            5.6        25050.2            0.1            0.0        -94.996              88.669         -3.496        110.000         -3.052          0.000        -78.953          -9.713          -169.762             0.110          4.457          0.807        435.132        426.000          0.981          0.000          0.000          0.000       -511.806       -277.529       -109.190        -74.257          0.000         10.400         463.000           0.000           -4.576       2294.997        122.211       2417.208          0.000         41.565          0.000        318.783          0.000       1592.602          0.000        122.211              ?              ?              ?              ?         35.083          1.222         36.305          1.222          0.000          7.802          1.643          0.000          4.168          0.000         21.470              ?              ?              ?              ?              ?               ?          0.013          0.040          0.013          10.315           1.503             1.503           1.503       1400.000          0.619          0.997          0.993          1.205          9.919        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               2.000         39.000        100.621         25.000         39.265               3.000          0.337          0.309          0.295          0.273          0.323          0.293          0.344            7.7            6.4            4.5            3.1            2.5            1.8            1.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    01/Mar/1988       1425.971          6.505           28.1            4.6            0.0            0.3          392.2            5.6        25049.6            0.0            0.0        -94.717              89.780         -3.556        110.000         -3.080          0.000        -80.055          -9.724          -169.838             0.112          4.460          0.809        431.799        426.000          0.975          0.000          0.000          0.000       -516.263       -279.032       -109.998        -75.238          0.000         10.400         463.000           0.000            9.132       2314.670        122.211       2436.881          0.000         38.001          0.000        318.783          0.000       1611.882          0.000        122.211              ?              ?              ?              ?         35.195          1.222         36.418          1.222          0.000          7.939          1.461          0.000          4.101          0.000         21.695              ?              ?              ?              ?              ?               ?          0.013          0.040          0.013           9.943           1.549             1.549           1.549       1400.000          0.586          0.997          0.993          1.102         10.034        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               2.000         39.000        100.621         25.000         39.265               4.000          0.320          0.306          0.296          0.275          0.324          0.294          0.344            7.9            6.3            4.5            3.2            2.5            1.8            1.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    02/Mar/1988       1437.381          6.518           28.3            4.6            0.0            0.3          391.6            5.5        25048.9            0.0            0.0        -94.261              91.094         -3.579        110.000         -3.106          0.000        -81.359          -9.733          -169.698             0.116          3.594          0.652        428.849        426.000          1.006          0.000          0.000          0.000       -520.722       -280.581       -110.806        -76.213          0.000         10.400         463.000           0.000            5.799       2329.451        122.211       2451.663          0.000         34.145          0.000        318.783          0.000       1626.368          0.000        122.211              ?              ?              ?              ?         35.312          1.222         36.534          1.222          0.000          8.078          1.312          0.000          4.041          0.000         21.882              ?              ?              ?              ?              ?               ?          0.013          0.038          0.013           9.686           1.292             1.292           1.292       1400.000          0.547          0.997          0.994          0.990         10.155        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               1.000         39.000        100.621         25.000         39.265               4.000          0.313          0.300          0.294          0.274          0.324          0.294          0.344            8.3            6.3            4.5            3.1            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    03/Mar/1988       1449.659          6.533           28.4            4.6            0.0            0.3          391.0            5.4        25048.2            0.0            0.0        -94.153              92.484         -3.587        110.000         -3.134          0.000        -82.738          -9.742          -169.504             0.118          3.978          0.722        426.183        426.000          0.968          0.000          0.000          0.000       -524.316       -281.874       -111.458        -77.219          0.000         10.400         463.000           0.000            2.849       2345.429        122.211       2467.641          0.000         29.998          0.000        318.783          0.000       1642.026          0.000        122.211              ?              ?              ?              ?         35.429          1.222         36.651          1.222          0.000          8.220          1.149          0.000          3.974          0.000         22.086              ?              ?              ?              ?              ?               ?          0.013          0.038          0.012           9.478           0.975             0.975           0.975       1400.000          0.501          0.997          0.994          0.870         10.284        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               1.000         39.000        100.621         25.000         39.265               4.000          0.307          0.299          0.291          0.273          0.323          0.294          0.344            8.6            6.2            4.4            3.1            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    04/Mar/1988       1461.415          6.547           28.4            4.5            0.0            0.2          390.5            5.3        25047.7            0.1            0.0        -93.950              93.805         -3.592        110.000         -3.160          0.000        -84.057          -9.749          -169.389             0.116          4.934          0.896        439.845        426.000          1.056          0.000          0.000          0.000       -528.294       -282.849       -112.180        -78.187          0.000         10.400         480.000           0.000            0.183       2358.563        122.211       2480.774          0.000         26.782          0.000        318.783          0.000       1654.897          0.000        122.211              ?              ?              ?              ?         35.545          1.222         36.767          1.222          0.000          8.337          1.003          0.000          3.921          0.000         22.284              ?              ?              ?              ?              ?               ?          0.013          0.038          0.012          10.593           1.386             1.386           1.386       1400.000          0.463          0.997          0.994          0.777         10.385        700.000          1.000          1.000          1.000                0.838                  1.000        160.997         65.403               1.000         39.000        100.621         26.000         39.265               4.000          0.344          0.315          0.299          0.276          0.325          0.295          0.344            8.0            6.6            4.6            3.1            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    05/Mar/1988       1473.837          6.561           28.4            4.5            0.0            0.2          390.0            5.2        25047.0            0.0            0.0        -93.654              94.910         -3.678        110.000         -3.188          0.000        -85.146          -9.762          -169.557             0.116          4.049          0.736        436.663        426.000          1.294          0.000          0.000          0.000       -533.228       -284.235       -113.076        -79.243          0.000         10.400         480.000           0.000           13.845       2371.358        122.211       2493.569          0.000         23.864          0.000        318.783          0.000       1667.436          0.000        122.211              ?              ?              ?              ?         35.661          1.222         36.883          1.222          0.000          8.446          0.881          0.000          3.861          0.000         22.473              ?              ?              ?              ?              ?               ?          0.013          0.037          0.012          10.146           1.152             1.152           1.152       1400.000          0.425          0.997          0.995          0.692         10.477        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         65.403               0.000         39.000        100.621         26.000         39.265               5.000          0.324          0.311          0.301          0.279          0.327          0.296          0.345            8.0            6.5            4.6            3.2            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.013                  0.014
    06/Mar/1988       1486.887          6.576           28.4            4.6            0.0            0.2          389.4            5.2        25046.4            0.0            0.0        -93.528              96.187         -3.718        110.000         -3.222          0.000        -86.414          -9.772          -169.513             0.117          4.050          0.736        433.601        426.000          1.534          0.000          0.000          0.000       -537.278       -285.388       -113.812        -80.537          0.000         10.400         480.000           0.000           10.663       2383.921        122.211       2506.132          0.000         20.677          0.000        318.783          0.000       1679.748          0.000        122.211              ?              ?              ?              ?         35.778          1.222         37.000          1.222          0.000          8.552          0.766          0.000          3.798          0.000         22.662              ?              ?              ?              ?              ?               ?          0.013          0.037          0.012           9.836           0.792             0.792           0.792       1400.000          0.381          0.997          0.995          0.600         10.577        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         65.403               0.000         39.000        100.621         26.000         39.265               5.000          0.316          0.305          0.298          0.278          0.328          0.297          0.346            8.2            6.4            4.6            3.1            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
    07/Mar/1988       1495.937          6.587           28.2            4.6            0.0            0.2          388.9            5.1        25045.9            0.0            0.0        -93.437              97.452         -3.734        110.000         -3.263          0.000        -87.672          -9.779          -169.474             0.116          1.345          0.245        431.577        426.000          1.632          0.000          0.000          0.000       -541.328       -286.180       -114.548        -82.071          0.000         10.400         480.000           0.000            7.601       2388.003        122.211       2510.214          0.000         18.775          0.000        318.783          0.000       1683.748          0.000        122.211              ?              ?              ?              ?         35.894          1.222         37.116          1.222          0.000          8.612          0.680          0.000          3.781          0.000         22.821              ?              ?              ?              ?              ?               ?          0.014          0.037          0.012           9.668           0.147             0.147           0.147       1400.000          0.353          0.997          0.995          0.544         10.634        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         60.372               0.000         39.000        100.621         27.000         39.265               5.000          0.315          0.302          0.295          0.276          0.327          0.297          0.347            8.4            6.2            4.5            3.1            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
    08/Mar/1988       1506.237          6.599           28.0            4.7            0.0            0.2          388.4            5.1        25045.4            0.0            0.0        -93.170              98.559         -3.743        110.000         -3.305          0.000        -88.777          -9.782          -169.580             0.114          2.132          0.388        429.378        426.000          1.558          0.000          0.000          0.000       -542.673       -286.327       -114.793        -83.703          0.000         10.400         480.000           0.000            5.577       2393.860        122.211       2516.072          0.000         17.405          0.000        318.783          0.000       1689.489          0.000        122.211              ?              ?              ?              ?         36.008          1.222         37.230          1.222          0.000          8.663          0.616          0.000          3.746          0.000         22.983              ?              ?              ?              ?              ?               ?          0.014          0.036          0.012           9.567           0.253             0.253           0.253       1400.000          0.332          0.997          0.995          0.505         10.677        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         60.372               0.000         39.000        100.621         27.000         39.265               5.000          0.312          0.300          0.292          0.274          0.325          0.296          0.346            8.4            6.1            4.4            3.0            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
    09/Mar/1988       1516.787          6.612           27.5            4.7            0.0            0.2          388.2            5.0        25045.1            0.1            0.0        -93.048              99.547         -3.749        110.000         -3.346          0.000        -89.760          -9.786          -169.777             0.105          1.652          0.301        445.352        426.000          1.603          0.000          0.000          0.000       -544.806       -286.580       -115.181        -85.261          0.000         10.400         498.000           0.000            3.378       2398.051        122.211       2520.262          0.000         15.887          0.000        318.783          0.000       1693.596          0.000        122.211              ?              ?              ?              ?         36.113          1.222         37.335          1.222          0.000          8.718          0.561          0.000          3.710          0.000         23.124              ?              ?              ?              ?              ?               ?          0.014          0.035          0.012          10.826           0.123             0.123           0.123       1400.000          0.308          0.997          0.995          0.461         10.724        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         60.372               0.000         39.000        100.621         27.000         39.265               7.000          0.355          0.320          0.302          0.279          0.327          0.297          0.347            7.4            6.4            4.5            3.1            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
    10/Mar/1988       1530.087          6.627           27.0            4.7            0.0            0.2          387.9            5.0        25044.8            0.0            0.0        -93.040             100.211         -3.834        110.000         -3.387          0.000        -90.416          -9.790          -170.294             0.098          0.883          0.161        443.280        426.000          1.866          0.000          0.000          0.000       -546.458       -286.702       -115.482        -86.864          0.000         10.400         498.000           0.000           19.352       2400.022        122.211       2522.233          0.000         13.839          0.000        318.783          0.000       1695.527          0.000        122.211              ?              ?              ?              ?         36.211          1.222         37.433          1.222          0.000          8.785          0.489          0.000          3.666          0.000         23.271              ?              ?              ?              ?              ?               ?          0.014          0.035          0.012          10.437           0.045             0.045           0.045       1400.000          0.275          0.997          0.995          0.401         10.784        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         60.372               0.000         39.000        100.621         27.000         39.265               7.000          0.335          0.318          0.305          0.282          0.330          0.299          0.348            7.0            6.2            4.6            3.2            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    11/Mar/1988       1545.437          6.645           26.6            4.7            0.0            0.2          387.6            5.0        25044.4            0.0            0.1        -92.995             100.810         -3.881        110.000         -3.436          0.000        -91.010          -9.797          -170.770             0.094          3.088          0.562        440.191        426.000          2.210          0.000          0.000          0.000       -547.340       -286.747       -115.642        -88.730          0.000         10.400         498.000           0.000           17.280       2405.622        122.211       2527.833          0.000         12.526          0.000        318.783          0.000       1701.015          0.000        122.211              ?              ?              ?              ?         36.305          1.222         37.527          1.222          0.000          8.831          0.433          0.000          3.602          0.000         23.438              ?              ?              ?              ?              ?               ?          0.014          0.035          0.011          10.115           0.317             0.317           0.317       1400.000          0.251          0.997          0.996          0.361         10.826        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         55.341               0.000         39.000        100.621         28.000         39.265               7.000          0.323          0.311          0.303          0.283          0.332          0.300          0.349            6.8            5.9            4.5            3.2            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    12/Mar/1988       1558.908          6.661           26.4            4.8            0.0            0.2          387.3            4.9        25044.0            0.0            0.1        -92.890             101.451         -3.907        110.000         -3.492          0.000        -91.641          -9.807          -171.149             0.092          3.747          0.683        436.644        426.000          2.433          0.000          0.000          0.000       -550.428       -287.064       -116.204        -90.941          0.000         10.400         498.000           0.000           14.191       2410.901        122.211       2533.112          0.000         11.506          0.000        318.783          0.000       1706.188          0.000        122.211              ?              ?              ?              ?         36.397          1.222         37.619          1.222          0.000          8.868          0.392          0.000          3.547          0.000         23.590              ?              ?              ?              ?              ?               ?          0.014          0.035          0.011           9.858           0.431             0.431           0.431       1400.000          0.231          0.997          0.996          0.328         10.858        700.000          1.000          1.000          1.000                0.902                  1.000        160.997         55.341               0.000         39.000        100.621         28.000         39.265               8.000          0.317          0.305          0.299          0.281          0.331          0.301          0.350            6.9            5.8            4.4            3.1            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    13/Mar/1988       1572.293          6.677           26.3            4.8            0.0            0.2          386.8            4.9        25043.5            0.0            0.1        -92.850             102.282         -3.923        110.000         -3.555          0.000        -92.461          -9.817          -171.318             0.093          2.175          0.396        433.639        426.000          2.423          0.000          0.000          0.000       -554.175       -287.495       -116.887        -93.374          0.000         10.400         498.000           0.000           10.644       2414.415        122.211       2536.626          0.000         10.351          0.000        318.783          0.000       1709.632          0.000        122.211              ?              ?              ?              ?         36.490          1.222         37.712          1.222          0.000          8.905          0.354          0.000          3.494          0.000         23.737              ?              ?              ?              ?              ?               ?          0.014          0.034          0.011           9.687           0.186             0.186           0.186       1400.000          0.209          0.997          0.996          0.293         10.894        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         55.341               0.000         39.000        100.621         28.000         39.265               9.000          0.314          0.302          0.295          0.278          0.329          0.300          0.350            7.2            5.7            4.3            3.1            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    14/Mar/1988       1586.126          6.693           26.4            4.8            0.0            0.2          386.3            4.8        25043.0            0.0            0.1        -92.834             103.242         -3.934        110.000         -3.616          0.000        -93.416          -9.823          -171.357             0.095          3.090          0.563        430.509        426.000          2.197          0.000          0.000          0.000       -556.349       -287.681       -117.283        -95.797          0.000         10.400         498.000           0.000            7.639       2418.677        122.211       2540.888          0.000          9.415          0.000        318.783          0.000       1713.809          0.000        122.211              ?              ?              ?              ?         36.584          1.222         37.806          1.222          0.000          8.938          0.315          0.000          3.438          0.000         23.893              ?              ?              ?              ?              ?               ?          0.014          0.034          0.011           9.557           0.370             0.370           0.370       1400.000          0.190          0.997          0.996          0.264         10.923        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         50.310               0.000         39.000        100.621         29.000         39.265               9.000          0.311          0.300          0.293          0.275          0.327          0.298          0.349            7.5            5.6            4.2            3.0            2.5            1.8            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    15/Mar/1988       1600.876          6.711           26.5            4.8            0.0            0.2          385.8            4.7        25042.4            0.0            0.0        -92.781             104.337         -3.942        110.000         -3.672          0.000        -94.502          -9.830          -171.271             0.098          2.031          0.370        428.157        426.000          1.832          0.000          0.000          0.000       -559.439       -288.051       -117.847        -97.993          0.000         10.400         498.000           0.000            4.509       2421.371        122.211       2543.582          0.000          8.198          0.000        318.783          0.000       1716.449          0.000        122.211              ?              ?              ?              ?         36.682          1.222         37.904          1.222          0.000          8.979          0.275          0.000          3.379          0.000         24.049              ?              ?              ?              ?              ?               ?          0.014          0.033          0.011           9.458           0.149             0.149           0.149       1400.000          0.166          0.997          0.996          0.227         10.960        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         50.310               0.000         39.000        100.621         29.000         39.265              10.000          0.308          0.300          0.291          0.273          0.325          0.296          0.347            7.8            5.6            4.1            3.0            2.5            1.8            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    16/Mar/1988       1613.649          6.726           26.6            4.8            0.0            0.2          385.3            4.7        25041.9            0.0            0.0        -92.786             105.499         -3.947        110.000         -3.718          0.000        -95.660          -9.836          -171.136             0.100          3.102          0.566        425.914        426.000          1.423          0.000          0.000          0.000       -561.470       -288.200       -118.217        -99.825          0.000         10.400         498.000           0.000            2.157       2424.991        122.211       2547.203          0.000          7.133          0.000        318.783          0.000       1719.997          0.000        122.211              ?              ?              ?              ?         36.782          1.222         38.004          1.222          0.000          9.017          0.237          0.000          3.327          0.000         24.201              ?              ?              ?              ?              ?               ?          0.014          0.034          0.010           9.371           0.255             0.255           0.255       1400.000          0.145          0.996          0.996          0.196         10.991        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         45.279               0.000         39.000        100.621         30.000         39.265               9.000          0.305          0.300          0.290          0.272          0.323          0.294          0.346            8.1            5.6            4.1            2.9            2.4            1.8            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.011                  0.014
    17/Mar/1988       1623.899          6.738           26.5            4.9            0.0            0.2          384.9            4.6        25041.4            0.0            0.0        -92.784             106.645         -3.950        110.000         -3.754          0.000        -96.803          -9.841          -171.026             0.099          3.237          0.591        424.094        426.000          1.040          0.000          0.000          0.000       -564.572       -288.455       -118.783       -101.248          0.000         10.400         498.000           0.000           -0.086       2428.569        122.211       2550.780          0.000          6.320          0.000        318.783          0.000       1723.503          0.000        122.211              ?              ?              ?              ?         36.881          1.222         38.103          1.222          0.000          9.046          0.210          0.000          3.285          0.000         24.340              ?              ?              ?              ?              ?               ?          0.014          0.033          0.010           9.279           0.189             0.189           0.189       1400.000          0.128          0.996          0.996          0.171         11.016        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         40.248               0.000         39.000        100.621         31.000         39.265               8.000          0.301          0.300          0.290          0.271          0.322          0.293          0.344            8.2            5.6            4.0            2.9            2.4            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
