ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Feb/1988       1145.508          6.068           25.5            2.2            0.0            0.5          208.1            6.7        16199.8            0.0            0.0       -162.296              11.855         -0.387        110.000         -0.062          0.000         -2.416          -9.442           -43.999             0.102          1.662          0.316        418.781        426.000          0.000          0.000          0.000          0.000       -462.671       -266.607       -119.076        -24.185          0.000         10.400         394.000           0.000           -5.468        437.789        600.639       1038.428        149.991        128.260          0.000        159.538          0.000        568.344          0.000         32.295              ?              ?              ?              ?          9.499          7.155         16.654          0.323          0.000          2.100          5.739          0.000          1.661          0.000          6.832              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.368           1.435             1.435           1.435        922.000          0.954          0.960          0.123          3.848          4.361        243.354          0.453          1.000                     1.000                       1.000        160.993        134.593               6.000         32.000         31.541         11.000         32.442              14.000          0.293          0.292          0.289          0.270          0.320          0.290          0.340            6.5            8.3            4.6            2.7            2.2            0.8            0.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1988       1160.558          6.085           25.0            2.2            0.0            0.5          207.9            6.6        16199.6            0.0            0.0       -163.315              12.404         -0.387        110.000         -0.062          0.000         -2.941          -9.464           -44.468             0.095          1.236          0.236        417.373        426.000          0.000          0.000          0.000          0.000       -464.332       -268.043       -119.392        -24.185          0.000         10.400         394.000           0.000           -7.219        439.806        607.194       1047.000        155.457        124.810          0.000        159.538          0.000        574.900          0.000         32.295              ?              ?              ?              ?          9.362          7.388         16.750          0.323          0.000          2.176          5.595          0.000          1.590          0.000          7.065              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.216           1.171             1.171           1.171        922.000          0.950          0.956          0.127          3.744          4.525        243.354          0.455          1.000                     1.000                       1.000        160.993        132.042               5.000         32.000         31.541         12.000         32.442              13.000          0.287          0.290          0.290          0.270          0.320          0.290          0.340            6.4            8.1            4.6            2.7            2.2            0.8            0.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1988       1175.849          6.103           24.5            2.2            0.0            0.5          207.8            6.6        16199.4            0.0            0.0       -164.269              12.927         -0.387        110.000         -0.062          0.000         -3.445          -9.484           -44.899             0.099          1.875          0.361        432.127        426.000          0.098          0.000          0.000          0.000       -465.568       -269.214       -119.628        -24.185          0.000         10.400         411.000           0.000           -8.627        441.966        617.838       1059.804        160.753        121.675          0.000        159.538          0.000        585.543          0.000         32.295              ?              ?              ?              ?          9.237          7.612         16.848          0.323          0.000          2.251          5.459          0.000          1.527          0.000          7.289              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.422           1.787             1.787           1.787        922.000          0.946          0.953          0.131          3.650          4.684        243.354          0.456          1.000                     1.000                       1.000        160.993        132.042               5.000         32.000         31.541         12.000         32.442              13.000          0.336          0.306          0.294          0.272          0.321          0.291          0.340            5.8            8.1            4.7            2.7            2.2            0.8            0.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/1988       1190.699          6.121           24.0            2.2            0.0            0.5          207.7            6.5        16199.2            0.0            0.0       -165.255              13.381         -0.408        110.000         -0.062          0.000         -3.877          -9.505           -45.454             0.092          2.128          0.412        429.696        426.000          0.296          0.000          0.000          0.000       -467.443       -271.001       -119.988        -24.283          0.000         10.400         411.000           0.000            6.127        444.072        630.446       1074.518        165.983        118.551          0.000        159.538          0.000        598.151          0.000         32.295              ?              ?              ?              ?          9.117          7.824         16.941          0.323          0.000          2.324          5.323          0.000          1.470          0.000          7.501              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.078           1.723             1.723           1.723        922.000          0.942          0.950          0.135          3.557          4.841        243.354          0.457          1.000                     1.000                       1.000        160.993        127.713               5.000         32.000         31.541         13.000         32.442              13.000          0.320          0.304          0.295          0.274          0.323          0.292          0.341            5.5            7.7            4.7            2.8            2.2            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/1988       1203.999          6.136           23.5            2.2            0.0            0.5          207.5            6.4        16199.0            0.0            0.0       -166.179              13.806         -0.420        110.000         -0.064          0.000         -4.285          -9.524           -45.966             0.086          2.815          0.548        425.954        426.000          0.484          0.000          0.000          0.000       -469.571       -272.725       -120.400        -24.579          0.000         10.400         411.000           0.000            3.696        445.992        648.545       1094.537        170.729        115.724          0.000        159.538          0.000        616.250          0.000         32.295              ?              ?              ?              ?          8.999          8.028         17.027          0.323          0.000          2.390          5.190          0.000          1.419          0.000          7.705              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.856           2.710             2.710           2.710        922.000          0.938          0.946          0.139          3.472          4.983        243.354          0.455          1.000                     1.000                       1.000        160.993        127.713               5.000         32.000         31.541         13.000         32.442              13.000          0.308          0.298          0.293          0.273          0.323          0.293          0.342            5.4            7.4            4.6            2.7            2.1            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1988       1217.749          6.153           23.0            2.2            0.0            0.4          207.4            6.4        16198.9            0.0            0.0       -167.042              14.174         -0.425        110.000         -0.066          0.000         -4.637          -9.538           -46.469             0.080          2.817          0.552        421.852        426.000          0.568          0.000          0.000          0.000       -472.386       -275.435       -120.949        -25.063          0.000         10.400         411.000           0.000           -0.046        447.882        666.263       1114.145        175.636        112.708          0.000        159.538          0.000        633.968          0.000         32.295              ?              ?              ?              ?          8.879          8.228         17.107          0.323          0.000          2.459          5.048          0.000          1.373          0.000          7.905              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.557           2.982             2.982           2.982        922.000          0.933          0.943          0.143          3.381          5.130        243.354          0.454          1.000                     1.000                       1.000        160.993        127.713               4.000         32.000         31.541         13.000         32.442              13.000          0.294          0.295          0.290          0.272          0.323          0.293          0.342            5.3            7.2            4.5            2.7            2.1            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1988       1233.899          6.172           22.6            2.2            0.0            0.4          207.3            6.3        16198.7            0.0            0.0       -167.842              14.526         -0.427        110.000         -0.070          0.000         -4.975          -9.553           -46.921             0.077          4.491          0.887        433.030        426.000          0.691          0.000          0.000          0.000       -475.202       -278.417       -121.501        -25.630          0.000         10.400         428.000           0.000           -4.148        449.981        693.994       1143.975        181.055        109.388          0.000        159.538          0.000        661.699          0.000         32.295              ?              ?              ?              ?          8.746          8.438         17.185          0.323          0.000          2.535          4.880          0.000          1.331          0.000          8.116              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.487           4.244             4.244           4.244        922.000          0.928          0.938          0.147          3.282          5.293        243.354          0.449          1.000                     1.000                       1.000        160.993        122.141               4.000         32.000         31.541         14.000         32.442              12.000          0.328          0.307          0.296          0.274          0.324          0.293          0.343            4.7            7.1            4.6            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/1988       1247.811          6.188           22.2            2.2            0.0            0.4          207.2            6.2        16198.5            0.0            0.0       -168.617              14.838         -0.448        110.000         -0.073          0.000         -5.268          -9.573           -47.409             0.073          2.578          0.513        428.157        426.000          0.834          0.000          0.000          0.000       -479.694       -282.661       -122.388        -26.321          0.000         10.400         428.000           0.000            7.030        451.578        708.746       1160.324        185.646        106.394          0.000        159.538          0.000        676.451          0.000         32.295              ?              ?              ?              ?          8.634          8.624         17.258          0.323          0.000          2.599          4.742          0.000          1.294          0.000          8.301              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.987           3.526             3.526           3.526        922.000          0.922          0.934          0.150          3.192          5.431        243.354          0.448          1.000                     1.000                       1.000        160.993        115.605               4.000         32.000         31.541         15.000         32.442              11.000          0.310          0.300          0.294          0.275          0.324          0.294          0.343            4.6            6.8            4.6            2.8            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/1988       1260.400          6.203           21.9            2.2            0.0            0.4          207.1            6.2        16198.4            0.0            0.0       -169.351              15.199         -0.457        110.000         -0.078          0.000         -5.607          -9.593           -47.796             0.069          2.488          0.500        423.449        426.000          0.887          0.000          0.000          0.000       -482.272       -286.186       -122.901        -27.155          0.000         10.400         428.000           0.000            2.157        452.904        724.312       1177.216        189.830        103.535          0.000        159.538          0.000        692.018          0.000         32.295              ?              ?              ?              ?          8.532          8.796         17.327          0.323          0.000          2.658          4.614          0.000          1.260          0.000          8.473              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.643           3.321             3.321           3.321        922.000          0.917          0.929          0.154          3.106          5.556        243.354          0.448          1.000                     1.000                       1.000        160.993        115.605               4.000         32.000         31.541         15.000         32.442              12.000          0.297          0.295          0.291          0.273          0.324          0.294          0.344            4.6            6.7            4.4            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1988       1271.764          6.216           21.7            2.2            0.0            0.4          206.9            6.1        16198.2            0.0            0.0       -170.044              15.608         -0.460        110.000         -0.083          0.000         -6.004          -9.606           -48.088             0.065          3.350          0.678        417.929        426.000          0.818          0.000          0.000          0.000       -484.760       -289.508       -123.401        -28.042          0.000         10.400         428.000           0.000           -2.551        453.999        745.393       1199.392        193.614        100.847          0.000        159.538          0.000        713.098          0.000         32.295              ?              ?              ?              ?          8.431          8.961         17.392          0.323          0.000          2.711          4.491          0.000          1.230          0.000          8.638              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.302           4.024             4.024           4.024        922.000          0.911          0.925          0.156          3.025          5.670        243.354          0.447          1.000                     1.000                       1.000        160.993        115.605               3.000         32.000         31.541         15.000         32.442              12.000          0.281          0.289          0.289          0.271          0.323          0.293          0.343            4.6            6.6            4.4            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           21.6            2.2            0.0            0.4          206.7            6.0        16197.9            0.0            0.0       -170.693              16.064         -0.462        110.000         -0.088          0.000         -6.447          -9.618           -48.289             0.060          4.448          0.908        411.329        426.000          0.663          0.000          0.000          0.000       -488.110       -293.532       -124.079        -28.860          0.000         10.400         428.000           0.000           -8.071        455.011        770.630       1225.641        197.375         98.098          0.000        159.538          0.000        738.335          0.000         32.295              ?              ?              ?              ?          8.329          9.123         17.453          0.323          0.000          2.763          4.364          0.000          1.202          0.000          8.800              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.911           5.029             5.029           5.029        922.000          0.905          0.920          0.159          2.943          5.782        243.354          0.446          1.000                     0.975                       1.000        160.993        108.805               3.000         32.000         31.541         16.000         32.442              11.000          0.263          0.279          0.288          0.270          0.321          0.292          0.343            4.7            6.5            4.3            2.6            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           21.5            2.2            0.0            0.4          206.5            5.9        16197.7            0.0            0.0       -171.298              16.579         -0.463        110.000         -0.092          0.000         -6.943          -9.636           -48.383             0.068          4.597          0.947        422.710        426.000          0.479          0.000          0.000          0.000       -492.558       -298.561       -124.987        -29.523          0.000         10.400         446.000           0.000          -14.671        455.799        797.927       1253.727        200.668         95.593          0.000        159.538          0.000        765.632          0.000         32.295              ?              ?              ?              ?          8.240          9.280         17.521          0.323          0.000          2.809          4.253          0.000          1.178          0.000          8.957              ?              ?              ?              ?              ?               ?               ?          0.044              ?           7.007           5.193             5.193           5.193        922.000          0.899          0.915          0.162          2.868          5.881        243.354          0.446          1.000                     1.000                       1.000        160.993        108.805               3.000         32.000         31.541         16.000         32.442              11.000          0.310          0.291          0.289          0.270          0.321          0.291          0.342            4.5            6.7            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           21.3            2.2            0.0            0.3          206.3            5.9        16197.5            0.0            0.0       -171.976              17.152         -0.466        110.000         -0.095          0.000         -7.508          -9.647           -48.494             0.064          4.279          0.889        417.705        426.000          0.319          0.000          0.000          0.000       -497.155       -303.755       -125.933        -30.002          0.000         10.400         446.000           0.000           -3.290        456.437        823.973       1280.410        203.767         93.132          0.000        159.538          0.000        791.678          0.000         32.295              ?              ?              ?              ?          8.154          9.430         17.584          0.323          0.000          2.853          4.146          0.000          1.156          0.000          9.107              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.446           3.798             3.798           3.798        922.000          0.893          0.911          0.164          2.794          5.974        243.354          0.446          1.000                     1.000                       1.000        160.993        108.805               3.000         32.000         31.541         16.000         32.442              11.000          0.289          0.289          0.289          0.270          0.320          0.291          0.341            4.5            6.6            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           21.3            2.3            0.0            0.3          206.0            5.8        16197.2            0.0            0.0       -172.615              17.700         -0.467        110.000         -0.097          0.000         -8.049          -9.654           -48.588             0.060          3.250          0.681        412.889        426.000          0.199          0.000          0.000          0.000       -501.434       -307.552       -126.822        -30.321          0.000         10.400         446.000           0.000           -8.295        457.029        844.677       1301.706        207.072         90.419          0.000        159.538          0.000        812.382          0.000         32.295              ?              ?              ?              ?          8.063          9.582         17.645          0.323          0.000          2.899          4.028          0.000          1.136          0.000          9.259              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.068           3.936             3.936           3.936        922.000          0.886          0.905          0.167          2.713          6.073        243.354          0.447          1.000                     1.000                       1.000        160.993        102.005               3.000         32.000         31.541         17.000         32.442              11.000          0.274          0.282          0.288          0.270          0.320          0.290          0.341            4.5            6.6            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           21.3            2.3            0.0            0.3          205.8            5.7        16197.0            0.0            0.0       -173.217              18.246         -0.467        110.000         -0.098          0.000         -8.584          -9.664           -48.645             0.057          4.672          0.989        406.779        426.000          0.119          0.000          0.000          0.000       -504.684       -311.488       -127.503        -30.520          0.000         10.400         446.000           0.000          -13.111        457.534        872.690       1330.224        210.575         87.421          0.000        159.538          0.000        840.395          0.000         32.295              ?              ?              ?              ?          7.959          9.742         17.701          0.323          0.000          2.948          3.893          0.000          1.118          0.000          9.419              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.681           5.001             5.001           5.001        922.000          0.877          0.898          0.169          2.623          6.178        243.354          0.447          1.000                     1.000                       1.000        160.993        102.005               2.000         32.000         31.541         17.000         32.442              11.000          0.255          0.273          0.285          0.269          0.320          0.290          0.340            4.6            6.5            4.2            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           21.3            2.2            0.0            0.3          205.6            5.6        16196.7            0.0            0.0       -173.783              18.807         -0.467        110.000         -0.099          0.000         -9.133          -9.675           -48.651             0.053          4.031          0.863        401.027        426.000          0.069          0.000          0.000          0.000       -509.357       -316.490       -128.491        -30.640          0.000         10.400         446.000           0.000          -19.221        457.909        886.862       1344.772        213.934         84.437          0.000        159.538          0.000        854.568          0.000         32.295              ?              ?              ?              ?          7.860          9.894         17.754          0.323          0.000          2.995          3.763          0.000          1.102          0.000          9.571              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.240           4.820             4.820           4.820        922.000          0.868          0.891          0.172          2.533          6.279        243.354          0.448          1.000                     0.660                       1.000        160.993         95.204               2.000         32.000         31.541         18.000         32.442              10.000          0.239          0.266          0.281          0.269          0.320          0.290          0.340            4.8            6.5            4.1            2.6            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           21.3            2.2            0.0            0.3          205.4            5.5        16196.5            0.0            0.0       -174.312              19.386         -0.467        110.000         -0.100          0.000         -9.697          -9.690           -48.601             0.061          3.938          0.854        413.467        426.000          0.039          0.000          0.000          0.000       -513.388       -321.310       -129.355        -30.709          0.000         10.400         463.000           0.000          -24.973        458.287        911.149       1369.436        217.917         80.832          0.000        159.538          0.000        878.855          0.000         32.295              ?              ?              ?              ?          7.744         10.071         17.815          0.323          0.000          3.051          3.605          0.000          1.088          0.000          9.748              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.326           3.667             3.667           3.667        922.000          0.856          0.881          0.175          2.425          6.399        243.354          0.449          1.000                     1.000                       1.000        160.993         95.204               2.000         32.000         31.541         18.000         32.442              10.000          0.292          0.275          0.280          0.270          0.320          0.290          0.340            4.6            6.7            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           21.3            2.2            0.0            0.3          205.1            5.5        16196.2            0.0            0.0       -174.918              19.949         -0.467        110.000         -0.100          0.000        -10.248          -9.702           -48.644             0.058          4.401          0.971        408.171        426.000          0.021          0.000          0.000          0.000       -517.326       -324.977       -130.209        -30.748          0.000         10.400         463.000           0.000          -12.533        458.513        937.467       1395.980        220.992         77.983          0.000        159.538          0.000        905.172          0.000         32.295              ?              ?              ?              ?          7.652         10.220         17.873          0.323          0.000          3.094          3.484          0.000          1.075          0.000          9.897              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.901           4.304             4.304           4.304        922.000          0.846          0.873          0.177          2.339          6.491        243.354          0.451          1.000                     1.000                       1.000        160.993         88.404               2.000         32.000         31.541         19.000         32.442               9.000          0.271          0.271          0.279          0.270          0.320          0.290          0.340            4.7            6.7            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           21.4            2.2            0.0            0.3          204.8            5.4        16195.9            0.0            0.0       -175.498              20.573         -0.467        110.000         -0.100          0.000        -10.863          -9.712           -48.601             0.055          3.542          0.792        403.382        426.000          0.012          0.000          0.000          0.000       -521.727       -329.281       -131.180        -30.769          0.000         10.400         463.000           0.000          -17.829        458.689        958.638       1417.326        223.994         75.157          0.000        159.538          0.000        926.343          0.000         32.295              ?              ?              ?              ?          7.563         10.365         17.928          0.323          0.000          3.136          3.364          0.000          1.063          0.000         10.042              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.488           3.984             3.984           3.984        922.000          0.835          0.865          0.179          2.255          6.581        243.354          0.453          1.000                     1.000                       1.000        160.993         88.404               2.000         32.000         31.541         19.000         32.442              10.000          0.255          0.266          0.277          0.270          0.320          0.290          0.340            4.8            6.7            4.1            2.5            1.9            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           21.5            2.3            0.0            0.3          204.5            5.3        16195.7            0.0            0.0       -176.050              21.221         -0.467        110.000         -0.100          0.000        -11.504          -9.721           -48.504             0.052          3.915          0.889        399.125        426.000          0.006          0.000          0.000          0.000       -525.269       -333.265       -131.972        -30.781          0.000         10.400         463.000           0.000          -22.618        458.836        982.884       1441.720        227.234         72.064          0.000        159.538          0.000        950.590          0.000         32.295              ?              ?              ?              ?          7.462         10.518         17.980          0.323          0.000          3.181          3.228          0.000          1.052          0.000         10.195              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.107           3.362             3.362           3.362        922.000          0.823          0.855          0.182          2.162          6.678        243.354          0.454          1.000                     1.000                       1.000        160.993         88.404               1.000         32.000         31.541         19.000         32.442              10.000          0.241          0.261          0.274          0.270          0.320          0.290          0.340            5.0            6.7            4.0            2.5            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           21.5            2.2            0.0            0.3          204.3            5.2        16195.4            0.0            0.0       -176.571              21.839         -0.467        110.000         -0.100          0.000        -12.111          -9.728           -48.407             0.062          4.847          1.120        410.326        426.000          0.003          0.000          0.000          0.000       -529.184       -336.627       -132.861        -30.787          0.000         10.400         480.000           0.000          -26.875        458.921       1004.348       1463.269        230.186         69.197          0.000        159.538          0.000        972.053          0.000         32.295              ?              ?              ?              ?          7.370         10.671         18.042          0.323          0.000          3.223          3.105          0.000          1.043          0.000         10.348              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.247           4.676             4.676           4.676        922.000          0.810          0.845          0.184          2.076          6.767        243.354          0.456          1.000                     0.838                       1.000        160.993         81.604               1.000         32.000         31.541         20.000         32.442               9.000          0.288          0.270          0.274          0.270          0.320          0.290          0.340            4.8            6.9            4.0            2.5            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           21.5            2.2            0.0            0.2          204.0            5.2        16195.1            0.0            0.0       -177.186              22.421         -0.467        110.000         -0.100          0.000        -12.680          -9.743           -48.440             0.058          3.972          0.934        405.116        426.000          0.002          0.000          0.000          0.000       -534.031       -341.303       -133.981        -30.790          0.000         10.400         480.000           0.000          -15.674        458.990       1026.673       1485.664        233.133         66.319          0.000        159.538          0.000        994.378          0.000         32.295              ?              ?              ?              ?          7.278         10.821         18.099          0.323          0.000          3.264          2.980          0.000          1.034          0.000         10.498              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.747           4.275             4.275           4.275        922.000          0.796          0.834          0.186          1.990          6.855        243.354          0.458          1.000                     1.000                       1.000        160.993         81.604               1.000         32.000         31.541         20.000         32.442               9.000          0.267          0.266          0.273          0.270          0.320          0.290          0.340            4.8            6.9            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
