ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Feb/1988       1263.650          6.314           11.4            3.8            0.0            0.4          314.1            7.1        12476.6            0.0            0.1        -66.217              49.937         -3.960        110.000        -11.147          0.000        -40.378          -9.557           -95.157             0.067          2.827          0.512        108.040        100.200          1.285          0.000          0.000          0.000       -467.300       -244.311       -101.677        -64.470          0.000         10.400         411.000           0.000           10.942       1630.155        101.659       1731.813          0.000         81.712          0.000        253.015          0.000       1075.570          0.000        101.659              ?              ?              ?              ?         23.056          1.017         24.072          1.017          0.000          3.399          3.091          0.000          3.363          0.000         13.203              ?              ?              ?              ?              ?               ?          0.012          0.038          0.013           5.694           1.306             1.306           1.306        320.000          0.850          0.994          0.959          2.370          6.376        700.000          1.000          1.000          1.000                1.000                  1.000        150.935         80.496               4.000         37.000        100.621         21.000         37.205               4.000          0.315          0.386          0.368          0.329          0.400          0.360          0.410            7.6            0.8            0.7            0.6            0.6            0.5            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    18/Feb/1988       1277.400          6.330           11.2            3.9            0.0            0.4          313.8            7.1        12476.4            0.0            0.1        -65.160              50.535         -3.988        110.000        -11.239          0.000        -40.962          -9.571           -95.347             0.064          2.830          0.513        105.182        100.200          0.882          0.000          0.000          0.000       -470.127       -245.617       -102.189        -65.755          0.000         10.400         411.000           0.000            7.840       1647.923        101.659       1749.582          0.000         77.246          0.000        253.015          0.000       1092.983          0.000        101.659              ?              ?              ?              ?         23.120          1.017         24.136          1.017          0.000          3.508          2.919          0.000          3.305          0.000         13.388              ?              ?              ?              ?              ?               ?          0.012          0.038          0.013           5.468           1.463             1.463           1.463        320.000          0.833          0.994          0.962          2.240          6.516        700.000          1.000          1.000          1.000                1.000                  1.000        150.935         80.496               3.000         37.000        100.621         21.000         37.549               4.000          0.308          0.313          0.368          0.329          0.400          0.360          0.410            7.6            0.6            0.7            0.6            0.6            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    19/Feb/1988       1293.550          6.349           10.6            3.8            0.0            0.4          313.6            7.0        12476.1            0.1            0.4        -64.516              51.113         -4.009        110.000        -11.300          0.000        -41.526          -9.584           -95.488             0.057          4.517          0.819        113.278        100.200          5.811          0.000          0.000          0.000       -472.958       -247.080       -102.701        -66.637          0.000         10.400         428.000           0.000            4.982       1674.565        101.659       1776.223          0.000         72.117          0.000        253.015          0.000       1119.092          0.000        101.659              ?              ?              ?              ?         23.177          1.017         24.194          1.017          0.000          3.623          2.717          0.000          3.208          0.000         13.629              ?              ?              ?              ?              ?               ?          0.012          0.038          0.013           6.297           2.273             2.273           2.273        320.000          0.812          0.993          0.965          2.091          6.680        700.000          1.000          1.000          1.000                1.000                  1.000        150.935         80.496               3.000         37.000        100.621         21.000         37.953               4.000          0.339          0.412          0.367          0.329          0.399          0.360          0.410            6.9            0.8            0.7            0.6            0.6            0.5            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    20/Feb/1988       1307.462          6.365           10.5            3.9            0.0            0.4          313.4            7.0        12475.9            0.0            0.1        -63.641              51.590         -4.084        110.000        -11.714          0.000        -41.985          -9.603           -96.073             0.056          2.595          0.471        109.265        100.200          1.796          0.000          0.000          0.000       -477.474       -249.353       -103.520        -72.448          0.000         10.400         428.000           0.000           13.078       1688.883        101.659       1790.541          0.000         68.368          0.000        253.015          0.000       1133.124          0.000        101.659              ?              ?              ?              ?         23.232          1.017         24.249          1.017          0.000          3.706          2.537          0.000          3.183          0.000         13.807              ?              ?              ?              ?              ?               ?          0.012          0.038          0.013           5.843           1.747             1.747           1.747        320.000          0.795          0.993          0.967          1.983          6.797        700.000          1.000          1.000          1.000                1.000                  1.000        155.966         80.496               4.000         38.000        100.621         22.000         38.301               4.000          0.318          0.413          0.367          0.329          0.400          0.360          0.410            6.8            0.8            0.6            0.5            0.6            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    21/Feb/1988       1320.052          6.380           10.4            3.9            0.0            0.4          313.1            6.9        12475.5            0.0            0.1        -62.677              52.174         -4.122        110.000        -11.839          0.000        -42.550          -9.622           -96.207             0.056          2.506          0.455        106.125        100.200          1.164          0.000          0.000          0.000       -480.069       -251.099       -103.992        -74.244          0.000         10.400         428.000           0.000            9.065       1703.450        101.659       1805.108          0.000         64.154          0.000        253.015          0.000       1147.400          0.000        101.659              ?              ?              ?              ?         23.288          1.017         24.305          1.017          0.000          3.813          2.377          0.000          3.130          0.000         13.968              ?              ?              ?              ?              ?               ?          0.012          0.037          0.012           5.566           1.520             1.520           1.520        320.000          0.774          0.993          0.969          1.860          6.928        700.000          1.000          1.000          1.000                1.000                  1.000        155.966         80.496               3.000         38.000        100.621         22.000         38.615               4.000          0.312          0.317          0.368          0.329          0.400          0.360          0.410            7.0            0.6            0.6            0.5            0.6            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.017                  0.015
    22/Feb/1988       1331.415          6.394           10.5            3.9            0.0            0.4          312.8            6.8        12475.2            0.0            0.1        -62.139              52.838         -4.142        110.000        -11.917          0.000        -43.202          -9.633           -96.200             0.055          3.377          0.614        102.666        100.200          0.880          0.000          0.000          0.000       -482.575       -252.619       -104.447        -75.409          0.000         10.400         428.000           0.000            5.925       1722.181        101.659       1823.839          0.000         60.489          0.000        253.015          0.000       1165.756          0.000        101.659              ?              ?              ?              ?         23.344          1.017         24.360          1.017          0.000          3.901          2.223          0.000          3.074          0.000         14.145              ?              ?              ?              ?              ?               ?          0.012          0.037          0.012           5.312           1.965             1.965           1.965        320.000          0.754          0.993          0.970          1.754          7.045        700.000          1.000          1.000          1.000                1.000                  1.000        155.966         75.465               3.000         38.000        100.621         23.000         38.899               3.000          0.300          0.302          0.331          0.329          0.398          0.360          0.410            7.3            0.6            0.6            0.5            0.6            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    23/Feb/1988       1343.594          6.408           10.8            3.9            0.0            0.3          312.4            6.8        12474.8            0.0            0.1        -61.490              53.581         -4.160        110.000        -11.975          0.000        -43.933          -9.645           -96.087             0.056          4.487          0.817         98.313        100.200          0.880          0.000          0.000          0.000       -485.952       -254.584       -105.062        -76.289          0.000         10.400         428.000           0.000            2.466       1743.910        101.659       1845.569          0.000         57.467          0.000        253.015          0.000       1187.050          0.000        101.659              ?              ?              ?              ?         23.400          1.017         24.416          1.017          0.000          3.979          2.083          0.000          3.005          0.000         14.333              ?              ?              ?              ?              ?               ?          0.012          0.037          0.012           5.012           2.655             2.655           2.655        320.000          0.736          0.993          0.972          1.667          7.145        700.000          1.000          1.000          1.000                0.975                  1.000        160.997         80.496               4.000         39.000        100.621         23.000         39.204               4.000          0.285          0.291          0.306          0.317          0.386          0.360          0.410            7.6            0.6            0.5            0.5            0.5            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    24/Feb/1988       1354.488          6.421           10.9            3.8            0.0            0.3          312.1            6.7        12474.4            0.1            0.1        -60.856              54.433         -4.174        110.000        -12.031          0.000        -44.769          -9.662           -95.866             0.062          4.640          0.846        111.272        100.200          1.607          0.000          0.000          0.000       -490.439       -257.239       -105.879        -77.169          0.000         10.400         446.000           0.000           -1.887       1768.850        101.659       1870.509          0.000         53.903          0.000        253.015          0.000       1211.492          0.000        101.659              ?              ?              ?              ?         23.462          1.017         24.478          1.017          0.000          4.085          1.928          0.000          2.932          0.000         14.518              ?              ?              ?              ?              ?               ?          0.012          0.036          0.012           6.128           2.589             2.589           2.589        320.000          0.714          0.992          0.974          1.563          7.263        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         80.496               3.000         39.000        100.621         23.000         39.265               4.000          0.329          0.411          0.366          0.328          0.399          0.360          0.410            7.4            0.8            0.7            0.5            0.6            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    25/Feb/1988       1364.738          6.433           10.9            3.9            0.0            0.3          311.7            6.6        12474.0            0.0            0.1        -60.360              55.263         -4.248        110.000        -12.131          0.000        -45.588          -9.672           -95.829             0.063          4.024          0.734        107.852        100.200          1.204          0.000          0.000          0.000       -495.080       -259.828       -106.724        -78.775          0.000         10.400         446.000           0.000           11.072       1791.541        101.659       1893.199          0.000         50.534          0.000        253.015          0.000       1233.729          0.000        101.659              ?              ?              ?              ?         23.525          1.017         24.542          1.017          0.000          4.178          1.792          0.000          2.868          0.000         14.686              ?              ?              ?              ?              ?               ?          0.012          0.036          0.011           5.691           1.482             1.482           1.482        320.000          0.690          0.992          0.975          1.465          7.374        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         80.496               3.000         39.000        100.621         23.000         39.265               4.000          0.314          0.388          0.368          0.329          0.400          0.360          0.410            7.5            0.8            0.6            0.5            0.5            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    26/Feb/1988       1376.129          6.446           11.1            3.9            0.0            0.3          311.3            6.6        12473.6            0.0            0.1        -59.937              56.123         -4.276        110.000        -12.204          0.000        -46.440          -9.678           -95.704             0.064          3.287          0.600        104.695        100.200          0.897          0.000          0.000          0.000       -499.104       -261.310       -107.458        -79.980          0.000         10.400         446.000           0.000            7.652       1808.004        101.659       1909.662          0.000         46.764          0.000        253.015          0.000       1249.862          0.000        101.659              ?              ?              ?              ?         23.589          1.017         24.606          1.017          0.000          4.273          1.655          0.000          2.821          0.000         14.839              ?              ?              ?              ?              ?               ?          0.012          0.035          0.011           5.440           1.660             1.660           1.660        320.000          0.662          0.992          0.976          1.356          7.493        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         75.465               3.000         39.000        100.621         24.000         39.265               3.000          0.306          0.311          0.367          0.329          0.400          0.360          0.410            7.9            0.6            0.6            0.5            0.5            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    27/Feb/1988       1387.882          6.460           11.3            3.9            0.0            0.3          310.9            6.5        12473.2            0.0            0.1        -59.515              56.995         -4.298        110.000        -12.257          0.000        -47.305          -9.688           -95.549             0.065          4.731          0.864        100.657        100.200          0.880          0.000          0.000          0.000       -502.391       -262.970       -108.058        -80.877          0.000         10.400         446.000           0.000            4.495       1829.626        101.659       1931.285          0.000         43.565          0.000        253.015          0.000       1271.053          0.000        101.659              ?              ?              ?              ?         23.654          1.017         24.670          1.017          0.000          4.364          1.510          0.000          2.756          0.000         15.024              ?              ?              ?              ?              ?               ?          0.012          0.035          0.011           5.150           2.294             2.294           2.294        320.000          0.636          0.992          0.978          1.263          7.598        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         75.465               3.000         39.000        100.621         24.000         39.265               4.000          0.291          0.297          0.326          0.328          0.398          0.360          0.410            8.2            0.6            0.6            0.5            0.5            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    28/Feb/1988       1399.497          6.474           11.6            3.9            0.0            0.3          310.5            6.4        12472.8            0.0            0.0        -58.968              57.900         -4.315        110.000        -12.307          0.000        -48.196          -9.699           -95.357             0.065          5.171          0.945         96.615        100.200          0.880          0.000          0.000          0.000       -507.122       -265.264       -108.922        -81.757          0.000         10.400         446.000           0.000            0.457       1842.974        101.659       1944.632          0.000         39.739          0.000        253.015          0.000       1284.133          0.000        101.659              ?              ?              ?              ?         23.718          1.017         24.735          1.017          0.000          4.471          1.377          0.000          2.719          0.000         15.151              ?              ?              ?              ?              ?               ?          0.012          0.035          0.011           4.815           2.216             2.216           2.216        320.000          0.602          0.992          0.979          1.152          7.717        700.000          1.000          1.000          1.000                0.660                  1.000        160.997         75.465               2.000         39.000        100.621         24.000         39.265               4.000          0.277          0.291          0.296          0.314          0.386          0.360          0.410            8.6            0.6            0.5            0.5            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    29/Feb/1988       1414.371          6.491           11.6            3.8            0.0            0.3          310.1            6.4        12472.4            0.1            0.0        -58.704              58.852         -4.327        110.000        -12.356          0.000        -49.134          -9.713           -95.112             0.074          4.473          0.819        110.389        100.200          0.880          0.000          0.000          0.000       -512.293       -267.481       -109.868        -82.637          0.000         10.400         463.000           0.000           -3.585       1862.123        101.659       1963.781          0.000         35.005          0.000        253.015          0.000       1302.899          0.000        101.659              ?              ?              ?              ?         23.792          1.017         24.809          1.017          0.000          4.598          1.214          0.000          2.647          0.000         15.334              ?              ?              ?              ?              ?               ?          0.012          0.035          0.010           5.999           1.528             1.528           1.528        320.000          0.556          0.991          0.980          1.015          7.865        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               2.000         39.000        100.621         25.000         39.265               3.000          0.328          0.414          0.354          0.324          0.375          0.360          0.410            8.2            0.9            0.7            0.5            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    01/Mar/1988       1425.971          6.505           11.7            3.8            0.0            0.3          309.6            6.3        12471.9            0.0            0.0        -58.338              59.687         -4.391        110.000        -12.404          0.000        -49.960          -9.724           -95.130             0.077          4.475          0.820        107.102        100.200          0.880          0.000          0.000          0.000       -516.766       -269.008       -110.686        -83.517          0.000         10.400         463.000           0.000           10.189       1879.803        101.659       1981.462          0.000         32.241          0.000        253.015          0.000       1320.226          0.000        101.659              ?              ?              ?              ?         23.869          1.017         24.886          1.017          0.000          4.676          1.082          0.000          2.609          0.000         15.502              ?              ?              ?              ?              ?               ?          0.012          0.035          0.010           5.674           1.587             1.587           1.587        320.000          0.527          0.991          0.981          0.935          7.955        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               2.000         39.000        100.621         25.000         39.265               4.000          0.313          0.384          0.368          0.329          0.375          0.360          0.410            8.4            0.8            0.7            0.5            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    02/Mar/1988       1437.381          6.518           11.9            3.8            0.0            0.3          309.1            6.2        12471.4            0.0            0.0        -57.801              60.686         -4.419        110.000        -12.451          0.000        -50.949          -9.733           -94.971             0.078          3.606          0.661        104.226        100.200          0.880          0.000          0.000          0.000       -521.241       -270.595       -111.506        -84.397          0.000         10.400         463.000           0.000            6.902       1893.091        101.659       1994.750          0.000         29.217          0.000        253.015          0.000       1333.248          0.000        101.659              ?              ?              ?              ?         23.947          1.017         24.964          1.017          0.000          4.759          0.986          0.000          2.566          0.000         15.636              ?              ?              ?              ?              ?               ?          0.012          0.034          0.010           5.409           1.335             1.335           1.335        320.000          0.492          0.991          0.982          0.847          8.051        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               1.000         39.000        100.621         25.000         39.265               4.000          0.306          0.311          0.368          0.329          0.373          0.360          0.410            8.8            0.7            0.6            0.5            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    03/Mar/1988       1449.659          6.533           12.1            3.8            0.0            0.3          308.7            6.2        12470.9            0.0            0.0        -57.674              61.736         -4.440        110.000        -12.497          0.000        -51.990          -9.742           -94.770             0.078          3.990          0.732        101.601        100.200          0.880          0.000          0.000          0.000       -524.847       -271.930       -112.167        -85.277          0.000         10.400         463.000           0.000            4.026       1907.467        101.659       2009.126          0.000         25.964          0.000        253.015          0.000       1347.336          0.000        101.659              ?              ?              ?              ?         24.025          1.017         25.042          1.017          0.000          4.842          0.873          0.000          2.521          0.000         15.790              ?              ?              ?              ?              ?               ?          0.012          0.034          0.010           5.163           1.013             1.013           1.013        320.000          0.452          0.991          0.983          0.753          8.153        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               1.000         39.000        100.621         25.000         39.265               4.000          0.298          0.302          0.328          0.329          0.372          0.360          0.410            9.1            0.7            0.6            0.5            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    04/Mar/1988       1461.415          6.547           11.9            3.8            0.0            0.2          308.3            6.1        12470.6            0.1            0.2        -57.362              62.735         -4.456        110.000        -12.542          0.000        -52.983          -9.748           -94.611             0.079          4.947          0.908        113.097        100.200          3.143          0.000          0.000          0.000       -528.837       -272.943       -112.899        -86.157          0.000         10.400         480.000           0.000            1.401       1919.320        101.659       2020.978          0.000         23.413          0.000        253.015          0.000       1358.952          0.000        101.659              ?              ?              ?              ?         24.104          1.017         25.120          1.017          0.000          4.908          0.771          0.000          2.489          0.000         15.937              ?              ?              ?              ?              ?               ?          0.012          0.034          0.010           6.197           1.453             1.453           1.453        320.000          0.419          0.991          0.984          0.679          8.234        700.000          1.000          1.000          1.000                0.838                  1.000        160.997         65.403               1.000         39.000        100.621         26.000         39.265               4.000          0.337          0.415          0.368          0.329          0.400          0.360          0.410            8.4            0.9            0.7            0.5            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    05/Mar/1988       1473.837          6.561           11.9            3.8            0.0            0.2          307.9            6.0        12470.1            0.0            0.1        -56.998              63.550         -4.548        110.000        -12.706          0.000        -53.781          -9.762           -94.839             0.079          4.059          0.746        109.394        100.200          1.737          0.000          0.000          0.000       -533.784       -274.396       -113.807        -89.300          0.000         10.400         480.000           0.000           12.897       1930.907        101.659       2032.566          0.000         21.076          0.000        253.015          0.000       1370.308          0.000        101.659              ?              ?              ?              ?         24.183          1.017         25.199          1.017          0.000          4.968          0.690          0.000          2.447          0.000         16.077              ?              ?              ?              ?              ?               ?          0.012          0.033          0.010           5.803           1.220             1.220           1.220        320.000          0.387          0.990          0.984          0.611          8.309        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         65.403               0.000         39.000        100.621         26.000         39.265               5.000          0.319          0.415          0.368          0.329          0.400          0.360          0.410            8.5            0.9            0.7            0.5            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.013                  0.014
    06/Mar/1988       1486.887          6.576           12.0            3.8            0.0            0.2          307.4            6.0        12469.7            0.0            0.1        -56.798              64.513         -4.591        110.000        -12.796          0.000        -54.736          -9.772           -94.797             0.080          4.059          0.746        106.590        100.200          1.211          0.000          0.000          0.000       -537.843       -275.617       -114.552        -91.037          0.000         10.400         480.000           0.000            9.194       1942.335        101.659       2043.993          0.000         18.507          0.000        253.015          0.000       1381.507          0.000        101.659              ?              ?              ?              ?         24.262          1.017         25.279          1.017          0.000          5.029          0.607          0.000          2.407          0.000         16.219              ?              ?              ?              ?              ?               ?          0.012          0.033          0.010           5.545           0.847             0.847           0.847        320.000          0.349          0.990          0.985          0.537          8.390        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         65.403               0.000         39.000        100.621         26.000         39.265               5.000          0.314          0.318          0.369          0.329          0.400          0.360          0.410            8.7            0.7            0.7            0.5            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
    07/Mar/1988       1495.937          6.587           11.9            3.9            0.0            0.2          307.0            5.9        12469.3            0.0            0.0        -56.570              65.470         -4.614        110.000        -12.859          0.000        -55.686          -9.778           -94.724             0.078          1.347          0.248        105.301        100.200          0.880          0.000          0.000          0.000       -541.902       -276.464       -115.299        -92.248          0.000         10.400         480.000           0.000            6.390       1946.074        101.659       2047.733          0.000         16.941          0.000        253.015          0.000       1385.172          0.000        101.659              ?              ?              ?              ?         24.341          1.017         25.357          1.017          0.000          5.063          0.538          0.000          2.405          0.000         16.334              ?              ?              ?              ?              ?               ?          0.012          0.033          0.010           5.392           0.161             0.161           0.161        320.000          0.325          0.990          0.985          0.491          8.437        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         60.372               0.000         39.000        100.621         27.000         39.265               5.000          0.312          0.308          0.334          0.330          0.399          0.360          0.410            8.8            0.7            0.6            0.5            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
    08/Mar/1988       1506.237          6.599           11.8            3.9            0.0            0.2          306.7            5.9        12468.9            0.0            0.0        -56.225              66.307         -4.631        110.000        -12.903          0.000        -56.520          -9.781           -94.731             0.076          2.136          0.393        103.750        100.200          0.880          0.000          0.000          0.000       -543.249       -276.625       -115.546        -93.128          0.000         10.400         480.000           0.000            5.101       1951.466        101.659       2053.124          0.000         15.786          0.000        253.015          0.000       1390.455          0.000        101.659              ?              ?              ?              ?         24.417          1.017         25.434          1.017          0.000          5.091          0.499          0.000          2.377          0.000         16.451              ?              ?              ?              ?              ?               ?          0.012          0.032          0.009           5.303           0.278             0.278           0.278        320.000          0.307          0.990          0.986          0.458          8.474        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         60.372               0.000         39.000        100.621         27.000         39.265               5.000          0.309          0.303          0.312          0.323          0.388          0.360          0.410            8.8            0.7            0.6            0.5            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
    09/Mar/1988       1516.787          6.612           11.3            3.9            0.0            0.2          306.5            5.8        12468.7            0.1            0.3        -56.112              67.054         -4.644        110.000        -12.947          0.000        -57.263          -9.785           -94.805             0.068          1.654          0.305        116.485        100.200          4.825          0.000          0.000          0.000       -545.385       -276.903       -115.939        -94.008          0.000         10.400         498.000           0.000            3.550       1955.334        101.659       2056.993          0.000         14.493          0.000        253.015          0.000       1394.246          0.000        101.659              ?              ?              ?              ?         24.485          1.017         25.502          1.017          0.000          5.121          0.458          0.000          2.357          0.000         16.550              ?              ?              ?              ?              ?               ?          0.012          0.032          0.009           6.404           0.136             0.136           0.136        320.000          0.286          0.990          0.986          0.420          8.514        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         60.372               0.000         39.000        100.621         27.000         39.265               7.000          0.354          0.420          0.370          0.330          0.400          0.360          0.410            7.7            0.9            0.7            0.5            0.6            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
