ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Feb/1988       1339.846          6.296           21.5            2.2            0.0            0.3          205.6            5.6        16196.7            0.0            0.0       -174.369              18.758         -0.602        110.000         -0.151          0.000         -9.096          -9.664           -48.471             0.055          4.121          1.548        408.933        426.000          0.196          0.000          0.000          0.000       -510.831       -290.778       -139.490        -38.391          0.000         10.400         446.000           0.000          -12.260       1400.725       1178.809       1424.028        139.510         12.700          0.000         93.009          0.000       1155.506          0.000         23.303              ?              ?              ?              ?         17.492         14.538         17.725              ?          0.000          1.922          0.635          0.000          0.631          0.000         14.305              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           5.649           3.063             3.063           3.063        922.000          0.453          0.544          0.166          0.754          6.043        226.293          1.000          1.000                     0.660                       1.000        219.452        148.484               7.000         37.000         36.247         16.000         37.361              10.000          0.258          0.278          0.287          0.270          0.320          0.290          0.341            4.7            6.2            4.2            2.7            2.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           21.4            2.2            0.0            0.3          205.4            5.6        16196.5            0.0            0.0       -174.919              19.342         -0.602        110.000         -0.153          0.000         -9.666          -9.677           -48.440             0.063          4.030          1.577        422.121        426.000          0.118          0.000          0.000          0.000       -514.952       -293.842       -141.038        -38.587          0.000         10.400         463.000           0.000          -17.067       1413.293       1191.196       1436.596        140.860         11.357          0.000         93.183          0.000       1167.893          0.000         23.303              ?              ?              ?              ?         17.555         14.658         17.788              ?          0.000          1.941          0.568          0.000          0.622          0.000         14.425              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           6.722           2.117             2.117           2.117        922.000          0.418          0.515          0.168          0.676          6.121        226.293          1.000          1.000                     1.000                       1.000        219.452        148.484               7.000         37.000         36.247         16.000         37.620              10.000          0.307          0.294          0.289          0.270          0.320          0.290          0.340            4.5            6.4            4.2            2.6            2.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           21.4            2.2            0.0            0.3          205.1            5.5        16196.2            0.0            0.0       -175.553              19.904         -0.603        110.000         -0.154          0.000        -10.215          -9.689           -48.513             0.061          4.509          1.852        417.778        426.000          0.069          0.000          0.000          0.000       -518.982       -295.958       -142.615        -38.706          0.000         10.400         463.000           0.000           -3.879       1426.320       1204.086       1449.623        141.896         10.326          0.000         93.314          0.000       1180.783          0.000         23.303              ?              ?              ?              ?         17.616         14.765         17.849              ?          0.000          1.955          0.516          0.000          0.614          0.000         14.532              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           6.344           2.421             2.421           2.421        922.000          0.389          0.492          0.169          0.616          6.182        226.293          1.000          1.000                     1.000                       1.000        219.452        140.669               7.000         37.000         36.247         17.000         37.879               9.000          0.288          0.291          0.289          0.270          0.320          0.290          0.340            4.6            6.4            4.2            2.6            2.0            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           21.5            2.2            0.0            0.3          204.8            5.4        16196.0            0.0            0.0       -176.165              20.528         -0.603        110.000         -0.154          0.000        -10.830          -9.699           -48.501             0.059          3.633          1.552        413.898        426.000          0.039          0.000          0.000          0.000       -523.491       -298.380       -144.467        -38.775          0.000         10.400         463.000           0.000           -8.222       1435.941       1213.650       1459.244        142.759          9.468          0.000         93.368          0.000       1190.347          0.000         23.303              ?              ?              ?              ?         17.675         14.861         17.908              ?          0.000          1.967          0.473          0.000          0.606          0.000         14.628              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           6.009           2.289             2.289           2.289        922.000          0.364          0.472          0.171          0.565          6.233        226.293          1.000          1.000                     1.000                       1.000        227.267        148.484               8.000         38.000         36.247         17.000         38.138              10.000          0.275          0.285          0.289          0.270          0.320          0.290          0.340            4.7            6.3            4.2            2.6            2.0            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           21.5            2.3            0.0            0.3          204.5            5.3        16195.7            0.0            0.0       -176.751              21.177         -0.603        110.000         -0.155          0.000        -11.469          -9.708           -48.439             0.056          4.018          1.777        410.426        426.000          0.022          0.000          0.000          0.000       -527.124       -300.669       -146.019        -38.814          0.000         10.400         463.000           0.000          -12.102       1446.334       1223.929       1469.637        143.687          8.543          0.000         93.478          0.000       1200.626          0.000         23.303              ?              ?              ?              ?         17.731         14.957         17.964              ?          0.000          1.980          0.427          0.000          0.600          0.000         14.724              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           5.680           1.673             1.673           1.673        922.000          0.335          0.450          0.172          0.511          6.287        226.293          1.000          1.000                     1.000                       1.000        227.267        148.484               7.000         38.000         36.247         17.000         38.397              10.000          0.264          0.281          0.288          0.270          0.320          0.290          0.340            4.9            6.3            4.1            2.6            2.0            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           21.5            2.2            0.0            0.3          204.3            5.2        16195.4            0.0            0.0       -177.311              21.797         -0.603        110.000         -0.155          0.000        -12.082          -9.714           -48.379             0.065          4.979          2.289        422.727        426.000          0.012          0.000          0.000          0.000       -531.142       -302.342       -147.796        -38.836          0.000         10.400         480.000           0.000          -15.574       1454.936       1232.464       1478.239        144.497          7.736          0.000         93.542          0.000       1209.161          0.000         23.303              ?              ?              ?              ?         17.796         15.057         18.029              ?          0.000          1.991          0.387          0.000          0.594          0.000         14.824              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           6.816           2.399             2.399           2.399        922.000          0.310          0.429          0.173          0.463          6.335        226.293          1.000          1.000                     0.838                       1.000        227.267        140.669               7.000         38.000         36.247         18.000         38.656               9.000          0.310          0.294          0.289          0.270          0.320          0.290          0.340            4.7            6.5            4.1            2.6            2.0            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           21.5            2.2            0.0            0.3          204.0            5.2        16195.2            0.0            0.0       -177.964              22.377         -0.603        110.000         -0.155          0.000        -12.648          -9.729           -48.453             0.063          4.083          1.945        418.554        426.000          0.006          0.000          0.000          0.000       -536.121       -304.740       -150.085        -38.847          0.000         10.400         480.000           0.000           -3.273       1463.301       1240.745       1486.604        145.264          6.973          0.000         93.622          0.000       1217.442          0.000         23.303              ?              ?              ?              ?         17.859         15.153         18.092              ?          0.000          2.002          0.349          0.000          0.589          0.000         14.919              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           6.400           2.221             2.221           2.221        922.000          0.284          0.409          0.174          0.418          6.381        226.293          1.000          1.000                     1.000                       1.000        227.267        140.669               7.000         38.000         36.247         18.000         38.914               9.000          0.291          0.293          0.289          0.270          0.320          0.290          0.340            4.7            6.4            4.1            2.6            2.0            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           21.5            2.3            0.0            0.3          203.8            5.1        16194.9            0.0            0.0       -178.591              23.005         -0.603        110.000         -0.155          0.000        -13.264          -9.740           -48.452             0.059          4.081          2.013        414.958        426.000          0.003          0.000          0.000          0.000       -540.205       -306.962       -152.031        -38.854          0.000         10.400         480.000           0.000           -7.446       1471.488       1248.848       1494.791        146.058          6.183          0.000         93.702          0.000       1225.545          0.000         23.303              ?              ?              ?              ?         17.918         15.245         18.152              ?          0.000          2.013          0.309          0.000          0.584          0.000         15.012              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           6.036           1.578             1.578           1.578        922.000          0.257          0.387          0.175          0.371          6.428        226.293          1.000          1.000                     1.000                       1.000        235.082        140.669               8.000         39.000         36.247         19.000         39.173               9.000          0.278          0.288          0.289          0.270          0.320          0.290          0.340            4.8            6.4            4.1            2.5            1.9            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           21.4            2.3            0.0            0.3          203.5            5.0        16194.7            0.0            0.0       -179.185              23.613         -0.603        110.000         -0.155          0.000        -13.865          -9.746           -48.438             0.057          1.354          0.693        413.754        426.000          0.002          0.000          0.000          0.000       -544.286       -308.540       -154.044        -38.857          0.000         10.400         480.000           0.000          -11.042       1474.189       1251.587       1497.492        146.513          5.729          0.000         93.664          0.000       1228.283          0.000         23.303              ?              ?              ?              ?         17.976         15.323         18.209              ?          0.000          2.020          0.286          0.000          0.580          0.000         15.090              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           5.860           0.509             0.509           0.509        922.000          0.241          0.374          0.176          0.344          6.455        226.293          1.000          1.000                     1.000                       1.000        235.082        140.669               8.000         39.000         36.247         19.000         39.432               9.000          0.275          0.285          0.289          0.270          0.320          0.290          0.340            4.9            6.3            4.1            2.5            1.9            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           21.3            2.3            0.0            0.2          203.3            5.0        16194.5            0.0            0.0       -179.756              24.147         -0.603        110.000         -0.155          0.000        -14.396          -9.749           -48.474             0.055          2.146          1.123        411.884        426.000          0.001          0.000          0.000          0.000       -545.640       -309.049       -154.738        -38.859          0.000         10.400         480.000           0.000          -12.246       1478.097       1255.439       1501.400        147.031          5.212          0.000         93.717          0.000       1232.136          0.000         23.303              ?              ?              ?              ?         18.031         15.400         18.264              ?          0.000          2.027          0.261          0.000          0.576          0.000         15.167              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           5.731           0.746             0.746           0.746        922.000          0.222          0.359          0.177          0.313          6.486        226.293          1.000          1.000                     1.000                       1.000        235.082        140.669               7.000         39.000         36.247         19.000         39.691               9.000          0.269          0.282          0.288          0.270          0.320          0.290          0.340            5.0            6.2            4.0            2.5            1.9            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           21.0            2.3            0.0            0.2          203.1            4.9        16194.3            0.0            0.0       -180.307              24.624         -0.603        110.000         -0.155          0.000        -14.871          -9.753           -48.548             0.063          1.662          0.893        428.637        426.000          0.002          0.000          0.000          0.000       -547.786       -309.795       -155.861        -38.860          0.000         10.400         498.000           0.000          -14.116       1480.831       1258.159       1504.134        147.546          4.698          0.000         93.731          0.000       1234.856          0.000         23.303              ?              ?              ?              ?         18.094         15.486         18.327              ?          0.000          2.034          0.235          0.000          0.572          0.000         15.253              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           7.158           0.352             0.352           0.352        922.000          0.202          0.344          0.178          0.282          6.517        226.293          1.000          1.000                     1.000                       1.000        235.082        132.854               7.000         39.000         36.247         20.000         39.950               8.000          0.332          0.301          0.290          0.270          0.320          0.290          0.340            4.7            6.3            4.0            2.5            1.9            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           20.7            2.3            0.0            0.2          203.0            4.9        16194.2            0.0            0.0       -180.940              24.987         -0.608        110.000         -0.155          0.000        -15.229          -9.758           -48.824             0.061          0.888          0.490        427.927        426.000          0.047          0.000          0.000          0.000       -549.448       -310.147       -156.753        -38.862          0.000         10.400         498.000           0.000            2.637       1482.087       1259.419       1505.391        148.072          4.173          0.000         93.727          0.000       1236.116          0.000         23.303              ?              ?              ?              ?         18.155         15.568         18.388              ?          0.000          2.041          0.209          0.000          0.569          0.000         15.335              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           6.983           0.174             0.174           0.174        922.000          0.182          0.328          0.178          0.251          6.548        226.293          1.000          1.000                     1.000                       1.000        242.897        140.669               8.000         40.000         36.247         20.000         40.209               8.000          0.322          0.303          0.292          0.271          0.321          0.290          0.340            4.5            6.1            4.0            2.5            1.9            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           20.4            2.3            0.0            0.2          202.9            4.9        16194.0            0.0            0.0       -181.546              25.289         -0.612        110.000         -0.155          0.000        -15.525          -9.766           -49.132             0.057          3.103          1.759        425.286        426.000          0.125          0.000          0.000          0.000       -550.335       -310.321       -157.243        -38.909          0.000         10.400         498.000           0.000            1.927       1485.673       1262.935       1508.976        148.679          3.568          0.000         93.794          0.000       1239.632          0.000         23.303              ?              ?              ?              ?         18.212         15.650         18.445              ?          0.000          2.050          0.178          0.000          0.566          0.000         15.417              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           6.756           0.756             0.756           0.756        922.000          0.158          0.309          0.179          0.215          6.585        226.293          1.000          1.000                     1.000                       1.000        242.897        140.669               8.000         40.000         36.247         20.000         40.468               8.000          0.310          0.301          0.292          0.271          0.321          0.291          0.341            4.5            6.0            3.9            2.5            1.9            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.016                  0.017
    12/Mar/1988       1499.257          6.484           20.3            2.4            0.0            0.2          202.7            4.8        16193.9            0.0            0.0       -182.121              25.597         -0.614        110.000         -0.156          0.000        -15.820          -9.776           -49.403             0.055          3.766          2.206        421.884        426.000          0.190          0.000          0.000          0.000       -553.438       -311.078       -159.002        -39.034          0.000         10.400         498.000           0.000           -0.714       1488.893       1266.123       1512.197        149.113          3.135          0.000         93.826          0.000       1242.820          0.000         23.303              ?              ?              ?              ?         18.267         15.723         18.500              ?          0.000          2.056          0.157          0.000          0.564          0.000         15.490              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           6.468           1.006             1.006           1.006        922.000          0.140          0.295          0.180          0.189          6.611        226.293          1.000          1.000                     0.902                       1.000        242.897        132.854               8.000         40.000         36.247         21.000         40.727               8.000          0.296          0.299          0.291          0.271          0.321          0.291          0.341            4.5            5.9            3.9            2.4            1.9            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    13/Mar/1988       1512.642          6.499           20.2            2.4            0.0            0.2          202.5            4.8        16193.7            0.0            0.0       -182.669              25.993         -0.615        110.000         -0.158          0.000        -16.205          -9.786           -49.557             0.053          2.186          1.312        419.802        426.000          0.213          0.000          0.000          0.000       -557.204       -312.084       -161.208        -39.224          0.000         10.400         498.000           0.000           -4.116       1490.957       1268.177       1514.260        149.526          2.723          0.000         93.834          0.000       1244.874          0.000         23.303              ?              ?              ?              ?         18.320         15.793         18.553              ?          0.000          2.062          0.136          0.000          0.562          0.000         15.560              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           6.269           0.557             0.557           0.557        922.000          0.123          0.281          0.181          0.164          6.636        226.293          1.000          1.000                     1.000                       1.000        242.897        132.854               8.000         40.000         36.247         21.000         40.986               8.000          0.289          0.297          0.290          0.271          0.321          0.291          0.341            4.5            5.8            3.8            2.4            1.8            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    14/Mar/1988       1526.475          6.516           20.2            2.4            0.0            0.2          202.3            4.7        16193.4            0.0            0.0       -183.198              26.457         -0.616        110.000         -0.160          0.000        -16.664          -9.791           -49.625             0.051          3.104          1.907        416.659        426.000          0.197          0.000          0.000          0.000       -559.390       -312.641       -162.520        -39.437          0.000         10.400         498.000           0.000           -6.198       1493.379       1270.565       1516.682        149.868          2.382          0.000         93.867          0.000       1247.262          0.000         23.303              ?              ?              ?              ?         18.371         15.859         18.604              ?          0.000          2.067          0.119          0.000          0.559          0.000         15.626              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           6.066           1.038             1.038           1.038        922.000          0.108          0.270          0.181          0.143          6.656        226.293          1.000          1.000                     1.000                       1.000        250.711        132.854               8.000         41.000         36.247         22.000         41.245               7.000          0.279          0.292          0.290          0.270          0.321          0.291          0.341            4.7            5.7            3.8            2.4            1.8            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
    15/Mar/1988       1541.225          6.533           20.3            2.4            0.0            0.2          202.0            4.7        16193.2            0.0            0.0       -183.711              26.984         -0.617        110.000         -0.162          0.000        -17.188          -9.798           -49.612             0.050          2.040          0.941        415.074        426.000          0.158          0.000          0.000          0.000       -562.494       -313.679       -164.426        -39.634          0.000         10.400         498.000           0.000           -9.341       1494.858       1272.039       1518.161        150.205          2.046          0.000         93.872          0.000       1248.736          0.000         23.303              ?              ?              ?              ?         18.421         15.923         18.654              ?          0.000          2.071          0.102          0.000          0.558          0.000         15.690              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           5.917           0.487             0.487           0.487        922.000          0.094          0.258          0.182          0.123          6.676        226.293          1.000          1.000                     1.000                       1.000        250.711        132.854               8.000         41.000         36.247         22.000         41.504               7.000          0.276          0.288          0.290          0.270          0.320          0.291          0.341            4.8            5.7            3.8            2.4            1.8            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    16/Mar/1988       1553.997          6.548           20.3            2.4            0.0            0.2          201.8            4.6        16193.0            0.0            0.0       -184.213              27.545         -0.617        110.000         -0.163          0.000        -17.742          -9.802           -49.555             0.049          3.114          1.990        412.254        426.000          0.114          0.000          0.000          0.000       -564.534       -314.166       -165.367        -39.792          0.000         10.400         498.000           0.000          -10.926       1496.835       1273.984       1520.138        150.412          1.839          0.000         93.903          0.000       1250.681          0.000         23.303              ?              ?              ?              ?         18.470         15.981         18.703              ?          0.000          2.074          0.092          0.000          0.556          0.000         15.748              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           5.711           0.716             0.716           0.716        922.000          0.085          0.251          0.182          0.111          6.689        226.293          1.000          1.000                     1.000                       1.000        250.711        125.039               8.000         41.000         36.247         23.000         41.762               7.000          0.267          0.284          0.289          0.270          0.320          0.290          0.340            4.9            5.7            3.8            2.4            1.8            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    17/Mar/1988       1564.247          6.560           20.3            2.4            0.0            0.2          201.5            4.6        16192.8            0.0            0.0       -184.701              28.102         -0.617        110.000         -0.164          0.000        -18.297          -9.805           -49.488             0.047          3.247          2.101        409.550        426.000          0.076          0.000          0.000          0.000       -567.648       -314.882       -167.357        -39.906          0.000         10.400         498.000           0.000          -13.746       1498.874       1275.995       1522.177        150.575          1.678          0.000         93.929          0.000       1252.692          0.000         23.303              ?              ?              ?              ?         18.517         16.035         18.750              ?          0.000          2.077          0.084          0.000          0.554          0.000         15.802              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           5.483           0.528             0.528           0.528        922.000          0.078          0.246          0.182          0.101          6.699        226.293          1.000          1.000                     1.000                       1.000        258.526        132.854               9.000         42.000         36.247         23.000         42.021               7.000          0.258          0.281          0.288          0.270          0.320          0.290          0.340            5.1            5.6            3.7            2.3            1.8            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    18/Mar/1988       1574.366          6.572           20.3            2.4            0.0            0.2          201.3            4.5        16192.6            0.0            0.0       -185.170              28.584         -0.617        110.000         -0.165          0.000        -18.777          -9.806           -49.476             0.046          1.915          1.251        407.858        426.000          0.047          0.000          0.000          0.000       -570.896       -315.411       -169.457        -39.982          0.000         10.400         498.000           0.000          -16.450       1499.943       1277.065       1523.246        150.735          1.518          0.000         93.929          0.000       1253.762          0.000         23.303              ?              ?              ?              ?         18.563         16.088         18.796              ?          0.000          2.079          0.076          0.000          0.553          0.000         15.855              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           5.355           0.394             0.394           0.394        922.000          0.071          0.240          0.182          0.091          6.708        226.293          1.000          1.000                     1.000                       1.000        258.526        132.854               9.000         42.000         36.247         23.000         42.280               7.000          0.253          0.279          0.286          0.270          0.320          0.290          0.340            5.2            5.6            3.7            2.3            1.8            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    19/Mar/1988       1585.116          6.585           20.2            2.4            0.0            0.2          201.1            4.5        16192.4            0.0            0.0       -185.627              29.039         -0.617        110.000         -0.165          0.000        -19.232          -9.807           -49.477             0.044          2.292          1.511        406.015        426.000          0.028          0.000          0.000          0.000       -572.810       -315.805       -170.708        -40.029          0.000         10.400         498.000           0.000          -18.142       1501.137       1278.242       1524.440        150.905          1.348          0.000         93.946          0.000       1254.938          0.000         23.303              ?              ?              ?              ?         18.607         16.139         18.840              ?          0.000          2.081          0.067          0.000          0.552          0.000         15.906              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           5.213           0.303             0.303           0.303        922.000          0.063          0.234          0.183          0.081          6.719        226.293          1.000          1.000                     1.000                       1.000        258.526        132.854               8.000         42.000         36.247         23.000         42.539               7.000          0.248          0.277          0.285          0.270          0.320          0.290          0.340            5.3            5.5            3.6            2.3            1.7            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    20/Mar/1988       1592.916          6.594           20.1            2.5            0.0            0.2          201.0            4.4        16192.3            0.0            0.0       -186.067              29.432         -0.617        110.000         -0.165          0.000        -19.623          -9.808           -49.525             0.043          0.973          0.648        405.317        426.000          0.016          0.000          0.000          0.000       -575.103       -316.108       -172.219        -40.058          0.000         10.400         498.000           0.000          -19.985       1501.584       1278.694       1524.887        150.992          1.261          0.000         93.940          0.000       1255.391          0.000         23.303              ?              ?              ?              ?         18.649         16.186         18.882              ?          0.000          2.082          0.063          0.000          0.551          0.000         15.953              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           5.161           0.033             0.033           0.033        922.000          0.059          0.231          0.183          0.076          6.724        226.293          1.000          1.000                     0.915                       1.000        258.526        125.039               8.000         42.000         36.247         24.000         42.612               6.000          0.247          0.276          0.283          0.270          0.320          0.290          0.340            5.3            5.4            3.6            2.3            1.7            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016
