ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Feb/1988       1233.899          6.172           22.5            2.2            0.0            0.4          207.3            6.3        16198.7            0.0            0.0       -167.972              14.526         -0.427        110.000         -0.070          0.000         -4.975          -9.553           -46.964                 ?          4.491          0.887        433.029        426.000          0.691          0.000          0.000          0.000       -475.202       -278.423       -121.499        -25.626          0.000         10.400         428.000           0.000           -4.149        449.993        694.853       1144.846        181.076        109.375          0.000        159.542          0.000        662.505          0.000         32.348              ?              ?              ?              ?          8.746          8.452         17.198              ?          0.000          2.535          4.880          0.000          1.331          0.000          8.128              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.487           4.244             4.244           4.244        922.000          0.928          0.938          0.147          3.281          5.293        243.359          0.449          1.000                     1.000                       1.000        160.978        122.125               4.000         32.000         31.537         14.000         32.442              12.000          0.328          0.307          0.296          0.274          0.324          0.293          0.343            4.7            7.1            4.6            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/1988       1247.811          6.188           22.2            2.2            0.0            0.4          207.2            6.2        16198.5            0.0            0.0       -168.745              14.838         -0.448        110.000         -0.073          0.000         -5.268          -9.573           -47.450                 ?          2.578          0.513        428.157        426.000          0.833          0.000          0.000          0.000       -479.693       -282.667       -122.386        -26.317          0.000         10.400         428.000           0.000            7.029        451.590        709.604       1161.195        185.667        106.381          0.000        159.542          0.000        677.257          0.000         32.348              ?              ?              ?              ?          8.634          8.637         17.271              ?          0.000          2.599          4.741          0.000          1.294          0.000          8.314              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.987           3.526             3.526           3.526        922.000          0.922          0.934          0.150          3.191          5.431        243.359          0.448          1.000                     1.000                       1.000        160.978        115.590               4.000         32.000         31.537         15.000         32.442              11.000          0.310          0.300          0.294          0.275          0.324          0.294          0.343            4.6            6.9            4.6            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/1988       1260.400          6.203           21.8            2.2            0.0            0.4          207.1            6.2        16198.4            0.0            0.0       -169.479              15.199         -0.457        110.000         -0.078          0.000         -5.607          -9.593           -47.836                 ?          2.488          0.500        423.449        426.000          0.887          0.000          0.000          0.000       -482.272       -286.193       -122.899        -27.151          0.000         10.400         428.000           0.000            2.157        452.915        725.170       1178.086        189.850        103.523          0.000        159.542          0.000        692.823          0.000         32.348              ?              ?              ?              ?          8.532          8.809         17.341              ?          0.000          2.658          4.614          0.000          1.260          0.000          8.485              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.643           3.321             3.321           3.321        922.000          0.917          0.929          0.154          3.106          5.557        243.359          0.448          1.000                     1.000                       1.000        160.978        115.590               4.000         32.000         31.537         15.000         32.442              12.000          0.297          0.295          0.291          0.273          0.324          0.294          0.344            4.6            6.7            4.4            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1988       1271.764          6.216           21.6            2.2            0.0            0.4          206.9            6.1        16198.2            0.0            0.0       -170.171              15.608         -0.460        110.000         -0.083          0.000         -6.004          -9.606           -48.128                 ?          3.350          0.678        417.929        426.000          0.818          0.000          0.000          0.000       -484.760       -289.514       -123.399        -28.038          0.000         10.400         428.000           0.000           -2.551        454.011        746.250       1200.261        193.634        100.835          0.000        159.542          0.000        713.903          0.000         32.348              ?              ?              ?              ?          8.431          8.974         17.405              ?          0.000          2.711          4.490          0.000          1.230          0.000          8.651              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.302           4.024             4.024           4.024        922.000          0.911          0.925          0.156          3.025          5.670        243.359          0.447          1.000                     1.000                       1.000        160.978        115.590               3.000         32.000         31.537         15.000         32.442              12.000          0.281          0.289          0.289          0.271          0.323          0.293          0.343            4.6            6.6            4.4            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           21.5            2.2            0.0            0.4          206.7            6.0        16197.9            0.0            0.0       -170.819              16.064         -0.462        110.000         -0.088          0.000         -6.447          -9.618           -48.327                 ?          4.448          0.908        411.329        426.000          0.663          0.000          0.000          0.000       -488.110       -293.538       -124.077        -28.856          0.000         10.400         428.000           0.000           -8.071        455.023        771.487       1226.509        197.394         98.086          0.000        159.542          0.000        739.139          0.000         32.348              ?              ?              ?              ?          8.329          9.137         17.466              ?          0.000          2.764          4.363          0.000          1.203          0.000          8.813              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.911           5.029             5.029           5.029        922.000          0.905          0.920          0.159          2.943          5.783        243.359          0.445          1.000                     0.975                       1.000        160.978        108.791               3.000         32.000         31.537         16.000         32.442              11.000          0.263          0.279          0.288          0.270          0.321          0.292          0.343            4.7            6.5            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           21.4            2.2            0.0            0.4          206.5            5.9        16197.7            0.0            0.0       -171.423              16.579         -0.463        110.000         -0.092          0.000         -6.943          -9.636           -48.420                 ?          4.597          0.947        422.710        426.000          0.479          0.000          0.000          0.000       -492.558       -298.567       -124.985        -29.519          0.000         10.400         446.000           0.000          -14.671        455.811        798.775       1254.585        200.687         95.581          0.000        159.542          0.000        766.427          0.000         32.348              ?              ?              ?              ?          8.240          9.294         17.533              ?          0.000          2.810          4.252          0.000          1.178          0.000          8.970              ?              ?              ?              ?              ?               ?               ?          0.044              ?           7.008           5.193             5.193           5.193        922.000          0.899          0.915          0.162          2.867          5.882        243.359          0.446          1.000                     1.000                       1.000        160.978        108.791               3.000         32.000         31.537         16.000         32.442              11.000          0.310          0.291          0.289          0.270          0.321          0.291          0.342            4.5            6.7            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           21.3            2.2            0.0            0.3          206.3            5.9        16197.5            0.0            0.0       -172.100              17.152         -0.466        110.000         -0.095          0.000         -7.508          -9.647           -48.530                 ?          4.279          0.889        417.706        426.000          0.319          0.000          0.000          0.000       -497.155       -303.761       -125.931        -29.998          0.000         10.400         446.000           0.000           -3.290        456.449        824.810       1281.259        203.786         93.121          0.000        159.542          0.000        792.463          0.000         32.348              ?              ?              ?              ?          8.154          9.443         17.597              ?          0.000          2.853          4.145          0.000          1.156          0.000          9.120              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.446           3.797             3.797           3.797        922.000          0.893          0.911          0.164          2.794          5.975        243.359          0.446          1.000                     1.000                       1.000        160.978        108.791               3.000         32.000         31.537         16.000         32.442              11.000          0.289          0.289          0.289          0.270          0.320          0.291          0.341            4.5            6.6            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           21.2            2.3            0.0            0.3          206.0            5.8        16197.2            0.0            0.0       -172.739              17.700         -0.467        110.000         -0.097          0.000         -8.049          -9.654           -48.623                 ?          3.250          0.681        412.889        426.000          0.199          0.000          0.000          0.000       -501.434       -307.558       -126.820        -30.316          0.000         10.400         446.000           0.000           -8.294        457.040        845.514       1302.554        207.090         90.408          0.000        159.542          0.000        813.166          0.000         32.348              ?              ?              ?              ?          8.063          9.595         17.657              ?          0.000          2.899          4.027          0.000          1.136          0.000          9.271              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.068           3.936             3.936           3.936        922.000          0.886          0.905          0.167          2.712          6.074        243.359          0.447          1.000                     1.000                       1.000        160.978        101.991               3.000         32.000         31.537         17.000         32.442              11.000          0.274          0.282          0.288          0.270          0.320          0.290          0.341            4.5            6.6            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           21.2            2.3            0.0            0.3          205.8            5.7        16197.0            0.0            0.0       -173.339              18.246         -0.467        110.000         -0.098          0.000         -8.584          -9.664           -48.680                 ?          4.672          0.989        406.780        426.000          0.119          0.000          0.000          0.000       -504.684       -311.494       -127.501        -30.516          0.000         10.400         446.000           0.000          -13.111        457.545        873.515       1331.060        210.593         87.410          0.000        159.542          0.000        841.167          0.000         32.348              ?              ?              ?              ?          7.959          9.755         17.714              ?          0.000          2.948          3.893          0.000          1.118          0.000          9.432              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.681           5.001             5.001           5.001        922.000          0.877          0.898          0.169          2.622          6.179        243.359          0.447          1.000                     1.000                       1.000        160.978        101.991               2.000         32.000         31.537         17.000         32.442              11.000          0.255          0.273          0.285          0.269          0.320          0.290          0.340            4.6            6.5            4.2            2.6            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           21.3            2.2            0.0            0.3          205.6            5.6        16196.7            0.0            0.0       -173.905              18.807         -0.467        110.000         -0.099          0.000         -9.133          -9.675           -48.685                 ?          4.031          0.863        401.028        426.000          0.069          0.000          0.000          0.000       -509.356       -316.495       -128.490        -30.635          0.000         10.400         446.000           0.000          -19.220        457.920        887.687       1345.607        213.952         84.426          0.000        159.542          0.000        855.339          0.000         32.348              ?              ?              ?              ?          7.860          9.907         17.767              ?          0.000          2.995          3.762          0.000          1.102          0.000          9.584              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.240           4.820             4.820           4.820        922.000          0.868          0.891          0.172          2.533          6.280        243.359          0.448          1.000                     0.660                       1.000        160.978         95.192               2.000         32.000         31.537         18.000         32.442              10.000          0.239          0.266          0.281          0.269          0.320          0.290          0.340            4.8            6.5            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           21.2            2.2            0.0            0.3          205.4            5.5        16196.5            0.0            0.0       -174.433              19.386         -0.467        110.000         -0.100          0.000         -9.697          -9.690           -48.635                 ?          3.938          0.854        413.468        426.000          0.039          0.000          0.000          0.000       -513.388       -321.315       -129.353        -30.704          0.000         10.400         463.000           0.000          -24.972        458.298        911.973       1370.271        217.934         80.822          0.000        159.542          0.000        879.626          0.000         32.348              ?              ?              ?              ?          7.743         10.084         17.827              ?          0.000          3.051          3.605          0.000          1.088          0.000          9.761              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.326           3.667             3.667           3.667        922.000          0.856          0.881          0.175          2.425          6.399        243.359          0.449          1.000                     1.000                       1.000        160.978         95.192               2.000         32.000         31.537         18.000         32.442              10.000          0.292          0.275          0.280          0.270          0.320          0.290          0.340            4.6            6.7            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           21.3            2.2            0.0            0.3          205.1            5.5        16196.2            0.0            0.0       -175.038              19.949         -0.467        110.000         -0.100          0.000        -10.248          -9.702           -48.677                 ?          4.401          0.971        408.172        426.000          0.021          0.000          0.000          0.000       -517.326       -324.982       -130.207        -30.743          0.000         10.400         463.000           0.000          -12.532        458.524        938.279       1396.803        221.009         77.973          0.000        159.542          0.000        905.931          0.000         32.348              ?              ?              ?              ?          7.652         10.233         17.885              ?          0.000          3.094          3.483          0.000          1.075          0.000          9.910              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.901           4.304             4.304           4.304        922.000          0.846          0.873          0.177          2.339          6.491        243.359          0.451          1.000                     1.000                       1.000        160.978         88.392               2.000         32.000         31.537         19.000         32.442               9.000          0.271          0.271          0.279          0.270          0.320          0.290          0.340            4.7            6.7            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           21.4            2.2            0.0            0.3          204.8            5.4        16195.9            0.0            0.0       -175.618              20.573         -0.467        110.000         -0.100          0.000        -10.863          -9.712           -48.633                 ?          3.542          0.793        403.383        426.000          0.012          0.000          0.000          0.000       -521.727       -329.286       -131.178        -30.764          0.000         10.400         463.000           0.000          -17.828        458.700        959.449       1418.149        224.010         75.148          0.000        159.542          0.000        927.101          0.000         32.348              ?              ?              ?              ?          7.563         10.378         17.940              ?          0.000          3.136          3.364          0.000          1.063          0.000         10.054              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.488           3.984             3.984           3.984        922.000          0.835          0.865          0.179          2.254          6.582        243.359          0.453          1.000                     1.000                       1.000        160.978         88.392               2.000         32.000         31.537         19.000         32.442              10.000          0.255          0.266          0.277          0.270          0.320          0.290          0.340            4.8            6.7            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           21.5            2.3            0.0            0.3          204.5            5.3        16195.7            0.0            0.0       -176.168              21.221         -0.467        110.000         -0.100          0.000        -11.504          -9.721           -48.535                 ?          3.915          0.889        399.126        426.000          0.006          0.000          0.000          0.000       -525.269       -333.270       -131.971        -30.776          0.000         10.400         463.000           0.000          -22.617        458.847        983.695       1442.542        227.250         72.055          0.000        159.542          0.000        951.347          0.000         32.348              ?              ?              ?              ?          7.461         10.531         17.992              ?          0.000          3.182          3.228          0.000          1.052          0.000         10.208              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.107           3.362             3.362           3.362        922.000          0.823          0.855          0.182          2.162          6.679        243.359          0.454          1.000                     1.000                       1.000        160.978         88.392               1.000         32.000         31.537         19.000         32.442              10.000          0.241          0.261          0.274          0.270          0.320          0.290          0.340            5.0            6.7            4.0            2.5            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           21.5            2.2            0.0            0.3          204.3            5.2        16195.4            0.0            0.0       -176.688              21.839         -0.467        110.000         -0.100          0.000        -12.111          -9.728           -48.438                 ?          4.847          1.120        410.328        426.000          0.003          0.000          0.000          0.000       -529.184       -336.632       -132.860        -30.782          0.000         10.400         480.000           0.000          -26.874        458.932       1005.157       1464.089        230.202         69.188          0.000        159.542          0.000        972.809          0.000         32.348              ?              ?              ?              ?          7.370         10.684         18.054              ?          0.000          3.223          3.104          0.000          1.043          0.000         10.361              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.247           4.676             4.676           4.676        922.000          0.810          0.845          0.184          2.076          6.767        243.359          0.456          1.000                     0.838                       1.000        160.978         81.593               1.000         32.000         31.537         20.000         32.442               9.000          0.288          0.270          0.274          0.270          0.320          0.290          0.340            4.8            6.9            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           21.5            2.2            0.0            0.2          204.0            5.2        16195.1            0.0            0.0       -177.303              22.421         -0.467        110.000         -0.100          0.000        -12.680          -9.743           -48.470                 ?          3.972          0.934        405.117        426.000          0.002          0.000          0.000          0.000       -534.031       -341.307       -133.980        -30.785          0.000         10.400         480.000           0.000          -15.672        459.001       1027.482       1486.483        233.148         66.311          0.000        159.542          0.000        995.134          0.000         32.348              ?              ?              ?              ?          7.278         10.834         18.112              ?          0.000          3.264          2.980          0.000          1.034          0.000         10.510              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.747           4.274             4.274           4.274        922.000          0.796          0.834          0.186          1.989          6.856        243.359          0.458          1.000                     1.000                       1.000        160.978         81.593               1.000         32.000         31.537         20.000         32.442               9.000          0.267          0.266          0.273          0.270          0.320          0.290          0.340            4.8            6.9            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           21.6            2.3            0.0            0.2          203.8            5.1        16194.9            0.0            0.0       -177.882              23.049         -0.467        110.000         -0.100          0.000        -13.297          -9.753           -48.421                 ?          3.968          0.950        400.684        426.000          0.001          0.000          0.000          0.000       -538.003       -345.582       -134.914        -30.787          0.000         10.400         480.000           0.000          -20.883        459.056       1050.959       1510.015        236.259         63.255          0.000        159.542          0.000       1018.611          0.000         32.348              ?              ?              ?              ?          7.181         10.985         18.166              ?          0.000          3.308          2.846          0.000          1.027          0.000         10.662              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.316           3.482             3.482           3.482        922.000          0.781          0.822          0.188          1.898          6.949        243.359          0.459          1.000                     1.000                       1.000        160.978         74.794               1.000         32.000         31.537         21.000         32.442               9.000          0.252          0.261          0.271          0.270          0.320          0.290          0.340            4.9            6.9            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           21.6            2.3            0.0            0.2          203.5            5.0        16194.7            0.0            0.0       -178.425              23.656         -0.467        110.000         -0.100          0.000        -13.896          -9.760           -48.357                 ?          1.316          0.322        399.136        426.000          0.000          0.000          0.000          0.000       -541.971       -349.064       -135.864        -30.788          0.000         10.400         480.000           0.000          -25.316        459.086       1059.295       1518.381        238.388         61.155          0.000        159.542          0.000       1026.947          0.000         32.348              ?              ?              ?              ?          7.111         11.106         18.217              ?          0.000          3.337          2.754          0.000          1.020          0.000         10.783              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.024           1.225             1.225           1.225        922.000          0.770          0.813          0.190          1.835          7.013        243.359          0.460          1.000                     1.000                       1.000        160.978         74.794               1.000         32.000         31.537         21.000         32.442               9.000          0.247          0.260          0.269          0.270          0.320          0.290          0.340            5.0            6.9            4.0            2.4            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           21.5            2.3            0.0            0.2          203.3            5.0        16194.5            0.0            0.0       -178.938              24.190         -0.467        110.000         -0.100          0.000        -14.428          -9.764           -48.336                 ?          2.084          0.518        396.781        426.000          0.000          0.000          0.000          0.000       -543.287       -350.290       -136.186        -30.788          0.000         10.400         480.000           0.000          -26.864        459.113       1072.034       1531.147        240.811         58.760          0.000        159.542          0.000       1039.686          0.000         32.348              ?              ?              ?              ?          7.032         11.234         18.267              ?          0.000          3.371          2.648          0.000          1.013          0.000         10.911              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.891           1.838             1.838           1.838        922.000          0.756          0.803          0.191          1.763          7.086        243.359          0.461          1.000                     1.000                       1.000        160.978         74.794               0.000         32.000         31.537         21.000         32.442               9.000          0.240          0.257          0.268          0.270          0.320          0.290          0.340            5.1            6.8            3.9            2.4            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           21.3            2.3            0.0            0.2          203.1            4.9        16194.3            0.0            0.0       -179.434              24.665         -0.467        110.000         -0.100          0.000        -14.900          -9.768           -48.357                 ?          1.614          0.408        413.321        426.000          0.000          0.000          0.000          0.000       -545.371       -352.127       -136.704        -30.788          0.000         10.400         498.000           0.000          -29.219        459.113       1081.569       1540.682        243.256         56.315          0.000        159.542          0.000       1049.221          0.000         32.348              ?              ?              ?              ?          6.954         11.373         18.327              ?          0.000          3.406          2.541          0.000          1.008          0.000         11.050              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.278           1.051             1.051           1.051        922.000          0.741          0.791          0.193          1.689          7.159        243.359          0.463          1.000                     1.000                       1.000        160.978         67.994               0.000         32.000         31.537         22.000         32.442               8.000          0.303          0.274          0.270          0.270          0.320          0.290          0.340            4.8            6.9            3.9            2.4            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           21.0            2.3            0.0            0.2          203.0            4.9        16194.2            0.0            0.0       -180.038              25.040         -0.467        110.000         -0.100          0.000        -15.270          -9.773           -48.586                 ?          0.862          0.222        412.549        426.000          0.000          0.000          0.000          0.000       -546.985       -353.179       -137.112        -30.789          0.000         10.400         498.000           0.000          -12.679        459.113       1086.308       1545.421        246.034         53.537          0.000        159.542          0.000       1053.960          0.000         32.348              ?              ?              ?              ?          6.866         11.519         18.385              ?          0.000          3.444          2.419          0.000          1.003          0.000         11.195              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.073           0.550             0.550           0.550        922.000          0.723          0.777          0.195          1.606          7.242        243.359          0.464          1.000                     1.000                       1.000        160.978         67.994               0.000         32.000         31.537         22.000         32.442               8.000          0.292          0.277          0.273          0.270          0.320          0.290          0.340            4.6            6.8            4.0            2.4            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           20.7            2.4            0.0            0.2          202.9            4.9        16194.0            0.0            0.0       -180.614              25.349         -0.467        110.000         -0.100          0.000        -15.570          -9.780           -48.854                 ?          3.012          0.796        409.565        426.000          0.000          0.000          0.000          0.000       -547.847       -353.729       -137.334        -30.789          0.000         10.400         498.000           0.000          -13.451        459.113       1101.056       1560.170        249.239         50.332          0.000        159.542          0.000       1068.709          0.000         32.348              ?              ?              ?              ?          6.765         11.675         18.440              ?          0.000          3.489          2.277          0.000          0.998          0.000         11.352              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.904           2.188             2.188           2.188        922.000          0.701          0.760          0.198          1.510          7.338        243.359          0.466          1.000                     1.000                       1.000        160.978         67.994               0.000         32.000         31.537         22.000         32.442               8.000          0.278          0.274          0.275          0.270          0.320          0.290          0.340            4.5            6.6            4.0            2.4            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
