ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Feb/1988       1339.846          6.296           21.9            2.2            0.0            0.3          205.7            5.7        16196.9            0.0            0.0       -172.412              18.436         -1.003        110.000         -0.435          0.000         -8.789          -9.649           -48.092             0.051          4.133          1.793        411.920        426.000          0.472          0.000          0.000          0.000       -512.689       -246.407       -153.528        -65.829          0.000         10.400         446.000           0.000           -9.364       1335.360       1256.493       1364.374         77.571          9.033          0.000         21.278          0.000       1227.478          0.000         29.015              ?              ?              ?              ?         17.293         15.928         17.583              ?          0.000          1.086          0.452          0.000          0.117          0.000         15.638              ?              ?              ?              ?              ?               ?          0.013              ?          0.005           5.772           2.451             2.451           2.451        922.000          0.416          0.472          0.096          0.673          3.361         60.050          1.000          1.000                     0.660                       1.000        231.281        158.700               7.000         37.000         38.741         16.000         37.361              10.000          0.264          0.283          0.289          0.270          0.321          0.291          0.342            4.4            5.7            4.1            2.8            2.3            1.6            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           21.9            2.2            0.0            0.3          205.5            5.6        16196.6            0.0            0.0       -172.925              19.021         -1.004        110.000         -0.441          0.000         -9.363          -9.662           -48.028             0.059          4.038          1.783        425.043        426.000          0.316          0.000          0.000          0.000       -516.822       -248.859       -155.320        -66.301          0.000         10.400         463.000           0.000          -14.080       1347.123       1267.869       1376.137         78.039          8.788          0.000         21.442          0.000       1238.854          0.000         29.015              ?              ?              ?              ?         17.351         15.993         17.642              ?          0.000          1.093          0.439          0.000          0.117          0.000         15.703              ?              ?              ?              ?              ?               ?          0.013              ?          0.005           6.925           1.778             1.778           1.778        922.000          0.405          0.462          0.097          0.648          3.399         60.050          1.000          1.000                     1.000                       1.000        231.281        158.700               7.000         37.000         38.741         16.000         37.620              10.000          0.317          0.296          0.289          0.270          0.320          0.291          0.341            4.3            5.9            4.1            2.8            2.3            1.6            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           21.9            2.2            0.0            0.3          205.2            5.5        16196.4            0.0            0.0       -173.514              19.577         -1.005        110.000         -0.445          0.000         -9.904          -9.675           -48.066             0.058          4.513          2.027        420.728        426.000          0.200          0.000          0.000          0.000       -520.860       -250.636       -157.103        -66.618          0.000         10.400         463.000           0.000           -0.957       1359.736       1280.344       1388.750         78.399          8.430          0.000         21.577          0.000       1251.329          0.000         29.015              ?              ?              ?              ?         17.409         16.063         17.699              ?          0.000          1.098          0.422          0.000          0.117          0.000         15.773              ?              ?              ?              ?              ?               ?          0.013              ?          0.005           6.541           2.087             2.087           2.087        922.000          0.390          0.450          0.098          0.619          3.429         60.050          1.000          1.000                     1.000                       1.000        231.281        150.347               7.000         37.000         38.741         17.000         37.879               9.000          0.297          0.296          0.289          0.270          0.320          0.290          0.341            4.3            5.9            4.1            2.8            2.3            1.6            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           22.0            2.2            0.0            0.3          204.9            5.4        16196.1            0.0            0.0       -174.092              20.200         -1.006        110.000         -0.448          0.000        -10.518          -9.685           -48.024             0.056          3.633          1.667        416.978        426.000          0.121          0.000          0.000          0.000       -525.373       -252.724       -159.131        -66.818          0.000         10.400         463.000           0.000           -5.272       1369.586       1289.936       1398.601         78.741          8.287          0.000         21.637          0.000       1260.922          0.000         29.015              ?              ?              ?              ?         17.465         16.122         17.755              ?          0.000          1.103          0.414          0.000          0.116          0.000         15.832              ?              ?              ?              ?              ?               ?          0.013              ?          0.005           6.215           1.962             1.962           1.962        922.000          0.383          0.444          0.098          0.604          3.456         60.050          1.000          1.000                     1.000                       1.000        239.633        158.700               8.000         38.000         38.741         17.000         38.138              10.000          0.283          0.292          0.289          0.270          0.320          0.290          0.340            4.5            5.9            4.1            2.7            2.3            1.6            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           22.1            2.2            0.0            0.3          204.7            5.4        16195.8            0.0            0.0       -174.653              20.849         -1.006        110.000         -0.450          0.000        -11.156          -9.694           -47.938             0.054          4.014          1.862        413.477        426.000          0.071          0.000          0.000          0.000       -529.006       -254.686       -160.798        -66.939          0.000         10.400         463.000           0.000           -9.022       1380.652       1300.755       1409.667         79.109          8.043          0.000         21.759          0.000       1271.741          0.000         29.015              ?              ?              ?              ?         17.519         16.183         17.809              ?          0.000          1.108          0.402          0.000          0.116          0.000         15.893              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.898           1.568             1.568           1.568        922.000          0.373          0.435          0.099          0.583          3.485         60.050          1.000          1.000                     1.000                       1.000        239.633        158.700               7.000         38.000         38.741         17.000         38.397              10.000          0.272          0.286          0.289          0.270          0.320          0.290          0.340            4.6            5.9            4.0            2.7            2.2            1.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           22.0            2.2            0.0            0.3          204.4            5.3        16195.6            0.0            0.0       -175.192              21.468         -1.006        110.000         -0.451          0.000        -11.771          -9.700           -47.859             0.061          4.969          2.342        425.832        426.000          0.064          0.000          0.000          0.000       -533.019       -256.254       -162.659        -67.010          0.000         10.400         480.000           0.000          -12.523       1390.411       1310.223       1419.425         79.444          7.920          0.000         21.838          0.000       1281.208          0.000         29.015              ?              ?              ?              ?         17.580         16.246         17.871              ?          0.000          1.112          0.396          0.000          0.116          0.000         15.956              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           7.014           2.239             2.239           2.239        922.000          0.366          0.429          0.100          0.570          3.511         60.050          1.000          1.000                     0.838                       1.000        239.633        150.347               7.000         38.000         38.741         18.000         38.656               9.000          0.318          0.299          0.291          0.270          0.320          0.290          0.340            4.4            6.0            4.1            2.7            2.2            1.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           22.1            2.2            0.0            0.3          204.2            5.2        16195.3            0.0            0.0       -175.804              22.035         -1.010        110.000         -0.451          0.000        -12.320          -9.717           -47.910             0.060          4.071          1.938        421.736        426.000          0.068          0.000          0.000          0.000       -537.989       -258.493       -165.001        -67.074          0.000         10.400         480.000           0.000           -0.168       1400.529       1320.000       1429.544         79.778          7.826          0.000         21.940          0.000       1290.985          0.000         29.015              ?              ?              ?              ?         17.641         16.306         17.931              ?          0.000          1.117          0.391          0.000          0.116          0.000         16.016              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.634           2.091             2.091           2.091        922.000          0.360          0.425          0.101          0.559          3.537         60.050          1.000          1.000                     1.000                       1.000        239.633        150.347               7.000         38.000         38.741         18.000         38.914               9.000          0.301          0.297          0.290          0.270          0.320          0.290          0.340            4.5            6.1            4.0            2.7            2.2            1.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           22.1            2.2            0.0            0.3          203.9            5.1        16195.1            0.0            0.0       -176.406              22.661         -1.011        110.000         -0.452          0.000        -12.938          -9.727           -47.887             0.058          4.065          1.951        418.076        426.000          0.061          0.000          0.000          0.000       -542.060       -260.584       -166.939        -67.141          0.000         10.400         480.000           0.000           -4.264       1411.166       1330.265       1440.180         80.129          7.736          0.000         22.051          0.000       1301.250          0.000         29.015              ?              ?              ?              ?         17.698         16.364         17.989              ?          0.000          1.122          0.387          0.000          0.116          0.000         16.074              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.276           1.648             1.648           1.648        922.000          0.355          0.420          0.101          0.548          3.564         60.050          1.000          1.000                     1.000                       1.000        247.986        150.347               8.000         39.000         38.741         19.000         39.173               9.000          0.287          0.294          0.290          0.270          0.320          0.290          0.340            4.6            6.0            4.0            2.7            2.2            1.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           22.0            2.3            0.0            0.3          203.6            5.1        16194.8            0.0            0.0       -176.984              23.268         -1.011        110.000         -0.453          0.000        -13.537          -9.734           -47.859             0.056          1.347          0.652        416.788        426.000          0.048          0.000          0.000          0.000       -546.124       -262.232       -168.889        -67.203          0.000         10.400         480.000           0.000           -7.924       1414.967       1334.037       1443.982         80.366          7.570          0.000         22.009          0.000       1305.022          0.000         29.015              ?              ?              ?              ?         17.754         16.425         18.044              ?          0.000          1.125          0.378          0.000          0.116          0.000         16.134              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.095           0.589             0.589           0.589        922.000          0.348          0.414          0.102          0.535          3.581         60.050          1.000          1.000                     1.000                       1.000        247.986        150.347               8.000         39.000         38.741         19.000         39.432               9.000          0.283          0.291          0.290          0.270          0.320          0.290          0.340            4.7            6.0            4.0            2.6            2.1            1.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           21.9            2.3            0.0            0.3          203.4            5.0        16194.6            0.0            0.0       -177.542              23.802         -1.011        110.000         -0.454          0.000        -14.068          -9.737           -47.884             0.054          2.133          1.042        414.836        426.000          0.033          0.000          0.000          0.000       -547.471       -262.821       -169.541        -67.250          0.000         10.400         480.000           0.000           -9.212       1420.741       1339.608       1449.756         80.636          7.422          0.000         22.089          0.000       1310.594          0.000         29.015              ?              ?              ?              ?         17.808         16.482         18.098              ?          0.000          1.129          0.371          0.000          0.116          0.000         16.192              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.962           0.876             0.876           0.876        922.000          0.342          0.409          0.102          0.522          3.601         60.050          1.000          1.000                     1.000                       1.000        247.986        150.347               7.000         39.000         38.741         19.000         39.691               9.000          0.277          0.287          0.290          0.270          0.320          0.290          0.340            4.8            5.9            3.9            2.6            2.1            1.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           21.7            2.3            0.0            0.3          203.3            5.0        16194.5            0.0            0.0       -178.082              24.279         -1.011        110.000         -0.454          0.000        -14.541          -9.741           -47.948             0.059          1.651          0.814        431.448        426.000          0.089          0.000          0.000          0.000       -549.604       -263.697       -170.583        -67.283          0.000         10.400         498.000           0.000          -11.164       1425.050       1343.796       1454.065         80.909          7.244          0.000         22.116          0.000       1314.781          0.000         29.015              ?              ?              ?              ?         17.867         16.546         18.157              ?          0.000          1.133          0.362          0.000          0.116          0.000         16.256              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           7.298           0.485             0.485           0.485        922.000          0.334          0.403          0.103          0.508          3.621         60.050          1.000          1.000                     1.000                       1.000        247.986        141.995               7.000         39.000         38.741         20.000         39.950               8.000          0.336          0.305          0.293          0.272          0.321          0.291          0.340            4.4            6.0            4.0            2.6            2.1            1.7            0.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           21.4            2.3            0.0            0.2          203.2            5.0        16194.3            0.0            0.0       -178.673              24.633         -1.022        110.000         -0.456          0.000        -14.889          -9.747           -48.196             0.057          0.882          0.440        430.510        426.000          0.240          0.000          0.000          0.000       -551.255       -264.182       -171.398        -67.373          0.000         10.400         498.000           0.000            5.448       1427.187       1345.874       1456.201         81.224          6.991          0.000         22.112          0.000       1316.860          0.000         29.015              ?              ?              ?              ?         17.924         16.611         18.214              ?          0.000          1.137          0.350          0.000          0.116          0.000         16.321              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           7.064           0.258             0.258           0.258        922.000          0.324          0.394          0.104          0.490          3.644         60.050          1.000          1.000                     1.000                       1.000        256.339        150.347               8.000         40.000         38.741         20.000         40.209               8.000          0.324          0.306          0.295          0.273          0.322          0.291          0.341            4.3            5.8            4.0            2.6            2.1            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           21.1            2.3            0.0            0.2          203.0            4.9        16194.2            0.0            0.0       -179.238              24.931         -1.029        110.000         -0.459          0.000        -15.178          -9.755           -48.475             0.054          3.079          1.558        427.481        426.000          0.426          0.000          0.000          0.000       -552.137       -264.440       -171.837        -67.613          0.000         10.400         498.000           0.000            4.510       1433.800       1352.140       1462.814         81.588          6.852          0.000         22.235          0.000       1323.125          0.000         29.015              ?              ?              ?              ?         17.978         16.667         18.268              ?          0.000          1.142          0.343          0.000          0.116          0.000         16.377              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.820           1.044             1.044           1.044        922.000          0.318          0.389          0.104          0.478          3.669         60.050          1.000          1.000                     1.000                       1.000        256.339        150.347               8.000         40.000         38.741         20.000         40.468               8.000          0.311          0.302          0.294          0.274          0.323          0.292          0.342            4.2            5.6            3.9            2.6            2.1            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.016                  0.017
    12/Mar/1988       1499.257          6.484           21.0            2.3            0.0            0.2          202.9            4.9        16194.0            0.0            0.0       -179.777              25.234         -1.035        110.000         -0.465          0.000        -15.471          -9.766           -48.722             0.052          3.733          1.908        423.586        426.000          0.553          0.000          0.000          0.000       -555.216       -265.484       -173.396        -68.039          0.000         10.400         498.000           0.000            1.481       1440.490       1358.549       1469.505         81.901          6.747          0.000         22.309          0.000       1329.534          0.000         29.015              ?              ?              ?              ?         18.029         16.720         18.320              ?          0.000          1.147          0.337          0.000          0.116          0.000         16.430              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.528           1.435             1.435           1.435        922.000          0.313          0.385          0.105          0.469          3.691         60.050          1.000          1.000                     0.902                       1.000        256.339        141.995               8.000         40.000         38.741         21.000         40.727               8.000          0.297          0.299          0.292          0.273          0.323          0.293          0.342            4.2            5.6            3.9            2.6            2.1            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    13/Mar/1988       1512.642          6.499           20.9            2.3            0.0            0.2          202.7            4.8        16193.8            0.0            0.0       -180.294              25.627         -1.038        110.000         -0.473          0.000        -15.855          -9.776           -48.856             0.050          2.165          1.115        421.007        426.000          0.578          0.000          0.000          0.000       -558.949       -266.919       -175.303        -68.592          0.000         10.400         498.000           0.000           -2.414       1445.247       1363.126       1474.262         82.207          6.592          0.000         22.336          0.000       1334.112          0.000         29.015              ?              ?              ?              ?         18.079         16.773         18.370              ?          0.000          1.151          0.330          0.000          0.116          0.000         16.483              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.306           0.886             0.886           0.886        922.000          0.306          0.379          0.105          0.457          3.712         60.050          1.000          1.000                     1.000                       1.000        256.339        141.995               8.000         40.000         38.741         21.000         40.986               8.000          0.289          0.296          0.291          0.272          0.322          0.292          0.342            4.3            5.5            3.8            2.5            2.1            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    14/Mar/1988       1526.475          6.516           20.9            2.3            0.0            0.2          202.4            4.8        16193.6            0.0            0.0       -180.795              26.089         -1.040        110.000         -0.481          0.000        -16.308          -9.782           -48.907             0.049          3.073          1.597        417.301        426.000          0.518          0.000          0.000          0.000       -561.114       -267.806       -176.418        -69.170          0.000         10.400         498.000           0.000           -4.993       1451.491       1369.070       1480.506         82.494          6.517          0.000         22.425          0.000       1340.055          0.000         29.015              ?              ?              ?              ?         18.128         16.822         18.418              ?          0.000          1.155          0.326          0.000          0.115          0.000         16.532              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           6.103           1.591             1.591           1.591        922.000          0.302          0.376          0.106          0.450          3.732         60.050          1.000          1.000                     1.000                       1.000        264.691        141.995               8.000         41.000         38.741         22.000         41.245               7.000          0.279          0.291          0.290          0.271          0.321          0.292          0.342            4.4            5.5            3.8            2.5            2.0            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
    15/Mar/1988       1541.225          6.533           21.0            2.3            0.0            0.2          202.2            4.7        16193.4            0.0            0.0       -181.282              26.613         -1.042        110.000         -0.489          0.000        -16.826          -9.789           -48.879             0.048          2.019          1.055        414.927        426.000          0.411          0.000          0.000          0.000       -564.188       -269.397       -178.015        -69.688          0.000         10.400         498.000           0.000           -8.699       1455.777       1373.172       1484.792         82.790          6.381          0.000         22.449          0.000       1344.158          0.000         29.015              ?              ?              ?              ?         18.176         16.872         18.466              ?          0.000          1.159          0.319          0.000          0.115          0.000         16.582              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.898           0.908             0.908           0.908        922.000          0.297          0.372          0.106          0.440          3.752         60.050          1.000          1.000                     1.000                       1.000        264.691        141.995               8.000         41.000         38.741         22.000         41.504               7.000          0.274          0.287          0.290          0.270          0.321          0.291          0.342            4.6            5.5            3.8            2.5            2.0            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    16/Mar/1988       1553.997          6.548           21.1            2.4            0.0            0.2          201.9            4.6        16193.1            0.0            0.0       -181.759              27.172         -1.043        110.000         -0.495          0.000        -17.379          -9.794           -48.803             0.047          3.080          1.179        412.056        426.000          0.297          0.000          0.000          0.000       -566.207       -270.305       -179.070        -70.099          0.000         10.400         498.000           0.000          -11.073       1462.239       1379.316       1491.254         83.021          6.364          0.000         22.553          0.000       1350.301          0.000         29.015              ?              ?              ?              ?         18.223         16.917         18.513              ?          0.000          1.163          0.318          0.000          0.115          0.000         16.627              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.736           1.394             1.394           1.394        922.000          0.295          0.371          0.107          0.437          3.768         60.050          1.000          1.000                     1.000                       1.000        264.691        133.642               8.000         41.000         38.741         23.000         41.762               7.000          0.266          0.282          0.289          0.270          0.320          0.291          0.341            4.7            5.5            3.7            2.5            2.0            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    17/Mar/1988       1564.247          6.560           21.1            2.4            0.0            0.2          201.7            4.6        16192.9            0.0            0.0       -182.227              27.727         -1.043        110.000         -0.499          0.000        -17.932          -9.798           -48.722             0.045          3.211          1.695        408.952        426.000          0.198          0.000          0.000          0.000       -569.287       -271.699       -180.249        -70.396          0.000         10.400         498.000           0.000          -13.944       1469.536       1386.312       1498.551         83.208          6.379          0.000         22.652          0.000       1357.297          0.000         29.015              ?              ?              ?              ?         18.268         16.958         18.558              ?          0.000          1.165          0.319          0.000          0.115          0.000         16.668              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.494           1.211             1.211           1.211        922.000          0.295          0.371          0.107          0.437          3.780         60.050          1.000          1.000                     1.000                       1.000        273.044        141.995               9.000         42.000         38.741         23.000         42.021               7.000          0.257          0.279          0.287          0.270          0.320          0.290          0.341            4.8            5.4            3.7            2.5            2.0            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    18/Mar/1988       1574.366          6.572           21.1            2.4            0.0            0.2          201.5            4.6        16192.7            0.0            0.0       -182.677              28.207         -1.044        110.000         -0.502          0.000        -18.410          -9.800           -48.695             0.044          1.892          0.999        406.886        426.000          0.125          0.000          0.000          0.000       -572.497       -272.910       -181.944        -70.594          0.000         10.400         498.000           0.000          -17.048       1473.718       1390.367       1502.732         83.392          6.314          0.000         22.659          0.000       1361.353          0.000         29.015              ?              ?              ?              ?         18.311         17.003         18.602              ?          0.000          1.168          0.316          0.000          0.115          0.000         16.713              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.336           0.943             0.943           0.943        922.000          0.292          0.368          0.108          0.432          3.793         60.050          1.000          1.000                     1.000                       1.000        273.044        141.995               9.000         42.000         38.741         23.000         42.280               7.000          0.252          0.277          0.285          0.270          0.320          0.290          0.341            4.9            5.4            3.6            2.4            1.9            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    19/Mar/1988       1585.116          6.585           21.0            2.4            0.0            0.2          201.3            4.5        16192.5            0.0            0.0       -183.115              28.661         -1.044        110.000         -0.504          0.000        -18.861          -9.802           -48.680             0.042          2.265          1.201        404.769        426.000          0.075          0.000          0.000          0.000       -574.390       -273.853       -182.943        -70.719          0.000         10.400         498.000           0.000          -19.114       1478.815       1395.235       1507.830         83.588          6.274          0.000         22.734          0.000       1366.220          0.000         29.015              ?              ?              ?              ?         18.354         17.044         18.644              ?          0.000          1.170          0.314          0.000          0.115          0.000         16.754              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.180           0.840             0.840           0.840        922.000          0.290          0.367          0.108          0.428          3.806         60.050          1.000          1.000                     1.000                       1.000        273.044        141.995               8.000         42.000         38.741         23.000         42.539               7.000          0.246          0.274          0.283          0.270          0.320          0.290          0.340            5.0            5.4            3.6            2.4            1.9            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    20/Mar/1988       1592.916          6.594           20.9            2.4            0.0            0.2          201.1            4.5        16192.4            0.0            0.0       -183.536              29.052         -1.044        110.000         -0.505          0.000        -19.252          -9.803           -48.713             0.041          0.961          0.511        404.055        426.000          0.044          0.000          0.000          0.000       -576.655       -274.693       -184.143        -70.795          0.000         10.400         498.000           0.000          -21.231       1480.924       1397.311       1509.939         83.707          6.203          0.000         22.718          0.000       1368.296          0.000         29.015              ?              ?              ?              ?         18.395         17.087         18.685              ?          0.000          1.172          0.310          0.000          0.115          0.000         16.797              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           5.099           0.160             0.160           0.160        922.000          0.287          0.364          0.108          0.423          3.815         60.050          1.000          1.000                     0.915                       1.000        273.044        133.642               8.000         42.000         38.741         24.000         42.612               6.000          0.245          0.273          0.281          0.270          0.320          0.290          0.340            5.1            5.3            3.5            2.4            1.9            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016
