ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Jan/1988        924.536          5.781           39.9           10.1            0.5            1.1          209.8            8.6        16203.5            0.0            0.0       -125.708               3.890         -0.367        110.000         -0.058          0.000          4.982          -8.874           -19.288             0.311          3.567          0.626        400.468        426.000          0.000          0.000          0.000          0.000       -403.725       -211.484       -105.788        -23.286          0.000         10.400         309.000           0.000          -21.157        761.672         71.338        833.010          0.000        157.352          0.000         97.698          0.000        439.150          0.000         71.338              ?              ?              ?              ?         12.875          0.713         13.588          0.713          0.000          1.012          5.774          0.000          1.354          0.000          4.734              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           5.303           3.749             3.749           3.749       1217.200          0.995          0.996          0.068          6.751          2.362        146.546          0.623          1.000          1.000                1.000                  1.000        184.279        167.479               9.000         29.000         44.265          7.000         29.761              10.000          0.250          0.261          0.272          0.270          0.320          0.290          0.340           19.1           11.2            4.4            2.5            1.7            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    28/Jan/1988        939.708          5.800           38.7            8.1            0.2            1.0          209.7            8.4        16203.2            0.0            0.0       -128.745               4.563         -0.367        110.000         -0.058          0.000          4.357          -8.922           -21.724             0.400          2.280          0.400        414.619        426.000          0.000          0.000          0.000          0.000       -407.292       -215.233       -106.414        -23.286          0.000         10.400         326.000           0.000          -25.532        771.424         71.851        843.275          0.000        156.214          0.000         98.519          0.000        445.411          0.000         71.851              ?              ?              ?              ?         13.269          0.719         13.988          0.719          0.000          1.070          5.815          0.000          1.426          0.000          4.958              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           6.419           2.449             2.449           2.449       1231.200          0.995          0.996          0.073          6.725          2.526        147.778          0.662          1.000          1.000                1.000                  1.000        193.822        177.022               9.000         30.000         44.265          7.000         30.013              11.000          0.302          0.277          0.275          0.270          0.320          0.290          0.340           17.0           12.0            4.6            2.5            1.7            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    29/Jan/1988        953.719          5.818           37.5            6.7            0.1            1.0          209.6            8.3        16203.0            0.0            0.0       -132.691               5.179         -0.367        110.000         -0.058          0.000          3.787          -8.968           -25.106             0.320          3.968          0.698        409.957        426.000          0.000          0.000          0.000          0.000       -409.572       -217.682       -106.814        -23.286          0.000         10.400         326.000           0.000          -11.381        789.908         72.824        862.732          0.000        157.441          0.000        100.075          0.000        457.280          0.000         72.824              ?              ?              ?              ?         13.579          0.728         14.308          0.728          0.000          1.129          5.943          0.000          1.442          0.000          5.067              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           6.073           3.964             3.964           3.964       1245.200          0.995          0.996          0.078          6.681          2.692        150.113          0.700          1.000          1.000                1.000                  1.000        193.822        177.022               9.000         30.000         44.265          7.000         30.247              11.000          0.280          0.274          0.277          0.270          0.320          0.290          0.340           16.1           11.7            4.7            2.5            1.7            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    30/Jan/1988        965.760          5.833           36.6            5.6            0.1            0.9          209.5            8.1        16202.7            0.0            0.0       -135.795               5.736         -0.367        110.000         -0.058          0.000          3.266          -9.004           -27.749             0.261          6.073          1.070        403.245        426.000          0.000          0.000          0.000          0.000       -413.540       -221.646       -107.511        -23.286          0.000         10.400         326.000           0.000          -16.043        809.371         73.849        883.220          0.000        158.670          0.000        101.714          0.000        470.582          0.000         73.849              ?              ?              ?              ?         13.831          0.738         14.569          0.738          0.000          1.178          5.924          0.000          1.474          0.000          5.255              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           5.642           5.642             5.642           6.530       1259.200          0.993          0.994          0.082          6.641          2.835        152.572          0.689          0.864          1.000                0.750                  1.000        193.822        177.022               8.000         30.000         44.265          7.000         30.448              11.000          0.256          0.266          0.275          0.269          0.320          0.290          0.340           15.6           11.3            4.6            2.4            1.7            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    31/Jan/1988        977.893          5.848           35.9            4.9            0.0            0.9          209.5            8.0        16202.5            0.0            0.0       -138.306               6.261         -0.367        110.000         -0.058          0.000          2.791          -9.054           -29.838             0.209          5.359          0.949        397.175        426.000          0.000          0.000          0.000          0.000       -419.613       -227.288       -108.581        -23.286          0.000         10.400         326.000           0.000          -22.755        833.581         75.123        908.704          0.000        160.796          0.000        103.753          0.000        487.007          0.000         75.123              ?              ?              ?              ?         14.027          0.751         14.778          0.751          0.000          1.235          5.985          0.000          1.458          0.000          5.348              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.120           5.120             5.120           5.815       1273.200          0.993          0.994          0.086          6.584          2.992        155.630          0.695          0.881          1.000                1.000                  1.000        193.822        177.022               8.000         30.000         44.265          7.000         30.650              12.000          0.237          0.258          0.272          0.269          0.320          0.290          0.340           15.3           11.0            4.5            2.4            1.7            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    01/Feb/1988        991.116          5.865           34.6            4.1            0.0            0.9          209.4            7.9        16202.2            0.0            0.0       -140.269               6.781         -0.367        110.000         -0.058          0.000          2.309          -9.093           -31.409             0.257          5.687          1.009        407.029        426.000          0.000          0.000          0.000          0.000       -424.972       -232.408       -109.531        -23.286          0.000         10.400         343.000           0.000          -28.825        857.021         76.357        933.377          0.000        163.239          0.000        105.727          0.000        502.058          0.000         76.357              ?              ?              ?              ?         14.271          0.764         15.035          0.764          0.000          1.295          6.006          0.000          1.474          0.000          5.496              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           6.160           6.136             6.136           6.136       1287.200          0.995          0.995          0.091          6.519          3.165        158.590          0.684          1.000          1.000                0.940                  1.000        193.822        177.022               7.000         30.000         44.265          7.000         30.870              12.000          0.281          0.264          0.271          0.269          0.320          0.290          0.340           13.7           11.3            4.5            2.4            1.7            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    02/Feb/1988       1003.416          5.880           33.6            3.7            0.0            0.8          209.2            7.7        16201.9            0.0            0.0       -142.711               7.320         -0.367        110.000         -0.058          0.000          1.818          -9.142           -33.435             0.203          0.797          0.141        406.071        426.000          0.000          0.000          0.000          0.000       -430.660       -238.545       -110.540        -23.286          0.000         10.400         343.000           0.000          -18.971        861.108         76.572        937.679          0.000        160.464          0.000        106.071          0.000        504.682          0.000         76.572              ?              ?              ?              ?         14.472          0.766         15.238          0.766          0.000          1.359          6.010          0.000          1.516          0.000          5.586              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.622           0.817             0.817           0.817       1301.200          0.994          0.995          0.095          6.448          3.335        159.107          0.731          1.000          1.000                1.000                  1.000        203.366        186.566               8.000         31.000         44.265          7.000         31.075              13.000          0.275          0.265          0.270          0.270          0.320          0.290          0.340           13.1           11.0            4.5            2.4            1.6            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    03/Feb/1988       1016.516          5.896           32.7            3.3            0.0            0.8          209.1            7.6        16201.7            0.0            0.0       -144.719               7.896         -0.367        110.000         -0.058          0.000          1.266          -9.166           -34.888             0.182          1.487          0.264        404.258        426.000          0.000          0.000          0.000          0.000       -431.457       -239.362       -110.682        -23.286          0.000         10.400         343.000           0.000          -19.929        869.006         76.987        945.993          0.000        158.361          0.000        106.736          0.000        509.753          0.000         76.987              ?              ?              ?              ?         14.650          0.770         15.420          0.770          0.000          1.432          5.991          0.000          1.535          0.000          5.692              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.514           1.548             1.548           1.548       1315.200          0.994          0.994          0.100          6.366          3.522        160.104          0.765          1.000          1.000                1.000                  1.000        203.366        186.566               7.000         31.000         44.265          7.000         31.294              13.000          0.267          0.265          0.270          0.270          0.320          0.290          0.340           12.5           10.7            4.5            2.4            1.6            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    04/Feb/1988       1029.916          5.913           31.2            3.1            0.0            0.8          209.0            7.5        16201.5            0.0            0.0       -146.500               8.435         -0.367        110.000         -0.058          0.000          0.752          -9.191           -36.173             0.209          2.453          0.437        418.408        426.000          0.000          0.000          0.000          0.000       -432.944       -240.910       -110.946        -23.286          0.000         10.400         360.000           0.000          -21.742        882.621         77.704        960.325          0.000        157.680          0.000        107.883          0.000        518.496          0.000         77.704              ?              ?              ?              ?         14.852          0.777         15.629          0.777          0.000          1.504          5.991          0.000          1.557          0.000          5.799              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           6.689           2.414             2.414           2.414       1329.200          0.993          0.994          0.105          6.279          3.715        161.824          0.789          1.000          1.000                1.000                  1.000        203.366        186.566               7.000         31.000         44.265          7.000         31.517              14.000          0.311          0.285          0.277          0.270          0.320          0.290          0.340           10.7           10.9            4.7            2.4            1.6            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    05/Feb/1988       1041.616          5.928           30.0            3.0            0.0            0.8          208.9            7.4        16201.3            0.0            0.0       -148.516               8.867         -0.367        110.000         -0.058          0.000          0.348          -9.217           -37.827             0.173          3.321          0.592        414.266        426.000          0.000          0.000          0.000          0.000       -435.397       -243.324       -111.382        -23.286          0.000         10.400         360.000           0.000           -7.592        901.987         78.723        980.710          0.000        159.124          0.000        109.514          0.000        530.931          0.000         78.723              ?              ?              ?              ?         15.014          0.787         15.801          0.787          0.000          1.572          5.979          0.000          1.556          0.000          5.908              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           6.339           3.550             3.550           3.550       1343.200          0.993          0.994          0.110          6.198          3.887        164.270          0.778          1.000          1.000                1.000                  1.000        203.366        184.166               7.000         31.000         44.265          8.000         31.712              13.000          0.290          0.282          0.280          0.270          0.320          0.290          0.340            9.9           10.4            4.8            2.4            1.6            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    06/Feb/1988       1051.916          5.941           29.0            2.9            0.0            0.7          208.8            7.4        16201.2            0.0            0.0       -150.142               9.244         -0.367        110.000         -0.058          0.000         -0.010          -9.237           -39.178             0.144          4.647          0.830        408.591        426.000          0.000          0.000          0.000          0.000       -438.718       -246.874       -111.974        -23.286          0.000         10.400         360.000           0.000          -11.734        929.404         80.166       1009.570          0.000        163.382          0.000        111.822          0.000        548.535          0.000         80.166              ?              ?              ?              ?         15.144          0.802         15.946          0.802          0.000          1.622          6.006          0.000          1.530          0.000          5.986              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           5.945           4.845             4.845           4.845       1357.200          0.993          0.993          0.114          6.131          4.035        167.734          0.742          1.000          1.000                1.000                  1.000        203.366        184.166               6.000         31.000         44.265          8.000         31.884              13.000          0.269          0.274          0.280          0.270          0.320          0.290          0.340            9.5            9.9            4.7            2.3            1.6            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    07/Feb/1988       1067.068          5.960           28.2            2.8            0.0            0.7          208.7            7.3        16201.0            0.0            0.0       -151.443               9.566         -0.367        110.000         -0.058          0.000         -0.318          -9.251           -40.302             0.122          2.492          0.445        405.613        426.000          0.000          0.000          0.000          0.000       -443.365       -251.719       -112.804        -23.286          0.000         10.400         360.000           0.000          -17.409        942.021         80.830       1022.851          0.000        161.812          0.000        112.885          0.000        556.637          0.000         80.830              ?              ?              ?              ?         15.260          0.808         16.068          0.808          0.000          1.707          5.959          0.000          1.537          0.000          6.056              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.528           2.533             2.533           2.533       1371.200          0.992          0.993          0.120          6.021          4.263        169.327          0.763          1.000          1.000                1.000                  1.000        212.909        191.309               7.000         32.000         44.265          9.000         32.136              13.000          0.260          0.270          0.279          0.270          0.320          0.290          0.340            9.2            9.5            4.6            2.3            1.6            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    08/Feb/1988       1082.814          5.979           27.2            2.7            0.0            0.7          208.7            7.2        16200.9            0.0            0.0       -152.599               9.869         -0.367        110.000         -0.058          0.000         -0.592          -9.281           -41.221             0.141          2.305          0.413        420.064        426.000          0.000          0.000          0.000          0.000       -445.857       -254.252       -113.249        -23.286          0.000         10.400         377.000           0.000          -20.387        954.110         81.466       1035.576          0.000        160.244          0.000        113.903          0.000        564.399          0.000         81.466              ?              ?              ?              ?         15.394          0.815         16.209          0.815          0.000          1.789          5.904          0.000          1.547          0.000          6.154              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           6.698           2.136             2.136           2.136       1385.200          0.991          0.992          0.126          5.918          4.489        170.854          0.783          1.000          1.000                1.000                  1.000        212.909        191.309               7.000         32.000         44.265          9.000         32.398              13.000          0.310          0.288          0.283          0.270          0.320          0.290          0.340            8.1            9.5            4.7            2.3            1.6            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    09/Feb/1988       1098.349          5.999           26.4            2.5            0.0            0.7          208.6            7.1        16200.7            0.0            0.0       -153.943              10.193         -0.367        110.000         -0.058          0.000         -0.885          -9.313           -42.304             0.124          2.869          0.515        416.521        426.000          0.000          0.000          0.000          0.000       -448.161       -256.388       -113.662        -23.286          0.000         10.400         377.000           0.000           -5.936        968.847         82.242       1051.089          0.000        159.170          0.000        115.144          0.000        573.862          0.000         82.242              ?              ?              ?              ?         15.510          0.822         16.333          0.822          0.000          1.879          5.854          0.000          1.547          0.000          6.230              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           6.395           3.028             3.028           3.028       1399.200          0.990          0.992          0.132          5.804          4.724        172.716          0.797          1.000          1.000                1.000                  1.000        212.909        191.309               6.000         32.000         44.265          9.000         32.657              14.000          0.292          0.286          0.286          0.270          0.320          0.290          0.340            7.7            9.1            4.8            2.3            1.6            0.7            0.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    10/Feb/1988       1114.050          6.017           25.8            2.4            0.0            0.6          208.5            7.0        16200.5            0.0            0.0       -155.104              10.546         -0.367        110.000         -0.058          0.000         -1.197          -9.349           -43.191             0.110          3.203          0.577        412.818        426.000          0.000          0.000          0.000          0.000       -451.031       -259.416       -114.178        -23.286          0.000         10.400         377.000           0.000           -9.479        986.208         82.242       1068.450          0.000        154.206          0.000        115.144          0.000        591.222          0.000         82.242              ?              ?              ?              ?         15.620          0.822         16.443          0.822          0.000          1.966          5.631          0.000          1.529          0.000          6.495              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           6.071           3.126             3.126           3.126       1399.200          0.988          0.990          0.138          5.576          4.952        172.716          0.782          1.000          1.000                1.000                  1.000        212.909        188.909               6.000         32.000         44.265         10.000         32.919              14.000          0.278          0.281          0.286          0.270          0.320          0.290          0.340            7.5            8.8            4.7            2.3            1.5            0.7            0.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    11/Feb/1988       1128.600          6.034           25.2            2.3            0.0            0.6          208.4            6.9        16200.3            0.0            0.0       -156.204              10.945         -0.367        110.000         -0.058          0.000         -1.566          -9.382           -43.892             0.119          3.897          0.705        425.103        426.000          0.000          0.000          0.000          0.000       -454.234       -262.542       -114.754        -23.286          0.000         10.400         394.000           0.000          -13.182       1006.113         82.242       1088.355          0.000        149.279          0.000        115.144          0.000        611.128          0.000         82.242              ?              ?              ?              ?         15.739          0.822         16.562          0.822          0.000          2.065          5.469          0.000          1.520          0.000          6.685              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           7.197           4.010             4.010           4.010       1399.200          0.986          0.988          0.144          5.353          5.175        172.716          0.790          1.000          1.000                1.000                  1.000        222.453        196.053               7.000         33.000         44.265         11.000         33.162              13.000          0.323          0.295          0.289          0.270          0.320          0.290          0.340            6.8            8.8            4.8            2.3            1.5            0.7            0.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    12/Feb/1988       1142.160          6.050           24.7            2.3            0.0            0.6          208.3            6.8        16200.0            0.0            0.0       -157.393              11.377         -0.377        110.000         -0.058          0.000         -1.965          -9.415           -44.658             0.110          4.251          0.772        419.818        426.000          0.000          0.000          0.000          0.000       -458.130       -266.552       -115.459        -23.286          0.000         10.400         394.000           0.000           -0.897       1024.562         82.242       1106.804          0.000        144.937          0.000        115.144          0.000        629.577          0.000         82.242              ?              ?              ?              ?         15.850          0.822         16.672          0.822          0.000          2.150          5.287          0.000          1.504          0.000          6.909              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           6.737           4.513             4.513           4.513       1399.200          0.984          0.986          0.149          5.157          5.370        172.716          0.780          1.000          1.000                0.868                  1.000        222.453        196.053               7.000         33.000         44.265         11.000         33.388              13.000          0.299          0.292          0.288          0.270          0.320          0.290          0.340            6.6            8.6            4.7            2.3            1.5            0.7            0.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    13/Feb/1988       1157.860          6.069           24.2            2.2            0.0            0.5          208.1            6.7        16199.8            0.0            0.0       -158.496              11.898         -0.377        110.000         -0.058          0.000         -2.455          -9.446           -45.240             0.099          1.659          0.303        418.036        426.000          0.000          0.000          0.000          0.000       -462.381       -271.065       -116.231        -23.286          0.000         10.400         394.000           0.000           -6.182       1033.711         82.242       1115.953          0.000        139.528          0.000        115.144          0.000        638.726          0.000         82.242              ?              ?              ?              ?         15.948          0.822         16.771          0.822          0.000          2.269          5.153          0.000          1.509          0.000          7.018              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           6.314           1.479             1.479           1.479       1399.200          0.980          0.983          0.155          4.918          5.610        172.716          0.808          1.000          1.000                1.000                  1.000        222.453        193.294               6.000         33.000         44.265         12.000         33.649              13.000          0.291          0.291          0.289          0.270          0.320          0.290          0.340            6.4            8.4            4.7            2.3            1.5            0.7            0.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    14/Feb/1988       1172.910          6.086           23.9            2.2            0.0            0.5          207.9            6.6        16199.6            0.0            0.0       -159.484              12.448         -0.377        110.000         -0.058          0.000         -2.982          -9.468           -45.678             0.092          1.234          0.227        416.617        426.000          0.000          0.000          0.000          0.000       -464.040       -272.545       -116.534        -23.286          0.000         10.400         394.000           0.000           -7.964       1040.833         82.242       1123.075          0.000        134.551          0.000        115.144          0.000        645.848          0.000         82.242              ?              ?              ?              ?         16.041          0.822         16.863          0.822          0.000          2.379          4.979          0.000          1.511          0.000          7.172              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           6.163           1.193             1.193           1.193       1399.200          0.977          0.980          0.160          4.700          5.828        172.716          0.813          1.000          1.000                1.000                  1.000        222.453        193.294               6.000         33.000         44.265         12.000         33.900              13.000          0.285          0.289          0.290          0.270          0.320          0.290          0.340            6.4            8.2            4.6            2.2            1.5            0.7            0.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    15/Feb/1988       1188.200          6.104           23.4            2.2            0.0            0.5          207.8            6.6        16199.4            0.0            0.0       -160.407              12.971         -0.377        110.000         -0.058          0.000         -3.484          -9.488           -46.079             0.097          1.872          0.346        431.373        426.000          0.075          0.000          0.000          0.000       -465.274       -273.737       -116.760        -23.286          0.000         10.400         411.000           0.000           -9.383       1051.534         82.242       1133.776          0.000        129.461          0.000        115.144          0.000        656.549          0.000         82.242              ?              ?              ?              ?         16.138          0.822         16.960          0.822          0.000          2.492          4.823          0.000          1.503          0.000          7.319              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           7.390           1.823             1.823           1.823       1399.200          0.972          0.977          0.166          4.478          6.049        172.716          0.829          1.000          1.000                1.000                  1.000        231.996        197.678               7.000         34.000         44.265         13.000         34.155              13.000          0.335          0.305          0.293          0.272          0.321          0.291          0.340            5.8            8.1            4.7            2.3            1.5            0.7            0.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    16/Feb/1988       1203.050          6.122           22.9            2.2            0.0            0.5          207.7            6.5        16199.2            0.0            0.0       -161.377              13.427         -0.396        110.000         -0.058          0.000         -3.920          -9.509           -46.612             0.091          2.125          0.395        428.949        426.000          0.241          0.000          0.000          0.000       -467.146       -275.560       -117.106        -23.360          0.000         10.400         411.000           0.000            5.373       1064.061         82.242       1146.303          0.000        124.255          0.000        115.144          0.000        669.076          0.000         82.242              ?              ?              ?              ?         16.228          0.822         17.051          0.822          0.000          2.618          4.622          0.000          1.495          0.000          7.493              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           7.059           1.788             1.788           1.788       1399.200          0.967          0.973          0.171          4.257          6.270        172.716          0.825          1.000          1.000                1.000                  1.000        231.996        197.678               7.000         34.000         44.265         13.000         34.402              13.000          0.319          0.303          0.294          0.273          0.322          0.292          0.341            5.5            7.8            4.7            2.3            1.5            0.7            0.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    17/Feb/1988       1216.350          6.138           22.4            2.2            0.0            0.5          207.5            6.4        16199.0            0.0            0.0       -162.285              13.854         -0.406        110.000         -0.060          0.000         -4.330          -9.527           -47.104             0.085          2.811          0.527        425.267        426.000          0.402          0.000          0.000          0.000       -469.271       -277.348       -117.501        -23.602          0.000         10.400         411.000           0.000            2.949       1081.012         82.242       1163.254          0.000        119.593          0.000        115.144          0.000        686.027          0.000         82.242              ?              ?              ?              ?         16.313          0.822         17.136          0.822          0.000          2.728          4.437          0.000          1.473          0.000          7.676              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           6.840           2.754             2.754           2.754       1399.200          0.961          0.968          0.176          4.059          6.468        172.716          0.819          1.000          1.000                1.000                  1.000        231.996        197.678               6.000         34.000         44.265         13.000         34.624              13.000          0.308          0.297          0.292          0.273          0.323          0.292          0.342            5.4            7.5            4.6            2.3            1.5            0.7            0.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
