ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Feb/1988       1305.087          6.255           21.5            2.2            0.0            0.3          206.3            5.9        16197.4            0.0            0.0       -172.638              17.156         -0.504        110.000         -0.095          0.000         -7.514          -9.644           -48.342             0.065          4.279          0.884        417.583        426.000          0.287          0.000          0.000          0.000       -497.220       -301.687       -128.052        -30.108          0.000         10.400         446.000           0.000           -3.446       1333.862        902.169       1358.701        229.283         79.309          0.000        147.940          0.000        877.330          0.000         24.839              ?              ?              ?              ?         17.329          9.699         17.577              ?          0.000          5.097          1.749          0.000          1.032          0.000          9.451              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.440           3.800             3.800           3.800        922.000          0.893          0.913          0.183          2.796          6.728        227.116          0.000          1.000                     1.000                       1.000        170.682        116.435               3.000         32.000         33.753         14.000         32.442              11.000          0.289          0.289          0.288          0.270          0.320          0.291          0.341            4.5            6.7            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           21.4            2.3            0.0            0.3          206.0            5.8        16197.2            0.0            0.0       -173.285              17.704         -0.504        110.000         -0.097          0.000         -8.055          -9.651           -48.443             0.061          3.250          0.678        412.813        426.000          0.180          0.000          0.000          0.000       -501.498       -305.486       -128.936        -30.395          0.000         10.400         446.000           0.000           -8.417       1348.403        916.466       1373.243        232.833         76.003          0.000        147.940          0.000        891.627          0.000         24.839              ?              ?              ?              ?         17.389          9.781         17.638              ?          0.000          5.160          1.679          0.000          1.018          0.000          9.533              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.063           3.912             3.912           3.912        922.000          0.885          0.906          0.185          2.704          6.836        227.116          0.000          1.000                     1.000                       1.000        170.682        109.158               3.000         32.000         33.753         15.000         32.442              11.000          0.273          0.282          0.288          0.270          0.320          0.290          0.341            4.5            6.6            4.3            2.6            2.0            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           21.4            2.3            0.0            0.3          205.8            5.7        16197.0            0.0            0.0       -173.894              18.250         -0.504        110.000         -0.098          0.000         -8.590          -9.661           -48.507             0.057          4.673          0.986        406.743        426.000          0.108          0.000          0.000          0.000       -504.748       -309.399       -129.614        -30.575          0.000         10.400         446.000           0.000          -13.187       1362.531        930.432       1387.371        236.582         72.416          0.000        147.940          0.000        905.593          0.000         24.839              ?              ?              ?              ?         17.447          9.861         17.695              ?          0.000          5.226          1.603          0.000          1.005          0.000          9.612              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.678           4.976             4.976           4.976        922.000          0.875          0.899          0.188          2.599          6.950        227.116          0.000          1.000                     1.000                       1.000        170.682        109.158               2.000         32.000         33.753         15.000         32.442              11.000          0.255          0.273          0.285          0.269          0.320          0.290          0.340            4.7            6.6            4.2            2.6            2.0            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           21.5            2.2            0.0            0.3          205.6            5.6        16196.7            0.0            0.0       -174.467              18.811         -0.504        110.000         -0.099          0.000         -9.139          -9.673           -48.520             0.053          4.032          0.863        401.040        426.000          0.062          0.000          0.000          0.000       -509.421       -314.374       -130.600        -30.683          0.000         10.400         446.000           0.000          -19.257       1375.661        943.412       1400.500        240.173         68.975          0.000        147.940          0.000        918.573          0.000         24.839              ?              ?              ?              ?         17.500          9.935         17.748              ?          0.000          5.290          1.531          0.000          0.993          0.000          9.686              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.239           4.778             4.778           4.778        922.000          0.865          0.890          0.191          2.499          7.059        227.116          0.000          1.000                     0.660                       1.000        170.682        101.881               2.000         32.000         33.753         16.000         32.442              10.000          0.239          0.266          0.281          0.269          0.320          0.290          0.340            4.8            6.5            4.2            2.6            2.0            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           21.4            2.2            0.0            0.3          205.4            5.5        16196.5            0.0            0.0       -175.001              19.389         -0.504        110.000         -0.099          0.000         -9.703          -9.688           -48.476             0.061          3.939          0.855        413.508        426.000          0.035          0.000          0.000          0.000       -513.453       -319.152       -131.463        -30.745          0.000         10.400         463.000           0.000          -24.960       1390.413        958.003       1415.252        244.415         64.893          0.000        147.940          0.000        933.164          0.000         24.839              ?              ?              ?              ?         17.561         10.018         17.810              ?          0.000          5.365          1.444          0.000          0.983          0.000          9.769              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.327           3.642             3.642           3.642        922.000          0.851          0.880          0.194          2.380          7.188        227.116          0.000          1.000                     1.000                       1.000        170.682        101.881               2.000         32.000         33.753         16.000         32.442              10.000          0.292          0.275          0.280          0.270          0.320          0.290          0.340            4.7            6.7            4.1            2.6            1.9            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           21.4            2.2            0.0            0.3          205.1            5.5        16196.2            0.0            0.0       -175.613              19.952         -0.504        110.000         -0.099          0.000        -10.254          -9.700           -48.525             0.059          4.402          0.973        408.250        426.000          0.019          0.000          0.000          0.000       -517.392       -322.794       -132.318        -30.780          0.000         10.400         463.000           0.000          -12.492       1403.865        971.317       1428.704        247.691         61.756          0.000        147.940          0.000        946.478          0.000         24.839              ?              ?              ?              ?         17.620         10.093         17.868              ?          0.000          5.422          1.380          0.000          0.973          0.000          9.845              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.904           4.266             4.266           4.266        922.000          0.840          0.871          0.196          2.288          7.288        227.116          0.000          1.000                     1.000                       1.000        170.682         94.604               2.000         32.000         33.753         17.000         32.442               9.000          0.271          0.271          0.279          0.270          0.320          0.290          0.340            4.7            6.7            4.1            2.5            1.9            1.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           21.5            2.2            0.0            0.3          204.8            5.4        16195.9            0.0            0.0       -176.199              20.576         -0.504        110.000         -0.099          0.000        -10.865          -9.709           -48.488             0.056          3.544          0.796        403.508        426.000          0.010          0.000          0.000          0.000       -521.794       -327.060       -133.291        -30.799          0.000         10.400         463.000           0.000          -17.750       1416.767        984.088       1441.606        250.775         58.803          0.000        147.940          0.000        959.249          0.000         24.839              ?              ?              ?              ?         17.676         10.166         17.924              ?          0.000          5.479          1.315          0.000          0.965          0.000          9.917              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.494           3.936             3.936           3.936        922.000          0.828          0.862          0.199          2.198          7.383        227.116          0.000          1.000                     1.000                       1.000        170.682         94.604               2.000         32.000         33.753         17.000         32.442              10.000          0.255          0.266          0.277          0.270          0.320          0.290          0.340            4.8            6.8            4.1            2.5            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           21.6            2.3            0.0            0.3          204.5            5.3        16195.7            0.0            0.0       -176.756              21.224         -0.504        110.000         -0.100          0.000        -11.506          -9.719           -48.397             0.053          3.916          0.894        399.281        426.000          0.006          0.000          0.000          0.000       -525.338       -330.996       -134.087        -30.810          0.000         10.400         463.000           0.000          -22.492       1429.236        996.475       1454.075        254.102         55.559          0.000        147.940          0.000        971.635          0.000         24.839              ?              ?              ?              ?         17.728         10.235         17.977              ?          0.000          5.539          1.245          0.000          0.957          0.000          9.987              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.116           3.327             3.327           3.327        922.000          0.814          0.851          0.201          2.099          7.486        227.116          0.000          1.000                     1.000                       1.000        170.682         94.604               1.000         32.000         33.753         17.000         32.442              10.000          0.242          0.261          0.274          0.270          0.320          0.290          0.340            5.0            6.8            4.0            2.5            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           21.6            2.2            0.0            0.3          204.3            5.2        16195.4            0.0            0.0       -177.282              21.842         -0.504        110.000         -0.100          0.000        -12.117          -9.726           -48.305             0.062          4.850          1.128        410.537        426.000          0.003          0.000          0.000          0.000       -529.254       -334.323       -134.981        -30.815          0.000         10.400         480.000           0.000          -26.719       1443.029       1010.179       1467.868        257.122         52.627          0.000        147.940          0.000        985.340          0.000         24.839              ?              ?              ?              ?         17.790         10.313         18.039              ?          0.000          5.594          1.182          0.000          0.950          0.000         10.064              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.256           4.614             4.614           4.614        922.000          0.799          0.840          0.203          2.008          7.580        227.116          0.000          1.000                     0.838                       1.000        170.682         87.326               1.000         32.000         33.753         18.000         32.442               9.000          0.288          0.270          0.275          0.270          0.320          0.290          0.340            4.8            6.9            4.1            2.5            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           21.6            2.2            0.0            0.2          204.0            5.2        16195.1            0.0            0.0       -177.902              22.423         -0.504        110.000         -0.100          0.000        -12.684          -9.741           -48.344             0.058          3.975          0.942        405.388        426.000          0.002          0.000          0.000          0.000       -534.104       -338.937       -136.108        -30.818          0.000         10.400         480.000           0.000          -15.463       1456.093       1023.170       1480.933        260.124         49.698          0.000        147.940          0.000        998.330          0.000         24.839              ?              ?              ?              ?         17.849         10.386         18.097              ?          0.000          5.648          1.120          0.000          0.944          0.000         10.137              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.759           4.206             4.206           4.206        922.000          0.784          0.829          0.206          1.917          7.674        227.116          0.000          1.000                     1.000                       1.000        170.682         87.326               1.000         32.000         33.753         18.000         32.442               9.000          0.267          0.266          0.274          0.270          0.320          0.290          0.340            4.8            7.0            4.1            2.5            1.9            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           21.7            2.3            0.0            0.2          203.8            5.1        16194.9            0.0            0.0       -178.487              23.051         -0.504        110.000         -0.100          0.000        -13.301          -9.751           -48.301             0.055          3.971          0.960        401.002        426.000          0.001          0.000          0.000          0.000       -538.078       -343.142       -137.050        -30.820          0.000         10.400         480.000           0.000          -20.612       1468.428       1035.446       1493.267        263.276         46.606          0.000        147.940          0.000       1010.606          0.000         24.839              ?              ?              ?              ?         17.904         10.454         18.152              ?          0.000          5.705          1.055          0.000          0.938          0.000         10.206              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.333           3.425             3.425           3.425        922.000          0.767          0.815          0.208          1.820          7.772        227.116          0.000          1.000                     1.000                       1.000        170.682         80.049               1.000         32.000         33.753         19.000         32.442               9.000          0.252          0.262          0.272          0.270          0.320          0.290          0.340            4.9            6.9            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           21.7            2.3            0.0            0.2          203.5            5.0        16194.6            0.0            0.0       -179.036              23.658         -0.504        110.000         -0.100          0.000        -13.900          -9.758           -48.243             0.052          1.317          0.326        399.476        426.000          0.000          0.000          0.000          0.000       -542.049       -346.567       -138.010        -30.820          0.000         10.400         480.000           0.000          -24.998       1476.643       1043.629       1501.483        265.339         44.575          0.000        147.940          0.000       1018.790          0.000         24.839              ?              ?              ?              ?         17.955         10.517         18.204              ?          0.000          5.743          1.011          0.000          0.933          0.000         10.269              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.044           1.200             1.200           1.200        922.000          0.754          0.806          0.210          1.754          7.839        227.116          0.000          1.000                     1.000                       1.000        170.682         80.049               1.000         32.000         33.753         19.000         32.442               9.000          0.248          0.260          0.270          0.270          0.320          0.290          0.340            5.0            6.9            4.0            2.5            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           21.6            2.3            0.0            0.2          203.3            5.0        16194.4            0.0            0.0       -179.555              24.191         -0.504        110.000         -0.100          0.000        -14.432          -9.762           -48.228             0.050          2.086          0.525        397.153        426.000          0.000          0.000          0.000          0.000       -543.366       -347.767       -138.336        -30.821          0.000         10.400         480.000           0.000          -26.524       1487.636       1054.593       1512.475        267.686         42.256          0.000        147.940          0.000       1029.753          0.000         24.839              ?              ?              ?              ?         18.006         10.578         18.254              ?          0.000          5.787          0.961          0.000          0.929          0.000         10.330              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.912           1.798             1.798           1.798        922.000          0.739          0.794          0.211          1.679          7.916        227.116          0.000          1.000                     1.000                       1.000        170.682         80.049               0.000         32.000         33.753         19.000         32.442               9.000          0.240          0.257          0.268          0.270          0.320          0.290          0.340            5.1            6.8            3.9            2.4            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           21.4            2.3            0.0            0.2          203.1            4.9        16194.3            0.0            0.0       -180.057              24.667         -0.504        110.000         -0.100          0.000        -14.902          -9.766           -48.255             0.061          1.615          0.414        413.711        426.000          0.000          0.000          0.000          0.000       -545.451       -349.565       -138.861        -30.821          0.000         10.400         498.000           0.000          -28.847       1496.957       1063.914       1521.796        270.051         39.891          0.000        147.940          0.000       1039.074          0.000         24.839              ?              ?              ?              ?         18.067         10.649         18.315              ?          0.000          5.830          0.911          0.000          0.924          0.000         10.401              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.298           1.028             1.028           1.028        922.000          0.722          0.782          0.213          1.602          7.992        227.116          0.000          1.000                     1.000                       1.000        170.682         72.772               0.000         32.000         33.753         20.000         32.442               8.000          0.303          0.274          0.271          0.270          0.320          0.290          0.340            4.8            6.9            4.0            2.4            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           21.1            2.3            0.0            0.2          203.0            4.9        16194.1            0.0            0.0       -180.666              25.042         -0.504        110.000         -0.100          0.000        -15.273          -9.771           -48.489             0.058          0.863          0.226        412.949        426.000          0.000          0.000          0.000          0.000       -547.067       -350.593       -139.275        -30.821          0.000         10.400         498.000           0.000          -12.289       1501.575       1068.532       1526.415        272.700         37.242          0.000        147.940          0.000       1043.693          0.000         24.839              ?              ?              ?              ?         18.125         10.718         18.373              ?          0.000          5.879          0.855          0.000          0.921          0.000         10.470              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.092           0.535             0.535           0.535        922.000          0.702          0.766          0.215          1.515          8.079        227.116          0.000          1.000                     1.000                       1.000        170.682         72.772               0.000         32.000         33.753         20.000         32.442               8.000          0.293          0.278          0.274          0.270          0.320          0.290          0.340            4.6            6.8            4.0            2.4            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           20.8            2.4            0.0            0.2          202.9            4.9        16194.0            0.0            0.0       -181.248              25.350         -0.504        110.000         -0.100          0.000        -15.572          -9.778           -48.762             0.055          3.016          0.812        410.008        426.000          0.000          0.000          0.000          0.000       -547.930       -351.128       -139.501        -30.821          0.000         10.400         498.000           0.000          -13.051       1513.586       1080.543       1538.426        275.758         34.184          0.000        147.940          0.000       1055.704          0.000         24.839              ?              ?              ?              ?         18.180         10.785         18.429              ?          0.000          5.936          0.791          0.000          0.917          0.000         10.536              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.922           2.129             2.129           2.129        922.000          0.678          0.748          0.218          1.415          8.180        227.116          0.000          1.000                     1.000                       1.000        170.682         72.772               0.000         32.000         33.753         20.000         32.442               8.000          0.279          0.275          0.276          0.270          0.320          0.290          0.340            4.5            6.6            4.0            2.4            1.8            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/1988       1499.257          6.484           20.7            2.4            0.0            0.2          202.7            4.8        16193.8            0.0            0.0       -181.801              25.659         -0.504        110.000         -0.100          0.000        -15.871          -9.789           -49.007             0.052          3.660          1.017        406.156        426.000          0.000          0.000          0.000          0.000       -550.946       -353.257       -140.313        -30.821          0.000         10.400         498.000           0.000          -15.992       1524.703       1091.660       1549.542        278.259         31.683          0.000        147.940          0.000       1066.821          0.000         24.839              ?              ?              ?              ?         18.232         10.846         18.481              ?          0.000          5.984          0.737          0.000          0.914          0.000         10.598              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.643           2.836             2.836           2.836        922.000          0.654          0.730          0.220          1.328          8.266        227.116          0.000          1.000                     0.902                       1.000        170.682         65.495               0.000         32.000         33.753         21.000         32.442               8.000          0.265          0.270          0.276          0.270          0.320          0.290          0.340            4.6            6.5            4.0            2.4            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    13/Mar/1988       1512.642          6.499           20.6            2.4            0.0            0.2          202.5            4.8        16193.6            0.0            0.0       -182.324              26.054         -0.504        110.000         -0.100          0.000        -16.256          -9.799           -49.135             0.050          2.125          0.609        403.814        426.000          0.000          0.000          0.000          0.000       -554.606       -356.093       -141.330        -30.821          0.000         10.400         498.000           0.000          -19.844       1534.655       1101.612       1559.494        280.692         29.250          0.000        147.940          0.000       1076.772          0.000         24.839              ?              ?              ?              ?         18.282         10.904         18.530              ?          0.000          6.030          0.684          0.000          0.912          0.000         10.656              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.368           1.733             1.733           1.733        922.000          0.630          0.712          0.222          1.244          8.350        227.116          0.000          1.000                     1.000                       1.000        170.682         65.495               0.000         32.000         33.753         21.000         32.442               8.000          0.257          0.268          0.275          0.270          0.320          0.290          0.340            4.6            6.5            3.9            2.3            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    14/Mar/1988       1526.475          6.516           20.7            2.4            0.0            0.2          202.3            4.7        16193.4            0.0            0.0       -182.820              26.516         -0.504        110.000         -0.100          0.000        -16.711          -9.805           -49.169             0.048          3.019          0.892        399.895        426.000          0.000          0.000          0.000          0.000       -556.731       -357.826       -141.939        -30.821          0.000         10.400         498.000           0.000          -22.186       1544.846       1111.803       1569.686        282.907         27.036          0.000        147.940          0.000       1086.964          0.000         24.839              ?              ?              ?              ?         18.330         10.960         18.578              ?          0.000          6.073          0.636          0.000          0.909          0.000         10.712              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.159           3.027             3.027           3.027        922.000          0.606          0.694          0.223          1.166          8.428        227.116          0.000          1.000                     1.000                       1.000        170.682         58.218               0.000         32.000         33.753         22.000         32.442               7.000          0.244          0.262          0.273          0.270          0.320          0.290          0.340            4.8            6.5            3.9            2.3            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    15/Mar/1988       1541.225          6.533           20.8            2.4            0.0            0.2          202.0            4.6        16193.2            0.0            0.0       -183.300              27.039         -0.504        110.000         -0.100          0.000        -17.229          -9.813           -49.126             0.046          1.985          0.605        397.567        426.000          0.000          0.000          0.000          0.000       -559.750       -360.853       -142.831        -30.821          0.000         10.400         498.000           0.000          -26.105       1553.440       1120.397       1578.279        285.165         24.778          0.000        147.940          0.000       1095.557          0.000         24.839              ?              ?              ?              ?         18.376         11.013         18.624              ?          0.000          6.117          0.587          0.000          0.907          0.000         10.765              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.883           1.724             1.724           1.724        922.000          0.580          0.675          0.225          1.085          8.509        227.116          0.000          1.000                     1.000                       1.000        170.682         58.218               0.000         32.000         33.753         22.000         32.442               7.000          0.238          0.260          0.271          0.270          0.320          0.290          0.340            4.9            6.5            3.9            2.3            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    16/Mar/1988       1553.997          6.548           20.9            2.4            0.0            0.2          201.8            4.6        16192.9            0.0            0.0       -183.759              27.596         -0.504        110.000         -0.100          0.000        -17.779          -9.819           -49.028             0.044          3.033          0.955        393.992        426.000          0.000          0.000          0.000          0.000       -561.735       -362.577       -143.436        -30.821          0.000         10.400         498.000           0.000          -28.433       1562.699       1129.656       1587.539        286.898         23.045          0.000        147.940          0.000       1104.817          0.000         24.839              ?              ?              ?              ?         18.420         11.064         18.669              ?          0.000          6.153          0.547          0.000          0.905          0.000         10.816              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.676           2.620             2.620           2.620        922.000          0.558          0.658          0.227          1.020          8.574        227.116          0.000          1.000                     1.000                       1.000        170.682         50.940               0.000         32.000         33.753         23.000         32.442               7.000          0.227          0.255          0.269          0.270          0.320          0.290          0.340            5.1            6.5            3.8            2.3            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    17/Mar/1988       1564.247          6.560           20.9            2.3            0.0            0.2          201.6            4.6        16192.7            0.0            0.0       -184.204              28.131         -0.504        110.000         -0.100          0.000        -18.308          -9.823           -48.938             0.042          3.165          1.026        390.702        426.000          0.000          0.000          0.000          0.000       -564.768       -365.196       -144.391        -30.821          0.000         10.400         498.000           0.000          -32.008       1571.320       1138.276       1596.159        288.292         21.650          0.000        147.940          0.000       1113.437          0.000         24.839              ?              ?              ?              ?         18.462         11.111         18.711              ?          0.000          6.182          0.515          0.000          0.903          0.000         10.862              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.395           2.264             2.264           2.264        922.000          0.538          0.644          0.228          0.966          8.628        227.116          0.000          1.000                     1.000                       1.000        170.682         50.940               0.000         32.000         33.753         23.000         32.442               7.000          0.216          0.251          0.266          0.270          0.320          0.290          0.340            5.2            6.4            3.8            2.3            1.7            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
