ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Feb/1988       1145.508          6.068           25.7            2.2            0.0            0.5          208.1            6.7        16199.8            0.0            0.0       -162.497              11.868         -0.403        110.000         -0.060          0.000         -2.428          -9.440           -43.783                 ?          1.661          0.311        417.013        426.000          0.000          0.000          0.000          0.000       -462.583       -268.104       -119.926        -23.596          0.000         10.400         394.000           0.000           -7.226       1006.080        609.573       1034.289        139.697        130.542          0.000        154.477          0.000        581.364          0.000         28.209              ?              ?              ?              ?         16.351          7.054         16.633              ?          0.000          2.503          5.533          0.000          1.544          0.000          6.772              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.236           1.450             1.450           1.450        922.000          0.963          0.968          0.147          4.105          5.293        236.268          0.389          1.000                     1.000                       1.000        166.412        140.012               6.000         32.000         32.678          9.000         32.442              14.000          0.288          0.289          0.289          0.270          0.319          0.290          0.340            6.5            8.4            4.7            2.8            2.2            0.8            0.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1988       1160.558          6.085           25.3            2.2            0.0            0.5          207.9            6.6        16199.6            0.0            0.0       -163.513              12.416         -0.403        110.000         -0.060          0.000         -2.955          -9.462           -44.251                 ?          1.235          0.233        415.598        426.000          0.000          0.000          0.000          0.000       -464.244       -269.554       -120.238        -23.596          0.000         10.400         394.000           0.000           -8.987       1014.729        616.145       1042.938        145.304        127.011          0.000        154.477          0.000        587.936          0.000         28.209              ?              ?              ?              ?         16.446          7.267         16.729              ?          0.000          2.591          5.388          0.000          1.482          0.000          6.985              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.091           1.181             1.181           1.181        922.000          0.959          0.965          0.152          3.995          5.483        236.268          0.390          1.000                     1.000                       1.000        166.412        137.461               5.000         32.000         32.678         10.000         32.442              13.000          0.283          0.287          0.290          0.270          0.319          0.290          0.340            6.4            8.2            4.7            2.7            2.1            0.8            0.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1988       1175.849          6.103           24.7            2.2            0.0            0.5          207.8            6.6        16199.4            0.0            0.0       -164.464              12.939         -0.403        110.000         -0.060          0.000         -3.457          -9.482           -44.680                 ?          1.874          0.355        430.401        426.000          0.037          0.000          0.000          0.000       -465.479       -270.735       -120.470        -23.596          0.000         10.400         411.000           0.000          -10.402       1027.656        626.844       1055.865        150.755        123.789          0.000        154.477          0.000        598.635          0.000         28.209              ?              ?              ?              ?         16.548          7.476         16.830              ?          0.000          2.676          5.251          0.000          1.427          0.000          7.194              ?              ?              ?              ?              ?               ?               ?          0.042              ?           7.347           1.806             1.806           1.806        922.000          0.956          0.963          0.156          3.893          5.664        236.268          0.390          1.000                     1.000                       1.000        166.412        137.461               5.000         32.000         32.678         10.000         32.442              13.000          0.334          0.303          0.293          0.271          0.321          0.290          0.340            5.8            8.2            4.7            2.7            2.1            0.8            0.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/1988       1190.699          6.121           24.2            2.2            0.0            0.5          207.7            6.5        16199.2            0.0            0.0       -165.476              13.398         -0.420        110.000         -0.060          0.000         -3.896          -9.503           -45.250                 ?          2.127          0.405        428.086        426.000          0.162          0.000          0.000          0.000       -467.353       -272.541       -120.825        -23.633          0.000         10.400         411.000           0.000            4.401       1042.517        639.531       1070.726        156.138        120.580          0.000        154.477          0.000        611.322          0.000         28.209              ?              ?              ?              ?         16.643          7.674         16.925              ?          0.000          2.759          5.115          0.000          1.377          0.000          7.392              ?              ?              ?              ?              ?               ?               ?          0.042              ?           7.033           1.747             1.747           1.747        922.000          0.952          0.960          0.161          3.789          5.843        236.268          0.390          1.000                     1.000                       1.000        166.412        132.850               5.000         32.000         32.678         11.000         32.442              13.000          0.319          0.302          0.293          0.273          0.322          0.291          0.341            5.6            7.9            4.7            2.8            2.1            0.8            0.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/1988       1203.999          6.136           23.7            2.2            0.0            0.5          207.5            6.4        16199.0            0.0            0.0       -166.425              13.826         -0.428        110.000         -0.061          0.000         -4.305          -9.522           -45.780                 ?          2.813          0.539        424.515        426.000          0.291          0.000          0.000          0.000       -469.480       -274.288       -121.230        -23.795          0.000         10.400         411.000           0.000            2.086       1062.746        657.776       1090.955        161.027        117.675          0.000        154.477          0.000        629.567          0.000         28.209              ?              ?              ?              ?         16.731          7.867         17.013              ?          0.000          2.833          4.982          0.000          1.332          0.000          7.585              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.822           2.741             2.741           2.741        922.000          0.948          0.957          0.165          3.695          6.002        236.268          0.387          1.000                     1.000                       1.000        166.412        132.850               5.000         32.000         32.678         11.000         32.442              13.000          0.307          0.297          0.291          0.272          0.322          0.292          0.341            5.5            7.6            4.6            2.7            2.1            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1988       1217.749          6.153           23.2            2.2            0.0            0.4          207.4            6.4        16198.8            0.0            0.0       -167.311              14.195         -0.431        110.000         -0.062          0.000         -4.658          -9.536           -46.302                 ?          2.815          0.542        420.610        426.000          0.350          0.000          0.000          0.000       -472.293       -277.029       -121.770        -24.086          0.000         10.400         411.000           0.000           -1.485       1082.567        675.643       1110.776        166.081        114.574          0.000        154.477          0.000        647.434          0.000         28.209              ?              ?              ?              ?         16.813          8.054         17.095              ?          0.000          2.909          4.840          0.000          1.291          0.000          7.772              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.517           3.013             3.013           3.013        922.000          0.944          0.953          0.169          3.595          6.166        236.268          0.385          1.000                     1.000                       1.000        166.412        132.850               4.000         32.000         32.678         11.000         32.442              13.000          0.292          0.295          0.290          0.271          0.322          0.292          0.341            5.3            7.4            4.5            2.7            2.1            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1988       1233.899          6.172           22.7            2.2            0.0            0.4          207.3            6.3        16198.7            0.0            0.0       -168.130              14.547         -0.433        110.000         -0.064          0.000         -4.996          -9.551           -46.771                 ?          4.489          0.871        431.966        426.000          0.474          0.000          0.000          0.000       -475.108       -280.041       -122.312        -24.436          0.000         10.400         428.000           0.000           -5.390       1112.734        703.639       1140.943        171.657        111.169          0.000        154.477          0.000        675.430          0.000         28.209              ?              ?              ?              ?         16.892          8.252         17.175              ?          0.000          2.992          4.675          0.000          1.255          0.000          7.970              ?              ?              ?              ?              ?               ?               ?          0.042              ?           7.464           4.300             4.300           4.300        922.000          0.939          0.949          0.173          3.487          6.344        236.268          0.380          1.000                     1.000                       1.000        166.412        126.816               4.000         32.000         32.678         12.000         32.442              12.000          0.328          0.306          0.295          0.274          0.323          0.292          0.342            4.8            7.2            4.7            2.7            2.1            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/1988       1247.811          6.188           22.3            2.2            0.0            0.4          207.2            6.2        16198.5            0.0            0.0       -168.925              14.861         -0.453        110.000         -0.067          0.000         -5.291          -9.571           -47.275                 ?          2.577          0.504        427.280        426.000          0.632          0.000          0.000          0.000       -479.597       -284.341       -123.183        -24.911          0.000         10.400         428.000           0.000            5.966       1129.277        718.531       1157.486        176.380        108.097          0.000        154.477          0.000        690.322          0.000         28.209              ?              ?              ?              ?         16.968          8.427         17.250              ?          0.000          3.062          4.539          0.000          1.222          0.000          8.145              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.971           3.550             3.550           3.550        922.000          0.934          0.945          0.177          3.391          6.495        236.268          0.378          1.000                     1.000                       1.000        166.412        119.771               4.000         32.000         32.678         13.000         32.442              11.000          0.310          0.299          0.294          0.274          0.324          0.293          0.343            4.7            7.0            4.6            2.7            2.1            0.8            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/1988       1260.400          6.203           22.0            2.2            0.0            0.4          207.1            6.2        16198.4            0.0            0.0       -169.677              15.222         -0.461        110.000         -0.070          0.000         -5.631          -9.592           -47.678                 ?          2.486          0.490        422.732        426.000          0.711          0.000          0.000          0.000       -482.174       -287.891       -123.686        -25.543          0.000         10.400         428.000           0.000            1.280       1146.378        734.262       1174.587        180.681        105.167          0.000        154.477          0.000        706.053          0.000         28.209              ?              ?              ?              ?         17.039          8.590         17.321              ?          0.000          3.125          4.414          0.000          1.192          0.000          8.308              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.623           3.348             3.348           3.348        922.000          0.929          0.942          0.180          3.300          6.630        236.268          0.377          1.000                     1.000                       1.000        166.412        119.771               4.000         32.000         32.678         13.000         32.442              12.000          0.296          0.295          0.291          0.272          0.323          0.293          0.343            4.6            6.8            4.5            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1988       1271.764          6.216           21.7            2.2            0.0            0.4          206.9            6.1        16198.2            0.0            0.0       -170.386              15.631         -0.463        110.000         -0.074          0.000         -6.025          -9.604           -47.984                 ?          3.348          0.664        417.327        426.000          0.673          0.000          0.000          0.000       -484.660       -291.239       -124.176        -26.253          0.000         10.400         428.000           0.000           -3.268       1168.844        755.594       1197.053        184.569        102.412          0.000        154.477          0.000        727.385          0.000         28.209              ?              ?              ?              ?         17.105          8.747         17.387              ?          0.000          3.182          4.293          0.000          1.166          0.000          8.465              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.284           4.068             4.068           4.068        922.000          0.924          0.938          0.183          3.214          6.752        236.268          0.376          1.000                     1.000                       1.000        166.412        119.771               3.000         32.000         32.678         13.000         32.442              12.000          0.280          0.289          0.289          0.271          0.322          0.293          0.343            4.6            6.7            4.4            2.7            2.1            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           21.7            2.2            0.0            0.4          206.7            6.0        16197.9            0.0            0.0       -171.049              16.087         -0.465        110.000         -0.078          0.000         -6.471          -9.617           -48.196                 ?          4.445          0.888        410.797        426.000          0.551          0.000          0.000          0.000       -488.008       -295.307       -124.840        -26.926          0.000         10.400         428.000           0.000           -8.673       1195.452        781.154       1223.661        188.437         99.593          0.000        154.477          0.000        752.945          0.000         28.209              ?              ?              ?              ?         17.166          8.901         17.448              ?          0.000          3.238          4.168          0.000          1.142          0.000          8.619              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.893           5.091             5.091           5.091        922.000          0.918          0.933          0.186          3.127          6.872        236.268          0.374          1.000                     0.975                       1.000        166.412        112.726               3.000         32.000         32.678         14.000         32.442              11.000          0.262          0.279          0.288          0.270          0.321          0.292          0.342            4.7            6.6            4.4            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           21.5            2.2            0.0            0.4          206.5            5.9        16197.7            0.0            0.0       -171.664              16.602         -0.466        110.000         -0.081          0.000         -6.967          -9.635           -48.301                 ?          4.594          0.925        422.208        426.000          0.400          0.000          0.000          0.000       -492.453       -300.398       -125.727        -27.478          0.000         10.400         446.000           0.000          -15.203       1222.316        807.202       1250.525        191.824         97.022          0.000        154.477          0.000        778.993          0.000         28.209              ?              ?              ?              ?         17.235          9.051         17.518              ?          0.000          3.286          4.060          0.000          1.121          0.000          8.769              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.981           5.264             5.264           5.264        922.000          0.913          0.929          0.189          3.047          6.977        236.268          0.374          1.000                     1.000                       1.000        166.412        112.726               3.000         32.000         32.678         14.000         32.442              11.000          0.309          0.291          0.289          0.270          0.321          0.291          0.342            4.5            6.8            4.4            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           21.4            2.2            0.0            0.3          206.3            5.9        16197.4            0.0            0.0       -172.355              17.176         -0.468        110.000         -0.083          0.000         -7.533          -9.646           -48.422                 ?          4.276          0.868        417.204        426.000          0.267          0.000          0.000          0.000       -497.046       -305.662       -126.652        -27.878          0.000         10.400         446.000           0.000           -3.792       1247.732        831.958       1275.941        195.011         94.495          0.000        154.477          0.000        803.749          0.000         28.209              ?              ?              ?              ?         17.300          9.193         17.582              ?          0.000          3.332          3.956          0.000          1.101          0.000          8.911              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.418           3.870             3.870           3.870        922.000          0.907          0.925          0.191          2.968          7.076        236.268          0.375          1.000                     1.000                       1.000        166.412        112.726               3.000         32.000         32.678         14.000         32.442              11.000          0.288          0.288          0.288          0.270          0.320          0.291          0.341            4.5            6.7            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           21.3            2.3            0.0            0.3          206.0            5.8        16197.2            0.0            0.0       -173.003              17.724         -0.469        110.000         -0.085          0.000         -8.072          -9.652           -48.524                 ?          3.248          0.664        412.386        426.000          0.167          0.000          0.000          0.000       -501.322       -309.531       -127.520        -28.145          0.000         10.400         446.000           0.000           -8.796       1269.359        852.972       1297.568        198.411         91.707          0.000        154.477          0.000        824.763          0.000         28.209              ?              ?              ?              ?         17.361          9.337         17.643              ?          0.000          3.381          3.841          0.000          1.084          0.000          9.055              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.039           3.986             3.986           3.986        922.000          0.900          0.920          0.194          2.882          7.181        236.268          0.375          1.000                     1.000                       1.000        166.412        105.680               3.000         32.000         32.678         15.000         32.442              11.000          0.272          0.281          0.288          0.270          0.320          0.290          0.341            4.6            6.6            4.3            2.6            2.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           21.3            2.3            0.0            0.3          205.8            5.7        16197.0            0.0            0.0       -173.612              18.270         -0.469        110.000         -0.086          0.000         -8.607          -9.662           -48.589                 ?          4.669          0.963        406.241        426.000          0.100          0.000          0.000          0.000       -504.570       -313.518       -128.184        -28.312          0.000         10.400         446.000           0.000          -13.614       1296.531        879.621       1324.740        202.017         88.624          0.000        154.477          0.000        851.412          0.000         28.209              ?              ?              ?              ?         17.418          9.490         17.701              ?          0.000          3.433          3.710          0.000          1.068          0.000          9.208              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.651           5.082             5.082           5.082        922.000          0.892          0.914          0.196          2.787          7.292        236.268          0.375          1.000                     1.000                       1.000        166.412        105.680               2.000         32.000         32.678         15.000         32.442              11.000          0.254          0.273          0.285          0.269          0.320          0.290          0.340            4.7            6.6            4.2            2.6            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           21.4            2.2            0.0            0.3          205.6            5.6        16196.7            0.0            0.0       -174.185              18.831         -0.469        110.000         -0.087          0.000         -9.156          -9.674           -48.601                 ?          4.028          0.840        400.455        426.000          0.058          0.000          0.000          0.000       -509.238       -318.600       -129.147        -28.412          0.000         10.400         446.000           0.000          -19.759       1311.329        894.031       1339.538        205.475         85.556          0.000        154.477          0.000        865.822          0.000         28.209              ?              ?              ?              ?         17.472          9.634         17.754              ?          0.000          3.482          3.584          0.000          1.054          0.000          9.352              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.206           4.888             4.888           4.888        922.000          0.884          0.907          0.199          2.693          7.398        236.268          0.375          1.000                     0.660                       1.000        166.412         98.635               2.000         32.000         32.678         16.000         32.442              10.000          0.237          0.265          0.280          0.269          0.320          0.290          0.340            4.8            6.6            4.2            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           21.3            2.2            0.0            0.3          205.3            5.5        16196.5            0.0            0.0       -174.718              19.410         -0.469        110.000         -0.087          0.000         -9.721          -9.689           -48.556                 ?          3.935          0.830        412.850        426.000          0.033          0.000          0.000          0.000       -513.266       -323.488       -129.987        -28.470          0.000         10.400         463.000           0.000          -25.545       1336.442        918.753       1364.651        209.573         81.848          0.000        154.477          0.000        890.544          0.000         28.209              ?              ?              ?              ?         17.533          9.803         17.815              ?          0.000          3.541          3.430          0.000          1.041          0.000          9.521              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.296           3.741             3.741           3.741        922.000          0.873          0.899          0.202          2.579          7.524        236.268          0.376          1.000                     1.000                       1.000        166.412         98.635               2.000         32.000         32.678         16.000         32.442              10.000          0.291          0.274          0.280          0.270          0.320          0.290          0.340            4.7            6.7            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           21.4            2.2            0.0            0.3          205.1            5.5        16196.2            0.0            0.0       -175.329              19.973         -0.469        110.000         -0.087          0.000        -10.271          -9.701           -48.604                 ?          4.397          0.942        407.495        426.000          0.018          0.000          0.000          0.000       -517.201       -327.229       -130.818        -28.502          0.000         10.400         463.000           0.000          -13.150       1361.777        943.853       1389.986        212.738         78.918          0.000        154.477          0.000        915.644          0.000         28.209              ?              ?              ?              ?         17.591          9.945         17.873              ?          0.000          3.586          3.313          0.000          1.030          0.000          9.663              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.869           4.395             4.395           4.395        922.000          0.863          0.891          0.204          2.489          7.621        236.268          0.378          1.000                     1.000                       1.000        166.412         91.590               2.000         32.000         32.678         17.000         32.442               9.000          0.270          0.270          0.278          0.270          0.320          0.290          0.340            4.7            6.8            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           21.5            2.2            0.0            0.3          204.8            5.4        16195.9            0.0            0.0       -175.914              20.597         -0.469        110.000         -0.087          0.000        -10.885          -9.711           -48.565                 ?          3.539          0.768        402.661        426.000          0.010          0.000          0.000          0.000       -521.598       -331.625       -131.760        -28.520          0.000         10.400         463.000           0.000          -18.505       1383.560        965.454       1411.769        215.785         76.053          0.000        154.477          0.000        937.245          0.000         28.209              ?              ?              ?              ?         17.647         10.082         17.929              ?          0.000          3.629          3.199          0.000          1.019          0.000          9.800              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.451           4.057             4.057           4.057        922.000          0.853          0.884          0.207          2.401          7.714        236.268          0.380          1.000                     1.000                       1.000        166.412         91.590               2.000         32.000         32.678         17.000         32.442              10.000          0.253          0.264          0.276          0.270          0.320          0.290          0.340            4.9            6.8            4.1            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           21.5            2.3            0.0            0.3          204.5            5.3        16195.7            0.0            0.0       -176.468              21.245         -0.469        110.000         -0.087          0.000        -11.523          -9.720           -48.471                 ?          3.911          0.860        398.345        426.000          0.005          0.000          0.000          0.000       -525.137       -335.681       -132.527        -28.530          0.000         10.400         463.000           0.000          -23.339       1408.485        990.226       1436.694        219.074         72.917          0.000        154.477          0.000        962.017          0.000         28.209              ?              ?              ?              ?         17.699         10.227         17.981              ?          0.000          3.675          3.069          0.000          1.010          0.000          9.945              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.067           3.451             3.451           3.451        922.000          0.842          0.875          0.209          2.305          7.815        236.268          0.381          1.000                     1.000                       1.000        166.412         91.590               1.000         32.000         32.678         17.000         32.442              10.000          0.240          0.259          0.273          0.270          0.320          0.290          0.340            5.0            6.8            4.0            2.5            1.9            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           21.5            2.2            0.0            0.3          204.3            5.2        16195.4            0.0            0.0       -176.990              21.862         -0.469        110.000         -0.087          0.000        -12.135          -9.727           -48.376                 ?          4.842          1.081        409.471        426.000          0.003          0.000          0.000          0.000       -529.047       -339.132       -133.387        -28.535          0.000         10.400         480.000           0.000          -27.655       1430.535       1012.188       1458.744        222.066         70.012          0.000        154.477          0.000        983.979          0.000         28.209              ?              ?              ?              ?         17.761         10.372         18.043              ?          0.000          3.717          2.952          0.000          1.002          0.000         10.090              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.209           4.790             4.790           4.790        922.000          0.830          0.866          0.211          2.216          7.907        236.268          0.383          1.000                     0.838                       1.000        166.412         84.544               1.000         32.000         32.678         18.000         32.442               9.000          0.286          0.268          0.273          0.270          0.320          0.290          0.340            4.8            7.0            4.0            2.5            1.8            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           21.6            2.2            0.0            0.2          204.0            5.2        16195.1            0.0            0.0       -177.608              22.444         -0.469        110.000         -0.087          0.000        -12.701          -9.742           -48.412                 ?          3.968          0.900        404.200        426.000          0.001          0.000          0.000          0.000       -533.889       -343.922       -134.468        -28.538          0.000         10.400         480.000           0.000          -16.529       1453.487       1035.068       1481.696        225.050         67.100          0.000        154.477          0.000       1006.859          0.000         28.209              ?              ?              ?              ?         17.819         10.514         18.101              ?          0.000          3.759          2.833          0.000          0.994          0.000         10.232              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.703           4.370             4.370           4.370        922.000          0.818          0.857          0.213          2.127          7.998        236.268          0.384          1.000                     1.000                       1.000        166.412         84.544               1.000         32.000         32.678         18.000         32.442               9.000          0.266          0.264          0.272          0.270          0.320          0.290          0.340            4.9            7.0            4.0            2.5            1.8            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
