ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/1988       1160.558          6.085           24.7            2.2            0.0            0.5          208.0            6.7        16199.7            0.0            0.0       -158.760              12.104         -0.760        110.000         -0.181          0.000         -2.656          -9.449           -44.935             0.084          1.240          0.262        425.507        426.000          1.325          0.000          0.000          0.000       -465.906       -229.444       -129.309        -43.511          0.000         10.400         394.000           0.000            2.136        244.008       1023.072       1267.080         92.389         91.970          0.000         59.650          0.000        948.482          0.000         74.590              ?              ?              ?              ?          4.234         12.471         16.706          0.746          0.000          1.293          2.582          0.000          0.359          0.000         11.725              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.542           1.042             1.042           1.042        922.000          0.890          0.898          0.076          2.759          2.640        103.510          0.002          1.000                     1.000                       1.000        181.835        152.884               5.000         32.000         37.120         12.000         32.442              13.000          0.299          0.298          0.291          0.273          0.325          0.295          0.345            5.6            7.1            4.5            3.0            2.6            1.4            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1988       1175.849          6.103           24.3            2.1            0.0            0.5          207.9            6.6        16199.5            0.0            0.0       -159.597              12.624         -0.765        110.000         -0.193          0.000         -3.156          -9.469           -45.268             0.082          1.881          0.399        439.189        426.000          1.327          0.000          0.000          0.000       -467.146       -230.486       -129.572        -44.836          0.000         10.400         411.000           0.000           -0.493        246.446       1032.631       1279.076         95.404         91.392          0.000         59.650          0.000        958.040          0.000         74.590              ?              ?              ?              ?          4.260         12.528         16.788          0.746          0.000          1.336          2.565          0.000          0.358          0.000         11.782              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.618           1.592             1.592           1.592        922.000          0.888          0.897          0.079          2.742          2.730        103.510          0.002          1.000                     1.000                       1.000        181.835        152.884               5.000         32.000         37.120         12.000         32.442              13.000          0.342          0.313          0.299          0.276          0.326          0.295          0.345            5.1            7.0            4.7            3.0            2.6            1.4            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/1988       1190.699          6.121           24.0            2.1            0.0            0.5          207.8            6.6        16199.3            0.0            0.0       -160.416              13.060         -0.797        110.000         -0.205          0.000         -3.570          -9.491           -45.696             0.077          2.135          0.454        435.712        426.000          1.451          0.000          0.000          0.000       -469.028       -232.077       -129.971        -46.163          0.000         10.400         411.000           0.000           13.189        248.345       1044.056       1292.401         98.422         90.273          0.000         59.650          0.000        969.466          0.000         74.590              ?              ?              ?              ?          4.270         12.595         16.865          0.746          0.000          1.378          2.533          0.000          0.358          0.000         11.849              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.199           1.572             1.572           1.572        922.000          0.885          0.895          0.081          2.708          2.821        103.510          0.002          1.000                     1.000                       1.000        181.835        148.555               5.000         32.000         37.120         13.000         32.442              13.000          0.323          0.309          0.300          0.278          0.327          0.296          0.346            4.8            6.7            4.7            3.0            2.6            1.4            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/1988       1203.999          6.136           23.5            2.1            0.0            0.5          207.7            6.5        16199.2            0.0            0.0       -161.190              13.475         -0.818        110.000         -0.218          0.000         -3.967          -9.510           -46.090             0.073          2.823          0.604        431.120        426.000          1.576          0.000          0.000          0.000       -471.163       -233.649       -130.425        -47.614          0.000         10.400         411.000           0.000            9.712        248.945       1060.669       1309.614        101.315         87.979          0.000         59.650          0.000        986.079          0.000         74.590              ?              ?              ?              ?          4.245         12.693         16.938          0.746          0.000          1.418          2.469          0.000          0.358          0.000         11.947              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.931           2.412             2.412           2.412        922.000          0.879          0.889          0.084          2.639          2.907        103.510          0.002          1.000                     1.000                       1.000        181.835        148.555               5.000         32.000         37.120         13.000         32.442              13.000          0.311          0.301          0.296          0.277          0.327          0.297          0.346            4.8            6.5            4.6            3.0            2.5            1.5            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1988       1217.749          6.153           23.2            2.2            0.0            0.5          207.5            6.4        16199.0            0.0            0.0       -161.921              13.837         -0.830        110.000         -0.233          0.000         -4.316          -9.525           -46.485             0.069          2.826          0.610        426.328        426.000          1.568          0.000          0.000          0.000       -473.986       -236.061       -131.029        -49.191          0.000         10.400         411.000           0.000            5.120        249.533       1076.876       1326.408        104.306         85.576          0.000         59.650          0.000       1002.286          0.000         74.590              ?              ?              ?              ?          4.219         12.787         17.007          0.746          0.000          1.460          2.401          0.000          0.358          0.000         12.041              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.656           2.614             2.614           2.614        922.000          0.872          0.883          0.086          2.567          2.997        103.510          0.001          1.000                     1.000                       1.000        181.835        148.555               4.000         32.000         37.120         13.000         32.442              13.000          0.299          0.297          0.292          0.275          0.326          0.296          0.346            4.7            6.3            4.5            3.0            2.5            1.5            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1988       1233.899          6.172           22.8            2.1            0.0            0.4          207.5            6.4        16198.9            0.0            0.0       -162.608              14.187         -0.836        110.000         -0.249          0.000         -4.650          -9.539           -46.844             0.067          4.507          0.985        437.022        426.000          1.576          0.000          0.000          0.000       -476.812       -238.675       -131.639        -50.758          0.000         10.400         428.000           0.000            0.328        249.533       1096.548       1346.080        107.689         82.194          0.000         59.650          0.000       1021.958          0.000         74.590              ?              ?              ?              ?          4.171         12.902         17.073          0.746          0.000          1.508          2.305          0.000          0.358          0.000         12.156              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.554           3.745             3.745           3.745        922.000          0.861          0.873          0.089          2.466          3.099        103.510          0.001          1.000                     1.000                       1.000        181.835        142.905               4.000         32.000         37.120         14.000         32.442              12.000          0.332          0.309          0.298          0.277          0.327          0.296          0.346            4.2            6.3            4.6            3.0            2.5            1.5            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/1988       1247.811          6.188           22.5            2.1            0.0            0.4          207.4            6.3        16198.7            0.0            0.0       -163.275              14.493         -0.860        110.000         -0.266          0.000         -4.936          -9.560           -47.246             0.064          2.588          0.575        431.862        426.000          1.608          0.000          0.000          0.000       -481.319       -242.420       -132.624        -52.334          0.000         10.400         428.000           0.000           11.022        250.498       1109.890       1360.388        110.568         80.280          0.000         59.650          0.000       1035.300          0.000         74.590              ?              ?              ?              ?          4.158         12.980         17.137          0.746          0.000          1.548          2.251          0.000          0.358          0.000         12.234              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.044           2.976             2.976           2.976        922.000          0.854          0.868          0.091          2.408          3.185        103.510          0.001          1.000                     1.000                       1.000        181.835        136.051               4.000         32.000         37.120         15.000         32.442              11.000          0.313          0.303          0.297          0.277          0.327          0.297          0.347            4.1            6.1            4.5            3.0            2.5            1.5            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/1988       1260.400          6.203           22.2            2.2            0.0            0.4          207.2            6.2        16198.5            0.0            0.0       -163.912              14.849         -0.874        110.000         -0.283          0.000         -5.269          -9.581           -47.559             0.061          2.498          0.561        426.931        426.000          1.563          0.000          0.000          0.000       -483.907       -245.396       -133.199        -53.943          0.000         10.400         428.000           0.000            5.862        251.163       1124.012       1375.175        113.368         78.145          0.000         59.650          0.000       1049.422          0.000         74.590              ?              ?              ?              ?          4.137         13.061         17.198          0.746          0.000          1.587          2.191          0.000          0.358          0.000         12.316              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.722           2.808             2.808           2.808        922.000          0.847          0.861          0.093          2.344          3.269        103.510          0.001          1.000                     1.000                       1.000        181.835        136.051               4.000         32.000         37.120         15.000         32.442              12.000          0.302          0.297          0.293          0.275          0.326          0.296          0.346            4.1            6.0            4.4            2.9            2.5            1.5            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1988       1271.764          6.216           22.1            2.2            0.0            0.4          207.0            6.2        16198.3            0.0            0.0       -164.521              15.254         -0.881        110.000         -0.300          0.000         -5.662          -9.594           -47.786             0.058          3.363          0.764        421.353        426.000          1.393          0.000          0.000          0.000       -486.405       -248.204       -133.760        -55.505          0.000         10.400         428.000           0.000            0.931        251.163       1140.274       1391.437        115.902         75.611          0.000         59.650          0.000       1065.684          0.000         74.590              ?              ?              ?              ?          4.101         13.156         17.256          0.746          0.000          1.623          2.120          0.000          0.358          0.000         12.410              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.403           3.421             3.421           3.421        922.000          0.837          0.853          0.095          2.268          3.345        103.510          0.001          1.000                     1.000                       1.000        181.835        136.051               3.000         32.000         37.120         15.000         32.442              12.000          0.286          0.293          0.290          0.273          0.324          0.295          0.346            4.2            5.9            4.3            2.9            2.4            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           22.0            2.2            0.0            0.4          206.9            6.1        16198.1            0.0            0.0       -165.103              15.709         -0.886        110.000         -0.316          0.000         -6.104          -9.606           -47.934             0.055          4.466          1.030        414.931        426.000          1.127          0.000          0.000          0.000       -489.768       -251.625       -134.524        -56.898          0.000         10.400         428.000           0.000           -4.647        251.163       1156.078       1407.241        118.445         73.068          0.000         59.650          0.000       1081.488          0.000         74.590              ?              ?              ?              ?          4.065         13.247         17.311          0.746          0.000          1.658          2.048          0.000          0.358          0.000         12.501              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.048           4.265             4.265           4.265        922.000          0.827          0.844          0.098          2.192          3.421        103.510          0.001          1.000                     0.975                       1.000        181.835        128.048               3.000         32.000         37.120         16.000         32.442              11.000          0.270          0.284          0.289          0.271          0.323          0.294          0.345            4.3            5.9            4.3            2.8            2.4            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           21.9            2.2            0.0            0.4          206.6            6.0        16197.8            0.0            0.0       -165.655              16.223         -0.888        110.000         -0.329          0.000         -6.601          -9.625           -47.988             0.061          4.617          1.082        426.616        426.000          0.855          0.000          0.000          0.000       -494.234       -255.890       -135.555        -58.025          0.000         10.400         446.000           0.000          -11.069        251.163       1172.086       1423.249        120.678         70.834          0.000         59.650          0.000       1097.496          0.000         74.590              ?              ?              ?              ?          4.033         13.339         17.372          0.746          0.000          1.689          1.986          0.000          0.358          0.000         12.593              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.164           4.378             4.378           4.378        922.000          0.817          0.835          0.099          2.125          3.488        103.510          0.001          1.000                     1.000                       1.000        181.835        128.048               3.000         32.000         37.120         16.000         32.442              11.000          0.318          0.297          0.290          0.271          0.322          0.293          0.343            4.1            6.1            4.3            2.8            2.4            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           21.9            2.2            0.0            0.4          206.4            5.9        16197.6            0.0            0.0       -166.261              16.784         -0.897        110.000         -0.339          0.000         -7.152          -9.636           -48.052             0.059          4.299          1.022        421.737        426.000          0.606          0.000          0.000          0.000       -498.851       -260.268       -136.637        -58.879          0.000         10.400         446.000           0.000            0.616        251.163       1187.585       1438.748        122.780         68.733          0.000         59.650          0.000       1112.995          0.000         74.590              ?              ?              ?              ?          4.004         13.428         17.431          0.746          0.000          1.719          1.926          0.000          0.358          0.000         12.682              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.675           3.251             3.251           3.251        922.000          0.808          0.827          0.101          2.062          3.551        103.510          0.001          1.000                     1.000                       1.000        181.835        128.048               3.000         32.000         37.120         16.000         32.442              11.000          0.300          0.295          0.289          0.270          0.321          0.292          0.342            4.1            6.1            4.2            2.8            2.3            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           21.8            2.2            0.0            0.3          206.2            5.8        16197.4            0.0            0.0       -166.855              17.331         -0.898        110.000         -0.347          0.000         -7.689          -9.643           -48.106             0.057          3.266          0.788        417.282        426.000          0.402          0.000          0.000          0.000       -503.150       -263.519       -137.659        -59.485          0.000         10.400         446.000           0.000           -4.263        251.163       1203.205       1454.368        125.096         66.417          0.000         59.650          0.000       1128.615          0.000         74.590              ?              ?              ?              ?          3.971         13.517         17.488          0.746          0.000          1.751          1.861          0.000          0.358          0.000         12.772              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.322           3.265             3.265           3.265        922.000          0.797          0.818          0.103          1.993          3.621        103.510          0.001          1.000                     1.000                       1.000        181.835        120.045               3.000         32.000         37.120         17.000         32.442              11.000          0.284          0.290          0.289          0.270          0.320          0.291          0.342            4.2            6.0            4.2            2.8            2.3            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           21.8            2.2            0.0            0.3          206.0            5.8        16197.1            0.0            0.0       -167.424              17.877         -0.898        110.000         -0.351          0.000         -8.225          -9.653           -48.135             0.054          4.696          1.152        411.723        426.000          0.252          0.000          0.000          0.000       -506.416       -266.784       -138.446        -59.887          0.000         10.400         446.000           0.000           -8.718        251.163       1218.793       1469.956        127.583         63.930          0.000         59.650          0.000       1144.203          0.000         74.590              ?              ?              ?              ?          3.936         13.607         17.542          0.746          0.000          1.786          1.792          0.000          0.358          0.000         12.861              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.962           4.155             4.155           4.155        922.000          0.784          0.807          0.105          1.918          3.696        103.510          0.001          1.000                     1.000                       1.000        181.835        120.045               2.000         32.000         37.120         17.000         32.442              11.000          0.268          0.281          0.288          0.270          0.320          0.291          0.341            4.3            6.0            4.2            2.7            2.3            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           21.9            2.2            0.0            0.3          205.7            5.7        16196.9            0.0            0.0       -167.965              18.437         -0.899        110.000         -0.354          0.000         -8.775          -9.665           -48.119             0.051          4.052          1.013        406.607        426.000          0.151          0.000          0.000          0.000       -511.112       -270.940       -139.598        -60.139          0.000         10.400         446.000           0.000          -14.277        251.601       1231.362       1482.963        129.979         61.973          0.000         59.650          0.000       1156.772          0.000         74.590              ?              ?              ?              ?          3.914         13.679         17.594          0.746          0.000          1.820          1.737          0.000          0.358          0.000         12.933              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.565           3.953             3.953           3.953        922.000          0.774          0.798          0.107          1.859          3.767        103.510          0.001          1.000                     0.660                       1.000        181.835        112.042               2.000         32.000         37.120         18.000         32.442              10.000          0.253          0.274          0.285          0.270          0.320          0.290          0.341            4.5            6.0            4.1            2.7            2.2            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           21.9            2.2            0.0            0.3          205.5            5.6        16196.6            0.0            0.0       -168.478              19.016         -0.899        110.000         -0.356          0.000         -9.340          -9.679           -48.056             0.059          3.959          1.005        419.473        426.000          0.088          0.000          0.000          0.000       -515.164       -274.892       -140.611        -60.290          0.000         10.400         463.000           0.000          -19.393        251.601       1248.808       1500.410        132.853         59.098          0.000         59.650          0.000       1174.218          0.000         74.590              ?              ?              ?              ?          3.874         13.779         17.652          0.746          0.000          1.860          1.656          0.000          0.358          0.000         13.033              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.633           3.041             3.041           3.041        922.000          0.758          0.784          0.109          1.773          3.854        103.510          0.001          1.000                     1.000                       1.000        181.835        112.042               2.000         32.000         37.120         18.000         32.442              10.000          0.303          0.287          0.288          0.270          0.320          0.290          0.340            4.3            6.2            4.1            2.7            2.2            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           21.9            2.2            0.0            0.3          205.2            5.5        16196.4            0.0            0.0       -169.066              19.578         -0.899        110.000         -0.357          0.000         -9.889          -9.692           -48.083             0.057          4.425          1.151        414.743        426.000          0.050          0.000          0.000          0.000       -519.123       -277.933       -141.616        -60.378          0.000         10.400         463.000           0.000           -6.527        251.601       1264.350       1515.951        135.078         56.873          0.000         59.650          0.000       1189.759          0.000         74.590              ?              ?              ?              ?          3.843         13.867         17.709          0.746          0.000          1.891          1.594          0.000          0.358          0.000         13.121              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.230           3.529             3.529           3.529        922.000          0.745          0.773          0.111          1.706          3.920        103.510          0.001          1.000                     1.000                       1.000        181.835        104.039               2.000         32.000         37.120         19.000         32.442               9.000          0.282          0.283          0.288          0.270          0.320          0.290          0.340            4.3            6.2            4.1            2.7            2.2            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           22.0            2.2            0.0            0.3          205.0            5.4        16196.1            0.0            0.0       -169.634              20.201         -0.899        110.000         -0.358          0.000        -10.500          -9.702           -48.029             0.055          3.562          0.945        410.552        426.000          0.027          0.000          0.000          0.000       -523.548       -281.463       -142.767        -60.428          0.000         10.400         463.000           0.000          -11.257        251.601       1279.605       1531.207        137.322         54.629          0.000         59.650          0.000       1205.015          0.000         74.590              ?              ?              ?              ?          3.811         13.953         17.764          0.746          0.000          1.923          1.531          0.000          0.358          0.000         13.207              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.863           3.219             3.219           3.219        922.000          0.730          0.761          0.113          1.639          3.988        103.510          0.000          1.000                     1.000                       1.000        181.835        104.039               2.000         32.000         37.120         19.000         32.442              10.000          0.268          0.278          0.286          0.270          0.320          0.290          0.340            4.5            6.2            4.1            2.7            2.2            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           22.1            2.2            0.0            0.3          204.7            5.4        16195.8            0.0            0.0       -170.182              20.848         -0.899        110.000         -0.358          0.000        -11.139          -9.711           -47.930             0.053          3.938          1.067        406.731        426.000          0.015          0.000          0.000          0.000       -527.111       -284.681       -143.711        -60.455          0.000         10.400         463.000           0.000          -15.448        251.601       1294.953       1546.555        139.747         52.204          0.000         59.650          0.000       1220.363          0.000         74.590              ?              ?              ?              ?          3.777         14.040         17.817          0.746          0.000          1.956          1.463          0.000          0.358          0.000         13.294              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.528           2.740             2.740           2.740        922.000          0.714          0.747          0.115          1.566          4.060        103.510          0.000          1.000                     1.000                       1.000        181.835        104.039               1.000         32.000         37.120         19.000         32.442              10.000          0.256          0.274          0.284          0.270          0.320          0.290          0.340            4.6            6.2            4.0            2.6            2.1            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           22.1            2.2            0.0            0.3          204.5            5.3        16195.6            0.0            0.0       -170.708              21.466         -0.899        110.000         -0.358          0.000        -11.750          -9.718           -47.838             0.061          4.876          1.353        418.615        426.000          0.008          0.000          0.000          0.000       -531.048       -287.421       -144.778        -60.470          0.000         10.400         480.000           0.000          -19.269        251.601       1311.409       1563.010        141.983         49.969          0.000         59.650          0.000       1236.819          0.000         74.590              ?              ?              ?              ?          3.746         14.132         17.878          0.746          0.000          1.988          1.400          0.000          0.358          0.000         13.386              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.637           3.756             3.756           3.756        922.000          0.699          0.734          0.116          1.499          4.128        103.510          0.000          1.000                     0.838                       1.000        181.835         96.036               1.000         32.000         37.120         20.000         32.442               9.000          0.300          0.286          0.287          0.270          0.320          0.290          0.340            4.4            6.4            4.1            2.6            2.1            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           22.1            2.2            0.0            0.3          204.2            5.2        16195.3            0.0            0.0       -171.321              22.046         -0.899        110.000         -0.358          0.000        -12.314          -9.734           -47.870             0.059          3.997          1.135        414.069        426.000          0.004          0.000          0.000          0.000       -535.925       -291.177       -146.130        -60.478          0.000         10.400         480.000           0.000           -7.385        251.601       1327.494       1579.095        144.248         47.704          0.000         59.650          0.000       1252.903          0.000         74.590              ?              ?              ?              ?          3.714         14.223         17.936          0.746          0.000          2.019          1.336          0.000          0.358          0.000         13.477              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.183           3.406             3.406           3.406        922.000          0.682          0.719          0.118          1.431          4.195        103.510          0.000          1.000                     1.000                       1.000        181.835         96.036               1.000         32.000         37.120         20.000         32.442               9.000          0.281          0.283          0.287          0.270          0.320          0.290          0.340            4.5            6.4            4.1            2.6            2.1            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           22.1            2.2            0.0            0.2          203.9            5.1        16195.0            0.0            0.0       -171.906              22.674         -0.899        110.000         -0.359          0.000        -12.932          -9.744           -47.828             0.056          3.993          1.162        410.107        426.000          0.002          0.000          0.000          0.000       -539.922       -294.583       -147.265        -60.482          0.000         10.400         480.000           0.000          -11.931        251.601       1343.448       1595.050        146.642         45.309          0.000         59.650          0.000       1268.858          0.000         74.590              ?              ?              ?              ?          3.680         14.312         17.992          0.746          0.000          2.053          1.269          0.000          0.358          0.000         13.566              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.806           2.797             2.797           2.797        922.000          0.663          0.703          0.120          1.359          4.267        103.510          0.000          1.000                     1.000                       1.000        181.835         88.033               1.000         32.000         37.120         21.000         32.442               9.000          0.267          0.278          0.286          0.270          0.320          0.290          0.340            4.6            6.4            4.1            2.6            2.1            1.6            0.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
