ApsimVersion = 7.4
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    21/Mar/2008        725.094                EarlyTuber          4.375           67.9           13.6           26.4            0.2          101.8            4.2         5494.4            0.0            0.6       -133.243              -4.133         -0.611        305.000       -137.799          0.000         15.972          -9.821            29.213             0.253          4.279          0.924        186.397        192.000          1.723          0.000          0.000          0.000       -590.208       -118.798       -326.717       -420.170          0.000         19.400         846.000           0.000           -0.284         167.15         357.61         524.76           4.81          89.96           0.00          72.37           0.00         329.16           0.00          28.45           7.38           6.24          13.62          13.54           0.08           0.08           5.33           0.00           1.97           0.00           5.96           0.28           0.00          0.059          0.017          0.027          0.018          0.010           2.672           2.672             2.672           4.183       1130.000          0.867          0.868          0.005          3.078          0.161        121.324          0.830          0.639                     1.000                       1.000        181.351         44.465        174.151              12.000         26.000              3         26.584               2.000         75.563          0.134          0.143          0.120          0.120          0.120          0.121            8.3           13.0           13.4           11.4           10.1           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         519.95                72.37                    0.00        34209.399          22.89            22.816           4.81                      14
    22/Mar/2008        737.002                EarlyTuber          4.406           70.3           17.0           18.0            0.2          101.6            4.2         5494.3            0.0            0.6       -135.583              -3.744         -0.612        305.000       -138.356          0.000         15.627          -9.826            26.704             0.253          4.255          0.966        189.671        192.000          1.738          0.000          0.000          0.000       -594.487       -121.469       -327.640       -421.893          0.000         19.400         855.000           0.000           -5.603         168.52         377.96         546.48           5.02          90.23           0.00          73.27           0.00         349.33           0.00          28.64           7.38           6.47          13.84          13.76           0.08           0.08           5.33           0.00           1.96           0.00           6.18           0.29           0.00          0.059          0.017          0.027          0.018          0.010           3.022           3.022             3.022           4.312       1140.000          0.877          0.878          0.005          3.085          0.168        122.577          0.826          0.701                     1.000                       1.000        181.351         44.465        174.151              11.000         26.000              3         26.783               2.000         75.563          0.147          0.151          0.121          0.121          0.121          0.121            9.7           14.2           13.4           11.4           10.0           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         541.46                73.27                    0.00        34186.041          22.11            22.094           5.02                      15
    23/Mar/2008        747.410                EarlyTuber          4.406           72.1           17.4           12.8            0.2          101.5            4.2         5494.3            0.0            1.2       -137.818              -3.436         -0.615        305.000       -138.916          0.000         15.362          -9.833            24.216             0.253          4.568          1.019        190.929        192.000          3.623          0.000          0.000          0.000       -598.742       -124.491       -328.607       -423.631          0.000         19.400         864.000           0.000           -2.329         169.83         395.68         565.52           5.25          90.53           0.00          74.05           0.00         366.94           0.00          28.75           7.37           6.69          14.06          13.97           0.09           0.09           5.34           0.00           1.95           0.00           6.40           0.29           0.00          0.059          0.017          0.026          0.017          0.010           3.101           3.100             3.100           4.825       1150.000          0.869          0.870          0.005          3.092          0.177        123.672          0.823          0.643                     0.887                       1.000        181.351         44.465        174.151              11.000         26.000              3         26.956               3.000         75.563          0.148          0.152          0.121          0.121          0.121          0.121           10.0           15.1           13.7           11.6           10.1           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         560.26                74.05                    0.00        34159.258          19.43            19.418           5.25                      15
    24/Mar/2008        758.399                EarlyTuber          4.406           74.9           16.2            9.1            0.2          101.3            4.1         5494.2            0.0            0.4       -140.015              -3.147         -0.621        305.000       -140.073          0.000         15.120          -9.841            21.145             0.253          4.227          0.957        186.031        192.000          1.301          0.000          0.000          0.000       -603.310       -127.591       -329.626       -427.254          0.000         19.400         864.000           0.000           -1.071         170.46         405.16         575.61           5.53          90.45           0.00          74.48           0.00         376.65           0.00          28.51           7.37           6.89          14.26          14.16           0.09           0.09           5.33           0.00           1.95           0.00           6.61           0.29           0.00          0.059          0.016          0.026          0.018          0.010           2.641           2.640             2.640           4.074       1160.000          0.869          0.870          0.006          3.088          0.187        124.275          0.818          0.648                     0.558                       1.000        190.937         44.465        183.737              12.000         27.000              3         27.139               3.000         79.557          0.132          0.142          0.120          0.120          0.120          0.120           13.0           15.6           13.5           11.4            9.9           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         570.09                74.48                    0.00        34143.510          10.47            10.474           5.53                      15
    25/Mar/2008        772.005                EarlyTuber          4.438           77.0           14.3            6.6            0.1          101.2            4.1         5494.1            0.0            0.5       -142.011              -2.843         -0.621        305.000       -140.487          0.000         14.862          -9.850            19.038             0.250          3.277          0.742        189.745        192.000          1.507          0.000          0.000          0.000       -607.537       -130.232       -330.583       -428.554          0.000         19.400         873.000           0.000           -5.969         171.49         421.34         592.83           5.86          90.42           0.00          75.20           0.00         392.88           0.00          28.46           7.35           7.12          14.46          14.37           0.10           0.10           5.31           0.00           1.94           0.00           6.83           0.28           0.00          0.059          0.016          0.026          0.017          0.010           3.038           3.037             3.037           3.040       1170.000          0.915          0.916          0.006          3.085          0.199        125.284          0.814          0.999                     1.000                       1.000        190.937         44.465        183.737              11.000         27.000              3         27.366               3.000         79.557          0.149          0.151          0.121          0.121          0.121          0.121           12.1           18.2           13.9           11.4            9.9           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         586.97                75.20                    0.00        34121.087          17.57            17.575           5.86                      16
    26/Mar/2008        784.005                EarlyTuber          4.438           77.3           12.4            5.0            0.1          101.0            4.1         5494.1            0.0            1.3       -144.120              -2.535         -0.624        305.000       -140.965          0.000         14.596          -9.856            16.756             0.249          3.181          0.666        192.416        192.000          4.282          0.000          0.000          0.000       -610.814       -133.269       -331.325       -430.062          0.000         20.600         882.000           0.000           -2.255         173.08         438.06         611.14           6.29          90.84           0.00          75.94           0.00         409.57           0.00          28.49           7.35           7.33          14.68          14.57           0.10           0.10           5.32           0.00           1.93           0.00           7.05           0.28           0.00          0.059          0.016          0.025          0.017          0.010           3.180           2.581             2.581           2.581       1180.000          0.916          0.916          0.006          3.095          0.215        126.321          0.812          1.000                     1.000                       1.000        190.937         44.465        183.737              11.000         27.000              3         27.566               4.000         79.557          0.154          0.155          0.122          0.122          0.122          0.122           10.0           19.0           14.9           11.9           10.1           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         604.85                75.94                    0.00        34075.910          18.69            18.671           6.29                      16
    27/Mar/2008        793.105                EarlyTuber          4.438           77.7           10.9            3.8            0.1          100.9            4.1         5494.0            0.0            0.5       -146.294              -2.241         -0.635        305.000       -142.309          0.000         14.341          -9.860            13.522             0.248          3.015          0.631        188.500        192.000          1.576          0.000          0.000          0.000       -613.995       -135.850       -331.991       -434.344          0.000         21.800         882.000           0.000            0.416         174.60         454.84         629.43           6.71          91.20           0.00          76.68           0.00         426.20           0.00          28.64           7.34           7.55          14.89          14.78           0.11           0.11           5.32           0.00           1.91           0.00           7.26           0.29           0.00          0.058          0.016          0.025          0.017          0.010           2.909           2.909             2.909           2.951       1190.000          0.915          0.916          0.007          3.104          0.230        127.354          0.809          0.986                     1.000                       1.000        190.937         44.465        183.737              11.000         27.000              3         27.718               4.000         79.557          0.145          0.148          0.120          0.120          0.120          0.121           10.9           19.3           14.6           11.6            9.9           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         622.72                76.68                    0.00        34034.440          18.67            18.655           6.71                      16
    28/Mar/2008        803.524                EarlyTuber          4.469           76.9            9.7            2.9            0.1          100.7            4.0         5493.9            0.0            0.9       -148.459              -1.967         -0.635        305.000       -142.802          0.000         14.106          -9.862            11.137             0.248          3.130          0.656        190.824        192.000          2.906          0.000          0.000          0.000       -617.011       -138.759       -332.622       -435.919          0.000         21.800         891.000           0.000           -3.500         176.06         471.64         647.70           7.18          91.46           0.00          77.42           0.00         442.92           0.00          28.72           7.33           7.77          15.10          14.99           0.12           0.12           5.32           0.00           1.90           0.00           7.48           0.29           0.00          0.058          0.016          0.024          0.017          0.010           3.115           3.114             3.114           3.210       1200.000          0.914          0.914          0.007          3.109          0.247        128.393          0.807          0.970                     1.000                       1.000        190.937         44.465        183.737              10.000         27.000              3         27.891               4.000         79.557          0.151          0.152          0.121          0.121          0.121          0.121            8.6           19.7           15.3           11.9           10.0           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         640.53                77.42                    0.00        33993.430          18.64            18.633           7.18                      17
    29/Mar/2008        814.724                EarlyTuber          4.469           75.0            8.9            2.3            0.1          100.6            4.0         5493.9            0.0            1.4       -150.613              -1.735         -0.641        305.000       -143.705          0.000         13.914          -9.865             8.305             0.248          2.600          0.546        192.070        192.000          4.385          0.000          0.000          0.000       -620.141       -141.873       -333.278       -438.826          0.000         21.800         900.000           0.000           -1.176         177.22         485.52         662.74           7.67          91.51           0.00          78.04           0.00         456.87           0.00          28.65           7.32           7.99          15.31          15.18           0.12           0.12           5.31           0.00           1.89           0.00           7.70           0.29           0.00          0.058          0.016          0.024          0.017          0.010           3.173           2.823             2.823           2.823       1210.000          0.917          0.917          0.008          3.108          0.265        129.260          0.804          1.000                     1.000                       1.000        200.524         44.465        193.324              11.000         28.000              3         28.078               4.000         83.552          0.153          0.154          0.122          0.122          0.122          0.122            6.6           18.8           15.9           12.3           10.2           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         655.07                78.04                    0.00        33958.262          15.40            15.403           7.67                      17
    30/Mar/2008        826.168                EarlyTuber          4.469           73.9            8.2            1.9            0.1          100.6            4.0         5493.9            0.0            0.5       -152.686              -1.553         -0.649        305.000       -145.057          0.000         13.771          -9.868             5.055             0.246          2.454          0.513        187.357        192.000          1.532          0.000          0.000          0.000       -622.741       -144.695       -333.824       -443.210          0.000         21.800         900.000           0.000            0.070         178.26         498.43         676.70           8.19          91.46           0.00          78.62           0.00         469.89           0.00          28.55           7.30           8.21          15.51          15.37           0.13           0.13           5.29           0.00           1.88           0.00           7.92           0.29           0.00          0.058          0.016          0.024          0.017          0.010           2.773           2.668             2.668           2.668       1220.000          0.916          0.917          0.008          3.103          0.283        130.069          0.801          1.000                     1.000                       1.000        200.524         44.465        193.324              11.000         28.000              3         28.269               4.000         83.552          0.140          0.145          0.120          0.120          0.120          0.121            7.0           18.4           15.4           12.0           10.0           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         668.51                78.62                    0.00        33925.639          14.30            14.302           8.19                      17
    31/Mar/2008        839.090                EarlyTuber          4.500           72.4            7.5            1.5            0.1          100.5            4.0         5493.8            0.0            0.7       -154.720              -1.385         -0.650        305.000       -145.528          0.000         13.641          -9.872             2.717             0.245          3.137          0.656        190.447        192.000          2.255          0.000          0.000          0.000       -625.194       -147.364       -334.337       -444.742          0.000         21.800         909.000           0.000           -4.643         179.49         514.45         693.95           8.82          91.34           0.00          79.33           0.00         485.93           0.00          28.53           7.28           8.43          15.71          15.57           0.14           0.14           5.27           0.00           1.86           0.00           8.15           0.29           0.00          0.058          0.016          0.023          0.017          0.010           3.085           2.999             2.999           2.999       1230.000          0.916          0.917          0.009          3.095          0.306        131.065          0.798          1.000                     1.000                       1.000        200.524         44.465        193.324              10.000         28.000              3         28.484               5.000         83.552          0.151          0.152          0.121          0.121          0.121          0.121            5.6           18.2           15.7           12.1           10.1           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         685.13                79.33                    0.00        33887.855          17.59            17.596           8.82                      18
    01/Apr/2008        850.578                EarlyTuber          4.500           70.4            6.6            1.2            0.1          100.4            4.0         5493.8            0.0            1.2       -156.791              -1.216         -0.654        305.000       -146.208          0.000         13.511          -9.876             0.132             0.244          3.940          0.825        191.372        192.000          4.106          0.000          0.000          0.000       -628.332       -150.363       -334.993       -446.997          0.000         21.800         918.000           0.000           -1.553         180.83         532.93         713.75           9.48          91.20           0.00          80.15           0.00         504.27           0.00          28.66           7.25           8.67          15.92          15.77           0.15           0.15           5.25           0.00           1.85           0.00           8.38           0.29           0.00          0.058          0.016          0.023          0.017          0.010           3.144           3.143             3.143           4.252       1240.000          0.883          0.884          0.010          3.087          0.330        132.205          0.795          0.739                     1.000                       1.000        200.524         44.465        193.324              10.000         28.000              3         28.675               5.000         83.552          0.150          0.153          0.122          0.122          0.122          0.122            4.4           16.8           15.9           12.5           10.2           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         704.27                80.15                    0.00        33849.363          20.14            20.153           9.48                      18
    02/Apr/2008        864.260                EarlyTuber          4.531           69.3            5.9            0.9            0.1          100.3            4.0         5493.7            0.0            0.4       -158.895              -1.024         -0.660        305.000       -147.420          0.000         13.360          -9.881            -2.999             0.243          2.498          0.553        186.659        192.000          1.452          0.000          0.000          0.000       -632.272       -153.506       -335.818       -451.104          0.000         21.800         918.000           0.000           -0.628         181.52         544.79         726.31          10.21          90.63           0.00          80.68           0.00         516.30           0.00          28.48           7.21           8.90          16.11          15.94           0.16           0.16           5.20           0.00           1.84           0.00           8.61           0.28           0.00          0.057          0.016          0.023          0.017          0.010           2.709           2.709             2.709           3.255       1250.000          0.894          0.895          0.011          3.065          0.356        132.953          0.791          0.832                     1.000                       1.000        200.524         44.465        193.324               9.000         28.000              3         28.904               5.000         83.552          0.137          0.143          0.120          0.120          0.120          0.121            4.9           16.5           15.4           12.2           10.1           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         716.09                80.68                    0.00        33824.940          12.88            12.901          10.21                      19
    03/Apr/2008        874.359                EarlyTuber          4.531           67.2            5.1            0.7            0.1          100.2            4.0         5493.7            0.0            1.2       -160.827              -0.815         -0.661        305.000       -147.841          0.000         13.190          -9.886            -5.144             0.242          2.884          0.626        192.431        192.000          4.083          0.000          0.000          0.000       -634.770       -156.215       -336.371       -452.555          0.000         25.800         927.000           0.000           -5.341         182.52         560.99         743.51          10.77          90.34           0.00          81.41           0.00         532.42           0.00          28.56           7.18           9.13          16.31          16.14           0.17           0.17           5.17           0.00           1.83           0.00           8.84           0.29           0.00          0.057          0.016          0.022          0.017          0.010           3.186           2.519             2.519           2.519       1260.000          0.913          0.914          0.011          3.053          0.376        133.973          0.788          1.000                     1.000                       1.000        210.111         44.465        202.911              10.000         29.000              3         29.072               5.000         87.546          0.155          0.155          0.122          0.122          0.122          0.122            3.5           15.2           15.6           12.5           10.3           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         732.74                81.41                    0.00        33798.607          17.53            17.547          10.77                      19
    04/Apr/2008        886.209                EarlyTuber          4.563           64.7            4.5            0.5            0.1          100.0            4.0         5493.6            0.0            1.5       -162.857              -0.602         -0.668        305.000       -149.003          0.000         13.014          -9.889            -8.131             0.241          2.445          0.514        193.187        192.000          5.417          0.000          0.000          0.000       -637.654       -158.734       -336.997       -456.638          0.000         25.800         936.000           0.000            0.431         183.40         574.02         757.42          11.46          89.94           0.00          82.00           0.00         545.55           0.00          28.47           7.14           9.36          16.50          16.32           0.18           0.18           5.14           0.00           1.82           0.00           9.07           0.28           0.00          0.057          0.016          0.022          0.017          0.010           3.215           2.312             2.312           2.312       1270.000          0.912          0.913          0.012          3.037          0.401        134.804          0.784          1.000                     1.000                       1.000        210.111         44.465        202.911               9.000         29.000              3         29.269               5.000         87.546          0.156          0.156          0.122          0.122          0.122          0.122            2.8           13.5           15.2           12.7           10.5           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         745.96                82.00                    0.00        33768.561          14.23            14.244          11.46                      20
    05/Apr/2008        899.918                EarlyTuber          4.563           63.2            4.0            0.4            0.1           99.9            4.0         5493.6            0.0            0.5       -164.817              -0.395         -0.676        305.000       -150.525          0.000         12.843          -9.891           -11.413             0.240          2.801          0.590        187.968        192.000          1.872          0.000          0.000          0.000       -640.099       -161.047       -337.511       -462.055          0.000         25.800         936.000           0.000            1.187         184.36         588.05         772.41          12.50          89.18           0.00          82.68           0.00         559.66           0.00          28.39           7.10           9.59          16.69          16.49           0.20           0.20           5.09           0.00           1.82           0.00           9.31           0.28           0.00          0.057          0.016          0.022          0.017          0.010           2.838           2.756             2.756           2.756       1280.000          0.910          0.911          0.013          3.008          0.438        135.745          0.781          1.000                     1.000                       1.000        210.111         44.465        202.911               9.000         29.000              3         29.498               6.000         87.546          0.142          0.146          0.120          0.120          0.121          0.121            3.1           13.1           14.6           12.3           10.2            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         759.91                82.68                    0.00        33733.206          15.29            15.320          12.50                      20
    06/Apr/2008        913.258                EarlyTuber          4.594           61.3            3.6            0.3            0.1           99.8            4.0         5493.5            0.0            0.7       -166.746              -0.187         -0.677        305.000       -151.042          0.000         12.672          -9.895           -13.652             0.238          3.091          0.654        190.584        192.000          2.628          0.000          0.000          0.000       -642.900       -163.803       -338.102       -463.928          0.000         25.800         945.000           0.000           -4.032         185.35         602.94         788.29          13.54          88.42           0.00          83.39           0.00         574.59           0.00          28.35           7.05           9.82          16.88          16.67           0.21           0.21           5.03           0.00           1.81           0.00           9.54           0.28           0.00          0.057          0.016          0.022          0.017          0.010           3.103           3.102             3.102           3.370       1290.000          0.899          0.900          0.014          2.980          0.474        136.742          0.779          0.920                     1.000                       1.000        210.111         44.465        202.911               8.000         29.000              3         29.720               6.000         87.546          0.151          0.152          0.121          0.121          0.121          0.121            2.5           12.4           14.3           12.2           10.2            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         774.75                83.39                    0.00        33697.390          16.18            16.215          13.54                      21
    07/Apr/2008        925.572                EarlyTuber          4.594           58.8            3.2            0.2            0.1           99.7            3.9         5493.5            0.0            1.1       -168.681               0.011         -0.681        305.000       -151.755          0.000         12.512          -9.900           -16.105             0.237          3.923          0.846        191.375        192.000          4.217          0.000          0.000          0.000       -645.991       -166.905       -338.756       -466.555          0.000         25.800         954.000           0.000           -1.416         186.58         621.41         807.98          14.51          87.76           0.00          84.31           0.00         592.88           0.00          28.53           7.01          10.07          17.07          16.85           0.23           0.23           4.98           0.00           1.80           0.00           9.78           0.29           0.00          0.057          0.016          0.021          0.017          0.010           3.147           3.146             3.146           4.105       1300.000          0.876          0.878          0.015          2.954          0.509        138.034          0.776          0.767                     1.000                       1.000        210.111         44.465        202.911               8.000         29.000              3         29.925               6.000         87.546          0.150          0.152          0.122          0.122          0.122          0.122            2.0           11.1           13.8           12.1           10.3            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         793.48                84.31                    0.00        33660.894          19.97            20.023          14.51                      21
    08/Apr/2008        937.300                EarlyTuber          4.594           57.2            2.8            0.1            0.1           99.6            3.9         5493.4            0.0            0.4       -170.681               0.214         -0.686        305.000       -152.885          0.000         12.347          -9.904           -19.039             0.237          3.923          0.878        186.349        192.000          1.471          0.000          0.000          0.000       -649.914       -170.052       -339.601       -470.772          0.000         25.800         954.000           0.000           -0.625         187.53         637.33         824.87          15.42          87.00           0.00          85.11           0.00         608.74           0.00          28.59           6.96          10.31          17.27          17.03           0.24           0.24           4.93           0.00           1.79           0.00          10.02           0.29           0.00          0.057          0.016          0.021          0.016          0.010           2.676           2.676             2.676           4.409       1310.000          0.848          0.850          0.016          2.926          0.541        139.154          0.773          0.607                     0.938                       1.000        219.697         44.465        212.497               9.000         30.000              3         30.121               6.000         91.541          0.134          0.143          0.120          0.120          0.120          0.121            2.3           10.8           13.2           11.7            9.9            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         809.44                85.11                    0.00        33632.776          17.16            17.218          15.42                      21
    09/Apr/2008        951.631                EarlyTuber          4.625           55.7            2.4            0.0            0.1           99.5            3.9         5493.4            0.0            0.4       -172.628               0.450         -0.687        305.000       -153.271          0.000         12.149          -9.909           -21.135             0.237          2.580          0.606        190.128        192.000          1.693          0.000          0.000          0.000       -653.838       -172.728       -340.480       -472.244          0.000         25.800         963.000           0.000           -5.651         188.20         649.37         837.56          16.88          85.59           0.00          85.72           0.00         620.91           0.00          28.46           6.90          10.55          17.44          17.18           0.26           0.26           4.84           0.00           1.79           0.00          10.26           0.28           0.00          0.057          0.015          0.021          0.017          0.010           3.064           2.922             2.922           2.922       1320.000          0.900          0.902          0.018          2.876          0.592        140.013          0.770          1.000                     1.000                       1.000        219.697         44.465        212.497               8.000         30.000              3         30.360               7.000         91.541          0.151          0.151          0.121          0.121          0.121          0.121            2.0           10.5           12.8           11.5            9.8            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         820.68                85.72                    0.00        33603.528          12.96            13.014          16.88                      22
    10/Apr/2008        963.596                EarlyTuber          4.625           53.5            2.0            0.0            0.1           99.3            3.9         5493.3            0.0            1.0       -174.434               0.712         -0.689        305.000       -153.705          0.000         11.924          -9.914           -23.116             0.235          3.392          0.730        191.374        192.000          3.868          0.000          0.000          0.000       -656.418       -175.650       -341.086       -473.937          0.000         25.800         972.000           0.000           -1.872         188.97         660.29         849.26          18.16          84.50           0.00          86.31           0.00         631.95           0.00          28.34           6.85          10.78          17.62          17.34           0.28           0.28           4.77           0.00           1.79           0.00          10.49           0.28           0.00          0.056          0.015          0.021          0.017          0.010           3.156           3.156             3.156           3.983       1330.000          0.869          0.872          0.019          2.837          0.637        140.840          0.768          0.792                     0.765                       1.000        219.697         44.465        212.497               8.000         30.000              3         30.559               7.000         91.541          0.151          0.153          0.122          0.122          0.121          0.121            1.7            9.4           12.3           11.4            9.8            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         831.11                86.31                    0.00        33568.148          11.97            12.019          18.16                      22
    11/Apr/2008        978.104                EarlyTuber          4.656           52.1            1.7            0.0            0.1           99.2            3.8         5493.2            0.0            0.3       -176.248               1.004         -0.694        305.000       -154.685          0.000         11.668          -9.919           -25.623             0.234          1.929          0.437        187.125        192.000          1.386          0.000          0.000          0.000       -659.810       -178.806       -341.815       -477.805          0.000         25.800         972.000           0.000           -0.626         189.55         669.08         858.63          19.89          82.86           0.00          86.80           0.00         640.95           0.00          28.13           6.78          11.01          17.79          17.48           0.31           0.31           4.68           0.00           1.80           0.00          10.72           0.28           0.00          0.056          0.016          0.021          0.017          0.010           2.731           2.426             2.426           2.426       1340.000          0.892          0.894          0.021          2.778          0.698        141.515          0.767          1.000                     1.000                       1.000        219.697         44.465        212.497               7.000         30.000              3         30.801               8.000         91.541          0.139          0.144          0.120          0.120          0.120          0.121            1.9            9.2           11.8           10.9            9.5            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         838.74                86.80                    0.00        33530.705           9.63             9.683          19.89                      23
    12/Apr/2008        990.412                EarlyTuber          4.656           49.8            1.5            0.0            0.1           99.0            3.8         5493.2            0.0            0.9       -177.971               1.307         -0.695        305.000       -155.028          0.000         11.402          -9.923           -27.388             0.232          2.872          0.626        192.156        192.000          3.764          0.000          0.000          0.000       -661.739       -181.232       -342.252       -479.191          0.000         28.800         981.000           0.000           -4.875         190.63         683.73         874.36          21.55          81.45           0.00          87.63           0.00         655.55           0.00          28.18           6.73          11.24          17.97          17.64           0.33           0.33           4.60           0.00           1.80           0.00          10.96           0.28           0.00          0.056          0.015          0.020          0.017          0.010           3.180           2.579             2.579           2.579       1350.000          0.887          0.890          0.022          2.727          0.756        142.681          0.766          1.000                     1.000                       1.000        229.284         44.465        222.084               8.000         31.000              3         31.006               8.000         95.535          0.154          0.155          0.122          0.122          0.121          0.121            1.4            8.3           11.3           10.7            9.4            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         852.81                87.63                    0.00        33483.594          15.97            16.050          21.55                      23
