ApsimVersion = 7.4
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    29/Feb/2008        535.356                EarlyTuber          4.167           56.9           16.5           15.2            0.5          104.9            5.6         5496.3            0.0            1.7       -112.818             -12.772         -0.376        225.000        -87.980          0.000         22.224          -9.451            11.052             0.306          4.546          0.990        191.404        192.000          4.869          0.000          0.000          0.000       -466.819        -89.554       -280.326       -307.157          0.000         19.400         666.000           0.000           -0.637         181.07         288.67         469.74           0.58         103.07           0.00          77.42           0.00         221.49           0.00          67.18           7.99           3.79          11.77          11.76           0.01           0.01           6.06           0.00           1.92           0.00           3.11           0.67           0.00          0.059          0.015          0.025          0.014          0.010           3.101           3.100             3.100           4.609        920.000          0.890          0.890          0.001          3.295          0.021        128.387          0.899          0.673                     1.000                       1.000        126.281         40.307        126.281              12.000         21.000              0         21.610               1.000         52.617          0.148          0.152          0.122          0.122          0.122          0.122            5.2            8.8            9.4            9.1           11.3           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         469.15                77.42                    0.00        31972.398          24.56            24.421           0.58                       9
    01/Mar/2008        547.034                EarlyTuber          4.167           56.7           15.9           11.4            0.5          104.9            5.5         5496.2            0.0            1.7       -115.096             -12.525         -0.381        225.000        -89.723          0.000         21.995          -9.469             7.275             0.323          5.124          1.103        191.321        192.000          4.889          0.000          0.000          0.000       -471.366        -92.654       -281.317       -312.026          0.000         19.400         675.000           0.000           -0.596         186.21         309.77         495.98           0.76         105.38           0.00          80.07           0.00         241.49           0.00          68.28           8.08           3.99          12.08          12.07           0.01           0.01           6.17           0.00           1.91           0.00           3.31           0.68           0.00          0.059          0.015          0.024          0.014          0.010           3.092           3.091             3.091           5.367        930.000          0.880          0.880          0.001          3.363          0.028        132.095          0.897          0.576                     1.000                       1.000        126.281         40.307        126.281              12.000         21.000              0         21.999               1.000         52.617          0.148          0.152          0.122          0.122          0.122          0.122            5.4            9.7            9.4            8.8           10.4           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         495.22                80.07                    0.00        31910.477          26.40            26.241           0.76                       9
    02/Mar/2008        557.429                EarlyTuber          4.167           56.7           14.4            8.6            0.5          104.8            5.4         5496.2            0.0            1.7       -118.151             -12.284         -0.386        225.000        -91.444          0.000         21.775          -9.490             2.735             0.327          5.817          1.274        191.128        192.000          4.847          0.000          0.000          0.000       -476.489        -95.744       -282.419       -316.916          0.000         19.400         684.000           0.000           -0.679         189.24         326.91         516.14           0.91         106.10           0.00          82.23           0.00         257.84           0.00          69.06           8.13           4.23          12.36          12.34           0.01           0.01           6.20           0.00           1.92           0.00           3.54           0.69           0.00          0.058          0.015          0.023          0.014          0.010           3.073           3.072             3.072           6.308        940.000          0.866          0.867          0.001          3.385          0.033        135.127          0.893          0.487                     0.748                       1.000        134.971         40.307        134.971              13.000         22.000              0         22.345               1.000         56.238          0.146          0.152          0.122          0.122          0.122          0.122            5.4           10.5            9.6            8.7            9.8           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         515.24                82.23                    0.00        31907.061          20.21            20.166           0.91                       9
    03/Mar/2008        566.951                EarlyTuber          4.167           57.1           12.2            6.5            0.5          104.7            5.3         5496.1            0.0            1.6       -120.933             -12.048         -0.391        225.000        -93.114          0.000         21.567          -9.518            -1.487             0.338          6.195          1.390        190.945        192.000          4.737          0.000          0.000          0.000       -482.306        -98.816       -283.694       -321.762          0.000         19.400         693.000           0.000           -0.872         190.31         335.22         525.53           1.01         105.99           0.00          83.31           0.00         265.96           0.00          69.26           8.15           4.46          12.61          12.60           0.02           0.02           6.19           0.00           1.94           0.00           3.77           0.69           0.00          0.058          0.015          0.023          0.014          0.010           3.057           3.057             3.057           6.080        950.000          0.869          0.869          0.001          3.381          0.037        136.632          0.887          0.503                     0.360                       1.000        134.971         40.307        134.971              13.000         22.000              0         22.663               2.000         56.238          0.145          0.152          0.122          0.122          0.122          0.122            5.4           11.3           10.0            8.7            9.3           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         524.52                83.31                    0.00        31902.670           9.39             9.388           1.01                       9
    04/Mar/2008        577.378                EarlyTuber          4.200           57.3            9.8            4.9            0.4          104.6            5.2         5496.0            0.0            1.5       -123.512             -11.759         -0.396        225.000        -94.708          0.000         21.303          -9.544            -5.375             0.352          4.357          0.974        191.251        192.000          4.625          0.000          0.000          0.000       -488.501       -101.873       -285.084       -326.499          0.000         19.400         702.000           0.000           -1.055         191.25         342.31         533.56           1.16         105.86           0.00          84.23           0.00         272.92           0.00          69.39           8.18           4.70          12.88          12.86           0.02           0.02           6.19           0.00           1.97           0.00           4.00           0.69           0.00          0.058          0.015          0.023          0.015          0.010           3.096           3.095             3.095           4.607        960.000          0.895          0.896          0.001          3.377          0.042        137.923          0.882          0.672                     0.415                       1.000        143.661         40.307        143.661              13.000         23.000              0         23.010               2.000         59.859          0.148          0.152          0.122          0.122          0.122          0.122            5.2           11.9           10.5            8.7            9.0           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         532.40                84.23                    0.00        31896.585           8.03             8.030           1.16                      10
    05/Mar/2008        586.387                EarlyTuber          4.200           57.2            7.4            3.6            0.4          104.4            5.1         5496.0            0.0            1.5       -126.163             -11.415         -0.402        225.000        -96.227          0.000         20.984          -9.569            -9.207             0.354          6.736          1.442        190.971        192.000          4.778          0.000          0.000          0.000       -492.858       -104.968       -286.058       -331.123          0.000         19.400         711.000           0.000           -0.749         192.23         347.06         539.29           1.39         106.07           0.00          84.77           0.00         277.60           0.00          69.46           8.23           4.91          13.15          13.12           0.02           0.02           6.21           0.00           2.01           0.00           4.22           0.69           0.00          0.059          0.015          0.024          0.015          0.010           3.060           3.059             3.059           5.518        970.000          0.878          0.878          0.001          3.383          0.050        138.685          0.878          0.554                     0.218                       1.000        143.661         40.307        143.661              13.000         23.000              0         23.311               2.000         59.859          0.145          0.152          0.122          0.122          0.122          0.122            4.8           12.1           10.9            8.9            8.7           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         537.90                84.77                    0.00        31892.952           5.73             5.725           1.39                      10
    06/Mar/2008        594.857                EarlyTuber          4.200           56.7            5.4            2.6            0.4          104.2            4.9         5495.9            0.0            1.4       -128.826             -10.996         -0.408        225.000        -97.756          0.000         20.590          -9.592           -12.987             0.348          6.771          1.495        190.785        192.000          4.647          0.000          0.000          0.000       -499.594       -108.027       -287.500       -335.902          0.000         19.400         720.000           0.000           -1.029         192.43         348.45         540.88           1.54         105.95           0.00          84.94           0.00         278.99           0.00          69.46           8.28           5.11          13.40          13.37           0.02           0.02           6.21           0.00           2.05           0.00           4.42           0.69           0.00          0.059          0.015          0.024          0.016          0.010           3.046           3.045             3.045           3.499        980.000          0.920          0.920          0.002          3.378          0.056        138.910          0.873          0.870                     0.063                       1.000        143.661         40.307        143.661              13.000         23.000              0         23.593               3.000         59.859          0.144          0.152          0.122          0.122          0.122          0.122            4.4           12.1           11.2            9.0            8.6           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         539.33                84.94                    0.00        31887.013           1.59             1.588           1.54                      10
    07/Mar/2008        603.760                EarlyTuber          4.200           55.4            4.0            1.9            0.4          103.9            4.8         5495.8            0.0            1.4       -131.330             -10.513         -0.415        225.000        -99.207          0.000         20.129          -9.614           -16.466             0.330          5.737          1.180        191.004        192.000          4.527          0.000          0.000          0.000       -506.365       -111.072       -288.995       -340.549          0.000         19.400         729.000           0.000           -1.215         193.38         351.65         545.03           1.92         106.16           0.00          85.30           0.00         282.16           0.00          69.50           8.34           5.30          13.64          13.61           0.03           0.03           6.23           0.00           2.08           0.00           4.60           0.69           0.00          0.059          0.015          0.024          0.016          0.010           3.075           3.074             3.074           4.765        990.000          0.892          0.892          0.002          3.385          0.069        139.425          0.869          0.645                     0.185                       1.000        143.661         40.307        143.661              13.000         23.000              0         23.890               3.000         59.859          0.147          0.152          0.122          0.122          0.122          0.122            3.7           11.7           11.3            9.1            8.4           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         543.12                85.30                    0.00        31881.550           4.16             4.157           1.92                      10
    08/Mar/2008        611.947                EarlyTuber          4.233           53.8            3.1            1.4            0.3          103.7            4.7         5495.7            0.0            1.4       -133.795             -10.015         -0.421        225.000       -100.589          0.000         19.651          -9.635           -19.821             0.303          6.957          1.502        192.724        192.000          4.634          0.000          0.000          0.000       -512.102       -114.146       -290.175       -345.076          0.000         19.400         738.000           0.000           -0.996         193.43         351.92         545.35           2.15         105.94           0.00          85.34           0.00         282.43           0.00          69.50           8.39           5.47          13.86          13.83           0.03           0.03           6.24           0.00           2.12           0.00           4.77           0.69           0.00          0.059          0.015          0.025          0.017          0.010           3.051           1.145             1.145           1.145       1000.000          0.933          0.933          0.002          3.377          0.077        139.469          0.865          1.000                     0.013                       1.000        152.351         40.307        152.351              13.000         24.000              0         24.163               3.000         63.480          0.150          0.158          0.122          0.122          0.122          0.122            3.1           10.9           11.3            9.2            8.3           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         543.20                85.34                    0.00        31873.353           0.32             0.322           2.15                      11
    09/Mar/2008        618.699                EarlyTuber          4.233           51.7            2.5            1.0            0.3          103.4            4.5         5495.5            0.0            1.6       -135.968              -9.509         -0.428        225.000       -101.972          0.000         19.165          -9.655           -22.877             0.271          7.103          1.432        194.364        192.000          5.643          0.000          0.000          0.000       -519.059       -115.290       -291.676       -349.710          0.000         19.400         747.000           0.000            0.724         193.43         351.92         545.35           2.59         105.50           0.00          85.34           0.00         282.43           0.00          69.50           8.44           5.62          14.05          14.01           0.04           0.04           6.23           0.00           2.17           0.00           4.92           0.69           0.00          0.059          0.017          0.025          0.017          0.010           3.097           0.285             0.285           0.285       1010.000          0.932          0.932          0.003          3.362          0.092        139.469          0.861          1.000                     0.000                       1.000        152.351         40.307        152.351              13.000         24.000              0         24.388               3.000         63.480          0.154          0.162          0.122          0.122          0.122          0.122            2.5            9.8           11.1            9.3            8.3           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         542.76                85.34                    0.00        31864.105           0.00             0.000           2.59                      11
    10/Mar/2008        625.201                EarlyTuber          4.233           49.4            2.0            0.8            0.3          103.1            4.4         5495.4            0.0            1.9       -137.916              -8.994         -0.437        225.000       -103.612          0.000         18.669          -9.674           -25.959             0.238          7.346          1.484        194.961        192.000          6.682          0.000          0.000          0.000       -526.161       -115.575       -293.109       -355.352          0.000         19.400         756.000           0.000            2.364         193.43         351.92         545.35           3.03         105.06           0.00          85.34           0.00         282.43           0.00          69.50           8.48           5.75          14.23          14.17           0.05           0.05           6.22           0.00           2.21           0.00           5.05           0.69           0.00          0.059          0.018          0.026          0.018          0.010           3.123           0.237             0.237           0.237       1020.000          0.931          0.931          0.003          3.347          0.107        139.469          0.857          1.000                     0.000                       1.000        152.351         40.307        152.351              13.000         24.000              0         24.604               3.000         63.480          0.154          0.162          0.123          0.123          0.123          0.122            2.1            8.5           10.7            9.4            8.3           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         542.32                85.34                    0.00        31854.834           0.00             0.000           3.03                      11
    11/Mar/2008        633.937                EarlyTuber          4.233           46.9            1.7            0.5            0.3          102.9            4.3         5495.3            0.0            2.0       -139.635              -8.475         -0.447        225.000       -105.501          0.000         18.167          -9.692           -29.057             0.210          6.222          1.260        192.432        192.000          7.118          0.000          0.000          0.000       -533.507       -115.812       -294.593       -362.034          0.000         19.400         765.000           0.000            2.961         194.15         354.63         548.78           3.49         105.05           0.00          85.61           0.00         285.11           0.00          69.52           8.51           5.87          14.38          14.32           0.06           0.06           6.22           0.00           2.23           0.00           5.18           0.70           0.00          0.059          0.017          0.026          0.018          0.010           3.153           3.151             3.151           4.640       1030.000          0.894          0.895          0.004          3.345          0.123        139.858          0.854          0.679                     0.145                       1.000        152.351         40.307        152.351              13.000         24.000              0         24.896               4.000         63.480          0.147          0.153          0.122          0.123          0.123          0.123            1.7            7.4           10.1            9.3            8.3           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         545.29                85.61                    0.00        31846.443           3.42             3.424           3.49                      11
    12/Mar/2008        642.302                EarlyTuber          4.233           44.9            1.5            0.4            0.3          102.6            4.2         5495.2            0.0            1.5       -141.204              -7.952         -0.456        225.000       -107.460          0.000         17.661          -9.709           -32.072             0.189          6.595          1.423        191.835        192.000          5.684          0.000          0.000          0.000       -539.729       -118.964       -295.853       -369.151          0.000         19.400         774.000           0.000            0.432         194.27         355.36         549.64           3.78         104.81           0.00          85.69           0.00         285.85           0.00          69.52           8.54           5.98          14.52          14.45           0.07           0.07           6.22           0.00           2.26           0.00           5.28           0.70           0.00          0.059          0.017          0.026          0.018          0.010           3.075           2.490             2.490           2.490       1040.000          0.931          0.931          0.004          3.337          0.133        139.964          0.849          1.000                     0.035                       1.000        161.042         40.307        161.042              14.000         25.000              0         25.174               4.000         67.101          0.147          0.154          0.122          0.122          0.122          0.122            1.5            6.8            9.5            9.1            8.1            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         545.86                85.69                    0.00        31836.610           0.86             0.860           3.78                      11
    13/Mar/2008        648.861                EarlyTuber          4.267           48.8           10.6           24.8            0.3          102.3            4.1         5495.1            0.0            1.4       -142.569              -7.424         -0.463        265.000       -108.995          0.000         17.149          -9.724             5.549             0.243          7.252          1.472        193.867        192.000          5.205          0.000          0.000          0.000       -546.324       -121.453       -297.275       -374.836          0.000         19.400         783.000           0.000           -0.165         194.27         355.36         549.64           4.22         104.36           0.00          85.69           0.00         285.85           0.00          69.52           8.60           6.10          14.70          14.62           0.08           0.08           6.21           0.00           2.31           0.00           5.40           0.70           0.00          0.059          0.018          0.027          0.019          0.010           3.070           0.292             0.292           0.292       1050.000          0.930          0.930          0.004          3.322          0.148        139.964          0.845          1.000                     0.000                       1.000        161.042         40.307        161.042              13.000         25.000              0         25.384               4.000         67.101          0.153          0.161          0.122          0.122          0.122          0.122            5.7            7.4            9.1            8.8            8.0            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         545.42                85.69                    0.00        31827.249           0.00             0.000           4.22                      12
    14/Mar/2008        654.310                EarlyTuber          4.267           52.5           12.0           16.0            0.2          102.0            4.0         5495.0            0.0            1.6       -144.341              -6.892         -0.469        265.000       -110.376          0.000         16.632          -9.739             2.922             0.344          5.108          1.039        195.249        192.000          6.344          0.000          0.000          0.000       -553.575       -121.745       -298.747       -380.041          0.000         19.400         792.000           0.000            1.867         194.27         355.36         549.64           4.66         103.92           0.00          85.69           0.00         285.85           0.00          69.52           8.71           6.24          14.95          14.86           0.09           0.09           6.22           0.00           2.41           0.00           5.54           0.70           0.00          0.060          0.019          0.028          0.019          0.010           3.166           0.235             0.235           0.235       1060.000          0.929          0.929          0.005          3.307          0.163        139.964          0.841          1.000                     0.000                       1.000        161.042         40.307        161.042              13.000         25.000              0         25.494               4.000         67.101          0.158          0.163          0.123          0.122          0.122          0.122            8.0            9.2            9.1            8.7            8.0            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         544.97                85.69                    0.00        31817.865           0.00             0.000           4.66                      12
    15/Mar/2008        662.815                EarlyTuber          4.267           54.8           10.7           10.8            0.2          101.7            3.9         5494.9            0.0            1.8       -146.855              -6.358         -0.478        265.000       -112.026          0.000         16.113          -9.754            -0.717             0.400          4.096          0.835        193.777        192.000          7.240          0.000          0.000          0.000       -558.683       -121.980       -299.786       -386.385          0.000         19.400         801.000           0.000            3.249         194.44         356.36         550.81           5.13         103.58           0.00          85.74           0.00         286.84           0.00          69.52           8.86           6.39          15.24          15.15           0.09           0.09           6.24           0.00           2.53           0.00           5.69           0.70           0.00          0.060          0.018          0.029          0.020          0.010           3.212           2.397             2.397           2.397       1070.000          0.928          0.929          0.005          3.295          0.179        140.030          0.838          1.000                     0.075                       1.000        161.042         40.307        161.042              13.000         25.000              0         25.637               4.000         67.101          0.153          0.156          0.123          0.123          0.123          0.123            8.3           10.9            9.6            8.7            7.9            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         545.68                85.74                    0.00        31807.325           1.17             1.171           5.13                      12
    16/Mar/2008        669.784                EarlyTuber          4.267           55.9            8.7            7.4            0.2          101.4            3.8         5494.7            0.0            1.6       -149.800              -5.825         -0.490        265.000       -113.871          0.000         15.593          -9.767            -4.986             0.413          7.096          1.448        194.587        192.000          6.461          0.000          0.000          0.000       -562.779       -124.377       -300.620       -393.626          0.000         19.400         810.000           0.000            1.777         194.44         356.36         550.81           5.57         103.14           0.00          85.74           0.00         286.84           0.00          69.52           9.03           6.52          15.55          15.45           0.10           0.10           6.25           0.00           2.67           0.00           5.83           0.70           0.00          0.061          0.019          0.031          0.020          0.010           3.110           0.281             0.281           0.281       1080.000          0.927          0.928          0.006          3.280          0.194        140.030          0.834          1.000                     0.000                       1.000        161.042         40.307        161.042              13.000         25.000              0         25.753               4.000         67.101          0.154          0.162          0.122          0.122          0.122          0.122            7.8           12.3           10.2            8.7            7.8            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         545.24                85.74                    0.00        31797.888           0.00             0.000           5.57                      12
    17/Mar/2008        675.873                EarlyTuber          4.300           55.8            6.9            5.2            0.2          101.0            3.7         5494.6            0.0            1.7       -152.875              -5.287         -0.499        265.000       -115.489          0.000         15.067          -9.780            -9.151             0.397          7.586          1.551        194.881        192.000          6.863          0.000          0.000          0.000       -569.875       -124.658       -302.069       -400.086          0.000         19.400         819.000           0.000            2.587         194.44         356.36         550.81           6.01         102.70           0.00          85.74           0.00         286.84           0.00          69.52           9.21           6.64          15.85          15.74           0.11           0.11           6.27           0.00           2.83           0.00           5.94           0.70           0.00          0.061          0.019          0.033          0.021          0.010           3.126           0.292             0.292           0.292       1090.000          0.927          0.927          0.006          3.265          0.209        140.030          0.829          1.000                     0.000                       1.000        161.042         40.307        161.042              12.000         25.000              0         25.854               5.000         67.101          0.154          0.162          0.123          0.123          0.123          0.123            6.7           12.5           10.8            8.9            7.8            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         544.80                85.74                    0.00        31788.428           0.00            -0.000           6.01                      13
    18/Mar/2008        688.366                EarlyTuber          4.300           54.6            5.4            3.7            0.2          100.7            3.6         5494.5            0.0            1.7       -155.874              -4.746         -0.510        265.000       -117.184          0.000         14.539          -9.792           -13.314             0.369          3.963          0.812        192.782        192.000          7.084          0.000          0.000          0.000       -577.461       -124.949       -303.620       -406.950          0.000         19.400         828.000           0.000            2.881         195.95         367.42         563.37           6.62         103.13           0.00          86.20           0.00         297.73           0.00          69.69           9.33           6.82          16.15          16.02           0.12           0.12           6.32           0.00           2.89           0.00           6.12           0.70           0.00          0.061          0.019          0.034          0.021          0.010           3.204           3.202             3.202           3.966       1100.000          0.906          0.907          0.007          3.277          0.230        140.676          0.827          0.807                     0.680                       1.000        169.732         40.307        169.732              13.000         26.000              0         26.063               5.000         70.722          0.150          0.154          0.122          0.123          0.123          0.123            5.5           12.1           11.2            9.1            7.8            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         556.75                86.20                    0.00        31769.914          12.57            12.563           6.62                      13
    19/Mar/2008        699.802                EarlyTuber          4.333           53.1            4.2            2.7            0.2          100.4            3.5         5494.4            0.0            1.4       -158.833              -4.208         -0.522        265.000       -118.911          0.000         14.012          -9.803           -17.475             0.339          3.670          0.778        191.980        192.000          5.867          0.000          0.000          0.000       -581.425       -128.152       -304.432       -414.033          0.000         19.400         837.000           0.000            0.782         197.58         383.42         581.00           7.11         103.61           0.00          86.86           0.00         313.35           0.00          70.07           9.39           7.04          16.43          16.30           0.13           0.13           6.34           0.00           2.92           0.00           6.34           0.70           0.00          0.061          0.018          0.034          0.020          0.010           3.158           3.157             3.157           4.261       1110.000          0.899          0.900          0.007          3.290          0.247        141.603          0.824          0.741                     0.963                       1.000        169.732         40.307        169.732              12.000         26.000              0         26.253               5.000         70.722          0.150          0.153          0.122          0.122          0.122          0.122            4.4           11.6           11.3            9.2            7.8            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         573.89                86.86                    0.00        31751.585          17.65            17.630           7.11                      14
    20/Mar/2008        713.166                EarlyTuber          4.333           51.3            3.4            2.0            0.2          100.1            3.4         5494.3            0.0            1.3       -161.639              -3.674         -0.531        265.000       -120.329          0.000         13.487          -9.813           -21.173             0.305          3.707          0.797        191.751        192.000          5.285          0.000          0.000          0.000       -585.094       -131.308       -305.211       -419.901          0.000         19.400         846.000           0.000           -0.020         199.04         401.63         600.67           7.64         103.82           0.00          87.58           0.00         331.16           0.00          70.47           9.40           7.28          16.68          16.54           0.14           0.14           6.35           0.00           2.92           0.00           6.57           0.70           0.00          0.061          0.018          0.033          0.020          0.010           3.148           3.147             3.147           3.778       1120.000          0.911          0.911          0.008          3.294          0.266        142.606          0.821          0.833                     1.000                       1.000        169.732         40.307        169.732              12.000         26.000              0         26.476               5.000         70.722          0.150          0.153          0.122          0.122          0.122          0.122            3.5           10.8           11.2            9.2            7.8            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         593.02                87.58                    0.00        31730.062          19.67            19.664           7.64                      14
    21/Mar/2008        725.094                EarlyTuber          4.333           53.7           13.7           26.4            0.2           99.8            3.4         5494.2            0.0            0.4       -164.195              -3.179         -0.538        305.000       -121.597          0.000         13.000          -9.821            15.490             0.343          4.276          0.901        186.442        192.000          1.731          0.000          0.000          0.000       -588.802       -134.456       -306.008       -425.186          0.000         19.400         846.000           0.000           -0.249         200.97         422.97         623.94           8.19         104.38           0.00          88.41           0.00         351.89           0.00          71.07           9.42           7.55          16.98          16.83           0.15           0.15           6.37           0.00           2.91           0.00           6.84           0.71           0.00          0.061          0.018          0.033          0.019          0.010           2.677           2.676             2.676           4.323       1130.000          0.883          0.884          0.009          3.310          0.285        143.774          0.818          0.619                     1.000                       1.000        169.732         40.307        169.732              12.000         26.000              0         26.675               6.000         70.722          0.134          0.143          0.120          0.120          0.120          0.121            7.5           10.4           10.7            8.9            7.5            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         615.75                88.41                    0.00        31707.554          23.30            23.274           8.19                      14
    22/Mar/2008        737.002                EarlyTuber          4.367           55.1           17.1           18.1            0.2           99.6            3.3         5494.1            0.0            0.4       -167.134              -2.768         -0.539        305.000       -122.012          0.000         12.595          -9.826            12.547             0.426          4.252          0.939        189.714        192.000          1.763          0.000          0.000          0.000       -593.078       -137.132       -306.909       -426.917          0.000         19.400         855.000           0.000           -5.558         202.17         444.23         646.40           8.74         104.18           0.00          89.24           0.00         372.58           0.00          71.65           9.42           7.90          17.32          17.16           0.16           0.16           6.35           0.00           2.92           0.00           7.18           0.72           0.00          0.061          0.018          0.033          0.019          0.010           3.026           3.026             3.026           4.476       1140.000          0.891          0.892          0.009          3.301          0.304        144.939          0.814          0.676                     1.000                       1.000        169.732         40.307        169.732              11.000         26.000              0         26.873               6.000         70.722          0.148          0.151          0.121          0.121          0.121          0.121            8.5           11.2           10.6            8.7            7.4            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         637.65                89.24                    0.00        31686.708          22.44            22.460           8.74                      15
