ApsimVersion = 7.5
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    18/Apr/2008       1060.844                EarlyTuber          4.710           37.6            1.1            0.0            0.1           98.3            3.8         5492.9            0.0            0.4       -187.274               2.620         -0.717        305.000       -160.575          0.000         10.322          -9.935           -40.947              0.17          3.693          0.874        189.824        192.000          1.809          0.000          0.000          0.000       -679.243       -196.294       -346.184       -499.969          0.000         29.000        1017.000           0.000           -5.447         202.75         771.19         973.94          34.53          73.74           0.00          94.48           0.00         742.91           0.00          28.28           6.41          12.42          18.83          18.30           0.53           0.53           4.11           0.00           1.77           0.00          12.14           0.28           0.00          0.056          0.015          0.019          0.016          0.010           3.046           3.046             3.046           3.472       1410.000          0.839          0.845          0.035          2.433          1.193        152.268          0.765          0.877                     1.000                       1.000                      238.747                 44.028                      226.747                 7.000               32.000            5.000                  32.122                 9.000                            99.478          0.148          0.151          0.121          0.121          0.121          0.121            0.8            5.1            8.0            8.4            7.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         939.41                94.48                    0.00        32994.981                      18.12            18.312          34.53               25.000
    19/Apr/2008       1073.244                EarlyTuber          4.720           35.8            1.1            0.0            0.1           98.2            3.8         5492.8            0.0            0.8       -188.658               2.823         -0.719        305.000       -160.956          0.000         10.178          -9.937           -42.511              0.16          3.558          0.844        191.127        192.000          3.713          0.000          0.000          0.000       -682.936       -199.340       -347.058       -501.778          0.000         29.000        1026.000           0.000           -2.176         203.98         786.56         990.54          37.09          71.40           0.00          95.48           0.00         758.34           0.00          28.22           6.31          12.64          18.95          18.38           0.57           0.57           3.98           0.00           1.76           0.00          12.36           0.28           0.00          0.056          0.015          0.018          0.016          0.010           3.141           3.140             3.140           3.556       1420.000          0.830          0.836          0.038          2.352          1.280        153.675          0.767          0.883                     1.000                       1.000                      238.747                 44.028                      226.747                 7.000               32.000            5.000                  32.329                 9.000                            99.478          0.149          0.152          0.122          0.121          0.121          0.121            0.7            4.6            7.5            8.1            7.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         953.45                95.48                    0.00        32939.039                      16.93            17.136          37.09               25.000
    20/Apr/2008       1086.245                EarlyTuber          4.730           34.7            1.1            0.0            0.1           98.1            3.8         5492.8            0.0            0.3       -189.885               3.051         -0.721        305.000       -161.719          0.000         10.005          -9.940           -44.274              0.15          3.531          0.850        186.286        192.000          1.316          0.000          0.000          0.000       -686.495       -202.480       -347.902       -505.491          0.000         29.000        1026.000           0.000           -0.873         205.20         801.51        1006.71          39.78          68.94           0.00          96.49           0.00         773.38           0.00          28.13           6.21          12.85          19.05          18.44           0.61           0.61           3.84           0.00           1.76           0.00          12.57           0.28           0.00          0.056          0.015          0.018          0.016          0.010           2.676           2.675             2.675           3.279       1430.000          0.807          0.815          0.040          2.267          1.371        155.080          0.768          0.816                     1.000                       1.000                      238.747                 44.028                      226.747                 7.000               32.000            5.000                  32.545                 9.000                            99.478          0.134          0.143          0.120          0.120          0.120          0.120            0.8            4.6            7.2            7.7            7.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         966.94                96.49                    0.00        32876.763                      16.47            16.704          39.78               25.000
    21/Apr/2008       1098.798                EarlyTuber          4.740           33.6            1.0            0.0            0.1           97.9            3.8         5492.7            0.0            0.3       -190.995               3.296         -0.722        305.000       -161.981          0.000          9.816          -9.943           -45.403              0.14          3.461          0.864        189.736        192.000          1.646          0.000          0.000          0.000       -690.025       -205.155       -348.752       -506.807          0.000         29.000        1035.000           0.000           -5.714         206.43         816.61        1023.04          42.34          66.57           0.00          97.52           0.00         788.53           0.00          28.07           6.11          13.05          19.16          18.51           0.65           0.65           3.71           0.00           1.75           0.00          12.77           0.28           0.00          0.056          0.015          0.018          0.016          0.010           3.041           3.041             3.041           3.270       1440.000          0.815          0.823          0.043          2.185          1.458        156.533          0.770          0.930                     1.000                       1.000                      238.747                 44.028                      224.347                 6.000               32.000            6.000                  32.755                 9.000                            99.478          0.148          0.151          0.121          0.121          0.121          0.121            0.7            4.4            6.9            7.5            7.2            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         980.70                97.52                    0.00        32818.601                      16.62            16.854          42.34               26.000
    22/Apr/2008       1110.844                EarlyTuber          4.742           32.2            1.0            0.0            0.1           97.8            3.8         5492.7            0.0            0.7       -192.063               3.553         -0.723        305.000       -162.300          0.000          9.615          -9.945           -46.534              0.13          3.429          0.844        191.129        192.000          3.648          0.000          0.000          0.000       -693.486       -208.196       -349.616       -508.453          0.000         29.000        1044.000           0.000           -2.265         207.72         831.50        1039.23          44.89          64.27           0.00          98.56           0.00         803.60           0.00          27.91           6.01          13.24          19.25          18.56           0.69           0.69           3.58           0.00           1.74           0.00          12.96           0.28           0.00          0.056          0.015          0.018          0.016          0.010           3.141           3.113             3.113           3.113       1450.000          0.814          0.823          0.045          2.105          1.545        157.984          0.773          1.000                     1.000                       1.000                      238.747                 44.028                      224.347                 6.000               32.000            6.000                  32.955                 9.000                            99.478          0.150          0.152          0.122          0.121          0.121          0.121            0.7            4.1            6.5            7.2            7.1            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         994.34                98.56                    0.00        32752.294                      16.61            16.847          44.89               26.000
    23/Apr/2008       1122.220                EarlyTuber          4.750           31.4            1.0            0.0            0.1           97.7            3.8         5492.6            0.0            0.2       -193.057               3.814         -0.726        305.000       -162.991          0.000          9.421          -9.947           -47.961              0.12          3.471          0.855        186.298        192.000          1.299          0.000          0.000          0.000       -696.915       -211.309       -350.460       -512.101          0.000         29.000        1044.000           0.000           -0.871         208.99         845.41        1054.40          47.35          62.08           0.00          99.55           0.00         817.69           0.00          27.72           5.91          13.42          19.33          18.61           0.72           0.72           3.46           0.00           1.73           0.00          13.15           0.28           0.00          0.056          0.015          0.017          0.016          0.010           2.678           2.678             2.678           3.452       1460.000          0.763          0.775          0.048          2.029          1.628        159.369          0.775          0.776                     1.000                       1.000                      248.239                 44.028                      233.839                 7.000               33.000            6.000                  33.145                10.000                           103.433          0.134          0.143          0.120          0.120          0.120          0.120            0.8            4.0            6.3            6.9            6.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1007.05                99.55                    0.00        32681.170                      15.57            15.827          47.35               26.000
    24/Apr/2008       1133.859                EarlyTuber          4.757           30.5            1.0            0.0            0.0           97.5            3.8         5492.5            0.0            0.3       -193.974               4.077         -0.726        305.000       -163.231          0.000          9.225          -9.949           -48.854              0.11          2.957          0.791        189.812        192.000          1.651          0.000          0.000          0.000       -700.386       -213.987       -351.315       -513.400          0.000         29.000        1053.000           0.000           -5.702         209.99         857.27        1067.26          49.94          59.64           0.00         100.42           0.00         829.83           0.00          27.44           5.81          13.60          19.41          18.65           0.77           0.77           3.32           0.00           1.72           0.00          13.33           0.27           0.00          0.056          0.015          0.017          0.016          0.010           3.050           3.043             3.043           3.043       1470.000          0.789          0.800          0.050          1.945          1.716        160.587          0.777          1.000                     1.000                       1.000                      248.239                 44.028                      233.839                 7.000               33.000            6.000                  33.339                10.000                           103.433          0.149          0.151          0.121          0.121          0.121          0.121            0.7            4.0            6.1            6.7            6.7            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1017.32               100.42                    0.00        32616.425                      13.26            13.486          49.94               26.000
    25/Apr/2008       1147.146                EarlyTuber          4.765           29.3            0.9            0.0            0.0           97.4            3.8         5492.5            0.0            0.6       -194.820               4.338         -0.727        305.000       -163.527          0.000          9.029          -9.951           -49.736              0.10          2.037          0.522        192.305        192.000          3.691          0.000          0.000          0.000       -703.343       -217.030       -352.106       -515.052          0.000         29.000        1062.000           0.000           -2.188         210.79         865.33        1076.12          52.88          56.86           0.00         101.04           0.00         838.35           0.00          26.98           5.71          13.78          19.48          18.66           0.82           0.82           3.17           0.00           1.71           0.00          13.51           0.27           0.00          0.056          0.016          0.017          0.016          0.010           3.178           2.294             2.294           2.294       1480.000          0.772          0.784          0.053          1.850          1.816        161.459          0.780          1.000                     1.000                       1.000                      248.239                 44.028                      231.090                 7.000               33.000            7.000                  33.560                 9.000                           103.433          0.155          0.155          0.122          0.121          0.121          0.121            0.6            3.6            5.8            6.5            6.5            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1023.23               101.04                    0.00        32533.986                       9.27             9.469          52.88               26.000
    26/Apr/2008       1158.596                EarlyTuber          4.774           28.6            0.9            0.0            0.0           97.3            3.8         5492.4            0.0            0.2       -195.603               4.589         -0.730        305.000       -164.176          0.000          8.840          -9.953           -50.920              0.10          1.296          0.341        190.464        192.000          1.333          0.000          0.000          0.000       -705.380       -219.325       -352.628       -518.742          0.000         29.600        1062.000           0.000            0.305         211.35         870.53        1081.88          55.33          54.54           0.00         101.48           0.00         844.19           0.00          26.34           5.63          13.92          19.55          18.68           0.87           0.87           3.04           0.00           1.71           0.00          13.66           0.26           0.00          0.056          0.016          0.017          0.016          0.010           2.904           0.768             0.768           0.768       1490.000          0.757          0.771          0.055          1.771          1.898        162.072          0.783          1.000                     1.000                       1.000                      248.239                 44.028                      231.090                 6.000               33.000            7.000                  33.751                10.000                           103.433          0.153          0.154          0.120          0.120          0.120          0.120            0.7            3.6            5.6            6.3            6.3            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1026.55               101.48                    0.00        32465.422                       6.36             6.488          55.33               27.000
    27/Apr/2008       1165.696                EarlyTuber          4.774           27.3            0.9            0.0            0.0           97.2            3.9         5492.4            0.0            0.8       -196.337               4.819         -0.730        305.000       -164.404          0.000          8.685          -9.954           -51.652              0.09          2.023          0.545        194.350        192.000          5.025          0.000          0.000          0.000       -706.675       -220.092       -352.969       -520.075          0.000         31.400        1071.000           0.000           -1.536         212.23         879.40        1091.63          56.86          53.20           0.00         102.17           0.00         853.43           0.00          25.97           5.56          14.05          19.61          18.72           0.90           0.90           2.97           0.00           1.70           0.00          13.79           0.26           0.00          0.056          0.016          0.017          0.016          0.010           3.257           1.345             1.345           1.345       1500.000          0.748          0.763          0.057          1.724          1.950        163.042          0.784          1.000                     0.960                       1.000                      248.239                 44.028                      231.090                 6.000               33.000            7.000                  33.870                10.000                           103.433          0.159          0.160          0.122          0.122          0.122          0.122            0.6            3.2            5.3            6.1            6.2            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1034.76               102.17                    0.00        32406.944                      10.34            10.471          56.86               27.000
    28/Apr/2008       1174.196                EarlyTuber          4.779           25.3            0.9            0.0            0.0           97.1            3.9         5492.3            0.0            1.5       -197.045               5.012         -0.733        305.000       -165.248          0.000          8.565          -9.955           -53.014              0.08          2.267          0.619        196.281        192.000          8.849          0.000          0.000          0.000       -708.699       -221.437       -353.513       -525.100          0.000         35.200        1080.000           0.000            2.350         213.24         889.36        1102.59          58.70          51.57           0.00         102.96           0.00         863.73           0.00          25.62           5.48          14.19          19.67          18.75           0.92           0.92           2.88           0.00           1.68           0.00          13.93           0.26           0.00          0.056          0.016          0.016          0.016          0.010           3.380           1.401             1.401           1.401       1500.000          0.737          0.752          0.059          1.668          2.012        164.139          0.786          1.000                     1.000                       1.000                      257.732                 44.028                      240.582                 7.000               34.000            7.000                  34.000                10.000                           107.388          0.159          0.161          0.124          0.124          0.123          0.123            0.4            2.6            4.7            5.7            6.0            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1043.89               102.96                    0.00        32333.594                      11.49            11.672          58.70               27.000
    29/Apr/2008       1181.996                EarlyTuber          4.785           24.4            0.9            0.0            0.0           97.0            3.9         5492.3            0.0            0.5       -197.663               5.171         -0.737        305.000       -166.701          0.000          8.477          -9.955           -54.930              0.07          1.725          0.479        191.447        192.000          3.381          0.000          0.000          0.000       -710.966       -222.838       -354.132       -533.949          0.000         35.400        1080.000           0.000            4.281         214.01         896.75        1110.76          60.40          50.04           0.00         103.56           0.00         871.56           0.00          25.19           5.41          14.31          19.72          18.77           0.95           0.95           2.79           0.00           1.67           0.00          14.05           0.25           0.00          0.056          0.016          0.016          0.016          0.010           3.012           1.174             1.174           1.174       1500.000          0.725          0.742          0.060          1.615          2.069        164.987          0.788          1.000                     1.000                       1.000                      257.732                 44.028                      240.582                 7.000               34.000            7.000                  34.000                11.000                           107.388          0.152          0.156          0.120          0.121          0.121          0.121            0.5            2.6            4.5            5.4            5.7            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1050.36               103.56                    0.00        32265.612                       8.70             8.839          60.40               27.000
    30/Apr/2008       1191.796                EarlyTuber          4.791           23.2            0.9            0.0            0.0           97.0            4.0         5492.3            0.0            0.7       -198.207               5.301         -0.738        305.000       -167.242          0.000          8.415          -9.956           -55.886              0.07          1.086          0.307        194.383        192.000          4.726          0.000          0.000          0.000       -712.691       -224.012       -354.612       -537.330          0.000         35.400        1089.000           0.000           -0.553         214.48         900.84        1115.33          62.58          47.97           0.00         103.93           0.00         876.24           0.00          24.60           5.33          14.43          19.76          18.77           0.99           0.99           2.68           0.00           1.66           0.00          14.18           0.25           0.00          0.056          0.016          0.016          0.016          0.010           3.241           1.032             1.032           1.032       1500.000          0.709          0.727          0.062          1.544          2.143        165.503          0.791          1.000                     1.000                       1.000                      257.732                 44.028                      240.582                 7.000               34.000            7.000                  34.000                11.000                           107.388          0.162          0.160          0.122          0.122          0.122          0.122            0.4            2.3            4.2            5.2            5.6            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1052.75               103.93                    0.00        32187.536                       5.11             5.222          62.58               27.000
    01/May/2008       1204.746                EarlyTuber          4.798           21.4            0.9            0.0            0.0           96.9            4.0         5492.2            0.0            1.6       -198.707               5.407         -0.740        305.000       -167.981          0.000          8.376          -9.957           -57.021              0.06          1.937          0.561        197.479        192.000         10.245          0.000          0.000          0.000       -713.776       -225.043       -354.919       -542.056          0.000         41.600        1098.000           0.000            2.383         215.27         907.93        1123.20          65.30          45.42           0.00         104.54           0.00         883.84           0.00          24.09           5.24          14.56          19.80          18.75           1.05           1.05           2.54           0.00           1.66           0.00          14.32           0.24           0.00          0.056          0.016          0.016          0.016          0.010           3.455           1.298             1.298           1.298       1500.000          0.688          0.708          0.065          1.457          2.235        166.356          0.795          1.000                     1.000                       1.000                      257.732                 44.028                      236.632                 6.000               34.000            8.000                  34.000                10.000                           107.388          0.160          0.163          0.124          0.124          0.124          0.124            0.2            1.8            3.7            4.8            5.4            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1057.89               104.54                    0.00        32075.066                       8.26             8.511          65.30               28.000
    02/May/2008       1214.646                EarlyTuber          4.806           21.3           10.6           33.5            0.0           96.9            4.0         5492.2            0.0            0.6       -199.141               5.512         -0.743        349.000       -169.534          0.000          8.336          -9.958           -14.905              0.05          2.341          0.701        191.404        192.000          4.132          0.000          0.000          0.000       -715.714       -226.341       -355.480       -552.300          0.000         41.600        1098.000           0.000            5.479         216.26         916.92        1133.18          67.34          43.61           0.00         105.32           0.00         893.29           0.00          23.63           5.16          14.67          19.83          18.75           1.08           1.08           2.43           0.00           1.65           0.00          14.44           0.24           0.00          0.056          0.016          0.016          0.016          0.010           3.002           1.243             1.243           1.243       1500.000          0.672          0.694          0.067          1.394          2.303        167.446          0.799          1.000                     1.000                       1.000                      257.732                 44.028                      236.632                 6.000               34.000            8.000                  34.000                11.000                           107.388          0.149          0.156          0.121          0.121          0.121          0.121            1.2            1.8            3.5            4.5            5.1            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1065.84               105.32                    0.00        31972.082                      10.49            10.737          67.34               28.000
    03/May/2008       1226.946                EarlyTuber          4.812           22.0           16.6           25.8            0.0           96.8            4.1         5492.2            0.0            0.7       -199.550               5.626         -0.744        349.000       -170.144          0.000          8.298          -9.959           -15.812              0.06          2.313          0.709        193.408        192.000          4.768          0.000          0.000          0.000       -718.055       -227.584       -356.181       -556.432          0.000         41.600        1107.000           0.000           -0.596         217.18         924.95        1142.13          69.89          41.26           0.00         106.04           0.00         901.86           0.00          23.09           5.07          14.80          19.87          18.74           1.13           1.13           2.30           0.00           1.64           0.00          14.57           0.23           0.00          0.056          0.016          0.015          0.016          0.010           3.194           1.519             1.519           1.519       1500.000          0.650          0.675          0.069          1.314          2.389        168.450          0.804          1.000                     1.000                       1.000                      257.732                 44.028                      236.632                 6.000               34.000            8.000                  34.000                11.000                           107.388          0.156          0.158          0.122          0.122          0.122          0.122            2.2            2.0            3.3            4.3            4.9            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1072.24               106.04                    0.00        31840.993                       9.37             9.680          69.89               28.000
    04/May/2008       1238.629                EarlyTuber          4.818           23.1           20.1           20.0            0.0           96.8            4.1         5492.1            0.0            0.8       -199.988               5.747         -0.745        349.000       -170.830          0.000          8.251          -9.960           -16.816              0.07          2.378          0.754        193.743        192.000          6.025          0.000          0.000          0.000       -720.367       -229.103       -356.890       -561.200          0.000         41.600        1116.000           0.000            1.408         218.09         932.69        1150.78          72.24          39.11           0.00         106.74           0.00         910.12           0.00          22.57           4.99          14.93          19.91          18.74           1.17           1.17           2.18           0.00           1.63           0.00          14.70           0.23           0.00          0.056          0.016          0.015          0.016          0.010           3.238           1.886             1.886           1.886       1500.000          0.629          0.656          0.071          1.240          2.468        169.439          0.810          1.000                     1.000                       1.000                      257.732                 44.028                      231.483                 6.000               34.000            9.000                  34.000                11.000                           107.388          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.7            3.3            4.1            4.8            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1078.54               106.74                    0.00        31705.435                       9.06             9.365          72.24               28.000
    05/May/2008       1251.274                EarlyTuber          4.825           25.2           21.8           15.3            0.0           96.7            4.1         5492.1            0.0            0.3       -200.500               5.885         -0.747        349.000       -171.672          0.000          8.186          -9.961           -18.035              0.10          2.222          0.728        189.566        192.000          2.078          0.000          0.000          0.000       -722.745       -230.988       -357.644       -567.225          0.000         41.800        1116.000           0.000            1.743         218.91         939.35        1158.27          74.59          36.94           0.00         107.38           0.00         917.46           0.00          21.89           4.91          15.06          19.97          18.76           1.21           1.21           2.06           0.00           1.63           0.00          14.84           0.22           0.00          0.056          0.016          0.015          0.016          0.010           2.884           1.571             1.571           1.571       1500.000          0.607          0.635          0.074          1.166          2.546        170.335          0.815          1.000                     1.000                       1.000                      257.732                 44.028                      231.483                 6.000               34.000            9.000                  34.000                11.000                           107.388          0.146          0.152          0.120          0.120          0.121          0.121            5.1            3.4            3.3            4.0            4.6            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1083.68               107.38                    0.00        31559.951                       8.01             8.305          74.59               28.000
    06/May/2008       1263.663                EarlyTuber          4.832           27.2           22.0           11.9            0.0           96.6            4.2         5492.1            0.0            0.5       -201.212               6.041         -0.748        349.000       -171.955          0.000          8.113          -9.963           -18.874              0.12          2.133          0.723        193.179        192.000          3.774          0.000          0.000          0.000       -724.967       -232.559       -358.372       -569.303          0.000         42.200        1125.000           0.000           -2.434         219.72         945.76        1165.48          76.89          34.82           0.00         108.01           0.00         924.52           0.00          21.24           4.84          15.21          20.05          18.80           1.26           1.26           1.95           0.00           1.64           0.00          15.00           0.21           0.00          0.056          0.016          0.015          0.016          0.010           3.165           1.290             1.290           1.290       1500.000          0.583          0.615          0.076          1.093          2.624        171.217          0.821          1.000                     1.000                       1.000                      257.732                 44.028                      231.483                 6.000               34.000            9.000                  34.000                11.000                           107.388          0.157          0.159          0.122          0.122          0.121          0.121            5.3            4.9            3.7            4.0            4.5            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1088.59               108.01                    0.00        31399.428                       7.70             8.006          76.89               28.000
    07/May/2008       1276.763                EarlyTuber          4.838           28.9           21.2            9.4            0.0           96.6            4.2         5492.0            0.0            0.9       -202.095               6.201         -0.750        349.000       -172.458          0.000          8.033          -9.964           -20.101              0.13          1.945          0.683        195.342        192.000          6.624          0.000          0.000          0.000       -727.101       -233.849       -359.095       -573.077          0.000         43.600        1134.000           0.000            1.179         220.44         951.27        1171.71          79.34          32.53           0.00         108.58           0.00         930.69           0.00          20.57           4.78          15.37          20.14          18.84           1.30           1.30           1.82           0.00           1.65           0.00          15.16           0.21           0.00          0.056          0.016          0.015          0.016          0.010           3.286           0.930             0.930           0.930       1500.000          0.556          0.591          0.078          1.015          2.706        172.005          0.828          1.000                     1.000                       1.000                      257.732                 44.028                      231.483                 5.000               34.000            9.000                  34.000                12.000                           107.388          0.159          0.161          0.123          0.123          0.123          0.122            5.2            6.2            4.3            4.0            4.4            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1092.37               108.58                    0.00        31211.851                       6.67             6.996          79.34               29.000
    08/May/2008       1287.863                EarlyTuber          4.839           30.7           20.1            7.4            0.0           96.5            4.2         5492.0            0.0            0.3       -203.067               6.366         -0.754        349.000       -173.317          0.000          7.946          -9.965           -21.772              0.16          1.892          0.692        190.984        192.000          2.573          0.000          0.000          0.000       -729.046       -234.779       -359.778       -579.701          0.000         43.600        1134.000           0.000            3.342         221.13         956.51        1177.64          81.45          30.56           0.00         109.11           0.00         936.57           0.00          19.94           4.73          15.52          20.25          18.91           1.35           1.35           1.71           0.00           1.67           0.00          15.33           0.20           0.00          0.056          0.017          0.015          0.016          0.010           2.969           1.093             1.093           1.093       1500.000          0.532          0.569          0.080          0.948          2.776        172.757          0.834          1.000                     1.000                       1.000                      257.732                 44.028                      231.483                 5.000               34.000            9.000                  34.000                12.000                           107.388          0.150          0.156          0.120          0.121          0.121          0.121            6.6            6.8            4.5            4.0            4.3            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1096.19               109.11                    0.00        31028.649                       6.38             6.674          81.45               29.000
    09/May/2008       1297.913                EarlyTuber          4.846           32.3           18.8            5.9            0.0           96.4            4.2         5491.9            0.0            0.1       -204.224               6.532         -0.754        349.000       -173.642          0.000          7.856          -9.965           -23.089              0.15          1.846          0.700        188.666        192.000          0.639          0.000          0.000          0.000       -730.938       -235.872       -360.470       -582.274          0.000         43.600        1134.000           0.000           -1.016         221.79         961.50        1183.29          83.09          29.06           0.00         109.64           0.00         942.17           0.00          19.33           4.69          15.67          20.36          18.98           1.38           1.38           1.63           0.00           1.68           0.00          15.48           0.19           0.00          0.056          0.017          0.015          0.016          0.010           2.757           0.978             0.978           0.978       1500.000          0.512          0.552          0.081          0.897          2.831        173.491          0.839          1.000                     1.000                       1.000                      257.732                 44.028                      225.133                 5.000               34.000           10.000                  34.000                12.000                           107.388          0.141          0.152          0.120          0.120          0.120          0.120            7.6            7.4            4.7            4.0            4.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1100.20               109.64                    0.00        30867.540                       6.15             6.381          83.09               29.000
