ApsimVersion = 7.4
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    22/Mar/2008        737.002                EarlyTuber          4.367           55.1           17.1           18.1            0.2           99.6            3.3         5494.1            0.0            0.4       -166.794              -2.769         -0.541        305.000       -122.202          0.000         12.596          -9.826            12.694             0.428          4.249          0.923        189.739        192.000          1.776          0.000          0.000          0.000       -593.027       -137.366       -306.623       -426.945          0.000         19.400         855.000           0.000           -5.535         214.50         403.04         617.53          10.08         136.30           0.00          68.11           0.00         333.66           0.00          69.38          10.41           6.89          17.30          17.11           0.19           0.19           8.19           0.00           2.03           0.00           6.19           0.69           0.00          0.060          0.019          0.030          0.019          0.010           3.028           3.028             3.028           4.443       1140.000          0.901          0.902          0.010          3.437          0.342        115.353          0.821          0.681                     1.000                       1.000        170.353         40.503        170.353              11.000         26.000              0         26.873               6.000         70.981          0.148          0.151          0.121          0.121          0.121          0.121            8.5           11.2           10.6            8.8            7.4            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         607.45                68.11                    0.00        25216.079          22.70            22.706          10.08                      15
    23/Mar/2008        747.410                EarlyTuber          4.367           55.8           17.4           12.9            0.2           99.4            3.3         5494.1            0.0            0.9       -170.336              -2.443         -0.543        305.000       -122.626          0.000         12.277          -9.833             9.052             0.446          4.562          0.977        190.992        192.000          3.664          0.000          0.000          0.000       -597.276       -140.394       -307.546       -428.721          0.000         19.400         864.000           0.000           -2.261         216.28         421.23         637.51          10.63         136.82           0.00          68.82           0.00         351.35           0.00          69.89          10.46           7.20          17.66          17.46           0.19           0.19           8.22           0.00           2.04           0.00           6.50           0.70           0.00          0.060          0.018          0.030          0.019          0.010           3.107           3.106             3.106           4.953       1150.000          0.893          0.895          0.011          3.440          0.361        116.355          0.818          0.627                     0.887                       1.000        179.086         40.503        179.086              12.000         27.000              0         27.047               6.000         74.619          0.148          0.152          0.122          0.121          0.121          0.121            8.5           11.8           10.7            8.8            7.4            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         626.88                68.82                    0.00        25138.964          19.98            19.977          10.63                      15
    24/Mar/2008        758.399                EarlyTuber          4.367           57.2           16.2            9.2            0.2           99.2            3.2         5494.0            0.0            0.3       -173.935              -2.137         -0.547        305.000       -123.494          0.000         11.979          -9.841             4.887             0.465          4.221          0.916        186.112        192.000          1.314          0.000          0.000          0.000       -601.838       -143.500       -308.524       -432.384          0.000         19.400         864.000           0.000           -1.008         217.21         431.07         648.27          11.18         136.81           0.00          69.22           0.00         361.04           0.00          70.03          10.51           7.50          18.01          17.80           0.20           0.20           8.23           0.00           2.08           0.00           6.80           0.70           0.00          0.060          0.018          0.030          0.019          0.010           2.649           2.649             2.649           4.201       1160.000          0.894          0.895          0.011          3.435          0.379        116.903          0.814          0.631                     0.558                       1.000        179.086         40.503        179.086              12.000         27.000              0         27.230               6.000         74.619          0.132          0.142          0.120          0.120          0.120          0.120           10.7           11.9           10.3            8.5            7.2            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         637.10                69.22                    0.00        25108.186          10.76            10.764          11.18                      15
    25/Mar/2008        772.005                EarlyTuber          4.400           57.4           14.4            6.7            0.1           99.0            3.2         5493.9            0.0            0.4       -177.443              -1.815         -0.548        305.000       -123.804          0.000         11.665          -9.850             1.390             0.527          3.273          0.710        189.807        192.000          1.553          0.000          0.000          0.000       -606.059       -146.149       -309.440       -433.699          0.000         19.400         873.000           0.000           -5.888         218.69         447.51         666.19          11.85         136.97           0.00          69.87           0.00         377.16           0.00          70.35          10.56           7.86          18.42          18.20           0.21           0.21           8.24           0.00           2.11           0.00           7.15           0.70           0.00          0.060          0.018          0.030          0.019          0.010           3.043           3.043             3.043           3.136       1170.000          0.933          0.934          0.012          3.429          0.402        117.815          0.810          0.970                     1.000                       1.000        179.086         40.503        179.086              11.000         27.000              0         27.457               6.000         74.619          0.149          0.151          0.121          0.121          0.121          0.121            9.5           13.5           10.4            8.4            7.1            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         654.35                69.87                    0.00        25034.224          17.91            17.919          11.85                      16
    26/Mar/2008        784.005                EarlyTuber          4.400           56.6           12.5            5.0            0.1           98.8            3.2         5493.9            0.0            1.0       -181.544              -1.489         -0.550        305.000       -124.170          0.000         11.346          -9.856            -2.753             0.469          3.178          0.646        192.381        192.000          4.323          0.000          0.000          0.000       -609.332       -149.192       -310.150       -435.251          0.000         20.600         882.000           0.000           -2.193         220.17         465.11         685.28          12.67         136.94           0.00          70.56           0.00         394.36           0.00          70.76          10.59           8.19          18.79          18.56           0.23           0.23           8.24           0.00           2.13           0.00           7.49           0.71           0.00          0.060          0.018          0.030          0.019          0.010           3.183           2.658             2.658           2.658       1180.000          0.935          0.936          0.013          3.426          0.429        118.789          0.808          1.000                     1.000                       1.000        179.086         40.503        179.086              11.000         27.000              0         27.657               6.000         74.619          0.154          0.155          0.122          0.122          0.122          0.122            7.8           13.7           10.9            8.6            7.1            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         672.61                70.56                    0.00        25019.232          19.08            19.087          12.67                      16
    27/Mar/2008        793.105                EarlyTuber          4.400           55.7           11.0            3.8            0.1           98.7            3.1         5493.8            0.0            0.4       -185.234              -1.176         -0.558        305.000       -125.174          0.000         11.037          -9.860            -7.142             0.450          3.012          0.609        188.478        192.000          1.587          0.000          0.000          0.000       -612.510       -151.850       -310.796       -439.574          0.000         21.800         882.000           0.000            0.381         221.57         482.72         704.29          13.41         136.91           0.00          71.25           0.00         411.43           0.00          71.29          10.62           8.53          19.14          18.91           0.24           0.24           8.23           0.00           2.15           0.00           7.81           0.71           0.00          0.060          0.018          0.030          0.019          0.010           2.907           2.906             2.906           3.022       1190.000          0.932          0.933          0.013          3.424          0.453        119.755          0.805          0.962                     1.000                       1.000        179.086         40.503        179.086              11.000         27.000              0         27.808               7.000         74.619          0.145          0.148          0.120          0.120          0.120          0.121            8.2           13.4           10.5            8.3            6.9            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         690.89                71.25                    0.00        25009.251          19.01            19.013          13.41                      16
    28/Mar/2008        803.524                EarlyTuber          4.433           54.1            9.8            2.9            0.1           98.5            3.1         5493.7            0.0            0.7       -188.798              -0.886         -0.559        305.000       -125.541          0.000         10.750          -9.862           -10.783             0.406          3.127          0.637        190.833        192.000          2.893          0.000          0.000          0.000       -615.522       -154.756       -311.405       -441.161          0.000         21.800         891.000           0.000           -3.522         222.93         500.35         723.28          14.23         136.75           0.00          71.95           0.00         428.60           0.00          71.76          10.62           8.84          19.47          19.22           0.25           0.25           8.21           0.00           2.16           0.00           8.13           0.72           0.00          0.060          0.017          0.030          0.019          0.010           3.116           3.116             3.116           3.275       1200.000          0.931          0.932          0.014          3.418          0.479        120.727          0.802          0.951                     1.000                       1.000        179.086         40.503        179.086              10.000         27.000              0         27.982               7.000         74.619          0.151          0.152          0.121          0.121          0.121          0.121            6.4           13.3           10.7            8.3            6.9            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         709.05                71.95                    0.00        24991.217          18.98            18.991          14.23                      17
    29/Mar/2008        814.724                EarlyTuber          4.433           51.9            8.9            2.4            0.1           98.4            3.1         5493.7            0.0            1.0       -192.034              -0.640         -0.563        305.000       -126.203          0.000         10.506          -9.865           -14.441             0.348          2.597          0.530        192.042        192.000          4.388          0.000          0.000          0.000       -618.649       -157.872       -312.042       -444.054          0.000         21.800         900.000           0.000           -1.167         224.01         514.99         738.99          15.10         136.38           0.00          72.53           0.00         442.93           0.00          72.06          10.61           9.13          19.74          19.48           0.26           0.26           8.18           0.00           2.17           0.00           8.41           0.72           0.00          0.060          0.017          0.030          0.019          0.010           3.176           2.873             2.873           2.873       1210.000          0.934          0.935          0.015          3.404          0.507        121.538          0.798          1.000                     1.000                       1.000        187.818         40.503        187.818              11.000         28.000              0         28.169               7.000         78.258          0.154          0.154          0.122          0.122          0.122          0.122            4.9           12.5           10.9            8.5            6.9            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         723.89                72.53                    0.00        24963.175          15.70            15.709          15.10                      17
    30/Mar/2008        826.168                EarlyTuber          4.467           50.5            8.2            1.9            0.1           98.3            3.1         5493.6            0.0            0.3       -194.762              -0.446         -0.569        305.000       -127.194          0.000         10.316          -9.868           -17.971             0.345          2.451          0.497        187.298        192.000          1.533          0.000          0.000          0.000       -621.247       -160.744       -312.572       -448.442          0.000         21.800         900.000           0.000            0.042         224.97         528.60         753.57          16.02         135.89           0.00          73.07           0.00         456.28           0.00          72.31          10.59           9.39          19.98          19.71           0.28           0.28           8.14           0.00           2.18           0.00           8.67           0.72           0.00          0.060          0.017          0.030          0.019          0.010           2.772           2.715             2.715           2.715       1220.000          0.933          0.935          0.016          3.388          0.537        122.294          0.795          1.000                     1.000                       1.000        187.818         40.503        187.818              10.000         28.000              0         28.359               7.000         78.258          0.140          0.144          0.120          0.120          0.120          0.121            5.3           12.0           10.4            8.2            6.8            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         737.55                73.07                    0.00        24930.549          14.56            14.576          16.02                      18
    31/Mar/2008        839.090                EarlyTuber          4.467           48.7            7.6            1.5            0.1           98.2            3.0         5493.6            0.0            0.5       -197.177              -0.267         -0.569        305.000       -127.538          0.000         10.140          -9.872           -20.552             0.335          3.134          0.636        190.378        192.000          2.220          0.000          0.000          0.000       -623.698       -163.460       -313.069       -449.974          0.000         21.800         909.000           0.000           -4.702         226.09         545.40         771.49          17.03         135.33           0.00          73.73           0.00         472.74           0.00          72.66          10.56           9.68          20.25          19.96           0.29           0.29           8.09           0.00           2.18           0.00           8.96           0.73           0.00          0.060          0.017          0.030          0.019          0.010           3.086           3.063             3.063           3.063       1230.000          0.932          0.934          0.017          3.369          0.569        123.225          0.791          1.000                     1.000                       1.000        187.818         40.503        187.818              10.000         28.000              0         28.575               8.000         78.258          0.151          0.151          0.121          0.121          0.121          0.121            4.2           11.7           10.4            8.1            6.7            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         754.46                73.73                    0.00        24892.520          17.90            17.923          17.03                      18
    01/Apr/2008        850.578                EarlyTuber          4.500           46.7            6.7            1.2            0.1           98.0            3.0         5493.6            0.0            0.8       -199.836              -0.086         -0.572        305.000       -128.019          0.000          9.963          -9.876           -23.513             0.299          3.937          0.801        191.371        192.000          4.063          0.000          0.000          0.000       -626.832       -166.522       -313.705       -452.195          0.000         21.800         918.000           0.000           -1.622         227.33         564.74         792.07          18.11         134.73           0.00          74.49           0.00         491.58           0.00          73.16          10.52           9.97          20.49          20.18           0.31           0.31           8.04           0.00           2.18           0.00           9.24           0.73           0.00          0.060          0.017          0.029          0.019          0.010           3.145           3.144             3.144           4.323       1240.000          0.901          0.903          0.018          3.349          0.603        124.291          0.788          0.727                     1.000                       1.000        187.818         40.503        187.818               9.000         28.000              0         28.766               8.000         78.258          0.150          0.153          0.122          0.122          0.122          0.121            3.4           10.7           10.3            8.2            6.7            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         773.96                74.49                    0.00        24857.073          20.55            20.576          18.11                      19
    02/Apr/2008        864.260                EarlyTuber          4.500           45.7            5.9            0.9            0.1           97.9            3.0         5493.5            0.0            0.3       -202.281               0.120         -0.576        305.000       -128.861          0.000          9.763          -9.881           -26.599             0.270          2.496          0.535        186.686        192.000          1.437          0.000          0.000          0.000       -630.769       -169.666       -314.506       -456.258          0.000         21.800         918.000           0.000           -0.629         228.09         577.12         805.22          19.27         133.83           0.00          74.99           0.00         503.79           0.00          73.34          10.47          10.22          20.70          20.37           0.32           0.32           7.97           0.00           2.18           0.00           9.49           0.73           0.00          0.060          0.017          0.029          0.019          0.010           2.713           2.713             2.713           3.294       1250.000          0.911          0.913          0.019          3.320          0.640        124.982          0.784          0.823                     1.000                       1.000        187.818         40.503        187.818               9.000         28.000              0         28.994               8.000         78.258          0.137          0.143          0.120          0.120          0.120          0.121            3.8           10.4            9.9            7.9            6.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         785.94                74.99                    0.00        24804.557          13.12            13.148          19.27                      19
    03/Apr/2008        874.359                EarlyTuber          4.500           43.9            5.2            0.7            0.1           97.7            2.9         5493.4            0.0            0.8       -204.342               0.344         -0.576        305.000       -129.149          0.000          9.543          -9.886           -28.722             0.257          2.881          0.607        192.402        192.000          4.098          0.000          0.000          0.000       -633.264       -172.379       -315.041       -457.695          0.000         25.800         927.000           0.000           -5.314         229.09         593.98         823.07          20.17         133.26           0.00          75.65           0.00         520.21           0.00          73.77          10.43          10.48          20.91          20.57           0.34           0.34           7.92           0.00           2.17           0.00           9.74           0.74           0.00          0.059          0.017          0.029          0.019          0.010           3.189           2.579             2.579           2.579       1260.000          0.929          0.930          0.020          3.301          0.669        125.912          0.780          1.000                     1.000                       1.000        196.551         40.503        194.151              10.000         29.000              1         29.162               8.000         81.896          0.155          0.155          0.122          0.122          0.122          0.122            2.8            9.7            9.9            8.1            6.6            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         802.90                75.65                    0.00        24769.718          17.83            17.851          20.17                      19
    04/Apr/2008        886.209                EarlyTuber          4.533           42.1            4.6            0.5            0.1           97.6            3.0         5493.4            0.0            1.0       -206.437               0.573         -0.581        305.000       -129.941          0.000          9.317          -9.889           -31.387             0.229          2.443          0.500        193.145        192.000          5.401          0.000          0.000          0.000       -636.145       -174.958       -315.648       -461.793          0.000         25.800         936.000           0.000            0.402         229.88         607.41         837.29          21.56         132.12           0.00          76.19           0.00         533.66           0.00          73.75          10.36          10.72          21.08          20.72           0.36           0.36           7.84           0.00           2.16           0.00           9.98           0.74           0.00          0.059          0.017          0.028          0.019          0.010           3.215           2.356             2.356           2.356       1270.000          0.927          0.928          0.021          3.266          0.710        126.673          0.777          1.000                     1.000                       1.000        196.551         40.503        194.151               9.000         29.000              1         29.360               8.000         81.896          0.156          0.156          0.122          0.122          0.122          0.122            2.3            8.7            9.6            8.1            6.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         815.73                76.19                    0.00        24722.881          14.46            14.488          21.56                      20
    05/Apr/2008        899.918                EarlyTuber          4.533           41.0            4.0            0.4            0.1           97.5            3.0         5493.3            0.0            0.3       -208.212               0.795         -0.587        305.000       -130.954          0.000          9.124          -9.891           -33.957             0.212          2.799          0.575        187.904        192.000          1.864          0.000          0.000          0.000       -638.588       -177.314       -316.148       -467.194          0.000         25.800         936.000           0.000            1.145         230.72         621.87         852.59          23.17         130.76           0.00          76.79           0.00         548.13           0.00          73.74          10.28          10.96          21.24          20.86           0.38           0.38           7.74           0.00           2.16           0.00          10.23           0.74           0.00          0.059          0.017          0.028          0.019          0.010           2.837           2.802             2.802           2.802       1280.000          0.924          0.926          0.023          3.225          0.759        127.510          0.774          1.000                     1.000                       1.000        196.551         40.503        194.151               9.000         29.000              1         29.588               8.000         81.896          0.142          0.146          0.120          0.120          0.121          0.121            2.6            8.5            9.2            7.8            6.5            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         829.42                76.79                    0.00        24665.788          15.53            15.569          23.17                      20
    06/Apr/2008        913.258                EarlyTuber          4.567           39.7            3.6            0.3            0.1           97.3            3.0         5493.3            0.0            0.5       -209.850               1.018         -0.587        305.000       -131.294          0.000          8.931          -9.895           -35.713             0.202          3.089          0.637        190.575        192.000          2.589          0.000          0.000          0.000       -641.387       -180.115       -316.723       -469.058          0.000         25.800         945.000           0.000           -4.096         231.60         637.20         868.80          24.74         129.43           0.00          77.43           0.00         563.44           0.00          73.76          10.20          11.20          21.40          20.99           0.41           0.41           7.64           0.00           2.15           0.00          10.46           0.74           0.00          0.059          0.016          0.028          0.019          0.010           3.103           3.102             3.102           3.413       1290.000          0.912          0.914          0.024          3.185          0.806        128.396          0.770          0.909                     1.000                       1.000        196.551         40.503        191.751               8.000         29.000              2         29.811               7.000         81.896          0.151          0.152          0.121          0.121          0.121          0.121            2.1            8.1            9.0            7.7            6.5            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         844.05                77.43                    0.00        24608.934          16.42            16.466          24.74                      21
    07/Apr/2008        925.572                EarlyTuber          4.567           38.1            3.2            0.2            0.1           97.2            3.0         5493.2            0.0            0.7       -211.439               1.230         -0.590        305.000       -131.755          0.000          8.751          -9.900           -37.554             0.184          3.920          0.825        191.394        192.000          4.208          0.000          0.000          0.000       -644.476       -183.218       -317.360       -471.647          0.000         25.800         954.000           0.000           -1.425         232.70         655.91         888.61          26.16         128.30           0.00          78.25           0.00         582.20           0.00          73.72          10.11          11.43          21.55          21.12           0.43           0.43           7.56           0.00           2.13           0.00          10.70           0.74           0.00          0.059          0.016          0.027          0.018          0.010           3.149           3.149             3.149           4.161       1300.000          0.891          0.894          0.025          3.151          0.848        129.545          0.767          0.757                     1.000                       1.000        205.283         40.503        200.483               9.000         30.000              2         30.016               8.000         85.535          0.150          0.153          0.122          0.122          0.122          0.122            1.7            7.4            8.7            7.7            6.5            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         862.46                78.25                    0.00        24561.952          20.31            20.368          26.16                      21
    08/Apr/2008        937.300                EarlyTuber          4.567           37.3            2.9            0.1            0.1           97.0            3.0         5493.2            0.0            0.2       -212.988               1.446         -0.593        305.000       -132.488          0.000          8.594          -9.904           -39.623             0.169          3.920          0.855        186.389        192.000          1.470          0.000          0.000          0.000       -648.396       -186.366       -318.185       -475.855          0.000         25.800         954.000           0.000           -0.606         233.64         672.00         905.64          27.98         126.71           0.00          78.96           0.00         598.42           0.00          73.58          10.01          11.66          21.68          21.22           0.46           0.46           7.45           0.00           2.11           0.00          10.93           0.74           0.00          0.059          0.016          0.027          0.018          0.010           2.681           2.681             2.681           4.463       1310.000          0.863          0.867          0.027          3.106          0.899        130.539          0.764          0.601                     0.938                       1.000        205.283         40.503        200.483               9.000         30.000              2         30.211               8.000         85.535          0.134          0.143          0.120          0.120          0.120          0.121            2.0            7.2            8.4            7.4            6.3            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         877.66                78.96                    0.00        24512.849          17.48            17.557          27.98                      21
    09/Apr/2008        951.631                EarlyTuber          4.600           36.5            2.5            0.0            0.1           96.9            3.0         5493.1            0.0            0.3       -214.333               1.697         -0.593        305.000       -132.737          0.000          8.401          -9.909           -40.966             0.167          2.578          0.588        190.130        192.000          1.715          0.000          0.000          0.000       -652.316       -189.047       -319.040       -477.325          0.000         25.800         963.000           0.000           -5.611         234.35         683.96         918.31          30.15         124.70           0.00          79.49           0.00         610.72           0.00          73.24           9.91          11.89          21.79          21.31           0.49           0.49           7.32           0.00           2.10           0.00          11.15           0.73           0.00          0.059          0.016          0.026          0.018          0.010           3.067           2.956             2.956           2.956       1320.000          0.913          0.915          0.028          3.048          0.961        131.292          0.762          1.000                     1.000                       1.000        205.283         40.503        198.083               8.000         30.000              3         30.450               7.000         85.535          0.151          0.151          0.121          0.121          0.121          0.121            1.8            7.1            8.2            7.3            6.2            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         888.16                79.49                    0.00        24440.105          13.14            13.200          30.15                      22
    10/Apr/2008        963.596                EarlyTuber          4.600           35.4            2.1            0.0            0.1           96.7            3.1         5493.0            0.0            0.6       -215.552               1.973         -0.595        305.000       -133.021          0.000          8.183          -9.914           -42.195             0.155          3.390          0.713        191.389        192.000          3.871          0.000          0.000          0.000       -654.894       -192.003       -319.628       -479.040          0.000         25.800         972.000           0.000           -1.870         235.03         694.67         929.71          32.04         122.98           0.00          80.02           0.00         622.05           0.00          72.62           9.81          12.09          21.90          21.38           0.52           0.52           7.21           0.00           2.09           0.00          11.36           0.73           0.00          0.059          0.016          0.026          0.018          0.010           3.158           3.157             3.157           4.018       1330.000          0.883          0.886          0.030          2.999          1.014        132.030          0.759          0.786                     0.765                       1.000        205.283         40.503        198.083               8.000         30.000              3         30.650               8.000         85.535          0.151          0.153          0.122          0.122          0.121          0.121            1.5            6.6            8.0            7.3            6.3            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         897.67                80.02                    0.00        24390.270          12.15            12.209          32.04                      22
    11/Apr/2008        978.104                EarlyTuber          4.633           34.8            1.8            0.0            0.1           96.5            3.1         5493.0            0.0            0.2       -216.693               2.279         -0.599        305.000       -133.653          0.000          7.963          -9.919           -43.665             0.145          1.928          0.426        187.135        192.000          1.386          0.000          0.000          0.000       -658.284       -195.160       -320.340       -482.911          0.000         25.800         972.000           0.000           -0.611         235.58         703.14         938.72          34.85         120.29           0.00          80.45           0.00         631.22           0.00          71.92           9.71          12.29          22.00          21.43           0.57           0.57           7.04           0.00           2.09           0.00          11.57           0.72           0.00          0.059          0.016          0.026          0.018          0.010           2.734           2.443             2.443           2.443       1340.000          0.904          0.907          0.032          2.926          1.091        132.626          0.758          1.000                     1.000                       1.000        205.283         40.503        198.083               7.000         30.000              3         30.892               8.000         85.535          0.139          0.144          0.120          0.120          0.120          0.121            1.8            6.5            7.8            7.0            6.1            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         903.87                80.45                    0.00        24321.423           9.76             9.820          34.85                      23
    12/Apr/2008        990.412                EarlyTuber          4.633           33.6            1.6            0.0            0.1           96.3            3.1         5492.9            0.0            0.6       -217.752               2.592         -0.599        305.000       -133.874          0.000          7.735          -9.923           -44.633             0.139          2.870          0.612        192.136        192.000          3.769          0.000          0.000          0.000       -660.211       -197.603       -320.766       -484.297          0.000         28.800         981.000           0.000           -4.865         236.54         717.65         954.18          37.14         118.20           0.00          81.19           0.00         646.17           0.00          71.48           9.60          12.50          22.10          21.49           0.61           0.61           6.91           0.00           2.08           0.00          11.78           0.71           0.00          0.058          0.016          0.026          0.018          0.010           3.181           2.617             2.617           2.617       1350.000          0.899          0.903          0.034          2.869          1.153        133.664          0.756          1.000                     1.000                       1.000        214.015         40.503        204.415               8.000         31.000              4         31.097               7.000         89.173          0.154          0.154          0.122          0.122          0.121          0.121            1.4            6.0            7.5            7.0            6.1            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         917.04                81.19                    0.00        24271.913          16.19            16.267          37.14                      23
    13/Apr/2008       1002.262                EarlyTuber          4.633           32.3            1.4            0.0            0.1           96.2            3.2         5492.8            0.0            0.8       -218.805               2.887         -0.603        305.000       -134.469          0.000          7.523          -9.925           -45.989             0.127          1.860          0.400        194.091        192.000          5.321          0.000          0.000          0.000       -663.082       -200.220       -321.379       -488.066          0.000         29.000         990.000           0.000            0.136         237.17         726.74         963.91          39.69         115.80           0.00          81.68           0.00         656.16           0.00          70.59           9.50          12.68          22.18          21.52           0.65           0.65           6.77           0.00           2.07           0.00          11.97           0.71           0.00          0.058          0.016          0.025          0.018          0.010           3.237           1.523             1.523           1.523       1360.000          0.894          0.898          0.036          2.805          1.222        134.357          0.755          1.000                     1.000                       1.000        214.015         40.503        204.415               8.000         31.000              4         31.294               8.000         89.173          0.160          0.158          0.122          0.122          0.122          0.122            1.1            5.4            7.2            6.9            6.1            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         924.23                81.68                    0.00        24219.308          10.73            10.791          39.69                      23
