ApsimVersion = 7.5
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    10/May/2008       1310.113                EarlyTuber          4.848           31.0           17.5            4.7            0.0           94.4            5.5         5491.6            0.0            0.0       -235.346               7.572         -0.641        349.000       -147.374          0.000          6.700          -9.966           -26.790              0.18          2.121          0.868        186.745        192.000          0.129          0.000          0.000          0.000       -731.624       -251.191       -342.512       -587.226          0.000         43.600        1134.000           0.000           -3.329         242.96        1008.56        1251.52          98.92          24.92           0.00         119.13           0.00         968.95           0.00          39.62           5.76          17.73          23.48          21.79           1.70           1.70           1.51           0.00           2.55           0.00          17.33           0.40           0.00          0.061          0.017          0.021          0.018          0.010           2.566           0.929             0.929           0.929       1500.000          0.453          0.503          0.091          0.755          3.170        186.776          0.849          1.000                     1.000                       1.000                      241.885                 40.742                      209.286                 5.000               34.000           10.000                  34.000                12.000                           100.785          0.131          0.148          0.120          0.120          0.120          0.120            8.1            7.6            4.6            3.6            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1152.60               119.13                    0.00        30297.366                       5.98             6.315          98.92               29.000
    11/May/2008       1321.363                EarlyTuber          4.856           31.9           16.3            3.7            0.0           94.4            5.6         5491.6            0.0            0.0       -236.684               7.686         -0.641        349.000       -147.388          0.000          6.760          -9.967           -28.027              0.18          2.089          0.887        184.928        192.000          0.022          0.000          0.000          0.000       -733.745       -252.121       -343.380       -587.355          0.000         43.600        1134.000           0.000           -5.255         243.56        1012.29        1255.85         100.69          23.27           0.00         119.60           0.00         974.24           0.00          38.05           5.74          17.86          23.60          21.87           1.73           1.73           1.42           0.00           2.59           0.00          17.48           0.38           0.00          0.061          0.017          0.022          0.018          0.010           2.383           0.907             0.907           0.907       1500.000          0.429          0.482          0.092          0.701          3.227        187.441          0.856          1.000                     1.000                       1.000                      241.885                 40.742                      201.736                 5.000               34.000           11.000                  34.000                11.000                           100.785          0.122          0.144          0.120          0.120          0.120          0.120            8.6            7.9            4.8            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1155.16               119.60                    0.00        30131.218                       5.67             5.984         100.69               29.000
    12/May/2008       1332.828                EarlyTuber          4.864           32.8           15.0            3.0            0.0           94.4            5.7         5491.6            0.0            0.0       -238.019               7.793         -0.641        349.000       -147.390          0.000          6.819          -9.968           -29.257              0.17          2.763          1.216        182.238        192.000          0.004          0.000          0.000          0.000       -735.834       -253.028       -344.267       -587.378          0.000         43.600        1134.000           0.000           -7.072         244.29        1016.94        1261.24         102.15          21.96           0.00         120.19           0.00         980.58           0.00          36.36           5.73          17.98          23.71          21.95           1.76           1.76           1.34           0.00           2.63           0.00          17.62           0.36           0.00          0.061          0.017          0.022          0.018          0.010           2.171           1.471             1.471           1.471       1500.000          0.409          0.465          0.094          0.658          3.274        188.261          0.860          1.000                     1.000                       1.000                      241.885                 40.742                      201.736                 4.000               34.000           11.000                  34.000                12.000                           100.785          0.108          0.137          0.120          0.120          0.120          0.120            9.2            8.1            4.9            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1159.09               120.19                    0.00        29965.864                       6.88             7.212         102.15               30.000
    13/May/2008       1344.149                EarlyTuber          4.867           33.7           13.6            2.4            0.0           94.4            5.8         5491.6            0.0            0.0       -239.287               7.903         -0.641        349.000       -147.390          0.000          6.891          -9.968           -30.415              0.15          2.371          1.075        179.886        192.000          0.001          0.000          0.000          0.000       -738.597       -254.499       -345.483       -587.381          0.000         43.600        1134.000           0.000           -9.762         244.89        1020.49        1265.39         103.60          20.62           0.00         120.67           0.00         985.78           0.00          34.71           5.72          18.09          23.81          22.02           1.78           1.78           1.26           0.00           2.67           0.00          17.75           0.35           0.00          0.061          0.017          0.022          0.018          0.010           1.916           1.276             1.276           1.276       1500.000          0.388          0.446          0.095          0.614          3.321        188.941          0.865          1.000                     1.000                       1.000                      241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                11.000                           100.785          0.096          0.131          0.120          0.120          0.120          0.120            9.7            8.4            5.0            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1161.78               120.67                    0.00        29789.167                       5.59             5.893         103.60               30.000
    14/May/2008       1356.062                EarlyTuber          4.873           34.9           12.0            1.9            0.0           94.4            5.9         5491.5            0.0            0.0       -240.453               8.005         -0.641        349.000       -147.390          0.000          6.966          -9.969           -31.480              0.13          2.903          1.358        176.942        192.000          0.000          0.000          0.000          0.000       -740.967       -255.775       -346.558       -587.382          0.000         43.600        1134.000           0.000          -12.114         245.57        1024.44        1270.01         104.76          19.58           0.00         121.22           0.00         991.52           0.00          32.92           5.70          18.19          23.89          22.09           1.80           1.80           1.20           0.00           2.70           0.00          17.86           0.33           0.00          0.061          0.017          0.022          0.018          0.010           1.653           1.587             1.587           1.587       1500.000          0.371          0.432          0.096          0.580          3.358        189.709          0.867          1.000                     1.000                       1.000                      241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                11.000                           100.785          0.082          0.124          0.120          0.120          0.120          0.120           10.5            8.7            5.2            3.6            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1165.24               121.22                    0.00        29628.620                       6.24             6.522         104.76               30.000
    15/May/2008       1368.262                EarlyTuber          4.880           35.6           10.6            1.5            0.0           94.5            6.0         5491.5            0.0            0.0       -241.463               8.096         -0.641        349.000       -147.390          0.000          7.065          -9.970           -32.398              0.15          1.944          0.932        177.106        192.000          0.000          0.000          0.000          0.000       -743.871       -257.361       -347.915       -587.382          0.000         45.400        1134.000           0.000          -15.058         246.04        1026.63        1272.67         105.97          18.46           0.00         121.61           0.00         995.45           0.00          31.18           5.70          18.29          23.99          22.16           1.83           1.83           1.13           0.00           2.74           0.00          17.97           0.31           0.00          0.061          0.017          0.023          0.018          0.010           1.581           0.704             0.704           0.704       1500.000          0.353          0.415          0.097          0.544          3.397        190.251          0.869          1.000                     1.000                       1.000                      241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                12.000                           100.785          0.090          0.120          0.120          0.120          0.120          0.120           11.0            8.9            5.3            3.7            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1166.69               121.61                    0.00        29455.824                       4.23             4.456         105.97               30.000
    16/May/2008       1379.262                EarlyTuber          4.887           36.0            9.3            1.2            0.0           94.5            6.1         5491.4            0.0            0.0       -242.632               8.197         -0.641        349.000       -147.390          0.000          7.144          -9.970           -33.466              0.17          1.518          0.748        177.157        192.000          0.000          0.000          0.000          0.000       -745.815       -258.065       -348.848       -587.382          0.000         46.800        1134.000           0.000          -14.894         246.40        1027.95        1274.35         107.07          17.41           0.00         121.91           0.00         998.44           0.00          29.51           5.73          18.38          24.10          22.25           1.85           1.85           1.07           0.00           2.81           0.00          18.08           0.30           0.00          0.062          0.017          0.023          0.018          0.010           1.576           0.602             0.602           0.602       1500.000          0.335          0.400          0.098          0.510          3.432        190.674          0.870          1.000                     1.000                       1.000                      241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                12.000                           100.785          0.096          0.118          0.120          0.120          0.120          0.120           11.2            9.1            5.4            3.7            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1167.27               121.91                    0.00        29284.242                       3.22             3.386         107.07               30.000
    17/May/2008       1388.012                EarlyTuber          4.894           35.5            8.3            0.9            0.0           94.5            6.2         5491.4            0.0            0.1       -243.948               8.304         -0.641        349.000       -147.390          0.000          7.208          -9.971           -34.676              0.23          1.793          0.907        191.967        192.000          0.742          0.000          0.000          0.000       -747.332       -258.666       -349.596       -587.382          0.000         63.800        1134.000           0.000          -14.843         246.83        1029.93        1276.76         107.87          16.68           0.00         122.28           0.00        1001.97           0.00          27.96           5.79          18.48          24.27          22.41           1.86           1.86           1.03           0.00           2.90           0.00          18.20           0.28           0.00          0.062          0.017          0.024          0.018          0.010           3.034           0.540             0.540           0.540       1500.000          0.322          0.389          0.099          0.486          3.457        191.187          0.871          1.000                     1.000                       1.000                      241.885                 40.742                      184.465                 4.000               34.000           13.000                  34.000                12.000                           100.785          0.158          0.159          0.120          0.120          0.120          0.120            7.1           12.2            5.7            3.7            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1168.89               122.28                    0.00        29147.909                       3.87             4.020         107.87               30.000
    18/May/2008       1398.912                EarlyTuber          4.899           34.7            7.5            0.8            0.0           94.5            6.3         5491.4            0.0            0.1       -245.756               8.414         -0.642        349.000       -147.459          0.000          7.260          -9.971           -36.443              0.22          1.885          0.972        191.566        192.000          1.334          0.000          0.000          0.000       -749.125       -259.207       -350.503       -588.124          0.000         66.200        1134.000           0.000           -0.033         247.24        1031.64        1278.89         108.73          15.87           0.00         122.64           0.00        1005.37           0.00          26.27           5.85          18.57          24.42          22.54           1.88           1.88           0.98           0.00           2.99           0.00          18.31           0.26           0.00          0.062          0.017          0.024          0.018          0.010           2.978           0.496             0.496           0.496       1500.000          0.308          0.377          0.099          0.460          3.484        191.692          0.870          1.000                     1.000                       1.000                      241.885                 40.742                      184.465                 3.000               34.000           13.000                  34.000                13.000                           100.785          0.152          0.159          0.121          0.121          0.121          0.120            6.4           11.8            6.1            3.8            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1170.16               122.64                    0.00        29000.566                       3.70             3.867         108.73               31.000
    19/May/2008       1409.112                EarlyTuber          4.900           33.9            6.9            0.6            0.0           94.5            6.3         5491.3            0.0            0.0       -247.487               8.512         -0.643        349.000       -147.580          0.000          7.335          -9.972           -38.198              0.20          1.492          0.785        190.035        192.000          0.485          0.000          0.000          0.000       -751.010       -259.702       -351.474       -589.457          0.000         66.400        1134.000           0.000           -0.434         247.56        1032.66        1280.22         109.54          15.10           0.00         122.92           0.00        1007.98           0.00          24.67           5.92          18.65          24.57          22.68           1.90           1.90           0.94           0.00           3.08           0.00          18.41           0.25           0.00          0.062          0.017          0.025          0.018          0.010           2.843           0.460             0.460           0.460       1500.000          0.294          0.365          0.100          0.436          3.510        192.081          0.870          1.000                     1.000                       1.000                      241.885                 40.742                      175.681                 3.000               34.000           14.000                  34.000                12.000                           100.785          0.146          0.156          0.120          0.120          0.120          0.120            6.4           11.2            6.0            3.8            3.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1170.68               122.92                    0.00        28854.336                       2.83             2.958         109.54               31.000
    20/May/2008       1422.262                EarlyTuber          4.907           33.1            6.3            0.5            0.0           94.6            6.4         5491.3            0.0            0.0       -249.133               8.596         -0.643        349.000       -147.624          0.000          7.415          -9.972           -39.804              0.19          1.588          0.853        188.982        192.000          0.117          0.000          0.000          0.000       -752.503       -260.163       -352.260       -589.942          0.000         66.800        1134.000           0.000           -1.965         247.87        1033.45        1281.32         110.36          14.32           0.00         123.19           0.00        1010.48           0.00          22.97           5.99          18.72          24.71          22.80           1.91           1.91           0.89           0.00           3.19           0.00          18.49           0.23           0.00          0.062          0.017          0.026          0.018          0.010           2.745           0.483             0.483           0.483       1500.000          0.280          0.353          0.101          0.411          3.535        192.466          0.869          1.000                     1.000                       1.000                      241.885                 40.742                      175.681                 3.000               34.000           14.000                  34.000                13.000                           100.785          0.142          0.154          0.120          0.120          0.120          0.120            6.3           10.6            6.0            3.8            3.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1170.96               123.19                    0.00        28712.970                       2.69             2.826         110.36               31.000
    21/May/2008       1434.862                EarlyTuber          4.916           32.3            5.8            0.4            0.0           94.6            6.5         5491.3            0.0            0.0       -250.711               8.676         -0.643        349.000       -147.635          0.000          7.508          -9.973           -41.312              0.18          1.956          1.073        187.318        192.000          0.023          0.000          0.000          0.000       -754.091       -260.646       -353.113       -590.059          0.000         66.800        1134.000           0.000           -3.018         248.24        1034.83        1283.07         111.16          13.55           0.00         123.53           0.00        1013.44           0.00          21.39           6.07          18.78          24.85          22.92           1.93           1.93           0.85           0.00           3.29           0.00          18.57           0.21           0.00          0.063          0.017          0.027          0.018          0.010           2.588           0.569             0.569           0.569       1500.000          0.266          0.341          0.101          0.387          3.560        192.939          0.867          1.000                     1.000                       1.000                      241.885                 40.742                      175.681                 3.000               34.000           14.000                  34.000                13.000                           100.785          0.132          0.151          0.120          0.120          0.120          0.120            6.2           10.0            5.9            3.7            3.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1171.91               123.53                    0.00        28562.392                       3.19             3.363         111.16               31.000
    22/May/2008       1444.012                EarlyTuber          4.924           31.6            5.3            0.3            0.0           94.6            6.6         5491.3            0.0            0.0       -252.216               8.756         -0.643        349.000       -147.637          0.000          7.590          -9.974           -42.739              0.16          2.013          1.127        185.554        192.000          0.004          0.000          0.000          0.000       -756.047       -261.215       -354.186       -590.081          0.000         66.800        1134.000           0.000           -4.682         248.63        1036.45        1285.08         111.76          12.98           0.00         123.89           0.00        1016.51           0.00          19.94           6.15          18.83          24.97          23.04           1.94           1.94           0.82           0.00           3.40           0.00          18.63           0.20           0.00          0.063          0.017          0.027          0.018          0.010           2.419           0.633             0.633           0.633       1500.000          0.256          0.331          0.102          0.369          3.579        193.450          0.866          1.000                     1.000                       1.000                      241.885                 40.742                      175.681                 3.000               34.000           14.000                  34.000                14.000                           100.785          0.121          0.147          0.120          0.120          0.120          0.120            6.2            9.5            5.8            3.7            3.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1173.32               123.89                    0.00        28441.586                       3.37             3.514         111.76               31.000
    23/May/2008       1451.962                EarlyTuber          4.930           30.9            4.8            0.2            0.0           94.7            6.6         5491.2            0.0            0.0       -253.621               8.838         -0.643        349.000       -147.637          0.000          7.658          -9.974           -44.062              0.14          1.968          1.119        183.806        192.000          0.001          0.000          0.000          0.000       -758.059       -261.849       -355.312       -590.085          0.000         66.800        1134.000           0.000           -6.446         249.01        1038.04        1287.06         112.20          12.56           0.00         124.25           0.00        1019.45           0.00          18.60           6.22          18.86          25.09          23.14           1.94           1.94           0.79           0.00           3.49           0.00          18.68           0.19           0.00          0.063          0.017          0.028          0.018          0.010           2.243           0.628             0.628           0.628       1500.000          0.248          0.325          0.102          0.356          3.592        193.953          0.864          1.000                     1.000                       1.000                      241.885                 40.742                      166.897                 2.000               34.000           15.000                  34.000                13.000                           100.785          0.111          0.144          0.120          0.120          0.120          0.120            6.2            9.1            5.8            3.7            3.2            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1174.86               124.25                    0.00        28357.602                       3.27             3.375         112.20               32.000
    24/May/2008       1462.762                EarlyTuber          4.933           30.4            4.3            0.2            0.0           94.7            6.7         5491.2            0.0            0.0       -254.883               8.918         -0.643        349.000       -147.637          0.000          7.719          -9.975           -45.244              0.12          2.110          1.214        181.844        192.000          0.000          0.000          0.000          0.000       -760.027       -262.477       -356.431       -590.086          0.000         66.800        1134.000           0.000           -8.194         249.39        1039.47        1288.86         112.79          11.99           0.00         124.61           0.00        1022.31           0.00          17.17           6.29          18.90          25.18          23.23           1.95           1.95           0.76           0.00           3.57           0.00          18.72           0.17           0.00          0.063          0.017          0.029          0.018          0.010           2.059           0.748             0.748           0.748       1500.000          0.237          0.316          0.103          0.339          3.610        194.451          0.862          1.000                     1.000                       1.000                      241.885                 40.742                      166.897                 2.000               34.000           15.000                  34.000                13.000                           100.785          0.099          0.140          0.120          0.120          0.120          0.120            6.3            8.7            5.7            3.6            3.1            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1176.07               124.61                    0.00        28241.023                       3.13             3.273         112.79               32.000
    25/May/2008       1475.638                EarlyTuber          4.939           29.9            4.0            0.1            0.0           94.7            6.8         5491.2            0.0            0.0       -255.988               8.992         -0.643        349.000       -147.637          0.000          7.793          -9.975           -46.275              0.11          1.625          0.949        180.295        192.000          0.000          0.000          0.000          0.000       -762.138       -263.225       -357.645       -590.086          0.000         66.800        1134.000           0.000          -10.156         249.65        1040.13        1289.78         113.45          11.34           0.00         124.86           0.00        1024.30           0.00          15.83           6.36          18.91          25.27          23.31           1.96           1.96           0.72           0.00           3.68           0.00          18.75           0.16           0.00          0.064          0.017          0.029          0.018          0.010           1.889           0.600             0.600           0.600       1500.000          0.225          0.305          0.103          0.319          3.631        194.809          0.861          1.000                     1.000                       1.000                      241.885                 40.742                      158.113                 2.000               34.000           16.000                  34.000                13.000                           100.785          0.091          0.136          0.120          0.120          0.120          0.120            6.4            8.3            5.6            3.6            3.1            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1176.33               124.86                    0.00        28123.783                       2.16             2.279         113.45               32.000
    26/May/2008       1487.038                EarlyTuber          4.947           29.5            3.6            0.0            0.0           94.8            6.8         5491.2            0.0            0.0       -257.020               9.059         -0.643        349.000       -147.637          0.000          7.862          -9.976           -47.240              0.10          1.742          1.036        178.812        192.000          0.000          0.000          0.000          0.000       -763.763       -263.826       -358.594       -590.086          0.000         66.800        1134.000           0.000          -11.705         249.95        1040.86        1290.80         114.01          10.79           0.00         125.15           0.00        1026.42           0.00          14.44           6.46          18.89          25.35          23.38           1.97           1.97           0.69           0.00           3.80           0.00          18.75           0.14           0.00          0.064          0.017          0.030          0.018          0.010           1.726           0.446             0.446           0.446       1500.000          0.215          0.296          0.104          0.302          3.647        195.204          0.859          1.000                     1.000                       1.000                      241.885                 40.742                      158.113                 2.000               34.000           16.000                  34.000                13.000                           100.785          0.081          0.133          0.120          0.120          0.120          0.120            6.5            8.0            5.5            3.5            3.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1176.79               125.15                    0.00        28021.643                       2.32             2.432         114.01               32.000
    27/May/2008       1496.888                EarlyTuber          4.953           29.1            3.2            0.0            0.0           94.8            6.9         5491.1            0.0            0.0       -257.968               9.119         -0.643        349.000       -147.637          0.000          7.943          -9.976           -48.129              0.09          1.662          0.871        177.781        192.000          0.000          0.000          0.000          0.000       -765.505       -264.272       -359.630       -590.086          0.000         67.000        1134.000           0.000          -13.188         250.23        1041.61        1291.84         114.54          10.27           0.00         125.42           0.00        1028.44           0.00          13.18           6.54          18.88          25.42          23.44           1.98           1.98           0.65           0.00           3.90           0.00          18.75           0.13           0.00          0.064          0.017          0.031          0.018          0.010           1.614           0.360             0.360           0.360       1500.000          0.205          0.288          0.104          0.287          3.663        195.587          0.859          1.000                     1.000                       1.000                      241.885                 40.742                      158.113                 2.000               34.000           16.000                  34.000                14.000                           100.785          0.076          0.131          0.120          0.120          0.120          0.120            6.7            7.7            5.4            3.5            3.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1177.30               125.42                    0.00        27930.036                       2.21             2.320         114.54               32.000
    28/May/2008       1505.988                EarlyTuber          4.959           28.9            2.9            0.0            0.0           94.8            7.0         5491.1            0.0            0.0       -258.805               9.173         -0.643        349.000       -147.637          0.000          8.018          -9.976           -48.912              0.07          2.038          1.248        175.939        192.000          0.000          0.000          0.000          0.000       -767.167       -264.632       -360.501       -590.086          0.000         67.000        1134.000           0.000          -14.219         250.55        1042.82        1293.37         115.01           9.81           0.00         125.74           0.00        1030.78           0.00          12.04           6.58          18.89          25.47          23.48           1.99           1.99           0.63           0.00           3.97           0.00          18.77           0.12           0.00          0.064          0.017          0.032          0.018          0.010           1.453           0.594             0.594           0.594       1500.000          0.196          0.280          0.104          0.273          3.677        196.034          0.861          1.000                     1.000                       1.000                      241.885                 40.742                      149.329                 2.000               34.000           17.000                  34.000                13.000                           100.785          0.065          0.127          0.120          0.120          0.120          0.120            6.8            7.5            5.3            3.4            2.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1178.36               125.74                    0.00        27844.764                       2.59             2.706         115.01               32.000
    29/May/2008       1515.538                EarlyTuber          4.964           29.1            2.7            0.0            0.0           94.9            7.0         5491.1            0.0            0.0       -259.392               9.218         -0.643        349.000       -147.637          0.000          8.091          -9.976           -49.454              0.06          2.056          1.275        174.079        192.000          0.000          0.000          0.000          0.000       -769.205       -265.226       -361.749       -590.086          0.000         67.000        1134.000           0.000          -16.061         250.87        1043.89        1294.76         115.47           9.35           0.00         126.05           0.00        1033.03           0.00          10.86           6.57          18.89          25.46          23.46           2.00           2.00           0.60           0.00           3.97           0.00          18.78           0.11           0.00          0.064          0.017          0.031          0.018          0.010           1.334           0.585             0.585           0.585       1500.000          0.187          0.273          0.105          0.260          3.691        196.465          0.862          1.000                     1.000                       1.000                      241.885                 40.742                      149.329                 1.000               34.000           17.000                  34.000                14.000                           100.785          0.053          0.124          0.120          0.120          0.120          0.120            6.8            7.6            5.4            3.4            2.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1179.28               126.05                    0.00        27765.336                       2.47             2.590         115.47               33.000
    30/May/2008       1526.340                EarlyTuber          4.967           29.2            2.6            0.0            0.0           94.9            7.1         5491.1            0.0            0.0       -259.392               9.258         -0.643        349.000       -147.637          0.000          8.171          -9.977           -49.414              0.06          1.945          1.222        172.204        192.000          0.000          0.000          0.000          0.000       -771.260       -265.810       -363.025       -590.086          0.000         67.000        1134.000           0.000          -17.921         251.14        1044.78        1295.92         116.04           8.78           0.00         126.31           0.00        1034.98           0.00           9.79           6.55          18.90          25.45          23.43           2.02           2.02           0.56           0.00           3.97           0.00          18.80           0.10           0.00          0.064          0.017          0.031          0.018          0.010           1.261           0.653             0.653           0.653       1500.000          0.177          0.263          0.105          0.243          3.707        196.840          0.864          1.000                     1.000                       1.000                      241.885                 40.742                      149.329                 1.000               34.000           17.000                  34.000                14.000                           100.785          0.042          0.120          0.120          0.120          0.120          0.120            6.9            7.7            5.4            3.5            2.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1179.87               126.31                    0.00        27672.931                       2.12             2.250         116.04               33.000
    31/May/2008       1537.290                EarlyTuber          4.974           29.4            2.5            0.0            0.0           95.0            7.1         5491.0            0.0            0.0       -259.392               9.297         -0.643        349.000       -147.637          0.000          8.241          -9.977           -49.375              0.06          1.544          0.986        170.785        192.000          0.000          0.000          0.000          0.000       -773.205       -266.463       -364.247       -590.086          0.000         67.000        1134.000           0.000          -19.796         251.34        1045.29        1296.63         116.59           8.24           0.00         126.52           0.00        1036.46           0.00           8.82           6.55          18.89          25.44          23.39           2.05           2.05           0.53           0.00           3.97           0.00          18.80           0.09           0.00          0.064          0.018          0.031          0.018          0.010           1.182           0.433             0.433           0.433       1500.000          0.166          0.254          0.106          0.227          3.723        197.125          0.866          1.000                     1.000                       1.000                      241.885                 40.742                      140.545                 1.000               34.000           18.000                  34.000                14.000                           100.785          0.034          0.117          0.120          0.120          0.120          0.120            6.9            7.8            5.5            3.5            2.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1180.04               126.52                    0.00        27585.773                       1.60             1.696         116.59               33.000
