ApsimVersion = 7.5
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    03/May/2008       1226.946                EarlyTuber          4.800           18.8           16.6           25.8            0.0           94.5            4.9         5491.9            0.0            0.5       -230.004               6.697         -0.632        349.000       -144.379          0.000          6.439          -9.959           -19.318              0.04          2.316          0.739        193.420        192.000          4.776          0.000          0.000          0.000       -716.847       -242.405       -337.132       -560.650          0.000         41.600        1107.000           0.000           -0.587         240.06         975.87        1215.93          84.57          39.18           0.00         116.30           0.00         923.76           0.00          50.51           6.17          16.79          22.96          21.55           1.41           1.41           2.34           0.00           2.42           0.00          16.28           0.51           0.00          0.060          0.017          0.021          0.018          0.010           3.191           1.479             1.479           1.479       1500.000          0.621          0.651          0.078          1.213          2.707        182.824          0.805          1.000                     1.000                       1.000                   241.885                 40.742                      220.785                 6.000               34.000            8.000                  34.000                11.000                        100.785          0.156          0.158          0.122          0.122          0.122          0.122            2.2            1.9            2.9            3.6            4.0            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1129.76               116.30                    0.00        30955.416                       8.94             9.273          84.57               28.000
    04/May/2008       1238.629                EarlyTuber          4.806           20.2           20.0           20.0            0.0           94.5            5.0         5491.9            0.0            0.7       -230.324               6.800         -0.633        349.000       -144.926          0.000          6.499          -9.960           -20.083              0.05          2.382          0.787        193.754        192.000          6.034          0.000          0.000          0.000       -719.163       -243.884       -337.871       -565.425          0.000         41.600        1116.000           0.000            1.420         240.84         982.43        1223.27          86.96          36.97           0.00         116.91           0.00         931.75           0.00          49.12           6.08          16.91          22.99          21.53           1.46           1.46           2.21           0.00           2.41           0.00          16.42           0.49           0.00          0.060          0.017          0.021          0.018          0.010           3.235           1.845             1.845           1.845       1500.000          0.599          0.631          0.080          1.142          2.782        183.674          0.811          1.000                     1.000                       1.000                   241.885                 40.742                      215.636                 6.000               34.000            9.000                  34.000                11.000                        100.785          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.6            2.9            3.5            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1134.75               116.91                    0.00        30887.066                       8.62             8.943          86.96               28.000
    05/May/2008       1251.274                EarlyTuber          4.812           22.5           21.6           15.3            0.0           94.5            5.1         5491.8            0.0            0.2       -230.731               6.915         -0.635        349.000       -145.602          0.000          6.541          -9.961           -21.053              0.08          2.226          0.760        189.582        192.000          2.082          0.000          0.000          0.000       -721.545       -245.729       -338.658       -571.460          0.000         41.800        1116.000           0.000            1.754         241.54         988.08        1229.62          89.31          34.77           0.00         117.46           0.00         938.82           0.00          47.48           6.00          17.03          23.03          21.53           1.50           1.50           2.08           0.00           2.41           0.00          16.56           0.47           0.00          0.060          0.017          0.021          0.018          0.010           2.882           1.529             1.529           1.529       1500.000          0.575          0.610          0.082          1.071          2.857        184.443          0.816          1.000                     1.000                       1.000                   241.885                 40.742                      215.636                 6.000               34.000            9.000                  34.000                11.000                        100.785          0.145          0.152          0.120          0.120          0.121          0.121            5.1            3.2            3.0            3.4            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1138.53               117.46                    0.00        30799.445                       7.60             7.905          89.31               28.000
    06/May/2008       1263.663                EarlyTuber          4.819           24.6           21.9           11.9            0.0           94.5            5.2         5491.8            0.0            0.4       -231.341               7.045         -0.635        349.000       -145.831          0.000          6.590          -9.963           -21.763              0.11          2.137          0.756        193.194        192.000          3.785          0.000          0.000          0.000       -723.771       -247.258       -339.418       -573.542          0.000         42.200        1125.000           0.000           -2.418         242.23         993.21        1235.44          91.62          32.62           0.00         118.00           0.00         945.61           0.00          45.89           5.93          17.16          23.09          21.54           1.55           1.55           1.96           0.00           2.42           0.00          16.70           0.46           0.00          0.060          0.017          0.021          0.018          0.010           3.162           1.247             1.247           1.247       1500.000          0.551          0.589          0.084          1.001          2.931        185.196          0.822          1.000                     1.000                       1.000                   241.885                 40.742                      215.636                 6.000               34.000            9.000                  34.000                11.000                        100.785          0.156          0.159          0.122          0.122          0.121          0.121            5.3            4.8            3.4            3.4            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1142.11               118.00                    0.00        30701.867                       7.28             7.596          91.62               28.000
    07/May/2008       1276.763                EarlyTuber          4.826           26.5           21.1            9.4            0.0           94.5            5.3         5491.8            0.0            0.7       -232.128               7.176         -0.637        349.000       -146.240          0.000          6.630          -9.964           -22.830              0.12          1.949          0.715        195.356        192.000          6.634          0.000          0.000          0.000       -725.908       -248.505       -340.174       -577.327          0.000         43.600        1134.000           0.000            1.194         242.85         997.50        1240.34          94.07          30.30           0.00         118.48           0.00         951.52           0.00          44.32           5.87          17.29          23.16          21.56           1.60           1.60           1.82           0.00           2.45           0.00          16.85           0.44           0.00          0.060          0.017          0.021          0.018          0.010           3.283           0.889             0.889           0.889       1500.000          0.524          0.565          0.086          0.927          3.009        185.866          0.830          1.000                     1.000                       1.000                   241.885                 40.742                      215.636                 5.000               34.000            9.000                  34.000                12.000                        100.785          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.1            4.1            3.5            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1144.62               118.48                    0.00        30587.398                       6.28             6.614          94.07               29.000
    08/May/2008       1287.863                EarlyTuber          4.833           28.3           19.9            7.4            0.0           94.4            5.4         5491.7            0.0            0.3       -233.013               7.310         -0.641        349.000       -146.946          0.000          6.663          -9.965           -24.289              0.15          1.895          0.724        190.987        192.000          2.593          0.000          0.000          0.000       -727.857       -249.395       -340.889       -583.961          0.000         43.600        1134.000           0.000            3.356         243.44        1001.53        1244.97          96.19          28.31           0.00         118.94           0.00         957.12           0.00          42.82           5.83          17.43          23.26          21.62           1.65           1.65           1.71           0.00           2.48           0.00          17.00           0.43           0.00          0.060          0.017          0.021          0.018          0.010           2.965           1.051             1.051           1.051       1500.000          0.499          0.543          0.088          0.863          3.076        186.516          0.837          1.000                     1.000                       1.000                   241.885                 40.742                      215.636                 5.000               34.000            9.000                  34.000                12.000                        100.785          0.149          0.156          0.120          0.121          0.121          0.121            6.5            6.7            4.2            3.5            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1147.19               118.94                    0.00        30472.900                       5.98             6.283          96.19               29.000
    09/May/2008       1297.913                EarlyTuber          4.833           29.8           18.7            5.9            0.0           94.4            5.4         5491.7            0.0            0.1       -234.148               7.444         -0.641        349.000       -147.216          0.000          6.689          -9.965           -25.561              0.17          1.850          0.734        188.671        192.000          0.647          0.000          0.000          0.000       -729.752       -250.446       -341.614       -586.554          0.000         43.600        1134.000           0.000           -1.013         244.00        1005.35        1249.35          97.81          26.81           0.00         119.38           0.00         962.44           0.00          41.37           5.81          17.57          23.37          21.70           1.68           1.68           1.62           0.00           2.51           0.00          17.15           0.41           0.00          0.060          0.017          0.021          0.018          0.010           2.753           0.936             0.936           0.936       1500.000          0.479          0.525          0.090          0.814          3.128        187.134          0.842          1.000                     1.000                       1.000                   241.885                 40.742                      209.286                 5.000               34.000           10.000                  34.000                12.000                        100.785          0.141          0.152          0.120          0.120          0.120          0.120            7.4            7.2            4.4            3.5            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1150.00               119.38                    0.00        30360.002                       5.74             5.982          97.81               29.000
    10/May/2008       1310.113                EarlyTuber          4.841           31.0           17.5            4.7            0.0           94.4            5.5         5491.6            0.0            0.0       -235.429               7.568         -0.641        349.000       -147.283          0.000          6.721          -9.966           -26.785              0.18          2.121          0.867        186.744        192.000          0.129          0.000          0.000          0.000       -731.601       -251.381       -342.348       -587.201          0.000         43.600        1134.000           0.000           -3.329         244.61        1009.52        1254.13          99.76          24.98           0.00         119.86           0.00         968.06           0.00          39.73           5.78          17.71          23.49          21.77           1.72           1.72           1.51           0.00           2.55           0.00          17.31           0.40           0.00          0.061          0.017          0.021          0.018          0.010           2.566           0.930             0.930           0.930       1500.000          0.453          0.503          0.091          0.755          3.190        187.804          0.848          1.000                     1.000                       1.000                   241.885                 40.742                      209.286                 5.000               34.000           10.000                  34.000                12.000                        100.785          0.131          0.148          0.120          0.120          0.120          0.120            8.1            7.6            4.6            3.6            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1152.63               119.86                    0.00        30209.239                       5.98             6.318          99.76               29.000
    11/May/2008       1321.363                EarlyTuber          4.848           31.9           16.3            3.8            0.0           94.4            5.6         5491.6            0.0            0.0       -236.766               7.681         -0.641        349.000       -147.296          0.000          6.782          -9.967           -28.022              0.18          2.089          0.887        184.928        192.000          0.022          0.000          0.000          0.000       -733.723       -252.311       -343.215       -587.330          0.000         43.600        1134.000           0.000           -5.256         245.19        1013.19        1258.38         101.56          23.30           0.00         120.32           0.00         973.37           0.00          38.16           5.77          17.84          23.61          21.85           1.75           1.75           1.42           0.00           2.60           0.00          17.46           0.38           0.00          0.061          0.017          0.022          0.018          0.010           2.383           0.907             0.907           0.907       1500.000          0.429          0.482          0.093          0.700          3.248        188.452          0.855          1.000                     1.000                       1.000                   241.885                 40.742                      201.736                 5.000               34.000           11.000                  34.000                11.000                        100.785          0.122          0.144          0.120          0.120          0.120          0.120            8.6            7.9            4.8            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1155.16               120.32                    0.00        30048.945                       5.66             5.983         101.56               29.000
    12/May/2008       1332.828                EarlyTuber          4.856           32.8           15.0            3.0            0.0           94.4            5.7         5491.6            0.0            0.0       -238.100               7.788         -0.641        349.000       -147.298          0.000          6.841          -9.968           -29.251              0.17          2.763          1.216        182.237        192.000          0.004          0.000          0.000          0.000       -735.812       -253.219       -344.101       -587.352          0.000         43.600        1134.000           0.000           -7.072         245.91        1018.02        1263.93         103.04          21.97           0.00         120.89           0.00         979.72           0.00          36.46           5.75          17.96          23.72          21.94           1.78           1.78           1.34           0.00           2.63           0.00          17.60           0.36           0.00          0.061          0.017          0.022          0.018          0.010           2.171           1.471             1.471           1.471       1500.000          0.409          0.464          0.094          0.657          3.295        189.252          0.860          1.000                     1.000                       1.000                   241.885                 40.742                      201.736                 4.000               34.000           11.000                  34.000                12.000                        100.785          0.108          0.137          0.120          0.120          0.120          0.120            9.2            8.1            4.9            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1159.05               120.89                    0.00        29890.865                       6.87             7.206         103.04               30.000
    13/May/2008       1344.149                EarlyTuber          4.864           33.7           13.6            2.4            0.0           94.4            5.8         5491.6            0.0            0.0       -239.366               7.898         -0.641        349.000       -147.298          0.000          6.915          -9.968           -30.408              0.15          2.371          1.075        179.886        192.000          0.001          0.000          0.000          0.000       -738.574       -254.690       -345.317       -587.355          0.000         43.600        1134.000           0.000           -9.763         246.50        1021.48        1267.98         104.52          20.61           0.00         121.37           0.00         984.92           0.00          34.81           5.74          18.08          23.81          22.01           1.81           1.81           1.26           0.00           2.67           0.00          17.73           0.35           0.00          0.061          0.017          0.022          0.018          0.010           1.916           1.276             1.276           1.276       1500.000          0.387          0.446          0.095          0.613          3.342        189.924          0.865          1.000                     1.000                       1.000                   241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                11.000                        100.785          0.096          0.131          0.120          0.120          0.120          0.120            9.7            8.4            5.0            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1161.72               121.37                    0.00        29721.208                       5.58             5.885         104.52               30.000
    14/May/2008       1356.062                EarlyTuber          4.867           34.9           12.0            1.9            0.0           94.5            5.9         5491.5            0.0            0.0       -240.533               7.999         -0.641        349.000       -147.298          0.000          6.989          -9.969           -31.473              0.13          2.903          1.359        176.942        192.000          0.000          0.000          0.000          0.000       -740.945       -255.966       -346.392       -587.356          0.000         43.600        1134.000           0.000          -12.114         247.16        1025.58        1272.74         105.69          19.56           0.00         121.91           0.00         990.67           0.00          33.01           5.72          18.18          23.90          22.07           1.83           1.83           1.19           0.00           2.70           0.00          17.85           0.33           0.00          0.061          0.017          0.022          0.018          0.010           1.653           1.586             1.586           1.586       1500.000          0.370          0.431          0.096          0.578          3.380        190.674          0.866          1.000                     1.000                       1.000                   241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                11.000                        100.785          0.082          0.124          0.120          0.120          0.120          0.120           10.5            8.7            5.2            3.6            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1165.15               121.91                    0.00        29568.949                       6.22             6.509         105.69               30.000
    15/May/2008       1368.262                EarlyTuber          4.873           35.6           10.6            1.5            0.0           94.5            6.0         5491.5            0.0            0.0       -241.541               8.090         -0.641        349.000       -147.298          0.000          7.089          -9.970           -32.391              0.15          1.944          0.933        177.106        192.000          0.000          0.000          0.000          0.000       -743.848       -257.551       -347.751       -587.356          0.000         45.400        1134.000           0.000          -15.058         247.62        1027.67        1275.28         106.91          18.42           0.00         122.29           0.00         994.60           0.00          31.26           5.72          18.27          23.99          22.14           1.85           1.85           1.13           0.00           2.74           0.00          17.96           0.31           0.00          0.061          0.017          0.022          0.018          0.010           1.581           0.702             0.702           0.702       1500.000          0.352          0.415          0.097          0.542          3.418        191.202          0.869          1.000                     1.000                       1.000                   241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                12.000                        100.785          0.090          0.120          0.120          0.120          0.120          0.120           11.0            8.9            5.3            3.7            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1166.56               122.29                    0.00        29404.907                       4.22             4.445         106.91               30.000
    16/May/2008       1379.262                EarlyTuber          4.880           36.0            9.3            1.2            0.0           94.5            6.1         5491.4            0.0            0.0       -242.708               8.191         -0.641        349.000       -147.298          0.000          7.169          -9.970           -33.457              0.17          1.518          0.749        177.157        192.000          0.000          0.000          0.000          0.000       -745.793       -258.254       -348.684       -587.356          0.000         46.800        1134.000           0.000          -14.894         247.97        1028.89        1276.85         108.03          17.35           0.00         122.58           0.00         997.60           0.00          29.59           5.74          18.37          24.11          22.24           1.87           1.87           1.06           0.00           2.80           0.00          18.07           0.30           0.00          0.061          0.017          0.023          0.018          0.010           1.576           0.601             0.601           0.601       1500.000          0.334          0.399          0.098          0.507          3.454        191.613          0.870          1.000                     1.000                       1.000                   241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                12.000                        100.785          0.096          0.118          0.120          0.120          0.120          0.120           11.2            9.1            5.4            3.7            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1167.12               122.58                    0.00        29241.717                       3.20             3.375         108.03               30.000
    17/May/2008       1388.012                EarlyTuber          4.887           35.5            8.3            0.9            0.0           94.5            6.2         5491.4            0.0            0.1       -244.022               8.298         -0.641        349.000       -147.298          0.000          7.234          -9.971           -34.663              0.23          1.793          0.908        191.968        192.000          0.742          0.000          0.000          0.000       -747.310       -258.854       -349.433       -587.356          0.000         63.800        1134.000           0.000          -14.843         248.39        1030.77        1279.15         108.84          16.61           0.00         122.94           0.00        1001.12           0.00          28.03           5.80          18.47          24.27          22.39           1.89           1.89           1.02           0.00           2.89           0.00          18.19           0.28           0.00          0.062          0.017          0.024          0.018          0.010           3.033           0.539             0.539           0.539       1500.000          0.321          0.388          0.099          0.484          3.479        192.112          0.871          1.000                     1.000                       1.000                   241.885                 40.742                      184.465                 4.000               34.000           13.000                  34.000                12.000                        100.785          0.158          0.159          0.120          0.120          0.120          0.120            7.1           12.2            5.7            3.7            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1168.70               122.94                    0.00        29111.990                       3.85             4.004         108.84               30.000
    18/May/2008       1398.912                EarlyTuber          4.894           34.7            7.5            0.8            0.0           94.5            6.3         5491.4            0.0            0.1       -245.829               8.407         -0.642        349.000       -147.367          0.000          7.287          -9.971           -36.430              0.22          1.885          0.973        191.567        192.000          1.334          0.000          0.000          0.000       -749.103       -259.393       -350.341       -588.098          0.000         66.200        1134.000           0.000           -0.032         248.79        1032.59        1281.39         109.71          15.80           0.00         123.29           0.00        1004.52           0.00          26.34           5.87          18.56          24.43          22.52           1.90           1.90           0.98           0.00           2.98           0.00          18.30           0.26           0.00          0.062          0.017          0.024          0.018          0.010           2.978           0.494             0.494           0.494       1500.000          0.307          0.376          0.100          0.458          3.507        192.606          0.871          1.000                     1.000                       1.000                   241.885                 40.742                      184.465                 3.000               34.000           13.000                  34.000                13.000                        100.785          0.152          0.159          0.121          0.121          0.121          0.120            6.4           11.8            6.1            3.8            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1169.94               123.29                    0.00        28972.066                       3.68             3.850         109.71               31.000
    19/May/2008       1409.112                EarlyTuber          4.899           33.9            6.9            0.6            0.0           94.6            6.4         5491.4            0.0            0.0       -247.561               8.505         -0.642        349.000       -147.489          0.000          7.363          -9.972           -38.187              0.21          1.492          0.787        190.036        192.000          0.485          0.000          0.000          0.000       -750.989       -259.887       -351.315       -589.432          0.000         66.400        1134.000           0.000           -0.433         249.11        1033.48        1282.59         110.53          15.01           0.00         123.57           0.00        1007.12           0.00          24.73           5.93          18.64          24.58          22.66           1.92           1.92           0.93           0.00           3.08           0.00          18.40           0.25           0.00          0.062          0.017          0.025          0.018          0.010           2.843           0.459             0.459           0.459       1500.000          0.293          0.364          0.101          0.433          3.532        192.992          0.870          1.000                     1.000                       1.000                   241.885                 40.742                      175.681                 3.000               34.000           14.000                  34.000                12.000                        100.785          0.146          0.156          0.120          0.120          0.120          0.120            6.4           11.2            6.0            3.8            3.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1170.43               123.57                    0.00        28832.922                       2.81             2.943         110.53               31.000
    20/May/2008       1422.262                EarlyTuber          4.900           33.1            6.3            0.5            0.0           94.6            6.5         5491.3            0.0            0.0       -249.216               8.589         -0.642        349.000       -147.532          0.000          7.443          -9.972           -39.801              0.19          1.588          0.855        188.983        192.000          0.117          0.000          0.000          0.000       -752.481       -260.345       -352.102       -589.917          0.000         66.800        1134.000           0.000           -1.964         249.40        1034.36        1283.77         111.35          14.22           0.00         123.83           0.00        1009.61           0.00          23.02           6.00          18.71          24.72          22.78           1.94           1.94           0.89           0.00           3.18           0.00          18.48           0.23           0.00          0.062          0.017          0.026          0.018          0.010           2.745           0.482             0.482           0.482       1500.000          0.279          0.352          0.101          0.408          3.558        193.364          0.869          1.000                     1.000                       1.000                   241.885                 40.742                      175.681                 3.000               34.000           14.000                  34.000                13.000                        100.785          0.142          0.154          0.120          0.120          0.120          0.120            6.3           10.6            6.0            3.8            3.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1170.68               123.83                    0.00        28698.307                       2.67             2.810         111.35               31.000
    21/May/2008       1434.862                EarlyTuber          4.907           32.3            5.8            0.4            0.0           94.6            6.5         5491.3            0.0            0.0       -250.785               8.669         -0.642        349.000       -147.543          0.000          7.537          -9.973           -41.301              0.18          1.956          1.075        187.319        192.000          0.023          0.000          0.000          0.000       -754.069       -260.827       -352.956       -590.034          0.000         66.800        1134.000           0.000           -3.017         249.76        1035.62        1285.38         112.16          13.45           0.00         124.16           0.00        1012.57           0.00          21.44           6.07          18.78          24.85          22.90           1.95           1.95           0.84           0.00           3.28           0.00          18.56           0.21           0.00          0.063          0.017          0.026          0.018          0.010           2.588           0.567             0.567           0.567       1500.000          0.264          0.339          0.102          0.384          3.583        193.818          0.868          1.000                     1.000                       1.000                   241.885                 40.742                      175.681                 3.000               34.000           14.000                  34.000                13.000                        100.785          0.132          0.151          0.120          0.120          0.120          0.120            6.2           10.1            5.9            3.7            3.3            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1171.61               124.16                    0.00        28554.746                       3.17             3.343         112.16               31.000
    22/May/2008       1444.012                EarlyTuber          4.916           31.6            5.3            0.3            0.0           94.6            6.6         5491.3            0.0            0.0       -252.274               8.749         -0.642        349.000       -147.545          0.000          7.619          -9.974           -42.712              0.16          2.013          1.129        185.556        192.000          0.004          0.000          0.000          0.000       -756.025       -261.394       -354.031       -590.056          0.000         66.800        1134.000           0.000           -4.681         250.14        1037.12        1287.26         112.76          12.87           0.00         124.51           0.00        1015.63           0.00          19.98           6.15          18.83          24.97          23.01           1.96           1.96           0.81           0.00           3.38           0.00          18.63           0.20           0.00          0.063          0.017          0.027          0.018          0.010           2.419           0.630             0.630           0.630       1500.000          0.254          0.330          0.102          0.366          3.602        194.309          0.867          1.000                     1.000                       1.000                   241.885                 40.742                      175.681                 3.000               34.000           14.000                  34.000                14.000                        100.785          0.121          0.147          0.120          0.120          0.120          0.120            6.2            9.5            5.9            3.7            3.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1172.99               124.51                    0.00        28439.398                       3.35             3.491         112.76               31.000
    23/May/2008       1451.962                EarlyTuber          4.924           31.0            4.8            0.2            0.0           94.7            6.7         5491.2            0.0            0.0       -253.663               8.831         -0.642        349.000       -147.545          0.000          7.689          -9.974           -44.020              0.14          1.968          1.121        183.809        192.000          0.001          0.000          0.000          0.000       -758.038       -262.024       -355.160       -590.060          0.000         66.800        1134.000           0.000           -6.444         250.51        1038.59        1289.10         113.20          12.45           0.00         124.85           0.00        1018.56           0.00          18.64           6.22          18.87          25.09          23.12           1.97           1.97           0.78           0.00           3.47           0.00          18.68           0.19           0.00          0.063          0.017          0.028          0.018          0.010           2.243           0.625             0.625           0.625       1500.000          0.246          0.324          0.103          0.353          3.615        194.795          0.865          1.000                     1.000                       1.000                   241.885                 40.742                      166.897                 2.000               34.000           15.000                  34.000                13.000                        100.785          0.111          0.144          0.120          0.120          0.120          0.120            6.3            9.1            5.8            3.7            3.2            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1174.50               124.85                    0.00        28358.335                       3.25             3.351         113.20               32.000
    24/May/2008       1462.762                EarlyTuber          4.930           30.4            4.3            0.2            0.0           94.7            6.7         5491.2            0.0            0.0       -254.924               8.910         -0.642        349.000       -147.545          0.000          7.749          -9.975           -45.201              0.13          2.110          1.216        181.848        192.000          0.000          0.000          0.000          0.000       -760.006       -262.649       -356.281       -590.061          0.000         66.800        1134.000           0.000           -8.191         250.87        1040.07        1290.95         113.79          11.88           0.00         125.20           0.00        1021.40           0.00          17.20           6.29          18.90          25.18          23.21           1.98           1.98           0.75           0.00           3.56           0.00          18.72           0.17           0.00          0.063          0.017          0.028          0.018          0.010           2.059           0.745             0.745           0.745       1500.000          0.235          0.314          0.103          0.336          3.633        195.283          0.863          1.000                     1.000                       1.000                   241.885                 40.742                      166.897                 2.000               34.000           15.000                  34.000                13.000                        100.785          0.099          0.140          0.120          0.120          0.120          0.120            6.3            8.7            5.7            3.6            3.1            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1175.68               125.20                    0.00        28245.551                       3.11             3.249         113.79               32.000
