ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    30/Apr/2003       1415.888          6.712           22.9            4.1            0.1            0.6          292.3            6.1        16778.2            0.0            0.0       -309.611             -34.594         -1.684        346.000          0.000          0.000         73.978         -39.386            -3.905                 ?          1.692          0.699        365.425        477.000          0.000          0.000          0.000          0.000       -517.739       -265.711        -87.598          0.000         -1.400        167.000         175.000           0.000         -109.908        1961.15        1501.93        2002.75         202.95         166.45           0.00         131.42           0.00        1460.33          0.000         41.601              ?              ?              ?              ?          30.96          24.20          31.38              ?          0.000           4.94           1.44           0.00           0.80           0.00          23.79              ?              ?              ?              ?              ?               ?               ?          0.009              ?           7.321           0.967             0.967           0.967        920.020          0.331          0.497          0.248          0.503          9.508        203.989          0.000          1.000                     1.000                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.277          0.316          0.274          0.167          0.240          0.240            5.2            4.9           11.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         13.850         24.967          7.730          6.120         11.117                    11.185
    01/May/2003       1431.020          6.730           23.2            4.1            0.0            0.6          292.3            6.1        16778.1            0.0            0.0       -309.611             -34.404         -1.684        346.000          0.000          0.000         73.801         -39.397            -3.715                 ?          0.730          0.310        364.514        477.000          0.000          0.000          0.000          0.000       -519.431       -266.678        -88.297          0.000         -1.400        167.000         175.000           0.000         -111.575        1962.82        1503.60        2004.42         204.33         165.07           0.00         131.42           0.00        1461.99          0.000         41.601              ?              ?              ?              ?          30.96          24.20          31.38              ?          0.000           5.10           1.27           0.00           0.80           0.00          23.79              ?              ?              ?              ?              ?               ?               ?          0.009              ?           7.202           0.601             0.601           0.601        920.020          0.293          0.470          0.250          0.434          9.577        203.989          0.000          1.000                     1.000                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.274          0.314          0.274          0.167          0.240          0.240            5.4            5.0           11.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.069         25.201          7.866          6.203         11.132                    11.145
    02/May/2003       1437.620          6.738           23.5            4.0            0.0            0.6          292.2            6.0        16778.0            0.0            0.0       -309.611             -34.211         -1.684        346.000          0.000          0.000         73.635         -39.424            -3.522                 ?          0.582          0.259        369.281        477.000          0.000          0.000          0.000          0.000       -520.160       -267.280        -88.607          0.000         -1.400        172.200         175.000           0.000         -112.486        1964.15        1504.93        2005.75         204.89         164.51           0.00         131.42           0.00        1463.33          0.000         41.601              ?              ?              ?              ?          30.96          24.21          31.38              ?          0.000           5.16           1.21           0.00           0.80           0.00          23.80              ?              ?              ?              ?              ?               ?               ?          0.008              ?           7.642           0.174             0.174           0.174        920.020          0.278          0.458          0.250          0.406          9.604        203.989          0.000          1.000                     0.930                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.307          0.314          0.274          0.167          0.240          0.240            5.6            5.1           11.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.330         25.479          7.999          6.331         11.148                    11.106
    03/May/2003       1444.470          6.746           23.8            3.9            0.0            0.6          292.1            6.0        16777.9            0.0            0.0       -309.611             -33.993         -1.684        346.000          0.000          0.000         73.424         -39.433            -3.304                 ?          1.116          0.507        368.455        477.000          0.000          0.000          0.000          0.000       -520.742       -267.454        -88.866          0.000         -1.400        172.200         175.000           0.000         -107.720        1966.54        1507.32        2008.14         205.47         163.93           0.00         131.42           0.00        1465.71          0.000         41.601              ?              ?              ?              ?          30.96          24.24          31.38              ?          0.000           5.20           1.14           0.00           0.80           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.007              ?           7.576           0.319             0.319           0.319        920.020          0.261          0.446          0.251          0.378          9.633        203.989          0.000          1.000                     0.917                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.303          0.313          0.273          0.167          0.240          0.240            5.8            5.2           11.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.532         25.697          8.157          6.375         11.165                    11.067
    04/May/2003       1453.470          6.757           24.2            3.8            0.0            0.5          292.0            6.0        16777.8            0.0            0.0       -309.611             -33.778         -1.684        346.000          0.000          0.000         73.221         -39.442            -3.089                 ?          0.583          0.270        371.624        477.000          0.000          0.000          0.000          0.000       -521.858       -267.773        -89.373          0.000         -1.400        176.000         175.000           0.000         -108.545        1967.74        1508.52        2009.34         206.23         163.17           0.00         131.42           0.00        1466.92          0.000         41.601              ?              ?              ?              ?          30.96          24.24          31.38              ?          0.000           5.29           1.04           0.00           0.80           0.00          23.83              ?              ?              ?              ?              ?               ?               ?          0.007              ?           7.900           0.361             0.361           0.361        920.020          0.238          0.430          0.252          0.340          9.671        203.989          0.000          1.000                     1.000                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.325          0.313          0.273          0.167          0.240          0.240            6.0            5.3           11.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.729         25.912          8.310          6.419         11.182                    11.028
    05/May/2003       1458.172          6.762           24.4            3.7            0.0            0.5          291.9            5.9        16777.7            0.0            0.0       -309.611             -33.551         -1.684        346.000          0.000          0.000         73.010         -39.457            -2.863                 ?          1.575          0.751        370.335        477.000          0.000          0.000          0.000          0.000       -522.441       -268.134        -89.643          0.000         -1.400        176.000         175.000           0.000         -105.376        1970.35        1511.13        2011.95         206.57         162.83           0.00         131.42           0.00        1469.53          0.000         41.601              ?              ?              ?              ?          30.96          24.28          31.38              ?          0.000           5.30           1.00           0.00           0.80           0.00          23.86              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.792           0.538             0.538           0.538        920.020          0.228          0.423          0.252          0.323          9.687        203.989          0.000          1.000                     0.785                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.319          0.311          0.272          0.167          0.240          0.240            6.2            5.4           11.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.938         26.139          8.471          6.467         11.201                    10.990
    06/May/2003       1468.122          6.774           24.7            3.6            0.0            0.5          291.9            5.9        16777.6            0.0            0.0       -309.633             -33.335         -1.684        346.000          0.000          0.000         72.795         -39.461            -2.668                 ?          1.777          0.858        368.604        477.000          0.000          0.000          0.000          0.000       -524.016       -268.672        -90.394          0.000         -1.400        176.000         175.000           0.000         -106.665        1973.44        1514.22        2015.04         207.28         162.12           0.00         131.42           0.00        1472.62          0.000         41.601              ?              ?              ?              ?          30.96          24.31          31.38              ?          0.000           5.35           0.92           0.00           0.80           0.00          23.89              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.657           0.872             0.872           0.872        920.020          0.206          0.407          0.253          0.289          9.722        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.311          0.310          0.271          0.167          0.240          0.240            6.4            5.5           11.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         15.124         26.333          8.619          6.505         11.209                    10.953
    07/May/2003       1477.172          6.784           25.0            3.6            0.0            0.5          291.8            5.9        16777.5            0.0            0.0       -309.633             -33.144         -1.684        346.000          0.000          0.000         72.619         -39.476            -2.477                 ?          0.798          0.395        368.174        477.000          0.000          0.000          0.000          0.000       -525.793       -269.544        -91.252          0.000         -1.400        176.200         175.000           0.000         -108.396        1974.75        1515.52        2016.35         207.92         161.48           0.00         131.42           0.00        1473.92          0.000         41.601              ?              ?              ?              ?          30.96          24.32          31.38              ?          0.000           5.42           0.84           0.00           0.80           0.00          23.90              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.558           0.235             0.235           0.235        920.020          0.186          0.393          0.254          0.258          9.753        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.309          0.309          0.271          0.167          0.240          0.240            6.5            5.6           11.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.299         26.524          8.753          6.546         11.225                    10.916
    08/May/2003       1484.822          6.793           25.2            3.5            0.0            0.5          291.7            5.8        16777.4            0.0            0.0       -309.633             -32.942         -1.684        346.000          0.000          0.000         72.432         -39.488            -2.275                 ?          1.609          0.818        371.356        477.000          0.000          0.000          0.000          0.000       -526.591       -269.779        -91.647          0.000         -1.400        180.600         175.000           0.000         -108.826        1977.19        1517.97        2018.79         208.46         160.94           0.00         131.42           0.00        1476.36          0.000         41.601              ?              ?              ?              ?          30.96          24.34          31.38              ?          0.000           5.46           0.77           0.00           0.80           0.00          23.93              ?              ?              ?              ?              ?               ?               ?          0.005              ?           7.894           0.400             0.400           0.400        920.020          0.169          0.380          0.254          0.231          9.780        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.327          0.313          0.271          0.167          0.240          0.240            6.6            5.7           11.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.484         26.726          8.896          6.588         11.242                    10.880
    09/May/2003       1492.084          6.802           25.5            3.4            0.0            0.5          291.6            5.8        16777.3            0.0            0.0       -309.633             -32.729         -1.684        346.000          0.000          0.000         72.225         -39.498            -2.062                 ?          1.546          0.803        370.004        477.000          0.000          0.000          0.000          0.000       -528.200       -270.179        -92.465          0.000         -1.400        180.600         175.000           0.000         -105.644        1979.30        1520.08        2020.90         208.89         160.51           0.00         131.42           0.00        1478.48          0.000         41.601              ?              ?              ?              ?          30.96          24.36          31.38              ?          0.000           5.49           0.72           0.00           0.80           0.00          23.95              ?              ?              ?              ?              ?               ?               ?          0.005              ?           7.778           0.549             0.549           0.549        920.020          0.155          0.371          0.255          0.211          9.800        203.989          0.000          1.000                     1.000                       1.000        145.904         32.596               0.000         28.000         30.237             21         28.010               5.000          0.321          0.312          0.270          0.167          0.240          0.240            6.8            5.8           11.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.679         26.939          8.957          6.723         11.260                    10.844
    10/May/2003       1504.545          6.817           25.9            3.4            0.0            0.5          291.6            5.8        16777.2            0.0            0.0       -309.633             -32.508         -1.684        346.000          0.000          0.000         72.014         -39.507            -1.841                 ?          1.311          0.692        368.766        477.000          0.000          0.000          0.000          0.000       -529.746       -270.728        -93.268          0.000         -1.400        180.600         175.000           0.000         -106.996        1980.76        1521.54        2022.36         209.60         159.80           0.00         131.42           0.00        1479.93          0.000         41.601              ?              ?              ?              ?          30.96          24.37          31.38              ?          0.000           5.58           0.63           0.00           0.80           0.00          23.95              ?              ?              ?              ?              ?               ?               ?          0.004              ?           7.658           0.546             0.546           0.546        920.020          0.132          0.354          0.255          0.178          9.833        203.989          0.000          1.000                     1.000                       1.000        145.904         32.596               0.000         28.000         30.237             21         28.010               5.000          0.315          0.311          0.269          0.167          0.240          0.240            7.0            5.9           11.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.882         27.161          9.114          6.768         11.278                    10.809
    11/May/2003       1512.045          6.825           26.2            3.3            0.0            0.5          291.4            5.7        16777.1            0.0            0.0       -309.633             -32.255         -1.684        346.000          0.000          0.000         71.783         -39.528            -1.588                 ?          1.547          0.840        368.348        477.000          0.000          0.000          0.000          0.000       -531.056       -271.274        -93.960          0.000         -1.400        181.400         175.000           0.000         -108.234        1982.42        1523.20        2024.02         210.03         159.37           0.00         131.42           0.00        1481.59          0.000         41.601              ?              ?              ?              ?          30.96          24.38          31.38              ?          0.000           5.62           0.58           0.00           0.80           0.00          23.96              ?              ?              ?              ?              ?               ?               ?          0.004              ?           7.604           0.378             0.378           0.378        920.020          0.118          0.344          0.256          0.158          9.853        203.989          0.000          1.000                     1.000                       1.000        145.904         32.596               0.000         28.000         30.237             21         28.010               5.000          0.314          0.310          0.269          0.167          0.240          0.240            7.2            6.0           11.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.113         27.413          9.291          6.822         11.299                    10.774
    12/May/2003       1517.595          6.832           26.5            3.3            0.0            0.5          291.3            5.7        16777.0            0.0            0.0       -309.633             -32.000         -1.684        346.000          0.000          0.000         71.535         -39.537            -1.333                 ?          1.448          0.800        367.508        477.000          0.000          0.000          0.000          0.000       -532.603       -271.652        -94.800          0.000         -1.400        181.600         175.000           0.000         -108.652        1983.65        1524.43        2025.25         210.31         159.09           0.00         131.42           0.00        1482.83          0.000         41.601              ?              ?              ?              ?          30.96          24.39          31.38              ?          0.000           5.64           0.54           0.00           0.80           0.00          23.97              ?              ?              ?              ?              ?               ?               ?          0.004              ?           7.510           0.240             0.240           0.240        920.020          0.109          0.338          0.256          0.145          9.866        203.989          0.000          1.000                     0.843                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.309          0.310          0.269          0.167          0.240          0.240            7.4            6.1           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.347         27.668          9.473          6.874         11.320                    10.740
    13/May/2003       1526.645          6.843           26.8            3.2            0.0            0.4          291.2            5.7        16776.9            0.0            0.0       -309.633             -31.754         -1.684        346.000          0.000          0.000         71.295         -39.542            -1.087                 ?          1.267          0.708        366.425        477.000          0.000          0.000          0.000          0.000       -534.051       -271.892        -95.601          0.000         -1.400        181.600         175.000           0.000         -109.492        1984.72        1525.50        2026.32         210.71         158.69           0.00         131.42           0.00        1483.90          0.000         41.601              ?              ?              ?              ?          30.96          24.39          31.38              ?          0.000           5.69           0.49           0.00           0.80           0.00          23.98              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.417           0.375             0.375           0.375        920.020          0.097          0.329          0.257          0.128          9.883        203.989          0.000          1.000                     1.000                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.303          0.309          0.268          0.167          0.240          0.240            7.6            6.1           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.573         27.914          9.649          6.924         11.340                    10.707
    14/May/2003       1533.045          6.850           27.0            3.2            0.0            0.4          291.1            5.6        16776.8            0.0            0.0       -309.633             -31.502         -1.684        346.000          0.000          0.000         71.053         -39.552            -0.835                 ?          1.422          0.807        365.364        477.000          0.000          0.000          0.000          0.000       -535.318       -272.267        -96.309          0.000         -1.400        181.600         175.000           0.000         -110.575        1985.86        1526.64        2027.46         210.99         158.41           0.00         131.42           0.00        1485.03          0.000         41.601              ?              ?              ?              ?          30.96          24.40          31.38              ?          0.000           5.72           0.46           0.00           0.80           0.00          23.98              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.302           0.254             0.254           0.254        920.020          0.088          0.322          0.257          0.115          9.896        203.989          0.000          1.000                     0.990                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.297          0.308          0.268          0.167          0.240          0.240            7.8            6.2           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         16.804         28.166          9.828          6.976         11.361                    10.674
    15/May/2003       1539.295          6.858           27.3            3.1            0.0            0.4          291.0            5.6        16776.7            0.0            0.0       -309.633             -31.252         -1.684        346.000          0.000          0.000         70.809         -39.557            -0.585                 ?          1.389          0.797        364.394        477.000          0.000          0.000          0.000          0.000       -536.740       -272.521        -97.116          0.000         -1.400        181.600         175.000           0.000         -111.636        1986.78        1527.56        2028.38         211.27         158.14           0.00         131.42           0.00        1485.96          0.000         41.601              ?              ?              ?              ?          30.96          24.40          31.38              ?          0.000           5.75           0.42           0.00           0.80           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.200           0.174             0.174           0.174        920.020          0.079          0.316          0.257          0.103          9.908        203.989          0.000          1.000                     0.897                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.292          0.308          0.268          0.167          0.240          0.240            8.0            6.3           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.034         28.415         10.006          7.027         11.382                    10.643
    16/May/2003       1544.897          6.864           27.5            3.1            0.0            0.4          290.9            5.6        16776.7            0.0            0.0       -309.633             -31.038         -1.684        346.000          0.000          0.000         70.600         -39.562            -0.371                 ?          0.898          0.520        363.768        477.000          0.000          0.000          0.000          0.000       -538.130       -272.694        -97.913          0.000         -1.400        181.600         175.000           0.000         -112.606        1987.31        1528.08        2028.91         211.51         157.89           0.00         131.42           0.00        1486.48          0.000         41.601              ?              ?              ?              ?          30.96          24.40          31.38              ?          0.000           5.78           0.40           0.00           0.80           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.132           0.105             0.105           0.105        920.020          0.071          0.310          0.257          0.093          9.918        203.989          0.000          1.000                     0.870                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.288          0.308          0.268          0.167          0.240          0.240            8.1            6.3           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.228         28.629         10.157          7.071         11.400                    10.611
    17/May/2003       1550.097          6.870           27.7            3.1            0.0            0.4          290.9            5.6        16776.6            0.0            0.0       -309.633             -30.843         -1.684        346.000          0.000          0.000         70.408         -39.566            -0.176                 ?          0.998          0.584        363.112        477.000          0.000          0.000          0.000          0.000       -539.027       -272.799        -98.433          0.000         -1.400        181.600         175.000           0.000         -113.232        1987.78        1528.55        2029.38         211.69         157.71           0.00         131.42           0.00        1486.95          0.000         41.601              ?              ?              ?              ?          30.96          24.40          31.38              ?          0.000           5.80           0.37           0.00           0.80           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.064           0.072             0.072           0.072        920.020          0.066          0.307          0.258          0.086          9.925        203.989          0.000          1.000                     0.760                       1.000        145.904         19.557               0.000         28.000         30.237             23         28.010               3.000          0.284          0.308          0.268          0.167          0.240          0.240            8.3            6.4           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.406         28.823         10.294          7.111         11.418                    10.581
    18/May/2003       1555.197          6.876           27.9            3.1            0.0            0.4          290.8            5.5        16776.5            0.0            0.0       -309.633             -30.657         -1.684        346.000          0.000          0.000         70.227         -39.570             0.010                 ?          0.778          0.459        362.603        477.000          0.000          0.000          0.000          0.000       -540.025       -272.871        -99.017          0.000         -1.400        181.600         175.000           0.000         -113.888        1988.10        1528.88        2029.70         211.85         157.55           0.00         131.42           0.00        1487.28          0.000         41.601              ?              ?              ?              ?          30.96          24.40          31.38              ?          0.000           5.82           0.35           0.00           0.80           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.002              ?           7.011           0.051             0.051           0.051        920.020          0.062          0.304          0.258          0.080          9.931        203.989          0.000          1.000                     0.730                       1.000        145.904         19.557               0.000         28.000         30.237             23         28.010               3.000          0.281          0.308          0.268          0.167          0.240          0.240            8.4            6.4           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.575         29.009         10.425          7.150         11.434                    10.551
    19/May/2003       1563.447          6.886           28.0            3.1            0.0            0.4          290.7            5.5        16776.5            0.0            0.0       -309.633             -30.499         -1.684        346.000          0.000          0.000         70.070         -39.573             0.168                 ?          0.432          0.256        362.296        477.000          0.000          0.000          0.000          0.000       -540.804       -272.922        -99.476          0.000         -1.400        181.600         175.000           0.000         -114.398        1988.32        1529.09        2029.92         212.10         157.30           0.00         131.42           0.00        1487.49          0.000         41.601              ?              ?              ?              ?          30.96          24.40          31.38              ?          0.000           5.86           0.32           0.00           0.80           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.002              ?           6.981           0.051             0.051           0.051        920.020          0.055          0.299          0.258          0.070          9.940        203.989          0.000          1.000                     1.000                       1.000        145.904         19.557               0.000         28.000         30.237             23         28.010               3.000          0.279          0.308          0.268          0.167          0.240          0.240            8.5            6.5           11.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.718         29.167         10.535          7.183         11.449                    10.522
    20/May/2003       1576.320          6.901           28.2            3.1            0.0            0.4          290.7            5.5        16776.4            0.0            0.0       -309.633             -30.350         -1.684        346.000          0.000          0.000         69.928         -39.579             0.317                 ?          1.670          0.998        360.993        477.000          0.000          0.000          0.000          0.000       -541.236       -272.972        -99.732          0.000         -1.400        181.600         175.000           0.000         -114.704        1988.92        1529.70        2030.52         212.50         156.90           0.00         131.42           0.00        1488.10          0.000         41.601              ?              ?              ?              ?          30.96          24.40          31.38              ?          0.000           5.91           0.26           0.00           0.80           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.002              ?           6.877           0.305             0.305           0.305        920.020          0.044          0.291          0.258          0.056          9.955        203.989          0.000          1.000                     1.000                       1.000        145.904         19.557               0.000         28.000         30.237             23         28.010               3.000          0.272          0.307          0.267          0.167          0.240          0.240            8.6            6.5           11.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.852         29.315         10.637          7.214         11.463                    10.493
