ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    10/May/2003       1504.545          6.786           18.5            3.4            0.0            0.5          291.0            5.7        16776.9            0.0            0.0       -312.699             -31.521         -1.849        346.000          0.000          0.000         71.018         -39.501            -9.130             0.000          1.319          0.789        372.040        477.000          0.000          0.000          0.000          0.000       -530.142       -264.128        -96.873          0.000         -1.400        180.600         175.000           0.000         -104.001        1680.42         90.850       1771.267           0.00           1.19           0.00         128.13           0.00        1251.37          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.93           0.06           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.048           0.01           7.915           0.170             0.170           0.170        974.140          0.031          0.290          0.268          0.039         10.383        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        114.227               1.000         34.000         48.165             23         34.155               8.000          0.314          0.320          0.279          0.164          0.240          0.240            5.6            4.0            7.1            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         12.559         19.824          7.660          4.899          7.265                    10.916
    11/May/2003       1512.045          6.795           18.8            3.3            0.0            0.5          290.9            5.7        16776.8            0.0            0.0       -312.699             -31.265         -1.849        346.000          0.000          0.000         70.783         -39.522            -8.874             0.000          1.555          0.942        371.798        477.000          0.000          0.000          0.000          0.000       -531.461       -264.298        -97.662          0.000         -1.400        181.400         175.000           0.000         -104.960        1680.80         90.850       1771.654           0.00           0.98           0.00         128.13           0.00        1251.76          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.94           0.05           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.048           0.01           7.886           0.101             0.101           0.101        974.140          0.025          0.286          0.268          0.032         10.390        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        114.227               1.000         34.000         48.165             23         34.155               8.000          0.312          0.320          0.279          0.164          0.240          0.240            5.8            4.1            7.1            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         12.792         20.080          7.838          4.954          7.288                    10.880
    12/May/2003       1517.595          6.801           19.1            3.3            0.0            0.5          290.8            5.6        16776.7            0.0            0.0       -312.699             -31.006         -1.849        346.000          0.000          0.000         70.533         -39.530            -8.616             0.000          1.455          0.887        371.055        477.000          0.000          0.000          0.000          0.000       -533.016       -264.399        -98.604          0.000         -1.400        181.600         175.000           0.000         -105.203        1681.06         90.850       1771.915           0.00           0.86           0.00         128.13           0.00        1252.02          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.94           0.04           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.047           0.01           7.808           0.055             0.055           0.055        974.140          0.022          0.284          0.268          0.028         10.394        192.191          1.000          1.000          1.000                0.843                  1.000        266.353        103.843               1.000         34.000         48.165             24         34.155               7.000          0.308          0.319          0.279          0.164          0.240          0.240            6.0            4.2            7.1            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         13.028         20.338          8.020          5.008          7.310                    10.844
    13/May/2003       1526.645          6.812           19.4            3.3            0.0            0.5          290.7            5.6        16776.6            0.0            0.0       -312.699             -30.756         -1.849        346.000          0.000          0.000         70.287         -39.535            -8.366             0.000          1.273          0.779        370.190        477.000          0.000          0.000          0.000          0.000       -534.471       -264.455        -99.491          0.000         -1.400        181.600         175.000           0.000         -105.945        1681.28         90.850       1772.130           0.00           0.72           0.00         128.13           0.00        1252.23          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.95           0.03           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.047           0.01           7.725           0.086             0.086           0.086        974.140          0.018          0.281          0.268          0.023         10.399        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        103.843               1.000         34.000         48.165             24         34.155               7.000          0.302          0.319          0.279          0.164          0.240          0.240            6.2            4.3            7.1            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         13.256         20.588          8.197          5.060          7.331                    10.809
    14/May/2003       1533.045          6.820           19.7            3.2            0.0            0.4          290.5            5.6        16776.4            0.0            0.0       -312.699             -30.500         -1.849        346.000          0.000          0.000         70.043         -39.545            -8.110             0.000          1.429          0.879        369.258        477.000          0.000          0.000          0.000          0.000       -535.744       -264.540       -100.270          0.000         -1.400        181.600         175.000           0.000         -106.810        1681.49         90.850       1772.341           0.00           0.61           0.00         128.13           0.00        1252.45          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.95           0.03           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.047           0.01           7.629           0.053             0.053           0.053        974.140          0.015          0.279          0.268          0.019         10.403        192.191          1.000          1.000          1.000                0.990                  1.000        266.353        103.843               1.000         34.000         48.165             24         34.155               7.000          0.296          0.319          0.279          0.164          0.240          0.240            6.4            4.3            7.2            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         13.490         20.843          8.377          5.113          7.354                    10.774
    15/May/2003       1539.295          6.827           20.0            3.2            0.0            0.4          290.4            5.6        16776.4            0.0            0.0       -312.699             -30.247         -1.849        346.000          0.000          0.000         69.793         -39.551            -7.857             0.000          1.395          0.861        368.365        477.000          0.000          0.000          0.000          0.000       -537.173       -264.593       -101.149          0.000         -1.400        181.600         175.000           0.000         -107.742        1681.65         90.850       1772.502           0.00           0.51           0.00         128.13           0.00        1252.61          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.96           0.02           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.047           0.01           7.538           0.033             0.033           0.033        974.140          0.013          0.277          0.268          0.016         10.406        192.191          1.000          1.000          1.000                0.897                  1.000        266.353        103.843               1.000         34.000         48.165             24         34.155               7.000          0.290          0.319          0.279          0.164          0.240          0.240            6.5            4.4            7.2            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         13.721         21.097          8.555          5.166          7.376                    10.740
    16/May/2003       1544.897          6.833           20.2            3.2            0.0            0.4          290.4            5.5        16776.3            0.0            0.0       -312.699             -30.030         -1.849        346.000          0.000          0.000         69.582         -39.556            -7.640             0.000          0.901          0.558        367.790        477.000          0.000          0.000          0.000          0.000       -538.567       -264.626       -102.009          0.000         -1.400        181.600         175.000           0.000         -108.635        1681.74         90.850       1772.587           0.00           0.42           0.00         128.13           0.00        1252.69          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.96           0.02           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.046           0.01           7.479           0.018             0.018           0.018        974.140          0.010          0.276          0.268          0.013         10.409        192.191          1.000          1.000          1.000                0.870                  1.000        266.353        103.843               1.000         34.000         48.165             24         34.155               8.000          0.287          0.319          0.279          0.164          0.240          0.240            6.7            4.5            7.2            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         13.918         21.313          8.707          5.211          7.395                    10.707
    17/May/2003       1550.097          6.840           20.4            3.2            0.0            0.4          290.3            5.5        16776.2            0.0            0.0       -312.699             -29.833         -1.849        346.000          0.000          0.000         69.389         -39.560            -7.443             0.000          1.001          0.622        367.157        477.000          0.000          0.000          0.000          0.000       -539.468       -264.644       -102.567          0.000         -1.400        181.600         175.000           0.000         -109.210        1681.80         90.850       1772.655           0.00           0.39           0.00         128.13           0.00        1252.76          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.97           0.02           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.046           0.01           7.416           0.011             0.011           0.011        974.140          0.009          0.275          0.268          0.012         10.410        192.191          1.000          1.000          1.000                0.760                  1.000        266.353         93.459               1.000         34.000         48.165             25         34.155               7.000          0.283          0.319          0.279          0.164          0.240          0.240            6.8            4.5            7.2            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         14.097         21.510          8.844          5.252          7.413                    10.674
    18/May/2003       1555.197          6.846           20.6            3.1            0.0            0.4          290.2            5.5        16776.1            0.0            0.0       -312.699             -29.645         -1.849        346.000          0.000          0.000         69.203         -39.563            -7.254             0.000          0.781          0.485        366.662        477.000          0.000          0.000          0.000          0.000       -540.469       -264.655       -103.189          0.000         -1.400        181.600         175.000           0.000         -109.843        1681.85         90.850       1772.701           0.00           0.35           0.00         128.13           0.00        1252.81          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.97           0.02           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.046           0.01           7.366           0.009             0.009           0.009        974.140          0.008          0.274          0.268          0.011         10.411        192.191          1.000          1.000          1.000                0.730                  1.000        266.353         93.459               1.000         34.000         48.165             25         34.155               7.000          0.279          0.319          0.279          0.164          0.240          0.240            6.9            4.6            7.2            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         14.267         21.698          8.976          5.292          7.431                    10.643
    19/May/2003       1563.447          6.855           20.7            3.1            0.0            0.4          290.1            5.5        16776.1            0.0            0.0       -312.699             -29.485         -1.849        346.000          0.000          0.000         69.047         -39.566            -7.094             0.000          0.433          0.270        366.380        477.000          0.000          0.000          0.000          0.000       -541.250       -264.664       -103.674          0.000         -1.400        181.600         175.000           0.000         -110.338        1681.88         90.850       1772.730           0.00           0.29           0.00         128.13           0.00        1252.84          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.97           0.01           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.046           0.01           7.338           0.012             0.012           0.012        974.140          0.007          0.273          0.268          0.009         10.413        192.191          1.000          1.000          1.000                1.000                  1.000        266.353         93.459               1.000         34.000         48.165             25         34.155               7.000          0.278          0.319          0.279          0.164          0.240          0.240            7.0            4.6            7.2            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         14.411         21.858          9.086          5.325          7.446                    10.611
    20/May/2003       1576.320          6.870           20.9            3.1            0.0            0.4          290.1            5.4        16776.0            0.0            0.0       -312.699             -29.334         -1.849        346.000          0.000          0.000         68.900         -39.572            -6.944             0.000          1.674          1.044        365.292        477.000          0.000          0.000          0.000          0.000       -541.684       -264.677       -103.944          0.000         -1.400        181.600         175.000           0.000         -110.620        1681.96         90.850       1772.808           0.00           0.20           0.00         128.13           0.00        1252.91          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.97           0.01           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.045           0.01           7.233           0.044             0.044           0.044        974.140          0.005          0.272          0.268          0.006         10.416        192.191          1.000          1.000          1.000                1.000                  1.000        266.353         93.459               0.000         34.000         48.165             25         34.155               7.000          0.270          0.319          0.279          0.164          0.240          0.240            7.2            4.7            7.3            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         14.546         22.008          9.188          5.358          7.462                    10.581
    21/May/2003       1589.970          6.887           21.2            3.1            0.0            0.4          290.0            5.4        16775.9            0.0            0.0       -312.699             -29.146         -1.849        346.000          0.000          0.000         68.732         -39.590            -6.756             0.000          0.531          0.332        366.141        477.000          0.000          0.000          0.000          0.000       -543.358       -264.721       -104.988          0.000         -1.400        182.800         175.000           0.000         -111.708        1681.98         90.850       1772.826           0.00           0.13           0.00         128.13           0.00        1252.93          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.98           0.01           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.045           0.01           7.316           0.019             0.019           0.019        974.140          0.003          0.271          0.268          0.004         10.418        192.191          1.000          1.000          1.000                1.000                  1.000        266.353         83.074               0.000         34.000         48.165             26         34.155               6.000          0.276          0.319          0.279          0.164          0.240          0.240            7.4            4.7            7.3            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         14.715         22.196          9.315          5.400          7.480                    10.551
    22/May/2003       1598.470          6.897           21.5            3.1            0.0            0.4          289.9            5.4        16775.8            0.0            0.0       -312.699             -28.910         -1.849        346.000          0.000          0.000         68.512         -39.603            -6.520             0.000          0.554          0.347        369.389        477.000          0.000          0.000          0.000          0.000       -543.889       -264.740       -105.320          0.000         -1.400        186.400         175.000           0.000         -110.859        1681.99         90.850       1772.838           0.00           0.11           0.00         128.13           0.00        1252.94          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.98           0.00           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           7.639           0.004             0.004           0.004        974.140          0.003          0.270          0.268          0.003         10.419        192.191          1.000          1.000          1.000                0.915                  1.000        266.353         83.074               0.000         34.000         48.165             26         34.155               6.000          0.298          0.319          0.279          0.164          0.240          0.240            7.5            4.8            7.3            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         14.929         22.431          9.478          5.451          7.502                    10.522
    23/May/2003       1602.520          6.901           21.8            3.0            0.0            0.4          289.7            5.4        16775.7            0.0            0.0       -312.699             -28.650         -1.849        346.000          0.000          0.000         68.258         -39.611            -6.260             0.000          0.530          0.332        372.651        477.000          0.000          0.000          0.000          0.000       -544.443       -264.744       -105.667          0.000         -1.400        190.000         175.000           0.000         -107.611        1682.00         90.850       1772.845           0.00           0.10           0.00         128.13           0.00        1252.95          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.98           0.00           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           7.965           0.006             0.006           0.006        974.140          0.002          0.270          0.268          0.003         10.419        192.191          1.000          1.000          1.000                0.578                  1.000        266.353         83.074               0.000         34.000         48.165             26         34.155               6.000          0.320          0.319          0.279          0.164          0.240          0.240            7.7            4.8            7.3            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         15.165         22.690          9.659          5.505          7.526                    10.493
    24/May/2003       1606.376          6.906           22.0            3.0            0.0            0.4          289.6            5.3        16775.6            0.0            0.0       -312.699             -28.392         -1.849        346.000          0.000          0.000         68.002         -39.614            -6.001             0.000          0.705          0.442        372.198        477.000          0.000          0.000          0.000          0.000       -544.973       -264.750       -106.000          0.000         -1.400        190.000         175.000           0.000         -104.349        1682.00         90.850       1772.855           0.00           0.09           0.00         128.13           0.00        1252.96          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.98           0.00           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           7.921           0.010             0.010           0.010        974.140          0.002          0.270          0.268          0.003         10.419        192.191          1.000          1.000          1.000                0.632                  1.000        266.353         83.074               0.000         34.000         48.165             26         34.155               7.000          0.317          0.319          0.279          0.164          0.240          0.240            7.9            4.9            7.3            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         15.399         22.948          9.841          5.559          7.549                    10.466
    25/May/2003       1612.726          6.913           22.2            3.0            0.0            0.4          289.5            5.3        16775.5            0.0            0.0       -312.699             -28.155         -1.849        346.000          0.000          0.000         67.768         -39.616            -5.765             0.000          0.323          0.203        371.990        477.000          0.000          0.000          0.000          0.000       -545.678       -264.760       -106.442          0.000         -1.400        190.000         175.000           0.000         -104.802        1682.01         90.850       1772.859           0.00           0.08           0.00         128.13           0.00        1252.96          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.98           0.00           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           7.899           0.006             0.006           0.006        974.140          0.002          0.270          0.268          0.002         10.420        192.191          1.000          1.000          1.000                0.757                  1.000        266.353         83.074               0.000         34.000         48.165             26         34.155               7.000          0.315          0.319          0.278          0.164          0.240          0.240            8.0            4.9            7.4            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014         15.614         23.185         10.007          5.608          7.571                    10.439
    26/May/2003       1619.576          6.921           22.3            3.0            0.0            0.4          289.5            5.3        16775.5            0.0            0.0       -312.699             -27.986         -1.849        346.000          0.000          0.000         67.605         -39.621            -5.596             0.000          0.516          0.324        371.658        477.000          0.000          0.000          0.000          0.000       -546.001       -264.766       -106.645          0.000         -1.400        190.000         175.000           0.000         -105.010        1682.02         90.850       1772.866           0.00           0.07           0.00         128.13           0.00        1252.97          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.98           0.00           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           7.867           0.007             0.007           0.007        974.140          0.002          0.270          0.268          0.002         10.420        192.191          1.000          1.000          1.000                0.797                  1.000        266.353         83.074               0.000         34.000         48.165             26         34.155               7.000          0.313          0.319          0.278          0.164          0.240          0.240            8.1            5.0            7.4            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014         15.765         23.353         10.122          5.644          7.587                    10.413
    27/May/2003       1625.276          6.928           22.4            3.0            0.0            0.4          289.4            5.3        16775.4            0.0            0.0       -312.699             -27.859         -1.849        346.000          0.000          0.000         67.480         -39.627            -5.469             0.000          0.571          0.358        371.292        477.000          0.000          0.000          0.000          0.000       -546.517       -264.773       -106.969          0.000         -1.400        190.000         175.000           0.000         -105.342        1682.02         90.850       1772.871           0.00           0.06           0.00         128.13           0.00        1252.98          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.98           0.00           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           7.830           0.008             0.008           0.008        974.140          0.001          0.269          0.268          0.002         10.420        192.191          1.000          1.000          1.000                0.730                  1.000        266.353         83.074               0.000         34.000         48.165             26         34.155               7.000          0.311          0.319          0.278          0.164          0.240          0.240            8.2            5.0            7.4            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014         15.878         23.479         10.206          5.672          7.601                    10.388
    28/May/2003       1629.726          6.933           22.5            3.0            0.0            0.4          289.4            5.3        16775.4            0.0            0.0       -312.699             -27.746         -1.849        346.000          0.000          0.000         67.373         -39.631            -5.356             0.000          1.047          0.658        370.621        477.000          0.000          0.000          0.000          0.000       -547.088       -264.781       -107.328          0.000         -1.400        190.000         175.000           0.000         -105.708        1682.03         90.850       1772.879           0.00           0.05           0.00         128.13           0.00        1252.98          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.98           0.00           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           7.763           0.013             0.013           0.013        974.140          0.001          0.269          0.268          0.001         10.421        192.191          1.000          1.000          1.000                0.688                  1.000        266.353         83.074               0.000         34.000         48.165             26         34.155               7.000          0.306          0.319          0.278          0.164          0.240          0.240            8.3            5.0            7.4            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014         15.979         23.592         10.282          5.697          7.614                    10.363
    29/May/2003       1638.176          6.943           22.7            3.0            0.0            0.4          289.3            5.3        16775.3            0.0            0.0       -312.699             -27.628         -1.849        346.000          0.000          0.000         67.258         -39.634            -5.238             0.000          0.917          0.576        370.022        477.000          0.000          0.000          0.000          0.000       -548.135       -264.794       -107.986          0.000         -1.400        190.000         175.000           0.000         -106.379        1682.04         90.850       1772.887           0.00           0.03           0.00         128.13           0.00        1252.99          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.98           0.00           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           7.705           0.022             0.022           0.022        974.140          0.001          0.269          0.268          0.001         10.421        192.191          1.000          1.000          1.000                1.000                  1.000        266.353         83.074               0.000         34.000         48.165             26         34.155               7.000          0.302          0.319          0.278          0.164          0.240          0.240            8.4            5.1            7.4            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014         16.083         23.709         10.361          5.722          7.626                    10.339
    30/May/2003       1650.901          6.958           22.9            3.0            0.0            0.3          289.3            5.2        16775.3            0.0            0.0       -312.699             -27.492         -1.849        346.000          0.000          0.000         67.131         -39.641            -5.102             0.000          0.791          0.497        369.495        477.000          0.000          0.000          0.000          0.000       -549.052       -264.816       -108.562          0.000         -1.400        190.000         175.000           0.000         -106.978        1682.04         90.850       1772.890           0.00           0.02           0.00         128.13           0.00        1253.00          0.000         90.850              ?              ?              ?              ?         31.270          0.909         32.178          0.909          0.000          11.98           0.00           0.00           1.48           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           7.653           0.029             0.029           0.029        974.140          0.000          0.269          0.268          0.001         10.421        192.191          1.000          1.000          1.000                1.000                  1.000        266.353         72.690               0.000         34.000         48.165             27         34.155               6.000          0.299          0.319          0.278          0.164          0.240          0.240            8.5            5.1            7.4            1.4            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014         16.204         23.845         10.451          5.752          7.641                    10.317
