ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    25/Apr/2003       1379.938          6.670           44.7            3.6            1.1            0.8          292.3            6.1        16778.1            0.0            0.0       -286.704             -34.627         -2.140        346.000          0.000          0.000         73.863         -39.236            18.734             0.464          1.464          0.779        378.597        477.000          0.000          0.000          0.000          0.000       -513.735       -237.919       -100.725          0.000         -3.381        167.000         175.000           0.000          -97.225        1752.03        1602.59        1792.75         145.09           5.67           0.00          39.40           0.00        1561.87          0.000         40.720              ?              ?              ?              ?          28.69          25.91          29.10              ?          0.000           2.05           0.28           0.00           0.85           0.00          25.51              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.022           8.348           0.399             0.399           0.399        920.020          0.241          0.359          0.155          0.345          5.612         75.166          1.000          1.000                     0.777                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765              10.000          0.297          0.327          0.299          0.171          0.240          0.240            7.1           11.4           24.3            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         21.097         45.678          8.957         12.140         24.581                    11.392
    26/Apr/2003       1388.488          6.680           44.7            4.0            0.7            0.7          292.3            6.0        16778.0            0.0            0.0       -286.931             -34.431         -2.140        346.000          0.000          0.000         73.676         -39.243            18.702             0.460          2.019          1.083        376.604        477.000          0.000          0.000          0.000          0.000       -515.198       -238.319       -101.505          0.000         -3.381        167.000         175.000           0.000          -98.403        1755.84        1606.34        1796.56         145.32           5.45           0.00          39.46           0.00        1565.62          0.000         40.720              ?              ?              ?              ?          28.73          25.96          29.14              ?          0.000           2.06           0.27           0.00           0.85           0.00          25.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.022           8.203           0.910             0.910           0.910        920.020          0.233          0.352          0.155          0.331          5.627         75.243          1.000          1.000                     1.000                       1.000        203.597        108.388               2.000         33.000         35.909             17         33.765              10.000          0.288          0.325          0.298          0.171          0.240          0.240            7.3           11.4           24.1            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         22.035         46.499          9.587         12.448         24.464                    11.350
    27/Apr/2003       1394.538          6.687           45.0            4.2            0.4            0.7          292.2            6.0        16777.9            0.0            0.0       -287.308             -34.225         -2.140        346.000          0.000          0.000         73.482         -39.256            18.531             0.451          0.655          0.356        376.092        477.000          0.000          0.000          0.000          0.000       -517.218       -239.229       -102.588          0.000         -3.381        167.000         175.000           0.000         -100.397        1756.90        1607.41        1797.62         145.48           5.29           0.00          39.44           0.00        1566.69          0.000         40.720              ?              ?              ?              ?          28.73          25.96          29.14              ?          0.000           2.06           0.26           0.00           0.85           0.00          25.56              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.022           8.086           0.156             0.156           0.156        920.020          0.227          0.347          0.156          0.322          5.636         75.243          1.000          1.000                     0.808                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.285          0.325          0.298          0.171          0.240          0.240            7.5           11.5           24.1            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         22.552         46.812          9.951         12.602         24.260                    11.308
    28/Apr/2003       1401.888          6.696           45.0            4.2            0.2            0.7          292.1            6.0        16777.8            0.0            0.0       -287.315             -34.028         -2.140        346.000          0.000          0.000         73.291         -39.263            18.721             0.453          1.455          0.796        374.842        477.000          0.000          0.000          0.000          0.000       -517.873       -239.385       -102.943          0.000         -3.381        167.000         175.000           0.000         -100.908        1759.61        1610.07        1800.33         145.65           5.12           0.00          39.49           0.00        1569.35          0.000         40.720              ?              ?              ?              ?          28.76          25.99          29.16              ?          0.000           2.06           0.26           0.00           0.85           0.00          25.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.022           7.993           0.454             0.454           0.454        920.020          0.220          0.342          0.156          0.311          5.647         75.281          1.000          1.000                     1.000                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.279          0.324          0.298          0.171          0.240          0.240            7.7           11.5           24.0            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         22.996         47.268         10.209         12.787         24.272                    11.267
    29/Apr/2003       1407.188          6.702           45.2            4.2            0.1            0.7          292.1            5.9        16777.7            0.0            0.0       -287.553             -33.843         -2.140        346.000          0.000          0.000         73.117         -39.272            18.668             0.449          0.713          0.394        374.284        477.000          0.000          0.000          0.000          0.000       -519.328       -239.839       -103.739          0.000         -3.381        167.000         175.000           0.000         -102.159        1760.70        1611.16        1801.42         145.78           5.00           0.00          39.48           0.00        1570.44          0.000         40.720              ?              ?              ?              ?          28.76          26.00          29.17              ?          0.000           2.06           0.25           0.00           0.85           0.00          25.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.022           7.913           0.164             0.164           0.164        920.020          0.216          0.338          0.156          0.304          5.655         75.281          1.000          1.000                     0.795                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.276          0.323          0.297          0.171          0.240          0.240            7.8           11.6           24.0            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         23.218         47.367         10.373         12.845         24.150                    11.226
    30/Apr/2003       1415.888          6.712           45.3            4.2            0.1            0.7          292.0            5.9        16777.7            0.0            0.0       -287.589             -33.666         -2.140        346.000          0.000          0.000         72.943         -39.277            18.809             0.450          1.705          0.947        372.715        477.000          0.000          0.000          0.000          0.000       -520.041       -240.003       -104.133          0.000         -3.381        167.000         175.000           0.000         -102.717        1763.59        1613.99        1804.31         145.98           4.80           0.00          39.53           0.00        1573.27          0.000         40.720              ?              ?              ?              ?          28.78          26.03          29.19              ?          0.000           2.07           0.24           0.00           0.85           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.804           0.622             0.622           0.622        920.020          0.208          0.332          0.156          0.292          5.667         75.346          1.000          1.000                     1.000                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.268          0.322          0.296          0.171          0.240          0.240            8.0           11.6           23.8            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         23.483         47.627         10.551         12.933         24.144                    11.185
    01/May/2003       1431.020          6.730           45.6            4.1            0.0            0.7          291.9            5.9        16777.6            0.0            0.0       -287.818             -33.472         -2.140        346.000          0.000          0.000         72.760         -39.287            18.774             0.446          0.734          0.413        371.902        477.000          0.000          0.000          0.000          0.000       -521.746       -240.625       -105.080          0.000         -3.381        167.000         175.000           0.000         -104.285        1764.64        1615.05        1805.36         146.32           4.47           0.00          39.52           0.00        1574.33          0.000         40.720              ?              ?              ?              ?          28.78          26.03          29.19              ?          0.000           2.08           0.22           0.00           0.85           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.707           0.400             0.400           0.400        920.020          0.195          0.322          0.157          0.272          5.688         75.346          1.000          1.000                     1.000                       1.000        203.597         92.904               2.000         33.000         35.909             19         33.765               8.000          0.265          0.321          0.296          0.171          0.240          0.240            8.2           11.7           23.9            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         23.606         47.636         10.664         12.943         24.029                    11.145
    02/May/2003       1437.620          6.738           46.0            4.0            0.0            0.7          291.8            5.8        16777.5            0.0            0.0       -287.818             -33.275         -2.140        346.000          0.000          0.000         72.588         -39.314            18.972             0.465          0.585          0.335        376.648        477.000          0.000          0.000          0.000          0.000       -522.480       -241.025       -105.493          0.000         -3.381        172.200         175.000           0.000         -105.098        1765.53        1615.93        1806.25         146.46           4.33           0.00          39.53           0.00        1575.21          0.000         40.720              ?              ?              ?              ?          28.78          26.03          29.19              ?          0.000           2.09           0.22           0.00           0.85           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.158           0.120             0.120           0.120        920.020          0.190          0.317          0.157          0.263          5.696         75.346          1.000          1.000                     0.930                       1.000        203.597         92.904               2.000         33.000         35.909             19         33.765               9.000          0.297          0.321          0.296          0.171          0.240          0.240            8.4           11.8           23.9            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         23.872         47.918         10.799         13.072         24.047                    11.106
    03/May/2003       1444.470          6.746           46.3            3.9            0.0            0.7          291.8            5.8        16777.4            0.0            0.0       -287.818             -33.054         -2.140        346.000          0.000          0.000         72.379         -39.324            19.192             0.468          1.121          0.646        375.779        477.000          0.000          0.000          0.000          0.000       -523.065       -241.145       -105.827          0.000         -3.381        172.200         175.000           0.000         -100.352        1767.16        1617.52        1807.88         146.61           4.18           0.00          39.56           0.00        1576.80          0.000         40.720              ?              ?              ?              ?          28.79          26.04          29.19              ?          0.000           2.09           0.21           0.00           0.85           0.00          25.63              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.083           0.222             0.222           0.222        920.020          0.184          0.312          0.157          0.254          5.705         75.387          1.000          1.000                     0.917                       1.000        203.597         92.904               1.000         33.000         35.909             19         33.765               9.000          0.292          0.321          0.296          0.171          0.240          0.240            8.6           11.9           23.9            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         24.074         48.139         10.955         13.119         24.065                    11.067
    04/May/2003       1453.470          6.757           46.6            3.8            0.0            0.6          291.7            5.8        16777.3            0.0            0.0       -287.856             -32.838         -2.140        346.000          0.000          0.000         72.174         -39.335            19.369             0.484          0.585          0.340        378.976        477.000          0.000          0.000          0.000          0.000       -524.187       -241.367       -106.474          0.000         -3.381        176.000         175.000           0.000         -101.221        1768.00        1618.37        1808.72         146.80           3.99           0.00          39.56           0.00        1577.65          0.000         40.720              ?              ?              ?              ?          28.79          26.04          29.19              ?          0.000           2.10           0.20           0.00           0.85           0.00          25.63              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.409           0.262             0.262           0.262        920.020          0.176          0.306          0.158          0.242          5.717         75.387          1.000          1.000                     1.000                       1.000        203.597         92.904               1.000         33.000         35.909             19         33.765               9.000          0.315          0.320          0.295          0.171          0.240          0.240            8.8           12.0           23.9            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         24.254         48.317         11.102         13.152         24.063                    11.028
    05/May/2003       1458.172          6.762           46.8            3.7            0.0            0.6          291.6            5.7        16777.2            0.0            0.0       -287.856             -32.611         -2.140        346.000          0.000          0.000         71.963         -39.352            19.597             0.485          1.581          0.929        377.649        477.000          0.000          0.000          0.000          0.000       -524.772       -241.630       -106.814          0.000         -3.381        176.000         175.000           0.000          -98.024        1769.94        1620.26        1810.66         146.89           3.90           0.00          39.60           0.00        1579.54          0.000         40.720              ?              ?              ?              ?          28.80          26.06          29.20              ?          0.000           2.10           0.19           0.00           0.85           0.00          25.65              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.292           0.399             0.399           0.399        920.020          0.173          0.303          0.158          0.237          5.723         75.446          1.000          1.000                     0.785                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.308          0.319          0.295          0.171          0.240          0.240            9.0           12.1           23.8            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         24.462         48.544         11.261         13.201         24.083                    10.990
    06/May/2003       1468.122          6.774           46.9            3.7            0.0            0.6          291.5            5.7        16777.1            0.0            0.0       -287.976             -32.392         -2.140        346.000          0.000          0.000         71.750         -39.357            19.696             0.482          1.782          1.052        375.941        477.000          0.000          0.000          0.000          0.000       -526.352       -242.029       -107.742          0.000         -3.381        176.000         175.000           0.000          -99.351        1772.28        1622.56        1813.00         147.08           3.71           0.00          39.65           0.00        1581.84          0.000         40.720              ?              ?              ?              ?          28.81          26.07          29.22              ?          0.000           2.11           0.19           0.00           0.85           0.00          25.67              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.151           0.655             0.655           0.655        920.020          0.165          0.297          0.158          0.226          5.734         75.503          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.299          0.318          0.294          0.171          0.240          0.240            9.1           12.1           23.8            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         24.605         48.643         11.397         13.208         24.039                    10.953
    07/May/2003       1477.172          6.784           47.2            3.6            0.0            0.6          291.5            5.7        16777.0            0.0            0.0       -288.098             -32.200         -2.140        346.000          0.000          0.000         71.576         -39.375            19.767             0.480          0.799          0.477        375.475        477.000          0.000          0.000          0.000          0.000       -528.135       -242.684       -108.795          0.000         -3.381        176.200         175.000           0.000         -101.059        1773.32        1623.61        1814.04         147.25           3.55           0.00          39.64           0.00        1582.89          0.000         40.720              ?              ?              ?              ?          28.81          26.08          29.22              ?          0.000           2.12           0.18           0.00           0.85           0.00          25.67              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.065           0.189             0.189           0.189        920.020          0.158          0.292          0.158          0.216          5.744         75.503          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.297          0.318          0.294          0.171          0.240          0.240            9.3           12.2           23.8            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016         24.721         48.714         11.510         13.211         23.993                    10.916
    08/May/2003       1484.822          6.793           47.3            3.5            0.0            0.6          291.4            5.7        16776.9            0.0            0.0       -288.100             -31.997         -2.140        346.000          0.000          0.000         71.387         -39.389            19.967             0.498          1.612          0.971        378.572        477.000          0.000          0.000          0.000          0.000       -528.934       -242.873       -109.272          0.000         -3.381        180.600         175.000           0.000         -101.525        1775.40        1625.64        1816.12         147.39           3.40           0.00          39.69           0.00        1584.92          0.000         40.720              ?              ?              ?              ?          28.82          26.09          29.23              ?          0.000           2.12           0.17           0.00           0.85           0.00          25.69              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.391           0.332             0.332           0.332        920.020          0.153          0.287          0.159          0.207          5.753         75.566          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               9.000          0.319          0.317          0.293          0.170          0.240          0.240            9.5           12.3           23.8            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         24.904         48.914         11.650         13.254         24.010                    10.880
    09/May/2003       1492.084          6.802           47.5            3.5            0.0            0.6          291.3            5.6        16776.8            0.0            0.0       -288.229             -31.782         -2.140        346.000          0.000          0.000         71.184         -39.401            20.052             0.495          1.547          0.940        377.157        477.000          0.000          0.000          0.000          0.000       -530.545       -243.205       -110.243          0.000         -3.381        180.600         175.000           0.000          -98.428        1777.31        1627.52        1818.03         147.52           3.28           0.00          39.72           0.00        1586.80          0.000         40.720              ?              ?              ?              ?          28.84          26.11          29.24              ?          0.000           2.12           0.16           0.00           0.85           0.00          25.70              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.267           0.476             0.476           0.476        920.020          0.147          0.283          0.159          0.199          5.761         75.606          1.000          1.000                     1.000                       1.000        203.597         77.420               1.000         33.000         35.909             21         33.765               8.000          0.312          0.316          0.293          0.170          0.240          0.240            9.6           12.3           23.7            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         25.035         48.999         11.775         13.260         23.964                    10.844
    10/May/2003       1504.545          6.817           47.8            3.4            0.0            0.6          291.2            5.6        16776.7            0.0            0.0       -288.354             -31.560         -2.140        346.000          0.000          0.000         70.971         -39.411            20.150             0.494          1.311          0.802        375.861        477.000          0.000          0.000          0.000          0.000       -532.093       -243.680       -111.183          0.000         -3.381        180.600         175.000           0.000          -99.843        1778.69        1628.88        1819.41         147.73           3.07           0.00          39.73           0.00        1588.16          0.000         40.720              ?              ?              ?              ?          28.84          26.11          29.24              ?          0.000           2.13           0.15           0.00           0.85           0.00          25.70              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.144           0.493             0.493           0.493        920.020          0.139          0.276          0.159          0.187          5.774         75.627          1.000          1.000                     1.000                       1.000        203.597         77.420               0.000         33.000         35.909             21         33.765               8.000          0.306          0.315          0.292          0.170          0.240          0.240            9.8           12.4           23.7            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         25.175         49.097         11.908         13.267         23.922                    10.809
    11/May/2003       1512.045          6.825           48.1            3.3            0.0            0.6          291.1            5.6        16776.6            0.0            0.0       -288.354             -31.307         -2.140        346.000          0.000          0.000         70.744         -39.436            20.403             0.497          1.546          0.958        375.331        477.000          0.000          0.000          0.000          0.000       -533.404       -244.173       -111.985          0.000         -3.381        181.400         175.000           0.000         -101.139        1780.43        1630.58        1821.15         147.85           2.94           0.00          39.77           0.00        1589.86          0.000         40.720              ?              ?              ?              ?          28.84          26.12          29.25              ?          0.000           2.13           0.15           0.00           0.85           0.00          25.72              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.083           0.373             0.373           0.373        920.020          0.134          0.271          0.159          0.179          5.781         75.682          1.000          1.000                     1.000                       1.000        203.597         77.420               0.000         33.000         35.909             21         33.765               8.000          0.304          0.314          0.292          0.170          0.240          0.240           10.0           12.5           23.7            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         25.405         49.349         12.082         13.323         23.944                    10.774
    12/May/2003       1517.595          6.832           48.3            3.3            0.0            0.5          291.0            5.5        16776.5            0.0            0.0       -288.432             -31.050         -2.140        346.000          0.000          0.000         70.496         -39.446            20.582             0.496          1.447          0.903        374.368        477.000          0.000          0.000          0.000          0.000       -534.950       -244.546       -112.943          0.000         -3.381        181.600         175.000           0.000         -101.669        1781.82        1631.95        1822.54         147.94           2.86           0.00          39.79           0.00        1591.23          0.000         40.720              ?              ?              ?              ?          28.85          26.13          29.26              ?          0.000           2.13           0.14           0.00           0.85           0.00          25.73              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.980           0.259             0.259           0.259        920.020          0.130          0.269          0.159          0.174          5.787         75.710          1.000          1.000                     0.843                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.298          0.314          0.291          0.170          0.240          0.240           10.2           12.5           23.7            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         25.600         49.528         12.248         13.352         23.928                    10.740
    13/May/2003       1526.645          6.843           48.5            3.2            0.0            0.5          290.9            5.5        16776.4            0.0            0.0       -288.520             -30.801         -2.140        346.000          0.000          0.000         70.254         -39.452            20.744             0.495          1.266          0.794        373.161        477.000          0.000          0.000          0.000          0.000       -536.397       -244.805       -113.846          0.000         -3.381        181.600         175.000           0.000         -102.632        1783.09        1633.20        1823.82         148.06           2.73           0.00          39.82           0.00        1592.48          0.000         40.720              ?              ?              ?              ?          28.86          26.14          29.26              ?          0.000           2.14           0.14           0.00           0.85           0.00          25.73              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.877           0.413             0.413           0.413        920.020          0.125          0.264          0.160          0.166          5.794         75.743          1.000          1.000                     1.000                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.292          0.313          0.291          0.170          0.240          0.240           10.4           12.6           23.7            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         25.782         49.689         12.407         13.375         23.907                    10.707
    14/May/2003       1533.045          6.850           48.8            3.2            0.0            0.5          290.8            5.5        16776.3            0.0            0.0       -288.552             -30.547         -2.140        346.000          0.000          0.000         70.012         -39.464            20.966             0.493          1.420          0.898        371.960        477.000          0.000          0.000          0.000          0.000       -537.662       -245.219       -114.640          0.000         -3.381        181.600         175.000           0.000         -103.839        1784.55        1634.62        1825.27         148.15           2.64           0.00          39.85           0.00        1593.90          0.000         40.720              ?              ?              ?              ?          28.86          26.15          29.27              ?          0.000           2.14           0.13           0.00           0.85           0.00          25.74              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.750           0.303             0.303           0.303        920.020          0.121          0.261          0.160          0.161          5.800         75.793          1.000          1.000                     0.990                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.286          0.313          0.290          0.170          0.240          0.240           10.6           12.6           23.7            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         25.997         49.911         12.579         13.419         23.914                    10.674
    15/May/2003       1539.295          6.858           49.0            3.2            0.0            0.5          290.7            5.4        16776.2            0.0            0.0       -288.597             -30.294         -2.140        346.000          0.000          0.000         69.766         -39.470            21.173             0.491          1.387          0.881        370.854        477.000          0.000          0.000          0.000          0.000       -539.083       -245.522       -115.538          0.000         -3.381        181.600         175.000           0.000         -105.040        1785.82        1635.87        1826.54         148.24           2.56           0.00          39.88           0.00        1595.15          0.000         40.720              ?              ?              ?              ?          28.86          26.16          29.27              ?          0.000           2.14           0.13           0.00           0.85           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.635           0.225             0.225           0.225        920.020          0.117          0.258          0.160          0.156          5.805         75.827          1.000          1.000                     0.897                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.279          0.312          0.290          0.170          0.240          0.240           10.7           12.7           23.7            1.4            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         26.204         50.118         12.748         13.456         23.913                    10.643
