ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    13/Apr/2003       1278.138          6.520           19.2            3.4            0.0            0.8          293.0            6.7        16779.6            0.0            0.0       -302.327             -37.632         -1.524        344.000          0.000          0.000         76.772         -39.140            -7.707             0.069          2.031          0.529        367.699        477.000          0.000          0.000          0.000          0.000       -493.540       -252.040        -79.604          0.000         -1.400        148.000         175.000           0.000         -107.244         434.86       1581.999       2016.855         265.00          51.16           0.00         118.69           0.00        1478.04          0.000        103.958              ?              ?              ?              ?          6.211         25.130         31.342          1.040          0.000           3.71           1.79           0.00           0.71           0.00          24.09              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.699           1.529             1.529           1.529        974.140          0.707          0.768          0.208          1.535          7.754        186.172          0.188          1.000          1.000                1.000                  1.000        134.714         69.829               0.000         28.000         26.990             16          0.000              11.000          0.305          0.324          0.267          0.164          0.240          0.240            3.2            4.0           10.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         10.619         21.272          5.442          5.176         10.653                    12.070
    14/Apr/2003       1287.488          6.531           18.8            3.3            0.0            0.8          293.0            6.7        16779.5            0.0            0.0       -303.019             -37.426         -1.524        344.000          0.000          0.000         76.592         -39.166            -8.194             0.065          2.318          0.619        365.506        477.000          0.000          0.000          0.000          0.000       -495.570       -253.569        -80.133          0.000         -1.400        148.000         175.000           0.000         -109.301         434.86       1595.235       2030.092         267.25          48.91           0.00         118.69           0.00        1491.28          0.000        103.958              ?              ?              ?              ?          6.160         25.246         31.406          1.040          0.000           3.74           1.71           0.00           0.71           0.00          24.21              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.497           1.574             1.574           1.574        974.140          0.691          0.755          0.209          1.467          7.822        186.172          0.186          1.000          1.000                1.000                  1.000        134.714         69.829               0.000         28.000         26.990             16          0.000              11.000          0.298          0.320          0.265          0.164          0.240          0.240            3.3            3.9            9.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         10.512         20.787          5.483          5.029         10.275                    12.023
    15/Apr/2003       1300.138          6.546           18.6            3.2            0.0            0.8          292.9            6.6        16779.4            0.0            0.0       -303.666             -37.205         -1.524        344.000          0.000          0.000         76.389         -39.185            -8.619             0.061          2.530          0.690        362.972        477.000          0.000          0.000          0.000          0.000       -497.889       -255.142        -80.752          0.000         -1.400        148.000         175.000           0.000         -111.494         434.86       1608.267       2043.124         270.31          45.86           0.00         118.69           0.00        1504.31          0.000        103.958              ?              ?              ?              ?          6.092         25.375         31.467          1.040          0.000           3.78           1.59           0.00           0.71           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.284           1.844             1.844           1.844        974.140          0.667          0.738          0.211          1.376          7.913        186.172          0.183          1.000          1.000                1.000                  1.000        134.714         69.829               0.000         28.000         26.990             16          0.000              11.000          0.289          0.316          0.263          0.164          0.240          0.240            3.4            3.8            9.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.432         20.363          5.537          4.895          9.931                    11.976
    16/Apr/2003       1314.188          6.562           18.4            3.1            0.0            0.8          292.8            6.6        16779.3            0.0            0.0       -304.274             -36.962         -1.524        344.000          0.000          0.000         76.178         -39.214            -8.984             0.057          1.669          0.470        361.147        477.000          0.000          0.000          0.000          0.000       -500.419       -256.986        -81.442          0.000         -1.400        148.000         175.000           0.000         -114.028         434.86       1616.339       2051.195         273.57          42.59           0.00         118.69           0.00        1512.38          0.000        103.958              ?              ?              ?              ?          6.021         25.503         31.524          1.040          0.000           3.83           1.48           0.00           0.71           0.00          24.46              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.068           1.355             1.355           1.355        974.140          0.640          0.717          0.214          1.278          8.011        186.172          0.181          1.000          1.000                1.000                  1.000        134.714         64.010               0.000         28.000         26.990             17          0.000              11.000          0.283          0.313          0.261          0.164          0.240          0.240            3.6            3.8            9.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.382         20.000          5.604          4.778          9.618                    11.929
    17/Apr/2003       1323.338          6.573           18.1            3.1            0.0            0.7          292.8            6.5        16779.2            0.0            0.0       -304.848             -36.691         -1.524        344.000          0.000          0.000         75.938         -39.247            -9.288             0.061          0.407          0.119        372.953        477.000          0.000          0.000          0.000          0.000       -502.087       -258.342        -81.912          0.000         -1.400        160.200         175.000           0.000         -115.853         434.86       1618.459       2053.316         275.73          40.43           0.00         118.69           0.00        1514.50          0.000        103.958              ?              ?              ?              ?          5.974         25.611         31.586          1.040          0.000           3.86           1.40           0.00           0.71           0.00          24.57              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.148           0.275             0.275           0.275        974.140          0.621          0.703          0.215          1.213          8.076        186.172          0.180          1.000          1.000                1.000                  1.000        134.714         64.010               0.000         28.000         26.990             17          0.000              11.000          0.344          0.330          0.262          0.164          0.240          0.240            3.5            3.9            8.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.364         19.698          5.688          4.676          9.334                    11.882
    18/Apr/2003       1329.338          6.580           17.8            3.0            0.0            0.7          292.7            6.5        16779.1            0.0            0.0       -305.461             -36.423         -1.528        344.000          0.000          0.000         75.689         -39.267            -9.636             0.061          0.503          0.150        379.028        477.000          0.000          0.000          0.000          0.000       -502.494       -258.617        -82.031          0.000         -1.400        166.600         175.000           0.000         -104.047         434.86       1620.344       2055.201         277.15          39.01           0.00         118.69           0.00        1516.39          0.000        103.958              ?              ?              ?              ?          5.944         25.703         31.647          1.040          0.000           3.88           1.35           0.00           0.71           0.00          24.66              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.683           0.174             0.174           0.174        974.140          0.608          0.693          0.216          1.170          8.118        186.172          0.179          1.000          1.000                0.680                  1.000        134.714         64.010               0.000         28.000         26.990             17          0.000              11.000          0.354          0.344          0.270          0.164          0.240          0.240            3.3            3.9            8.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.268         19.351          5.548          4.720          9.083                    11.836
    19/Apr/2003       1334.488          6.586           17.4            3.0            0.0            0.7          292.6            6.5        16779.0            0.0            0.0       -306.073             -36.188         -1.537        344.000          0.000          0.000         75.465         -39.277           -10.022             0.060          0.723          0.220        378.658        477.000          0.000          0.000          0.000          0.000       -502.997       -258.791        -82.181          0.000         -1.400        166.800         175.000           0.000          -97.972         434.86       1623.151       2058.008         278.37          37.79           0.00         118.69           0.00        1519.19          0.000        103.958              ?              ?              ?              ?          5.917         25.790         31.707          1.040          0.000           3.90           1.31           0.00           0.71           0.00          24.75              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.607           0.351             0.351           0.351        974.140          0.596          0.684          0.217          1.134          8.155        186.172          0.178          1.000          1.000                0.713                  1.000        134.714         64.010               0.000         28.000         26.990             17          0.000              11.000          0.339          0.342          0.278          0.164          0.240          0.240            3.2            3.7            8.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016          9.970         18.966          5.305          4.665          8.996                    11.790
    20/Apr/2003       1341.888          6.595           17.1            2.9            0.0            0.7          292.5            6.4        16778.9            0.0            0.0       -306.676             -35.976         -1.541        344.000          0.000          0.000         75.262         -39.285           -10.418             0.058          2.130          0.658        376.526        477.000          0.000          0.000          0.000          0.000       -503.720       -259.142        -82.401          0.000         -1.400        166.800         175.000           0.000          -98.342         434.86       1633.712       2068.569         279.97          36.19           0.00         118.69           0.00        1529.75          0.000        103.958              ?              ?              ?              ?          5.883         25.882         31.766          1.040          0.000           3.92           1.25           0.00           0.71           0.00          24.84              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.475           1.474             1.474           1.474        974.140          0.580          0.672          0.218          1.086          8.203        186.172          0.178          1.000          1.000                1.000                  1.000        134.714         58.191               0.000         28.000         26.990             18          0.000              10.000          0.326          0.334          0.281          0.164          0.240          0.240            3.2            3.6            8.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.704         18.571          5.208          4.496          8.867                    11.745
    21/Apr/2003       1349.938          6.604           16.7            2.9            0.0            0.7          292.5            6.4        16778.8            0.0            0.0       -307.261             -35.788         -1.543        344.000          0.000          0.000         75.088         -39.298           -10.816             0.055          1.064          0.335        375.478        477.000          0.000          0.000          0.000          0.000       -505.849       -260.616        -83.058          0.000         -1.400        166.800         175.000           0.000         -100.474         434.86       1638.811       2073.667         281.69          34.48           0.00         118.69           0.00        1534.85          0.000        103.958              ?              ?              ?              ?          5.848         25.973         31.821          1.040          0.000           3.94           1.19           0.00           0.71           0.00          24.93              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.297           0.713             0.713           0.713        974.140          0.563          0.659          0.219          1.034          8.254        186.172          0.177          1.000          1.000                1.000                  1.000        134.714         58.191               0.000         28.000         26.990             18          0.000              10.000          0.322          0.331          0.281          0.164          0.240          0.240            3.2            3.4            8.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.505         18.175          5.178          4.327          8.670                    11.699
    22/Apr/2003       1356.888          6.612           16.4            2.9            0.0            0.7          292.4            6.4        16778.7            0.0            0.0       -307.811             -35.631         -1.543        344.000          0.000          0.000         74.943         -39.312           -11.209             0.052          1.855          0.598        373.586        477.000          0.000          0.000          0.000          0.000       -506.913       -261.328        -83.394          0.000         -1.400        166.800         175.000           0.000         -101.522         434.86       1647.564       2082.420         283.16          33.00           0.00         118.69           0.00        1543.61          0.000        103.958              ?              ?              ?              ?          5.816         26.056         31.873          1.040          0.000           3.96           1.14           0.00           0.71           0.00          25.02              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.171           1.294             1.294           1.294        974.140          0.547          0.647          0.220          0.990          8.299        186.172          0.177          1.000          1.000                1.000                  1.000        134.714         58.191               0.000         28.000         26.990             18          0.000              10.000          0.315          0.328          0.280          0.164          0.240          0.240            3.2            3.4            8.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.366         17.782          5.174          4.191          8.417                    11.654
    23/Apr/2003       1365.988          6.623           16.1            2.9            0.0            0.7          292.4            6.4        16778.7            0.0            0.0       -308.330             -35.470         -1.543        344.000          0.000          0.000         74.791         -39.323           -11.568             0.049          1.901          0.625        371.833        477.000          0.000          0.000          0.000          0.000       -508.768       -262.623        -83.992          0.000         -1.400        166.800         175.000           0.000         -103.414         434.86       1655.914       2090.771         285.04          31.12           0.00         118.69           0.00        1551.96          0.000        103.958              ?              ?              ?              ?          5.777         26.144         31.921          1.040          0.000           3.99           1.07           0.00           0.71           0.00          25.10              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.991           1.128             1.128           1.128        974.140          0.526          0.631          0.222          0.934          8.355        186.172          0.176          1.000          1.000                1.000                  1.000        134.714         52.372               0.000         28.000         26.990             19          0.000               9.000          0.309          0.325          0.278          0.164          0.240          0.240            3.2            3.3            7.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.264         17.425          5.177          4.087          8.161                    11.610
    24/Apr/2003       1374.288          6.633           15.8            2.8            0.0            0.6          292.3            6.3        16778.6            0.0            0.0       -308.818             -35.288         -1.543        344.000          0.000          0.000         74.627         -39.339           -11.874             0.046          0.628          0.212        371.356        477.000          0.000          0.000          0.000          0.000       -510.669       -263.751        -84.617          0.000         -1.400        167.000         175.000           0.000         -105.167         434.86       1658.628       2093.485         286.62          29.54           0.00         118.69           0.00        1554.67          0.000        103.958              ?              ?              ?              ?          5.745         26.223         31.968          1.040          0.000           4.01           1.02           0.00           0.71           0.00          25.18              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.886           0.464             0.464           0.464        974.140          0.508          0.618          0.223          0.886          8.402        186.172          0.176          1.000          1.000                0.995                  1.000        134.714         52.372               0.000         28.000         26.990             19          0.000               9.000          0.307          0.324          0.278          0.164          0.240          0.240            3.3            3.2            7.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.196         17.120          5.197          3.999          7.923                    11.565
    25/Apr/2003       1379.938          6.639           15.6            3.6            1.1            0.6          292.3            6.3        16778.5            0.0            0.0       -309.283             -35.086         -1.543        346.000          0.000          0.000         74.438         -39.352           -10.137             0.045          1.443          0.499        370.097        477.000          0.000          0.000          0.000          0.000       -511.297       -264.215        -84.829          0.000         -1.400        167.000         175.000           0.000         -105.644         434.86       1663.632       2098.489         287.69          28.47           0.00         118.69           0.00        1559.67          0.000        103.958              ?              ?              ?              ?          5.723         26.290         32.013          1.040          0.000           4.03           0.98           0.00           0.71           0.00          25.25              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.794           0.760             0.760           0.760        974.140          0.495          0.608          0.224          0.854          8.435        186.172          0.176          1.000          1.000                0.777                  1.000        134.714         52.372               0.000         28.000         26.990             19          0.000               9.000          0.302          0.323          0.277          0.164          0.240          0.240            3.3            3.2            7.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.154         16.858          5.233          3.921          7.704                    11.522
    26/Apr/2003       1388.488          6.649           15.5            4.0            0.7            0.6          292.2            6.3        16778.4            0.0            0.0       -309.731             -34.892         -1.543        346.000          0.000          0.000         74.250         -39.359           -10.391             0.043          1.992          0.701        367.784        477.000          0.000          0.000          0.000          0.000       -512.740       -264.975        -85.329          0.000         -1.400        167.000         175.000           0.000         -106.903         434.86       1671.473       2106.330         289.32          26.84           0.00         118.69           0.00        1567.52          0.000        103.958              ?              ?              ?              ?          5.689         26.367         32.056          1.040          0.000           4.05           0.93           0.00           0.71           0.00          25.33              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.655           1.612             1.612           1.612        974.140          0.475          0.593          0.225          0.805          8.484        186.172          0.176          1.000          1.000                1.000                  1.000        134.714         52.372               0.000         28.000         26.990             19          0.000               9.000          0.294          0.319          0.275          0.164          0.240          0.240            3.4            3.2            7.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.958         17.456          5.774          4.183          7.498                    11.478
    27/Apr/2003       1394.538          6.657           15.4            4.1            0.4            0.6          292.1            6.2        16778.3            0.0            0.0       -310.164             -34.688         -1.543        346.000          0.000          0.000         74.059         -39.371           -10.620             0.042          0.647          0.233        367.253        477.000          0.000          0.000          0.000          0.000       -514.731       -266.587        -86.029          0.000         -1.400        167.000         175.000           0.000         -109.216         434.86       1673.627       2108.484         290.45          25.71           0.00         118.69           0.00        1569.67          0.000        103.958              ?              ?              ?              ?          5.666         26.431         32.098          1.040          0.000           4.07           0.89           0.00           0.71           0.00          25.39              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.485           0.297             0.297           0.297        974.140          0.460          0.582          0.225          0.771          8.517        186.172          0.176          1.000          1.000                0.808                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.292          0.319          0.275          0.164          0.240          0.240            3.5            3.1            7.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.405         17.713          6.064          4.341          7.307                    11.435
    28/Apr/2003       1401.888          6.665           15.3            4.2            0.2            0.6          292.0            6.2        16778.2            0.0            0.0       -310.581             -34.493         -1.543        346.000          0.000          0.000         73.871         -39.378           -10.841             0.041          1.436          0.528        365.899        477.000          0.000          0.000          0.000          0.000       -515.378       -266.884        -86.263          0.000         -1.400        167.000         175.000           0.000         -109.747         434.86       1679.131       2113.987         291.70          24.47           0.00         118.69           0.00        1575.17          0.000        103.958              ?              ?              ?              ?          5.641         26.497         32.138          1.040          0.000           4.08           0.84           0.00           0.71           0.00          25.46              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.405           0.827             0.827           0.827        974.140          0.444          0.570          0.226          0.734          8.555        186.172          0.177          1.000          1.000                1.000                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.287          0.317          0.274          0.164          0.240          0.240            3.6            3.1            6.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.628         17.757          6.210          4.418          7.129                    11.392
    29/Apr/2003       1407.188          6.671           15.2            4.2            0.1            0.6          292.0            6.2        16778.2            0.0            0.0       -310.986             -34.310         -1.543        346.000          0.000          0.000         73.697         -39.387           -11.064             0.039          0.705          0.265        365.325        477.000          0.000          0.000          0.000          0.000       -516.814       -267.711        -86.791          0.000         -1.400        167.000         175.000           0.000         -111.101         434.86       1681.317       2116.174         292.60          23.57           0.00         118.69           0.00        1577.36          0.000        103.958              ?              ?              ?              ?          5.623         26.555         32.178          1.040          0.000           4.10           0.81           0.00           0.71           0.00          25.52              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.303           0.309             0.309           0.309        974.140          0.432          0.561          0.227          0.707          8.582        186.172          0.177          1.000          1.000                0.795                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.284          0.316          0.274          0.164          0.240          0.240            3.6            3.1            6.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.727         17.688          6.284          4.443          6.961                    11.350
    30/Apr/2003       1415.888          6.682           15.1            4.2            0.1            0.6          291.9            6.1        16778.1            0.0            0.0       -311.379             -34.135         -1.543        346.000          0.000          0.000         73.525         -39.393           -11.282             0.038          1.685          0.642        363.582        477.000          0.000          0.000          0.000          0.000       -517.519       -268.020        -87.055          0.000         -1.400        167.000         175.000           0.000         -111.675         434.86       1687.102       2121.959         294.07          22.09           0.00         118.69           0.00        1583.14          0.000        103.958              ?              ?              ?              ?          5.593         26.623         32.216          1.040          0.000           4.12           0.76           0.00           0.71           0.00          25.58              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.211           1.101             1.101           1.101        974.140          0.412          0.546          0.228          0.663          8.626        186.172          0.177          1.000          1.000                1.000                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.278          0.314          0.272          0.164          0.240          0.240            3.7            3.1            6.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.787         17.589          6.351          4.435          6.802                    11.308
    01/May/2003       1431.020          6.700           15.0            4.1            0.0            0.6          291.9            6.1        16778.0            0.0            0.0       -311.763             -33.944         -1.543        346.000          0.000          0.000         73.346         -39.404           -11.474             0.037          0.726          0.284        362.599        477.000          0.000          0.000          0.000          0.000       -519.204       -269.121        -87.698          0.000         -1.400        167.000         175.000           0.000         -113.418         434.86       1689.176       2124.033         296.48          19.69           0.00         118.69           0.00        1585.22          0.000        103.958              ?              ?              ?              ?          5.545         26.709         32.253          1.040          0.000           4.15           0.68           0.00           0.71           0.00          25.67              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.083           0.699             0.699           0.699        974.140          0.377          0.520          0.230          0.591          8.698        186.172          0.179          1.000          1.000                1.000                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.274          0.312          0.271          0.164          0.240          0.240            3.8            3.1            6.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.787         17.440          6.373          4.414          6.653                    11.267
    02/May/2003       1437.620          6.707           15.0            4.0            0.0            0.6          291.8            6.1        16777.9            0.0            0.0       -312.137             -33.750         -1.543        346.000          0.000          0.000         73.182         -39.432           -11.655             0.040          0.579          0.237        367.345        477.000          0.000          0.000          0.000          0.000       -519.930       -269.820        -87.982          0.000         -1.400        172.200         175.000           0.000         -114.401         434.86       1690.891       2125.747         297.46          18.70           0.00         118.69           0.00        1586.93          0.000        103.958              ?              ?              ?              ?          5.525         26.769         32.294          1.040          0.000           4.16           0.65           0.00           0.71           0.00          25.73              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.516           0.217             0.217           0.217        974.140          0.362          0.509          0.230          0.561          8.728        186.172          0.180          1.000          1.000                0.930                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.307          0.312          0.271          0.164          0.240          0.240            3.8            3.1            6.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.830         17.345          6.391          4.439          6.515                    11.226
    03/May/2003       1444.470          6.715           14.9            3.9            0.0            0.6          291.7            6.0        16777.8            0.0            0.0       -312.542             -33.530         -1.543        346.000          0.000          0.000         72.969         -39.441           -11.839             0.040          1.111          0.463        366.483        477.000          0.000          0.000          0.000          0.000       -520.510       -270.037        -88.219          0.000         -1.400        172.200         175.000           0.000         -109.655         434.86       1693.996       2128.853         298.48          17.68           0.00         118.69           0.00        1590.04          0.000        103.958              ?              ?              ?              ?          5.504         26.829         32.333          1.040          0.000           4.18           0.61           0.00           0.71           0.00          25.79              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.450           0.398             0.398           0.398        974.140          0.346          0.497          0.231          0.530          8.758        186.172          0.181          1.000          1.000                0.917                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.303          0.311          0.271          0.164          0.240          0.240            3.9            3.1            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.776         17.161          6.395          4.381          6.385                    11.185
