ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    16/Apr/2003       1314.188          6.593           20.2            3.1            0.0            0.7          293.2            6.6        16779.6            0.0            0.0       -308.497             -37.644         -1.509        344.000          0.000          0.000         76.861         -39.217            -7.742                 ?          1.668          0.461        361.829        477.000          0.000          0.000          0.000          0.000       -500.358       -256.629        -81.093          0.000         -1.400        148.000         175.000           0.000         -113.322         467.31        1456.30        1923.61         283.64          43.82           0.00         139.85           0.00        1412.73          0.000         43.563              ?              ?              ?              ?           7.67          23.61          31.29              ?          0.000           4.03           2.78           0.00           0.86           0.00          23.18              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.099           1.389             1.389           1.389        920.020          0.651          0.728          0.221          1.315          8.313        215.785          0.958          1.000                     1.000                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.283          0.313          0.261          0.168          0.240          0.240            3.8            4.2           10.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.702         21.254          5.688          5.013         10.552                    11.790
    17/Apr/2003       1323.338          6.603           20.6            3.0            0.0            0.7          293.1            6.6        16779.4            0.0            0.0       -308.497             -37.378         -1.509        344.000          0.000          0.000         76.629         -39.250            -7.477                 ?          0.406          0.116        373.632        477.000          0.000          0.000          0.000          0.000       -502.026       -258.018        -81.554          0.000         -1.400        160.200         175.000           0.000         -115.171         467.31        1458.45        1925.76         285.94          41.52           0.00         139.85           0.00        1414.89          0.000         43.563              ?              ?              ?              ?           7.65          23.63          31.29              ?          0.000           4.15           2.64           0.00           0.86           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.177           0.281             0.281           0.281        920.020          0.631          0.713          0.222          1.246          8.382        215.785          0.959          1.000                     1.000                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.344          0.330          0.261          0.168          0.240          0.240            3.8            4.5           10.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.953         21.520          5.884          5.069         10.568                    11.745
    18/Apr/2003       1329.338          6.610           20.8            3.0            0.0            0.7          293.1            6.6        16779.3            0.0            0.0       -308.497             -37.115         -1.513        344.000          0.000          0.000         76.385         -39.270            -7.218                 ?          0.502          0.148        379.708        477.000          0.000          0.000          0.000          0.000       -502.432       -258.299        -81.670          0.000         -1.400        166.600         175.000           0.000         -103.368         467.31        1460.37        1927.68         287.45          40.02           0.00         139.85           0.00        1416.80          0.000         43.563              ?              ?              ?              ?           7.63          23.66          31.29              ?          0.000           4.22           2.54           0.00           0.86           0.00          23.22              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.711           0.176             0.176           0.176        920.020          0.617          0.703          0.223          1.200          8.427        215.785          0.960          1.000                     0.680                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.354          0.344          0.269          0.168          0.240          0.240            3.7            4.6           10.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.184         21.781          5.879          5.305         10.597                    11.699
    19/Apr/2003       1334.488          6.617           21.1            2.9            0.0            0.7          293.0            6.5        16779.2            0.0            0.0       -308.497             -36.884         -1.523        344.000          0.000          0.000         76.166         -39.280            -6.997                 ?          0.722          0.216        379.336        477.000          0.000          0.000          0.000          0.000       -502.935       -258.475        -81.818          0.000         -1.400        166.800         175.000           0.000          -97.292         467.31        1463.22        1930.53         288.75          38.72           0.00         139.85           0.00        1419.65          0.000         43.563              ?              ?              ?              ?           7.59          23.69          31.29              ?          0.000           4.27           2.46           0.00           0.86           0.00          23.26              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.637           0.356             0.356           0.356        920.020          0.605          0.694          0.224          1.162          8.466        215.785          0.961          1.000                     0.713                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.339          0.342          0.277          0.167          0.240          0.240            3.7            4.6           10.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.162         22.002          5.735          5.427         10.840                    11.654
    20/Apr/2003       1341.888          6.625           20.5            2.9            0.0            0.7          292.9            6.5        16779.2            0.0            0.0       -308.497             -36.676         -1.528        344.000          0.000          0.000         75.963         -39.288            -6.794                 ?          2.129          0.646        377.185        477.000          0.000          0.000          0.000          0.000       -503.657       -258.831        -82.034          0.000         -1.400        166.800         175.000           0.000          -97.664         467.31        1473.94        1941.25         290.44          37.02           0.00         139.85           0.00        1430.37          0.000         43.563              ?              ?              ?              ?           7.51          23.86          31.37              ?          0.000           4.29           2.35           0.00           0.86           0.00          23.42              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.505           1.505             1.505           1.505        920.020          0.589          0.681          0.225          1.111          8.517        215.785          0.962          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.326          0.334          0.280          0.167          0.240          0.240            3.7            4.4           10.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.150         22.206          5.742          5.408         11.056                    11.610
    21/Apr/2003       1349.938          6.635           20.7            2.9            0.0            0.7          292.9            6.5        16779.1            0.0            0.0       -309.303             -36.491         -1.530        344.000          0.000          0.000         75.791         -39.300            -7.416                 ?          1.063          0.330        376.128        477.000          0.000          0.000          0.000          0.000       -505.786       -260.336        -82.680          0.000         -1.400        166.800         175.000           0.000          -99.815         467.31        1479.11        1946.42         292.25          35.22           0.00         139.85           0.00        1435.54          0.000         43.563              ?              ?              ?              ?           7.44          23.93          31.37              ?          0.000           4.33           2.24           0.00           0.86           0.00          23.49              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.325           0.727             0.727           0.727        920.020          0.571          0.668          0.227          1.057          8.571        215.785          0.963          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.322          0.330          0.280          0.167          0.240          0.240            3.8            4.4           10.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.833         21.585          5.676          5.157         10.752                    11.565
    22/Apr/2003       1356.888          6.643           20.3            2.8            0.0            0.7          292.8            6.4        16779.0            0.0            0.0       -309.303             -36.336         -1.530        344.000          0.000          0.000         75.654         -39.315            -7.262                 ?          1.854          0.589        374.218        477.000          0.000          0.000          0.000          0.000       -506.849       -261.063        -83.010          0.000         -1.400        166.800         175.000           0.000         -100.872         467.31        1487.98        1955.29         293.81          33.66           0.00         139.85           0.00        1444.42          0.000         43.563              ?              ?              ?              ?           7.36          24.06          31.42              ?          0.000           4.36           2.14           0.00           0.86           0.00          23.63              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.199           1.321             1.321           1.321        920.020          0.554          0.656          0.228          1.010          8.618        215.785          0.964          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.315          0.327          0.279          0.167          0.240          0.240            3.8            4.3           10.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.945         21.740          5.787          5.157         10.795                    11.522
    23/Apr/2003       1365.988          6.654           20.2            2.8            0.0            0.7          292.8            6.4        16778.9            0.0            0.0       -309.877             -36.178         -1.530        344.000          0.000          0.000         75.504         -39.325            -7.678                 ?          1.900          0.616        372.454        477.000          0.000          0.000          0.000          0.000       -508.703       -262.384        -83.598          0.000         -1.400        166.800         175.000           0.000         -102.782         467.31        1496.44        1963.75         295.78          31.68           0.00         139.85           0.00        1452.88          0.000         43.563              ?              ?              ?              ?           7.26          24.18          31.45              ?          0.000           4.38           2.02           0.00           0.86           0.00          23.75              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.017           1.148             1.148           1.148        920.020          0.533          0.640          0.229          0.950          8.677        215.785          0.966          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.309          0.325          0.277          0.167          0.240          0.240            3.9            4.3           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.825         21.325          5.792          5.033         10.500                    11.478
    24/Apr/2003       1374.288          6.663           20.4            2.8            0.0            0.6          292.7            6.4        16778.8            0.0            0.0       -310.141             -36.000         -1.530        344.000          0.000          0.000         75.342         -39.341            -7.763                 ?          0.628          0.209        371.972        477.000          0.000          0.000          0.000          0.000       -510.603       -263.532        -84.214          0.000         -1.400        167.000         175.000           0.000         -104.546         467.31        1499.19        1966.50         297.44          30.03           0.00         139.85           0.00        1455.62          0.000         43.563              ?              ?              ?              ?           7.23          24.22          31.45              ?          0.000           4.46           1.92           0.00           0.86           0.00          23.78              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.912           0.473             0.473           0.473        920.020          0.514          0.626          0.230          0.901          8.727        215.785          0.967          1.000                     0.995                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.308          0.324          0.277          0.167          0.240          0.240            4.0            4.4           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.868         21.240          5.869          5.000         10.372                    11.435
    25/Apr/2003       1379.938          6.670           20.5            3.6            1.1            0.6          292.7            6.3        16778.8            0.0            0.0       -310.141             -35.801         -1.530        346.000          0.000          0.000         75.156         -39.354            -5.564                 ?          1.442          0.492        370.709        477.000          0.000          0.000          0.000          0.000       -511.231       -264.005        -84.423          0.000         -1.400        167.000         175.000           0.000         -105.028         467.31        1504.25        1971.56         298.56          28.91           0.00         139.85           0.00        1460.68          0.000         43.563              ?              ?              ?              ?           7.18          24.29          31.47              ?          0.000           4.47           1.84           0.00           0.86           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.820           0.771             0.771           0.771        920.020          0.500          0.616          0.231          0.867          8.761        215.785          0.968          1.000                     0.777                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.303          0.322          0.276          0.167          0.240          0.240            4.2            4.4           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.054         21.440          6.014          5.041         10.386                    11.392
    26/Apr/2003       1388.488          6.680           20.5            4.0            0.7            0.6          292.6            6.3        16778.7            0.0            0.0       -310.321             -35.610         -1.530        346.000          0.000          0.000         74.971         -39.361            -5.553                 ?          1.991          0.691        368.370        477.000          0.000          0.000          0.000          0.000       -512.673       -264.776        -84.916          0.000         -1.400        167.000         175.000           0.000         -106.291         467.31        1512.17        1979.48         300.26          27.21           0.00         139.85           0.00        1468.61          0.000         43.563              ?              ?              ?              ?           7.10          24.40          31.50              ?          0.000           4.50           1.74           0.00           0.86           0.00          23.97              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.681           1.648             1.648           1.648        920.020          0.480          0.600          0.232          0.816          8.812        215.785          0.969          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.294          0.319          0.274          0.167          0.240          0.240            4.3            4.4           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.997         22.303          6.627          5.369         10.306                    11.350
    27/Apr/2003       1394.538          6.687           20.8            4.1            0.4            0.6          292.5            6.3        16778.6            0.0            0.0       -310.635             -35.409         -1.530        346.000          0.000          0.000         74.785         -39.374            -5.667                 ?          0.647          0.230        367.839        477.000          0.000          0.000          0.000          0.000       -514.664       -266.424        -85.607          0.000         -1.400        167.000         175.000           0.000         -108.630         467.31        1514.35        1981.66         301.44          26.03           0.00         139.85           0.00        1470.78          0.000         43.563              ?              ?              ?              ?           7.07          24.43          31.50              ?          0.000           4.54           1.66           0.00           0.86           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.508           0.300             0.300           0.300        920.020          0.465          0.589          0.233          0.781          8.847        215.785          0.971          1.000                     0.808                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.292          0.318          0.274          0.167          0.240          0.240            4.5            4.5           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.512         22.675          6.959          5.553         10.162                    11.308
    28/Apr/2003       1401.888          6.696           21.0            4.2            0.2            0.6          292.5            6.2        16778.5            0.0            0.0       -310.635             -35.217         -1.530        346.000          0.000          0.000         74.598         -39.381            -5.475                 ?          1.436          0.522        366.478        477.000          0.000          0.000          0.000          0.000       -515.311       -266.724        -85.837          0.000         -1.400        167.000         175.000           0.000         -109.161         467.31        1519.90        1987.21         302.73          24.74           0.00         139.85           0.00        1476.33          0.000         43.563              ?              ?              ?              ?           7.01          24.51          31.51              ?          0.000           4.56           1.58           0.00           0.86           0.00          24.07              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.428           0.839             0.839           0.839        920.020          0.448          0.577          0.234          0.742          8.886        215.785          0.972          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.287          0.317          0.273          0.167          0.240          0.240            4.7            4.5           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.956         23.133          7.218          5.739         10.176                    11.267
    29/Apr/2003       1407.188          6.702           21.2            4.2            0.1            0.6          292.4            6.2        16778.4            0.0            0.0       -310.781             -35.037         -1.530        346.000          0.000          0.000         74.426         -39.390            -5.440                 ?          0.705          0.261        365.904        477.000          0.000          0.000          0.000          0.000       -516.747       -267.564        -86.359          0.000         -1.400        167.000         175.000           0.000         -110.522         467.31        1522.10        1989.41         303.65          23.81           0.00         139.85           0.00        1478.54          0.000         43.563              ?              ?              ?              ?           6.98          24.53          31.51              ?          0.000           4.59           1.52           0.00           0.86           0.00          24.10              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.326           0.312             0.312           0.312        920.020          0.435          0.568          0.235          0.714          8.913        215.785          0.972          1.000                     0.795                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.284          0.316          0.272          0.167          0.240          0.240            4.8            4.6           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         13.200         23.320          7.370          5.831         10.119                    11.226
    30/Apr/2003       1415.888          6.712           21.5            4.1            0.1            0.6          292.3            6.2        16778.4            0.0            0.0       -310.781             -34.864         -1.530        346.000          0.000          0.000         74.262         -39.395            -5.268                 ?          1.684          0.635        364.149        477.000          0.000          0.000          0.000          0.000       -517.452       -267.876        -86.620          0.000         -1.400        167.000         175.000           0.000         -111.096         467.31        1527.93        1995.24         305.18          22.29           0.00         139.85           0.00        1484.37          0.000         43.563              ?              ?              ?              ?           6.91          24.61          31.52              ?          0.000           4.62           1.43           0.00           0.86           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.234           1.120             1.120           1.120        920.020          0.414          0.552          0.236          0.669          8.959        215.785          0.974          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.278          0.313          0.271          0.167          0.240          0.240            5.0            4.7           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         13.479         23.611          7.551          5.928         10.132                    11.185
    01/May/2003       1431.020          6.730           21.8            4.1            0.0            0.6          292.3            6.1        16778.3            0.0            0.0       -310.831             -34.676         -1.530        346.000          0.000          0.000         74.082         -39.406            -5.129                 ?          0.726          0.281        363.157        477.000          0.000          0.000          0.000          0.000       -519.136       -268.996        -87.255          0.000         -1.400        167.000         175.000           0.000         -112.851         467.31        1530.02        1997.33         307.65          19.82           0.00         139.85           0.00        1486.46          0.000         43.563              ?              ?              ?              ?           6.90          24.62          31.52              ?          0.000           4.76           1.27           0.00           0.86           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.105           0.711             0.711           0.711        920.020          0.379          0.526          0.237          0.595          9.033        215.785          0.977          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.275          0.312          0.270          0.167          0.240          0.240            5.2            4.8           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.670         23.793          7.674          5.996         10.123                    11.145
    02/May/2003       1437.620          6.738           22.1            4.0            0.0            0.6          292.2            6.1        16778.2            0.0            0.0       -310.831             -34.485         -1.530        346.000          0.000          0.000         73.924         -39.434            -4.939                 ?          0.579          0.234        367.905        477.000          0.000          0.000          0.000          0.000       -519.863       -269.707        -87.536          0.000         -1.400        172.200         175.000           0.000         -113.843         467.31        1531.74        1999.06         308.65          18.81           0.00         139.85           0.00        1488.18          0.000         43.563              ?              ?              ?              ?           6.88          24.64          31.52              ?          0.000           4.81           1.21           0.00           0.86           0.00          24.20              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.537           0.218             0.218           0.218        920.020          0.363          0.515          0.238          0.564          9.063        215.785          0.978          1.000                     0.930                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.307          0.311          0.270          0.167          0.240          0.240            5.4            4.9           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.930         24.069          7.807          6.124         10.138                    11.106
    03/May/2003       1444.470          6.746           22.4            3.9            0.0            0.5          292.1            6.1        16778.1            0.0            0.0       -310.831             -34.268         -1.530        346.000          0.000          0.000         73.715         -39.443            -4.722                 ?          1.111          0.458        367.046        477.000          0.000          0.000          0.000          0.000       -520.442       -269.926        -87.770          0.000         -1.400        172.200         175.000           0.000         -109.095         467.31        1534.86        2002.18         309.70          17.77           0.00         139.85           0.00        1491.30          0.000         43.563              ?              ?              ?              ?           6.84          24.68          31.52              ?          0.000           4.84           1.14           0.00           0.86           0.00          24.24              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.471           0.400             0.400           0.400        920.020          0.347          0.503          0.239          0.533          9.095        215.785          0.979          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240            5.6            5.0           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.132         24.286          7.964          6.168         10.154                    11.067
    04/May/2003       1453.470          6.757           22.8            3.8            0.0            0.5          292.1            6.0        16778.0            0.0            0.0       -310.831             -34.056         -1.530        346.000          0.000          0.000         73.512         -39.452            -4.509                 ?          0.580          0.244        370.145        477.000          0.000          0.000          0.000          0.000       -521.552       -270.326        -88.229          0.000         -1.400        176.000         175.000           0.000         -109.954         467.31        1536.46        2003.78         311.07          16.40           0.00         139.85           0.00        1492.90          0.000         43.563              ?              ?              ?              ?           6.83          24.69          31.52              ?          0.000           4.92           1.05           0.00           0.86           0.00          24.25              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.791           0.456             0.456           0.456        920.020          0.325          0.487          0.240          0.492          9.136        215.785          0.981          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.326          0.310          0.269          0.167          0.240          0.240            5.8            5.1           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.328         24.499          8.117          6.211         10.170                    11.028
    05/May/2003       1458.172          6.762           22.9            3.7            0.0            0.5          292.0            6.0        16777.9            0.0            0.0       -310.831             -33.831         -1.530        346.000          0.000          0.000         73.299         -39.466            -4.284                 ?          1.568          0.679        368.771        477.000          0.000          0.000          0.000          0.000       -522.133       -270.782        -88.473          0.000         -1.400        176.000         175.000           0.000         -106.855         467.31        1540.03        2007.34         311.69          15.77           0.00         139.85           0.00        1496.47          0.000         43.563              ?              ?              ?              ?           6.80          24.74          31.54              ?          0.000           4.92           1.01           0.00           0.86           0.00          24.30              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.681           0.696             0.696           0.696        920.020          0.315          0.480          0.240          0.473          9.155        215.785          0.982          1.000                     0.785                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.320          0.308          0.268          0.167          0.240          0.240            5.9            5.2           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.537         24.724          8.279          6.258         10.187                    10.990
    06/May/2003       1468.122          6.774           23.1            3.6            0.0            0.5          291.9            6.0        16777.8            0.0            0.0       -311.017             -33.616         -1.530        346.000          0.000          0.000         73.088         -39.470            -4.256                 ?          1.769          0.775        366.896        477.000          0.000          0.000          0.000          0.000       -523.700       -271.478        -89.152          0.000         -1.400        176.000         175.000           0.000         -108.229         467.31        1544.30        2011.61         312.98          14.48           0.00         139.85           0.00        1500.74          0.000         43.563              ?              ?              ?              ?           6.75          24.79          31.54              ?          0.000           4.96           0.93           0.00           0.86           0.00          24.35              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.540           1.100             1.100           1.100        920.020          0.294          0.464          0.241          0.434          9.193        215.785          0.983          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.312          0.306          0.267          0.167          0.240          0.240            6.1            5.2           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.616         24.753          8.364          6.252         10.137                    10.953
