ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    01/May/2003       1431.020          6.730           15.2            4.1            0.0            0.6          292.3            6.1        16778.3            0.0            0.0       -311.063             -34.673         -1.525        346.000          0.000          0.000         74.082         -39.406           -11.295             0.039          0.727          0.283        363.376        477.000          0.000          0.000          0.000          0.000       -519.150       -268.689        -87.351          0.000         -1.400        167.000         175.000           0.000         -112.639         459.59        1699.10        2158.69         306.83          19.50           0.00         133.26           0.00        1597.04          0.000        102.059              ?              ?              ?              ?           5.69          26.47          32.17          1.021          0.000           4.30           0.60           0.00           0.80           0.00          25.45              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.121           0.702             0.702           0.702        920.020          0.374          0.522          0.237          0.585          9.009        206.561          0.068          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.275          0.312          0.271          0.167          0.240          0.240            3.8            3.1            6.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.768         17.633          6.361          4.407          6.865                    11.145
    02/May/2003       1437.620          6.738           15.2            4.0            0.0            0.6          292.2            6.1        16778.2            0.0            0.0       -311.448             -34.482         -1.525        346.000          0.000          0.000         73.920         -39.434           -11.490             0.041          0.579          0.236        368.123        477.000          0.000          0.000          0.000          0.000       -519.877       -269.391        -87.634          0.000         -1.400        172.200         175.000           0.000         -113.625         459.59        1700.80        2160.39         307.83          18.51           0.00         133.26           0.00        1598.74          0.000        102.059              ?              ?              ?              ?           5.67          26.53          32.21          1.021          0.000           4.31           0.56           0.00           0.80           0.00          25.51              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.554           0.216             0.216           0.216        920.020          0.359          0.511          0.238          0.555          9.039        206.561          0.066          1.000                     0.930                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.307          0.312          0.271          0.167          0.240          0.240            3.8            3.1            6.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.809         17.524          6.379          4.430          6.715                    11.106
    03/May/2003       1444.470          6.746           15.1            3.9            0.0            0.5          292.1            6.1        16778.1            0.0            0.0       -311.862             -34.265         -1.525        346.000          0.000          0.000         73.713         -39.443           -11.687             0.041          1.111          0.462        367.266        477.000          0.000          0.000          0.000          0.000       -520.456       -269.607        -87.870          0.000         -1.400        172.200         175.000           0.000         -108.877         459.59        1703.88        2163.47         308.86          17.48           0.00         133.26           0.00        1601.82          0.000        102.059              ?              ?              ?              ?           5.65          26.59          32.25          1.021          0.000           4.32           0.53           0.00           0.80           0.00          25.57              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.488           0.396             0.396           0.396        920.020          0.343          0.499          0.238          0.524          9.070        206.561          0.062          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240            3.9            3.1            6.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.753         17.328          6.383          4.371          6.575                    11.067
    04/May/2003       1453.470          6.757           15.0            3.8            0.0            0.5          292.1            6.0        16778.0            0.0            0.0       -312.268             -34.053         -1.525        346.000          0.000          0.000         73.510         -39.452           -11.880             0.043          0.580          0.246        370.370        477.000          0.000          0.000          0.000          0.000       -521.567       -270.002        -88.332          0.000         -1.400        176.000         175.000           0.000         -109.734         459.59        1705.46        2165.05         310.21          16.12           0.00         133.26           0.00        1603.40          0.000        102.059              ?              ?              ?              ?           5.63          26.66          32.29          1.021          0.000           4.34           0.49           0.00           0.80           0.00          25.64              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.808           0.450             0.450           0.450        920.020          0.321          0.483          0.239          0.484          9.110        206.561          0.058          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.326          0.310          0.270          0.167          0.240          0.240            3.9            3.1            6.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.694         17.135          6.383          4.311          6.441                    11.028
    05/May/2003       1458.172          6.762           14.8            3.7            0.0            0.5          292.0            6.0        16777.9            0.0            0.0       -312.696             -33.827         -1.525        346.000          0.000          0.000         73.297         -39.466           -12.083             0.041          1.568          0.683        368.999        477.000          0.000          0.000          0.000          0.000       -522.147       -270.453        -88.578          0.000         -1.400        176.000         175.000           0.000         -106.630         459.59        1708.98        2168.57         310.83          15.51           0.00         133.26           0.00        1606.92          0.000        102.059              ?              ?              ?              ?           5.62          26.71          32.33          1.021          0.000           4.35           0.47           0.00           0.80           0.00          25.69              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.698           0.687             0.687           0.687        920.020          0.311          0.476          0.240          0.465          9.129        206.561          0.056          1.000                     0.785                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.320          0.309          0.269          0.167          0.240          0.240            3.9            3.1            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.618         16.933          6.362          4.256          6.315                    10.990
    06/May/2003       1468.122          6.774           14.7            3.6            0.0            0.5          291.9            6.0        16777.8            0.0            0.0       -313.110             -33.613         -1.525        346.000          0.000          0.000         73.086         -39.470           -12.282             0.040          1.769          0.780        367.134        477.000          0.000          0.000          0.000          0.000       -523.715       -271.140        -89.261          0.000         -1.400        176.000         175.000           0.000         -108.001         459.59        1713.18        2172.77         312.10          14.23           0.00         133.26           0.00        1611.12          0.000        102.059              ?              ?              ?              ?           5.60          26.78          32.37          1.021          0.000           4.37           0.43           0.00           0.80           0.00          25.76              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.557           1.085             1.085           1.085        920.020          0.289          0.460          0.240          0.427          9.167        206.561          0.052          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.312          0.307          0.268          0.167          0.240          0.240            3.9            3.1            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.539         16.734          6.341          4.198          6.195                    10.953
    07/May/2003       1477.172          6.784           14.6            3.5            0.0            0.5          291.8            5.9        16777.7            0.0            0.0       -313.508             -33.423         -1.525        346.000          0.000          0.000         72.912         -39.485           -12.490             0.039          0.794          0.360        366.662        477.000          0.000          0.000          0.000          0.000       -525.484       -272.225        -90.042          0.000         -1.400        176.200         175.000           0.000         -109.866         459.59        1715.02        2174.61         313.26          13.07           0.00         133.26           0.00        1612.96          0.000        102.059              ?              ?              ?              ?           5.57          26.83          32.41          1.021          0.000           4.39           0.39           0.00           0.80           0.00          25.81              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.443           0.312             0.312           0.312        920.020          0.269          0.446          0.241          0.392          9.202        206.561          0.048          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.310          0.306          0.267          0.167          0.240          0.240            3.9            3.1            5.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.447         16.527          6.307          4.140          6.080                    10.916
    08/May/2003       1484.822          6.793           14.5            3.5            0.0            0.5          291.8            5.9        16777.6            0.0            0.0       -313.893             -33.223         -1.525        346.000          0.000          0.000         72.725         -39.497           -12.675             0.040          1.602          0.744        369.779        477.000          0.000          0.000          0.000          0.000       -526.278       -272.537        -90.401          0.000         -1.400        180.600         175.000           0.000         -110.338         459.59        1718.54        2178.14         314.24          12.09           0.00         133.26           0.00        1616.48          0.000        102.059              ?              ?              ?              ?           5.56          26.89          32.45          1.021          0.000           4.40           0.36           0.00           0.80           0.00          25.87              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.780           0.538             0.538           0.538        920.020          0.252          0.433          0.242          0.363          9.231        206.561          0.043          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.328          0.310          0.267          0.167          0.240          0.240            3.9            3.1            5.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.370         16.342          6.284          4.086          5.972                    10.880
    09/May/2003       1492.084          6.802           14.4            3.4            0.0            0.5          291.7            5.9        16777.5            0.0            0.0       -314.296             -33.011         -1.525        346.000          0.000          0.000         72.522         -39.507           -12.866             0.039          1.539          0.731        368.301        477.000          0.000          0.000          0.000          0.000       -527.880       -273.075        -91.146          0.000         -1.400        180.600         175.000           0.000         -107.221         459.59        1721.70        2181.29         315.03          11.30           0.00         133.26           0.00        1619.64          0.000        102.059              ?              ?              ?              ?           5.54          26.94          32.49          1.021          0.000           4.41           0.33           0.00           0.80           0.00          25.92              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.657           0.747             0.747           0.747        920.020          0.238          0.422          0.242          0.339          9.255        206.561          0.041          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.321          0.308          0.266          0.167          0.240          0.240            3.9            3.1            5.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.282         16.152          6.196          4.086          5.870                    10.844
    10/May/2003       1504.545          6.817           14.3            3.3            0.0            0.5          291.6            5.8        16777.4            0.0            0.0       -314.685             -32.791         -1.525        346.000          0.000          0.000         72.311         -39.515           -13.035             0.038          1.305          0.631        366.916        477.000          0.000          0.000          0.000          0.000       -529.419       -273.822        -91.877          0.000         -1.400        180.600         175.000           0.000         -108.699         459.59        1723.92        2183.51         316.35           9.98           0.00         133.26           0.00        1621.86          0.000        102.059              ?              ?              ?              ?           5.52          27.01          32.53          1.021          0.000           4.43           0.29           0.00           0.80           0.00          25.98              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.526           0.755             0.755           0.755        920.020          0.213          0.405          0.243          0.299          9.294        206.561          0.036          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.315          0.307          0.265          0.167          0.240          0.240            3.9            3.1            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.210         15.983          6.178          4.032          5.773                    10.809
    11/May/2003       1512.045          6.825           14.2            3.3            0.0            0.5          291.5            5.8        16777.3            0.0            0.0       -315.065             -32.540         -1.525        346.000          0.000          0.000         72.082         -39.537           -13.165             0.038          1.540          0.768        366.392        477.000          0.000          0.000          0.000          0.000       -530.724       -274.577        -92.508          0.000         -1.400        181.400         175.000           0.000         -110.084         459.59        1726.59        2186.18         317.15           9.19           0.00         133.26           0.00        1624.53          0.000        102.059              ?              ?              ?              ?           5.51          27.06          32.56          1.021          0.000           4.44           0.27           0.00           0.80           0.00          26.04              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.460           0.556             0.556           0.556        920.020          0.198          0.393          0.244          0.276          9.318        206.561          0.032          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.314          0.306          0.265          0.167          0.240          0.240            4.0            3.1            5.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.170         15.854          6.183          3.987          5.684                    10.774
    12/May/2003       1517.595          6.832           14.2            3.2            0.0            0.5          291.4            5.8        16777.2            0.0            0.0       -315.440             -32.287         -1.525        346.000          0.000          0.000         71.836         -39.545           -13.287             0.037          1.442          0.733        365.483        477.000          0.000          0.000          0.000          0.000       -532.264       -275.133        -93.276          0.000         -1.400        181.600         175.000           0.000         -110.608         459.59        1728.66        2188.25         317.67           8.66           0.00         133.26           0.00        1626.60          0.000        102.059              ?              ?              ?              ?           5.50          27.10          32.60          1.021          0.000           4.45           0.25           0.00           0.80           0.00          26.08              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.356           0.377             0.377           0.377        920.020          0.188          0.386          0.244          0.260          9.334        206.561          0.030          1.000                     0.843                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.309          0.305          0.264          0.167          0.240          0.240            4.0            3.1            5.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.134         15.732          6.192          3.942          5.598                    10.740
    13/May/2003       1526.645          6.843           14.1            3.2            0.0            0.4          291.3            5.7        16777.1            0.0            0.0       -315.806             -32.042         -1.525        346.000          0.000          0.000         71.596         -39.550           -13.408             0.036          1.262          0.649        364.250        477.000          0.000          0.000          0.000          0.000       -533.706       -275.509        -94.008          0.000         -1.400        181.600         175.000           0.000         -111.517         459.59        1730.49        2190.09         318.44           7.90           0.00         133.26           0.00        1628.43          0.000        102.059              ?              ?              ?              ?           5.49          27.15          32.64          1.021          0.000           4.46           0.23           0.00           0.80           0.00          26.13              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.257           0.584             0.584           0.584        920.020          0.173          0.375          0.245          0.237          9.357        206.561          0.028          1.000                     1.000                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.304          0.304          0.264          0.167          0.240          0.240            4.0            3.0            5.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.095         15.611          6.198          3.897          5.516                    10.707
    14/May/2003       1533.045          6.850           14.0            3.2            0.0            0.4          291.2            5.7        16777.0            0.0            0.0       -316.163             -31.792         -1.525        346.000          0.000          0.000         71.355         -39.560           -13.514             0.035          1.417          0.743        363.091        477.000          0.000          0.000          0.000          0.000       -534.967       -276.093        -94.658          0.000         -1.400        181.600         175.000           0.000         -112.750         459.59        1732.51        2192.10         318.98           7.36           0.00         133.26           0.00        1630.45          0.000        102.059              ?              ?              ?              ?           5.48          27.19          32.67          1.021          0.000           4.47           0.21           0.00           0.80           0.00          26.17              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.129           0.416             0.416           0.416        920.020          0.162          0.367          0.245          0.221          9.373        206.561          0.026          1.000                     0.990                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.298          0.303          0.263          0.167          0.240          0.240            4.1            3.0            5.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         10.067         15.505          6.211          3.856          5.438                    10.674
    15/May/2003       1539.295          6.858           13.9            3.1            0.0            0.4          291.1            5.7        16776.9            0.0            0.0       -316.510             -31.543         -1.525        346.000          0.000          0.000         71.111         -39.566           -13.613             0.033          1.384          0.735        362.057        477.000          0.000          0.000          0.000          0.000       -536.384       -276.509        -95.401          0.000         -1.400        181.600         175.000           0.000         -113.909         459.59        1734.21        2193.80         319.51           6.83           0.00         133.26           0.00        1632.15          0.000        102.059              ?              ?              ?              ?           5.47          27.23          32.71          1.021          0.000           4.47           0.20           0.00           0.80           0.00          26.21              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.018           0.299             0.299           0.299        920.020          0.151          0.360          0.245          0.205          9.389        206.561          0.024          1.000                     0.897                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.292          0.303          0.263          0.167          0.240          0.240            4.1            3.0            5.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         10.043         15.407          6.228          3.815          5.364                    10.643
    16/May/2003       1544.897          6.864           13.8            3.1            0.0            0.4          291.0            5.7        16776.9            0.0            0.0       -316.844             -31.331         -1.525        346.000          0.000          0.000         70.906         -39.571           -13.735             0.032          0.894          0.482        361.386        477.000          0.000          0.000          0.000          0.000       -537.768       -276.807        -96.136          0.000         -1.400        181.600         175.000           0.000         -114.943         459.59        1735.21        2194.80         319.98           6.36           0.00         133.26           0.00        1633.15          0.000        102.059              ?              ?              ?              ?           5.46          27.27          32.74          1.021          0.000           4.48           0.18           0.00           0.80           0.00          26.25              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.942           0.190             0.190           0.190        920.020          0.141          0.352          0.246          0.191          9.403        206.561          0.021          1.000                     0.870                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.288          0.302          0.263          0.167          0.240          0.240            4.1            3.0            5.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.995         15.285          6.225          3.770          5.290                    10.611
    17/May/2003       1550.097          6.870           13.7            3.1            0.0            0.4          290.9            5.6        16776.8            0.0            0.0       -317.168             -31.138         -1.525        346.000          0.000          0.000         70.717         -39.575           -13.865             0.031          0.994          0.542        360.705        477.000          0.000          0.000          0.000          0.000       -538.662       -276.997        -96.618          0.000         -1.400        181.600         175.000           0.000         -115.614         459.59        1736.14        2195.73         320.34           6.00           0.00         133.26           0.00        1634.08          0.000        102.059              ?              ?              ?              ?           5.46          27.31          32.77          1.021          0.000           4.48           0.17           0.00           0.80           0.00          26.29              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.871           0.138             0.138           0.138        920.020          0.134          0.347          0.246          0.180          9.414        206.561          0.020          1.000                     0.760                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.284          0.302          0.263          0.167          0.240          0.240            4.0            2.9            5.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.936         15.155          6.213          3.724          5.218                    10.581
    18/May/2003       1555.197          6.876           13.6            3.1            0.0            0.4          290.8            5.6        16776.7            0.0            0.0       -317.481             -30.953         -1.525        346.000          0.000          0.000         70.535         -39.578           -13.993             0.030          0.776          0.427        360.179        477.000          0.000          0.000          0.000          0.000       -539.656       -277.136        -97.160          0.000         -1.400        181.600         175.000           0.000         -116.295         459.59        1736.80        2196.39         320.66           5.68           0.00         133.26           0.00        1634.74          0.000        102.059              ?              ?              ?              ?           5.45          27.35          32.80          1.021          0.000           4.49           0.16           0.00           0.80           0.00          26.33              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.816           0.100             0.100           0.100        920.020          0.127          0.342          0.246          0.170          9.424        206.561          0.020          1.000                     0.730                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.281          0.302          0.262          0.167          0.240          0.240            4.0            2.9            4.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.877         15.026          6.200          3.678          5.149                    10.551
    19/May/2003       1563.447          6.886           13.6            3.1            0.0            0.4          290.8            5.6        16776.7            0.0            0.0       -317.784             -30.796         -1.525        346.000          0.000          0.000         70.381         -39.581           -14.139             0.016          0.431          0.239        359.840        477.000          0.000          0.000          0.000          0.000       -540.432       -277.235        -97.586          0.000         -1.400        181.600         175.000           0.000         -116.821         459.59        1737.24        2196.83         321.18           5.16           0.00         133.26           0.00        1635.18          0.000        102.059              ?              ?              ?              ?           5.44          27.37          32.81          1.021          0.000           4.50           0.15           0.00           0.80           0.00          26.35              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.783           0.100             0.100           0.100        920.020          0.116          0.334          0.247          0.155          9.439        206.561          0.018          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.280          0.301          0.262          0.167          0.240          0.240            4.1            2.9            4.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.801         14.881          6.172          3.629          5.080                    10.522
    20/May/2003       1576.320          6.901           13.8            3.0            0.0            0.4          290.7            5.6        16776.6            0.0            0.0       -317.940             -30.648         -1.525        346.000          0.000          0.000         70.240         -39.588           -14.148             0.000          1.664          0.936        358.329        477.000          0.000          0.000          0.000          0.000       -540.862       -277.335        -97.825          0.000         -1.400        181.600         175.000           0.000         -117.160         459.59        1738.53        2198.12         321.99           4.35           0.00         133.26           0.00        1636.47          0.000        102.059              ?              ?              ?              ?           5.44          27.37          32.81          1.021          0.000           4.51           0.13           0.00           0.80           0.00          26.35              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.680           0.575             0.575           0.575        920.020          0.099          0.322          0.247          0.130          9.464        206.561          0.065          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.272          0.300          0.262          0.167          0.240          0.240            4.2            2.9            4.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.821         14.872          6.203          3.618          5.051                    10.493
    21/May/2003       1589.970          6.917           14.1            3.0            0.0            0.4          290.6            5.5        16776.5            0.0            0.0       -317.940             -30.465         -1.525        346.000          0.000          0.000         70.076         -39.607           -13.965             0.000          0.529          0.304        359.096        477.000          0.000          0.000          0.000          0.000       -542.527       -277.911        -98.761          0.000         -1.400        182.800         175.000           0.000         -118.671         459.59        1738.90        2198.49         322.79           3.54           0.00         133.26           0.00        1636.84          0.000        102.059              ?              ?              ?              ?           5.44          27.37          32.81          1.021          0.000           4.53           0.11           0.00           0.80           0.00          26.35              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.718           0.128             0.128           0.128        920.020          0.082          0.309          0.248          0.106          9.488        206.561          0.105          1.000                     1.000                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.278          0.300          0.262          0.167          0.240          0.240            4.4            3.0            4.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.986         15.055          6.328          3.659          5.068                    10.466
