ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    18/Apr/2003       1329.338          6.610           20.2            3.0            0.0            0.7          293.1            6.6        16779.3            0.0            0.0       -308.763             -37.113         -1.512        344.000          0.000          0.000         76.385         -39.270            -7.827             0.000          0.502          0.148        379.708        477.000          0.000          0.000          0.000          0.000       -502.432       -258.299        -81.670          0.000         -1.400        166.600         175.000           0.000         -103.368         467.31        1466.28        1933.60         287.45          40.02           0.00         139.85           0.00        1420.17          0.000         46.110              ?              ?              ?              ?           7.60          23.74          31.34          0.461          0.000           4.21           2.54           0.00           0.86           0.00          23.28              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.711           0.176             0.176           0.176        920.020          0.617          0.703          0.223          1.200          8.427        215.785          0.957          1.000                     0.680                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.354          0.344          0.269          0.168          0.240          0.240            3.6            4.5           10.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.930         21.171          5.790          5.140         10.241                    11.699
    19/Apr/2003       1334.488          6.617           20.5            2.9            0.0            0.7          293.0            6.5        16779.2            0.0            0.0       -308.763             -36.883         -1.521        344.000          0.000          0.000         76.166         -39.280            -7.607             0.000          0.722          0.216        379.336        477.000          0.000          0.000          0.000          0.000       -502.935       -258.475        -81.818          0.000         -1.400        166.800         175.000           0.000          -97.292         467.31        1469.13        1936.45         288.75          38.72           0.00         139.85           0.00        1423.02          0.000         46.110              ?              ?              ?              ?           7.56          23.78          31.34          0.461          0.000           4.25           2.46           0.00           0.86           0.00          23.31              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.637           0.356             0.356           0.356        920.020          0.605          0.694          0.224          1.162          8.466        215.785          0.958          1.000                     0.713                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.339          0.342          0.277          0.167          0.240          0.240            3.6            4.5           10.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.917         21.392          5.654          5.263         10.475                    11.654
    20/Apr/2003       1341.888          6.625           19.9            2.9            0.0            0.7          292.9            6.5        16779.2            0.0            0.0       -308.763             -36.674         -1.526        344.000          0.000          0.000         75.963         -39.288            -7.403             0.081          2.129          0.646        377.185        477.000          0.000          0.000          0.000          0.000       -503.657       -258.831        -82.034          0.000         -1.400        166.800         175.000           0.000          -97.664         467.31        1479.85        1947.17         290.44          37.02           0.00         139.85           0.00        1433.74          0.000         46.110              ?              ?              ?              ?           7.48          23.94          31.42          0.461          0.000           4.27           2.35           0.00           0.86           0.00          23.48              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.505           1.505             1.505           1.505        920.020          0.589          0.681          0.225          1.111          8.517        215.785          0.959          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.326          0.334          0.280          0.167          0.240          0.240            3.6            4.3           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.911         21.596          5.664          5.247         10.685                    11.610
    21/Apr/2003       1349.938          6.635           20.1            2.9            0.0            0.7          292.9            6.5        16779.1            0.0            0.0       -309.571             -36.489         -1.528        344.000          0.000          0.000         75.793         -39.300            -8.028             0.000          1.063          0.330        376.128        477.000          0.000          0.000          0.000          0.000       -505.786       -260.336        -82.680          0.000         -1.400        166.800         175.000           0.000          -99.815         467.31        1485.02        1952.34         292.25          35.22           0.00         139.85           0.00        1438.92          0.000         46.110              ?              ?              ?              ?           7.41          24.01          31.42          0.461          0.000           4.32           2.24           0.00           0.86           0.00          23.55              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.325           0.727             0.727           0.727        920.020          0.571          0.668          0.227          1.057          8.571        215.785          0.960          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.322          0.330          0.280          0.167          0.240          0.240            3.7            4.3           10.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.595         20.973          5.595          5.000         10.378                    11.565
    22/Apr/2003       1356.888          6.643           19.7            2.8            0.0            0.7          292.8            6.4        16779.0            0.0            0.0       -309.571             -36.335         -1.528        344.000          0.000          0.000         75.652         -39.315            -7.874             0.058          1.854          0.589        374.218        477.000          0.000          0.000          0.000          0.000       -506.849       -261.063        -83.010          0.000         -1.400        166.800         175.000           0.000         -100.872         467.31        1493.90        1961.21         293.81          33.66           0.00         139.85           0.00        1447.79          0.000         46.110              ?              ?              ?              ?           7.33          24.14          31.48          0.461          0.000           4.34           2.14           0.00           0.86           0.00          23.68              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.199           1.321             1.321           1.321        920.020          0.554          0.656          0.228          1.010          8.618        215.785          0.961          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.315          0.327          0.279          0.167          0.240          0.240            3.7            4.2           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.708         21.128          5.707          5.002         10.420                    11.522
    23/Apr/2003       1365.988          6.654           19.6            2.8            0.0            0.7          292.8            6.4        16778.9            0.0            0.0       -310.147             -36.177         -1.528        344.000          0.000          0.000         75.504         -39.325            -8.292             0.027          1.900          0.616        372.454        477.000          0.000          0.000          0.000          0.000       -508.703       -262.384        -83.598          0.000         -1.400        166.800         175.000           0.000         -102.782         467.31        1502.36        1969.67         295.78          31.68           0.00         139.85           0.00        1456.25          0.000         46.110              ?              ?              ?              ?           7.24          24.27          31.50          0.461          0.000           4.37           2.02           0.00           0.86           0.00          23.80              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.017           1.148             1.148           1.148        920.020          0.533          0.640          0.229          0.950          8.677        215.785          0.963          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.309          0.325          0.277          0.167          0.240          0.240            3.8            4.1            9.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.586         20.711          5.708          4.878         10.125                    11.478
    24/Apr/2003       1374.288          6.663           19.8            2.8            0.0            0.6          292.7            6.4        16778.8            0.0            0.0       -310.414             -35.998         -1.528        344.000          0.000          0.000         75.342         -39.341            -8.380             0.000          0.628          0.209        371.972        477.000          0.000          0.000          0.000          0.000       -510.603       -263.532        -84.214          0.000         -1.400        167.000         175.000           0.000         -104.546         467.31        1505.10        1972.42         297.44          30.03           0.00         139.85           0.00        1458.99          0.000         46.110              ?              ?              ?              ?           7.21          24.30          31.50          0.461          0.000           4.44           1.91           0.00           0.86           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.912           0.473             0.473           0.473        920.020          0.514          0.626          0.230          0.901          8.727        215.785          0.964          1.000                     0.995                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.308          0.324          0.277          0.167          0.240          0.240            4.0            4.2            9.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.627         20.623          5.783          4.844          9.996                    11.435
    25/Apr/2003       1379.938          6.670           19.9            3.6            1.1            0.6          292.7            6.3        16778.8            0.0            0.0       -310.414             -35.799         -1.528        346.000          0.000          0.000         75.156         -39.354            -6.181             0.018          1.442          0.492        370.709        477.000          0.000          0.000          0.000          0.000       -511.231       -264.005        -84.423          0.000         -1.400        167.000         175.000           0.000         -105.028         467.31        1510.16        1977.48         298.56          28.91           0.00         139.85           0.00        1464.05          0.000         46.110              ?              ?              ?              ?           7.15          24.37          31.52          0.461          0.000           4.45           1.84           0.00           0.86           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.820           0.771             0.771           0.771        920.020          0.500          0.616          0.231          0.867          8.761        215.785          0.965          1.000                     0.777                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.303          0.322          0.276          0.167          0.240          0.240            4.1            4.2            9.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.813         20.823          5.928          4.885         10.010                    11.392
    26/Apr/2003       1388.488          6.680           19.9            4.0            0.7            0.6          292.6            6.3        16778.7            0.0            0.0       -310.595             -35.609         -1.528        346.000          0.000          0.000         74.973         -39.361            -6.172             0.032          1.991          0.691        368.370        477.000          0.000          0.000          0.000          0.000       -512.673       -264.776        -84.916          0.000         -1.400        167.000         175.000           0.000         -106.291         467.31        1518.09        1985.40         300.26          27.21           0.00         139.85           0.00        1471.98          0.000         46.110              ?              ?              ?              ?           7.07          24.48          31.55          0.461          0.000           4.48           1.73           0.00           0.86           0.00          24.02              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.681           1.648             1.648           1.648        920.020          0.480          0.600          0.232          0.816          8.812        215.785          0.967          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.294          0.319          0.274          0.167          0.240          0.240            4.2            4.2            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.754         21.685          6.540          5.214          9.931                    11.350
    27/Apr/2003       1394.538          6.687           20.2            4.1            0.4            0.6          292.5            6.3        16778.6            0.0            0.0       -310.911             -35.408         -1.528        346.000          0.000          0.000         74.783         -39.374            -6.287             0.000          0.647          0.230        367.839        477.000          0.000          0.000          0.000          0.000       -514.664       -266.424        -85.607          0.000         -1.400        167.000         175.000           0.000         -108.630         467.31        1520.26        1987.58         301.44          26.03           0.00         139.85           0.00        1474.15          0.000         46.110              ?              ?              ?              ?           7.04          24.51          31.55          0.461          0.000           4.53           1.66           0.00           0.86           0.00          24.05              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.508           0.300             0.300           0.300        920.020          0.465          0.589          0.233          0.781          8.847        215.785          0.968          1.000                     0.808                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.292          0.318          0.274          0.167          0.240          0.240            4.4            4.3            9.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.267         22.054          6.869          5.398          9.787                    11.308
    28/Apr/2003       1401.888          6.696           20.3            4.2            0.2            0.6          292.5            6.2        16778.5            0.0            0.0       -310.911             -35.216         -1.528        346.000          0.000          0.000         74.598         -39.381            -6.095             0.015          1.436          0.522        366.478        477.000          0.000          0.000          0.000          0.000       -515.311       -266.724        -85.837          0.000         -1.400        167.000         175.000           0.000         -109.161         467.31        1525.82        1993.13         302.73          24.74           0.00         139.85           0.00        1479.71          0.000         46.110              ?              ?              ?              ?           6.98          24.59          31.57          0.461          0.000           4.54           1.58           0.00           0.86           0.00          24.13              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.428           0.839             0.839           0.839        920.020          0.448          0.577          0.234          0.742          8.886        215.785          0.969          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.287          0.317          0.273          0.167          0.240          0.240            4.6            4.4            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.711         22.512          7.128          5.583          9.801                    11.267
    29/Apr/2003       1407.188          6.702           20.6            4.2            0.1            0.6          292.4            6.2        16778.4            0.0            0.0       -311.059             -35.036         -1.528        346.000          0.000          0.000         74.428         -39.390            -6.062             0.000          0.705          0.261        365.904        477.000          0.000          0.000          0.000          0.000       -516.747       -267.564        -86.359          0.000         -1.400        167.000         175.000           0.000         -110.522         467.31        1528.02        1995.33         303.65          23.81           0.00         139.85           0.00        1481.91          0.000         46.110              ?              ?              ?              ?           6.95          24.61          31.57          0.461          0.000           4.58           1.52           0.00           0.86           0.00          24.15              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.326           0.312             0.312           0.312        920.020          0.435          0.568          0.235          0.714          8.913        215.785          0.970          1.000                     0.795                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.284          0.316          0.272          0.167          0.240          0.240            4.7            4.5            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.954         22.698          7.279          5.674          9.744                    11.226
    30/Apr/2003       1415.888          6.712           20.9            4.1            0.1            0.6          292.3            6.2        16778.4            0.0            0.0       -311.059             -34.863         -1.528        346.000          0.000          0.000         74.262         -39.395            -5.890             0.005          1.684          0.635        364.149        477.000          0.000          0.000          0.000          0.000       -517.452       -267.876        -86.620          0.000         -1.400        167.000         175.000           0.000         -111.096         467.31        1533.85        2001.16         305.18          22.29           0.00         139.85           0.00        1487.74          0.000         46.110              ?              ?              ?              ?           6.88          24.69          31.57          0.461          0.000           4.60           1.43           0.00           0.86           0.00          24.23              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.234           1.120             1.120           1.120        920.020          0.414          0.552          0.236          0.669          8.959        215.785          0.972          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.278          0.313          0.271          0.167          0.240          0.240            4.9            4.6            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         13.232         22.989          7.460          5.772          9.757                    11.185
    01/May/2003       1431.020          6.730           21.2            4.1            0.0            0.6          292.3            6.1        16778.3            0.0            0.0       -311.111             -34.675         -1.528        346.000          0.000          0.000         74.084         -39.406            -5.753             0.000          0.726          0.281        363.157        477.000          0.000          0.000          0.000          0.000       -519.136       -268.996        -87.255          0.000         -1.400        167.000         175.000           0.000         -112.851         467.31        1535.94        2003.25         307.65          19.82           0.00         139.85           0.00        1489.83          0.000         46.110              ?              ?              ?              ?           6.87          24.70          31.57          0.461          0.000           4.75           1.27           0.00           0.86           0.00          24.24              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.105           0.711             0.711           0.711        920.020          0.379          0.526          0.237          0.595          9.033        215.785          0.974          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.275          0.312          0.270          0.167          0.240          0.240            5.1            4.7            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.422         23.169          7.582          5.840          9.747                    11.145
    02/May/2003       1437.620          6.738           21.5            4.0            0.0            0.6          292.2            6.1        16778.2            0.0            0.0       -311.111             -34.484         -1.528        346.000          0.000          0.000         73.922         -39.434            -5.563             0.000          0.579          0.234        367.905        477.000          0.000          0.000          0.000          0.000       -519.863       -269.707        -87.536          0.000         -1.400        172.200         175.000           0.000         -113.843         467.31        1537.66        2004.97         308.65          18.81           0.00         139.85           0.00        1491.55          0.000         46.110              ?              ?              ?              ?           6.86          24.72          31.57          0.461          0.000           4.79           1.21           0.00           0.86           0.00          24.26              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.537           0.218             0.218           0.218        920.020          0.363          0.515          0.238          0.564          9.063        215.785          0.976          1.000                     0.930                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.307          0.311          0.270          0.167          0.240          0.240            5.3            4.8            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.682         23.445          7.715          5.967          9.763                    11.106
    03/May/2003       1444.470          6.746           21.8            3.9            0.0            0.5          292.1            6.1        16778.1            0.0            0.0       -311.111             -34.267         -1.528        346.000          0.000          0.000         73.715         -39.443            -5.346             0.000          1.111          0.458        367.046        477.000          0.000          0.000          0.000          0.000       -520.442       -269.926        -87.770          0.000         -1.400        172.200         175.000           0.000         -109.095         467.31        1540.78        2008.09         309.70          17.77           0.00         139.85           0.00        1494.67          0.000         46.110              ?              ?              ?              ?           6.82          24.76          31.57          0.461          0.000           4.82           1.14           0.00           0.86           0.00          24.29              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.471           0.400             0.400           0.400        920.020          0.347          0.503          0.239          0.533          9.095        215.785          0.977          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240            5.5            4.9            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.883         23.662          7.872          6.011          9.779                    11.067
    04/May/2003       1453.470          6.757           22.1            3.8            0.0            0.5          292.1            6.0        16778.0            0.0            0.0       -311.111             -34.055         -1.528        346.000          0.000          0.000         73.512         -39.452            -5.133             0.000          0.580          0.244        370.145        477.000          0.000          0.000          0.000          0.000       -521.552       -270.326        -88.229          0.000         -1.400        176.000         175.000           0.000         -109.954         467.31        1542.38        2009.69         311.07          16.40           0.00         139.85           0.00        1496.27          0.000         46.110              ?              ?              ?              ?           6.81          24.77          31.57          0.461          0.000           4.90           1.05           0.00           0.86           0.00          24.30              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.791           0.456             0.456           0.456        920.020          0.325          0.487          0.240          0.492          9.136        215.785          0.979          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.326          0.310          0.269          0.167          0.240          0.240            5.7            5.0            9.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.080         23.875          8.025          6.055          9.795                    11.028
    05/May/2003       1458.172          6.762           22.2            3.7            0.0            0.5          292.0            6.0        16777.9            0.0            0.0       -311.111             -33.829         -1.528        346.000          0.000          0.000         73.299         -39.466            -4.908             0.019          1.568          0.679        368.771        477.000          0.000          0.000          0.000          0.000       -522.133       -270.782        -88.473          0.000         -1.400        176.000         175.000           0.000         -106.855         467.31        1545.95        2013.26         311.69          15.77           0.00         139.85           0.00        1499.84          0.000         46.110              ?              ?              ?              ?           6.78          24.82          31.59          0.461          0.000           4.91           1.01           0.00           0.86           0.00          24.35              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.681           0.696             0.696           0.696        920.020          0.315          0.480          0.240          0.473          9.155        215.785          0.980          1.000                     0.785                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.320          0.308          0.268          0.167          0.240          0.240            5.8            5.0            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.288         24.100          8.187          6.101          9.812                    10.990
    06/May/2003       1468.122          6.774           22.5            3.6            0.0            0.5          291.9            6.0        16777.8            0.0            0.0       -311.298             -33.615         -1.528        346.000          0.000          0.000         73.088         -39.470            -4.880             0.000          1.769          0.775        366.896        477.000          0.000          0.000          0.000          0.000       -523.700       -271.478        -89.152          0.000         -1.400        176.000         175.000           0.000         -108.229         467.31        1550.22        2017.53         312.98          14.48           0.00         139.85           0.00        1504.11          0.000         46.110              ?              ?              ?              ?           6.72          24.87          31.59          0.461          0.000           4.94           0.93           0.00           0.86           0.00          24.41              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.540           1.100             1.100           1.100        920.020          0.294          0.464          0.241          0.434          9.193        215.785          0.982          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.312          0.306          0.267          0.167          0.240          0.240            6.0            5.1            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.366         24.128          8.270          6.095          9.762                    10.953
    07/May/2003       1477.172          6.784           22.8            3.5            0.0            0.5          291.8            5.9        16777.7            0.0            0.0       -311.298             -33.425         -1.528        346.000          0.000          0.000         72.916         -39.485            -4.691             0.000          0.794          0.357        366.422        477.000          0.000          0.000          0.000          0.000       -525.469       -272.578        -89.927          0.000         -1.400        176.200         175.000           0.000         -110.104         467.31        1552.08        2019.39         314.16          13.31           0.00         139.85           0.00        1505.97          0.000         46.110              ?              ?              ?              ?           6.71          24.88          31.59          0.461          0.000           5.00           0.86           0.00           0.86           0.00          24.42              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.424           0.316             0.316           0.316        920.020          0.273          0.449          0.242          0.399          9.229        215.785          0.984          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.310          0.306          0.267          0.167          0.240          0.240            6.2            5.2            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         14.540         24.318          8.404          6.136          9.778                    10.916
    08/May/2003       1484.822          6.793           23.1            3.5            0.0            0.5          291.8            5.9        16777.6            0.0            0.0       -311.298             -33.225         -1.528        346.000          0.000          0.000         72.728         -39.497            -4.490             0.000          1.602          0.740        369.537        477.000          0.000          0.000          0.000          0.000       -526.263       -272.894        -90.284          0.000         -1.400        180.600         175.000           0.000         -110.578         467.31        1555.66        2022.97         315.15          12.31           0.00         139.85           0.00        1509.55          0.000         46.110              ?              ?              ?              ?           6.67          24.93          31.59          0.461          0.000           5.02           0.79           0.00           0.86           0.00          24.46              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.761           0.545             0.545           0.545        920.020          0.256          0.436          0.243          0.369          9.258        215.785          0.985          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.328          0.310          0.266          0.167          0.240          0.240            6.3            5.3            9.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         14.724         24.518          8.546          6.178          9.794                    10.880
