ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    10/May/2003       1504.545          6.817           28.1            3.4            0.0            0.5          291.6            5.8        16777.3            0.0            0.0       -307.180             -32.520         -1.703        346.000          0.000          0.000         72.025         -39.507             0.414                 ?          1.311          0.695        368.874        477.000          0.000          0.000          0.000          0.000       -529.748       -270.591        -93.301          0.000         -1.400        180.600         175.000           0.000         -106.891        1946.03        1541.61        1989.30         309.43           5.76           0.00         132.50           0.00        1498.34          0.000         43.269              ?              ?              ?              ?          30.72          24.68          31.15              ?          0.000           5.28           0.37           0.00           0.82           0.00          24.25              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.666           0.540             0.540           0.540        920.020          0.131          0.352          0.254          0.175          9.785        205.496          0.981          1.000                     1.000                       1.000        144.738         32.220               0.000         28.000         29.889             21         28.010               5.000          0.315          0.311          0.270          0.167          0.240          0.240            7.3            6.4           12.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.599         29.412          9.337          7.263         12.812                    10.809
    11/May/2003       1512.045          6.825           28.4            3.3            0.0            0.5          291.4            5.7        16777.1            0.0            0.0       -307.180             -32.268         -1.703        346.000          0.000          0.000         71.795         -39.529             0.666                 ?          1.547          0.844        368.457        477.000          0.000          0.000          0.000          0.000       -531.059       -271.131        -93.996          0.000         -1.400        181.400         175.000           0.000         -108.127        1947.67        1543.25        1990.94         310.08           5.12           0.00         132.50           0.00        1499.98          0.000         43.269              ?              ?              ?              ?          30.72          24.69          31.15              ?          0.000           5.30           0.33           0.00           0.82           0.00          24.26              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.612           0.373             0.373           0.373        920.020          0.117          0.342          0.255          0.155          9.804        205.496          0.984          1.000                     1.000                       1.000        144.738         32.220               0.000         28.000         29.889             21         28.010               5.000          0.313          0.310          0.269          0.167          0.240          0.240            7.5            6.5           12.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.831         29.664          9.514          7.316         12.833                    10.774
    12/May/2003       1517.595          6.832           28.7            3.3            0.0            0.5          291.3            5.7        16777.0            0.0            0.0       -307.180             -32.013         -1.703        346.000          0.000          0.000         71.547         -39.537             0.921                 ?          1.448          0.803        367.617        477.000          0.000          0.000          0.000          0.000       -532.606       -271.505        -94.839          0.000         -1.400        181.600         175.000           0.000         -108.543        1948.89        1544.47        1992.16         310.48           4.71           0.00         132.50           0.00        1501.20          0.000         43.269              ?              ?              ?              ?          30.72          24.70          31.15              ?          0.000           5.32           0.30           0.00           0.82           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.518           0.237             0.237           0.237        920.020          0.108          0.335          0.255          0.143          9.817        205.496          0.986          1.000                     0.843                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.309          0.310          0.269          0.167          0.240          0.240            7.7            6.6           12.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         17.064         29.918          9.696          7.368         12.854                    10.740
    13/May/2003       1526.645          6.843           29.0            3.2            0.0            0.4          291.2            5.7        16776.9            0.0            0.0       -307.180             -31.767         -1.703        346.000          0.000          0.000         71.307         -39.542             1.167                 ?          1.267          0.711        366.535        477.000          0.000          0.000          0.000          0.000       -534.054       -271.742        -95.642          0.000         -1.400        181.600         175.000           0.000         -109.384        1949.94        1545.52        1993.21         311.04           4.16           0.00         132.50           0.00        1502.26          0.000         43.269              ?              ?              ?              ?          30.72          24.71          31.15              ?          0.000           5.35           0.27           0.00           0.82           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.425           0.371             0.371           0.371        920.020          0.096          0.327          0.255          0.126          9.834        205.496          0.988          1.000                     1.000                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.303          0.309          0.269          0.167          0.240          0.240            7.9            6.6           12.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         17.290         30.164          9.872          7.418         12.874                    10.707
    14/May/2003       1533.045          6.850           29.3            3.2            0.0            0.4          291.1            5.6        16776.8            0.0            0.0       -307.180             -31.515         -1.703        346.000          0.000          0.000         71.066         -39.552             1.419                 ?          1.423          0.810        365.475        477.000          0.000          0.000          0.000          0.000       -535.321       -272.112        -96.353          0.000         -1.400        181.600         175.000           0.000         -110.465        1951.06        1546.64        1994.33         311.43           3.76           0.00         132.50           0.00        1503.37          0.000         43.269              ?              ?              ?              ?          30.72          24.71          31.15              ?          0.000           5.37           0.24           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.311           0.251             0.251           0.251        920.020          0.087          0.320          0.256          0.114          9.846        205.496          0.990          1.000                     0.990                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.297          0.309          0.268          0.167          0.240          0.240            8.1            6.7           12.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.521         30.416         10.051          7.470         12.895                    10.674
    15/May/2003       1539.295          6.858           29.5            3.1            0.0            0.4          291.0            5.6        16776.8            0.0            0.0       -307.180             -31.265         -1.703        346.000          0.000          0.000         70.820         -39.557             1.669                 ?          1.389          0.800        364.504        477.000          0.000          0.000          0.000          0.000       -536.744       -272.363        -97.163          0.000         -1.400        181.600         175.000           0.000         -111.525        1951.97        1547.55        1995.24         311.81           3.38           0.00         132.50           0.00        1504.28          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.39           0.22           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.208           0.171             0.171           0.171        920.020          0.078          0.314          0.256          0.102          9.858        205.496          0.992          1.000                     0.897                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.292          0.308          0.268          0.167          0.240          0.240            8.2            6.8           12.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.750         30.666         10.229          7.521         12.916                    10.643
    16/May/2003       1544.897          6.864           29.8            3.1            0.0            0.4          290.9            5.6        16776.7            0.0            0.0       -307.180             -31.051         -1.703        346.000          0.000          0.000         70.611         -39.562             1.883                 ?          0.898          0.522        363.878        477.000          0.000          0.000          0.000          0.000       -538.133       -272.534        -97.963          0.000         -1.400        181.600         175.000           0.000         -112.496        1952.49        1548.07        1995.76         312.15           3.04           0.00         132.50           0.00        1504.80          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.41           0.20           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.140           0.103             0.103           0.103        920.020          0.070          0.309          0.256          0.091          9.868        205.496          1.000          1.000                     0.870                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.288          0.308          0.268          0.167          0.240          0.240            8.4            6.8           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.945         30.879         10.380          7.565         12.934                    10.611
    17/May/2003       1550.097          6.870           30.0            3.1            0.0            0.4          290.9            5.6        16776.6            0.0            0.0       -307.180             -30.857         -1.703        346.000          0.000          0.000         70.420         -39.566             2.077                 ?          0.998          0.586        363.221        477.000          0.000          0.000          0.000          0.000       -539.030       -272.637        -98.485          0.000         -1.400        181.600         175.000           0.000         -113.122        1952.95        1548.53        1996.22         312.38           2.81           0.00         132.50           0.00        1505.26          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.43           0.19           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.066              ?           7.072           0.071             0.071           0.071        920.020          0.065          0.305          0.256          0.084          9.875        205.496          1.000          1.000                     0.760                       1.000        144.738         19.332               0.000         28.000         29.889             23         28.010               3.000          0.284          0.308          0.268          0.167          0.240          0.240            8.5            6.9           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         18.122         31.073         10.517          7.605         12.951                    10.581
    18/May/2003       1555.197          6.876           30.1            3.1            0.0            0.4          290.8            5.5        16776.5            0.0            0.0       -307.180             -30.670         -1.703        346.000          0.000          0.000         70.238         -39.570             2.264                 ?          0.778          0.460        362.711        477.000          0.000          0.000          0.000          0.000       -540.029       -272.708        -99.071          0.000         -1.400        181.600         175.000           0.000         -113.779        1953.27        1548.85        1996.54         312.57           2.62           0.00         132.50           0.00        1505.59          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.44           0.17           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.066              ?           7.020           0.050             0.050           0.050        920.020          0.061          0.302          0.257          0.079          9.881        205.496          1.000          1.000                     0.730                       1.000        144.738         19.332               0.000         28.000         29.889             23         28.010               3.000          0.281          0.308          0.268          0.167          0.240          0.240            8.6            6.9           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         18.292         31.259         10.648          7.644         12.968                    10.551
    19/May/2003       1563.447          6.886           30.3            3.1            0.0            0.4          290.7            5.5        16776.5            0.0            0.0       -307.180             -30.513         -1.703        346.000          0.000          0.000         70.082         -39.573             2.421                 ?          0.432          0.257        362.405        477.000          0.000          0.000          0.000          0.000       -540.807       -272.758        -99.531          0.000         -1.400        181.600         175.000           0.000         -114.289        1953.48        1549.06        1996.75         312.88           2.31           0.00         132.50           0.00        1505.80          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.46           0.15           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.066              ?           6.989           0.050             0.050           0.050        920.020          0.054          0.297          0.257          0.069          9.890        205.496          1.000          1.000                     1.000                       1.000        144.738         19.332               0.000         28.000         29.889             23         28.010               3.000          0.279          0.308          0.268          0.167          0.240          0.240            8.7            7.0           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         18.434         31.417         10.758          7.677         12.982                    10.522
    20/May/2003       1576.320          6.901           30.5            3.1            0.0            0.4          290.7            5.5        16776.4            0.0            0.0       -307.180             -30.364         -1.703        346.000          0.000          0.000         69.939         -39.580             2.570                 ?          1.670          1.001        361.103        477.000          0.000          0.000          0.000          0.000       -541.239       -272.808        -99.788          0.000         -1.400        181.600         175.000           0.000         -114.595        1954.08        1549.66        1997.35         313.36           1.83           0.00         132.50           0.00        1506.39          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.49           0.12           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.066              ?           6.885           0.301             0.301           0.301        920.020          0.043          0.289          0.257          0.055          9.905        205.496          1.000          1.000                     1.000                       1.000        144.738         19.332               0.000         28.000         29.889             23         28.010               3.000          0.272          0.307          0.268          0.167          0.240          0.240            8.9            7.0           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         18.568         31.565         10.860          7.708         12.997                    10.493
    21/May/2003       1589.970          6.917           30.8            3.0            0.0            0.4          290.6            5.5        16776.3            0.0            0.0       -307.180             -30.179         -1.703        346.000          0.000          0.000         69.773         -39.598             2.755                 ?          0.530          0.322        361.923        477.000          0.000          0.000          0.000          0.000       -542.909       -273.109       -100.789          0.000         -1.400        182.800         175.000           0.000         -115.897        1954.24        1549.82        1997.51         313.82           1.37           0.00         132.50           0.00        1506.56          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.52           0.09           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.067              ?           6.945           0.058             0.058           0.058        920.020          0.032          0.281          0.257          0.041          9.918        205.496          1.000          1.000                     1.000                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.277          0.307          0.267          0.167          0.240          0.240            9.0            7.1           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         18.735         31.749         10.986          7.749         13.014                    10.466
    22/May/2003       1598.470          6.927           31.0            3.0            0.0            0.4          290.5            5.4        16776.2            0.0            0.0       -307.180             -29.947         -1.703        346.000          0.000          0.000         69.559         -39.612             2.987                 ?          0.553          0.340        365.172        477.000          0.000          0.000          0.000          0.000       -543.440       -273.167       -101.111          0.000         -1.400        186.400         175.000           0.000         -115.077        1954.38        1549.96        1997.65         313.99           1.20           0.00         132.50           0.00        1506.69          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.53           0.08           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.068              ?           7.266           0.011             0.011           0.011        920.020          0.028          0.279          0.257          0.036          9.924        205.496          1.000          1.000                     0.915                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.299          0.307          0.267          0.167          0.240          0.240            9.2            7.1           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         18.946         31.981         11.147          7.799         13.035                    10.439
    23/May/2003       1602.520          6.932           31.3            3.0            0.0            0.4          290.3            5.4        16776.1            0.0            0.0       -307.180             -29.690         -1.703        346.000          0.000          0.000         69.307         -39.619             3.244                 ?          0.529          0.327        368.435        477.000          0.000          0.000          0.000          0.000       -543.993       -273.178       -101.451          0.000         -1.400        190.000         175.000           0.000         -111.828        1954.45        1550.03        1997.72         314.07           1.12           0.00         132.50           0.00        1506.77          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.54           0.08           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.068              ?           7.592           0.009             0.009           0.009        920.020          0.027          0.277          0.258          0.034          9.926        205.496          1.000          1.000                     0.578                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.321          0.307          0.267          0.167          0.240          0.240            9.4            7.2           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         19.180         32.237         11.328          7.851         13.057                    10.413
    24/May/2003       1606.376          6.936           31.5            3.0            0.0            0.4          290.2            5.4        16776.0            0.0            0.0       -307.180             -29.434         -1.703        346.000          0.000          0.000         69.055         -39.622             3.500                 ?          0.704          0.437        367.981        477.000          0.000          0.000          0.000          0.000       -544.522       -273.187       -101.779          0.000         -1.400        190.000         175.000           0.000         -108.565        1954.56        1550.14        1997.83         314.15           1.04           0.00         132.50           0.00        1506.87          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.54           0.07           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.068              ?           7.548           0.018             0.018           0.018        920.020          0.025          0.276          0.258          0.031          9.928        205.496          1.000          1.000                     0.632                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.318          0.307          0.267          0.167          0.240          0.240            9.6            7.3           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         19.413         32.492         11.509          7.903         13.079                    10.388
    25/May/2003       1612.726          6.944           31.7            3.0            0.0            0.4          290.2            5.4        16775.9            0.0            0.0       -307.180             -29.200         -1.703        346.000          0.000          0.000         68.824         -39.625             3.734                 ?          0.323          0.201        367.774        477.000          0.000          0.000          0.000          0.000       -545.226       -273.204       -102.215          0.000         -1.400        190.000         175.000           0.000         -109.019        1954.61        1550.19        1997.88         314.28           0.91           0.00         132.50           0.00        1506.92          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.55           0.06           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.069              ?           7.526           0.006             0.006           0.006        920.020          0.022          0.274          0.258          0.027          9.932        205.496          1.000          1.000                     0.757                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.316          0.307          0.267          0.167          0.240          0.240            9.7            7.3           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         19.626         32.726         11.675          7.951         13.100                    10.363
    26/May/2003       1619.576          6.952           31.8            3.0            0.0            0.4          290.1            5.3        16775.9            0.0            0.0       -307.180             -29.033         -1.703        346.000          0.000          0.000         68.660         -39.630             3.901                 ?          0.516          0.322        367.442        477.000          0.000          0.000          0.000          0.000       -545.549       -273.211       -102.416          0.000         -1.400        190.000         175.000           0.000         -109.226        1954.69        1550.27        1997.96         314.41           0.78           0.00         132.50           0.00        1507.00          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.56           0.05           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.069              ?           7.493           0.010             0.010           0.010        920.020          0.018          0.271          0.258          0.023          9.936        205.496          1.000          1.000                     0.797                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.314          0.307          0.267          0.167          0.240          0.240            9.8            7.3           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         19.776         32.892         11.789          7.986         13.116                    10.339
    27/May/2003       1625.276          6.959           32.0            3.0            0.0            0.4          290.1            5.3        16775.8            0.0            0.0       -307.180             -28.908         -1.703        346.000          0.000          0.000         68.541         -39.636             4.026                 ?          0.570          0.357        367.076        477.000          0.000          0.000          0.000          0.000       -546.064       -273.221       -102.737          0.000         -1.400        190.000         175.000           0.000         -109.558        1954.75        1550.33        1998.02         314.53           0.66           0.00         132.50           0.00        1507.06          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.57           0.05           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.070              ?           7.457           0.009             0.009           0.009        920.020          0.016          0.270          0.258          0.020          9.940        205.496          1.000          1.000                     0.730                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.312          0.307          0.267          0.167          0.240          0.240            9.9            7.4           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         19.888         33.017         11.874          8.014         13.129                    10.317
    28/May/2003       1629.726          6.964           32.1            3.0            0.0            0.4          290.0            5.3        16775.8            0.0            0.0       -307.180             -28.796         -1.703        346.000          0.000          0.000         68.436         -39.640             4.138                 ?          1.047          0.658        366.399        477.000          0.000          0.000          0.000          0.000       -546.634       -273.230       -103.094          0.000         -1.400        190.000         175.000           0.000         -109.924        1954.85        1550.43        1998.12         314.62           0.57           0.00         132.50           0.00        1507.16          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.57           0.04           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.071              ?           7.390           0.019             0.019           0.019        920.020          0.014          0.268          0.258          0.017          9.942        205.496          1.000          1.000                     0.688                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.307          0.307          0.267          0.167          0.240          0.240            9.9            7.4           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         19.988         33.128         11.949          8.038         13.141                    10.295
    29/May/2003       1638.176          6.974           32.2            3.0            0.0            0.3          290.0            5.3        16775.7            0.0            0.0       -307.180             -28.679         -1.703        346.000          0.000          0.000         68.318         -39.643             4.255                 ?          0.916          0.577        365.786        477.000          0.000          0.000          0.000          0.000       -547.681       -273.250       -103.752          0.000         -1.400        190.000         175.000           0.000         -110.601        1954.95        1550.53        1998.22         314.79           0.40           0.00         132.50           0.00        1507.26          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.58           0.03           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.071              ?           7.331           0.036             0.036           0.036        920.020          0.010          0.265          0.258          0.012          9.948        205.496          1.000          1.000                     1.000                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.303          0.307          0.267          0.167          0.240          0.240           10.0            7.4           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         20.091         33.244         12.028          8.063         13.153                    10.273
    30/May/2003       1650.901          6.989           32.4            3.0            0.0            0.3          289.9            5.3        16775.7            0.0            0.0       -307.180             -28.545         -1.703        346.000          0.000          0.000         68.193         -39.650             4.389                 ?          0.790          0.501        365.256        477.000          0.000          0.000          0.000          0.000       -548.597       -273.285       -104.329          0.000         -1.400        190.000         175.000           0.000         -111.214        1955.01        1550.59        1998.27         314.92           0.27           0.00         132.50           0.00        1507.32          0.000         43.269              ?              ?              ?              ?          30.72          24.72          31.15              ?          0.000           5.59           0.02           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.074              ?           7.277           0.029             0.029           0.029        920.020          0.007          0.263          0.258          0.008          9.951        205.496          1.000          1.000                     1.000                       1.000        144.738          6.444               0.000         28.000         29.889             25         28.010               1.000          0.300          0.307          0.267          0.167          0.240          0.240           10.2            7.5           13.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         20.211         33.378         12.118          8.093         13.167                    10.253
