ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    10/May/2003       1504.545          6.817           48.7            3.4            0.0            0.6          291.2            5.6        16776.7            0.0            0.0       -288.236             -31.560         -2.152        346.000          0.000          0.000         70.971         -39.411            20.993             0.512          1.311          0.802        375.861        477.000          0.000          0.000          0.000          0.000       -532.093       -243.680       -111.183          0.000         -3.381        180.600         175.000           0.000          -99.843        1778.69        1621.52        1812.05         147.73           3.07           0.00          39.73           0.00        1588.16          0.000         33.361              ?              ?              ?              ?          28.82          26.04          29.16              ?          0.000           2.13           0.15           0.00           0.84           0.00          25.70              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.144           0.493             0.493           0.493        920.020          0.139          0.276          0.159          0.187          5.774         75.627          1.000          1.000                     1.000                       1.000        203.597         77.420               0.000         33.000         35.909             21         33.765               8.000          0.306          0.315          0.292          0.170          0.240          0.240            9.9           12.7           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         25.562         49.937         12.012         13.551         24.375                    10.809
    11/May/2003       1512.045          6.825           48.9            3.3            0.0            0.6          291.1            5.6        16776.6            0.0            0.0       -288.236             -31.307         -2.152        346.000          0.000          0.000         70.744         -39.436            21.246             0.515          1.546          0.958        375.331        477.000          0.000          0.000          0.000          0.000       -533.404       -244.173       -111.985          0.000         -3.381        181.400         175.000           0.000         -101.139        1780.43        1623.22        1813.79         147.85           2.94           0.00          39.77           0.00        1589.86          0.000         33.361              ?              ?              ?              ?          28.83          26.05          29.16              ?          0.000           2.13           0.15           0.00           0.84           0.00          25.72              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           8.083           0.373             0.373           0.373        920.020          0.134          0.271          0.159          0.179          5.781         75.682          1.000          1.000                     1.000                       1.000        203.597         77.420               0.000         33.000         35.909             21         33.765               8.000          0.304          0.314          0.292          0.170          0.240          0.240           10.1           12.7           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         25.792         50.190         12.186         13.606         24.398                    10.774
    12/May/2003       1517.595          6.832           49.1            3.3            0.0            0.5          291.0            5.5        16776.5            0.0            0.0       -288.313             -31.050         -2.152        346.000          0.000          0.000         70.496         -39.446            21.425             0.514          1.447          0.903        374.368        477.000          0.000          0.000          0.000          0.000       -534.950       -244.546       -112.943          0.000         -3.381        181.600         175.000           0.000         -101.669        1781.82        1624.59        1815.18         147.94           2.86           0.00          39.79           0.00        1591.23          0.000         33.361              ?              ?              ?              ?          28.84          26.06          29.17              ?          0.000           2.13           0.14           0.00           0.84           0.00          25.73              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.980           0.259             0.259           0.259        920.020          0.130          0.269          0.159          0.174          5.787         75.710          1.000          1.000                     0.843                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.298          0.314          0.291          0.170          0.240          0.240           10.3           12.8           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         25.987         50.369         12.352         13.635         24.382                    10.740
    13/May/2003       1526.645          6.843           49.4            3.2            0.0            0.5          290.9            5.5        16776.4            0.0            0.0       -288.401             -30.801         -2.152        346.000          0.000          0.000         70.254         -39.452            21.586             0.513          1.266          0.794        373.161        477.000          0.000          0.000          0.000          0.000       -536.397       -244.805       -113.846          0.000         -3.381        181.600         175.000           0.000         -102.632        1783.09        1625.84        1816.46         148.06           2.73           0.00          39.82           0.00        1592.48          0.000         33.361              ?              ?              ?              ?          28.84          26.06          29.17              ?          0.000           2.14           0.14           0.00           0.84           0.00          25.73              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.877           0.413             0.413           0.413        920.020          0.125          0.264          0.160          0.166          5.794         75.743          1.000          1.000                     1.000                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.292          0.313          0.291          0.170          0.240          0.240           10.5           12.9           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         26.170         50.530         12.511         13.658         24.360                    10.707
    14/May/2003       1533.045          6.850           49.6            3.2            0.0            0.5          290.8            5.5        16776.3            0.0            0.0       -288.401             -30.547         -2.152        346.000          0.000          0.000         70.012         -39.464            21.841             0.512          1.420          0.898        371.960        477.000          0.000          0.000          0.000          0.000       -537.662       -245.219       -114.640          0.000         -3.381        181.600         175.000           0.000         -103.839        1784.55        1627.26        1817.91         148.15           2.64           0.00          39.85           0.00        1593.90          0.000         33.361              ?              ?              ?              ?          28.85          26.07          29.18              ?          0.000           2.14           0.13           0.00           0.84           0.00          25.74              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.750           0.303             0.303           0.303        920.020          0.121          0.261          0.160          0.161          5.800         75.793          1.000          1.000                     0.990                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.286          0.313          0.290          0.170          0.240          0.240           10.7           12.9           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         26.401         50.784         12.689         13.712         24.383                    10.674
    15/May/2003       1539.295          6.858           49.8            3.2            0.0            0.5          290.7            5.4        16776.2            0.0            0.0       -288.479             -30.294         -2.152        346.000          0.000          0.000         69.766         -39.470            22.016             0.509          1.387          0.881        370.854        477.000          0.000          0.000          0.000          0.000       -539.083       -245.522       -115.538          0.000         -3.381        181.600         175.000           0.000         -105.040        1785.82        1628.51        1819.18         148.24           2.56           0.00          39.88           0.00        1595.15          0.000         33.361              ?              ?              ?              ?          28.85          26.08          29.19              ?          0.000           2.14           0.13           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.635           0.225             0.225           0.225        920.020          0.117          0.258          0.160          0.156          5.805         75.827          1.000          1.000                     0.897                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.279          0.312          0.290          0.170          0.240          0.240           10.8           13.0           24.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         26.591         50.958         12.853         13.739         24.367                    10.643
    16/May/2003       1544.897          6.864           50.0            3.2            0.0            0.5          290.6            5.4        16776.2            0.0            0.0       -288.531             -30.079         -2.152        346.000          0.000          0.000         69.555         -39.476            22.179             0.508          0.896          0.572        370.133        477.000          0.000          0.000          0.000          0.000       -540.469       -245.746       -116.419          0.000         -3.381        181.600         175.000           0.000         -106.146        1786.60        1629.28        1819.96         148.32           2.48           0.00          39.88           0.00        1595.92          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.14           0.12           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.558           0.149             0.149           0.149        920.020          0.114          0.256          0.160          0.151          5.810         75.836          1.000          1.000                     0.870                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               8.000          0.275          0.312          0.290          0.170          0.240          0.240           11.0           13.0           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         26.761         51.121         12.994         13.767         24.361                    10.611
    17/May/2003       1550.097          6.870           50.2            3.1            0.0            0.5          290.5            5.4        16776.1            0.0            0.0       -288.531             -29.882         -2.152        346.000          0.000          0.000         69.363         -39.480            22.376             0.508          0.996          0.639        369.382        477.000          0.000          0.000          0.000          0.000       -541.365       -245.896       -116.991          0.000         -3.381        181.600         175.000           0.000         -106.867        1787.34        1630.01        1820.70         148.38           2.41           0.00          39.90           0.00        1596.65          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.14           0.12           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.480           0.113             0.113           0.113        920.020          0.111          0.253          0.160          0.147          5.814         75.860          1.000          1.000                     0.760                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.271          0.312          0.290          0.170          0.240          0.240           11.1           13.1           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         26.939         51.317         13.131         13.808         24.379                    10.581
    18/May/2003       1555.197          6.876           50.4            3.1            0.0            0.5          290.4            5.4        16776.0            0.0            0.0       -288.531             -29.694         -2.152        346.000          0.000          0.000         69.180         -39.484            22.564             0.507          0.776          0.500        368.797        477.000          0.000          0.000          0.000          0.000       -542.361       -246.008       -117.630          0.000         -3.381        181.600         175.000           0.000         -107.619        1787.89        1630.55        1821.25         148.45           2.35           0.00          39.91           0.00        1597.19          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.15           0.12           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.420           0.084             0.084           0.084        920.020          0.108          0.251          0.160          0.144          5.818         75.872          1.000          1.000                     0.730                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.267          0.311          0.290          0.170          0.240          0.240           11.2           13.1           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         27.108         51.505         13.261         13.848         24.396                    10.551
    19/May/2003       1563.447          6.886           50.6            3.1            0.0            0.5          290.4            5.4        16775.9            0.0            0.0       -288.531             -29.534         -2.152        346.000          0.000          0.000         69.023         -39.488            22.723             0.508          0.431          0.279        368.431        477.000          0.000          0.000          0.000          0.000       -543.138       -246.092       -118.130          0.000         -3.381        181.600         175.000           0.000         -108.203        1788.27        1630.92        1821.63         148.54           2.25           0.00          39.91           0.00        1597.56          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.15           0.11           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.385           0.087             0.087           0.087        920.020          0.104          0.248          0.160          0.138          5.824         75.880          1.000          1.000                     1.000                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.265          0.311          0.290          0.170          0.240          0.240           11.3           13.2           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         27.252         51.664         13.371         13.881         24.412                    10.522
    20/May/2003       1576.320          6.901           50.8            3.1            0.0            0.5          290.3            5.3        16775.9            0.0            0.0       -288.531             -29.385         -2.152        346.000          0.000          0.000         68.883         -39.495            22.873             0.506          1.666          0.995        366.940        477.000          0.000          0.000          0.000          0.000       -543.569       -246.179       -118.409          0.000         -3.381        181.600         175.000           0.000         -108.569        1789.42        1632.01        1822.78         148.70           2.10           0.00          39.98           0.00        1598.65          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.16           0.10           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.278           0.496             0.496           0.496        920.020          0.098          0.242          0.161          0.128          5.833         75.970          1.000          1.000                     1.000                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.258          0.310          0.289          0.170          0.240          0.240           11.5           13.2           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         27.386         51.813         13.472         13.914         24.427                    10.493
    21/May/2003       1589.970          6.917           51.0            3.1            0.0            0.5          290.2            5.3        16775.8            0.0            0.0       -288.531             -29.200         -2.152        346.000          0.000          0.000         68.715         -39.515            23.058             0.513          0.529          0.347        367.666        477.000          0.000          0.000          0.000          0.000       -545.234       -246.676       -119.404          0.000         -3.381        182.800         175.000           0.000         -110.060        1789.79        1632.39        1823.15         148.86           1.94           0.00          39.97           0.00        1599.02          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.17           0.10           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.319           0.127             0.127           0.127        920.020          0.091          0.237          0.161          0.119          5.843         75.970          1.000          1.000                     1.000                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               6.000          0.263          0.310          0.289          0.170          0.240          0.240           11.7           13.3           24.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         27.552         51.998         13.596         13.956         24.446                    10.466
    22/May/2003       1598.470          6.927           51.3            3.0            0.0            0.5          290.1            5.3        16775.7            0.0            0.0       -288.531             -28.966         -2.152        346.000          0.000          0.000         68.496         -39.531            23.292             0.537          0.551          0.366        370.871        477.000          0.000          0.000          0.000          0.000       -545.763       -246.802       -119.751          0.000         -3.381        186.400         175.000           0.000         -109.334        1790.16        1632.74        1823.52         148.93           1.86           0.00          39.98           0.00        1599.38          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.17           0.09           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.631           0.030             0.030           0.030        920.020          0.087          0.234          0.161          0.114          5.847         75.978          1.000          1.000                     0.915                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               6.000          0.285          0.310          0.289          0.170          0.240          0.240           11.8           13.3           24.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         27.763         52.231         13.757         14.007         24.468                    10.439
    23/May/2003       1602.520          6.932           51.6            3.0            0.0            0.5          290.0            5.2        16775.6            0.0            0.0       -288.531             -28.707         -2.152        346.000          0.000          0.000         68.246         -39.540            23.551             0.563          0.528          0.352        374.091        477.000          0.000          0.000          0.000          0.000       -546.314       -246.833       -120.117          0.000         -3.381        190.000         175.000           0.000         -106.130        1790.40        1632.97        1823.76         148.98           1.82           0.00          39.99           0.00        1599.61          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.17           0.09           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.953           0.028             0.028           0.028        920.020          0.085          0.233          0.161          0.112          5.850         75.985          1.000          1.000                     0.578                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.306          0.310          0.289          0.170          0.240          0.240           12.0           13.4           24.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         27.998         52.489         13.937         14.061         24.491                    10.413
    24/May/2003       1606.376          6.936           51.8            3.0            0.0            0.5          289.9            5.2        16775.5            0.0            0.0       -288.531             -28.448         -2.152        346.000          0.000          0.000         67.994         -39.543            23.810             0.565          0.702          0.469        373.565        477.000          0.000          0.000          0.000          0.000       -546.842       -246.860       -120.468          0.000         -3.381        190.000         175.000           0.000         -102.909        1790.74        1633.29        1824.10         149.01           1.78           0.00          40.01           0.00        1599.93          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.17           0.09           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.904           0.057             0.057           0.057        920.020          0.084          0.231          0.161          0.109          5.852         76.016          1.000          1.000                     0.632                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.303          0.310          0.289          0.170          0.240          0.240           12.2           13.5           24.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         28.232         52.746         14.118         14.114         24.514                    10.388
    25/May/2003       1612.726          6.944           52.0            3.0            0.0            0.4          289.8            5.2        16775.4            0.0            0.0       -288.531             -28.212         -2.152        346.000          0.000          0.000         67.758         -39.546            24.046             0.568          0.322          0.215        373.328        477.000          0.000          0.000          0.000          0.000       -547.544       -246.918       -120.937          0.000         -3.381        190.000         175.000           0.000         -103.435        1790.91        1633.46        1824.27         149.08           1.72           0.00          40.01           0.00        1600.10          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.18           0.09           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.877           0.022             0.022           0.022        920.020          0.081          0.229          0.161          0.105          5.856         76.018          1.000          1.000                     0.757                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.302          0.310          0.289          0.170          0.240          0.240           12.3           13.5           24.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         28.446         52.982         14.283         14.163         24.536                    10.363
    26/May/2003       1619.576          6.952           52.1            3.0            0.0            0.4          289.7            5.2        16775.4            0.0            0.0       -288.531             -28.044         -2.152        346.000          0.000          0.000         67.598         -39.552            24.214             0.568          0.514          0.346        372.944        477.000          0.000          0.000          0.000          0.000       -547.865       -246.940       -121.153          0.000         -3.381        190.000         175.000           0.000         -103.672        1791.19        1633.72        1824.55         149.15           1.65           0.00          40.04           0.00        1600.36          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.18           0.08           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.841           0.038             0.038           0.038        920.020          0.078          0.226          0.161          0.101          5.861         76.053          1.000          1.000                     0.797                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.299          0.310          0.289          0.170          0.240          0.240           12.4           13.5           24.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         28.597         53.149         14.397         14.199         24.553                    10.339
    27/May/2003       1625.276          6.959           52.2            3.0            0.0            0.4          289.7            5.2        16775.3            0.0            0.0       -288.531             -27.918         -2.152        346.000          0.000          0.000         67.478         -39.559            24.340             0.568          0.568          0.384        372.521        477.000          0.000          0.000          0.000          0.000       -548.380       -246.977       -121.498          0.000         -3.381        190.000         175.000           0.000         -104.056        1791.47        1633.97        1824.83         149.21           1.59           0.00          40.06           0.00        1600.61          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.18           0.08           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.799           0.039             0.039           0.039        920.020          0.075          0.224          0.161          0.098          5.864         76.085          1.000          1.000                     0.730                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.297          0.310          0.288          0.170          0.240          0.240           12.5           13.6           24.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         28.708         53.275         14.481         14.227         24.566                    10.317
    28/May/2003       1629.726          6.964           52.4            3.0            0.0            0.4          289.6            5.2        16775.3            0.0            0.0       -288.531             -27.805         -2.152        346.000          0.000          0.000         67.369         -39.564            24.453             0.565          1.043          0.707        371.725        477.000          0.000          0.000          0.000          0.000       -548.948       -247.017       -121.882          0.000         -3.381        190.000         175.000           0.000         -104.479        1791.95        1634.39        1825.31         149.25           1.54           0.00          40.12           0.00        1601.03          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.19           0.08           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.725           0.089             0.089           0.089        920.020          0.073          0.223          0.161          0.095          5.867         76.164          1.000          1.000                     0.688                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.292          0.309          0.288          0.170          0.240          0.240           12.6           13.6           24.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         28.808         53.387         14.556         14.252         24.579                    10.295
    29/May/2003       1638.176          6.974           52.5            3.0            0.0            0.4          289.6            5.1        16775.2            0.0            0.0       -288.531             -27.688         -2.152        346.000          0.000          0.000         67.256         -39.567            24.570             0.564          0.913          0.621        370.927        477.000          0.000          0.000          0.000          0.000       -549.991       -247.106       -122.589          0.000         -3.381        190.000         175.000           0.000         -105.275        1792.47        1634.84        1825.83         149.34           1.46           0.00          40.19           0.00        1601.48          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.19           0.07           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.654           0.177             0.177           0.177        920.020          0.069          0.220          0.162          0.090          5.872         76.269          1.000          1.000                     1.000                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.287          0.309          0.288          0.170          0.240          0.240           12.6           13.6           24.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016         28.912         53.503         14.634         14.278         24.591                    10.273
    30/May/2003       1650.901          6.989           52.7            3.0            0.0            0.4          289.5            5.1        16775.1            0.0            0.0       -288.531             -27.553         -2.152        346.000          0.000          0.000         67.131         -39.575            24.705             0.563          0.788          0.538        370.201        477.000          0.000          0.000          0.000          0.000       -550.904       -247.283       -123.210          0.000         -3.381        190.000         175.000           0.000         -106.073        1792.86        1635.12        1826.22         149.45           1.35           0.00          40.30           0.00        1601.76          0.000         33.361              ?              ?              ?              ?          28.85          26.09          29.19              ?          0.000           2.20           0.07           0.00           0.84           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           7.585           0.187             0.187           0.187        920.020          0.064          0.215          0.162          0.083          5.879         76.420          1.000          1.000                     1.000                       1.000        203.597         46.452               0.000         33.000         35.909             25         33.765               6.000          0.283          0.309          0.288          0.170          0.240          0.240           12.8           13.7           24.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         29.031         53.637         14.723         14.308         24.606                    10.253
