ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    01/May/2003       1431.020          6.730           15.0            4.1            0.0            0.6          291.9            6.1        16778.0            0.0            0.0       -311.900             -33.944         -1.543        346.000          0.000          0.000         73.346         -39.404           -11.472             0.037          0.726          0.284        362.567        477.000          0.000          0.000          0.000          0.000       -519.198       -269.194        -87.657          0.000         -1.400        167.000         175.000           0.000         -113.451         436.55       1692.599       2129.154         297.55          19.66           0.00         119.35           0.00        1590.05          0.000        102.551              ?              ?              ?              ?          5.559         26.694         32.253          1.026          0.000           4.17           0.68           0.00           0.72           0.00          25.67              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.080           0.698             0.698           0.698        971.802          0.376          0.520          0.230          0.590          8.730        187.092          0.174          1.000          1.000                1.000                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.274          0.312          0.271          0.164          0.240          0.240            3.8            3.1            6.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.787         17.443          6.373          4.414          6.656                    11.145
    02/May/2003       1437.620          6.738           15.0            4.0            0.0            0.6          291.8            6.1        16777.9            0.0            0.0       -312.275             -33.751         -1.543        346.000          0.000          0.000         73.182         -39.432           -11.652             0.040          0.579          0.237        367.313        477.000          0.000          0.000          0.000          0.000       -519.924       -269.893        -87.941          0.000         -1.400        172.200         175.000           0.000         -114.433         436.55       1694.312       2130.866         298.53          18.67           0.00         119.35           0.00        1591.76          0.000        102.551              ?              ?              ?              ?          5.540         26.753         32.293          1.026          0.000           4.18           0.64           0.00           0.72           0.00          25.73              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.513           0.217             0.217           0.217        971.802          0.361          0.509          0.231          0.560          8.760        187.092          0.176          1.000          1.000                0.930                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.307          0.312          0.271          0.164          0.240          0.240            3.8            3.1            6.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.830         17.348          6.391          4.439          6.517                    11.106
    03/May/2003       1444.470          6.746           14.9            3.9            0.0            0.6          291.7            6.0        16777.8            0.0            0.0       -312.679             -33.531         -1.543        346.000          0.000          0.000         72.971         -39.441           -11.837             0.040          1.111          0.463        366.452        477.000          0.000          0.000          0.000          0.000       -520.503       -270.110        -88.178          0.000         -1.400        172.200         175.000           0.000         -109.687         436.55       1697.413       2133.968         299.56          17.65           0.00         119.35           0.00        1594.86          0.000        102.551              ?              ?              ?              ?          5.520         26.813         32.333          1.026          0.000           4.19           0.61           0.00           0.72           0.00          25.79              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.447           0.398             0.398           0.398        971.802          0.345          0.497          0.232          0.529          8.791        187.092          0.178          1.000          1.000                0.917                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.303          0.311          0.271          0.164          0.240          0.240            3.9            3.1            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.777         17.164          6.395          4.382          6.387                    11.067
    04/May/2003       1453.470          6.757           14.8            3.8            0.0            0.5          291.6            6.0        16777.7            0.0            0.0       -313.076             -33.315         -1.543        346.000          0.000          0.000         72.764         -39.450           -12.018             0.042          0.580          0.247        369.555        477.000          0.000          0.000          0.000          0.000       -521.614       -270.507        -88.641          0.000         -1.400        176.000         175.000           0.000         -110.548         436.55       1699.004       2135.559         300.90          16.30           0.00         119.35           0.00        1596.45          0.000        102.551              ?              ?              ?              ?          5.494         26.881         32.375          1.026          0.000           4.21           0.57           0.00           0.72           0.00          25.86              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.766           0.451             0.451           0.451        971.802          0.324          0.481          0.233          0.489          8.831        187.092          0.181          1.000          1.000                1.000                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.326          0.310          0.270          0.164          0.240          0.240            3.9            3.1            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.720         16.983          6.396          4.324          6.263                    11.028
    05/May/2003       1458.172          6.762           14.7            3.7            0.0            0.5          291.5            6.0        16777.6            0.0            0.0       -313.496             -33.087         -1.543        346.000          0.000          0.000         72.549         -39.464           -12.210             0.041          1.568          0.685        368.180        477.000          0.000          0.000          0.000          0.000       -522.194       -270.958        -88.888          0.000         -1.400        176.000         175.000           0.000         -107.445         436.55       1702.555       2139.110         301.52          15.69           0.00         119.35           0.00        1600.00          0.000        102.551              ?              ?              ?              ?          5.483         26.933         32.416          1.026          0.000           4.22           0.55           0.00           0.72           0.00          25.91              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.657           0.690             0.690           0.690        971.802          0.314          0.474          0.233          0.471          8.849        187.092          0.182          1.000          1.000                0.785                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.319          0.309          0.269          0.164          0.240          0.240            3.9            3.1            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.645         16.792          6.375          4.270          6.147                    10.990
    06/May/2003       1468.122          6.774           14.6            3.6            0.0            0.5          291.4            6.0        16777.5            0.0            0.0       -313.903             -32.869         -1.543        346.000          0.000          0.000         72.336         -39.468           -12.399             0.039          1.769          0.783        366.314        477.000          0.000          0.000          0.000          0.000       -523.762       -271.648        -89.573          0.000         -1.400        176.000         175.000           0.000         -108.820         436.55       1706.802       2143.357         302.79          14.41           0.00         119.35           0.00        1604.25          0.000        102.551              ?              ?              ?              ?          5.458         26.997         32.455          1.026          0.000           4.24           0.50           0.00           0.72           0.00          25.97              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.515           1.083             1.083           1.083        971.802          0.292          0.458          0.234          0.432          8.888        187.092          0.186          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.311          0.307          0.268          0.164          0.240          0.240            3.9            3.1            5.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.568         16.603          6.354          4.214          6.035                    10.953
    07/May/2003       1477.172          6.784           14.5            3.6            0.0            0.5          291.4            5.9        16777.5            0.0            0.0       -314.294             -32.676         -1.543        346.000          0.000          0.000         72.156         -39.483           -12.597             0.038          0.794          0.361        365.839        477.000          0.000          0.000          0.000          0.000       -525.531       -272.731        -90.356          0.000         -1.400        176.200         175.000           0.000         -110.686         436.55       1708.655       2145.209         303.95          13.25           0.00         119.35           0.00        1606.10          0.000        102.551              ?              ?              ?              ?          5.436         27.057         32.493          1.026          0.000           4.26           0.46           0.00           0.72           0.00          26.03              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.400           0.314             0.314           0.314        971.802          0.272          0.443          0.235          0.398          8.922        187.092          0.190          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.310          0.306          0.268          0.164          0.240          0.240            3.9            3.1            5.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.477         16.405          6.320          4.157          5.929                    10.916
    08/May/2003       1484.822          6.793           14.4            3.5            0.0            0.5          291.3            5.9        16777.4            0.0            0.0       -314.673             -32.474         -1.543        346.000          0.000          0.000         71.967         -39.495           -12.774             0.037          1.602          0.747        368.950        477.000          0.000          0.000          0.000          0.000       -526.325       -273.044        -90.717          0.000         -1.400        180.600         175.000           0.000         -111.161         436.55       1712.225       2148.779         304.93          12.27           0.00         119.35           0.00        1609.67          0.000        102.551              ?              ?              ?              ?          5.417         27.113         32.530          1.026          0.000           4.27           0.43           0.00           0.72           0.00          26.09              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.737           0.542             0.542           0.542        971.802          0.255          0.431          0.236          0.368          8.952        187.092          0.194          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.328          0.310          0.267          0.164          0.240          0.240            3.9            3.1            5.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.401         16.229          6.297          4.104          5.828                    10.880
    09/May/2003       1492.084          6.802           14.4            3.5            0.0            0.5          291.2            5.9        16777.3            0.0            0.0       -315.042             -32.259         -1.543        346.000          0.000          0.000         71.764         -39.505           -12.928             0.023          1.539          0.734        367.467        477.000          0.000          0.000          0.000          0.000       -527.926       -273.586        -91.465          0.000         -1.400        180.600         175.000           0.000         -108.050         436.55       1715.421       2151.976         305.72          11.48           0.00         119.35           0.00        1612.87          0.000        102.551              ?              ?              ?              ?          5.402         27.151         32.552          1.026          0.000           4.28           0.41           0.00           0.72           0.00          26.13              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.614           0.749             0.749           0.749        971.802          0.241          0.420          0.236          0.344          8.976        187.092          0.197          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.321          0.308          0.267          0.164          0.240          0.240            4.0            3.1            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.335         16.076          6.223          4.112          5.741                    10.844
    10/May/2003       1504.545          6.817           14.8            3.4            0.0            0.5          291.1            5.8        16777.2            0.0            0.0       -315.269             -32.036         -1.543        346.000          0.000          0.000         71.549         -39.514           -12.932             0.000          1.305          0.633        366.077        477.000          0.000          0.000          0.000          0.000       -529.465       -274.335        -92.198          0.000         -1.400        180.600         175.000           0.000         -109.533         436.55       1717.675       2154.230         307.05          10.15           0.00         119.35           0.00        1615.12          0.000        102.551              ?              ?              ?              ?          5.389         27.164         32.552          1.026          0.000           4.31           0.36           0.00           0.72           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.482           0.757             0.757           0.757        971.802          0.216          0.402          0.237          0.305          9.015        187.092          0.204          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.315          0.307          0.266          0.164          0.240          0.240            4.2            3.2            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.376         16.071          6.277          4.099          5.695                    10.809
    11/May/2003       1512.045          6.825           14.9            3.3            0.0            0.5          291.0            5.8        16777.1            0.0            0.0       -315.269             -31.782         -1.543        346.000          0.000          0.000         71.316         -39.535           -12.678             0.014          1.540          0.771        365.546        477.000          0.000          0.000          0.000          0.000       -530.770       -275.092        -92.832          0.000         -1.400        181.400         175.000           0.000         -110.923         436.55       1720.384       2156.938         307.85           9.35           0.00         119.35           0.00        1617.83          0.000        102.551              ?              ?              ?              ?          5.373         27.193         32.566          1.026          0.000           4.32           0.33           0.00           0.72           0.00          26.17              ?              ?              ?              ?              ?               ?               ?          0.036              ?           7.415           0.560             0.560           0.560        971.802          0.201          0.391          0.238          0.280          9.040        187.092          0.209          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.314          0.306          0.265          0.164          0.240          0.240            4.3            3.3            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.609         16.325          6.455          4.154          5.717                    10.774
    12/May/2003       1517.595          6.832           15.1            3.3            0.0            0.5          290.9            5.8        16777.0            0.0            0.0       -315.409             -31.526         -1.543        346.000          0.000          0.000         71.066         -39.543           -12.562             0.013          1.441          0.736        364.629        477.000          0.000          0.000          0.000          0.000       -532.309       -275.652        -93.603          0.000         -1.400        181.600         175.000           0.000         -111.454         436.55       1722.481       2159.035         308.39           8.82           0.00         119.35           0.00        1619.93          0.000        102.551              ?              ?              ?              ?          5.363         27.217         32.579          1.026          0.000           4.33           0.32           0.00           0.72           0.00          26.19              ?              ?              ?              ?              ?               ?               ?          0.036              ?           7.310           0.381             0.381           0.381        971.802          0.191          0.383          0.238          0.265          9.055        187.092          0.212          1.000          1.000                0.843                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.309          0.305          0.265          0.164          0.240          0.240            4.5            3.3            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.740         16.441          6.569          4.171          5.701                    10.740
    13/May/2003       1526.645          6.843           15.4            3.2            0.0            0.4          290.8            5.7        16776.9            0.0            0.0       -315.538             -31.278         -1.543        346.000          0.000          0.000         70.824         -39.548           -12.444             0.000          1.261          0.652        363.388        477.000          0.000          0.000          0.000          0.000       -533.751       -276.033        -94.339          0.000         -1.400        181.600         175.000           0.000         -112.371         436.55       1724.348       2160.903         309.16           8.04           0.00         119.35           0.00        1621.80          0.000        102.551              ?              ?              ?              ?          5.350         27.230         32.579          1.026          0.000           4.34           0.29           0.00           0.72           0.00          26.20              ?              ?              ?              ?              ?               ?               ?          0.036              ?           7.210           0.588             0.588           0.588        971.802          0.176          0.372          0.238          0.241          9.079        187.092          0.218          1.000          1.000                1.000                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.303          0.304          0.264          0.164          0.240          0.240            4.7            3.4            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.871         16.560          6.683          4.188          5.689                    10.707
    14/May/2003       1533.045          6.850           15.6            3.2            0.0            0.4          290.7            5.7        16776.8            0.0            0.0       -315.538             -31.025         -1.543        346.000          0.000          0.000         70.582         -39.559           -12.190             0.010          1.416          0.747        362.221        477.000          0.000          0.000          0.000          0.000       -535.012       -276.622        -94.991          0.000         -1.400        181.600         175.000           0.000         -113.612         436.55       1726.401       2162.955         309.71           7.50           0.00         119.35           0.00        1623.85          0.000        102.551              ?              ?              ?              ?          5.339         27.250         32.589          1.026          0.000           4.35           0.27           0.00           0.72           0.00          26.22              ?              ?              ?              ?              ?               ?               ?          0.036              ?           7.082           0.420             0.420           0.420        971.802          0.165          0.364          0.239          0.225          9.095        187.092          0.222          1.000          1.000                0.990                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.297          0.303          0.264          0.164          0.240          0.240            4.8            3.5            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         11.104         16.813          6.863          4.241          5.710                    10.674
    15/May/2003       1539.295          6.858           15.8            3.2            0.0            0.4          290.6            5.7        16776.7            0.0            0.0       -315.639             -30.773         -1.543        346.000          0.000          0.000         70.338         -39.564           -12.039             0.005          1.383          0.739        361.179        477.000          0.000          0.000          0.000          0.000       -536.429       -277.042        -95.738          0.000         -1.400        181.600         175.000           0.000         -114.779         436.55       1728.125       2164.679         310.24           6.96           0.00         119.35           0.00        1625.57          0.000        102.551              ?              ?              ?              ?          5.328         27.266         32.595          1.026          0.000           4.36           0.25           0.00           0.72           0.00          26.24              ?              ?              ?              ?              ?               ?               ?          0.036              ?           6.969           0.303             0.303           0.303        971.802          0.154          0.356          0.239          0.209          9.111        187.092          0.227          1.000          1.000                0.897                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.292          0.302          0.263          0.164          0.240          0.240            4.9            3.5            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         11.257         16.964          6.991          4.266          5.706                    10.643
    16/May/2003       1544.897          6.864           16.0            3.1            0.0            0.4          290.5            5.6        16776.6            0.0            0.0       -315.692             -30.559         -1.543        346.000          0.000          0.000         70.127         -39.569           -11.877             0.000          0.894          0.484        360.502        477.000          0.000          0.000          0.000          0.000       -537.812       -277.345        -96.477          0.000         -1.400        181.600         175.000           0.000         -115.821         436.55       1729.147       2165.701         310.72           6.49           0.00         119.35           0.00        1626.60          0.000        102.551              ?              ?              ?              ?          5.323         27.272         32.595          1.026          0.000           4.37           0.24           0.00           0.72           0.00          26.25              ?              ?              ?              ?              ?               ?               ?          0.036              ?           6.893           0.193             0.193           0.193        971.802          0.144          0.349          0.239          0.195          9.125        187.092          0.232          1.000          1.000                0.870                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.288          0.302          0.263          0.164          0.240          0.240            5.1            3.6            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         11.413         17.126          7.116          4.297          5.712                    10.611
    17/May/2003       1550.097          6.870           16.2            3.1            0.0            0.4          290.4            5.6        16776.5            0.0            0.0       -315.692             -30.363         -1.543        346.000          0.000          0.000         69.936         -39.573           -11.682             0.000          0.994          0.545        359.815        477.000          0.000          0.000          0.000          0.000       -538.706       -277.538        -96.961          0.000         -1.400        181.600         175.000           0.000         -116.498         436.55       1730.093       2166.648         311.08           6.12           0.00         119.35           0.00        1627.54          0.000        102.551              ?              ?              ?              ?          5.317         27.277         32.595          1.026          0.000           4.38           0.22           0.00           0.72           0.00          26.25              ?              ?              ?              ?              ?               ?               ?          0.037              ?           6.821           0.141             0.141           0.141        971.802          0.137          0.344          0.240          0.184          9.136        187.092          0.235          1.000          1.000                0.760                  1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.284          0.302          0.263          0.164          0.240          0.240            5.2            3.6            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         11.591         17.321          7.254          4.338          5.730                    10.581
    18/May/2003       1555.197          6.876           16.4            3.1            0.0            0.4          290.3            5.6        16776.4            0.0            0.0       -315.692             -30.176         -1.543        346.000          0.000          0.000         69.750         -39.577           -11.495             0.000          0.775          0.429        359.284        477.000          0.000          0.000          0.000          0.000       -539.700       -277.679        -97.506          0.000         -1.400        181.600         175.000           0.000         -117.185         436.55       1730.768       2167.323         311.41           5.79           0.00         119.35           0.00        1628.22          0.000        102.551              ?              ?              ?              ?          5.316         27.279         32.595          1.026          0.000           4.39           0.21           0.00           0.72           0.00          26.25              ?              ?              ?              ?              ?               ?               ?          0.037              ?           6.765           0.102             0.102           0.102        971.802          0.130          0.339          0.240          0.174          9.146        187.092          0.237          1.000          1.000                0.730                  1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.281          0.301          0.263          0.164          0.240          0.240            5.3            3.7            5.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         11.761         17.508          7.385          4.377          5.747                    10.551
    19/May/2003       1563.447          6.886           16.5            3.1            0.0            0.4          290.3            5.6        16776.4            0.0            0.0       -315.692             -30.017         -1.543        346.000          0.000          0.000         69.594         -39.580           -11.336             0.000          0.431          0.240        358.942        477.000          0.000          0.000          0.000          0.000       -540.476       -277.781        -97.935          0.000         -1.400        181.600         175.000           0.000         -117.716         436.55       1731.217       2167.771         311.94           5.27           0.00         119.35           0.00        1628.67          0.000        102.551              ?              ?              ?              ?          5.316         27.279         32.595          1.026          0.000           4.40           0.20           0.00           0.72           0.00          26.25              ?              ?              ?              ?              ?               ?               ?          0.037              ?           6.732           0.102             0.102           0.102        971.802          0.119          0.331          0.240          0.158          9.162        187.092          0.248          1.000          1.000                1.000                  1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.279          0.301          0.263          0.164          0.240          0.240            5.4            3.7            5.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         11.905         17.666          7.495          4.410          5.761                    10.522
    20/May/2003       1576.320          6.901           16.7            3.1            0.0            0.4          290.2            5.6        16776.3            0.0            0.0       -315.692             -29.867         -1.543        346.000          0.000          0.000         69.451         -39.587           -11.186             0.000          1.664          0.942        357.418        477.000          0.000          0.000          0.000          0.000       -540.906       -277.883        -98.175          0.000         -1.400        181.600         175.000           0.000         -118.058         436.55       1732.533       2169.088         312.76           4.44           0.00         119.35           0.00        1629.98          0.000        102.551              ?              ?              ?              ?          5.316         27.279         32.595          1.026          0.000           4.43           0.17           0.00           0.72           0.00          26.25              ?              ?              ?              ?              ?               ?               ?          0.037              ?           6.629           0.582             0.582           0.582        971.802          0.101          0.318          0.241          0.133          9.187        187.092          0.262          1.000          1.000                1.000                  1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.272          0.300          0.262          0.164          0.240          0.240            5.6            3.7            5.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         12.040         17.816          7.597          4.443          5.776                    10.493
    21/May/2003       1589.970          6.917           17.0            3.0            0.0            0.4          290.1            5.5        16776.2            0.0            0.0       -315.692             -29.682         -1.543        346.000          0.000          0.000         69.285         -39.605           -11.001             0.000          0.529          0.306        358.181        477.000          0.000          0.000          0.000          0.000       -542.571       -278.465        -99.118          0.000         -1.400        182.800         175.000           0.000         -119.582         436.55       1732.912       2169.466         313.58           3.63           0.00         119.35           0.00        1630.36          0.000        102.551              ?              ?              ?              ?          5.316         27.279         32.595          1.026          0.000           4.46           0.14           0.00           0.72           0.00          26.25              ?              ?              ?              ?              ?               ?               ?          0.038              ?           6.665           0.131             0.131           0.131        971.802          0.083          0.305          0.241          0.109          9.211        187.092          0.272          1.000          1.000                1.000                  1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.277          0.300          0.262          0.164          0.240          0.240            5.8            3.8            5.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         12.207         18.001          7.722          4.484          5.794                    10.466
